Id,Name,2025-09-01 11:17:46,2025-09-02 11:04:32,2025-09-03 10:57:28,2025-09-04 10:57:46
3155665,2MONS 서버 2U D400 에코,"73,620","73,620","73,620","73,620"
3155867,2MONS 서버 2U D400 에코 USB3.0,"86,000","86,000","86,000","86,000"
2911987,2MONS 서버 2U D560 USB 3.0,"130,610","130,610","130,610","130,610"
2914782,2MONS 서버 3U D400 USB3.0,"101,000","101,000","101,000","101,000"
4184812,2MONS 서버 4U E-ATX D400,"76,500","76,500","76,500","76,500"
4231753,2MONS 서버 4U E-ATX D400 USB3.0,"90,000","90,000","90,000","90,000"
1821778,2MONS 서버 4U PC D450,"57,000","57,000","57,000","57,000"
1821768,2MONS 서버 4U TRAY D450,"83,990","83,990","83,990","83,990"
3043027,2MONS 서버 4U 멀티 D500,"121,990","121,990","121,990","121,990"
4362961,2MONS 서버용 18인치 레일(2PCS/SET),"46,500","46,500","46,500","46,500"
3168723,2MONS 서버용 26인치 레일(2PCS/SET),"50,000","50,000","50,000","50,000"
3156205,2MONS 서버용 SSD가이드,"1,060","1,060","1,060","1,060"
34740608,2MONS 엘-미니멀,"38,020","38,020","38,020","38,020"
5660258,2MONS 엘포즈7,"29,540","29,540","29,540","29,540"
5660288,2MONS 엘포즈7 USB 4포트,"32,110","32,110","32,110","32,110"
5660313,2MONS 엘포즈7 멀티포트,"38,170","38,170","38,170","38,170"
17990840,2MONS 엘포즈8 Type C,"38,990","38,990","38,990","38,990"
11900881,2MONS 엘포즈9 TFX,"51,000","51,000","51,000","51,000"
49645280,2MONS 외부포트 USB 2.0 케이블 벌크,"3,200","3,200","3,200","3,200"
8141725,3RSYS EL-GUIDE,"3,080","3,080","3,080","3,080"
3969924,3RSYS J210 해머,"21,000","21,000","21,000","21,000"
7078111,3RSYS J230 RGB BLACK,"120,000","120,000","120,000",0
12204125,3RSYS J490 SILENCE,"블랙_52,220","블랙_52,220","블랙_52,220","블랙_52,220"
27672788,3RSYS J500,"_블랙_41,880|_화이트_45,600","_블랙_41,880|_화이트_45,600","_블랙_41,880|_화이트_45,600","_블랙_41,880|_화이트_45,600"
32043569,3RSYS J540,"35,500","35,500","35,500","35,500"
7078231,3RSYS J700 RGB BLACK,"388,160","388,160","388,160","388,160"
17433503,3RSYS J740 Quiet,"화이트_71,600","화이트_71,600","화이트_71,600","화이트_71,600"
58911584,3RSYS K101,"블랙_34,000","블랙_34,000","블랙_34,000","블랙_34,000"
90157475,3RSYS K105,"_블랙_37,300|_화이트_42,000","_블랙_38,990|_화이트_43,990","_블랙_38,990|_화이트_43,990","_블랙_37,300|_화이트_42,000"
91187759,3RSYS K201,"_블랙_36,500|_화이트_39,000","_블랙_36,500|_화이트_39,000","_블랙_36,500|_화이트_39,000",0
91187774,3RSYS K201,0,0,0,"_블랙_36,500|_화이트_39,000"
59928893,3RSYS K400 리버스,"_블랙_54,600|_화이트_60,400","_블랙_57,000|_화이트_62,460","_블랙_57,000|_화이트_62,460","_블랙_54,600|_화이트_60,400"
16483853,3RSYS L300 코드,"_블랙_44,500|_화이트_43,500","_블랙_44,500|_화이트_43,500","_블랙_42,000|_화이트_43,500","_블랙_42,000|_화이트_43,500"
80151332,3RSYS L330 Quiet,"_블랙_45,500|_화이트_46,700","_블랙_45,500|_화이트_46,700","_블랙_45,500|_화이트_46,700","_블랙_45,500|_화이트_46,700"
4378276,3RSYS L520,"126,200","126,200","126,200","126,200"
4742541,3RSYS L530 강화유리,"_블랙_141,100|_화이트_77,000","_블랙_141,100|_화이트_77,000","_블랙_141,100|_화이트_77,000","_블랙_141,100|_화이트_77,000"
15823037,3RSYS L600,"_블랙_81,000|_화이트_86,000","_블랙_81,000|_화이트_86,000","_블랙_81,000|_화이트_86,000","_블랙_81,090|_화이트_86,000"
17409059,3RSYS L600 Quiet,"_블랙_88,800|_화이트_92,400","_블랙_90,200|_화이트_95,090","_블랙_90,200|_화이트_94,150","_블랙_88,800|_화이트_92,400"
14508371,3RSYS L700,"화이트_89,500","화이트_89,500","화이트_89,500","화이트_89,500"
3412899,3RSYS L900 USB3.0,"블랙_88,000","블랙_88,000","블랙_88,000","블랙_88,000"
57709235,3RSYS L904 Quiet,"_블랙_88,800|_화이트_93,500","_블랙_91,990|_화이트_96,990","_블랙_91,990|_화이트_96,990","_블랙_88,800|_화이트_93,500"
16850870,3RSYS L920 SWING DOOR,"_블랙_120,730|_화이트_123,000","_블랙_120,730|_화이트_123,000","_블랙_120,730|_화이트_123,000","_블랙_120,730|_화이트_123,000"
17739239,3RSYS R10 아트오브제 01,"블랙_95,000","블랙_95,000","블랙_95,000","블랙_95,000"
28025648,3RSYS R120,"_블랙_27,900|_화이트_30,000","_블랙_28,625|_화이트_30,580","_블랙_28,625|_화이트_30,580","_블랙_27,900|_화이트_30,000"
19881209,3RSYS R150,"_블랙_28,580|_화이트_31,000","_블랙_28,580|_화이트_31,740","_블랙_29,700|_화이트_32,390","_블랙_28,580|_화이트_31,000"
93700982,3RSYS R190,"_블랙_39,300|_화이트_39,400","_블랙_39,300|_화이트_39,400","_블랙_39,300|_화이트_39,400","_블랙_39,300|_화이트_39,400"
7241245,3RSYS R2 USB 3.0,"21,500","21,500","21,500","21,500"
15738686,3RSYS R200,"_블랙_35,700|_화이트_39,900","_블랙_36,850|_화이트_40,260",0,0
15738857,3RSYS R200,0,0,"_블랙_36,840|_화이트_40,260","_블랙_35,700|_화이트_39,900"
28561205,3RSYS R240,"_블랙_42,000|_화이트_43,100","_블랙_42,000|_화이트_44,000","_블랙_42,000|_화이트_44,000","_블랙_42,000|_화이트_43,100"
19073519,3RSYS R260,"_블랙_42,350|_화이트_46,200","_블랙_42,350|_화이트_46,200","_블랙_42,350|_화이트_46,200","_블랙_41,500|_화이트_46,200"
28025804,3RSYS R30,"_블랙_18,990|_화이트_21,800","_블랙_18,990|_화이트_22,000","_블랙_20,300|_화이트_22,000","_블랙_18,990|_화이트_20,500"
5176071,3RSYS R350,"27,208","27,208","27,208","27,500"
74806601,3RSYS R40,"19,920","19,920","20,450","19,920"
6750328,3RSYS R400 강화유리,"화이트_52,000","화이트_52,000","화이트_52,000","화이트_52,000"
94881062,3RSYS R50 넥스,"_블랙_36,500|_화이트_36,500","_블랙_36,500|_화이트_36,500","_블랙_36,500|_화이트_36,500","_블랙_36,500|_화이트_36,500"
14437292,3RSYS R500,"화이트_188,600","화이트_188,600","화이트_188,600","화이트_188,600"
91423457,3RSYS R530,"_블랙_51,990|_화이트_56,500","_블랙_51,990|_화이트_56,000","_블랙_51,990|_화이트_56,000","_블랙_51,990|_화이트_56,000"
31286447,3RSYS R640 Quiet,"_블랙_91,400|_화이트_95,600","_블랙_94,390|_화이트_98,750","_블랙_94,390|_화이트_98,750","_블랙_91,400|_화이트_95,600"
73121474,3RSYS RX400 Quiet BTF,"_블랙_75,100|_화이트_79,800","_블랙_77,000|_화이트_82,000",0,0
73121462,3RSYS RX400 Quiet BTF,0,0,"_블랙_77,000|_화이트_82,000","_블랙_75,100|_화이트_79,800"
17976170,3RSYS S100 Quiet,"화이트_72,700","화이트_72,700","화이트_72,700","화이트_72,700"
32043641,3RSYS S315 Quiet 리버스,"_블랙_76,000|_화이트_76,700","_블랙_76,000|_화이트_78,350","_블랙_76,000|_화이트_78,350","_블랙_76,000|_화이트_76,700"
34816730,3RSYS S402 Quiet 리버스 BTF,"_블랙_89,800|_화이트_97,900","_블랙_90,750|_화이트_97,900","_블랙_90,750|_화이트_97,900","_블랙_89,800|_화이트_97,900"
20220176,3RSYS S403 Quiet,"_블랙_71,000|_화이트_76,000","_블랙_71,000|_화이트_76,000","_블랙_71,000|_화이트_76,000","_블랙_71,000|_화이트_76,000"
39616661,3RSYS S404 Quiet 리버스,"_블랙_67,000|_화이트_74,900","_블랙_67,000|_화이트_74,900","_블랙_67,000|_화이트_74,900","_블랙_66,000|_화이트_74,000"
30228047,3RSYS S406 Quiet 리버스,"_블랙_84,000|_화이트_85,600","_블랙_84,000|_화이트_87,400","_블랙_84,000|_화이트_87,400","_블랙_84,000|_화이트_85,600"
9930762,3RSYS S410,0,0,0,"46,000"
9940566,3RSYS S450,"블랙_58,500","블랙_58,500","블랙_58,500","블랙_58,500"
17484746,3RSYS S700 HNK,"_블랙_69,500|_화이트_72,000","_블랙_69,500|_화이트_72,000","_블랙_69,500|_화이트_72,000","_블랙_69,500|_화이트_72,000"
9000344,3RSYS S700 에스프레소 CT,"화이트_69,000","화이트_69,000",0,"화이트_69,000"
89605691,3RSYS T200 Quiet BTF,"블랙_103,790","블랙_103,790","블랙_103,790","블랙_103,790"
92045654,3RSYS T2000 Quiet,"_블랙_120,990|_화이트_126,800","_블랙_120,990|_화이트_126,800","_블랙_120,990|_화이트_126,800","_블랙_120,990|_화이트_126,800"
71162336,3RSYS T300 Quiet BTF,"_블랙_134,400|_화이트_141,300","_블랙_138,000|_화이트_144,670","_블랙_138,000|_화이트_144,640","_블랙_134,400|_화이트_141,300"
46100999,3RSYS T3000 Quiet,"244,500","244,500","244,500","244,500"
13796111,3RSYS T700,"_블랙_68,200|_화이트_65,400","_블랙_68,200|_화이트_65,400","_블랙_68,200|_화이트_65,400","_블랙_68,200|_화이트_65,400"
20031641,3RSYS T700 Quiet,"_블랙_99,000|_화이트_69,000","_블랙_99,000|_화이트_69,000","_블랙_99,000|_화이트_69,000","_블랙_99,000|_화이트_69,000"
11225553,3RSYS T800 풍통,"화이트_138,000","화이트_138,000","화이트_138,000","화이트_138,000"
13933289,3RSYS T840 풍통,"_블랙_110,650|_화이트_118,000","_블랙_110,650|_화이트_118,000","_블랙_110,650|_화이트_118,000","_블랙_110,650|_화이트_118,000"
11169117,AEROCOOL AERO ONE FROST,"49,900","49,900","49,900","49,900"
11169177,AEROCOOL AERO ONE MINI FROST,"46,900","46,900","46,900","46,900"
2624772,AEROCOOL DS CUBE WINDOW,"_골드_78,790|그린_78,800|레드_78,790|블루_78,790|오렌지_78,560|_핑크_78,426","_골드_78,790|그린_78,800|레드_78,790|블루_78,790|오렌지_78,560|_핑크_78,426","_골드_78,790|그린_78,800|레드_78,790|블루_78,790|오렌지_78,560|_핑크_78,426","_골드_78,790|그린_78,800|레드_78,790|블루_78,790|오렌지_78,560|_핑크_78,560"
94809395,AMAQUEST K300 WC,"114,500","114,500","114,500","114,500"
94635749,AMAQUEST K330B,"95,400","95,400","95,400","95,400"
94809422,AMAQUEST K355F,"114,500","114,500","114,500","114,500"
94811246,AMAQUEST K600-4GPU WC 2PSU,"350,900","350,900","350,900","350,900"
13427846,AMAQUEST V2-590 2U 랙마운트,"307,990","307,990",0,0
94520891,ANIX 3803AB,"_블랙_33,000|_화이트_36,000","_블랙_33,000|_화이트_36,000","_블랙_33,000|_화이트_36,000","_블랙_33,000|_화이트_36,000"
5562431,AONE BTC PCI-E 1x to 16x 라이져카드,"4,400","4,400","4,400","4,400"
14922485,AONE PCI-E 3.0 16X 300mm 라이저케이블,"블랙_23,900","블랙_23,900","블랙_23,900","블랙_23,900"
34335563,AONE PCI-E 4.0 16X 250mm 라이저 케이블,"_블랙_38,990|_화이트_60,080","_블랙_38,990|_화이트_58,670","_블랙_38,990|_화이트_60,080","_블랙_38,990|_화이트_59,100"
13537256,AONE PCI-Express 1x to 16X 009S LED 라이저카드,"4,590","4,590","4,590","4,590"
41613173,APNX Creator C1,"블랙_161,510|_크로마 플레어_199,740|_화이트_171,070","블랙_161,510|_크로마 플레어_199,740|_화이트_171,070","블랙_161,510|_크로마 플레어_199,740|_화이트_171,070","블랙_161,510|_크로마 플레어_199,740|_화이트_171,070"
96771857,ARCTIC Xtender,"_블랙_227,800|_화이트_237,330","_블랙_227,800|_화이트_237,330","_블랙_227,800|_화이트_237,330","_블랙_227,800|_화이트_237,330"
96771989,ARCTIC Xtender Mirror,"블랙_227,800","블랙_227,800","블랙_227,800","블랙_227,800"
96772031,ARCTIC Xtender VG,"_블랙_275,450|_화이트_284,980","_블랙_275,450|_화이트_284,980","_블랙_275,450|_화이트_284,980","_블랙_275,450|_화이트_284,980"
96772118,ARCTIC Xtender VG Mirror,"블랙_275,450","블랙_275,450","블랙_275,450","블랙_275,450"
27678959,ASUS A21,"화이트_37,070","화이트_37,070","화이트_37,070","화이트_37,070"
35805302,ASUS A21 PLUS,"_블랙_92,500|_화이트_90,000","블랙_92,500","블랙_92,500","블랙_96,910"
96852659,ASUS A32,_블랙_가격비교예정|_화이트_가격비교예정,_블랙_가격비교예정|_화이트_가격비교예정,_블랙_가격비교예정|_화이트_가격비교예정,_블랙_가격비교예정|_화이트_가격비교예정
96852605,ASUS A32 PLUS,_블랙_가격비교예정|_화이트_가격비교예정,_블랙_가격비교예정|_화이트_가격비교예정,_블랙_가격비교예정|_화이트_가격비교예정,"_블랙_124,440|_화이트_124,440"
17353112,ASUS PRIME AP201,"블랙_95,890","블랙_95,890","블랙_95,890","블랙_95,890"
94029221,ASUS PRIME AP202 ARGB,_블랙_일시품절|_화이트_일시품절,0,블랙_일시품절,0
94029254,ASUS PRIME AP202 ARGB,_블랙_일시품절|_화이트_일시품절,0,0,0
77380748,ASUS ProArt PA401 우드 에디션 강화유리,"155,000","155,000","155,000","142,830"
77380718,ASUS ProArt PA401 우드 에디션 메탈,"162,790","162,790","162,790","142,830"
31408691,ASUS ProArt PA602,"367,000","367,000","367,000","329,000"
78384173,ASUS ProArt PA602 우드 에디션 강화유리,"330,800","330,800","330,800","335,000"
78384224,ASUS ProArt PA602 우드 에디션 메탈,"330,800","330,800","330,800","335,000"
7706725,ASUS ROG STRIX HELIOS,"398,000","398,000","398,000","398,000"
11554955,ASUS ROG STRIX HELIOS WHITE EDITION,"424,900","424,900","424,900","424,900"
47840606,ASUS TUF Gaming GT302 ARGB,"_블랙_169,000|_화이트_179,840","_블랙_169,000|_화이트_179,830","_블랙_169,000|_화이트_179,820","_블랙_169,000|_화이트_179,810"
7335787,ASUS TUF Gaming GT501,"166,500","185,000","185,000","185,000"
11555084,ASUS TUF Gaming GT501 WHITE EDITION,"195,500","195,500","195,500","195,500"
19277042,Antec AX61 ELITE MESH 강화유리,"52,760","52,760","52,760","52,760"
41615831,Antec C3 ARGB,"_블랙_95,700|_화이트_95,700","_블랙_95,700|_화이트_95,700","_블랙_95,700|_화이트_95,700","_블랙_95,700|_화이트_95,700"
58096856,Antec C5 MESH ARGB BTF,"_블랙_143,780|_화이트_149,000","_블랙_143,780|_화이트_149,000","_블랙_143,780|_화이트_149,000",0
54327269,Antec C5 MESH ARGB BTF,0,0,0,"_블랙_143,780|_화이트_149,000"
64464317,Antec C5 MESH BTF,"블랙_77,100","블랙_77,100","블랙_77,100","블랙_77,100"
96312719,Antec C5 MESH CURVE ARGB BTF,"_블랙_145,090|_화이트_145,090","_블랙_145,090|_화이트_145,090","_블랙_145,090|_화이트_145,090","_블랙_145,090|_화이트_145,090"
96312743,Antec C5 MESH CURVE ARGB BTF,"_블랙_145,090|_화이트_145,090",0,0,0
66334604,Antec C7 MESH ARGB BTF,"_블랙_154,380|_화이트_154,380","_블랙_154,380|_화이트_154,380","_블랙_154,380|_화이트_154,380","_블랙_154,380|_화이트_154,380"
33439418,Antec C8 MESH,"_블랙_132,940|알루미늄_133,900|우드_133,200|_화이트_134,100","_블랙_132,940|알루미늄_133,900|우드_133,200|_화이트_134,100","_블랙_132,940|알루미늄_133,900|우드_133,200|_화이트_134,100","_블랙_132,940|알루미늄_133,900|우드_133,200|_화이트_134,100"
94811879,Antec C8 MESH ARGB,"_블랙_172,000|_화이트_172,000","_블랙_172,000|_화이트_172,000","_블랙_172,000|_화이트_172,000","_블랙_172,000|_화이트_172,000"
94811933,Antec C8 MESH ARGB,"_블랙_172,000|_화이트_172,000","_블랙_172,000|_화이트_172,000",0,0
71777573,Antec C8 MESH CURVE BTF,"우드_174,600","우드_174,600","우드_174,600","우드_174,600"
96478838,Antec C8 MESH QUAD ARGB,"_블랙_154,620|_화이트_154,620","_블랙_154,620|_화이트_154,620","_블랙_154,620|_화이트_154,620","_블랙_154,620|_화이트_154,620"
17382209,Antec CANNON,"649,000","649,000","649,000","649,000"
4847659,Antec CUBE,0,0,"327,420","327,420"
39767135,Antec CX200M RGB ELITE,"_블랙_57,640|_화이트_56,840","_블랙_57,640|_화이트_56,840","_블랙_57,640|_화이트_56,840","_블랙_57,640|_화이트_56,840"
57304289,Antec CX500M RGB,"_블랙_70,140|_화이트_71,830","_블랙_70,140|_화이트_71,830","_블랙_70,140|_화이트_71,830","_블랙_70,140|_화이트_71,830"
54930383,Antec CX700 RGB ELITE,"_블랙_81,200|_화이트_81,860","_블랙_81,200|_화이트_81,860",0,0
54931445,Antec CX700 RGB ELITE,0,0,"_블랙_81,200|_화이트_81,860","_블랙_81,200|_화이트_81,860"
13936562,Antec DARK CUBE,"255,000","255,000","255,000","255,000"
13275992,Antec DF700 FLUX MESH 강화유리,"99,020","99,020","99,020","99,020"
17387444,Antec DF800 FLUX MESH 강화유리,"_블랙_109,080|_화이트_120,730","_블랙_109,080|_화이트_120,730","_블랙_109,080|_화이트_120,730","_블랙_109,080|_화이트_120,730"
70001051,Antec FLUX MESH BTF,"_블랙_133,280|_화이트_144,000","_블랙_133,280|_화이트_144,000","_블랙_133,280|_화이트_137,790","_블랙_133,280|_화이트_137,790"
72470105,Antec FLUX PRO MESH,"_블랙_248,970|_화이트_257,600","_블랙_248,970|_화이트_257,600","_블랙_248,970|_화이트_257,600","_블랙_248,970|_화이트_257,600"
75538361,Antec FLUX SE MESH BTF,"블랙_134,100","블랙_134,100","블랙_134,100","블랙_134,100"
19975976,Antec NX200M MESH 강화유리,"_블랙_37,740|_화이트_39,000","_블랙_37,740|_화이트_39,000","_블랙_37,740|_화이트_39,000","_블랙_37,740|_화이트_39,000"
17224280,Antec NX200M RGB MESH 강화유리,"39,000","39,000","39,000","39,000"
32061440,Antec NX416L ARGB MESH 강화유리,"_블랙_92,900|_화이트_91,350","_블랙_92,900|_화이트_91,350","_블랙_92,900|_화이트_91,350","_블랙_92,900|_화이트_91,350"
31074701,Antec NX500M ARGB ELITE MESH 강화유리,"54,000","54,000","54,000","54,000"
20674661,Antec NX500M MESH 강화유리,"41,000","41,000","41,000","41,000"
17033048,Antec P10 C SILENT,"112,740","112,740","112,740","112,740"
13029410,Antec P10 FLUX,"108,350","108,350","108,350","108,350"
15118730,Antec P120 CRYSTAL,"_블랙_138,980|_화이트_139,020","_블랙_138,980|_화이트_139,020","_블랙_138,980|_화이트_139,020","_블랙_138,980|_화이트_139,020"
18728303,Antec P20C ELITE 6FAN METAL MESH 강화유리,"_블랙_112,000|_화이트_119,900","_블랙_112,000|_화이트_119,900","_블랙_112,000|_화이트_119,900","_블랙_112,000|_화이트_119,900"
18728459,Antec P20CE ELITE 6FAN METAL MESH SOLID,"111,490","111,490","111,490","111,490"
45873434,Antec PCI-E 4.0 RTX40 라이저 케이블,"_블랙, 200mm_57,600|_화이트, 200mm_64,300","_블랙, 200mm_57,600|_화이트, 200mm_64,300","_블랙, 200mm_57,600|_화이트, 200mm_64,300","_블랙, 200mm_57,600|_화이트, 200mm_64,300"
90960329,Antec PCI-E 4.0 RTX40 라이저 케이블 KIT V2,"_블랙, 200mm_64,900|_화이트, 200mm_64,900","_블랙, 200mm_64,900|_화이트, 200mm_64,900","_블랙, 200mm_64,900|_화이트, 200mm_64,900",0
90960335,Antec PCI-E 4.0 RTX40 라이저 케이블 KIT V2,0,0,0,"화이트, 200mm_64,900"
20095148,Antec PCI-E 4.0 라이저 케이블,"_화이트, 200mm_61,300|_화이트, 300mm_63,830","_화이트, 200mm_61,300|_화이트, 300mm_63,830","_화이트, 200mm_61,300|_화이트, 300mm_63,830","_화이트, 200mm_61,300|_화이트, 300mm_63,830"
20095184,Antec PCI-E 4.0 라이저 케이블 KIT,"_블랙, 200mm_64,900|_화이트, 200mm_69,500","_블랙, 200mm_64,900|_화이트, 200mm_69,500","_블랙, 200mm_64,900|_화이트, 200mm_69,500","_블랙, 200mm_64,900|_화이트, 200mm_69,500"
30027653,Antec PERFORMANCE 1 FT MESH 강화유리,"_블랙_214,820|_화이트_218,990","_블랙_214,820|_화이트_219,000","_블랙_214,820|_화이트_219,000","_블랙_214,820|_화이트_219,000"
77381492,Antec PERFORMANCE 1 M,"_블랙_406,820|_아벤츄린_406,940","_블랙_406,820|_아벤츄린_406,940","_블랙_406,820|_아벤츄린_406,940","_블랙_406,820|_아벤츄린_406,940"
36307604,Antec PERFORMANCE 1 MESH SILENT,"195,000","195,000","195,000","195,000"
9769494,Antec STRIKER,"405,000","405,000","405,000","405,000"
8114950,Antec TORQUE,"_블랙_539,000|_화이트_539,000","_블랙_539,000|_화이트_539,000","_블랙_539,000|_화이트_539,000","_블랙_539,000|_화이트_539,000"
18419840,BRAVOTEC GUARDIAN 3100M V2 타이탄 글래스,"_블랙_86,120|_화이트_96,970","_블랙_86,120|_화이트_96,970","_블랙_86,120|_화이트_96,970","_블랙_86,120|_화이트_96,970"
11923717,BRAVOTEC GUARDIAN 800 ARGB 타이탄 글래스,"_블랙_78,893|_화이트_78,980","_블랙_78,893|_화이트_78,980","_블랙_78,893|_화이트_78,980","_블랙_85,029|_화이트_78,980"
13007426,BRAVOTEC M110 마블 블랙팬서 강화유리,"44,177","44,177","44,177","44,980"
13007468,BRAVOTEC M110 마블 스파이더맨 강화유리,"44,177","44,177","44,177","44,980"
13007498,BRAVOTEC M110 마블 아이언맨 강화유리,"44,177","44,177","44,177","44,980"
36794582,BRAVOTEC SWORD S300 PATRON 타이탄 글래스,"_블랙_46,920|_화이트_53,850","_블랙_46,920|_화이트_53,850","_블랙_46,920|_화이트_53,980","_블랙_46,920|_화이트_53,850"
8173525,BRAVOTEC SWORD S830 RGB 타이탄 글래스,"_블랙_58,090|_화이트_67,770","_블랙_58,090|_화이트_67,770","_블랙_58,090|_화이트_67,770",0
