Id,Name,2025-10-01 11:10:37,2025-10-02 10:58:25,2025-10-03 10:58:28,2025-10-04 10:55:16,2025-10-05 11:09:20,2025-10-06 11:01:36,2025-10-07 10:58:57,2025-10-08 10:59:38,2025-10-09 11:01:21,2025-10-10 11:02:00,2025-10-11 10:55:50,2025-10-12 11:05:12,2025-10-13 11:08:02,2025-10-14 11:01:38,2025-10-15 11:03:55,2025-10-16 11:02:33,2025-10-17 11:02:21,2025-10-18 10:56:44,2025-10-19 11:13:52,2025-10-20 11:12:09,2025-10-21 11:05:00,2025-10-22 11:08:32,2025-10-23 11:04:25,2025-10-24 10:59:34,2025-10-25 11:01:08
19109372,1stPlayer SP6 MUSIC BAR,"_블랙_78,020|_화이트_82,720","_블랙_78,020|_화이트_82,720","_블랙_78,020|_화이트_82,720","_블랙_78,020|_화이트_82,720","_블랙_78,020|_화이트_82,720","_블랙_78,020|_화이트_82,720","_블랙_78,020|_화이트_82,720","_블랙_78,020|_화이트_82,720","_블랙_78,020|_화이트_82,720","_블랙_78,020|_화이트_82,720","_블랙_78,020|_화이트_82,720","_블랙_78,020|_화이트_82,720","_블랙_74,700|_화이트_79,200","_블랙_74,700|_화이트_79,200","_블랙_74,700|_화이트_79,200","_블랙_74,700|_화이트_79,200","_블랙_74,700|_화이트_79,200","_블랙_74,700|_화이트_79,200","_블랙_74,700|_화이트_79,200","_블랙_74,700|_화이트_79,200","_블랙_82,990|_화이트_87,990","_블랙_82,990|_화이트_87,990","_블랙_82,990|_화이트_87,990","_블랙_80,510|_화이트_85,360","_블랙_80,510|_화이트_85,360"
19109501,1stPlayer SP6-G MUSIC BAR,"_블랙_82,990|_화이트_82,720","_블랙_82,990|_화이트_82,720","_블랙_82,990|_화이트_82,720","_블랙_82,990|_화이트_82,720","_블랙_82,990|_화이트_82,720","_블랙_82,990|_화이트_82,720","_블랙_82,990|_화이트_82,720","_블랙_82,990|_화이트_82,720","_블랙_82,990|_화이트_82,720","_블랙_82,990|_화이트_82,720","_블랙_82,990|_화이트_82,720","_블랙_82,990|_화이트_82,720","_블랙_81,900|_화이트_79,200","_블랙_81,900|_화이트_79,200","_블랙_81,900|_화이트_79,200","_블랙_81,900|_화이트_79,200","_블랙_81,900|_화이트_79,200","_블랙_81,900|_화이트_79,200","_블랙_81,900|_화이트_79,200","_블랙_81,900|_화이트_79,200","_블랙_82,990|_화이트_87,990","_블랙_82,990|_화이트_87,990","_블랙_82,990|_화이트_87,990","_블랙_82,990|_화이트_85,360","_블랙_82,990|_화이트_85,360"
19109651,1stPlayer SP7,"_블랙_109,000|_화이트_91,030","_블랙_109,000|_화이트_91,030","_블랙_109,000|_화이트_91,030","_블랙_109,000|_화이트_91,030","_블랙_109,000|_화이트_91,030","_블랙_109,000|_화이트_91,030","_블랙_109,000|_화이트_91,030","_블랙_109,000|_화이트_91,030","_블랙_109,000|_화이트_91,030","_블랙_109,000|_화이트_91,030","_블랙_109,000|_화이트_91,030","_블랙_109,000|_화이트_91,030","_블랙_109,000|_화이트_91,030","_블랙_109,000|_화이트_91,030","_블랙_109,000|_화이트_91,030","_블랙_109,000|_화이트_91,030","_블랙_109,000|_화이트_91,030","_블랙_109,000|_화이트_91,030","_블랙_109,000|_화이트_91,030","_블랙_109,000|_화이트_91,030","_블랙_109,000|_화이트_91,030","_블랙_109,000|_화이트_91,030","_블랙_109,000|_화이트_90,029","_블랙_109,000|_화이트_91,030","_블랙_109,000|_화이트_91,030"
35223488,1stPlayer T3 V2,"_블랙_54,430|_화이트_55,240","_블랙_54,430|_화이트_55,240","_블랙_54,430|_화이트_55,240","_블랙_54,430|_화이트_55,240","_블랙_53,894|_화이트_55,240","_블랙_53,894|_화이트_55,240","_블랙_53,894|_화이트_55,240","_블랙_53,894|_화이트_55,240","_블랙_53,894|_화이트_55,240","_블랙_54,430|_화이트_55,240","_블랙_54,430|_화이트_55,240","_블랙_54,430|_화이트_55,240","_블랙_54,430|_화이트_55,240","_블랙_54,430|_화이트_55,240","_블랙_54,430|_화이트_55,240","_블랙_54,430|_화이트_55,240","_블랙_54,430|_화이트_55,240","_블랙_54,430|_화이트_55,240","_블랙_54,430|_화이트_55,240","_블랙_54,430|_화이트_55,240","_블랙_54,430|_화이트_55,240","_블랙_54,430|_화이트_55,240","_블랙_54,120|_화이트_55,240","_블랙_54,430|_화이트_55,240","_블랙_54,430|_화이트_55,240"
19105625,1stPlayer T5,"블랙_54,990","블랙_54,990","블랙_54,990","블랙_54,990","블랙_54,990","블랙_54,990","블랙_54,990","블랙_54,990","블랙_54,990","블랙_54,990","블랙_54,990","블랙_54,990","블랙_54,000","블랙_54,000","블랙_54,000","블랙_54,000","블랙_54,000","블랙_54,000","블랙_54,000","블랙_54,000","블랙_54,990","블랙_54,990","블랙_54,990","블랙_54,990","블랙_54,990"
40896488,1stPlayer T7,"화이트_48,990","화이트_48,990","화이트_48,990","화이트_48,990","화이트_48,990","화이트_48,990","화이트_48,990","화이트_48,990","화이트_48,990","화이트_48,990","화이트_48,990","화이트_48,990","화이트_48,990","화이트_48,990","화이트_48,990","화이트_48,990","화이트_48,990","화이트_48,990","화이트_48,990","화이트_48,990","화이트_48,990","화이트_48,990","화이트_48,990","화이트_48,020","화이트_48,020"
35229779,1stPlayer T7-P,"_블랙_39,800|_화이트_42,000","_블랙_39,650|_화이트_42,000","_블랙_39,450|_화이트_42,000","_블랙_39,450|_화이트_42,000","_블랙_39,043|_화이트_41,788","_블랙_39,043|_화이트_41,788","_블랙_39,043|_화이트_41,788","_블랙_39,043|_화이트_41,788","_블랙_39,043|_화이트_41,788","_블랙_39,800|_화이트_42,000","_블랙_39,800|_화이트_42,000","_블랙_39,400|_화이트_42,000","_블랙_39,400|_화이트_42,000","_블랙_39,800|_화이트_42,000","_블랙_39,800|_화이트_42,000","_블랙_39,800|_화이트_42,000","_블랙_39,900|_화이트_42,000","_블랙_39,900|_화이트_42,000","_블랙_39,900|_화이트_42,000","_블랙_39,900|_화이트_42,000","_블랙_39,900|_화이트_42,000","_블랙_39,900|_화이트_42,000","_블랙_58,900|_화이트_41,980","_블랙_39,900|_화이트_41,710","_블랙_39,900|_화이트_41,710"
2753144,2MONS 1.5U D280 핫스왑*2,"166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,990"
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,"167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000"
3330848,2MONS 1U D550 에코 USB3.0,"158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","157,880","157,880","157,880","157,880","157,880","157,880","157,880","157,880","157,880","153,150","153,150"
7025194,2MONS 1U ITX D250,"111,550","111,550","111,550","111,550","111,550","111,550","111,550","111,550","111,550","111,550","111,550","111,550","111,550","111,550","111,550","111,550","111,550","111,550","111,550","111,550","111,550","111,550","111,550","110,360","110,360"
12024287,2MONS 1U LCD D400,"152,000","152,000","152,000","152,000","152,000","152,000","152,000","152,000","152,000","152,000","152,000","152,000","152,000","152,000","152,000","152,000","152,000","152,000","152,000","152,000","152,000","152,000","152,000","147,440","147,440"
2910165,2MONS 2U D550 PLUS USB3.0,0,"107,520","107,520","107,520","107,520","107,520","107,520","107,520","107,520","107,520","107,520","107,520","107,520","107,520","107,520","107,520","107,520","107,520","107,520","107,520","107,520","107,520","107,520","107,520","107,520"
16983374,2MONS 2U D550 PLUS 핫스왑-3,"201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","194,970","193,680"
2753078,2MONS 2U D550 핫스왑*6,"261,980","261,980","261,980","261,980","261,980","261,980","261,980","261,980","261,980","261,980","261,980","261,980","261,980","261,980","261,980","261,980","258,990","258,990","258,990","258,990","258,990","258,990","258,990","253,370","253,370"
2920397,2MONS 2U D550 핫스왑*6 USB3.0,"273,540","273,540","273,540","273,540","273,540","273,540","273,540","273,510","273,470","273,430","273,400","273,370","273,340","273,310","273,280","273,250","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000"
10071663,2MONS 2U E-ATX D650,"122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","118,340","118,340"
10071696,2MONS 2U E-ATX D650 USB3.0,"134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","129,980","129,980"
64393598,2MONS 2U E-ATX D650 리던던트 파워용 KIT,"13,800","13,800","13,800","13,800","13,800","13,800","13,800","13,800","13,800","13,800","13,800","13,800","13,800","13,800","13,800","13,800","13,800","13,800","13,800","13,800","13,800","13,800","13,800","13,800","13,800"
3319048,2MONS 2U 핫스왑*6 SATA3 USB3.0,"273,540","273,540","273,540","273,540","273,540","273,540","273,540","273,540","273,540","273,540","273,540","273,540","273,540","273,540","273,540","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000"
12531173,2MONS 3U D300 에코,"75,040","75,040","75,040","75,040","75,040","75,040","75,040","75,040","75,040","75,040","75,040","75,040","75,040","75,040","75,040","75,040","75,040","75,040","75,040","75,040","75,040","75,040","75,040","75,040","75,040"
4968795,2MONS 3U LCD 핫스왑*4 USB 3.0,"220,180","220,180","220,180","220,180","220,180","220,180","220,180","220,180","220,180","220,180","220,180","220,180","220,180","220,150","220,120","220,090","208,700","208,700","208,700","208,700","208,700","208,700","208,700","208,700","208,700"
92105834,2MONS 4U All in One D560 GPU-4,"217,990","217,990","217,990","217,990","217,990","217,990","217,990","217,990","217,990","217,990","217,990","217,990","217,990","217,990","217,990","217,990","217,990","217,990","217,990","217,990","217,990","217,990","217,990","217,990","217,990"
12862703,2MONS 4U D450 GPU-3,"61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","59,170","59,170"
19869497,2MONS 4U D470 GPU-4 워터쿨,"190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","184,300","183,550"
14920439,2MONS 4U D650 HD-28,"176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000"
25264844,2MONS 4U D650 HD-28 워터쿨,"176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","170,720","170,720"
12551834,2MONS 4U D650 핫스왑-12,"357,550","357,550","357,550","357,550","357,550","357,550","357,550","357,550","357,550","357,550","357,550","357,550","357,550","357,550","357,550","357,550","357,550","357,550","357,550","357,550","357,550","357,550","357,550","346,830","346,830"
14920292,2MONS 4U D650 핫스왑-16,"392,740","392,740","392,740","392,740","392,740","392,740","392,740","392,740","392,740","392,740","392,740","392,740","392,740","392,740","392,740","392,740","392,740","392,740","392,740","392,740","392,740","392,740","392,740","392,740","392,740"
18961142,2MONS 4U D650 핫스왑-8 워터쿨,"337,620","337,590","337,540","337,500","337,460","337,420","337,380","337,340","337,300","337,260","337,230","337,200","337,170","337,150","337,120","312,500","312,500","312,500","312,500","312,500","312,500","312,500","312,500","312,500","312,500"
65430776,2MONS 4U D680 핫스왑-24,"524,990","524,990","524,990","524,990","524,990","524,990","524,990","524,990","524,990","524,990","524,990","524,990","524,990","524,990","524,990","524,990","524,990","524,990","524,990","524,990","524,990","524,990","524,990","524,990","524,990"
20225990,2MONS 4U HQ D450 GPU-4,"79,030","79,030","79,030","79,030","79,030","79,030","79,030","79,030","79,030","79,030","79,030","79,030","79,030","79,030","79,030","79,030","79,030","79,030","79,030","79,030","79,030","79,030","79,030","79,030","79,030"
12531095,2MONS 4U LCD D650 GPU-6,"251,990","251,990","251,990","251,990","251,990","251,990","251,990","251,990","251,990","251,990","251,990","251,990","251,990","251,990","251,990","251,990","251,990","251,990","251,990","251,990","251,990","251,990","251,990","251,990","251,990"
28605620,2MONS 4U LCD D680 GPU-6 워터쿨 2psu,"327,990","327,990","327,990","327,990","327,990","327,990","327,990","327,990","327,990","327,990","327,990","327,990","327,990","327,990","327,990","327,990","327,990","327,990","327,990","327,990","327,990","327,990","327,990","327,990","327,990"
4391262,2MONS 4U LCD 핫스왑*8 USB3.0,"280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000"
16983740,2MONS 4U 멀티 D500 핫스왑-4,"219,770","219,770","219,770","219,770","219,770","219,770","219,770","219,770","219,770","219,770","219,770","219,770","219,770","219,770","219,770","219,770","219,770","219,770","219,770","219,770","219,770","219,770","219,770","219,770","219,770"
27757268,2MONS 5U LCD D500 워터쿨 2psu,"405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","392,850","392,850"
79397228,2MONS 5U TOWER D520 워터쿨 2PSU,"442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","428,740","428,740"
93444674,2MONS 6U LCD D680 AI 머신러닝 ver3.0,"464,990","464,990","464,990","464,990","464,990","464,990","464,990","464,990","464,990","464,990","464,990","464,990","464,990","464,990","464,990","464,990","464,990","464,990","464,990","464,990","464,990","464,990","464,990","464,990","464,990"
5469555,2MONS 6U 비트코인 8way 2psu,"158,110","158,110","158,110","158,110","158,110","158,110","158,110","158,110","158,110","158,110","158,110","158,110","158,110","158,110","158,110","158,110","148,800","148,800","148,800","148,800","148,800","148,800","148,800","148,800","148,800"
1742127,2MONS SERVER 2U D400,"94,080","94,080","94,080","94,080","94,080","94,080","94,080","94,080","94,080","94,080","94,080","94,080","94,080","94,080","94,080","94,080","94,080","94,080","94,080","94,080","94,080","94,080","94,080","94,080","94,080"
1742137,2MONS SERVER 2U D560,"118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990"
1742148,2MONS SERVER 3U D400,"79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,490","79,490","79,490","79,490","79,490","79,490","79,490","79,490","79,500","79,500","78,830","78,830"
3511031,2MONS 미니서버 핫스왑*6 USB3.0,"162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","161,990","161,990","161,990","161,990","161,990","161,990","161,990","161,990","162,000","162,000","157,650","157,650"
3363372,2MONS 서버 1U D550 에코,"145,910","145,880","145,830","145,790","145,750","145,710","145,670","145,630","145,590","145,550","145,520","145,490","145,460","145,440","145,410","145,380","145,340","145,310","145,290","145,250","145,230","145,200","145,170","145,140","145,120"
2915955,2MONS 서버 2U D400 USB3.0,"111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","107,670","107,670"
3155665,2MONS 서버 2U D400 에코,"76,780","76,750","76,700","76,660","76,620","76,580","76,540","76,500","76,460","76,420","76,390","76,370","76,330","76,310","76,280","76,250","76,210","76,190","76,160","76,130","76,100","76,070","76,040","74,690","74,690"
3155867,2MONS 서버 2U D400 에코 USB3.0,"88,970","88,970","88,970","88,970","88,970","88,970","88,970","88,970","88,970","88,970","88,970","88,970","88,970","88,960","88,970","88,970","81,400","81,400","81,400","81,400","81,400","81,400","81,400","81,400","81,400"
2911987,2MONS 서버 2U D560 USB 3.0,"130,610","130,610","130,610","130,610","130,610","130,610","130,610","130,610","130,610","130,610","130,610","130,610","130,610","130,610","130,610","130,610","130,610","130,610","130,610","130,610","130,610","130,610","130,610","130,610","130,610"
2914782,2MONS 서버 3U D400 USB3.0,"100,990","100,990","100,990","100,990","100,990","100,990","100,990","100,990","100,990","100,990","100,990","100,990","100,990","100,990","100,990","100,990","100,990","100,990","100,990","100,960","100,930","100,920","100,920","97,900","97,900"
4184812,2MONS 서버 4U E-ATX D400,"79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","72,800","72,800","72,800","72,800","72,800","72,800","72,800","72,800","72,800"
4231753,2MONS 서버 4U E-ATX D400 USB3.0,"92,780","92,750","92,700","92,660","92,620","92,580","92,540","92,500","92,460","92,420","92,390","92,360","92,330","92,310","92,280","92,240","92,220","92,180","92,180","92,180","92,180","92,180","92,180","89,530","89,530"
1821778,2MONS 서버 4U PC D450,"60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","58,200","58,000"
1821768,2MONS 서버 4U TRAY D450,"83,990","83,990","83,990","83,990","83,990","83,990","83,990","83,990","83,990","83,990","83,990","83,990","83,990","83,990","83,990","83,990","83,990","83,990","83,990","83,990","83,990","83,990","83,990","83,990","83,990"
3043027,2MONS 서버 4U 멀티 D500,"122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","121,990","121,990","121,990","121,990","121,990","121,990","121,990","121,990","121,990","121,990","121,990","121,990"
4362961,2MONS 서버용 18인치 레일(2PCS/SET),"46,490","46,490","46,490","46,490","46,490","46,490","46,490","46,490","46,490","46,490","46,490","46,490","46,490","46,490","46,490","46,490","46,490","46,490","46,490","46,490","46,490","46,490","46,490","45,460","45,460"
3168723,2MONS 서버용 26인치 레일(2PCS/SET),"50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","48,880","48,880"
3156205,2MONS 서버용 SSD가이드,"1,060","1,060","1,060","1,060","1,060","1,060","1,060","1,060","1,060","1,060","1,060","1,060","1,060","1,060","1,060","1,060","1,060","1,060","1,060","1,060","1,060","1,060","1,060","1,060","1,060"
34740608,2MONS 엘-미니멀,"40,990","40,990","40,990","40,990","40,990","40,990","40,990","40,990","40,990","40,990","40,990","40,990","40,990","40,990","40,990","40,990","40,990","40,990","40,990","40,990","40,990","40,990","40,990","39,790","39,790"
5660258,2MONS 엘포즈7,"29,540","29,540","29,540","29,540","29,540","29,540","29,540","29,540","29,540","29,540","29,540","29,540","29,540","29,540","29,540","29,540","29,540","29,540","29,540","29,540","29,540","29,540","29,540","29,540","29,540"
5660288,2MONS 엘포즈7 USB 4포트,"32,110","32,110","32,110","32,110","32,110","32,110","32,110","32,110","32,110","32,110","32,110","32,110","32,110","32,110","32,110","32,110","32,110","32,110","32,110","32,110","32,110","32,110","32,110","32,110","32,110"
5660313,2MONS 엘포즈7 멀티포트,"38,170","38,170","38,170","38,170","38,170","38,170","38,170","38,170","38,170","38,170","38,170","38,170","38,170","38,170","38,170","38,170","38,170","38,170","38,170","38,170","38,170","38,170","38,170","38,090","38,090"
17990840,2MONS 엘포즈8 Type C,"38,990","38,990","38,990","38,990","38,990","38,990","38,990","38,990","38,990","38,990","38,990","38,990","38,990","38,990","38,990","38,990","38,990","38,990","38,990","38,990","38,990","38,990","38,990","38,090","38,090"
11900881,2MONS 엘포즈9 TFX,"51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000"
49645280,2MONS 외부포트 USB 2.0 케이블 벌크,"3,200","3,200","3,200","3,200","3,200","3,200","3,200","3,200","3,200","3,200","3,200","3,200","3,200","3,200","3,200","3,200","3,200","3,200","3,200","3,200","3,200","3,200","3,200","3,200","3,200"
8141725,3RSYS EL-GUIDE,"3,080","3,080","3,080","3,080","3,080","3,080","3,080","3,080","3,080","3,080","3,080","3,080","3,080","3,080","3,080","3,080","3,080","3,080","3,080","3,080","3,080","3,080","3,080","3,080","3,080"
