Id,Name,2021-03-01 09:55:46,2021-03-02 09:45:17,2021-03-03 09:53:35,2021-03-04 09:53:10,2021-03-05 09:53:21,2021-03-06 09:53:34,2021-03-07 09:56:29,2021-03-08 09:55:50,2021-03-09 09:53:51,2021-03-10 09:54:28,2021-03-11 09:55:15
5176139,3RSYS R360 풀 아크릴,"27,990","27,990","27,990","27,990","27,990","27,990","27,990","27,990","27,990","27,990","27,990"
6750256,3RSYS R400 강화유리,"42,000","42,000",0,0,0,0,0,0,0,"41,990",0
6750328,3RSYS R400 강화유리,0,0,"42,000","41,990","41,990","41,990","41,990","41,990","41,990",0,"41,900"
10905744,3RSYS R410,"43,000","43,000","43,000","42,690","42,690","42,690","42,690","42,690","42,690","42,690","42,680"
11315496,3RSYS R480,"45,000","45,000","45,000","44,500","44,000","43,000","43,500","42,500","42,500","43,350","42,700"
9399579,3RSYS S350 에스프레소 CT,"48,500","48,500","48,500","47,580","47,580","47,580","47,580","47,580","47,580","47,580","47,580"
9930762,3RSYS S410,"49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000"
10181385,3RSYS S430,"44,520","44,520","44,490","44,490","44,490","44,490","44,490","44,490","44,490","44,490","44,490"
9940566,3RSYS S450,"45,600","45,600","45,600","45,600","45,600","45,600","45,600","45,600","45,360","45,360","45,020"
9000344,3RSYS S700 에스프레소 CT,"63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000"
5122910,3RSYS T1000,"216,000","216,000","216,000","216,000","216,000","216,000","216,000","216,000","216,000","216,000","216,000"
3282091,3RSYS T200 발키리 NT PWM,"384,700","384,700","384,700",0,0,0,0,0,0,0,0
13460804,3RSYS T700,"97,510","97,510","97,510","97,510","96,100","96,100","96,100","96,100","89,100","96,100","96,100"
11225526,3RSYS T800 풍통,"104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000"
5431602,3RSYS T900,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000"
6119849,3RSYS T900 화이트,"177,000","177,000","177,000","171,500","171,500","171,320","171,320","171,320","171,320","171,320","171,320"
13429067,ABKO NCORE 2-TA 강화유리,"28,620","28,620","28,620","28,620","28,620","28,890","28,890","28,890","28,890","28,890","28,890"
11126688,ABKO NCORE CNM202,"39,000","39,000","39,000",0,0,0,"39,000","39,000","39,000",0,"39,000"
11226336,ABKO NCORE CNM202,0,0,0,"39,000","39,000","39,000",0,0,0,"39,000",0
13243346,ABKO NCORE G10,"32,000","32,000","32,000","32,000","31,990","31,990","31,990","32,000","32,000","31,980","32,000"
7383688,ABKO NCORE G200 타노스 리턴 강화유리 HALO,"62,340","62,340","62,340",0,"62,340",0,0,0,0,0,0
2932047,ABKO NCORE NBOX 탱고,"29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500"
2848573,ABKO NCORE T30 스위티,"36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000"
2848576,ABKO NCORE T40 크런키,"43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000"
10495425,ABKO NCORE T50 실린더,"44,500","44,500","44,500","44,500","44,500","44,500","44,500","44,500","44,500","44,500","44,500"
10374831,ABKO NCORE T60 솔리드,"38,500","38,500","38,500","38,500","38,500","38,500","38,500","38,500","38,500","38,500","38,500"
5652090,ABKO NCORE 그라시아 풀 아크릴 HALO,"36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500"
12395141,ABKO NCORE 더블도어 강화유리,"35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000"
8096326,ABKO NCORE 디아나 풀 아크릴 LUNAR,"35,500","35,500","35,500","35,500","35,500","35,500","35,500","35,500","35,500","35,500","35,500"
11937469,ABKO NCORE 라이너 강화유리,"33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000"
9752844,ABKO NCORE 라이즈 강화유리 스펙트럼 Square,"43,570","43,570","43,570","43,570","43,570","43,570","43,570","43,570","43,570","43,570","43,570"
10038555,ABKO NCORE 미라클 강화유리 LUMIA,"45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000"
5257713,ABKO NCORE 배럭 PC방,"23,500","23,500","23,500","23,430","23,420","23,400","23,370","23,360","23,500","23,500","23,500"
11564300,ABKO NCORE 베놈 식스LED 강화유리,"36,700","39,500","39,500","37,000","37,000","36,590","36,590","36,590","37,000","37,000","37,000"
5638749,ABKO NCORE 벨루스 풀 아크릴,"31,400","31,400","31,400","31,400","31,400","31,400","31,400","31,400","31,400","31,400","31,400"
2227403,ABKO NCORE 볼트론,"40,500","40,500","40,500","37,500","37,500","37,500","37,500","37,500","40,500","40,500","40,500"
9951537,ABKO NCORE 사이드암 강화유리 스펙트럼 SL,"43,340","43,340",0,0,0,0,0,0,0,0,0
10091823,ABKO NCORE 사일런티,"32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","31,530"
7924210,ABKO NCORE 새턴 풀 아크릴 슬렌더,"48,000","47,920","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000"
11778598,ABKO NCORE 세븐팬 강화유리,"59,900","68,500","59,900","59,900","59,900","59,900","59,900","68,500","59,900","59,900","59,900"
11505551,ABKO NCORE 슬래시 미니,"18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500"
13467776,ABKO NCORE 식스팬 PLUS 풀 아크릴 LUNAR,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"45,000","45,000","45,000"
9926931,ABKO NCORE 식스팬 풀 아크릴 LUNAR,"39,420","39,480","39,480","33,000","34,000","33,980","33,980","33,000","34,000","34,000","33,000"
13289927,ABKO NCORE 심플 강화유리,"39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500"
11778508,ABKO NCORE 씨마스터 강화유리,"53,500","53,500","53,480","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500"
8320731,ABKO NCORE 아레스 풀 아크릴 HALO,"71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500"
4678115,ABKO NCORE 아수라 풀 아크릴,"43,000","51,000","43,000","43,000","43,000","51,000","43,000","50,990","43,000","51,000","43,000"
4088685,ABKO NCORE 알리,"21,000","21,000","21,000","20,990","18,900","18,900","18,900","18,900","21,000","21,000","21,000"
4230343,ABKO NCORE 알리 3.0,"25,500","25,500","25,500","25,500","25,500","25,500","25,500","25,500","25,500","25,500","25,500"
8043859,ABKO NCORE 언더바,"20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000"
6553286,ABKO NCORE 오라클 강화유리 스펙트럼 CORONA,"48,500","48,500","48,500","48,500","48,500","48,490","48,490","48,490","48,500","48,500","48,500"
13480013,ABKO NCORE 이모탈 강화유리,0,0,가격비교예정,"32,700","32,700","32,700","32,700","32,700","32,100","33,250","32,020"
11626910,ABKO NCORE 커넬 강화유리,"29,480","29,500","29,500","29,500","29,500","29,500","25,000","29,490","29,500","29,500","29,500"
9677280,ABKO NCORE 타비,"20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000"
9723369,ABKO NCORE 타비 맥스,"27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000"
4258476,ABKO NCORE 티키,"20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,500"
13542125,ABKO NCORE 파이브팬 강화유리,0,0,0,0,0,0,0,0,가격비교예정,"33,900","32,940"
10027908,ABKO NCORE 펜타스 아크릴 LUNAR,"37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500"
12209114,ABKO NCORE 포팬 풀 아크릴 LUNAR,"470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000"
7122022,ABKO NCORE 플래쉬 강화유리 스펙트럼 RGB LAYER,"37,500","37,500","37,500","37,440","37,500","37,500","37,500","37,500","37,500","37,500","37,500"
4033315,ABKO NCORE 픽셀,"20,500","20,500","19,790","20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,500"
12267008,ABKO SUITMASTER 211T 로버스트 강화유리,"49,000","49,000","49,000","49,000","49,000","49,000","48,990","49,000","49,000","49,000","49,000"
11639288,ABKO SUITMASTER 290G 위저드 강화유리,"62,000","62,000","62,000","51,150","51,120","51,030","50,970","50,950","52,500","52,500","52,500"
12001289,ABKO SUITMASTER 290G 위저드 강화유리 팬리스 에디션,"43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500"
6462283,ABKO SUITMASTER 310R 아이리스 스펙트럼,"65,500","65,500","65,500","65,500","65,500","65,500","65,500","65,500","65,500","65,500","65,500"
6693649,ABKO SUITMASTER 320C 헤카테 강화유리 스펙트럼 HALO,"81,000","81,000",0,0,0,0,0,0,0,0,0
9295779,ABKO SUITMASTER 321X 듀얼리티 강화유리 스펙트럼 Dualight,"98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000",0,0
8577818,ABKO SUITMASTER 321X 듀얼리티 강화유리 스펙트럼 Dualight,0,0,0,0,0,0,0,0,0,"98,000","98,000"
9456909,ABKO SUITMASTER 322S 인테이커 강화유리 스펙트럼 Dualight,"75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000"
5219362,ABKO SUITMASTER 330S 강화유리 HALO,"104,250","104,250","104,250","104,250","104,250","104,250","104,250","104,250","104,250","104,250","104,250"
6318160,ABKO SUITMASTER 331S 스피릿 강화유리 LAYER,"42,500","42,500","42,500","42,500","42,490","42,490","42,490","42,490","41,580","42,490","42,490"
6324533,ABKO SUITMASTER 332G 판도라 강화유리 LAYER,"41,390","41,310","41,310","40,470","40,470","40,590","40,930","40,910","39,990","39,490","41,470"
7818184,ABKO SUITMASTER 340S 레베카 강화유리 스펙트럼 HALO,"74,000","74,000","74,000",0,0,0,0,0,0,0,0
7954486,ABKO SUITMASTER 340S 레베카 강화유리 스펙트럼 HALO,0,0,0,"74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000"
10268004,ABKO SUITMASTER 341G 레오 강화유리 스펙트럼 Dualight,"62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000"
5633207,ABKO SUITMASTER 361G 칼리스토 강화유리 DOUBLING,"89,000","89,000","87,350","89,000","89,000",0,0,0,0,0,0
5718431,ABKO SUITMASTER 361G 칼리스토 강화유리 DOUBLING,0,0,0,0,0,"89,000","89,000","89,000","89,000","89,000","89,000"
12969350,ABKO SUITMASTER 391T 아르카스 강화유리,"96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","94,950","96,000","94,700"
5568582,ABKO SUITMASTER 513G 이지스 강화유리 HALO,0,0,0,0,0,0,0,0,일시품절,일시품절,0
6411520,ABKO SUITMASTER 514G 플루토 스펙트럼 SPIDER,"60,500","60,500","60,500","60,500","60,500","60,500","60,500","60,500","60,500","60,490","60,500"
5607001,ABKO SUITMASTER 515G 팔콘 강화유리 HALO,"109,660","109,660","109,660","109,660","109,660","109,660","109,660","109,660","109,660","109,660","109,660"
12035060,ABKO SUITMASTER 520S 식스 강화유리,"109,000","109,000","109,000","108,570","109,000","109,000","109,000","109,000","108,570","109,000","109,000"
5563446,ABKO SUITMASTER 603G 아우라 강화유리 DOUBLING,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000",0,0,0
5783443,ABKO SUITMASTER 603G 아우라 강화유리 DOUBLING,0,0,0,0,0,0,0,0,"139,000","139,000","139,000"
6411692,ABKO SUITMASTER 604G 아퀼로 스펙트럼 SPIDER,"102,940","102,940","102,940","102,940","102,940","102,940","102,940","102,940","102,940","102,940","102,940"
5602815,ABKO SUITMASTER 605G 허블 강화유리  DOUBLING,"175,400","175,400","175,400","175,400","175,400","175,400","175,400","175,400","175,400","175,400","175,400"
9916125,ABKO SUITMASTER 760S 어트랙션 강화유리 스펙트럼 Duplex,"69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000"
9535935,ABKO SUITMASTER 761G 세라프 강화유리 스펙트럼 Duplex,"70,000","70,000","69,000","70,000","70,000",0,0,0,0,0,0
9899562,ABKO SUITMASTER 761G 세라프 강화유리 스펙트럼 Duplex,0,0,0,0,0,"70,000","70,000","70,000","70,000","70,000","70,000"
10140723,ABKO SUITMASTER 770G 갤러리 강화유리 스펙트럼 Dualight,"143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000"
5901340,ABKO SUITMASTER 810S 제로노이즈,"96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000"
6862933,ABKO SUITMASTER 830G 시리우스 강화유리 DOUBLING,"164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000"
10838331,ABKO SUITMASTER 910z 강화유리 스펙트럼 Dualight,"90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000"
12689864,ABKO SUITMASTER AL1000,"872,000","872,000","872,000","872,000","872,000","872,000","872,000","872,000","872,000","872,000","872,000"
12649013,ABKO SUITMASTER AL300M 강화유리,"322,000","322,000","322,000","322,000","322,000","322,000","322,000","322,000","322,000","322,000","322,000"
12700118,ABKO SUITMASTER AL500 강화유리,"82,500","82,500","82,500","82,500","82,500","82,500","82,490","82,490","82,500","82,500","82,500"
12647999,ABKO SUITMASTER AL700 강화유리,"134,500","134,500","134,500","134,500","134,500","134,500","134,500","134,500","134,500","134,500","134,500"
10606254,ABKO SUITMASTER CSM250 강화유리 LUNAR,"49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500"
10998888,ABKO SUITMASTER ONE ORIGIN 강화유리 LUNAR,"84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000"
10528149,ABKO SUITMASTER ONE 강화유리 LUNAR,"113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000"
10487790,ABKO SUITMASTER Q201 Xcube 강화유리,"62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500"
10558761,ABKO SUITMASTER TA210 플라즈마 아크릴 LUNAR,"76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000"
6304251,ABKO SUITMASTER 람세스 310 스펙트럼 SPIDER,"285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000","283,860","285,000","285,000"
10202850,ABKO SUITMASTER 레베카 미니 강화유리 스펙트럼 HALO,"45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000"
12289247,ABKO SUITMASTER 오디세이 강화유리,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
12223349,ABKO SUITMASTER 오디세이 미니 강화유리,"161,500","161,500","158,380","161,500","158,380","161,500","161,500","161,500","161,500","161,500","161,500"
10001670,ADATA XPG 배틀크루저,"167,570","167,570","167,570","167,570","168,180","168,180","168,180","168,180","167,400","167,400","167,400"
13267268,ADATA XPG 스타커,"84,340","84,340","84,340","84,340","84,340","84,340","84,340","84,340","84,340","84,330","84,340"
10001403,ADATA XPG 인베이더,"94,050","94,050","94,050","94,050","98,990","98,990","98,990","98,990","93,960","93,960","93,960"
13429352,ADT Link R33UF-TU,"32,280","32,280","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","32,280"
11169117,AEROCOOL AERO ONE FROST,"49,090","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000"
11169177,AEROCOOL AERO ONE MINI FROST,"45,090","46,050","45,000","44,600","44,090","44,090","46,050","46,050","44,100","43,590","43,910"
2624787,AEROCOOL DS CUBE WINDOW,"123,080","123,080","123,080","123,080","123,080","123,080","123,080","123,080","123,080","123,080","123,080"
959402,AEROCOOL V12XT HEC,"114,460","114,460","114,460","111,130","111,050","110,950","110,750","114,460","108,630","107,370","114,460"
13556891,AKASA Turing FX,0,0,0,0,0,0,0,0,0,0,"214,930"
4622544,AMAQUEST 2U 랙마운트 AMH2055 Hot-Swap,"255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000"
3661632,AMAQUEST AM 204N 2U 랙마운트,0,0,0,0,"81,000","81,000","81,000","81,000",0,0,0
3661666,AMAQUEST AM 440N 4U 랙마운트,"108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000"
5671528,AMAQUEST AM-480H15 4U 랙마운트,"105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000"
6827344,AMAQUEST AM-550N 4U,0,"125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000"
13531196,AMAQUEST AM-650H15 4U 랙마운트,0,0,0,0,0,0,0,0,"135,000","135,000","135,000"
13545416,AMAQUEST AM-650N 4U 랙마운트,0,0,0,0,0,0,0,0,0,"135,000","135,000"
4171046,AMAQUEST AMH-4400  (8bay Hot-swap) 4U 랙마운트,"188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000"
6313572,AMAQUEST F4500B 4U,0,0,"112,000",0,"112,000","112,000","112,000","112,000",0,0,0
6313577,AMAQUEST F4500G 4U,"112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000"
