Id,Name,2023-11-01 10:36:33,2023-11-02 10:30:16,2023-11-03 10:30:39,2023-11-04 10:29:31,2023-11-05 10:33:38,2023-11-06 10:30:09,2023-11-07 10:27:05
17433485,3RSYS J740 Quiet,"블랙_89,000|화이트_92,000","블랙_89,000|화이트_92,000","블랙_89,000|화이트_92,000","블랙_89,000|화이트_92,000","블랙_89,000|화이트_92,000","블랙_89,000|화이트_92,000","블랙_89,000|화이트_92,000"
10441422,3RSYS K400,"BLACK_621,693","BLACK_621,693","BLACK_621,693","BLACK_621,693","BLACK_621,693","BLACK_621,693","BLACK_621,693"
4524122,3RSYS L1000 강화유리,화이트_일시품절,화이트_일시품절,화이트_일시품절,화이트_일시품절,화이트_일시품절,화이트_일시품절,화이트_일시품절
5154325,3RSYS L1100,"95,000","95,000","95,000","95,000","95,000","95,000","95,000"
16483829,3RSYS L300 코드,"블랙_39,000|화이트_42,000","블랙_39,000|화이트_42,000","블랙_39,000|화이트_42,000","블랙_39,000|화이트_42,000","블랙_39,000|화이트_42,000","블랙_39,000|화이트_42,000","블랙_39,000|화이트_42,000"
10441320,3RSYS L560 SE,"BLACK_47,000","BLACK_47,000","BLACK_47,000","BLACK_47,000","BLACK_47,000","BLACK_47,000","BLACK_47,000"
14845817,3RSYS L560 SE HNK,"BLACK_47,000","BLACK_47,000","BLACK_47,000","BLACK_47,000","BLACK_47,000","BLACK_47,000","BLACK_47,000"
15823055,3RSYS L600,"블랙_76,000|화이트_79,340","블랙_76,000|화이트_79,340","블랙_76,000|화이트_79,340",0,0,"블랙_76,000|화이트_79,340","블랙_76,000|화이트_79,340"
15823037,3RSYS L600,0,0,0,"블랙_76,000|화이트_79,340","블랙_76,000|화이트_79,340",0,0
17409059,3RSYS L600 Quiet,"블랙_87,000|화이트_91,000","블랙_87,000|화이트_91,000","블랙_87,000|화이트_91,000","블랙_87,000|화이트_91,000","블랙_83,800|화이트_87,900","블랙_87,000|화이트_91,000","블랙_83,800|화이트_87,900"
18136580,3RSYS L610 Quiet,"블랙_89,000|화이트_92,000","블랙_88,510|화이트_91,490","블랙_88,510|화이트_92,000","블랙_88,510|화이트_92,000","블랙_85,800|화이트_89,000","블랙_89,000|화이트_92,000","블랙_85,800|화이트_89,000"
14508371,3RSYS L700,"블랙_85,000|화이트_89,500","블랙_85,000|화이트_89,500","블랙_85,000|화이트_89,500","블랙_85,000|화이트_89,500","블랙_85,000|화이트_89,500","블랙_85,000|화이트_89,500","블랙_85,000|화이트_89,500"
17409158,3RSYS L700 Quiet,"블랙_85,000|화이트_99,500","블랙_85,000|화이트_99,500","블랙_85,000|화이트_99,500","블랙_85,000|화이트_99,500","블랙_85,000|화이트_99,500","블랙_85,000|화이트_99,500","블랙_85,000|화이트_99,500"
3412899,3RSYS L900 USB3.0,"블랙_82,500|화이트_500,000","블랙_82,500|화이트_500,000","블랙_82,500|화이트_500,000","블랙_82,500|화이트_500,000","블랙_82,500|화이트_500,000","블랙_82,500|화이트_500,000","블랙_82,500|화이트_500,000"
3636575,3RSYS L910 풀 아크릴,"블랙_79,000","블랙_79,000","블랙_79,000","블랙_79,000","블랙_79,000","블랙_79,000","블랙_79,000"
20437802,3RSYS L920 Quiet,"블랙_119,520|화이트_122,630","블랙_119,520|화이트_122,630","블랙_119,520|화이트_122,630","블랙_119,520|화이트_122,630","블랙_118,600|화이트_121,700","블랙_119,520|화이트_122,630","블랙_118,600|화이트_121,700"
15849752,3RSYS L920 SILENCE,"화이트_127,000","화이트_127,000","화이트_127,000","화이트_127,000","화이트_127,000","화이트_127,000","화이트_127,000"
16850843,3RSYS L920 SWING DOOR,"블랙_124,000|화이트_127,000","블랙_124,000|화이트_127,000",0,0,0,0,0
16850870,3RSYS L920 SWING DOOR,0,0,"블랙_124,000|화이트_127,000","블랙_124,000|화이트_127,000","블랙_118,600|화이트_127,000","블랙_124,000|화이트_127,000","블랙_118,600|화이트_127,000"
17739239,3RSYS R10 아트오브제 01,"BLACK_43,000|WHITE_45,000","BLACK_43,000|WHITE_45,000","BLACK_43,000|WHITE_45,000","BLACK_43,000|WHITE_45,000","BLACK_41,100|WHITE_45,000","BLACK_43,000|WHITE_45,000","BLACK_41,100|WHITE_45,000"
15925844,3RSYS R100,"블랙_44,000|화이트_48,000","블랙_44,000|화이트_48,000","블랙_44,000|화이트_48,000",0,0,0,0
15925868,3RSYS R100,0,0,0,"블랙_44,000|화이트_48,000","블랙_44,000|화이트_48,000","블랙_44,000|화이트_48,000","블랙_44,000|화이트_48,000"
28025648,3RSYS R120,"블랙_26,280|화이트_28,380","블랙_26,280|화이트_28,380","블랙_26,280|화이트_28,380","블랙_26,280|화이트_28,380","블랙_26,280|화이트_28,380","블랙_26,280|화이트_28,380","블랙_26,280|화이트_28,380"
19881209,3RSYS R150,"블랙_28,890|화이트_31,920","블랙_28,890|화이트_31,920",0,0,0,0,0
19135712,3RSYS R150,0,0,"블랙_28,900|화이트_31,920","블랙_28,900|화이트_31,920","블랙_27,600|화이트_30,700","블랙_28,900|화이트_31,920","블랙_27,600|화이트_30,700"
7241245,3RSYS R2 USB 3.0,"19,900","19,900","19,900","19,900","19,900","19,900","19,900"
15738686,3RSYS R200,"블랙_37,000|화이트_41,000","블랙_37,000|화이트_41,000",0,0,0,0,0
15738857,3RSYS R200,0,0,"블랙_37,000|화이트_41,000","블랙_37,000|화이트_41,000","블랙_35,400|화이트_41,000","블랙_37,000|화이트_41,000","블랙_35,400|화이트_41,000"
28561178,3RSYS R240,"블랙_37,450|화이트_40,660","블랙_37,450|화이트_40,660","블랙_37,450|화이트_40,660","블랙_37,450|화이트_40,660","블랙_37,450|화이트_40,660","블랙_37,450|화이트_40,660","블랙_37,450|화이트_40,660"
19073519,3RSYS R260,"블랙_40,700|화이트_45,000","블랙_40,700|화이트_45,000","블랙_40,700|화이트_45,000","블랙_40,700|화이트_45,000","블랙_39,600|화이트_43,200","블랙_40,700|화이트_45,000","블랙_39,600|화이트_43,200"
7241425,3RSYS R3 USB 3.0,"19,500","19,500","19,500","19,500","19,500","19,500","19,500"
28025804,3RSYS R30,"블랙_18,190|화이트_20,330","블랙_18,190|화이트_20,330","블랙_18,190|화이트_20,330","블랙_18,190|화이트_20,330","블랙_18,190|화이트_20,330","블랙_18,190|화이트_20,330","블랙_18,190|화이트_20,330"
5176071,3RSYS R350,"25,850","25,850","25,850","25,850","25,850","25,850","25,850"
13641788,3RSYS R370 풀 아크릴,"블랙_33,000|화이트_35,500","블랙_33,000|화이트_35,500","블랙_33,000|화이트_35,500","블랙_33,000|화이트_35,500","블랙_33,000|화이트_35,500","블랙_33,000|화이트_35,500","블랙_33,000|화이트_35,500"
6750328,3RSYS R400 강화유리,"블랙_47,000|화이트_66,010","블랙_47,000|화이트_66,010","블랙_47,000|화이트_66,010","블랙_47,000|화이트_66,010","블랙_47,000|화이트_66,010","블랙_47,000|화이트_66,010","블랙_47,000|화이트_66,010"
11315496,3RSYS R480,"BLACK_44,000","BLACK_44,000","BLACK_44,000","BLACK_44,000","BLACK_44,000","BLACK_44,000","BLACK_44,000"
14437247,3RSYS R500,"블랙_46,000|화이트_100,200","블랙_46,000|화이트_100,200","블랙_46,000|화이트_100,200","블랙_46,000|화이트_100,200","블랙_46,000|화이트_100,200","블랙_46,000|화이트_100,200","블랙_46,000|화이트_100,200"
17976170,3RSYS S100 Quiet,"블랙_69,300|화이트_74,000","블랙_69,300|화이트_74,000","블랙_69,300|화이트_74,000","블랙_69,300|화이트_74,000","블랙_69,300|화이트_74,000","블랙_69,300|화이트_74,000","블랙_69,300|화이트_74,000"
18564128,3RSYS S401 Quiet,"블랙_89,000|화이트_96,000","블랙_89,000|화이트_96,000","블랙_89,000|화이트_96,000","블랙_89,000|화이트_96,000","블랙_84,300|화이트_92,600","블랙_89,000|화이트_96,000","블랙_84,300|화이트_92,600"
20220104,3RSYS S403 Quiet,"블랙_68,000|화이트_76,000","블랙_68,000|화이트_76,000","블랙_68,000|화이트_76,000","블랙_68,000|화이트_76,000","블랙_65,800|화이트_73,500","블랙_68,000|화이트_76,000","블랙_65,800|화이트_73,500"
27672713,3RSYS S406 Quiet GI,"블랙_76,510|화이트_79,180","블랙_76,510|화이트_79,180","블랙_76,510|화이트_79,180","블랙_76,510|화이트_79,180","블랙_76,000|화이트_79,100","블랙_76,510|화이트_79,180","블랙_76,000|화이트_79,100"
10181385,3RSYS S430,"PINK_52,000|WHITE_111,520","PINK_52,000|WHITE_111,520","PINK_52,000|WHITE_111,520","PINK_52,000|WHITE_111,520","PINK_52,000|WHITE_111,520","PINK_52,000|WHITE_111,520","PINK_52,000|WHITE_111,520"
9940566,3RSYS S450,"BLACK_41,490","BLACK_41,490","BLACK_41,490","BLACK_41,490","BLACK_41,490","BLACK_41,490","BLACK_41,490"
17484746,3RSYS S700 HNK,"블랙_67,410|화이트_69,770","블랙_67,410|화이트_69,770",0,0,0,0,0
17484743,3RSYS S700 HNK,0,0,"블랙_67,410|화이트_69,770","블랙_67,410|화이트_69,770","블랙_67,410|화이트_69,770","블랙_67,410|화이트_69,770","블랙_67,410|화이트_69,770"
8432697,3RSYS S700 에스프레소 CT,"BLACK_68,000|WHITE_69,000","BLACK_68,000|WHITE_69,000","BLACK_68,000|WHITE_69,000","BLACK_68,000|WHITE_69,000","BLACK_68,000|WHITE_69,000","BLACK_68,000|WHITE_69,000","BLACK_68,000|WHITE_69,000"
5420481,3RSYS SCV 마이닝 케이스 6WAY,"z10 쿨러 포함_85,000","z10 쿨러 포함_85,000","z10 쿨러 포함_85,000","z10 쿨러 포함_85,000","z10 쿨러 포함_85,000","z10 쿨러 포함_85,000","z10 쿨러 포함_85,000"
5536874,3RSYS SCV2 마이닝 케이스 6WAY,"Z20 + Z30 쿨러 포함_91,000","Z20 + Z30 쿨러 포함_91,000","Z20 + Z30 쿨러 포함_91,000","Z20 + Z30 쿨러 포함_91,000","Z20 + Z30 쿨러 포함_91,000","Z20 + Z30 쿨러 포함_91,000","Z20 + Z30 쿨러 포함_91,000"
13796111,3RSYS T700,"블랙_78,100|화이트_80,850","블랙_78,100|화이트_80,850","블랙_78,100|화이트_80,850","블랙_78,100|화이트_80,850","블랙_78,100|화이트_80,850","블랙_78,100|화이트_80,850","블랙_78,100|화이트_80,850"
20031230,3RSYS T700 Quiet,"블랙_94,690|화이트_98,980","블랙_94,690|화이트_98,980","블랙_94,690|화이트_98,980","블랙_94,690|화이트_98,980","블랙_94,690|화이트_98,980","블랙_94,690|화이트_98,980","블랙_94,690|화이트_98,980"
11225553,3RSYS T800 풍통,"BLACK_121,000|WHITE_127,680","BLACK_121,000|WHITE_127,680",0,0,0,0,0
11225526,3RSYS T800 풍통,0,0,"BLACK_121,000|WHITE_127,680","BLACK_121,000|WHITE_128,000","BLACK_121,000|WHITE_128,000","BLACK_121,000|WHITE_128,000","BLACK_121,000|WHITE_128,000"
17976368,3RSYS T810 Quiet,"블랙_131,800|화이트_138,000","블랙_131,800|화이트_138,000","블랙_131,800|화이트_138,000","블랙_131,800|화이트_138,000","블랙_131,800|화이트_138,000","블랙_131,800|화이트_138,000","블랙_131,800|화이트_138,000"
13933289,3RSYS T840 풍통,"블랙_105,000|화이트_110,000","블랙_105,000|화이트_110,000","블랙_105,000|화이트_110,000","블랙_105,000|화이트_110,000","블랙_105,000|화이트_110,000","블랙_105,000|화이트_110,000","블랙_105,000|화이트_110,000"
26446976,600 G5 SFF 먼지필터,"2,990","2,990","2,990","2,990","2,990","2,990","2,990"
26446799,800 G5 TWR 먼지필터,"2,990","2,990","2,990","2,990","2,990","2,990","2,990"
11169117,AEROCOOL AERO ONE FROST,"49,900","49,900","49,900","49,900","49,900","49,900","49,900"
11169177,AEROCOOL AERO ONE MINI FROST,"46,900","46,900","46,900","46,900","46,900","46,900","46,900"
2624703,AEROCOOL DS CUBE WINDOW,"BlackWhite_123,080|Blue_78,790|Gold_78,790|Green_78,790|Orange_78,560||","BlackWhite_123,080|Blue_78,790|Gold_78,790|Green_78,790|Orange_78,560||","BlackWhite_123,080|Blue_78,790|Gold_78,790|Green_78,790|Orange_78,560||","BlackWhite_123,080|Blue_78,790|Gold_78,790|Green_78,790|Orange_78,560||","BlackWhite_123,080|Blue_78,790|Gold_78,790|Green_78,790|Orange_78,560||","BlackWhite_123,080|Blue_78,790|Gold_78,790|Green_78,790|Orange_78,560||","BlackWhite_123,080|Blue_78,790|Gold_78,790|Green_78,790|Orange_78,560||"
10325004,AMAQUEST K430B,"57,880",0,0,0,0,0,0
28607507,AMAQUEST M350GPU Smart,"188,000","188,000","186,080","186,080","188,000","188,000","188,000"
21595940,AMAQUEST PCI-E 4.0 라이저 케이블,"190mm_42,790","190mm_42,790","190mm_42,790",0,0,0,0
28605887,AMAQUEST V4-590 4GPU Edition,"404,000","404,000","404,000","404,000","404,000","404,000","404,000"
16359716,ANIX LOOK 미들 매쉬,0,0,0,0,"블랙_30,900|화이트_31,110","블랙_30,900|화이트_30,770",0
5562431,AONE BTC PCI-E 1x to 16x 라이져카드,"4,570","4,570","4,570","4,570","4,570","4,570","4,570"
13839416,AONE E4 엘도라도2 USB3.0,"50,000","50,000","50,000","50,000","50,000","50,000","50,000"
5333087,AONE PCI-E 1x to 16x 신형 라이져카드,"4,570","4,570","4,570","4,570","4,570","4,570","4,570"
14922485,AONE PCI-E 3.0 16X 300mm 라이저케이블,"블랙_25,910","블랙_25,910","블랙_25,910","블랙_25,910","블랙_25,910","블랙_25,910","블랙_25,910"
17973449,AONE PCI-E 4.0 16X 300mm 라이저케이블,"블랙_53,000","블랙_53,000","블랙_53,000","블랙_53,000","블랙_53,000","블랙_53,000","블랙_53,000"
13537256,AONE PCI-Express 1x to 16X 009S LED 라이저카드,"4,600","4,600","4,600","4,600","4,600","4,600","4,600"
27678905,ASUS A21,"Black_89,890|White_80,960","Black_90,740|White_87,990","Black_90,750|White_87,990","Black_79,000|White_79,000","Black_79,000|White_79,000","Black_79,000|White_79,000","Black_90,750|White_87,990"
17353130,ASUS AP201,"Black_91,000|White_99,000","Black_91,000|White_99,000","Black_91,000|White_99,000",0,0,0,0
17353112,ASUS AP201,0,0,0,"Black_91,000|White_99,000","Black_91,000|White_99,000","Black_91,000|White_99,000","Black_91,000|White_99,000"
19826405,ASUS ROG Hyperion GR701,0,0,0,0,"650,000","650,000",0
7706725,ASUS ROG STRIX HELIOS,"327,000","327,000","350,000","350,000","350,000","350,000","350,000"
11554955,ASUS ROG STRIX HELIOS WHITE EDITION,"358,000","358,000","358,000","358,000","358,000","358,000","358,000"
10529916,ASUS ROG STRIX RISER CABLE,"34,000","34,000","34,000","38,540","38,540","38,540","38,540"
13316870,ASUS ROG Z11,"317,670","317,670","317,670","317,670","317,670","317,670","317,670"
11555273,ASUS TUF Gaming GT301,"67,830","67,830","67,830","67,830","67,830","67,830","67,830"
7335787,ASUS TUF Gaming GT501,"169,000","169,000","169,000","169,000","169,000","169,000","169,000"
11555084,ASUS TUF Gaming GT501 WHITE EDITION,"179,500","179,500","179,500","179,500","179,500","179,500","179,500"
19277042,Antec AX61 ELITE MESH 강화유리,"49,500","49,500","49,500","49,500","49,500","49,500","49,500"
17382209,Antec CANNON,"649,000","649,000","649,000","649,000","649,000","649,000","649,000"
13936562,Antec DARK CUBE,"255,000","255,000","255,000","255,000","255,000","255,000","255,000"
7580434,Antec DARK PHANTOM DP501 RGB,"BLACK_63,000","BLACK_63,000","BLACK_63,000","BLACK_63,000","BLACK_63,000","BLACK_63,000","BLACK_63,000"
6261872,Antec DF500 아크릴,"80,000","80,000","80,000","80,000","80,000","80,000","80,000"
12092825,Antec DF600 FLUX RGB 강화유리,"101,900","101,900","101,900","101,900","101,900","101,900","101,900"
13275992,Antec DF700 FLUX MESH 강화유리,"88,500","88,500","88,500","88,500","88,500","88,500","88,500"
17387444,Antec DF800 FLUX MESH 강화유리,"Black_115,500|White_124,992","Black_115,500|White_124,992","Black_115,500|White_124,992","Black_115,500|White_126,500","Black_115,500|White_126,500","Black_115,500|White_126,500","Black_115,500|White_126,500"
17896439,Antec DP503 ELITE 6FAN 강화유리,"114,279","114,279","114,279","115,500","115,500","115,500","115,500"
19975976,Antec NX200M MESH 강화유리,"BLACK_35,470|WHITE_40,176","BLACK_35,470|WHITE_40,176","BLACK_35,470|WHITE_40,176","BLACK_35,470|WHITE_40,500","BLACK_35,470|WHITE_40,500","BLACK_35,470|WHITE_40,500","BLACK_35,470|WHITE_40,500"
17224280,Antec NX200M RGB MESH 강화유리,"42,855","42,855","42,855","43,000","43,000","43,000","43,000"
20674661,Antec NX500M MESH 강화유리,"41,000","41,000","41,000","41,000","41,000","41,000","41,000"
15800345,Antec NX700 RGB MESH 강화유리,"87,000","87,000","87,000","87,000","87,000","87,000","87,000"
10119018,Antec NX800 RGB MESH 강화유리,"블랙_213,000|핑크_221,300|화이트_221,300","블랙_213,000|핑크_221,300|화이트_221,300",0,0,0,"블랙_213,000|핑크_221,300|화이트_221,300","블랙_213,000|핑크_221,300|화이트_221,300"
11340438,Antec NX800 RGB MESH 강화유리,0,0,"블랙_213,000|핑크_221,300|화이트_221,300","블랙_213,000|핑크_221,300|화이트_221,300","블랙_213,000|핑크_221,300|화이트_221,300",0,0
17033048,Antec P10 C SILENT,"118,900","118,900","118,900","118,900","118,900","118,900","118,900"
13029410,Antec P10 FLUX,"109,815","109,815","109,815","111,000","111,000","111,000","111,000"
6805027,Antec P101 SILENT,"127,000","127,000","127,000","127,000","127,000","127,000","127,000"
15118730,Antec P120 CRYSTAL,"블랙_140,160|화이트_149,500","블랙_140,160|화이트_149,500","블랙_140,160|화이트_149,500","블랙_141,000|화이트_149,500","블랙_141,000|화이트_149,500","블랙_141,000|화이트_149,500","블랙_141,000|화이트_149,500"
18728303,Antec P20C ELITE 6FAN METAL MESH 강화유리,"Black_111,600|White_119,900","Black_111,600|White_119,900","Black_111,600|White_119,900","Black_112,000|White_119,900","Black_112,000|White_119,900","Black_112,000|White_119,900","Black_112,000|White_119,900"
21566258,Antec P20C METAL MESH 강화유리,"White_119,900","White_119,900","White_119,900","White_119,900","White_119,900","White_119,900","White_119,900"
18728459,Antec P20CE ELITE 6FAN METAL MESH SOLID,"107,130","107,130","107,130","107,130","108,990","103,210","108,990"
18378881,Antec P20CE METAL MESH SOLID,"109,000","109,000","109,000","109,000","109,000","109,000","109,000"
6373097,Antec P5,"72,660","72,660","72,660","72,660","72,660","72,660","72,660"
14455142,Antec P7 NEO,"80,000","80,000","80,000","80,000","80,000","80,000","80,000"
6373036,Antec P7 WINDOW,"GREEN_65,000","GREEN_65,000","GREEN_65,000","GREEN_65,000","GREEN_65,000","GREEN_65,000","GREEN_65,000"
10737339,Antec P82 Flow,"75,200","75,200","75,200","75,200","75,200","75,200","75,200"
20095160,Antec PCI-E 4.0 라이저 케이블,"Black, 200mm_49,890|Black, 300mm_51,700|White, 200mm_53,900|White, 300mm_55,550","Black, 200mm_49,890|Black, 300mm_51,700|White, 200mm_53,900|White, 300mm_55,550","Black, 200mm_49,890|Black, 300mm_51,700|White, 200mm_53,900|White, 300mm_55,550",0,0,0,0
20095145,Antec PCI-E 4.0 라이저 케이블,0,0,0,"Black, 200mm_49,140|Black, 300mm_50,760|White, 200mm_53,900|White, 300mm_54,540","Black, 200mm_49,140|Black, 300mm_50,760|White, 200mm_53,900|White, 300mm_54,540","Black, 200mm_49,890|Black, 300mm_51,700|White, 200mm_53,900|White, 300mm_55,550","Black, 200mm_49,890|Black, 300mm_51,700|White, 200mm_53,900|White, 300mm_55,550"
20095187,Antec PCI-E 4.0 라이저 케이블 KIT,"Black, 200mm_64,900|White, 200mm_69,450","Black, 200mm_64,900|White, 200mm_69,450","Black, 200mm_64,900|White, 200mm_69,450","Black, 200mm_63,720|White, 200mm_68,520","Black, 200mm_63,720|White, 200mm_68,520","Black, 200mm_64,900|White, 200mm_69,490","Black, 200mm_64,900|White, 200mm_69,490"
19701731,Antec PERFORMANCE 1 FT MESH 강화유리,"209,000","209,000","209,000","209,000","207,460","209,000","209,000"
9769494,Antec STRIKER,"405,000","405,000","405,000","405,000","405,000","405,000","405,000"
6759490,Antec TORQUE,"Black_539,000|WHITE_539,000","Black_539,000|WHITE_539,000","Black_539,000|WHITE_539,000","Black_539,000|WHITE_539,000","Black_539,000|WHITE_539,000",0,0
8114950,Antec TORQUE,0,0,0,0,0,"Black_539,000|WHITE_539,000","Black_539,000|WHITE_539,000"
27527177,BITFENIX TRACERY,"Black_88,000|White_97,000","Black_88,000|White_97,000","Black_88,000|White_97,000","Black_66,450|White_68,667","Black_66,450|White_68,667","Black_66,450|White_68,667","Black_66,450|White_68,667"
10342359,BRAVOTEC GUARDIAN 1140M 타이탄 글래스,화이트_일시품절,화이트_일시품절,화이트_일시품절,화이트_일시품절,화이트_일시품절,화이트_일시품절,화이트_일시품절
10373220,BRAVOTEC GUARDIAN 1200M 타이탄 글래스,"화이트_158,740","화이트_158,740","화이트_158,740","화이트_158,740","화이트_158,740","화이트_158,740","화이트_172,390"
12996494,BRAVOTEC GUARDIAN 3000M 타이탄 글래스,"블랙_일시품절|화이트_116,250","블랙_일시품절|화이트_116,250","블랙_일시품절|화이트_116,250","블랙_일시품절|화이트_116,250","블랙_일시품절|화이트_116,250","블랙_일시품절|화이트_116,250","블랙_일시품절|화이트_116,250"
