Id,Name,2020-07-06 17:12:21,2020-07-06 17:28:49,2020-07-06 19:44:20,2020-07-07 09:22:42,2020-07-07 11:01:47,2020-07-07 11:51:48,2020-07-07 12:24:16,2020-07-08 08:54:25
2848573,ABKO NCORE T30 스위티,"35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000"
2848576,ABKO NCORE T40 크런키,"35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000"
10495425,ABKO NCORE T50 실린더,"37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500"
10374831,ABKO NCORE T60 솔리드,"37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500"
5652090,ABKO NCORE 그라시아 풀 아크릴 HALO,"35,500","35,500","35,500","35,500","35,500","35,500","35,500","35,500"
8096326,ABKO NCORE 디아나 풀 아크릴 LUNAR,"34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500"
9752844,ABKO NCORE 라이즈 강화유리 스펙트럼 Square,"50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000"
7416559,ABKO NCORE 로키,"30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000"
7994668,ABKO NCORE 머큐리 강화유리 레인보우 LUNAR,"37,940","37,940","37,940","37,940","37,940","37,940","37,940","37,940"
10487241,ABKO NCORE 미라클 강화유리 LUMIA,"58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000"
5257713,ABKO NCORE 배럭 PC방,"19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500"
11564300,ABKO NCORE 베놈 식스LED 강화유리,"29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000"
5638749,ABKO NCORE 벨루스 풀 아크릴,"30,500","30,500","30,500","30,500","30,500","30,500","30,500","30,500"
2227403,ABKO NCORE 볼트론,"36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500"
3992049,ABKO NCORE 볼트론 RX USB3.0 화이트,"66,070","66,070","66,070","66,070","66,070","66,070","66,070","66,070"
9951537,ABKO NCORE 사이드암 강화유리 스펙트럼 SL,"41,500","41,500","41,500","41,500","41,500","41,500","41,500","41,500"
10091823,ABKO NCORE 사일런티,"31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500"
7176574,ABKO NCORE 사파이어 미니 강화유리 스펙트럼 RGB,"36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500"
4405430,ABKO NCORE 사파이어 풀 아크릴,"42,740","42,740","42,740",0,0,0,0,0
7924210,ABKO NCORE 새턴 풀 아크릴 슬렌더,"39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500"
9926931,ABKO NCORE 식스팬 풀 아크릴 LUNAR,"32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500"
5490642,ABKO NCORE 아레스 풀 아크릴 HALO,"69,500","69,500","69,500","69,500","69,500","69,500","69,500","69,500"
4678115,ABKO NCORE 아수라 풀 아크릴,"42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000"
4088685,ABKO NCORE 알리,"17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000"
4230343,ABKO NCORE 알리 3.0,"21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000"
8043859,ABKO NCORE 언더바,"15,600","15,600","15,600","15,600","15,600","15,600","15,600","15,600"
10038669,ABKO NCORE 엣지 강화유리 스펙트럼 SL,"40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500"
6553286,ABKO NCORE 오라클 강화유리 스펙트럼 CORONA,"58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500"
2782281,ABKO NCORE 이카루스,"41,800","41,800","41,800","41,800","41,800","41,800","41,800","41,800"
6115729,ABKO NCORE 인피니티 풀 아크릴 HALO,"34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500"
11626910,ABKO NCORE 커넬 강화유리,"21,150","21,150","21,150","22,000","22,000","22,000","22,000","21,150"
9677280,ABKO NCORE 타비,"15,600","15,600","15,600","15,600","15,600","15,600","15,600","15,600"
9723369,ABKO NCORE 타비 맥스,"26,500","26,500","26,500","26,500","26,500","26,500","26,500","26,500"
4258476,ABKO NCORE 티키,"20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000"
10027908,ABKO NCORE 펜타스 아크릴 LUNAR,"36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500"
7122022,ABKO NCORE 플래쉬 강화유리 스펙트럼 RGB LAYER,"33,500","33,500","33,500","33,500","33,500","33,500","33,500","33,500"
4033315,ABKO NCORE 픽셀,"16,100","16,100","16,100","16,100","16,100","16,100","16,100","16,100"
11639288,ABKO SUITMASTER 290G 위저드 강화유리,"52,500","52,500","52,500","52,500","52,500","52,500","52,500","52,500"
6462283,ABKO SUITMASTER 310R 아이리스 스펙트럼,"64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000"
6514630,ABKO SUITMASTER 311S 제피로스 강화유리 HALO,"44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000"
6693649,ABKO SUITMASTER 320C 헤카테 강화유리 스펙트럼 HALO,"79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000"
9295779,ABKO SUITMASTER 321X 듀얼리티 강화유리 스펙트럼 Dualight,"87,500","87,500","87,500","87,500","87,500","87,500","87,500","87,500"
9456939,ABKO SUITMASTER 322S 인테이커 강화유리 스펙트럼 Dualight,"84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500"
5219362,ABKO SUITMASTER 330S 강화유리 HALO,"89,400","89,400","89,400","89,400","89,400","89,400","89,400","89,400"
6318160,ABKO SUITMASTER 331S 스피릿 강화유리 LAYER,"61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000"
6324533,ABKO SUITMASTER 332G 판도라 강화유리 LAYER,"58,520","58,520","58,520","58,520","58,520","58,520","58,520","58,520"
7818184,ABKO SUITMASTER 340S 레베카 강화유리 스펙트럼 HALO,"72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500"
10268004,ABKO SUITMASTER 341G 레오 강화유리 스펙트럼 Dualight,"87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000"
5633207,ABKO SUITMASTER 361G 칼리스토 강화유리 DOUBLING,"83,500","83,500","83,500","83,500","83,500","83,500","83,500","83,500"
5633273,ABKO SUITMASTER 362A 아도니스 강화유리 DOUBLING,"55,500","55,500","55,500","55,500","55,500","55,500","55,500","55,500"
5568582,ABKO SUITMASTER 513G 이지스 강화유리 HALO,"82,680","82,680","82,680","82,680","82,680","82,680","82,680","82,680"
6411520,ABKO SUITMASTER 514G 플루토 스펙트럼 SPIDER,0,0,0,"63,900","63,900","63,900","63,900","63,900"
5607001,ABKO SUITMASTER 515G 팔콘 강화유리 HALO,"110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000"
5563446,ABKO SUITMASTER 603G 아우라 강화유리 DOUBLING,"130,660","130,660","136,000","136,000","136,000","136,000","136,000","136,000"
6411692,ABKO SUITMASTER 604G 아퀼로 스펙트럼 SPIDER,"81,700","81,700","81,700","81,700","81,700","81,700","81,700","81,700"
5602815,ABKO SUITMASTER 605G 허블 강화유리  DOUBLING,"171,900","171,900","171,900","171,900","171,900","171,900","171,900","171,900"
6255284,ABKO SUITMASTER 750G 세투스 강화유리 HALO 블랙,"120,000","120,000","120,000",0,0,0,0,0
9514584,ABKO SUITMASTER 760S 어트랙션 강화유리 스펙트럼 Duplex,"65,100","65,100","65,100","67,000","67,000","67,000","67,000",0
9916125,ABKO SUITMASTER 760S 어트랙션 강화유리 스펙트럼 Duplex,0,0,0,0,0,0,0,"67,000"
9899562,ABKO SUITMASTER 761G 세라프 강화유리 스펙트럼 Duplex,"68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000"
10140723,ABKO SUITMASTER 770G 갤러리 강화유리 스펙트럼 Dualight,"140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000"
5127207,ABKO SUITMASTER 801G 강화유리 DOUBLING,"209,890","209,890","264,960","264,960","264,960","264,960","264,960",0
5725153,ABKO SUITMASTER 810S 제로노이즈,"96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000"
6862933,ABKO SUITMASTER 830G 시리우스 강화유리 DOUBLING,"160,500","160,500","160,500","160,500","160,500","160,500","160,500","160,500"
10486593,ABKO SUITMASTER 910z 강화유리 스펙트럼 Dualight,"170,140","170,140","177,000","177,000","177,000","177,000","177,000","177,000"
10572534,ABKO SUITMASTER CSM250 강화유리 LUNAR,"58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500"
10998888,ABKO SUITMASTER ONE ORIGIN 강화유리 LUNAR,"111,500","111,500","111,500","111,500","111,500","111,500","111,500","111,500"
10528149,ABKO SUITMASTER ONE 강화유리 LUNAR,"113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000"
10487790,ABKO SUITMASTER Q201 Xcube 강화유리,"78,960","78,960","82,000","82,000","82,000","82,000","82,000","82,000"
10558761,ABKO SUITMASTER TA210 플라즈마 아크릴 LUNAR,"140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000"
6304251,ABKO SUITMASTER 람세스 310 스펙트럼 SPIDER,"278,500","278,500","278,500","278,500","278,500","278,500","278,500","278,500"
6304273,ABKO SUITMASTER 람세스 320 스펙트럼 SPIDER,"292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000"
9484125,ABKO SUITMASTER 레베카 미니 강화유리 스펙트럼 HALO,"44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000"
10001670,ADATA XPG 배틀크루저,"154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000"
10001385,ADATA XPG 인베이더,"94,700","94,700","94,700","94,700","94,700","94,700","94,700","94,700"
11169117,AEROCOOL AERO ONE FROST,"46,920","46,920","46,920","46,920","46,920","46,920","46,920","46,920"
11169177,AEROCOOL AERO ONE MINI FROST,"44,500","44,500","44,500","44,500","44,500","44,500","44,500","44,500"
2624729,AEROCOOL DS CUBE WINDOW,"123,080","123,080","123,080","123,080","123,080","123,080","123,080","123,080"
959402,AEROCOOL V12XT HEC,"108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000"
3661666,AMAQUEST AM 440N 4U 랙마운트,"107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000"
6313472,AMAQUEST AM-104N 1U,"66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000"
4171281,AMAQUEST AM-4000D (12X13) 4U 랙마운트,"128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000"
5671528,AMAQUEST AM-480H15 4U 랙마운트,"102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000"
6827344,AMAQUEST AM-550N 4U,"126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000"
5671592,AMAQUEST AM-F550 2U 랙마운트,"72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000"
4171169,AMAQUEST AM-N400  NAS (SOHO 4bay Hot-swap),"115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000"
6313417,AMAQUEST AM-N800 NAS,"180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000"
4171046,AMAQUEST AMH-4400  (8bay Hot-swap) 4U 랙마운트,"196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000"
6313572,AMAQUEST F4500B 4U,"116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000"
6313577,AMAQUEST F4500G 4U,"116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000"
1141238,AMAQUEST F4514 4U 랙마운트,"93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000"
7592995,AMAQUEST F4514B,"115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000"
10325019,AMAQUEST K230B,"42,990","42,990","42,990","42,990","42,990","42,990","42,990","42,990"
2855487,AMAQUEST K238F 2U 랙마운트,"55,500","55,500","55,500","55,500","55,500","55,500","55,500","55,500"
2855634,AMAQUEST K338F 3U 랙마운트,"66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000"
10325004,AMAQUEST K430B,"47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000"
6538872,AMAQUEST K500-4GPU,"105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000"
8852222,AMAQUEST KN4-MT (4bay Hot-swap),"125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000"
10455084,AMAQUEST M250GPU,"138,000","138,000","138,000","138,000","138,000","138,000","138,000",0
5776837,AMAQUEST Q420 2U,"59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000"
9701151,AMAQUEST V1-450M,"51,990","51,990","51,990","51,990","51,990","51,990","51,990","51,990"
5856183,AMAQUEST V1-590 2U 랙마운트,"245,000","245,000","245,000","245,000","245,000","245,000","245,000","244,990"
9918264,AMAQUEST V1-HT8,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
3888489,AMAQUEST WG3812 2U 랙마운트,"127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000"
3888392,AMAQUEST WG3813 3U 랙마운트,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000"
3888279,AMAQUEST WG4514 4U 랙마운트,"142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000"
2196575,AMAQUEST X3813 3U 랙마운트,"114,990","114,990","114,990","114,990","114,990","114,990","114,990","114,990"
3927781,AMAQUEST X5503 3U 랙마운트,"144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000"
9528414,ANIX BLACK KNIGHT 소드 마스터 LED,"31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000"
9528336,ANIX BLACK KNIGHT 소드 익스퍼드 LED,"28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000"
10266237,ANIX CLASSIC A,"15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000"
10266162,ANIX CLASSIC M,"16,960","16,960","16,960","16,960","16,960","16,960","16,960","16,960"
7086862,ANIX LOOK20 레인보우 풀 아크릴 HALO,"29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000"
7086784,ANIX LOOK20 화이트 풀 아크릴 HALO,"29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000"
10426314,ANIX LOOK30 강화유리,"34,980","34,980","34,980","34,980","34,980","34,980","34,980","34,980"
10426386,ANIX LOOK50 메쉬 강화유리,"45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000"
4268964,ANIX METALLIC 7COLOR RGB 튜닝 강화유리,"49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000"
9805212,ANIX P-10 POLYGON RGB 강화유리,"42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000"
9982509,ANIX P-20 강화유리,"32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000"
8067517,ANIX 오로라 스펙트럼 강화유리,"37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000"
11506607,ANIX 트루701 메쉬 마이크로 풀 아크릴,"41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000"
2644415,AONE E4 엘도라도 USB3.0,"13,900","13,900","13,900","13,900","13,900","13,900","13,900","13,900"
3691339,AONE M5 미니미 USB3.0,"18,480","18,480","18,480","18,480","18,480","18,480","18,480","18,480"
7706725,ASUS ROG STRIX HELIOS,"323,000","323,000","323,000","323,000","323,000","323,000","323,000","323,000"
11554955,ASUS ROG STRIX HELIOS WHITE EDITION,"375,000","375,000","375,000","375,000","375,000","375,000","375,000","375,000"
10529916,ASUS ROG STRIX RISER CABLE,"75,240","75,240","75,240","75,240","75,240","75,240","75,240","75,240"
11555273,ASUS TUF Gaming GT301,"120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000"
7335787,ASUS TUF Gaming GT501,"184,900","184,900","184,900","184,900","184,900","184,900","184,900","184,900"
11555084,ASUS TUF Gaming GT501 WHITE EDITION,"199,900","199,900","199,900","199,900","199,900","199,900","199,900","199,900"
7241863,Antec DARK AVENGER DA601 RGB,"92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000"
7542946,Antec DARK PHANTOM DP301M RGB,"52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000"
7580434,Antec DARK PHANTOM DP501 RGB,"62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000"
6261872,Antec DF500 아크릴 NEWRUN,"47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000"
9612324,Antec NX300 RGB 강화유리,"50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500"
10325088,Antec NX310 RGB 강화유리,"46,300","46,300","46,300","46,300","46,300","46,300","46,300","46,300"
9968571,Antec NX400 RGB 강화유리,"45,300","45,300","45,300","45,300","45,300","45,300","45,300","45,300"
9896136,Antec NX600 RGB 강화유리,"62,310","62,310","62,310","62,310","62,310","62,310","62,310","62,310"
10119018,Antec NX800 RGB MESH 강화유리,"100,400","100,400","100,400","100,400","100,400","100,400","100,400","100,400"
6805027,Antec P101 SILENT,"97,000","97,000","97,000","99,000","99,000","99,000","99,000","99,000"
5738937,Antec P110 LUCE,0,0,0,0,0,0,0,"147,990"
5741074,Antec P110 SILENT,"124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000"
9985203,Antec P120 CRYSTAL,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000"
6373097,Antec P5,"57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000"
