Id,Name,2024-02-01 10:27:32,2024-02-02 10:24:24,2024-02-03 10:22:44,2024-02-04 10:28:21,2024-02-05 10:25:30,2024-02-06 10:24:08,2024-02-07 10:21:52,2024-02-08 10:22:21,2024-02-09 10:23:07,2024-02-10 10:21:51,2024-02-11 10:28:38,2024-02-12 10:23:23,2024-02-13 10:24:11,2024-02-14 10:24:32,2024-02-15 10:23:26,2024-02-16 10:23:02,2024-02-17 10:22:43,2024-02-18 10:28:02,2024-02-19 10:24:14,2024-02-20 10:22:09,2024-02-21 10:23:22,2024-02-22 10:22:46,2024-02-23 10:22:54,2024-02-24 10:19:37,2024-02-25 10:25:59,2024-02-26 10:25:25,2024-02-27 10:22:22,2024-02-28 10:23:37,2024-02-29 10:22:11
19109501,1stPlayer SP6-G MUSIC BAR,"BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000",0,"BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000"
19109480,1stPlayer SP6-G MUSIC BAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BLACK_83,000|WHITE_88,000",0,0
19109651,1stPlayer SP7,"BLACK_87,000|WHITE_92,000","BLACK_87,000|WHITE_92,000","BLACK_87,000|WHITE_92,000","BLACK_87,000|WHITE_92,000","BLACK_87,000|WHITE_92,000","BLACK_87,000|WHITE_92,000","BLACK_87,000|WHITE_92,000","BLACK_87,000|WHITE_92,000","BLACK_87,000|WHITE_92,000","BLACK_87,000|WHITE_92,000","BLACK_87,000|WHITE_92,000","BLACK_87,000|WHITE_92,000","BLACK_87,000|WHITE_92,000","BLACK_87,000|WHITE_92,000","BLACK_87,000|WHITE_92,000","BLACK_87,000|WHITE_92,000","BLACK_87,000|WHITE_92,000","BLACK_87,000|WHITE_92,000","BLACK_87,000|WHITE_92,000","BLACK_87,000|WHITE_92,000","BLACK_87,000|WHITE_92,000","BLACK_87,000|WHITE_92,000","BLACK_87,000|WHITE_92,000","BLACK_87,000|WHITE_92,000","BLACK_87,000|WHITE_92,000","BLACK_87,000|WHITE_92,000","BLACK_87,000|WHITE_92,000","BLACK_87,000|WHITE_92,000","BLACK_87,000|WHITE_92,000"
19105580,1stPlayer T3,"BLACK_55,000|WHITE_57,000",0,0,0,0,0,0,"BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_81,610|WHITE_57,000","BLACK_81,610|WHITE_57,000","BLACK_81,610|WHITE_57,000"
19105568,1stPlayer T3,0,"BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19105625,1stPlayer T5,"BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000",0,0,0,0,0,0,0,"BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000"
19105643,1stPlayer T5,0,0,0,0,0,0,0,0,"BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
37925543,1stPlayer T7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,블랙_가격비교예정,블랙_가격비교예정,"블랙_46,010"
35229779,1stPlayer T7-P,0,0,0,0,0,0,0,블랙_가격비교예정|화이트_가격비교예정,"블랙_35,500|화이트_38,200","블랙_36,400|화이트_38,200","블랙_36,400|화이트_38,200","블랙_36,400|화이트_38,200","블랙_36,400|화이트_38,200","블랙_39,000|화이트_42,000","블랙_39,500|화이트_42,500","블랙_39,480|화이트_42,040","블랙_39,500|화이트_42,040","블랙_39,500|화이트_42,040","블랙_39,500|화이트_42,040","블랙_39,500|화이트_42,500","블랙_39,500|화이트_42,500","블랙_39,500|화이트_42,500","블랙_39,500|화이트_42,190","블랙_39,500|화이트_42,200","블랙_39,500|화이트_42,200","블랙_39,500|화이트_42,200","블랙_39,500|화이트_38,740","블랙_39,500|화이트_42,500","블랙_39,500|화이트_42,500"
12862703,2MONS 4U D450 GPU-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"51,500","51,500"
14920292,2MONS 4U D650 핫스왑-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"364,270","364,270","364,270","364,270","364,270","364,270",0,0,0,0,0,0,0,0
20225990,2MONS 4U HQ D450 GPU-4,"75,970","75,970","75,970","75,970","75,970","75,970",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28605620,2MONS 4U LCD D680 GPU-6 워터쿨 2psu,"297,990","297,990","297,990","297,990","297,990","297,990","297,990","297,990",0,"297,990","297,990","297,990","297,990","297,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5469555,2MONS 6U 비트코인 8way 2psu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"152,500","152,500","152,500"
6897376,2MONS L-TOWER,0,0,0,0,0,0,0,0,0,0,0,0,0,"23,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3363372,2MONS 서버 1U D550 에코,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"127,500","127,500","127,500"
3155665,2MONS 서버 2U D400 에코,0,"67,450","67,450",0,"67,450",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34740608,2MONS 엘-미니멀,0,0,0,0,0,가격비교예정,"36,380","36,380","36,380","36,370","36,370","36,370","36,380","36,380","36,380","36,380","36,370","36,370","36,380","36,380","39,000","39,000","39,000","38,500","38,500","39,000","39,000","39,000","39,000"
5660258,2MONS 엘포즈7,0,0,0,0,0,0,0,0,0,0,0,0,0,"27,550",0,"27,550","27,550",0,0,0,0,0,0,0,0,0,0,0,0
13332659,3RSYS AD450,"BLACK_202,500","BLACK_202,500","BLACK_202,500","BLACK_202,500","BLACK_202,500","BLACK_202,500","BLACK_202,500","BLACK_202,500","BLACK_202,500","BLACK_202,500","BLACK_202,500","BLACK_202,500","BLACK_202,500","BLACK_202,500","BLACK_202,500","BLACK_204,750","BLACK_204,750","BLACK_204,750","BLACK_204,750","BLACK_204,750","BLACK_204,750","BLACK_204,750","BLACK_204,750","BLACK_204,750","BLACK_204,750","BLACK_204,750","BLACK_204,750","BLACK_204,750","BLACK_204,750"
14609939,3RSYS CH120 BLACK,"154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000"
8141725,3RSYS EL-GUIDE,"3,110","3,110","3,080","3,070","3,070","3,070","3,070","3,110","3,110","3,110","3,110","3,110","3,110","3,110","3,110","3,110","3,110","3,110","3,110","3,110","3,110","3,110","3,110","3,110","3,110","3,110","3,110","3,110","3,110"
12551255,3RSYS GT50,"화이트_189,000","화이트_189,000","화이트_189,000","화이트_189,000","화이트_189,000","화이트_189,000","화이트_189,000","화이트_189,000","화이트_189,000","화이트_189,000","화이트_189,000","화이트_189,000","화이트_189,000","화이트_189,000","화이트_189,000","화이트_189,000","화이트_189,000","화이트_189,000","화이트_189,000","화이트_189,000","화이트_189,000","화이트_189,000","화이트_189,000","화이트_189,000","화이트_189,000","화이트_189,000","화이트_189,000","화이트_189,000","화이트_189,000"
6768139,3RSYS IR3000 강화유리,"블랙_77,000","블랙_77,000","블랙_77,000","블랙_77,000","블랙_77,000","블랙_77,000","블랙_77,000","블랙_77,000","블랙_77,000","블랙_77,000","블랙_77,000","블랙_77,000","블랙_77,000","블랙_77,000","블랙_77,000","블랙_77,000","블랙_77,000","블랙_77,000","블랙_77,000","블랙_77,000","블랙_77,000","블랙_77,000","블랙_77,000","블랙_77,000","블랙_77,000","블랙_77,000","블랙_77,000","블랙_77,000","블랙_77,000"
3969924,3RSYS J210 해머,"34,400","34,400","34,400","34,400","34,400","34,400","34,400","34,400","34,400","34,400","34,400","34,400","34,400","34,400","34,400","34,400","34,400","34,400","34,400","34,400","34,400","34,400","34,400","34,400","34,400","34,400","34,400","34,400","34,400"
4280864,3RSYS J210 해머 풀 아크릴,"44,550","44,550","44,550","44,550","44,550","44,550","44,550","44,550","44,550","44,550","44,550","44,550","44,550","44,550","44,550","44,550","44,550","44,550","44,550","44,550","44,550","44,550","44,550","45,540","45,540","45,540","45,540","45,540","45,540"
7078111,3RSYS J230 RGB BLACK,"41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000"
12204125,3RSYS J490 SILENCE,"블랙_50,900|화이트_49,400","블랙_50,900|화이트_49,400","블랙_50,900|화이트_49,400","블랙_50,900|화이트_49,400","블랙_50,900|화이트_49,400","블랙_50,900|화이트_49,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"블랙_50,900|화이트_49,400","블랙_50,900|화이트_49,400","블랙_50,900|화이트_49,400","블랙_50,900|화이트_49,400","블랙_50,900|화이트_49,400","블랙_50,900|화이트_49,400"
12204149,3RSYS J490 SILENCE,0,0,0,0,0,0,"블랙_50,900|화이트_49,400","블랙_50,900|화이트_49,400","블랙_50,900|화이트_49,400","블랙_50,900|화이트_49,400","블랙_50,900|화이트_49,400","블랙_50,900|화이트_49,400","블랙_50,900|화이트_49,400","블랙_50,900|화이트_49,400","블랙_50,900|화이트_49,400","블랙_50,900|화이트_49,400","블랙_50,900|화이트_49,400","블랙_50,900|화이트_49,400","블랙_50,900|화이트_49,400","블랙_50,900|화이트_49,400","블랙_50,900|화이트_49,400","블랙_50,900|화이트_49,400","블랙_50,900|화이트_49,400",0,0,0,0,0,0
27672776,3RSYS J500,"블랙_39,000|화이트_42,000","블랙_39,000|화이트_42,000","블랙_39,000|화이트_42,000","블랙_39,000|화이트_42,000","블랙_38,500|화이트_42,000","블랙_38,500|화이트_42,000","블랙_38,500|화이트_42,000","블랙_38,500|화이트_42,000",0,0,0,0,0,0,0,0,0,0,"블랙_38,500|화이트_42,000","블랙_38,500|화이트_42,000","블랙_38,500|화이트_42,000","블랙_38,500|화이트_42,000","블랙_38,500|화이트_44,000","블랙_38,500|화이트_44,000","블랙_38,500|화이트_44,000","블랙_38,500|화이트_44,000","블랙_38,500|화이트_49,990","블랙_39,500|화이트_49,990","블랙_39,500|화이트_42,000"
27672788,3RSYS J500,0,0,0,0,0,0,0,0,"블랙_38,500|화이트_42,000","블랙_38,500|화이트_42,000","블랙_38,500|화이트_42,000","블랙_38,500|화이트_42,000","블랙_38,500|화이트_42,000","블랙_38,500|화이트_42,000","블랙_38,500|화이트_42,000","블랙_38,500|화이트_42,000","블랙_38,500|화이트_42,000","블랙_38,500|화이트_42,000",0,0,0,0,0,0,0,0,0,0,0
32043569,3RSYS J540,"32,450","31,800","31,800","31,800","31,800","32,450","31,800","32,450","32,450","32,450","32,450","31,800","32,450","32,450","32,450","32,450","32,450","31,800","32,450","32,450","32,450","32,400","32,400","32,100","32,100","32,450","32,450","32,450","32,450"
7078231,3RSYS J700 RGB BLACK,"38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900"
13384469,3RSYS J710,"BLACK_49,500|WHITE_47,900","BLACK_49,500|WHITE_47,900","BLACK_49,500|WHITE_47,900","BLACK_49,500|WHITE_47,900","BLACK_49,500|WHITE_47,900","BLACK_49,500|WHITE_47,900","BLACK_49,500|WHITE_47,900","BLACK_49,500|WHITE_47,900","BLACK_49,500|WHITE_47,900","BLACK_49,500|WHITE_47,900","BLACK_49,500|WHITE_47,900","BLACK_49,500|WHITE_47,900","BLACK_49,500|WHITE_47,900","BLACK_49,500|WHITE_47,900","BLACK_49,500|WHITE_47,900","BLACK_49,500|WHITE_47,900","BLACK_49,500|WHITE_47,900","BLACK_49,500|WHITE_47,900","BLACK_49,500|WHITE_47,900","BLACK_49,500|WHITE_47,900","BLACK_49,500|WHITE_47,900","BLACK_49,500|WHITE_47,900","BLACK_49,500|WHITE_47,900","BLACK_49,500|WHITE_47,900","BLACK_49,500|WHITE_47,900","BLACK_49,500|WHITE_47,900","BLACK_49,500|WHITE_47,900","BLACK_49,500|WHITE_47,900","BLACK_49,500|WHITE_47,900"
17433503,3RSYS J740 Quiet,"블랙_85,800|화이트_89,000",0,0,0,0,"블랙_85,800|화이트_89,000","블랙_85,800|화이트_89,000","블랙_85,800|화이트_89,000","블랙_85,800|화이트_89,000","블랙_85,800|화이트_89,000","블랙_85,800|화이트_89,000","블랙_85,800|화이트_89,000","블랙_85,800|화이트_89,000","블랙_85,800|화이트_89,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17433485,3RSYS J740 Quiet,0,"블랙_85,800|화이트_89,000","블랙_85,800|화이트_89,000","블랙_85,800|화이트_89,000","블랙_85,800|화이트_89,000",0,0,0,0,0,0,0,0,0,"블랙_85,800|화이트_89,000","블랙_85,800|화이트_89,000","블랙_85,800|화이트_89,000","블랙_85,800|화이트_89,000","블랙_85,800|화이트_89,000","블랙_85,800|화이트_89,000","블랙_85,800|화이트_89,000","블랙_85,800|화이트_89,000","블랙_85,800|화이트_89,000","블랙_85,800|화이트_89,000","블랙_85,800|화이트_89,000","블랙_85,800|화이트_89,000","블랙_85,800|화이트_89,000","블랙_85,800|화이트_89,000","블랙_85,800|화이트_89,000"
10441422,3RSYS K400,"BLACK_615,349","BLACK_615,349","BLACK_615,349","BLACK_615,349","BLACK_615,349","BLACK_615,349","BLACK_615,349","BLACK_615,349","BLACK_615,349","BLACK_615,349","BLACK_615,349","BLACK_615,349","BLACK_615,349","BLACK_615,349","BLACK_615,349","BLACK_627,840","BLACK_627,840","BLACK_627,840","BLACK_627,840","BLACK_627,840","BLACK_627,840","BLACK_627,840","BLACK_627,840","BLACK_627,840","BLACK_627,840","BLACK_627,840","BLACK_627,840","BLACK_627,840","BLACK_627,840"
5154325,3RSYS L1100,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000"
16483829,3RSYS L300 코드,"블랙_38,100|화이트_39,790","블랙_38,100|화이트_41,760","블랙_38,100|화이트_41,760","블랙_38,100|화이트_41,760","블랙_38,100|화이트_41,760","블랙_38,100|화이트_41,760","블랙_38,100|화이트_41,760","블랙_38,100|화이트_41,760","블랙_38,100|화이트_41,760","블랙_38,100|화이트_41,760","블랙_38,100|화이트_41,760","블랙_38,100|화이트_41,760","블랙_38,100|화이트_41,760","블랙_38,100|화이트_41,760","블랙_38,100|화이트_41,760","블랙_38,100|화이트_41,760","블랙_38,100|화이트_41,760","블랙_38,100|화이트_41,760","블랙_38,100|화이트_41,760","블랙_38,100|화이트_41,760","블랙_38,100|화이트_41,760","블랙_38,100|화이트_41,760","블랙_38,100|화이트_41,760","블랙_38,100|화이트_41,000","블랙_38,100|화이트_41,000","블랙_38,100|화이트_41,000","블랙_38,100|화이트_41,000","블랙_38,100|화이트_41,000","블랙_38,100|화이트_41,000"
10441320,3RSYS L560 SE,"BLACK_47,000","BLACK_47,000","BLACK_47,000","BLACK_47,000","BLACK_47,000","BLACK_64,000","BLACK_64,000","BLACK_64,000","BLACK_64,000","BLACK_64,000","BLACK_64,000","BLACK_64,000","BLACK_64,000","BLACK_64,000","BLACK_64,000","BLACK_64,000","BLACK_97,950","BLACK_97,950","BLACK_97,950","BLACK_64,000","BLACK_64,000","BLACK_64,000","BLACK_64,000","BLACK_64,000","BLACK_64,000","BLACK_64,000","BLACK_64,000","BLACK_64,000","BLACK_64,000"
14845817,3RSYS L560 SE HNK,"BLACK_47,000","BLACK_47,000","BLACK_47,000","BLACK_47,000","BLACK_47,000","BLACK_68,500","BLACK_68,500","BLACK_68,500","BLACK_68,500","BLACK_68,500","BLACK_68,500","BLACK_68,500","BLACK_68,500","BLACK_68,500","BLACK_68,500","BLACK_68,500","BLACK_68,500","BLACK_68,500","BLACK_68,500","BLACK_68,500","BLACK_68,500","BLACK_68,500","BLACK_68,500","BLACK_68,500","BLACK_68,500","BLACK_68,500","BLACK_68,500","BLACK_68,500","BLACK_68,500"
