Id,Name,2021-04-01 09:28:45,2021-04-02 09:30:06,2021-04-03 09:22:44,2021-04-04 09:25:03,2021-04-05 09:25:16,2021-04-06 09:24:31
2915955,2MONS 서버 2U D400 USB3.0,"82,160","82,160","82,160","82,160","82,160","82,160"
3155665,2MONS 서버 2U D400 에코,"54,950","54,950","54,950","54,950","54,950","54,950"
5106862,2MONS 서버 2U D400 에코 + 서버용 18인치 레일 KIT,"83,200","83,200","83,200","83,200","83,200","83,200"
3155867,2MONS 서버 2U D400 에코 USB3.0,"65,550","66,990","66,990","66,990","66,990","66,990"
2911987,2MONS 서버 2U D560 USB 3.0,"100,240","100,240","100,240","100,240","100,240","100,240"
4184812,2MONS 서버 4U E-ATX D400,"58,290","58,290","58,290","58,290","58,290","58,290"
4231753,2MONS 서버 4U E-ATX D400 USB3.0,"71,000","71,000","71,000","71,000","71,000","71,000"
1821778,2MONS 서버 4U PC D450,"53,000","53,000","53,000","53,000","53,000","53,000"
4362961,2MONS 서버용 18인치 레일(2PCS/SET),"36,380","36,310","36,220","36,110","36,100","36,100"
3168723,2MONS 서버용 26인치 레일(2PCS/SET),"38,480","38,480",0,0,"38,480","38,480"
3444467,2MONS 엘산타 USB 3.0,"28,920","28,920","28,920","28,920","28,920","28,920"
5660258,2MONS 엘포즈7,"25,920","26,500","26,490","26,490","26,500","26,500"
5660288,2MONS 엘포즈7 USB 4포트,"29,830","29,830","28,480","28,990","28,990","28,990"
5660313,2MONS 엘포즈7 멀티포트,"31,400","31,400","31,400","31,400","31,400","31,400"
11900881,2MONS 엘포즈9 TFX,"44,020","45,000","39,490","39,490","39,490","39,490"
6228966,2MONS 채굴용 오픈케이스 6/8WAY,"23,500","23,500",0,0,0,0
13332659,3RSYS AD450,"179,000","179,000","177,210","177,210","179,000","179,000"
9288084,3RSYS GT100,"165,360","167,200","167,200","167,200","168,990","167,200"
12551255,3RSYS GT50,"109,000","109,000","109,000","109,000","109,000","109,000"
9952629,3RSYS GT700 MX,"349,000",0,0,0,0,0
6768139,3RSYS IR3000 강화유리,"68,000","68,000","68,000","68,000","68,000","68,000"
6882223,3RSYS IR5000 강화유리,"216,220","216,220","216,220","216,220","216,220","216,220"
13497311,3RSYS IR5100,"213,300","213,300","213,300","213,300","213,300","213,300"
3969924,3RSYS J210 해머,"32,280","32,800","32,800","32,800","32,800","32,800"
7078111,3RSYS J230 RGB BLACK,"37,680","37,680","37,680","37,680","37,680","37,680"
8014984,3RSYS J240 RGB BLACK,"33,000","33,000","33,000","33,000","33,000","33,000"
12204125,3RSYS J490 SILENCE,"46,470","47,020","47,020","47,020","47,020","47,020"
7078231,3RSYS J700 RGB BLACK,"51,360","52,500","52,500","52,500","52,500","52,500"
13384469,3RSYS J710,"56,750","56,750","56,740","56,740","56,740","56,740"
13384388,3RSYS J710,"56,750","56,750","56,740","56,740","56,740","56,740"
10441422,3RSYS K400,"31,990","31,990","31,990","31,990","31,990","31,990"
11428860,3RSYS K410,"43,000","43,500","43,500","43,500","43,500","43,500"
12432776,3RSYS K460 RGB,"38,640","39,500","39,500","39,500","39,500","39,500"
4352516,3RSYS L1000 강화유리,"92,000","92,000","92,000","92,000","92,000","92,000"
2171185,3RSYS L5000,0,0,0,0,0,"248,610"
4378276,3RSYS L520,"55,000","55,000","55,000","55,000","55,000","55,000"
4742541,3RSYS L530 강화유리,"68,000","68,000","68,000","68,000","68,000","68,000"
10441320,3RSYS L560 SE,"62,610","63,480","63,480","63,480","64,000","63,480"
3412899,3RSYS L900 USB3.0,"78,000","78,000","78,000","78,000","78,000","78,000"
3958932,3RSYS R2,0,0,0,"17,000",0,0
7241245,3RSYS R2 USB 3.0,"16,120","16,120","16,110","16,110","16,110","16,110"
7241425,3RSYS R3 USB 3.0,"16,500","16,500","16,500","16,500","16,490","16,490"
5176071,3RSYS R350,"23,000","23,000","23,000","23,000","23,000","23,000"
5176153,3RSYS R360 풀 아크릴,"29,000","29,000","29,000","29,000","29,000","29,000"
13641845,3RSYS R370 풀 아크릴,"28,890","28,890","28,890","28,890","28,890","28,890"
6750328,3RSYS R400 강화유리,"41,900","41,900","41,900","41,900","41,900","41,900"
10227849,3RSYS R410,"37,000",0,"37,000","37,000",0,0
10905744,3RSYS R410,0,"37,000",0,0,"37,000","37,000"
11315496,3RSYS R480,"44,190","44,190","44,190","44,190","44,190","44,190"
9399579,3RSYS S350 에스프레소 CT,"47,550","47,550","47,550","47,550","47,550","47,550"
9930762,3RSYS S410,"49,000","49,000","49,000","49,000","49,000","49,000"
10181385,3RSYS S430,"44,330","44,330","44,330","44,330","44,330","44,330"
9940566,3RSYS S450,"44,920","44,920","44,920","44,920","44,920","44,900"
9000344,3RSYS S700 에스프레소 CT,"50,200","50,200","50,200","50,200","50,200","50,200"
5122910,3RSYS T1000,"220,000","220,000","220,000","220,000","220,000","220,000"
13460804,3RSYS T700,"98,000","98,000","98,000","98,000","98,000","98,000"
13796111,3RSYS T700,0,0,0,0,0,"98,000"
11225526,3RSYS T800 풍통,"109,000","109,000","109,000","109,000","109,000","109,000"
5431602,3RSYS T900,"169,000","169,000","169,000","169,000","169,000","169,000"
6119849,3RSYS T900 화이트,"171,310","171,310","171,310","171,310","171,310","171,310"
13429067,ABKO NCORE 2-TA 강화유리,"29,500","29,210","29,400","29,400","29,400","29,500"
11126688,ABKO NCORE CNM202,"38,160","39,000","39,000","39,000","39,000","39,000"
13243346,ABKO NCORE G10,"32,000","32,000","31,660","31,660","31,660","32,000"
7383688,ABKO NCORE G200 타노스 리턴 강화유리 HALO,"62,340","62,340",0,"62,340","62,340","62,340"
2932047,ABKO NCORE NBOX 탱고,"29,500","29,500","29,500","29,500","29,500","29,500"
2848573,ABKO NCORE T30 스위티,"36,000","36,000","36,000","36,000","36,000","36,000"
2848576,ABKO NCORE T40 크런키,"43,000","43,000","43,000","43,000","43,000","43,000"
10495425,ABKO NCORE T50 실린더,"43,540","44,500","44,500","44,500","44,500","44,500"
10374831,ABKO NCORE T60 솔리드,"38,500","38,500","38,500","38,500","38,500","38,500"
5652090,ABKO NCORE 그라시아 풀 아크릴 HALO,"36,500","36,500","36,500","36,500","36,500","36,500"
12395141,ABKO NCORE 더블도어 강화유리,"35,000","35,000","35,000","35,000","35,000","35,000"
8096326,ABKO NCORE 디아나 풀 아크릴 LUNAR,"35,500","35,500","35,500","35,500","35,500","35,500"
11937469,ABKO NCORE 라이너 강화유리,"33,000","33,000","33,000","33,000","33,000","33,000"
9752844,ABKO NCORE 라이즈 강화유리 스펙트럼 Square,"43,570","43,570","43,570","43,570","43,570","43,570"
7416559,ABKO NCORE 로키,0,0,0,"32,440","32,440","32,440"
10038555,ABKO NCORE 미라클 강화유리 LUMIA,"45,000","45,000","45,000","45,000","45,000","45,000"
5257713,ABKO NCORE 배럭 PC방,"22,990","23,500","23,500","23,500","23,500","23,500"
11564300,ABKO NCORE 베놈 식스LED 강화유리,"37,000","37,000","36,580","36,580","36,580","37,000"
5638749,ABKO NCORE 벨루스 풀 아크릴,"31,400","31,400","31,400","31,400","31,400","31,400"
2227403,ABKO NCORE 볼트론,"39,990","40,500","40,500","40,500","40,500","40,500"
9951537,ABKO NCORE 사이드암 강화유리 스펙트럼 SL,"43,340",0,0,0,0,0
10091823,ABKO NCORE 사일런티,"32,000","32,000","32,000","32,000","32,000","32,000"
7924210,ABKO NCORE 새턴 풀 아크릴 슬렌더,"48,000","48,000","48,000","48,000","48,000","48,000"
11778598,ABKO NCORE 세븐팬 강화유리,"59,900","59,900","59,900","68,500","68,500","68,500"
11505551,ABKO NCORE 슬래시 미니,"18,500","18,500","18,500","18,500","18,500","18,500"
13467776,ABKO NCORE 식스팬 PLUS 풀 아크릴 LUNAR,"45,000","45,000","45,000","45,000","45,000","45,000"
9926931,ABKO NCORE 식스팬 풀 아크릴 LUNAR,"34,000","34,000","34,000","34,000","34,000","34,000"
13289927,ABKO NCORE 심플 강화유리,"39,500","39,500","39,500","39,500","39,500","39,500"
11778508,ABKO NCORE 씨마스터 강화유리,"53,500","53,500","53,500","53,500","53,500","53,500"
8320731,ABKO NCORE 아레스 풀 아크릴 HALO,"71,500","71,500","71,500","71,500","71,500","71,500"
4678115,ABKO NCORE 아수라 풀 아크릴,"43,000","51,000","43,000","43,000","43,000","51,000"
4088685,ABKO NCORE 알리,"21,000","21,000","21,000","21,000","21,000","21,000"
4230343,ABKO NCORE 알리 3.0,"25,500","25,500","25,500","25,500","25,500","25,500"
8043859,ABKO NCORE 언더바,"20,000","20,000","20,000","20,000","20,000","20,000"
6553286,ABKO NCORE 오라클 강화유리 스펙트럼 CORONA,"48,500","48,500","47,940","47,940","47,950","48,500"
13480013,ABKO NCORE 이모탈 강화유리,"33,900","33,900","33,900","33,900","33,900","33,900"
11626910,ABKO NCORE 커넬 강화유리,"25,500","25,500","25,000","25,480","25,000","25,500"
9677280,ABKO NCORE 타비,"19,570","19,570","19,570","19,570","19,570","20,000"
9723369,ABKO NCORE 타비 맥스,"27,000","27,000","27,000","27,000","27,000","27,000"
4258476,ABKO NCORE 티키,"20,500","20,500","20,500","20,500","20,500","20,500"
13542125,ABKO NCORE 파이브팬 강화유리,"33,900","33,900","33,540","33,540","33,540","33,900"
10027908,ABKO NCORE 펜타스 아크릴 LUNAR,"37,500","37,500","37,500","37,500","37,500","37,500"
7122022,ABKO NCORE 플래쉬 강화유리 스펙트럼 RGB LAYER,"38,160","38,160","38,160","38,160","38,160","38,160"
4033315,ABKO NCORE 픽셀,"20,500","20,500","20,500","20,500","20,500","20,500"
12267008,ABKO SUITMASTER 211T 로버스트 강화유리,"49,000","49,000","49,000","49,000","49,000","49,000"
11639288,ABKO SUITMASTER 290G 위저드 강화유리,"52,500","52,500","62,000","52,500","52,500","52,500"
12001289,ABKO SUITMASTER 290G 위저드 강화유리 팬리스 에디션,"43,500","43,500","43,500","43,500","43,500","43,500"
6462283,ABKO SUITMASTER 310R 아이리스 스펙트럼,"65,500","65,500","65,500","65,500","65,500","65,500"
8577818,ABKO SUITMASTER 321X 듀얼리티 강화유리 스펙트럼 Dualight,"98,000","98,000","98,000","98,000","98,000","98,000"
9456909,ABKO SUITMASTER 322S 인테이커 강화유리 스펙트럼 Dualight,"75,000","75,000","75,000","75,000","75,000",0
9456939,ABKO SUITMASTER 322S 인테이커 강화유리 스펙트럼 Dualight,0,0,0,0,0,"75,000"
5219362,ABKO SUITMASTER 330S 강화유리 HALO,"104,250","104,250","104,250","104,250","104,250","104,250"
6318160,ABKO SUITMASTER 331S 스피릿 강화유리 LAYER,"42,490","42,490","42,500","42,500","42,500","42,500"
6324533,ABKO SUITMASTER 332G 판도라 강화유리 LAYER,"42,100","42,100",0,0,0,"42,100"
7954486,ABKO SUITMASTER 340S 레베카 강화유리 스펙트럼 HALO,"74,000","74,000","74,000","74,000","74,000","74,000"
10268004,ABKO SUITMASTER 341G 레오 강화유리 스펙트럼 Dualight,"62,000","62,000","62,000","62,000","62,000","62,000"
5633207,ABKO SUITMASTER 361G 칼리스토 강화유리 DOUBLING,"89,000","89,000","89,000","89,000","89,000","89,000"
12969350,ABKO SUITMASTER 391T 아르카스 강화유리,"96,000","96,000","96,000","96,000","96,000","96,000"
6411520,ABKO SUITMASTER 514G 플루토 스펙트럼 SPIDER,"59,990","59,990","59,990","59,990","59,990","59,990"
12035060,ABKO SUITMASTER 520S 식스 강화유리,"109,000","109,000","109,000","109,000","109,000","109,000"
5563446,ABKO SUITMASTER 603G 아우라 강화유리 DOUBLING,"139,000","139,000","139,000","139,000","139,000","139,000"
6411692,ABKO SUITMASTER 604G 아퀼로 스펙트럼 SPIDER,"102,950","102,950","102,950","102,950","102,950","102,950"
5602815,ABKO SUITMASTER 605G 허블 강화유리 DOUBLING,"176,800","176,800","176,800","176,800","176,800","176,800"
9514584,ABKO SUITMASTER 760S 어트랙션 강화유리 스펙트럼 Duplex,"69,000","69,000","69,000","69,000","69,000","69,000"
9535935,ABKO SUITMASTER 761G 세라프 강화유리 스펙트럼 Duplex,"70,000","70,000",0,0,0,0
9899562,ABKO SUITMASTER 761G 세라프 강화유리 스펙트럼 Duplex,0,0,"70,000","70,000","70,000","70,000"
10140723,ABKO SUITMASTER 770G 갤러리 강화유리 스펙트럼 Dualight,"143,000","143,000","143,000","143,000","143,000","143,000"
5725153,ABKO SUITMASTER 810S 제로노이즈,"96,000","96,000","96,000","96,000","96,000","96,000"
6862933,ABKO SUITMASTER 830G 시리우스 강화유리 DOUBLING,"164,000","164,000","164,000","164,000","164,000","164,000"
10486593,ABKO SUITMASTER 910z 강화유리 스펙트럼 Dualight,"90,000","90,000","90,000","90,000","90,000","90,000"
12689864,ABKO SUITMASTER AL1000,"872,000","872,000","872,000","872,000","872,000","872,000"
12649013,ABKO SUITMASTER AL300M 강화유리,"322,000","322,000","322,000","322,000","322,000","322,000"
12700118,ABKO SUITMASTER AL500 강화유리,"82,500","82,500","82,500","82,500","82,500","82,500"
12647999,ABKO SUITMASTER AL700 강화유리,"134,500","134,500","134,500","134,500","134,500","134,500"
10572534,ABKO SUITMASTER CSM250 강화유리 LUNAR,"49,500","49,500","49,500","49,500","49,500","49,500"
10998888,ABKO SUITMASTER ONE ORIGIN 강화유리 LUNAR,"84,000","84,000","84,000","84,000","84,000","84,000"
10528149,ABKO SUITMASTER ONE 강화유리 LUNAR,"113,000","113,000","113,000","113,000","113,000","113,000"
13658789,ABKO SUITMASTER P1000 강화유리,"59,900","59,900","59,310","59,310","59,310","59,900"
10487790,ABKO SUITMASTER Q201 Xcube 강화유리,"62,500","62,500","62,500","62,500","62,500","62,500"
10558761,ABKO SUITMASTER TA210 플라즈마 아크릴 LUNAR,"76,000","76,000","76,000","76,000","76,000","76,000"
6304251,ABKO SUITMASTER 람세스 310 스펙트럼 SPIDER,"285,000","285,000","285,000","285,000","285,000","285,000"
10202850,ABKO SUITMASTER 레베카 미니 강화유리 스펙트럼 HALO,"45,000","45,000","45,000","45,000","45,000","45,000"
12289247,ABKO SUITMASTER 오디세이 강화유리,"179,000","179,000","179,000","179,000","179,000","179,000"
12223349,ABKO SUITMASTER 오디세이 미니 강화유리,"161,500","161,500","161,500","161,500","161,500","161,500"
10001670,ADATA XPG 배틀크루저,"167,400","167,400","167,400","167,400","167,400","167,400"
13267268,ADATA XPG 스타커,"85,140","89,890","89,890","89,080","89,070","89,070"
10001403,ADATA XPG 인베이더,"92,870","93,960","93,960","93,960","93,960","93,960"
13429352,ADT Link R33UF-TU,"32,300","32,280","32,280","32,280","32,280","32,280"
11169117,AEROCOOL AERO ONE FROST,"49,000","49,000","49,000","49,000","49,000","49,000"
11169177,AEROCOOL AERO ONE MINI FROST,"46,050","45,630","46,050","46,050","46,050","46,050"
2624714,AEROCOOL DS CUBE WINDOW,"123,080","123,080","123,080","123,080","123,080","123,080"
959402,AEROCOOL V12XT HEC,"114,050","112,780","112,770","112,770","112,770","112,770"
13556891,AKASA Turing FX,"215,980","215,930","215,930","215,930","215,930","215,930"
4622544,AMAQUEST 2U 랙마운트 AMH2055 Hot-Swap,"255,000","255,000","255,000","255,000","255,000","255,000"
3661666,AMAQUEST AM 440N 4U 랙마운트,"108,000","108,000","107,990","107,990","108,000","108,000"
5671528,AMAQUEST AM-480H15 4U 랙마운트,"105,000","105,000","104,990","104,990","105,000","105,000"
6827344,AMAQUEST AM-550N 4U,"125,000","125,000","125,000","125,000","125,000","125,000"
13531196,AMAQUEST AM-650H15 4U 랙마운트,"133,650","133,650","133,650","133,650","133,650","133,650"
13545416,AMAQUEST AM-650N 4U 랙마운트,"133,650","133,650","133,650","133,650","133,650","133,650"
4171046,AMAQUEST AMH-4400 (8bay Hot-swap) 4U 랙마운트,"188,000","188,000","188,000","188,000","188,000","188,000"
6313572,AMAQUEST F4500B 4U,0,"112,000","112,000","112,000","112,000",0
6313577,AMAQUEST F4500G 4U,"112,000","112,000","112,000","112,000","112,000","112,000"
1141238,AMAQUEST F4514 4U 랙마운트,"97,000","97,000","96,990","96,990","97,000","97,000"
10325019,AMAQUEST K230B,"45,000","45,000","44,990","44,990","45,000","45,000"
2855487,AMAQUEST K238F 2U 랙마운트,"56,000","56,000","56,000","56,000","56,000","56,000"
2855634,AMAQUEST K338F 3U 랙마운트,"68,000","68,000","68,000","68,000","68,000","68,000"
10325004,AMAQUEST K430B,"47,990","48,000","47,990","47,990","48,000","48,000"
8852222,AMAQUEST KN4-MT (4bay Hot-swap),"122,000","122,000","122,000","122,000","122,000","122,000"
13122326,AMAQUEST M250GPU USB3.0,"139,590","139,590","139,590","139,590","139,590","139,590"
5776837,AMAQUEST Q420 2U,"59,000","59,000","59,000","59,000","59,000","59,000"
5856183,AMAQUEST V1-590 2U 랙마운트,"249,990","249,990","249,990","249,990","249,990","249,990"
9918264,AMAQUEST V1-HT8,"156,000","156,000","156,000","156,000","156,000","156,000"
13427846,AMAQUEST V2-590 2U 랙마운트,"277,200","277,200","277,200","277,200","277,200","277,200"
3888489,AMAQUEST WG3812 2U 랙마운트,"117,000","117,000","117,000","117,000","117,000","117,000"
3888279,AMAQUEST WG4514 4U 랙마운트,"142,000","142,000","142,000","142,000","142,000","142,000"
9528414,ANIX BLACK KNIGHT 소드 마스터 LED,"31,800","31,800","31,800","31,800","31,800","31,800"
9528336,ANIX BLACK KNIGHT 소드 익스퍼드 LED,"28,600","28,600","28,600","28,600","28,600","28,600"
10266237,ANIX CLASSIC A,"17,300","17,300","17,300","17,300","17,300",0
10266162,ANIX CLASSIC M,"17,160","17,160","17,160","17,160","17,160","17,160"
13194281,ANIX LOOK 미니 메쉬,"25,920","25,920","25,920","25,920","25,920","25,920"
7086862,ANIX LOOK20 레인보우 풀 아크릴 HALO,"29,700","29,700","29,700","29,700","29,700","29,700"
7086784,ANIX LOOK20 화이트 풀 아크릴 HALO,"29,700","29,700","29,700","29,700","29,590","29,470"
10426314,ANIX LOOK30 강화유리,"34,320","34,320","34,320","34,320","34,320","34,320"
10426386,ANIX LOOK50 메쉬 강화유리,"44,720","45,150","45,150","45,150","45,150","45,150"
4268964,ANIX METALLIC 7COLOR RGB 튜닝 강화유리,"48,990","48,990","48,990","48,990","48,990","48,990"
9805212,ANIX P-10 POLYGON RGB 강화유리,"35,500","35,490","35,490","35,460","35,460","35,460"
9982509,ANIX P-20 강화유리,"28,080","28,080","28,080","28,080","28,080","28,080"
11876488,ANIX S612SE LP,"29,000","29,000","29,000","29,000","29,000","29,000"
13077236,ANIX S613 LP,"34,500","34,500","34,500","34,500","34,500","34,500"
11795977,ANIX 게임크루 다이아몬드,"38,900","38,900","38,900","38,900","38,900","38,900"
13469012,ANIX 아너 RGB,"34,130","34,130","34,130","34,130","34,130","34,130"
13469753,ANIX 웨이브 몬스터,"28,880","28,880","28,880","28,880","28,880","28,880"
13469342,ANIX 타이탄 레인보우 RGB,"39,380","39,380","39,380","39,380","39,380","39,380"
11506607,ANIX 트루701 메쉬 마이크로 풀 아크릴,"30,990","30,990","30,990","30,990","30,990","30,990"
5562431,AONE BTC PCI-E 1x to 16x 라이져카드,"9,500",0,"9,500","9,500","9,500","9,500"
3691339,AONE M5 미니미 USB3.0,"20,000","20,000","19,030","19,030","20,000","20,000"
13537256,AONE PCI-Express 1x to 16X 009S LED 라이저카드,"8,700","8,700","8,700","8,700","8,700","8,700"
7706725,ASUS ROG STRIX HELIOS,"339,000","339,000","339,000","339,000","339,000","339,000"
11554955,ASUS ROG STRIX HELIOS WHITE EDITION,"379,000","379,000","379,000","379,000","379,000","379,000"
10529916,ASUS ROG STRIX RISER CABLE,"74,980","74,980","74,980","74,980","74,980","74,980"
13316870,ASUS ROG Z11,"343,890","359,000","359,000","359,000","359,000","359,000"
11555273,ASUS TUF Gaming GT301,"119,000","119,000","119,000","119,000","118,990","118,990"
7335787,ASUS TUF Gaming GT501,"190,000","190,000","190,000","190,000","190,000","190,000"
11555084,ASUS TUF Gaming GT501 WHITE EDITION,"199,990","199,990","199,990","199,990","199,990","199,990"
7542946,Antec DARK PHANTOM DP301M RGB,"52,000","52,000","52,000","52,000","52,000","52,000"
7580434,Antec DARK PHANTOM DP501 RGB,"65,390","65,390","65,390","65,390","65,390","65,390"
12092825,Antec DF600 FLUX RGB 강화유리,"79,900","85,000","85,000","85,000","85,000","85,000"
13275992,Antec DF700 FLUX MESH 강화유리,"84,990","84,700","84,700","84,700","84,700","84,700"
12551543,Antec DP502 FLUX RGB 강화유리,"85,000","90,000","90,000","90,000","90,000","90,000"
9612324,Antec NX300 RGB 강화유리,"53,500","53,500","53,500","53,500","53,500","53,500"
10325088,Antec NX310 RGB 강화유리,"53,500","52,950","53,500","53,500","53,500","53,500"
9968571,Antec NX400 RGB 강화유리,"51,800","51,800","51,800","51,800","51,800","51,800"
9896136,Antec NX600 RGB 강화유리,"63,370","63,370","63,370","63,380","63,370","63,370"
11340426,Antec NX800 RGB MESH 강화유리,"99,800","99,800","99,800","99,800","99,800","99,800"
13029410,Antec P10 FLUX,"87,000","87,000","87,000","87,000","87,000","87,000"
6805027,Antec P101 SILENT,"103,000","103,000","103,000","103,000","103,000","103,000"
5738937,Antec P110 LUCE,0,0,0,"154,150","154,150",0
9985203,Antec P120 CRYSTAL,"116,690","116,690","116,690","116,690","116,690","116,690"
6373097,Antec P5,"59,000","60,990","60,990","60,990","60,990","60,990"
6372949,Antec P7 SILENT,"65,400","68,700","68,700","68,700","68,700","68,700"
10737339,Antec P82 Flow,"75,200","75,200","75,200","75,200","75,200","75,200"
9769494,Antec STRIKER,"299,860","319,000","318,990","318,990","319,000","319,000"
11944745,Antec STRIKER PGE,"299,860","319,000","318,990","318,990","319,000","319,000"
8114950,Antec TORQUE,"435,000","435,000","435,000","435,000","435,000","435,000"
9240423,Antec VSK10 WINDOW,"49,000","49,000","49,000","49,000","49,000","49,000"
13575938,BC-005 마이닝 케이스 4WAY,"26,500","26,500","26,500","26,500","26,500","26,500"
1914612,BIGS LUNA 메탈 USB 3.0,"26,890","27,500","27,500","27,500","27,500","27,500"
1875773,BIGS LUNA 블랙,"22,510","22,680","22,700","22,700","22,700","22,700"
10311822,BRAVOTEC GUARDIAN 1140M 타이탄 글래스,"104,750","108,000","107,840","107,840","107,660","107,660"
10373190,BRAVOTEC GUARDIAN 1200M 타이탄 글래스,"114,460","114,460","114,460","114,460","114,460",0
10373220,BRAVOTEC GUARDIAN 1200M 타이탄 글래스,0,0,0,0,0,"118,000"
12996494,BRAVOTEC GUARDIAN 3000M 타이탄 글래스,"73,350","73,320","73,390","73,390","73,390","73,390"
12366656,BRAVOTEC GUARDIAN 3100M ARGB 타이탄 글래스,"83,150","84,900","84,950","84,840","84,830","84,990"
11923699,BRAVOTEC GUARDIAN 800 ARGB 타이탄 글래스,"67,790","67,790","67,790","67,790","67,790","67,790"
5833927,BRAVOTEC JONSBO C3 PLUS,"86,000","86,000","86,000","86,000","86,000","86,000"
6831223,BRAVOTEC JONSBO U5,"107,990","107,990","107,990","107,980","107,980","108,000"
13007426,BRAVOTEC M110 마블 블랙팬서 강화유리,"66,090","66,920","68,900","68,790","69,000","68,750"
13007468,BRAVOTEC M110 마블 스파이더맨 강화유리,"66,090","66,920","68,900","68,790","69,000","68,880"
13007498,BRAVOTEC M110 마블 아이언맨 강화유리,"66,090","68,900","68,870","68,790","69,000","68,770"
10634472,BRAVOTEC RISER CABLE & GUIDE,"48,000","48,000","48,000","48,000","48,000","48,000"
13077413,BRAVOTEC RISER KIT B4,"38,070","37,980","37,890","37,780","37,770","37,770"
3418607,BRAVOTEC RM2 Silver,"120,960","120,960","120,960","121,000","121,000","121,000"
7049578,BRAVOTEC SWORD S810 RGB 타이탄 글래스,"47,520",0,"48,870","48,870",0,"49,000"
7222174,BRAVOTEC SWORD S810 RGB 타이탄 글래스,0,"49,000",0,0,"49,000",0
6978919,BRAVOTEC SWORD S820 RGB 타이탄 글래스,"48,440","49,000","48,870","48,870","49,000","49,000"
8173504,BRAVOTEC SWORD S830 RGB 타이탄 글래스,"57,200","57,200","57,200","57,200","57,200","57,200"
5106963,BRAVOTEC U1 PLUS Silver 강화유리,"97,020","97,020","97,020","97,020","97,020","97,020"
3714847,BRAVOTEC UMX1 PLUS 강화유리 Silver,"168,000","169,000","183,690","183,690","183,690","183,690"
3628734,BRAVOTEC UMX3 강화유리,"174,000","174,000","174,000","174,000","174,000","174,000"
3632386,BRAVOTEC 디파이 B40,"37,820","37,820","37,820","37,810","37,810","37,820"
3471240,BRAVOTEC 스텔스 EX270 파노라마 윈도우 블랙,"57,220","57,220","57,230","57,230","57,230","59,000"
3471238,BRAVOTEC 스텔스 FX470 파노라마 윈도우,"73,710","73,710","76,000","76,000","76,000","76,000"
