Id,Name,2024-02-01 10:27:32,2024-02-02 10:24:24,2024-02-03 10:22:44
32061440,Antec NX416L ARGB MESH 강화유리,"Black_94,500|White_94,500","Black_94,500|White_94,500","Black_93,700|White_93,700"
31074701,Antec NX500M ARGB ELITE MESH 강화유리,"52,500","52,500","52,500"
20674661,Antec NX500M MESH 강화유리,"41,000","40,390","40,700"
15800345,Antec NX700 RGB MESH 강화유리,"71,000","71,000","71,000"
11340438,Antec NX800 RGB MESH 강화유리,핑크_일시품절,핑크_일시품절,핑크_일시품절
17033048,Antec P10 C SILENT,"118,900","118,900","116,700"
13029410,Antec P10 FLUX,"111,000","111,000","109,200"
6805027,Antec P101 SILENT,"127,000","127,000","124,700"
15118730,Antec P120 CRYSTAL,"블랙_141,000|화이트_149,000","블랙_141,000|화이트_149,000","블랙_138,100|화이트_146,600"
18728303,Antec P20C ELITE 6FAN METAL MESH 강화유리,"Black_112,000|White_119,900","Black_111,430|White_119,900","Black_110,300|White_117,700"
18728459,Antec P20CE ELITE 6FAN METAL MESH SOLID,"109,000","108,400","107,000"
18378881,Antec P20CE METAL MESH SOLID,"109,000","109,000","109,000"
6373097,Antec P5,"73,000","73,000","71,700"
14455142,Antec P7 NEO,"80,000","80,000","78,700"
6373036,Antec P7 WINDOW,"GREEN_65,000","GREEN_65,000","GREEN_65,000"
10737339,Antec P82 Flow,"75,200","75,200","75,200"
20095145,Antec PCI-E 4.0 라이저 케이블,"Black, 200mm_49,890|Black, 300mm_일시품절|White, 200mm_53,900|White, 300mm_55,650",0,0
20095157,Antec PCI-E 4.0 라이저 케이블,0,"Black, 200mm_49,890|Black, 300mm_일시품절|White, 200mm_53,900|White, 300mm_55,650","Black, 200mm_48,700|Black, 300mm_일시품절|White, 200mm_52,500|White, 300mm_54,100"
20095187,Antec PCI-E 4.0 라이저 케이블 KIT,"Black, 200mm_64,900|White, 200mm_69,300","Black, 200mm_64,900|White, 200mm_69,300","Black, 200mm_63,200|White, 200mm_67,500"
30027653,Antec PERFORMANCE 1 FT MESH 강화유리,"Black_209,000|White_219,000","Black_209,000|White_219,000","Black_206,600|White_215,100"
9769494,Antec STRIKER,"405,000","405,000","397,600"
8114950,Antec TORQUE,"Black_539,000|WHITE_539,000","Black_539,000|WHITE_539,000","Black_528,600|WHITE_528,600"
10342359,BRAVOTEC GUARDIAN 1140M 타이탄 글래스,화이트_일시품절,화이트_일시품절,화이트_일시품절
13680146,BRAVOTEC GUARDIAN 3000M 타이탄 글래스,"화이트_116,250","화이트_116,250","화이트_116,250"
18419840,BRAVOTEC GUARDIAN 3100M V2 타이탄 글래스,"블랙_75,500|화이트_86,690","블랙_75,500|화이트_86,690","블랙_75,500|화이트_86,690"
20723090,BRAVOTEC GUARDIAN 5100M 타이탄 글래스,"Black_86,130|White_96,440","Black_86,130|White_96,440","Black_86,130|White_91,670"
11923699,BRAVOTEC GUARDIAN 800 ARGB 타이탄 글래스,"블랙_67,970|화이트_78,820","블랙_67,970|화이트_78,820","블랙_67,970|화이트_78,820"
13007426,BRAVOTEC M110 마블 블랙팬서 강화유리,"45,000","45,000","45,000"
13007468,BRAVOTEC M110 마블 스파이더맨 강화유리,"45,000","45,000","45,000"
13007498,BRAVOTEC M110 마블 아이언맨 강화유리,"45,000","45,000","45,000"
10634469,BRAVOTEC RISER CABLE & GUIDE,"BLACK_47,080|WHITE_47,300","BLACK_47,080|WHITE_47,300","BLACK_47,080|WHITE_47,300"
18781793,BRAVOTEC RISER KIT B4 4.0,"Black, 200mm_64,290|White, 200mm_65,440","Black, 200mm_64,750|White, 200mm_65,440","Black, 200mm_64,700|White, 200mm_65,440"
7049578,BRAVOTEC SWORD S810 RGB 타이탄 글래스,"블랙_56,680|화이트_일시품절","블랙_56,680|화이트_일시품절",블랙_일시품절|화이트_일시품절
8173504,BRAVOTEC SWORD S830 RGB 타이탄 글래스,"블랙_56,840|화이트_66,240","블랙_56,840|화이트_66,240","블랙_56,840|화이트_66,240"
5106963,BRAVOTEC U1 PLUS Silver 강화유리,일시품절,일시품절,일시품절
3714847,BRAVOTEC UMX1 PLUS 강화유리 Silver,"181,970","181,970","181,970"
3632386,BRAVOTEC 디파이 B40,"블랙_52,820|화이트_57,140","블랙_52,820|화이트_57,140","블랙_52,810|화이트_57,130"
3471240,BRAVOTEC 스텔스 EX270 파노라마 윈도우,"블랙_66,070","블랙_66,070","블랙_66,060"
6231517,BRAVOTEC 스텔스 RX770 타이탄 글래스,"블랙_71,450","블랙_71,450","블랙_71,450"
19317608,BRAVOTEC 트레저 X10 AERO,"BLACK_87,540|WHITE_94,060","BLACK_87,530|WHITE_94,060","BLACK_87,530|WHITE_94,050"
13050209,BRAVOTEC 트레저 X7 720T 타이탄 글래스,"블랙_38,580|화이트_44,140","블랙_38,580|화이트_44,140","블랙_38,580|화이트_44,140"
6749986,BRAVOTEC 트레저 X9 920T 타이탄 글래스,"블랙_76,400|화이트_85,790","블랙_76,400|화이트_85,790","블랙_76,390|화이트_85,790"
12279629,CORSAIR 4000D,"BLACK_129,470|WHITE_129,470","BLACK_129,470|WHITE_129,470","BLACK_129,470|WHITE_129,470"
12279560,CORSAIR 4000D AF,"BLACK_126,970|WHITE_126,350","BLACK_126,970|WHITE_126,350","BLACK_126,970|WHITE_126,350"
18918650,CORSAIR 4000D RGB AIRFLOW,"BLACK_187,960|TRUE WHITE_187,960","BLACK_187,960|TRUE WHITE_187,960","BLACK_187,960|TRUE WHITE_184,770"
31998788,CORSAIR 480T Airflow Tempered Glass,"86,620","86,620","86,630"
13152377,CORSAIR 5000D,"BK_220,480|WH_220,480","BK_220,480|WH_220,480","BK_220,480|WH_220,480"
13152467,CORSAIR 5000D AF,"BK_217,130|WH_217,480","BK_217,130|WH_217,480","BK_217,130|WH_217,480"
18918815,CORSAIR 5000D RGB AIRFLOW,"BLACK_283,470|TRUE WHITE_283,320","BLACK_283,470|TRUE WHITE_283,320","BLACK_283,470|TRUE WHITE_283,320"
14637875,CORSAIR 7000D AIRFLOW,"블랙_333,450|화이트_337,890","블랙_333,450|화이트_337,890","블랙_333,450|화이트_337,890"
4749792,CORSAIR CARBIDE SERIES 270R Standard,"88,000","88,000","88,000"
9768492,CORSAIR CARBIDE SERIES 275R Airflow,"White_116,000","White_116,000","White_116,000"
2121268,CORSAIR CARBIDE SERIES AIR 540,Black_일시품절,Black_일시품절,Black_일시품절
5627661,CORSAIR CARBIDE SERIES SPEC-04 강화유리,"99,000","99,000","99,000"
6279876,CORSAIR CRYSTAL SERIES 280X RGB 강화유리,"화이트_185,190","화이트_185,190","화이트_185,190"
6129515,CORSAIR OBSIDIAN 1000D,"807,980","807,980","807,980"
2594248,CORSAIR OBSIDIAN 450D,"177,000","177,000","177,000"
7633702,CORSAIR Premium PCIe 3.0 x16 Extension Cable 300mm,"62,430","62,430","62,440"
9256449,CORSAIR iCUE 220T RGB Airflow,"WHITE_134,000","WHITE_134,000","WHITE_134,000"
12279707,CORSAIR iCUE 4000X RGB,"BK_190,780|WH_190,690","BK_190,780|WH_190,690","BK_190,780|WH_190,690"
16413707,CORSAIR iCUE 5000T RGB,"블랙_533,680|화이트_536,370","블랙_533,680|화이트_536,370","블랙_533,690|화이트_536,370"
13152545,CORSAIR iCUE 5000X RGB,"BLACK_270,970|WHITE_272,680","BLACK_270,970|WHITE_272,680","BLACK_270,970|WHITE_272,680"
14636762,CORSAIR iCUE 7000X RGB,"WHITE_435,990|BLACK_435,990","WHITE_435,990|BLACK_435,990","WHITE_435,990|BLACK_435,990"
16413920,CORSAIR iCUE LC100 Case Accent Lighting Panels,"Starter Kit_190,380|Expansion Kit_150,540","Starter Kit_190,380|Expansion Kit_150,540","Starter Kit_190,390|Expansion Kit_150,550"
6441898,COX A1 젠트리,"화이트_89,510","화이트_89,510","화이트_89,510"
9637140,COX A3 세이버 풀 아크릴 LUNAR,"37,480","36,680","36,680"
10963008,COX A3 시미트리 강화유리,일시품절,일시품절,일시품절
9987606,COX A4 배리어 아크릴 스펙트럼 SL,"32,110","32,110","32,110"
11937286,COX A4 픽시 강화유리,"블랙_33,230","블랙_33,230","블랙_33,230"
6532077,COX A5 엘도라도,"블랙_97,240","블랙_97,240","블랙_97,240"
10208670,COX A6 울트라 메쉬 강화유리 Duplex,"56,180","56,180","56,180"
11590274,COX A6 울트라아크릴 강화유리,"49,490","49,490","49,490"
3596987,COX AG 10L,"33,600","33,600","33,600"
10375032,COX AG 11L,"33,000","33,000","33,000"
13938725,COX C100,"20,940","20,350","20,350"
13552679,COX D200 강화유리,"블랙_55,000|라벤더_77,500|핑크_53,410|화이트_48,100","블랙_54,500|라벤더_77,500|핑크_53,410|화이트_48,100","블랙_54,500|라벤더_77,500|핑크_53,410|화이트_48,100"
16437518,COX G200 시드,"블랙_40,500","블랙_40,500","블랙_40,500"
13398074,COX G300 강화유리,"화이트_43,990","화이트_43,990","화이트_43,990"
18788681,COX G400 마그넷,"블랙_69,890|화이트_69,900",0,0
18788645,COX G400 마그넷,0,"블랙_69,900|화이트_69,900","블랙_69,890|화이트_69,890"
11887414,COX RC 180T,"21,000","21,000","21,000"
21625646,DAVEN APEX MESH 강화유리,"Black_46,750|White_51,710","Black_46,320|White_51,720","Black_46,300|White_51,710"
31983635,DAVEN AQUA,"블랙_29,580|화이트_32,200","블랙_29,260|화이트_32,190","블랙_28,940|화이트_31,850"
32104529,DAVEN AQUARIUM,"블랙_58,700|화이트_65,790","블랙_58,690|화이트_65,790","블랙_58,690|화이트_65,780"
32104556,DAVEN AQUARIUM,"블랙_58,700|화이트_65,790","블랙_58,690|화이트_65,790","블랙_58,690|화이트_65,780"
12212474,DAVEN D0 MESH 아크릴,"블랙_36,740|화이트_70,400","블랙_36,740|화이트_70,400","블랙_36,730|화이트_70,400"
19583933,DAVEN D4 MESH,"BLACK_35,130","BLACK_35,130","BLACK_35,120"
18212909,DAVEN D6 MESH 강화유리,"블랙_37,810|화이트_42,760","블랙_37,800|화이트_42,760","블랙_37,800|화이트_42,750"
13912175,DAVEN DMAX 아크릴,블랙_일시품절,블랙_일시품절,블랙_일시품절
13065740,DAVEN FT400 강화유리,Black_일시품절|White_일시품절,Black_일시품절|White_일시품절,Black_일시품절|White_일시품절
6006452,DAVEN GT303 FS 강화유리 블랙,"126,450",일시품절,일시품절
18146624,DAVEN JUST 강화유리,"블랙_28,090|화이트_33,460","블랙_28,090|화이트_33,460","블랙_28,090|화이트_33,460"
17362193,DAVEN KAISER AIR MAX 풀 메쉬,"화이트_95,040","화이트_95,040","화이트_95,040"
16144583,DAVEN KAISER AIR 강화유리,"블랙_48,560|화이트_52,510","블랙_48,560|화이트_52,510","블랙_48,550|화이트_52,510"
28804325,DAVEN M MASTER M4,"블랙_89,000|화이트_94,850","블랙_89,000|화이트_94,850","블랙_89,000|화이트_94,850"
29371064,DAVEN M MASTER M4 CHAMBER,"블랙_9,280|화이트_10,680","블랙_9,280|화이트_10,680","블랙_9,280|화이트_10,680"
29371085,DAVEN M MASTER M4 CHAMBER,"블랙_9,280|화이트_10,680","블랙_9,280|화이트_10,680","블랙_9,280|화이트_10,680"
17472191,DAVEN THE KING ARGB 강화유리,"블랙_198,000|화이트_106,510","블랙_198,000|화이트_106,510","블랙_198,000|화이트_106,510"
20598131,DAVEN V200,"BLACK_18,010|WHITE_20,300","BLACK_18,010|WHITE_20,300","BLACK_18,000|WHITE_20,290"
20685455,DAVEN V300,"Black_36,840|White_41,650","Black_36,830|White_41,650","Black_36,830|White_41,650"
31957850,DAVEN V500,"블랙_25,570","블랙_25,570","블랙_25,570"
17951918,DAVEN 라피네,"14,800","14,800","14,790"
6400768,DAVEN 스텔라 미니,"19,220","19,220","19,210"
5861319,DAVEN 아이시스 3.0,"블랙_21,500","블랙_21,500","블랙_21,500"
5814117,DAVEN 크리스탈 3.0 풀 아크릴,"29,500","29,500","29,000"
15746174,DEEPCOOL CG560,"75,120","75,120","75,120"
18578462,DEEPCOOL CH370,"White_86,910","White_86,910","White_86,910"
17552033,DEEPCOOL CH510,"BLACK_87,690|WHITE_93,080","BLACK_87,690|WHITE_93,080","BLACK_87,690|WHITE_93,080"
19228751,DEEPCOOL CH510 MESH DIGITAL,"BLACK_116,430","BLACK_116,430","BLACK_116,430"
20516606,DEEPCOOL CH560,"Black_117,690|White_127,320","Black_117,690|White_127,320","Black_117,690|White_127,320"
20516747,DEEPCOOL CH560 DIGITAL,"Black_140,160|White_149,790","Black_140,160|White_149,790","Black_140,160|White_149,790"
16139204,DEEPCOOL CK560,"BLACK_87,750|WHITE_119,020","BLACK_87,750|WHITE_119,020","BLACK_87,750|WHITE_119,020"
5371791,DEEPCOOL EARLKASE RGB,"59,000","59,000","59,000"
9870645,DEEPCOOL GAMER STORM MACUBE 310P,"WHITE_88,490","WHITE_88,490","WHITE_88,490"
7029823,DEEPCOOL GAMER STORM NEW ARK 90SE BLACK,"130,800","130,800","130,800"
13176794,DEEPCOOL MACUBE 110,"BLACK_58,990|WHITE_58,990|PINK_50,640|MINT_일시품절","BLACK_58,990|WHITE_58,990|PINK_50,640|MINT_일시품절","BLACK_58,990|WHITE_58,990|PINK_50,640|MINT_일시품절"
13778399,DEEPCOOL MATREXX 40,"48,990","48,990","48,990"
7544278,DEEPCOOL MATREXX 55 ADD-RGB 3F,"75,150","75,150","75,150"
10249821,DEEPCOOL MATREXX 55 MESH ADD-RGB 4F,"65,160","65,160","65,160"
10367772,DEEPCOOL PAB 300 라이저 케이블,"46,960","46,960","46,960"
18371330,DEEPCOOL QUADSTELLAR INFINITY,"492,190","492,190","492,190"
32485628,EDDY A0,"블랙_23,540|화이트_26,220","블랙_23,540|화이트_26,220","블랙_23,530|화이트_26,210"
28326653,EDDY A1 MESH 강화유리,"블랙_34,500|화이트_40,400","블랙_34,500|화이트_40,400","블랙_34,400|화이트_40,390"
28326758,EDDY A2 MESH 강화유리,"39,500","39,500","39,000"
30498506,EDDY M0,"블랙_17,900|화이트_19,500","블랙_17,900|화이트_19,500","블랙_17,900|화이트_19,100"
10909851,Fractal Design Define 7,"Black_321,000|Grey_275,400|White_285,710","Black_321,000|Grey_334,600|White_285,710","Black_321,000|Grey_334,600|White_285,710"
10910580,Fractal Design Define 7 Clear 강화유리,"White_302,480|Black White_272,980","White_302,480|Black White_272,980","White_302,480|Black White_272,980"
12481547,Fractal Design Define 7 Compact,"Black_168,000|White_184,040",0,0
11479695,Fractal Design Define 7 Compact,0,"Black_168,000|White_184,040","Black_168,000|White_184,040"
11479755,Fractal Design Define 7 Compact Dark 강화유리,"208,000","208,000","208,000"
11479779,Fractal Design Define 7 Compact Light 강화유리,"Black_201,980|White_207,990","Black_201,980|White_207,990","Black_201,980|White_207,990"
10910196,Fractal Design Define 7 Dark 강화유리,"Black_319,650","Black_319,650","Black_319,650"
10910475,Fractal Design Define 7 Light 강화유리,"Black_311,980|Grey_272,980","Black_311,980|Grey_272,980","Black_311,980|Grey_272,980"
17641085,Fractal Design Define 7 Mini,"Black_192,990","Black_199,000","Black_199,000"
17641130,Fractal Design Define 7 Mini Light 강화유리,"Black_192,980","Black_192,980","Black_192,980"
17641271,Fractal Design Define 7 Nano,"Black_171,380","Black_171,380","Black_171,380"
