Id,Name,2023-04-01 10:28:43,2023-04-02 10:29:37,2023-04-03 10:23:43
17091299,3RSYS R600 올인원,"블랙_72,000|화이트_72,000","블랙_72,000|화이트_72,000","블랙_72,000|화이트_72,000"
17976170,3RSYS S100 Quiet,"블랙_69,010|화이트_73,300",0,0
17976143,3RSYS S100 Quiet,0,"블랙_69,010|화이트_73,300","블랙_69,010|화이트_73,300"
18564095,3RSYS S401 Quiet,"블랙_82,770|화이트_94,600","블랙_82,770|화이트_94,000","블랙_82,770|화이트_94,000"
18564128,3RSYS S401 Quiet,"블랙_82,770|화이트_94,600","블랙_82,770|화이트_94,000","블랙_82,770|화이트_94,000"
10181385,3RSYS S430,"BLACK_500,000|PINK_53,000|WHITE_53,000","BLACK_500,000|PINK_53,000|WHITE_53,000","BLACK_500,000|PINK_53,000|WHITE_53,000"
9940566,3RSYS S450,"BLACK_41,490","BLACK_41,490","BLACK_41,490"
17484743,3RSYS S700 HNK,"블랙_69,010|화이트_71,150","블랙_69,010|화이트_71,150","블랙_69,010|화이트_71,150"
9000344,3RSYS S700 에스프레소 CT,"BLACK_68,000|WHITE_69,000","BLACK_68,000|WHITE_69,000","BLACK_68,000|WHITE_69,000"
5420481,3RSYS SCV 마이닝 케이스 6WAY,"z10 쿨러 포함_85,000","z10 쿨러 포함_85,000","z10 쿨러 포함_85,000"
5536874,3RSYS SCV2 마이닝 케이스 6WAY,"Z20 + Z30 쿨러 포함_91,000","Z20 + Z30 쿨러 포함_91,000","Z20 + Z30 쿨러 포함_91,000"
5452133,3RSYS T1000,"화이트_일시품절|블랙_332,710","화이트_일시품절|블랙_332,710","화이트_일시품절|블랙_332,710"
13796111,3RSYS T700,"블랙_95,000|화이트_98,500","블랙_95,000|화이트_98,500",0
13460804,3RSYS T700,0,0,"블랙_95,000|화이트_98,500"
11225526,3RSYS T800 풍통,"BLACK_121,000|WHITE_128,000","BLACK_121,000|WHITE_128,000","BLACK_121,000|WHITE_128,000"
17976482,3RSYS T810 Quiet,"블랙_132,000|화이트_138,000","블랙_132,000|화이트_138,000","블랙_132,000|화이트_138,000"
13933289,3RSYS T840 풍통,"블랙_102,087|화이트_110,000","블랙_102,087|화이트_110,000","블랙_102,087|화이트_110,000"
11169117,AEROCOOL AERO ONE FROST,"49,900","49,900","49,900"
11169177,AEROCOOL AERO ONE MINI FROST,"45,580","45,580","45,580"
2624703,AEROCOOL DS CUBE WINDOW,"BlackWhite_123,080|Blue_78,720|Gold_78,710|Green_78,720|Orange_78,720|Pink_78,720|Red_78,720",0,0
2624749,AEROCOOL DS CUBE WINDOW,0,"BlackWhite_123,080|Blue_78,720|Gold_78,710|Green_78,720|Orange_78,720|Pink_78,720|Red_78,720","BlackWhite_123,080|Blue_78,720|Gold_78,710|Green_78,720|Orange_78,720|Pink_78,720|Red_78,720"
16119881,ALSEYE AI,"75,590","75,590","75,590"
18755987,AMAQUEST K230B Light,"45,000","45,000","45,000"
18317075,AMAQUEST K230RV,"92,000","92,000","92,000"
18316997,AMAQUEST K500-4GPU WC,"134,000","134,000","134,000"
15905546,ANIX EPISODE KEVIN,0,0,"35,970"
13194281,ANIX LOOK 미니 메쉬,0,0,"블랙_27,000|화이트_27,000"
11876488,ANIX S612SE LP,"29,880","29,880","29,880"
5562431,AONE BTC PCI-E 1x to 16x 라이져카드,"9,000","9,000","9,000"
5333087,AONE PCI-E 1x to 16x 신형 라이져카드,"4,610","4,610","4,610"
14922485,AONE PCI-E 3.0 16X 300mm 라이저케이블,"블랙_25,170|화이트_26,920","블랙_25,170|화이트_26,920","블랙_25,170|화이트_26,920"
17973449,AONE PCI-E 4.0 16X 300mm 라이저케이블,"블랙_53,000","블랙_53,000","블랙_53,000"
13537256,AONE PCI-Express 1x to 16X 009S LED 라이저카드,"4,600","4,600","4,600"
17353130,ASUS AP201,"Black_83,000|White_91,590","Black_83,000|White_91,590","Black_83,000|White_91,590"
7706725,ASUS ROG STRIX HELIOS,"383,000","383,000","383,000"
11554955,ASUS ROG STRIX HELIOS WHITE EDITION,"407,990","407,990","407,990"
10529916,ASUS ROG STRIX RISER CABLE,"34,000","34,000","34,000"
11555273,ASUS TUF Gaming GT301,일시품절,일시품절,일시품절
7335787,ASUS TUF Gaming GT501,"185,000","185,000","185,000"
11555084,ASUS TUF Gaming GT501 WHITE EDITION,"197,000","197,000","197,000"
18382964,ASUS TUF Gaming GT502,"BLACK_209,000|WHITE_220,000","BLACK_209,000|WHITE_220,000","BLACK_209,000|WHITE_220,000"
19277042,Antec AX61 ELITE MESH 강화유리,"49,500","49,500","49,500"
17382209,Antec CANNON,"649,000","649,000","649,000"
4847659,Antec CUBE,"346,500","346,500","346,500"
13936562,Antec DARK CUBE,"255,000","255,000","255,000"
7580434,Antec DARK PHANTOM DP501 RGB,"BLACK_63,000","BLACK_63,000","BLACK_63,000"
6261872,Antec DF500 아크릴,"80,000","80,000","80,000"
12092825,Antec DF600 FLUX RGB 강화유리,"101,900","101,900","101,900"
13275992,Antec DF700 FLUX MESH 강화유리,"88,500","88,500","88,500"
16079039,Antec DF800 FLUX MESH 강화유리,"Black_115,500|White_127,500","Black_115,500|White_127,500","Black_115,500|White_127,500"
13029233,Antec DP502 FLUX RGB 강화유리,"BLACK_90,000|WHITE_68,000","BLACK_90,000|WHITE_68,000","BLACK_90,000|WHITE_68,000"
17896439,Antec DP503 ELITE 6FAN 강화유리,"115,500","115,500","115,500"
14903585,Antec NX200M MESH 강화유리,"36,500","36,490","36,500"
17224280,Antec NX200M RGB MESH 강화유리,"43,000","43,000","43,000"
9612324,Antec NX300 RGB 강화유리,"화이트_67,000|블랙_일시품절","화이트_67,000|블랙_일시품절","화이트_67,000|블랙_일시품절"
10325088,Antec NX310 RGB 강화유리,"60,450","60,450","60,450"
15800345,Antec NX700 RGB MESH 강화유리,"86,990","87,000","87,000"
11340438,Antec NX800 RGB MESH 강화유리,"블랙_108,990|핑크_109,000|화이트_일시품절","블랙_108,990|핑크_109,000|화이트_일시품절","블랙_109,000|핑크_109,000|화이트_일시품절"
17033048,Antec P10 C SILENT,"118,900","118,900","118,900"
13029410,Antec P10 FLUX,"95,000","95,000","95,000"
6805027,Antec P101 SILENT,"127,000","127,000","127,000"
15118730,Antec P120 CRYSTAL,"블랙_140,990|화이트_149,500","블랙_141,000|화이트_149,500","블랙_141,000|화이트_149,500"
18728303,Antec P20C ELITE 6FAN METAL MESH 강화유리,"111,000","111,000","111,000"
18728459,Antec P20CE ELITE 6FAN METAL MESH SOLID,"108,000","108,000","108,000"
18378881,Antec P20CE METAL MESH SOLID,"109,000","109,000","109,000"
6373097,Antec P5,"73,000","73,000","73,000"
14455142,Antec P7 NEO,"80,000","80,000","80,000"
6373036,Antec P7 WINDOW,"GREEN_65,000","GREEN_65,000","GREEN_65,000"
10737339,Antec P82 Flow,"75,200","75,200","75,200"
9769494,Antec STRIKER,"405,000","405,000","405,000"
6759490,Antec TORQUE,"Black_538,990|WHITE_538,990","Black_539,000|WHITE_539,000","Black_539,000|WHITE_539,000"
9240423,Antec VSK10 WINDOW,"49,000","49,000","49,000"
10342359,BRAVOTEC GUARDIAN 1140M 타이탄 글래스,화이트_일시품절,화이트_일시품절,화이트_일시품절
10373220,BRAVOTEC GUARDIAN 1200M 타이탄 글래스,"화이트_158,740","화이트_158,740","화이트_158,740"
13680146,BRAVOTEC GUARDIAN 3000M 타이탄 글래스,"블랙_81,000|화이트_106,240","블랙_81,000|화이트_106,240","블랙_81,000|화이트_106,240"
18419840,BRAVOTEC GUARDIAN 3100M V2 타이탄 글래스,"블랙_77,180|화이트_106,970","블랙_77,170|화이트_106,970","블랙_77,170|화이트_106,970"
11923699,BRAVOTEC GUARDIAN 800 ARGB 타이탄 글래스,"블랙_65,640|화이트_78,870","블랙_65,640|화이트_78,860","블랙_65,640|화이트_78,860"
13007426,BRAVOTEC M110 마블 블랙팬서 강화유리,"68,660","68,660","68,660"
13007468,BRAVOTEC M110 마블 스파이더맨 강화유리,"68,680","68,680","68,680"
13007498,BRAVOTEC M110 마블 아이언맨 강화유리,"68,480","68,480","68,480"
10634469,BRAVOTEC RISER CABLE & GUIDE,"BLACK_47,110|WHITE_47,300","BLACK_47,110|WHITE_47,300","BLACK_47,110|WHITE_47,300"
13077413,BRAVOTEC RISER KIT B4,일시품절,일시품절,일시품절
18781793,BRAVOTEC RISER KIT B4 4.0,"200mm_86,250","200mm_86,250","200mm_86,250"
3418607,BRAVOTEC RM2 Silver,"129,000","129,000","129,000"
7049578,BRAVOTEC SWORD S810 RGB 타이탄 글래스,"블랙_306,000|화이트_306,000","블랙_306,000|화이트_306,000","블랙_306,000|화이트_306,000"
6978919,BRAVOTEC SWORD S820 RGB 타이탄 글래스,화이트_일시품절,0,0
8173504,BRAVOTEC SWORD S830 RGB 타이탄 글래스,"블랙_58,870|화이트_68,650","블랙_58,870|화이트_68,650","블랙_58,870|화이트_68,650"
5106963,BRAVOTEC U1 PLUS Silver 강화유리,"98,000","98,000","98,000"
3714847,BRAVOTEC UMX1 PLUS 강화유리 Silver,"169,000","169,000","169,000"
4696632,BRAVOTEC VR2 강화유리,"Silver_183,340","Silver_183,340","Silver_183,340"
3632386,BRAVOTEC 디파이 B40,블랙_일시품절|화이트_일시품절,블랙_일시품절|화이트_일시품절,블랙_일시품절|화이트_일시품절
3471240,BRAVOTEC 스텔스 EX270 파노라마 윈도우,"블랙_68,070","블랙_68,060","블랙_68,060"
6231517,BRAVOTEC 스텔스 RX770 타이탄 글래스,"블랙_71,450","블랙_71,450","블랙_71,450"
19317575,BRAVOTEC 트레저 X10 AERO,"BLACK_86,400|WHITE_일시품절","BLACK_88,990|WHITE_일시품절","BLACK_88,200|WHITE_98,000"
19317608,BRAVOTEC 트레저 X10 AERO,0,"BLACK_88,990|WHITE_일시품절","BLACK_88,200|WHITE_98,000"
13050209,BRAVOTEC 트레저 X7 720T 타이탄 글래스,"블랙_62,960|화이트_72,980","블랙_62,950|화이트_72,980","블랙_62,950|화이트_72,980"
7995892,BRAVOTEC 트레저 X8 850M 타이탄 글래스,"화이트_91,210","화이트_91,210","화이트_91,210"
6749986,BRAVOTEC 트레저 X9 920T 타이탄 글래스,"블랙_73,470|화이트_142,130","블랙_73,470|화이트_142,130","블랙_73,470|화이트_142,130"
18587240,COOLMAI Simple OFFice,"33,000","33,000","33,000"
12279629,CORSAIR 4000D,"BLACK_132,990|WHITE_130,680","BLACK_132,990|WHITE_130,680","BLACK_132,990|WHITE_130,680"
12279560,CORSAIR 4000D AF,"BLACK_130,400|WHITE_129,380","BLACK_130,400|WHITE_129,380","BLACK_132,990|WHITE_129,380"
18918626,CORSAIR 4000D RGB AIRFLOW,"BLACK_191,530|TRUE WHITE_190,990","BLACK_191,530|TRUE WHITE_190,990","BLACK_191,530|TRUE WHITE_190,990"
19183121,CORSAIR 5000 Series Wooden Panels,"Bamboo_114,490|Sapele_114,490|Teak_114,490","Bamboo_114,490|Sapele_114,490|Teak_114,490","Bamboo_114,490|Sapele_114,490|Teak_114,490"
13152377,CORSAIR 5000D,"BK_228,800|WH_228,800","BK_228,800|WH_228,800","BK_228,800|WH_228,800"
13152452,CORSAIR 5000D AF,"BK_228,990|WH_228,800","BK_228,990|WH_228,800","BK_228,990|WH_228,800"
18918815,CORSAIR 5000D RGB AIRFLOW,"BLACK_291,030|TRUE WHITE_287,820","BLACK_291,030|TRUE WHITE_287,820","BLACK_291,030|TRUE WHITE_287,820"
18918830,CORSAIR 5000D RGB AIRFLOW,"BLACK_291,030|TRUE WHITE_287,820","BLACK_291,030|TRUE WHITE_287,820","BLACK_291,030|TRUE WHITE_287,820"
14637875,CORSAIR 7000D AIRFLOW,"블랙_354,990|화이트_354,990","블랙_354,990|화이트_354,990","블랙_354,990|화이트_354,990"
4749792,CORSAIR CARBIDE SERIES 270R Standard,"88,000","88,000","88,000"
6091618,CORSAIR CARBIDE SERIES 275R,"Black_149,000","Black_149,000","Black_149,000"
9768492,CORSAIR CARBIDE SERIES 275R Airflow,"White_110,220","White_110,220","White_110,220"
7492504,CORSAIR CARBIDE SERIES 678C,화이트_일시품절,화이트_일시품절,화이트_일시품절
2121268,CORSAIR CARBIDE SERIES AIR 540,"Black_188,980","Black_188,980","Black_188,980"
5627661,CORSAIR CARBIDE SERIES SPEC-04 강화유리,"99,000","99,000","99,000"
5890458,CORSAIR CARBIDE SERIES SPEC-OMEGA,"BLACK_189,000","BLACK_189,000","BLACK_189,000"
6279876,CORSAIR CRYSTAL SERIES 280X RGB 강화유리,"블랙_719,560|화이트_190,290","블랙_719,560|화이트_190,290","블랙_719,560|화이트_190,290"
5910921,CORSAIR CRYSTAL SERIES 570X RGB Mirror Black,"254,000","254,000","254,000"
2788054,CORSAIR GRAPHITE SERIES 780T,"BLACK_308,000|WHITE_366,300","BLACK_308,000|WHITE_366,300","BLACK_308,000|WHITE_366,300"
6129515,CORSAIR OBSIDIAN 1000D,"849,990","849,990","849,990"
2594248,CORSAIR OBSIDIAN 450D,"177,000","177,000","177,000"
6318315,CORSAIR OBSIDIAN 500D RGB SE,"335,000","335,000","335,000"
2255657,CORSAIR OBSIDIAN 750D,"236,490","236,490","236,490"
3316822,CORSAIR OBSIDIAN 750D Airflow,"236,490","236,490","236,490"
7633702,CORSAIR Premium PCIe 3.0 x16 Extension Cable 300mm,"64,800","64,800","64,800"
9256449,CORSAIR iCUE 220T RGB Airflow,"BLACK_134,000|WHITE_134,000","BLACK_134,000|WHITE_134,000","BLACK_134,000|WHITE_134,000"
12279716,CORSAIR iCUE 4000X RGB,"BK_195,480|WH_195,480",0,0
12279707,CORSAIR iCUE 4000X RGB,0,"BK_195,480|WH_195,480","BK_195,480|WH_195,480"
9508575,CORSAIR iCUE 465X RGB,"BLACK_172,000|WHITE_174,600","BLACK_172,000|WHITE_174,600","BLACK_172,000|WHITE_174,600"
16413707,CORSAIR iCUE 5000T RGB,"블랙_541,700|화이트_555,990","블랙_541,700|화이트_555,990","블랙_541,700|화이트_555,990"
13152545,CORSAIR iCUE 5000X RGB,"BLACK_279,720|WHITE_282,310",0,0
13152539,CORSAIR iCUE 5000X RGB,0,"BLACK_279,720|WHITE_282,310","BLACK_279,720|WHITE_282,310"
16128968,CORSAIR iCUE 5000X RGB QL Edition,"True White_424,990","True White_424,990",0
14636300,CORSAIR iCUE 7000X RGB,"WHITE_454,990|BLACK_454,990","WHITE_454,990|BLACK_454,990","WHITE_454,990|BLACK_454,990"
16413920,CORSAIR iCUE LC100 Case Accent Lighting Panels,"Starter Kit_199,460|Expansion Kit_154,770","Starter Kit_199,460|Expansion Kit_154,770","Starter Kit_199,460|Expansion Kit_154,770"
6441898,COX A1 젠트리,"화이트_34,000","화이트_34,000","화이트_34,000"
9667575,COX A2 아케인 아크릴 LUNAR,일시품절,일시품절,일시품절
10963008,COX A3 시미트리 강화유리,"150,000","150,000",일시품절
6942769,COX A3 엘리시움 풀 아크릴 HALO,일시품절,일시품절,일시품절
11761949,COX A3 케플러 강화유리,일시품절,일시품절,일시품절
12001436,COX A4 메이즈 강화유리,일시품절,일시품절,일시품절
9987606,COX A4 배리어 아크릴 스펙트럼 SL,"38,440","38,440","38,440"
11937286,COX A4 픽시 강화유리,화이트_일시품절|블랙_일시품절,화이트_일시품절|블랙_일시품절,화이트_일시품절|블랙_일시품절
5864296,COX A5 셀레네 강화유리,"블랙_39,500","블랙_39,500","블랙_39,500"
6532077,COX A5 엘도라도,"블랙_97,240|화이트_일시품절","블랙_97,240|화이트_일시품절","블랙_97,240|화이트_일시품절"
10006203,COX A6 미스틱 강화유리 스펙트럼 RGB,일시품절,일시품절,일시품절
10208670,COX A6 울트라 메쉬 강화유리 Duplex,"56,180","56,180","56,180"
11590274,COX A6 울트라아크릴 강화유리,일시품절,일시품절,일시품절
11800810,COX A7 디바인 강화유리,일시품절,일시품절,일시품절
3596987,COX AG 10L,"32,990","32,990","32,990"
10375032,COX AG 11L,"32,990","32,990","32,990"
13938725,COX C100,"23,220","23,220","23,220"
13735088,COX D200 강화유리,"블랙_69,890|라벤더_77,490|핑크_75,490|화이트_74,490",0,0
14017445,COX D200 강화유리,0,"블랙_69,900|라벤더_77,500|핑크_75,500|화이트_74,500","블랙_69,890|라벤더_77,490|핑크_75,490|화이트_74,490"
18252812,COX G100 에스퍼,"블랙_43,500|화이트_49,000","블랙_43,500|화이트_49,000","블랙_43,500|화이트_49,000"
16437518,COX G200 시드,"블랙_39,990|화이트_44,500","블랙_40,000|화이트_44,500","블랙_40,000|화이트_44,500"
13398074,COX G300 강화유리,"화이트_53,490","화이트_53,490","화이트_53,490"
18788645,COX G400 마그넷,"블랙_69,150|화이트_69,150","블랙_69,100|화이트_69,140","블랙_69,860|화이트_69,900"
11887414,COX RC 180T,"20,990","21,000","21,000"
11505473,COX i2 미니큐브,일시품절,일시품절,일시품절
11937424,COX i2 브릿지 강화유리,블랙_일시품절,블랙_일시품절,블랙_일시품절
11357325,COX i4 프라임,블랙_일시품절,블랙_일시품절,블랙_일시품절
1193637,DAMONCOM DM-200S,"24,000","24,000","24,000"
19583933,DAVEN D4 MESH,"BLACK_35,310","BLACK_35,310","BLACK_35,310"
18212909,DAVEN D6 MESH 강화유리,"블랙_39,490|화이트_44,890","블랙_39,490|화이트_44,890","블랙_39,490|화이트_44,890"
18146624,DAVEN JUST 강화유리,"블랙_31,940|화이트_34,410","블랙_31,940|화이트_34,410","블랙_31,940|화이트_34,410"
17362193,DAVEN KAISER AIR MAX 풀 메쉬,"블랙_57,320|화이트_59,520","블랙_57,320|화이트_59,520","블랙_57,320|화이트_59,520"
16144583,DAVEN KAISER AIR 강화유리,"블랙_48,870|화이트_51,615","블랙_48,870|화이트_51,615","블랙_48,870|화이트_51,615"
18958421,DAVEN M3,"BLACK_51,840","BLACK_51,840","BLACK_51,840"
17951918,DAVEN 라피네,"14,415","14,415","14,415"
15746174,DEEPCOOL CG560,"96,940","96,940","96,940"
18578447,DEEPCOOL CH370,"Black_82,390|White_87,740","Black_82,390|White_87,740","Black_82,390|White_87,740"
17552036,DEEPCOOL CH510,"BLACK_일시품절|WHITE_87,420","BLACK_일시품절|WHITE_87,420",0
17552033,DEEPCOOL CH510,0,0,"BLACK_일시품절|WHITE_87,420"
19228751,DEEPCOOL CH510 MESH DIGITAL,"BLACK_110,670","BLACK_110,670","BLACK_110,670"
16139204,DEEPCOOL CK560,"BLACK_115,390|WHITE_114,390","BLACK_117,560|WHITE_114,390","BLACK_117,560|WHITE_114,390"
12681155,DEEPCOOL CL500,"96,920","96,920","96,920"
5371791,DEEPCOOL EARLKASE RGB,"98,000","98,000","98,000"
9870645,DEEPCOOL GAMER STORM MACUBE 310P,"WHITE_90,990","WHITE_90,990","WHITE_90,990"
7029823,DEEPCOOL GAMER STORM NEW ARK 90SE BLACK,"197,990","197,990","197,990"
13176794,DEEPCOOL MACUBE 110,"BLACK_59,000|WHITE_59,000|PINK_58,590|MINT_62,910","BLACK_59,000|WHITE_59,000|PINK_58,590|MINT_62,910","BLACK_59,000|WHITE_59,000|PINK_58,590|MINT_62,910"
13778399,DEEPCOOL MATREXX 40,"48,700","48,700","48,700"
7544278,DEEPCOOL MATREXX 55 ADD-RGB 3F,"105,400","105,400","105,400"
10249821,DEEPCOOL MATREXX 55 MESH ADD-RGB 4F,"85,060","85,060","85,060"
10367772,DEEPCOOL PAB 300 라이저 케이블,"47,040","47,040","47,040"
18371330,DEEPCOOL QUADSTELLAR INFINITY,일시품절,일시품절,일시품절
10909788,Fractal Design Define 7,"Black_282,990|Grey_272,990|White_282,990","Black_282,990|Grey_272,990|White_282,990","Black_282,990|Grey_272,990|White_282,990"
10910556,Fractal Design Define 7 Clear 강화유리,"White_291,240|Black White_272,990","White_291,240|Black White_272,990","White_291,240|Black White_272,990"
11479695,Fractal Design Define 7 Compact,"Black_179,990|White_186,000","Black_179,990|White_186,000","Black_179,990|White_186,000"
11479755,Fractal Design Define 7 Compact Dark 강화유리,"201,990","201,990","201,990"
11479779,Fractal Design Define 7 Compact Light 강화유리,"Black_201,990|White_253,700","Black_201,990|White_253,700","Black_201,990|White_253,700"
10910196,Fractal Design Define 7 Dark 강화유리,"Black_311,990","Black_311,990","Black_311,990"
10910475,Fractal Design Define 7 Light 강화유리,"Black_311,990|Grey_272,990","Black_311,990|Grey_272,990","Black_311,990|Grey_272,990"
17641085,Fractal Design Define 7 Mini,"Black_192,990","Black_192,990","Black_192,990"
17641130,Fractal Design Define 7 Mini Light 강화유리,"Black_192,990","Black_192,990","Black_192,990"
17641271,Fractal Design Define 7 Nano,"Black_172,980","Black_172,980","Black_172,980"
17641316,Fractal Design Define 7 Nano Light 강화유리,"Black_172,990","Black_172,990","Black_172,990"
10958544,Fractal Design Define 7 XL,"393,000","393,000","393,000"
10958601,Fractal Design Define 7 XL Dark 강화유리,"385,990","385,990","385,990"
10958634,Fractal Design Define 7 XL Light 강화유리,"385,990","385,990","385,990"
5043443,Fractal Design Define C,"142,980","142,980","142,980"
5353598,Fractal Design Define C 강화유리,"154,010","154,010","154,010"
5043494,Fractal Design Define Mini C,"Black_118,990","Black_118,990","Black_118,990"
5353891,Fractal Design Define Mini C 강화유리,"148,000","148,000","148,000"
14839061,Fractal Design Define R6,"Black_199,000","Black_199,000","Black_205,000"
14840138,Fractal Design Define R6 강화유리,"Black_218,990","Black_218,990","Black_218,990"
6707788,Fractal Design Define R6C 강화유리,"Blackout_535,830","Blackout_535,830","Blackout_535,830"
6558680,Fractal Design Define S2 강화유리,"Gunmetal_494,280","Gunmetal_494,280","Gunmetal_494,280"
