Id,Name,2026-07-01 13:30:17
122621807,CORSAIR FRAME 5000 Series LCD Mounting Kit,"_블랙_59,000|_화이트_59,000"
122620489,CORSAIR FRAME 5000D RS Workstation,"_블랙_281,300|_화이트_298,990"
94814495,DAVEN AQUA Lite,"_블랙_19,680|_화이트_21,680"
65426303,DAVEN AQUA 다이버,"_블랙_39,180|_화이트_47,340"
32104556,DAVEN AQUARIUM,"_블랙_60,200|_화이트_64,000"
108365978,DAVEN AQUARIUM 미니,"_블랙_40,490|_화이트_44,070"
108366056,DAVEN AQUARIUM 미니,"_블랙_40,490|_화이트_44,070"
19583933,DAVEN D4 MESH,"블랙_34,330"
18212909,DAVEN D6 MESH 강화유리,"_블랙_39,990|_화이트_43,380"
102621416,DAVEN D7 Mesh 세븐팬,"_블랙_49,380|_화이트_57,760"
106689278,DAVEN D9 Mesh 나인팬,"_블랙_56,100|_화이트_61,890"
98923769,DAVEN N1 MESH,"_블랙_37,190|_화이트_38,480"
48395153,DAVEN U300,"블랙_36,910"
31957850,DAVEN V500,"블랙_24,680"
104325038,DAVEN 도파민 ARGB,"_오크 화이트_58,280|_월넛 블랙_53,610"
99837545,DAVEN 벤투스 420 MESH ARGB,"_블랙_104,010|_화이트_114,710"
97117652,DEEPCOOL CH160 PLUS,"_블랙_80,990|_화이트_81,800"
102411749,DEEPCOOL CH170 PLUS,"_블랙_83,990|_화이트_81,390"
77855639,DEEPCOOL CH260,"_블랙_93,680|_화이트_96,090"
122641687,DEEPCOOL CH260 WOOD,"_블랙_96,890|_화이트_102,720"
78710963,DEEPCOOL CH270 DIGITAL,"_블랙_116,090|_화이트_123,090"
122656392,DEEPCOOL PIXEL 10,"30,620"
10958544,Fractal Design Define 7 XL,"372,000"
10958601,Fractal Design Define 7 XL Dark 강화유리,"398,000"
12681041,Fractal Design Meshify 2 XL Light 강화유리,"352,000"
91560728,Fractal Design Meshify 3 Ambience Pro RGB 강화유리,"_블랙_348,930|_화이트_348,930"
91561397,Fractal Design Meshify 3 XL RGB 강화유리,"_블랙_283,160|_화이트_294,400"
60009248,Fractal Design Mood,"_라이트 그레이_294,880|_블랙_294,000"
18448706,Fractal Design North Mesh,"_차콜 블랙_248,990|_초크 화이트_249,000"
108416054,Fractal Design North Momentum Edition,"블랙_302,100"
18448790,Fractal Design North TG Clear Tint,"초크 화이트_248,990"
40016375,Fractal Design North XL MESH,"_차콜 블랙_298,990|_초크 화이트_299,000"
108416156,Fractal Design North XL Momentum Edition,"블랙_349,450"
122643621,Fractal Design Pop 2 Vision,"블랙_160,050"
122643682,Fractal Design Pop 2 Vision RGB,"_블랙_178,990|_화이트_178,980"
122643690,Fractal Design Pop 2 Vision RGB,"_블랙_178,990|_화이트_178,980"
17359076,Fractal Design Pop Silent Solid,"블랙_98,990"
104224775,GAMDIAS ATHENA M4M,"_블랙_71,700|_우드_75,500"
101012051,HAVN BF 360,"_블랙_243,450|_화이트_243,450"
101012141,HAVN BF 360 FLOW,"_블랙_290,060|_화이트_296,560"
42287372,HYTE Y70,"레드_278,990|말차 밀크_273,320|블랙_387,990|블루베리 밀크_277,490|_스트로베리 밀크_277,490||_스노우 화이트_277,490|"
61844234,HYTE Y70 Touch Infinite,"블랙 체리_567,210|_스노우 화이트_579,000|_판다_579,000|피치 블랙_579,000"
20037794,JONSBO C6,"_블랙_58,990|_화이트_56,800"
75071522,JONSBO D32 PRO BTF,"_블랙_75,990|_화이트_80,770"
122688310,JONSBO D33 BTF,"_블랙_115,000|_우드블랙_134,200||"
104988587,JONSBO D401 BTF,"블랙_94,800"
52155758,JONSBO N4 for NAS,"_블랙_124,700|_화이트_127,490"
122622411,JONSBO N6,"블랙_181,390"
94694234,JONSBO NV10,"_블랙_76,630|_실버_76,600"
122688280,JONSBO TK-5 BTF,"_블랙_161,990|_화이트_163,700"
94566908,JONSBO V12,"_블랙_143,300|_화이트_142,590"
104987549,JONSBO X400 BTF,"_그레이_153,200|_화이트_153,200"
104988524,JONSBO X400 PRO BTF,"그레이_258,970"
31339535,MONTECH KING 95,"레드_180,420|_블랙_155,000|블루_179,000|_화이트_166,500"
55083089,MSI MAG PANO 100L 프로젝트 제로,"_블랙_119,000|_화이트_119,000"
63031403,MSI MAG PANO 100R 프로젝트 제로,"_블랙_94,000|_화이트_99,000"
30249503,MSI MAG 포지 320R 에어플로우,"_블랙_59,000|_화이트_64,000"
122666137,MSI PRO P050R ARGB,"_블랙_56,900|_화이트_59,900"
106693460,NZXT H2 Flow,"블랙_221,000"
90889313,NZXT H3 Flow,"_블랙_88,350|_화이트_88,350"
79556075,NZXT H5 Flow V2,"_블랙_101,370|_화이트_101,370"
79556957,NZXT H6 Flow RGB,"_블랙_157,170|_화이트_157,170"
79558178,NZXT H9 Flow RGB+ V2,"_블랙_370,140|_화이트_364,620"
106716959,PCCOOLER CPS K101 MESH,"_그레이_129,000|_화이트_128,980"
108415868,PCCOOLER CPS K101 MESH + RC400-53,"그레이 패키지_171,680"
122715948,PCCOOLER RC205 5.0 라이저 케이블,가격비교예정
106734962,PNC PARTNER EVEREST MC-T12 듀얼 타워 서버 케이스,"2,449,980"
104988635,Phanteks PREMIUM GEN5 VERTICAL GPU BRACKET,"_블랙_129,990|_화이트_129,990"
94696658,SSUPD MESHROOM S V2 Ver.2 PCIe 5.0 B,"화이트_298,000"
93913328,Segotep Nexus1 PRO KR 아트홀,"화이트_64,990"
105181832,SilverStone SST-CS383 마이크로닉스,"블랙_504,830"
100694585,SilverStone SST-FLP02W 마이크로닉스,"282,000"
122638772,SilverStone SST-RM100 마이크로닉스,"228,750"
106766414,TRYX FLOVA F50 BTF,"_블랙_220,500|핑크_227,000|_화이트_218,000"
122656199,Thermalright A70,"_블랙_127,060|_화이트_133,230"
106717967,Thermalright A70 ARGB,"_블랙_165,530|_화이트_160,050"
122713041,Thermalright A70 WITH M12Q SERIES,"_블랙_209,900|_화이트_209,900"
97224500,Thermalright TL-M10 VISION,"_블랙_131,640|_화이트_131,640"
122616610,be quiet LIGHT BASE 500,"블랙_193,900"
122616648,be quiet LIGHT BASE 500 LX,"_블랙_234,140|_화이트_243,990"
16542008,darkFlash DK1000 MESH 강화유리,"_블랙_67,900|_화이트_73,000"
17976938,darkFlash DK110,"19,700"
122699730,darkFlash DK200 NEO MESH RGB 식스팬,"블랙_43,850"
12985601,darkFlash DLH21,"민트_45,105|_블랙_45,105|_핑크_45,105|화이트_100,600"
9376470,darkFlash DLM21 RGB MESH 강화유리,"_블랙_57,600|_화이트_57,800"
122617755,darkFlash DLX ULTRA MESH,"_블랙_141,300|_화이트_145,300"
122617886,darkFlash DLX ULTRA MESH ARGB,"_블랙_151,100|_화이트_155,000"
11884168,darkFlash DLX21 RGB MESH 강화유리,"_블랙_97,300|_화이트_102,300"
62071772,darkFlash DMO11,"_블랙_20,490|_화이트_24,390"
100271096,darkFlash DPF70 ARGB,"_블랙_63,400|_화이트_63,100"
122655434,darkFlash DPH70M ARGB,"_블랙_53,600|_화이트_57,800"
31413680,darkFlash DRX70 MESH RGB 강화유리,"_블랙_53,600|_화이트_56,500"
122679640,darkFlash DRX90 AERO MESH RGB,"_블랙_56,810|_화이트_61,750"
78530048,darkFlash DS500 RGB,"_블랙_44,000|_화이트_48,300"
101013590,darkFlash DS500M RGB,"_블랙_42,000|_화이트_45,600"
32861129,darkFlash DS900 ARGB 강화유리,"_블랙_63,400|블랙 우드_63,100|_화이트_67,400|화이트 우드_69,000"
105816257,darkFlash DS900 PRO ARGB,"_블랙_73,200|_화이트_77,900"
105816371,darkFlash DS900 PRO ARGB,"_블랙_73,200|_화이트_77,900"
108390941,darkFlash DS950V ARGB 디스플레이,"_블랙_97,400|_화이트_102,400"
99735548,darkFlash DY460 ARGB BTF,"_블랙_95,400|_화이트_96,000"
68440877,darkFlash DY470 ARGB 강화유리,"_블랙_121,900|_화이트_125,700"
68329244,리안리 A3-mATX,"_블랙_118,990|_우드 블랙_143,430|우드 화이트_144,200|화이트_118,680"
70619111,리안리 LANCOOL 207,"_블랙_108,980|_화이트_113,420"
90647099,리안리 LANCOOL 217,"_블랙_199,000|_화이트_199,000"
97123115,리안리 Multi-Directional Vertical GPU Bracket Kit,"_블랙_126,900|_화이트_122,470"
70678232,리안리 O11 VISION COMPACT,"_블랙_207,000|_화이트_207,000"
122673705,리안리 O11 VISION-M,"화이트_133,230"
95056910,리안리 O11D MINI V2,"_블랙_142,990|_화이트_137,970"
30329966,리안리 PC-O11 VISION,"블랙_197,100|_크롬_226,000|_화이트_199,000"
105677921,리안리 Vector V100 ARGB MINI,"블랙_89,000"
105678098,리안리 Vector V100 MINI,"블랙_65,340"
122657467,리안리 Vector V150 INF,"블랙_129,000"
10165092,마이크로닉스 COOLMAX 가성비 NO.2,"22,490"
44906552,마이크로닉스 COOLMAX 버디,"19,900"
48648926,마이크로닉스 COOLMAX 스테디,"_블랙_46,390|_화이트_46,890"
103518248,마이크로닉스 COOLMAX 크리스탈 WOODY,"블랙_43,410"
33362510,마이크로닉스 ML-420 View BTF,"_블랙_149,380|_화이트_146,000"
10423167,마이크로닉스 Master M60 메쉬,"_블랙_48,403|_화이트_53,350"
3092287,마이크로닉스 QUANTA HMR-345N1,"149,990"
90956324,마이크로닉스 QUANTA HMR-445SE-GPU,"98,990"
93913109,마이크로닉스 WIZMAX CHILL 세븐팬,"49,000"
122654161,마이크로닉스 WIZMAX 릿지 PRO,"블랙_56,900"
72753428,마이크로닉스 WIZMAX 벨라,"42,486"
103480457,마이크로닉스 WIZMAX 스텔라,"93,980"
101643917,마이크로닉스 WIZMAX 슬로프,"_블랙_94,000|_화이트_103,000"
106702013,마이크로닉스 WIZMAX 슬로프 C30,"_블랙_104,000|_화이트_114,000"
106702019,마이크로닉스 WIZMAX 슬로프 C30,"_블랙_104,000|_화이트_114,000"
99053390,마이크로닉스 WIZMAX 에어리안 130,"블랙_40,900"
79559438,마이크로닉스 WIZMAX 오닉스,"29,003"
72224177,마이크로닉스 WIZMAX 오로라,"달고나_26,578|_블랙_23,765|_화이트_26,578"
79559156,마이크로닉스 WIZMAX 우드리안 MAX,"83,990"
106746335,마이크로닉스 WIZMAX 우드리안 PRIME,"93,990"
79558676,마이크로닉스 WIZMAX 우드리안 PRO,"55,490"
96773051,마이크로닉스 WIZMAX 우퍼 딥톤,"_블랙_33,853|_화이트_37,200"
10359000,마이크로닉스 오피스,"34,490"
122681028,몬스타 가츠 LINKUP PCIe 5.0 라이저케이블 화이트,"_200mm_89,000|_300mm_99,000"
122660879,몬스타 가츠 X20 심플,"_블랙_19,000|_화이트_22,000"
99732599,싸이번 SD600 도미닉 RGB,"블랙_33,200"
106755758,써멀테이크 AX500,"스노우_262,630"
122682859,아이구주 HATCH GM10,"_블랙_13,040|_화이트_14,940"
122682963,아이구주 HATCH PM10,"_블랙_20,430|_화이트_23,200"
98230373,아이구주 HATCH S400 BTF FULL MESH,"_블랙_59,000|_화이트_63,000"
122702674,아이구주 HATCH S600 V2,"_블랙_65,540|_화이트_69,340"
105967793,앱코 G31 오메가포스 세븐팬,"_블랙_49,900|_화이트_58,700"
99640949,앱코 G50 빅플로우 MESH ARGB BTF,"_블랙_107,000|_화이트_109,000"
2932047,앱코 NCORE NBOX 탱고,"9,000"
8043859,앱코 NCORE 언더바,"23,700"
101632583,앱코 U10M 큐빅 라이트,"_블랙_19,900|_화이트_21,500"
56138000,앱코 U20M 큐빅 미니,"_블랙_34,700|_화이트_37,990"
53783246,앱코 U30 마린,"_블랙_43,900|_화이트_53,000"
94812809,앱코 U30P 마린+ 디스플레이,"_블랙_53,000|_화이트_58,500"
64392059,앱코 U40M 웨일샤크 ARGB BTF,"_블랙_56,000|_블랙화이트_62,000|화이트_62,000"
91348985,앱코 UD20M 미니웨일,"_블랙_25,700|_화이트_28,000"
68574686,앱코 UD50 블루웨일 ARGB BTF,"_블랙_74,000|_화이트_79,900"
93320456,앱코 UD50C 루시드 앰비언트 풀커브드 ARGB BTF,"_블랙_139,000|_화이트_139,000"
105968012,앱코 UD51 엑시드 ARGB BTF,"_블랙_92,000|_화이트_102,000"
122678036,앱코 UD51L 엑시드 LCD 강화유리 ARGB BTF,"_블랙_154,850|_화이트_154,850"
76160312,앱코 UH40 킬러웨일 ARGB,"_블랙_62,990|_화이트_68,500"
32485628,에디 A0,"_블랙_26,260|_화이트_28,680"
109595813,에디 G0,"_블랙_20,500|_화이트_22,500"
122664932,오쓰 JETTA,"블랙_15,290"
122673623,오쓰 NICE,"_블랙_41,890|_화이트_50,800"
122694968,오쓰 SOLID FULL MESH,"_블랙_63,540|_화이트_68,840"
122706771,오쓰 ULTRA,"_블랙_50,830|_화이트_59,300"
122712426,이그닉 젠지 강화유리 어항케이스,"화이트_24,900"
122714813,이그닉리트 미들타워 어항케이스,"17,900"
122685219,이그닉리트 빅타워 어항케이스 강화유리,"화이트_29,890"
122699191,이엠텍 레드빗 MAXIMIZER PRO 2000W 리던던트 파워 패키지,"1,994,290"
122699224,이엠텍 레드빗 MAXIMIZER PRO 3000W 리던던트 파워 패키지,"3,151,580"
122650745,잘만 D50,"_블랙_93,990|_화이트_98,990"
96580280,잘만 N30 백사십,"_블랙_40,880|_화이트_45,900"
96580325,잘만 N30 백사십 PLUS,"_블랙_46,890|_화이트_49,470"
99556778,잘만 N6 백사십,"_블랙_37,280|_화이트_39,900"
90156788,잘만 P40 DS,"_블랙_158,600|_화이트_162,690"
107989136,잘만 i3 NEO V2,"_블랙_73,300|_화이트_76,400"
122616690,컴이지 킹덤 도트 미니,"_블랙_17,930|_화이트_19,070"
96775784,쿨러마스터 ELITE 600 SEVEN ARGB,"_블랙_146,550|_화이트_152,440"
101079269,쿨러마스터 MASTERFRAME 400 MESH,"_블랙_206,900|_실버_205,900"
96368795,쿨러마스터 NR200P V3,"블랙_154,500"
122701094,쿨러마스터 Q300L V3,"_블랙_58,240|_화이트_58,240"
122701140,쿨러마스터 QUBE 340,"_블랙_72,490|_화이트_73,070"
7738663,쿨러마스터 RISER CABLE PCI-E 3.0 x16 (200mm),"44,470"
122644791,투민시스템 TL10,"블랙_29,880"
102007919,투민시스템 TM300 RGB 강화유리,"_블랙_19,420|_화이트_23,220"
