Id,Name,2021-10-08 14:55:43
4378276,3RSYS L520,"54,000"
4742536,3RSYS L530 강화유리,"블랙_63,000|화이트_72,050"
14845817,3RSYS L560 SE HNK,"BLACK_62,360"
14507780,3RSYS L700,"블랙_72,200|화이트_76,000"
3412899,3RSYS L900 USB3.0,"블랙_77,000|화이트_82,000"
7241245,3RSYS R2 USB 3.0,"15,500"
7241425,3RSYS R3 USB 3.0,"16,500"
5176071,3RSYS R350,"22,000"
5176139,3RSYS R360 풀 아크릴,"블랙_29,000|화이트_30,000"
13641788,3RSYS R370 풀 아크릴,"블랙_29,100|화이트_29,500"
6750256,3RSYS R400 강화유리,"블랙_42,000|화이트_44,500"
10227849,3RSYS R410,"BLACK_31,990|WHITE_32,000"
11315496,3RSYS R480,"BLACK_39,500|MINT_39,500|PINK_39,060|WHITE_38,990"
14437247,3RSYS R500,"블랙_36,090|화이트_39,780"
9399606,3RSYS S350 에스프레소 CT,"BLACK_40,000|WHITE_45,480"
9930762,3RSYS S410,"40,500"
10181358,3RSYS S430,"BLACK_44,520|PINK_51,580|WHITE_52,250"
9940566,3RSYS S450,"BLACK_31,500"
9000344,3RSYS S700 에스프레소 CT,"BLACK_46,300|WHITE_47,700"
5122910,3RSYS T1000,"화이트_205,000|블랙_205,000"
13460804,3RSYS T700,"블랙_97,900|화이트_103,940"
11225526,3RSYS T800 풍통,"BLACK_106,870|WHITE_111,230"
13933700,3RSYS T840 풍통,"블랙_84,000|화이트_90,500"
5431602,3RSYS T900,"167,000"
14610764,3RSYS T900 + HDD 스토리지 파트 5 SET 블랙 패키지,"196,200"
14610791,3RSYS T900 + HDD 스토리지 파트 5 SET 화이트 패키지,"196,090"
6119849,3RSYS T900 화이트,"167,000"
11169117,AEROCOOL AERO ONE FROST,"46,890"
11169177,AEROCOOL AERO ONE MINI FROST,"44,920"
15305003,ALSEYE TITAN,"470,800"
4622544,AMAQUEST 2U 랙마운트 AMH2055 Hot-Swap,"255,000"
3661632,AMAQUEST AM 204N 2U 랙마운트,"81,000"
6827344,AMAQUEST AM-550N 4U,"129,000"
4171046,AMAQUEST AMH-4400 (8bay Hot-swap) 4U 랙마운트,"195,820"
6313577,AMAQUEST F4500G 4U,"122,000"
7592995,AMAQUEST F4514B,"129,000"
10325019,AMAQUEST K230B,"49,500"
2855487,AMAQUEST K238F 2U 랙마운트,"63,000"
4170841,AMAQUEST K255F 2U 랙마운트,"79,000"
2855634,AMAQUEST K338F 3U 랙마운트,"65,000"
10325004,AMAQUEST K430B,"54,000"
12597299,AMAQUEST K500-4GPU Smart USB3.0,"129,000"
8852222,AMAQUEST KN4-MT (4bay Hot-swap),"125,000"
12634190,AMAQUEST M250GPU Smart USB3.0,"162,990"
13122326,AMAQUEST M250GPU USB3.0,"148,000"
9918264,AMAQUEST V1-HT8,"172,000"
13427846,AMAQUEST V2-590 2U 랙마운트,"280,000"
3888489,AMAQUEST WG3812 2U 랙마운트,"116,640"
3888279,AMAQUEST WG4514 4U 랙마운트,"158,000"
2196575,AMAQUEST X3813 3U 랙마운트,"114,990"
3927781,AMAQUEST X5503 3U 랙마운트,"145,000"
14296463,ANIX 6way/8way 겸용 마이닝 케이스,"27,620"
9528414,ANIX BLACK KNIGHT 소드 마스터 LED,"31,800"
10266162,ANIX CLASSIC M,"17,600"
13194281,ANIX LOOK 미니 메쉬,"블랙_25,640|화이트_26,120"
13908755,ANIX LOOK 미들 매쉬,"28,250"
7086862,ANIX LOOK20 레인보우 풀 아크릴 HALO,"30,600"
7086784,ANIX LOOK20 화이트 풀 아크릴 HALO,"29,260"
14830772,ANIX M6509 MINI,"28,170"
4268964,ANIX METALLIC 7COLOR RGB 튜닝 강화유리,"50,600"
9805212,ANIX P-10 POLYGON RGB 강화유리,"35,780"
9982509,ANIX P-20 강화유리,"28,600"
13943759,ANIX PCI-E 1x to 16x6P 라이져카드,"8,460"
11876488,ANIX S612SE LP,"29,000"
13077236,ANIX S613 LP,"33,840"
11795977,ANIX 게임크루 다이아몬드,"블랙_38,430|화이트_41,460"
13469012,ANIX 아너 RGB,"32,920"
13469753,ANIX 웨이브 몬스터,"28,070"
13469342,ANIX 타이탄 레인보우 RGB,"32,850"
11506607,ANIX 트루701 메쉬 마이크로 풀 아크릴,"29,710"
5562431,AONE BTC PCI-E 1x to 16x 라이져카드,"6,936"
13839416,AONE E4 엘도라도2 USB3.0,"16,440"
3691339,AONE M5 미니미 USB3.0,"19,800"
14922485,AONE PCI-E 3.0 16X 300mm 라이저케이블,"블랙_29,000|화이트_31,000"
13537256,AONE PCI-Express 1x to 16X 009S LED 라이저카드,"6,630"
7706725,ASUS ROG STRIX HELIOS,"338,990"
11554955,ASUS ROG STRIX HELIOS WHITE EDITION,"368,160"
10529916,ASUS ROG STRIX RISER CABLE,"73,740"
13316870,ASUS ROG Z11,"358,990"
11555273,ASUS TUF Gaming GT301,"88,590"
15402269,ASUS TUF Gaming GT310,"97,290"
7335787,ASUS TUF Gaming GT501,"188,700"
11555084,ASUS TUF Gaming GT501 WHITE EDITION,"200,000"
13936562,Antec DARK CUBE,"255,000"
7542946,Antec DARK PHANTOM DP301M RGB,"52,000"
7580434,Antec DARK PHANTOM DP501 RGB,"BLACK_65,400|WHITE_75,200"
12092825,Antec DF600 FLUX RGB 강화유리,"85,000"
13275992,Antec DF700 FLUX MESH 강화유리,"84,490"
12551543,Antec DP502 FLUX RGB 강화유리,"BLACK_90,000|WHITE_87,000"
14903585,Antec NX200M MESH 강화유리,"28,970"
9612324,Antec NX300 RGB 강화유리,"화이트_53,500|블랙_53,500"
10325088,Antec NX310 RGB 강화유리,"53,500"
11340426,Antec NX800 RGB MESH 강화유리,"블랙_99,800|핑크_104,700|화이트_99,800"
13029410,Antec P10 FLUX,"87,000"
14652674,Antec P10 FLUX (해외구매),"234,700"
6805027,Antec P101 SILENT,"103,000"
14652686,Antec P101 SILENT (해외구매),"106,100"
9985203,Antec P120 CRYSTAL,"블랙_116,700|화이트_118,810"
6373097,Antec P5,"61,000"
14652842,Antec P5 (해외구매),"92,080"
14455142,Antec P7 NEO,"68,700"
10737339,Antec P82 Flow,"75,200"
9769494,Antec STRIKER,"318,990"
11944745,Antec STRIKER PGE,"318,860"
8114950,Antec TORQUE,"Black_435,000|WHITE_435,000"
1914612,BIGS LUNA 메탈 USB 3.0,"27,490"
1875773,BIGS LUNA 블랙,"22,680"
10311822,BRAVOTEC GUARDIAN 1140M 타이탄 글래스,"블랙_107,890|화이트_117,900"
10373190,BRAVOTEC GUARDIAN 1200M 타이탄 글래스,"블랙_118,000|화이트_128,000"
12996494,BRAVOTEC GUARDIAN 3000M 타이탄 글래스,"블랙_74,600|화이트_82,830"
11923699,BRAVOTEC GUARDIAN 800 ARGB 타이탄 글래스,"블랙_67,420|화이트_79,000"
13007426,BRAVOTEC M110 마블 블랙팬서 강화유리,"69,000"
13007468,BRAVOTEC M110 마블 스파이더맨 강화유리,"68,900"
13007498,BRAVOTEC M110 마블 아이언맨 강화유리,"68,900"
10634469,BRAVOTEC RISER CABLE & GUIDE,"BLACK_46,390|WHITE_46,570"
13077413,BRAVOTEC RISER KIT B4,"38,980"
3418607,BRAVOTEC RM2 Silver,"121,000"
7222174,BRAVOTEC SWORD S810 RGB 타이탄 글래스,"블랙_58,190|화이트_59,000"
6975172,BRAVOTEC SWORD S820 RGB 타이탄 글래스,"블랙_49,000|화이트_59,000"
8173504,BRAVOTEC SWORD S830 RGB 타이탄 글래스,"블랙_59,000|화이트_69,000"
5106963,BRAVOTEC U1 PLUS Silver 강화유리,"98,000"
3714847,BRAVOTEC UMX1 PLUS 강화유리 Silver,"169,000"
3628734,BRAVOTEC UMX3 강화유리,"Black_174,000|Silver_174,000"
3632383,BRAVOTEC 디파이 B40,"블랙_38,000|화이트_43,900"
3471240,BRAVOTEC 스텔스 EX270 파노라마 윈도우 블랙,"58,900"
3471238,BRAVOTEC 스텔스 FX470 파노라마 윈도우,"블랙_74,900"
13050209,BRAVOTEC 트레저 X7 720T 타이탄 글래스,"블랙_63,000|화이트_63,000"
6749986,BRAVOTEC 트레저 X9 920T 타이탄 글래스,"블랙_69,000|화이트_77,000"
14438621,CHENBRO PC61739,"108,120"
14439017,CHENBRO SR10569,"170,000"
12565118,COOLMAI 베젤리스 PC방,"15,000"
12279614,CORSAIR 4000D,"BLACK_119,880|WHITE_119,880"
12279584,CORSAIR 4000D AF,"BLACK_120,770|WHITE_120,500"
13152371,CORSAIR 5000D,"BK_213,640|WH_211,680"
13152467,CORSAIR 5000D AF,"BK_213,640|WH_211,680"
14637833,CORSAIR 7000D AIRFLOW,"블랙_323,730|화이트_323,730"
14637875,CORSAIR 7000D AIRFLOW,"블랙_323,730|화이트_323,730"
3091348,CORSAIR CARBIDE SERIES 100R Silent Edition,"86,680"
3091768,CORSAIR CARBIDE SERIES 100R Window Edition,"68,570"
9942273,CORSAIR CARBIDE SERIES 110Q,"93,740"
7874074,CORSAIR CARBIDE SERIES 175R RGB BLACK,"96,460"
1852962,CORSAIR CARBIDE SERIES 200R,"78,840"
7258645,CORSAIR CARBIDE SERIES 275Q,"114,460"
6091618,CORSAIR CARBIDE SERIES 275R,"Black_116,640|White_115,570"
9768474,CORSAIR CARBIDE SERIES 275R Airflow,"Black_110,220|White_110,220"
7492483,CORSAIR CARBIDE SERIES 678C,"블랙_297,000|화이트_295,490"
3728624,CORSAIR CARBIDE SERIES 88R,"68,480"
2121268,CORSAIR CARBIDE SERIES AIR 540,"Black_185,120|White_245,990"
6420746,CORSAIR CARBIDE SERIES SPEC-06,"BLACK_120,990|WHITE_120,990"
6279876,CORSAIR CRYSTAL SERIES 280X RGB 강화유리,"블랙_211,460|화이트_214,990"
6279755,CORSAIR CRYSTAL SERIES 280X 강화유리,"블랙_139,520|화이트_141,990"
5530865,CORSAIR CRYSTAL SERIES 570X RGB,"레드_289,000|블랙_239,990|화이트_231,660"
5910921,CORSAIR CRYSTAL SERIES 570X RGB Mirror Black,"251,790"
7492684,CORSAIR CRYSTAL SERIES 680X RGB,"블랙_419,990|화이트_419,990"
2788081,CORSAIR GRAPHITE SERIES 780T,"BLACK_299,750|WHITE_314,990"
6129515,CORSAIR OBSIDIAN 1000D,"804,420"
6318315,CORSAIR OBSIDIAN 500D RGB SE,"334,990"
2255657,CORSAIR OBSIDIAN 750D,"219,990"
3316822,CORSAIR OBSIDIAN 750D Airflow,"217,960"
7633702,CORSAIR Premium PCIe 3.0 x16 Extension Cable 300mm,"66,960"
9256449,CORSAIR iCUE 220T RGB Airflow,"BLACK_130,540|WHITE_131,760"
12279707,CORSAIR iCUE 4000X RGB,"BK_186,840|WH_186,840"
9508575,CORSAIR iCUE 465X RGB,"BLACK_165,860|WHITE_165,900"
13152545,CORSAIR iCUE 5000X RGB,"BLACK_291,600|WHITE_283,090"
14636300,CORSAIR iCUE 7000X RGB,"WHITE_399,000|BLACK_399,000"
11209479,COUGAR BLAZER,"360,000"
5288789,COUGAR CONQUER,"ORANGE_380,700|WHITE_525,000"
10354413,COUGAR CONQUER 2,"494,900"
8496843,COUGAR CONQUER MINI PINK EDITION,"315,990"
11223723,COUGAR CONQUER STEEL,"288,440"
8091211,COUGAR GEMINI M,"IRON GRAY_67,610|SILVER_66,930"
7665805,COUGAR GEMINI S,"IRON GRAY_87,210|SILVER_87,700"
6884425,COUGAR GEMINI T,"169,990"
6884659,COUGAR GEMINI X,"980,000"
15213785,COUGAR MG140 Air RGB,"블랙_84,740|화이트_86,420"
13847345,COUGAR MX660 Mesh,"65,640"
6527593,COUGAR PANZER EVO RGB,"296,990"
3235842,COUGAR QBX,"71,280"
6527522,COUGAR TROFEO,"106,750"
6516930,COUGAR TURRET,"97,900"
6441890,COX A1 젠트리,"블랙_29,150|화이트_29,700"
9667575,COX A2 아케인 아크릴 LUNAR,"23,650"
10963008,COX A3 시미트리 강화유리,"34,100"
6942769,COX A3 엘리시움 풀 아크릴 HALO,"29,690"
5458713,COX A3 캐논 PC방,"19,800"
12001436,COX A4 메이즈 강화유리,"27,930"
11937286,COX A4 픽시 강화유리,"블랙_33,500"
11283846,COX A5 엘도라도,"블랙_47,460|화이트_40,100"
6532042,COX A5 유토피아 강화유리 스펙트럼 CORONA,"42,300"
11590274,COX A6 울트라아크릴 강화유리,"36,300"
11800810,COX A7 디바인 강화유리,"42,900"
3596987,COX AG 10L,"33,550"
10375032,COX AG 11L,"32,900"
13938725,COX C100,"17,500"
11225004,COX COX A3 맥스메쉬,"29,700"
13552679,COX D200 강화유리,"블랙_55,500|라벤더_61,500|핑크_60,500|화이트_59,400"
13398074,COX G300 강화유리,"화이트_50,000"
11887414,COX RC 180T,"17,500"
11505473,COX i2 미니큐브,"19,090"
12216596,COX i2 브릿지 강화유리,"블랙_28,000|화이트_27,000"
11708084,COX i3 스타즈 강화유리,"29,300"
11357325,COX i4 프라임,"블랙_30,380"
1193637,DAMONCOM DM-200S,"27,000"
3581460,DAMONCOM DM-200S (SK-II M500S),"47,000"
2826370,DAMONCOM DM-23 USB 3.0,"32,000"
5043749,DAMONCOM DM-230S 블랙 USB 3.0,"28,990"
4872486,DAMONCOM DM-260 USB 3.0,"블랙_32,000|화이트_34,000"
2140637,DAMONCOM DM-350S 블랙 USB 3.0,"29,000"
3581597,DAMONCOM DM-350S 블랙 USB 3.0 (SK-II M500S),"51,700"
1891860,DAMONCOM DM-50 올블랙,"43,820"
4392785,DAMONCOM DM-502,"19,000"
6167504,DAMONCOM DM-580 USB 3.0,"21,490"
5433379,DAMONCOM DM-590 USB 3.0,"22,500"
3824285,DAMONCOM DM-7 LP USB 3.0,"44,000"
5433403,DAMONCOM DM-720 USB 3.0,"22,500"
6144595,DAMONCOM DM-730 USB 3.0,"21,500"
7838551,DAMONCOM DM-8 LP,"48,000"
4293110,DAMONCOM DM-9 LP USB 3.0,"47,990"
4700539,DAMONCOM DM-G3,"기본_48,000|120W 어댑터 포함_86,390|60W 어댑터 포함_59,000|72W 어댑터 포함_73,000"
12212450,DAVEN D0 MESH 아크릴,"블랙_29,500|화이트_31,910"
11553416,DAVEN D1 MESH 아크릴,"블랙_29,500"
13912175,DAVEN DMAX 아크릴,"블랙_29,500|화이트_33,500"
9918084,DAVEN FT301 강화유리,"화이트_47,000"
9930312,DAVEN FT305 강화유리,"White_42,000|Black_38,000"
10596687,DAVEN FT903 MESH 강화유리,"블랙_43,900|화이트_47,000"
6400768,DAVEN 스텔라 미니,"16,000"
5861319,DAVEN 아이시스 3.0,"블랙_19,400"
5814117,DAVEN 크리스탈 3.0 풀 아크릴,"23,170"
12681155,DEEPCOOL CL500,"98,000"
9870645,DEEPCOOL GAMER STORM MACUBE 310P,"BLACK_87,000|WHITE_91,000"
7029823,DEEPCOOL GAMER STORM NEW ARK 90SE BLACK,"198,000"
12650153,DEEPCOOL MACUBE 110,"BLACK_59,000|WHITE_59,000|PINK_63,000|MINT_63,000"
13778399,DEEPCOOL MATREXX 40,"48,700"
7544278,DEEPCOOL MATREXX 55 ADD-RGB 3F,"108,000"
10249821,DEEPCOOL MATREXX 55 MESH ADD-RGB 4F,"86,000"
10367772,DEEPCOOL PAB 300 라이저 케이블,"48,000"
14796527,FORGAME FORGAME S-J 강화유리,"37,520"
14786303,FORGAME OMG-M-ATX 강화유리,"35,000"
6855484,Fractal Design Color Mesh Panel for Meshify C,"20,130"
10909788,Fractal Design Define 7,"Black_253,500|Black White_239,980|Grey_253,500|White_249,470"
10910556,Fractal Design Define 7 Clear 강화유리,"White_279,840|Black White_274,410"
11479695,Fractal Design Define 7 Compact,"Black_161,140|White_161,140"
11479755,Fractal Design Define 7 Compact Dark 강화유리,"181,280"
11479779,Fractal Design Define 7 Compact Light 강화유리,"Black_181,280|White_181,280"
10910196,Fractal Design Define 7 Dark 강화유리,"Black_276,490"
10910475,Fractal Design Define 7 Light 강화유리,"Black_279,840|Grey_279,840"
10958544,Fractal Design Define 7 XL,"324,610"
10958601,Fractal Design Define 7 XL Dark 강화유리,"345,240"
10958634,Fractal Design Define 7 XL Light 강화유리,"345,000"
5043443,Fractal Design Define C,"128,480"
5353598,Fractal Design Define C 강화유리,"153,340"
5043494,Fractal Design Define Mini C,"Black_122,540"
4025288,Fractal Design Define Nano S Window,"112,710"
14840138,Fractal Design Define R6 강화유리,"Black_186,500"
5286185,Fractal Design Define XL R2,"Black Pearl_198,000|Titanium Grey_198,110"
11055525,Fractal Design Era ITX,"CARBON_254,870|COBALT_250,110|GOLD_252,560|SILVER_271,050|TITANIUM GRAY_247,990"
6438913,Fractal Design FLEX VRC-25 VGA 수직 라이저카드,"63,150"
12572963,Fractal Design Flex B-20,"67,490"
11605937,Fractal Design Hard Drive Cage Kit - Type B,"15,390"
12673769,Fractal Design Meshify 2,"224,070"
12674006,Fractal Design Meshify 2 Clear 강화유리,"244,970"
13489595,Fractal Design Meshify 2 Compact,"Black_162,360"
13490054,Fractal Design Meshify 2 Compact Clear 강화유리,"White_181,280"
13489901,Fractal Design Meshify 2 Compact Dark 강화유리,"Black_181,280"
13490363,Fractal Design Meshify 2 Compact Light 강화유리,"Black_180,310|Gray_181,600"
12673874,Fractal Design Meshify 2 Dark 강화유리,"242,750"
12673949,Fractal Design Meshify 2 Light 강화유리,"Black_244,970|Gray_219,990"
12681023,Fractal Design Meshify 2 XL Dark 강화유리,"303,900"
12681041,Fractal Design Meshify 2 XL Light 강화유리,"306,680"
5896413,Fractal Design Meshify C Light tint 강화유리,"132,440"
5977810,Fractal Design Meshify C Mini Dark TG,"147,400"
5956995,Fractal Design Meshify C Solid,"114,280"
5986269,Fractal Design Meshify C 강화유리,"Black_132,660|White_132,440"
4054633,Fractal Design NODE 202,"127,570"
3139849,Fractal Design NODE 304,"블랙_125,510|화이트_125,510"
3139998,Fractal Design NODE 804,"149,100"
15026021,Fractal Design Torrent RGB TG Light Tint 강화유리,"348,260"
15025229,Fractal Design Torrent Solid,"블랙_275,230"
15024860,Fractal Design Torrent TG Clear Tint 강화유리,"화이트_293,980"
15025577,Fractal Design Torrent TG Dark Tint 강화유리,"블랙_293,980"
15025319,Fractal Design Torrent TG Light Tint 강화유리,"블랙_293,980|그레이_일시품절"
15025373,Fractal Design Torrent TG Light Tint 강화유리,"블랙_293,980|그레이_일시품절"
9682689,Fractal Design Vector RS Dark 강화유리,"186,500"
9682593,Fractal Design Vector RS 강화유리,"186,840"
14807990,G.SKILL Z5i,"251,000"
11088834,GEEEK A60 PLUS,"121,000"
11108073,GEEEK A60 PLUS With Riser Cable,"153,870"
7438816,GIGABYTE AORUS C300 GLASS,"124,720"
13616150,GIGABYTE AORUS C700 GLASS,"445,000"
8035369,GIGABYTE C200 GLASS,"50,000"
6577122,GIGABYTE PCI-E 3.0 x16 라이저 케이블,"47,960"
13951472,HYDRA MINI,"블랙_88,660|블랙레드_152,350|화이트_88,660|화이트블루_152,350"
3517544,IN WIN 805 TG3.0,"레드_169,940|블랙_171,250"
4484881,IN WIN 805 인피니티 블랙,"349,210"
9278733,IN WIN A1,"블랙_235,000"
14298380,IN WIN B1,"135,000"
2109220,IN WIN BL634 USB 3.0 화이트,"58,800"
2929841,IN WIN C583 블랙 USB 3.0,"69,000"
3598156,IN WIN EF-054 USB3.0,"41,200"
2523298,IN WIN EM048 USB3.0,"46,000"
3616494,IN WIN EM058 USB3.0,"53,500"
4075602,IN WIN EN-021 USB3.0,"39,000"
2186735,IN WIN IW-R300,"157,530"
2285366,IN WIN IW-RS110-02,"295,840"
2285370,IN WIN IW-RS224-02,"472,620"
2929842,IN WIN Z583 블랙 USB 3.0,"57,700"
12323573,IRON RGB 아크릴,"55,900"
10085070,JONSBO A4,"BLACK_207,990|SILVER_208,000"
2572058,JONSBO C2 Silver,"85,000"
10128603,JONSBO MOD3,"GREY_429,820|WHITE_378,000"
10419432,JONSBO MOD4,"GRAY_239,990|WHITE_239,990"
11955026,JONSBO MOD5,"SILVER_398,000|WHITE_398,000"
12362468,JONSBO U4 PLUS,"SILVER_118,120"
6831223,JONSBO U5,"Black_108,000|Silver_145,020"
12885473,JONSBO V10,"108,000"
12885497,JONSBO V10 강화유리,"98,000"
11981924,JONSBO V8,"136,000"
12885230,JONSBO V9,"BLACK_78,000|SILVER_78,000"
13657397,JONSPLUS BO100 강화유리,"BLACK_226,900|SILVER_228,000"
13240022,JONSPLUS i100 Pro,"BLACK_218,000|SILVER_209,870"
13240118,JONSPLUS i100 Pro 강화유리,"BLACK_198,000|SILVER_240,590"
5695054,KRAFT KOREA CONDOR USB 3.0,"27,640"
6423019,KRAFT KOREA COOL HOUSE CH-1500,"21,000"
3773431,KRAFT KOREA IBOOK PLUS 120W DC to DC (12V 5A 60W),"67,200"
3773462,KRAFT KOREA IBOOK PLUS 120W DC to DC (12V 8.5A 102W),"98,700"
8370843,KRAFT KOREA OVERCLOCK R200,"102,100"
5695175,KRAFT KOREA PAX-B USB 3.0,"37,200"
9252129,KRAFT KOREA PIAT 2000,"BLACK_99,100|WHITE_일시품절"
12113558,KRAFT KOREA PIAT MESH,"WHITE_110,990|BLACK_108,000"
6547372,KRAFT KOREA R4 강화유리,"43,400"
12481418,KRAFT KOREA RAY 560,"BLACK_108,600|WHITE_116,990"
13481789,KRAFT KOREA SPIDER,"화이트_169,990|블랙_170,000"
4589121,KRAFT KOREA T3 BLACK ITX CASE,"25,990"
4172019,KRAFT KOREA i3-BOOK BLACK (12V 5A 60W),"87,990"
1811859,KRAFT KOREA i7-BOOK 실버,"12V 8.5A 100W_133,990"
13333772,LINKUP SR-020 Ultra PCIe 4.0 X16 라이저 케이블,"89,000"
8494317,MSI MAG 뱀파이어 010M,"52,800"
12406658,MSI MAG 뱀파이어 101R,"59,460"
15031841,MSI MAG 뱀파이어 300R,"94,100"
10142139,MSI MAG 포지 100R,"39,900"
10152003,MSI MAG 포지 101M,"37,980"
11404140,MSI MPG 궁니르 110M,"84,020"
11404068,MSI MPG 궁니르 110R,"112,790"
15055580,MSI MPG 벨록스 100P 에어플로우,"117,170"
15043808,MSI MPG 벨록스 100R,"117,100"
12406712,MSI MPG 세키라 100R,"128,520"
8761106,MSI MPG 세키라 500G,"408,740"
8752772,MSI MPG 세키라 500X,"312,460"
14970989,MSI MPG 콰이어튜드 100S,"125,190"
11307921,MSI PAG 쉴드 M100,"18,900"
6198943,NCTOP E-30 ELSA USB 3.0,"27,560"
6206258,NCTOP EASY E10 그레이 USB 3.0,"27,990"
10877043,NZXT H1,"Matte Black_497,990|Matte White_497,990"
9233727,NZXT H210,"Matte Black_148,000|Matte White_148,000"
9233988,NZXT H210i,"Matte Black_197,000|Matte White_197,000"
9234210,NZXT H510,"Matte Black_107,850|Matte White_108,000"
10349511,NZXT H510 Alliance,"296,000"
8808764,NZXT H510 Elite,"Matte Black_218,000|Matte White_218,000"
15284750,NZXT H510 FLOW,"Matte Black_118,000|Matte White_118,000"
10349568,NZXT H510 Horde,"291,490"
9234366,NZXT H510i,"Matte Black_152,000|Matte White_152,990"
9234621,NZXT H710,"Matte Black_238,990|Matte White_240,000"
9234705,NZXT H710i,"Matte Black_273,960|Matte White_271,080"
12396080,ORBIS S10 RGB 풀 아크릴,"23,000"
14227265,ORBIS S210 메쉬 강화유리,"블랙_36,990"
10477866,PB이노베이션 GENIIUM LANPARTY PBC08,"BR_83,700|PW_120,000"
11450517,PB이노베이션 GENIIUM PBC00PW,"158,050"
12419021,PB이노베이션 GENIIUM PBC01M,"RB_일시품절|MW_152,060|핑크_148,500"
12419171,PB이노베이션 GENIIUM PBC06,"RB_163,500|RG_163,500"
11450361,PB이노베이션 GENIIUM PBC07,"BG_240,000|BR_235,010"
14501921,Phanteks ECLIPSE P200A DRGB,"101,650"
6222899,Phanteks ECLIPSE P350X,"BK_109,150|BW_109,150"
13276412,Phanteks ECLIPSE P360A,"BK_110,160|WH_109,140"
9822933,Phanteks ECLIPSE P400A,"BK_137,800|WT_137,790"
7182562,Phanteks ECLIPSE P600S,"BK_234,990"
9822780,Phanteks ENTHOO 719,"AG_294,260|BK_294,300"
2908392,Phanteks ENTHOO EVOLV,"Black_206,160|Gray_206,160|White_220,260"
5698490,Phanteks ENTHOO EVOLV ITX TG,"BK_124,130|SE BR_128,000"
3013190,Phanteks ENTHOO Mini XL,"256,060"
12177311,Phanteks ENTHOO PRO 2 TG,"240,870"
6152004,Phanteks ENTHOO PRO TG,"BK_160,500"
13917083,Phanteks EVOLV SHIFT 2,"BK_170,160|AG_170,160"
6559033,Phanteks EVOLV X,"AG_301,930|BK_301,930|GS_296,390"
6775153,Phanteks MG NEO MICRO,"BK_137,160"
9822555,Phanteks NEO G,"115,560"
