Id,Name,2024-10-01 11:03:27,2024-10-02 10:53:27,2024-10-03 10:54:10
37925543,1stPlayer T7,"_블랙_41,490|_화이트_44,490","_블랙_41,500|_화이트_44,500","_블랙_41,500|_화이트_44,500"
66064106,1stPlayer T7-C,"_블랙_39,420|_화이트_42,270","_블랙_41,440|_화이트_44,440","_블랙_41,440|_화이트_44,440"
35229779,1stPlayer T7-P,"_블랙_39,500|_화이트_40,370","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500"
2753144,2MONS 1.5U D280 핫스왑*2,"158,990","158,990","158,990"
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,"169,990","169,990","169,990"
3330848,2MONS 1U D550 에코 USB3.0,"136,800","136,800","136,800"
7025194,2MONS 1U ITX D250,"108,990","108,990","106,490"
12024287,2MONS 1U LCD D400,"144,990","144,990","144,990"
2910165,2MONS 2U D550 PLUS USB3.0,"108,000","108,000","108,000"
16983374,2MONS 2U D550 PLUS 핫스왑-3,"190,990","190,990","190,990"
2753078,2MONS 2U D550 핫스왑*6,"241,990","241,990","241,990"
2920397,2MONS 2U D550 핫스왑*6 USB3.0,"261,990","261,990","261,990"
10071663,2MONS 2U E-ATX D650,"113,490","113,490","115,990"
10071696,2MONS 2U E-ATX D650 USB3.0,"129,000","129,000","129,000"
64393598,2MONS 2U E-ATX D650 리던던트 파워용 KIT,"13,800","13,800","13,800"
3319048,2MONS 2U 핫스왑*6 SATA3 USB3.0,"261,990","261,990","261,990"
12531173,2MONS 3U D300 에코,"74,990","74,990","74,990"
4968795,2MONS 3U LCD 핫스왑*4 USB 3.0,"214,990","214,990","214,990"
12862703,2MONS 4U D450 GPU-3,"58,490","58,490","58,490"
19869497,2MONS 4U D470 GPU-4 워터쿨,"181,990","181,990","181,990"
14920439,2MONS 4U D650 HD-28,"168,000","168,000","168,000"
25264844,2MONS 4U D650 HD-28 워터쿨,"167,990","167,990","167,990"
12551834,2MONS 4U D650 핫스왑-12,"341,990","341,990","341,990"
14920292,2MONS 4U D650 핫스왑-16,"387,610","387,610","387,610"
18961142,2MONS 4U D650 핫스왑-8 워터쿨,"323,990","323,990","323,990"
65430776,2MONS 4U D680 핫스왑-24,"504,990","504,990","504,990"
20225990,2MONS 4U HQ D450 GPU-4,"81,990","81,990","81,990"
12531095,2MONS 4U LCD D650 GPU-6,"234,850","234,850","234,850"
28605620,2MONS 4U LCD D680 GPU-6 워터쿨 2psu,"296,400","301,990","301,990"
4391262,2MONS 4U LCD 핫스왑*8 USB3.0,"293,990","293,990","293,990"
16983740,2MONS 4U 멀티 D500 핫스왑-4,"224,990","224,990","222,490"
27757268,2MONS 5U LCD D500 워터쿨 2psu,"371,990","371,990","371,990"
41499662,2MONS 6U LCD D680 AI 머신러닝,"410,400","420,000","420,000"
5469555,2MONS 6U 비트코인 8way 2psu,"162,990","162,990","162,990"
6897376,2MONS L-TOWER,"24,640","24,640","24,640"
1742127,2MONS SERVER 2U D400,"91,990","91,990","91,990"
2245703,2MONS SERVER 2U D550 Plus,"88,000","88,000","88,000"
1742137,2MONS SERVER 2U D560,"112,990","112,990","112,990"
1742148,2MONS SERVER 3U D400,"80,990","80,990","80,990"
3511031,2MONS 미니서버 핫스왑*6 USB3.0,"161,990","161,990","161,990"
3363372,2MONS 서버 1U D550 에코,"138,990","138,990","138,990"
2915955,2MONS 서버 2U D400 USB3.0,"105,990","105,990","105,990"
3155665,2MONS 서버 2U D400 에코,"71,250","74,990","72,490"
3155867,2MONS 서버 2U D400 에코 USB3.0,"84,990","84,990","84,990"
2911987,2MONS 서버 2U D560 USB 3.0,"124,780","124,780","124,780"
2914782,2MONS 서버 3U D400 USB3.0,"95,990","95,990","93,490"
4184812,2MONS 서버 4U E-ATX D400,"75,990","75,990","75,990"
4231753,2MONS 서버 4U E-ATX D400 USB3.0,"88,070","88,070","88,070"
1821778,2MONS 서버 4U PC D450,"57,990","57,990","57,990"
1821768,2MONS 서버 4U TRAY D450,"73,200","73,200","73,200"
3043027,2MONS 서버 4U 멀티 D500,"115,990","115,990","115,990"
4362961,2MONS 서버용 18인치 레일(2PCS/SET),"46,180","46,150","46,120"
3168723,2MONS 서버용 26인치 레일(2PCS/SET),"48,160","48,160","48,160"
3156205,2MONS 서버용 SSD가이드,"1,020","1,020","1,040"
34740608,2MONS 엘-미니멀,"38,950","40,990","40,990"
3444467,2MONS 엘산타 USB 3.0,"30,500","30,500","30,500"
5660258,2MONS 엘포즈7,"26,500","26,500","26,500"
5660288,2MONS 엘포즈7 USB 4포트,"28,600","28,600","28,600"
5660313,2MONS 엘포즈7 멀티포트,"33,900","33,900","33,900"
17990840,2MONS 엘포즈8 Type C,"35,000","35,000","35,000"
11900881,2MONS 엘포즈9 TFX,"44,650","46,890","46,990"
49645280,2MONS 외부포트 USB 2.0 케이블 벌크,"3,200","3,200","3,200"
8141725,3RSYS EL-GUIDE,"3,160","3,160","3,160"
6768139,3RSYS IR3000 강화유리,"블랙_73,000","블랙_73,000","블랙_73,000"
3969924,3RSYS J210 해머,"35,330","35,330","34,400"
7078111,3RSYS J230 RGB BLACK,"49,820",0,0
12204125,3RSYS J490 SILENCE,"블랙_49,900","블랙_49,900","블랙_49,900"
27672776,3RSYS J500,"_블랙_38,400|_화이트_42,600","_블랙_38,400|_화이트_42,600","_블랙_38,400|_화이트_42,600"
32043569,3RSYS J540,"32,450","32,450","31,800"
7078231,3RSYS J700 RGB BLACK,"38,400","38,400","38,400"
13384469,3RSYS J710,"_블랙_49,500|_화이트_48,300","_블랙_49,500|_화이트_48,300","_블랙_49,500|_화이트_48,300"
17433503,3RSYS J740 Quiet,"_블랙_89,000|_화이트_70,900","_블랙_89,000|_화이트_70,900","_블랙_89,000|_화이트_70,900"
58911584,3RSYS K101,"_블랙_25,170|_화이트_28,020","_블랙_25,800|_화이트_28,800","_블랙_25,800|_화이트_28,800"
59928893,3RSYS K400 리버스,"_블랙_52,000|_화이트_57,300","_블랙_52,000|_화이트_57,300","_블랙_52,000|_화이트_57,300"
16483829,3RSYS L300 코드,"_블랙_37,050|_화이트_39,900","_블랙_37,550|_화이트_40,400","_블랙_37,550|_화이트_40,400"
15823037,3RSYS L600,"_블랙_76,000|_화이트_77,200",0,0
15823055,3RSYS L600,0,"_블랙_76,000|_화이트_77,200","_블랙_76,000|_화이트_77,200"
17409059,3RSYS L600 Quiet,"_블랙_83,600|_화이트_86,450","_블랙_86,900|_화이트_91,000","_블랙_83,800|_화이트_87,900"
14508371,3RSYS L700,"_블랙_99,380|_화이트_87,200","_블랙_99,380|_화이트_87,200","_블랙_99,380|_화이트_87,200"
31266230,3RSYS L700 LITE,"56,050","57,300","57,300"
58119677,3RSYS L707,"52,250","53,600","53,600"
3412899,3RSYS L900 USB3.0,"블랙_80,900","블랙_80,900","블랙_80,900"
57709235,3RSYS L904 Quiet,"_블랙_84,550|_화이트_88,350","_블랙_86,700|_화이트_90,300","_블랙_86,700|_화이트_90,300"
20437817,3RSYS L920 Quiet,"_블랙_119,700|_화이트_122,900",0,0
20437802,3RSYS L920 Quiet,0,"_블랙_119,700|_화이트_122,900","_블랙_119,700|_화이트_122,900"
15849752,3RSYS L920 SILENCE,"화이트_128,630","화이트_128,630","화이트_128,630"
16850843,3RSYS L920 SWING DOOR,"_블랙_124,000|_화이트_127,000","_블랙_124,000|_화이트_127,000","_블랙_124,000|_화이트_127,000"
17739239,3RSYS R10 아트오브제 01,"_블랙_40,850|_화이트_42,750","_블랙_41,500|_화이트_43,600","_블랙_41,500|_화이트_43,600"
28025648,3RSYS R120,"_블랙_26,600|_화이트_28,500","_블랙_27,610|_화이트_29,700","_블랙_27,100|_화이트_28,600"
19881209,3RSYS R150,"_블랙_28,100|_화이트_30,400","_블랙_28,100|_화이트_31,110","_블랙_28,100|_화이트_30,700"
7241245,3RSYS R2 USB 3.0,"19,500","19,500","19,500"
15738686,3RSYS R200,"_블랙_35,150|_화이트_38,950","_블랙_37,000|_화이트_41,000","_블랙_35,400|_화이트_39,600"
28561178,3RSYS R240,"_블랙_37,050|_화이트_39,900","_블랙_38,500|_화이트_41,250","_블랙_37,500|_화이트_40,600"
19073519,3RSYS R260,"_블랙_38,950|_화이트_42,750","_블랙_39,900|_화이트_43,600","_블랙_39,900|_화이트_43,600"
7241425,3RSYS R3 USB 3.0,"19,500","19,500","19,500"
28025819,3RSYS R30,"_블랙_18,050|_화이트_19,950",0,"_블랙_18,200|_화이트_20,300"
28025804,3RSYS R30,0,"_블랙_18,700|_화이트_20,680",0
5176071,3RSYS R350,"25,200","25,200","25,200"
13641788,3RSYS R370 풀 아크릴,"_블랙_33,000|_화이트_35,500","_블랙_33,000|_화이트_35,500","_블랙_33,000|_화이트_35,500"
31286447,3RSYS R640 Quiet,"_블랙_84,550|_화이트_91,200","_블랙_89,000|_화이트_94,600","_블랙_89,000|_화이트_92,600"
17976170,3RSYS S100 Quiet,"_블랙_67,800|_화이트_72,000","_블랙_67,800|_화이트_72,000","_블랙_67,800|_화이트_72,000"
32043641,3RSYS S315 Quiet 리버스,"_블랙_72,200|_화이트_75,050","_블랙_74,250|_화이트_77,510","_블랙_73,400|_화이트_76,000"
18564095,3RSYS S401 Quiet,"블랙_84,550","블랙_89,000","블랙_85,800"
34816706,3RSYS S402 Quiet 리버스 BTF,"_블랙_87,400|_화이트_94,050","_블랙_90,610|_화이트_95,560","_블랙_89,000|_화이트_95,560"
20220104,3RSYS S403 Quiet,"_블랙_79,500|_화이트_90,000","_블랙_79,500|_화이트_90,000","_블랙_79,500|_화이트_90,000"
39614225,3RSYS S404 Quiet 리버스,"_블랙_64,600|_화이트_72,200","_블랙_66,400|_화이트_74,200","_블랙_66,400|_화이트_74,200"
30228047,3RSYS S406 Quiet 리버스,"_블랙_79,800|_화이트_83,600","_블랙_82,820|_화이트_84,060","_블랙_81,200|_화이트_84,800"
17484743,3RSYS S700 HNK,"_블랙_67,800|_화이트_69,900","_블랙_67,800|_화이트_69,900","_블랙_67,800|_화이트_69,900"
8432697,3RSYS S700 에스프레소 CT,"_블랙_68,000|_화이트_69,000","_블랙_68,000|_화이트_69,000","_블랙_68,000|_화이트_69,000"
46100999,3RSYS T3000 Quiet,"227,050","233,100","233,100"
13796111,3RSYS T700,"_블랙_67,200|_화이트_67,200","_블랙_67,200|_화이트_67,200","_블랙_67,200|_화이트_67,200"
20031641,3RSYS T700 Quiet,"_블랙_99,000|_화이트_103,000","_블랙_99,000|_화이트_103,000","_블랙_99,000|_화이트_103,000"
11225553,3RSYS T800 풍통,"_블랙_116,850|_화이트_121,600","_블랙_120,990|_화이트_128,000","_블랙_117,000|_화이트_123,800"
17976482,3RSYS T810 Quiet,"화이트_140,000","화이트_140,000","화이트_140,000"
13933289,3RSYS T840 풍통,"_블랙_101,180|_화이트_106,400","_블랙_105,000|_화이트_110,000","_블랙_101,400|_화이트_106,100"
11169117,AEROCOOL AERO ONE FROST,"49,900","49,900","49,900"
11169177,AEROCOOL AERO ONE MINI FROST,"46,900","46,900","46,900"
2624772,AEROCOOL DS CUBE WINDOW,"골드_78,790|_그린_78,790|레드_78,790|블루_78,790|오렌지_78,560|","골드_78,790|_그린_78,790|레드_78,790|블루_78,790|오렌지_78,560|","골드_78,790|그린_78,790|_레드_78,790|블루_78,790|오렌지_78,560|"
63481319,AMAQUEST M250WC,"174,300","174,300","174,300"
63481385,AMAQUEST M270GPU WC,"186,900","186,900","186,900"
13427846,AMAQUEST V2-590 2U 랙마운트,"308,000","308,000",0
65307710,ANIX S613 Type-C ECO,"37,500","37,500","37,500"
14922485,AONE PCI-E 3.0 16X 300mm 라이저케이블,"블랙_26,000","블랙_26,000","블랙_26,000"
34335563,AONE PCI-E 4.0 16X 250mm 라이저 케이블,"_블랙_45,500|_화이트_48,750","_블랙_45,500|_화이트_48,750","_블랙_45,500|_화이트_48,750"
13537256,AONE PCI-Express 1x to 16X 009S LED 라이저카드,"4,390","4,390","4,390"
41613095,APNX Creator C1,"_블랙_193,990|_크로마 플레어_229,190|화이트_202,230","_블랙_194,000|_크로마 플레어_229,200|화이트_202,240","_블랙_194,000|_크로마 플레어_229,200|화이트_202,240"
27678959,ASUS A21,"_블랙_68,000|_화이트_65,490","_블랙_68,000|_화이트_65,490","_블랙_68,000|_화이트_65,490"
35805302,ASUS A21 PLUS,"_블랙_94,050|_화이트_95,810","_블랙_94,050|_화이트_95,810","_블랙_94,050|_화이트_95,810"
17353112,ASUS AP201,"_블랙_84,480|_화이트_110,570","_블랙_84,480|_화이트_110,570","_블랙_84,480|_화이트_110,570"
11554955,ASUS ROG STRIX HELIOS WHITE EDITION,"410,990","410,990","410,990"
47840606,ASUS TUF Gaming GT302 ARGB,"_블랙_168,590|_화이트_175,700","_블랙_168,590|_화이트_175,700","_블랙_168,590|_화이트_175,700"
7335787,ASUS TUF Gaming GT501,"180,000","180,000","180,000"
11555084,ASUS TUF Gaming GT501 WHITE EDITION,"189,270","189,270","186,980"
19277042,Antec AX61 ELITE MESH 강화유리,"47,800","47,800","47,800"
30499121,Antec AX81 RGB ELITE MESH 강화유리,"56,500","56,500","56,500"
41615831,Antec C3 ARGB,"_블랙_92,150|_화이트_92,150","_블랙_93,080|_화이트_93,080","_블랙_93,080|_화이트_93,080"
58096856,Antec C5 MESH ARGB BTF,"_블랙_142,310|_화이트_142,310",0,0
54327269,Antec C5 MESH ARGB BTF,0,"_블랙_142,310|_화이트_142,310","_블랙_142,310|_화이트_142,310"
64464317,Antec C5 MESH BTF,"블랙_76,650","블랙_76,650","블랙_76,650"
66334604,Antec C7 MESH ARGB BTF,"_블랙_153,300|_화이트_153,300","_블랙_153,300|_화이트_153,300","_블랙_153,300|_화이트_153,300"
33439412,Antec C8 MESH,"_블랙_126,500|알루미늄_137,000|우드_136,200|_화이트_126,500","_블랙_126,500|알루미늄_137,000|우드_136,200|_화이트_126,500","_블랙_126,500|알루미늄_137,000|우드_136,200|_화이트_126,500"
17382209,Antec CANNON,"649,000","649,000","649,000"
4847659,Antec CUBE,"323,000","327,420","327,420"
37930172,Antec CX200M RGB ELITE,"_블랙_51,500|_화이트_51,500","_블랙_51,500|_화이트_51,500","_블랙_51,500|_화이트_51,500"
57304289,Antec CX500M RGB,"_블랙_66,480|_화이트_66,480","_블랙_66,480|_화이트_66,480","_블랙_66,480|_화이트_66,480"
54930383,Antec CX700 RGB ELITE,"_블랙_76,000|_화이트_76,300","_블랙_76,000|_화이트_76,300","_블랙_76,000|_화이트_76,300"
13936562,Antec DARK CUBE,"247,000","255,000","255,000"
12092825,Antec DF600 FLUX RGB 강화유리,"99,390","99,390","99,390"
13275992,Antec DF700 FLUX MESH 강화유리,"88,500","88,500","88,500"
16079039,Antec DF800 FLUX MESH 강화유리,"_블랙_113,500|_화이트_127,500","_블랙_113,500|_화이트_127,500","_블랙_113,500|_화이트_127,500"
17896439,Antec DP503 ELITE 6FAN 강화유리,"113,000","113,000","113,000"
14903585,Antec NX200M MESH 강화유리,"_블랙_34,000|_화이트_39,840","_블랙_34,000|_화이트_39,840","_블랙_34,000|_화이트_39,840"
17224280,Antec NX200M RGB MESH 강화유리,"40,500","40,500","40,500"
32061440,Antec NX416L ARGB MESH 강화유리,"_블랙_92,000|_화이트_91,450","_블랙_92,000|_화이트_91,450","_블랙_92,000|_화이트_91,450"
31074701,Antec NX500M ARGB ELITE MESH 강화유리,"51,940","51,940","51,940"
20674661,Antec NX500M MESH 강화유리,"39,620","39,620","39,620"
15800345,Antec NX700 RGB MESH 강화유리,"69,000","69,000","69,000"
17033048,Antec P10 C SILENT,"114,380","114,380","114,380"
13029410,Antec P10 FLUX,"107,030","107,030","107,030"
6805027,Antec P101 SILENT,"124,500","124,500","124,500"
15118730,Antec P120 CRYSTAL,"_블랙_138,500|_화이트_143,760","_블랙_138,500|_화이트_143,760","_블랙_138,500|_화이트_143,760"
18728303,Antec P20C ELITE 6FAN METAL MESH 강화유리,"_블랙_107,170|_화이트_116,030","_블랙_107,170|_화이트_116,030","_블랙_107,170|_화이트_116,030"
18728459,Antec P20CE ELITE 6FAN METAL MESH SOLID,"104,020","104,020","104,020"
18378881,Antec P20CE METAL MESH SOLID,"111,500","111,500","111,500"
6373097,Antec P5,"73,000","73,000","73,000"
14455142,Antec P7 NEO,"78,700","78,700","78,700"
45873434,Antec PCI-E 4.0 RTX40 라이저 케이블,"_블랙, 200mm_57,740|_화이트, 200mm_61,940","_블랙, 200mm_57,740|_화이트, 200mm_61,940","_블랙, 200mm_57,740|_화이트, 200mm_61,940"
20095157,Antec PCI-E 4.0 라이저 케이블,0,"_화이트, 200mm_62,910|_화이트, 300mm_65,720","_화이트, 200mm_62,910|_화이트, 300mm_65,720"
20095187,Antec PCI-E 4.0 라이저 케이블 KIT,"_블랙, 200mm_64,660|_화이트, 200mm_65,610","_블랙, 200mm_64,630|_화이트, 200mm_65,580","_블랙, 200mm_64,600|_화이트, 200mm_65,550"
19701731,Antec PERFORMANCE 1 FT MESH 강화유리,"_블랙_206,600|_화이트_209,000","_블랙_206,600|_화이트_209,000","_블랙_206,600|_화이트_209,000"
36307604,Antec PERFORMANCE 1 MESH SILENT,"181,900","181,900","181,900"
45873359,Antec SHIFT PCI-E 4.0 라이저 케이블 KIT,"_블랙, 190mm_76,640|_화이트, 190mm_81,050","_블랙, 190mm_76,640|_화이트, 190mm_81,040","_블랙, 190mm_76,640|_화이트, 190mm_81,010"
45873476,Antec SHIFT PCI-E 4.0 라이저 케이블 KIT ARGB,"_블랙, 190mm_81,360|_화이트, 190mm_86,000","_블랙, 190mm_81,360|_화이트, 190mm_85,970","_블랙, 190mm_81,360|_화이트, 190mm_85,940"
9769494,Antec STRIKER,"405,000","405,000","405,000"
8114950,Antec TORQUE,"_블랙_539,000|_화이트_539,000","_블랙_539,000|_화이트_539,000","_블랙_539,000|_화이트_539,000"
18419840,BRAVOTEC GUARDIAN 3100M V2 타이탄 글래스,"_블랙_86,920|_화이트_93,210","_블랙_87,730|_화이트_93,220","_블랙_87,730|_화이트_93,220"
11923717,BRAVOTEC GUARDIAN 800 ARGB 타이탄 글래스,"_블랙_68,000|_화이트_78,830","_블랙_68,000|_화이트_78,830","_블랙_68,000|_화이트_78,830"
13007426,BRAVOTEC M110 마블 블랙팬서 강화유리,"42,500","42,500","43,000"
13007468,BRAVOTEC M110 마블 스파이더맨 강화유리,"43,540","43,540","43,540"
13007498,BRAVOTEC M110 마블 아이언맨 강화유리,"42,500","42,500","43,000"
10634469,BRAVOTEC RISER CABLE & GUIDE,"_블랙_47,090|_화이트_47,300","_블랙_47,090|_화이트_47,300","_블랙_47,090|_화이트_47,300"
18781793,BRAVOTEC RISER KIT B4 4.0,"_블랙, 200mm_66,490|_화이트, 200mm_68,790","_블랙, 200mm_66,490|_화이트, 200mm_68,790","_블랙, 200mm_66,490|_화이트, 200mm_68,790"
36794582,BRAVOTEC SWORD S300 PATRON 타이탄 글래스,"_블랙_46,490|_화이트_51,300","_블랙_46,500|_화이트_51,500","_블랙_46,500|_화이트_51,500"
8173504,BRAVOTEC SWORD S830 RGB 타이탄 글래스,"_블랙_56,490|_화이트_66,980","_블랙_56,490|_화이트_66,980","_블랙_56,500|_화이트_66,980"
3471240,BRAVOTEC 스텔스 EX270 파노라마 윈도우,"블랙_68,480","블랙_68,480","블랙_68,480"
19317575,BRAVOTEC 트레저 X10 AERO,"_블랙_86,170|_화이트_96,670","_블랙_86,170|_화이트_96,670","_블랙_86,170|_화이트_96,670"
13050209,BRAVOTEC 트레저 X7 720T 타이탄 글래스,"_블랙_38,590|_화이트_73,000","_블랙_38,590|_화이트_73,000","_블랙_38,590|_화이트_73,000"
48645605,BRAVOTEC 트레저 X80 EDGE 타이탄 글래스 BTF,"_블랙_95,020|_화이트_104,830","_블랙_95,020|_화이트_104,830","_블랙_95,020|_화이트_104,830"
6749986,BRAVOTEC 트레저 X9 920T 타이탄 글래스,"_블랙_75,820|_화이트_85,690","_블랙_75,820|_화이트_85,690","_블랙_75,820|_화이트_85,690"
58937297,COLORFUL COLORFIRE MEMPHIS-S MEOW STCOM,"오렌지_58,780","오렌지_58,780","오렌지_58,780"
60307979,COLORFUL COLORFIRE MEMPHIS-S MEOW 디앤디컴,"오렌지_59,840","오렌지_59,840","오렌지_59,840"
20304770,CORSAIR 2000D AIRFLOW,0,0,"_블랙_196,350|_화이트_110,000"
38455076,CORSAIR 2500D Airflow,"_블랙_197,820|_화이트_189,050","_블랙_197,810|_화이트_189,050",0
38455100,CORSAIR 2500D Airflow,0,0,"_블랙_197,800|_화이트_189,050"
38455181,CORSAIR 2500X,"_블랙_189,050|_화이트_189,050","_블랙_189,050|_화이트_189,050","_블랙_189,050|_화이트_189,050"
56138996,CORSAIR 3500X 강화유리,"_블랙_119,150|_화이트_116,980","_블랙_119,150|_화이트_116,980","_블랙_119,150|_화이트_116,980"
12279629,CORSAIR 4000D,"_블랙_128,910|_화이트_126,230","_블랙_128,910|_화이트_126,230","_블랙_128,910|_화이트_126,230"
12279560,CORSAIR 4000D AF,"_블랙_126,940|_화이트_128,940","_블랙_126,940|_화이트_128,940","_블랙_126,940|_화이트_128,940"
18918650,CORSAIR 4000D RGB AIRFLOW,"_블랙_181,550|_트루 화이트_180,290","_블랙_181,550|_트루 화이트_180,290","_블랙_181,550|_트루 화이트_180,290"
13152371,CORSAIR 5000D,"_블랙_217,430|_화이트_217,550","_블랙_217,430|_화이트_221,980","_블랙_217,430|_화이트_221,980"
13152467,CORSAIR 5000D AF,"_블랙_217,340|_화이트_217,440","_블랙_217,340|_화이트_217,440","_블랙_217,340|_화이트_217,440"
18918830,CORSAIR 5000D RGB AIRFLOW,"_블랙_284,050|_트루 화이트_273,050","_블랙_284,050|_트루 화이트_273,050","_블랙_284,050|_트루 화이트_273,050"
59928434,CORSAIR 6500 시리즈 Vertical GPU Mount Kit,"_블랙_110,800|_화이트_110,800","_블랙_110,800|_화이트_110,800","_블랙_110,800|_화이트_110,800"
38454260,CORSAIR 6500D AIRFLOW,"_블랙_255,550|_화이트_255,550","_블랙_256,930|_화이트_255,550","_블랙_256,930|_화이트_255,550"
38454563,CORSAIR 6500X,"_블랙_260,090|블랙 옵시디언_가격비교예정|블랙 월넛_가격비교예정|_화이트_255,550|화이트 세틴 그레이_가격비교예정","_블랙_260,090|블랙 옵시디언_가격비교예정|블랙 월넛_가격비교예정|_화이트_255,550|화이트 세틴 그레이_가격비교예정","_블랙_260,090|블랙 옵시디언_가격비교예정|블랙 월넛_가격비교예정|_화이트_255,550|화이트 세틴 그레이_가격비교예정"
14637833,CORSAIR 7000D AIRFLOW,"_블랙_323,400|_화이트_327,200","_블랙_323,400|_화이트_327,200","_블랙_323,400|_화이트_327,200"
6279876,CORSAIR CRYSTAL SERIES 280X RGB 강화유리,"화이트_188,950","화이트_188,950","화이트_188,950"
6129515,CORSAIR OBSIDIAN 1000D,"807,940","807,940","807,940"
7633702,CORSAIR Premium PCIe 3.0 x16 Extension Cable 300mm,"66,000","66,000","66,000"
12279707,CORSAIR iCUE 4000X RGB,"_블랙_192,880|_화이트_192,920","_블랙_192,880|_화이트_192,920","_블랙_192,880|_화이트_192,920"
16413707,CORSAIR iCUE 5000T RGB,"_블랙_528,200|_화이트_528,190","_블랙_538,980|_화이트_528,190","_블랙_538,980|_화이트_528,190"
13152539,CORSAIR iCUE 5000X RGB,"_블랙_270,750|_화이트_270,490","_블랙_276,270|_화이트_270,490","_블랙_276,270|_화이트_270,490"
14636762,CORSAIR iCUE 7000X RGB,"_화이트_438,930|_블랙_439,920","_화이트_438,930|_블랙_439,920","_화이트_438,930|_블랙_439,920"
16413920,CORSAIR iCUE LC100 Case Accent Lighting Panels,"_Starter Kit_192,330|_Expansion Kit_158,570","_Starter Kit_192,330|_Expansion Kit_158,570","_Starter Kit_192,330|_Expansion Kit_158,570"
56139254,CORSAIR iCUE LINK 3500X RGB 강화유리,"_블랙_201,960|_화이트_201,940","_블랙_201,960|_화이트_201,940","_블랙_201,960|_화이트_201,940"
66039692,CORSAIR iCUE LINK 9000D RGB AIRFLOW,"_블랙_808,490|_화이트_808,490","_블랙_808,490|_화이트_808,490","_블랙_808,490|_화이트_808,490"
55335074,COUGAR DUOFACE PRO RGB,"_블랙_113,050|_화이트_113,050","_블랙_113,050|_화이트_113,050","_블랙_113,050|_화이트_113,050"
55312943,COUGAR FV270,"_블랙_208,050|_화이트_217,550","_블랙_208,050|_화이트_217,550","_블랙_208,050|_화이트_217,550"
55324856,COUGAR FV270 RGB,"_블랙_236,550|_화이트_246,050","_블랙_236,550|_화이트_246,050","_블랙_236,550|_화이트_246,050"
55340483,COUGAR FV270 루미너스 로테이팅 플랫폼,"_블랙_28,410|_화이트_28,410","_블랙_28,410|_화이트_28,410","_블랙_28,410|_화이트_28,410"
58023545,COUGAR MX360 RGB,"50,350","50,350","50,350"
55329023,COUGAR MX600 RGB,"_블랙_149,000|_화이트_149,150","_블랙_149,000|_화이트_149,150","화이트_149,150"
57509000,COUGAR PURITY RGB,"_블랙_45,400|_화이트_45,400","_블랙_45,400|_화이트_45,400","_블랙_45,400|_화이트_45,400"
56151341,COUGAR UNIFACE,"_블랙_75,050|_화이트_75,050","_블랙_75,050|_화이트_75,050","_블랙_75,050|_화이트_75,050"
56151482,COUGAR UNIFACE MINI,"_블랙_50,350|_화이트_54,150","_블랙_50,350|_화이트_54,150","_블랙_50,350|_화이트_54,150"
56151686,COUGAR UNIFACE MINI RGB,"_블랙_59,850|_화이트_63,650","_블랙_59,850|_화이트_63,650","_블랙_59,850|_화이트_63,650"
56151596,COUGAR UNIFACE RGB,"_블랙_94,050|_화이트_94,050","_블랙_94,050|_화이트_94,050","_블랙_94,050|_화이트_94,050"
