Id,Name,2021-08-01 10:12:06,2021-08-02 10:04:27,2021-08-03 10:08:36,2021-08-04 10:04:17,2021-08-05 10:04:50,2021-08-06 10:08:00,2021-08-07 09:59:28,2021-08-08 10:05:07,2021-08-09 10:04:24
3156205,2MONS 서버용 SSD가이드,"1,010","1,010","1,010","1,010",0,"1,010","1,010","1,010","1,010"
3444467,2MONS 엘산타 USB 3.0,"28,990","29,000","29,000","29,000","29,000","29,000","28,990","28,990","28,990"
5660258,2MONS 엘포즈7,"27,990","28,000","27,990","28,000","28,000","28,000","27,990","27,990","27,990"
5660288,2MONS 엘포즈7 USB 4포트,"28,990","29,000","28,990","29,000","29,000","29,000","28,990","28,990","28,990"
5660313,2MONS 엘포즈7 멀티포트,"33,490","33,500","33,490","33,500","33,500","33,500","33,490","33,490","33,490"
11900881,2MONS 엘포즈9 TFX,"39,490","39,500","39,490","39,500","39,500","39,500","39,490","39,490","39,490"
13332659,3RSYS AD450,"179,000","174,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
14609939,3RSYS CH120 BLACK,"68,130","68,130","68,130","68,130","68,130","68,130","68,130","68,130","68,130"
9288084,3RSYS GT100,"167,200","167,200","167,200","163,390","167,200","167,200","167,200","167,200","167,200"
12551240,3RSYS GT50,"109,000","109,000","109,000",0,"109,000","109,000","109,000","109,000","109,000"
12551255,3RSYS GT50,0,0,0,"109,000",0,0,0,0,0
6768139,3RSYS IR3000 강화유리,"65,300","65,300","66,000","66,000","66,000","66,000","66,000","66,000","66,000"
6882223,3RSYS IR5000 강화유리,"215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000"
13497311,3RSYS IR5100,"214,690","214,690","214,690","214,690","214,690","214,690","214,690","214,690","214,690"
3969924,3RSYS J210 해머,"31,400","31,250","32,000","32,000","32,000","32,000","32,000","32,000","32,000"
7078111,3RSYS J230 RGB BLACK,"39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000"
8014984,3RSYS J240 RGB BLACK,"33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000"
12204125,3RSYS J490 SILENCE,"46,000","45,500","47,000","47,000","47,000","47,000","47,000","47,000","47,000"
7078231,3RSYS J700 RGB BLACK,"44,500","43,400","44,500","44,500","44,500","44,500","44,500","44,500","44,500"
13384388,3RSYS J710,"56,000","56,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000"
10441422,3RSYS K400,"31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500"
11428860,3RSYS K410,"37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500"
12432776,3RSYS K460 RGB,"38,500","38,500","38,500","38,500","38,500","38,500","38,500","38,500","38,500"
4352516,3RSYS L1000 강화유리,0,0,0,0,0,"92,000","92,000","92,000","92,000"
4378276,3RSYS L520,"55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000"
4742541,3RSYS L530 강화유리,"65,700","65,500","68,000","68,000","68,000","68,000","68,000","68,000","68,000"
10441320,3RSYS L560 SE,"53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500"
14845817,3RSYS L560 SE HNK,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"62,130","62,130","62,130","62,130","62,130"
14508371,3RSYS L700,"75,210","75,210","75,210","75,210","75,210","75,210","75,210","75,210","75,210"
14507780,3RSYS L700,"75,210","75,210","75,210","75,210","75,210","75,210","75,210","75,210","75,210"
3412899,3RSYS L900 USB3.0,"78,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000"
3958932,3RSYS R2,0,0,"17,000","17,000","17,000","17,000",0,0,0
7241245,3RSYS R2 USB 3.0,"16,630","16,630","17,000","17,000","16,820","16,820","16,820","16,820","16,820"
7241425,3RSYS R3 USB 3.0,"16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500"
5176071,3RSYS R350,"22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000"
5176139,3RSYS R360 풀 아크릴,"29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000"
13641788,3RSYS R370 풀 아크릴,"29,100","29,100","29,100","29,100","29,100","29,100","29,100","29,100","29,100"
6750328,3RSYS R400 강화유리,"42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000"
10227849,3RSYS R410,"33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000"
11315496,3RSYS R480,"43,800","43,800","43,800","43,800","43,800","43,800","43,800","43,800","43,800"
14437292,3RSYS R500,"38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000"
14437247,3RSYS R500,"38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000"
9399579,3RSYS S350 에스프레소 CT,"39,000","39,000","41,130","41,500","41,500","41,500","41,500","41,500","41,500"
9930762,3RSYS S410,"49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000"
10181385,3RSYS S430,"44,520","44,520","44,520","44,520","44,520","44,520","44,520","44,520","44,520"
9940566,3RSYS S450,"31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500"
9000344,3RSYS S700 에스프레소 CT,"47,000","46,400","47,470","48,000","48,000","48,000","48,000","48,000","48,000"
5122910,3RSYS T1000,"207,500","207,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000"
13460804,3RSYS T700,"97,500","97,500","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
11225526,3RSYS T800 풍통,"106,500","106,500","107,000","107,000","107,000","107,000","107,000","107,000","107,000"
13933289,3RSYS T840 풍통,"84,000","84,000","84,000","84,000","64,260","84,000","84,000","84,000","84,000"
5431602,3RSYS T900,"167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000"
14610764,3RSYS T900 + HDD 스토리지 파트 5 SET 블랙 패키지,"196,200","196,200","196,200","196,200","196,200","196,200","196,200","196,200","196,200"
14610791,3RSYS T900 + HDD 스토리지 파트 5 SET 화이트 패키지,"196,200","196,200","196,200","196,200","196,200","196,200","196,200","196,200","196,200"
6119849,3RSYS T900 화이트,"167,000","165,600","167,000","167,000","167,000","167,000","167,000","167,000","167,000"
10001670,ADATA XPG 배틀크루저,"187,140",0,0,0,0,0,0,0,0
13267268,ADATA XPG 스타커,"89,900","89,900","89,900","89,900","89,900","89,900","82,700","82,700","82,700"
10001403,ADATA XPG 인베이더,"97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000"
11169117,AEROCOOL AERO ONE FROST,"47,800","47,800","47,800","47,800","47,800","47,800","47,800","47,800","47,800"
11169177,AEROCOOL AERO ONE MINI FROST,"44,640","44,920","44,920","44,920","44,920","44,920","44,920","44,920","44,920"
2624714,AEROCOOL DS CUBE WINDOW,"123,080","123,080","123,080","123,080","123,080","123,080","123,080","123,080",0
959402,AEROCOOL V12XT HEC,"112,380",0,0,0,0,0,0,0,0
4622544,AMAQUEST 2U 랙마운트 AMH2055 Hot-Swap,"255,000","255,000","255,000","255,000","255,000","255,000",0,0,0
3661632,AMAQUEST AM 204N 2U 랙마운트,0,0,0,0,0,"81,000","81,000","81,000",0
3661666,AMAQUEST AM 440N 4U 랙마운트,"108,000","108,000","108,000",0,0,0,0,0,0
4171046,AMAQUEST AMH-4400 (8bay Hot-swap) 4U 랙마운트,0,0,0,0,"196,000","196,000","196,000","196,000","196,000"
6313577,AMAQUEST F4500G 4U,"121,990","121,990","121,990","121,990","121,990","121,990","121,990","121,990","121,990"
1141238,AMAQUEST F4514 4U 랙마운트,"102,990","103,000","102,990","103,000","103,000","103,000","102,990","102,990","103,000"
7592995,AMAQUEST F4514B,"129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000"
10325019,AMAQUEST K230B,"49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500"
2855487,AMAQUEST K238F 2U 랙마운트,"63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000"
2855634,AMAQUEST K338F 3U 랙마운트,"64,990","65,000","65,000","65,000","65,000","65,000","64,990","64,990","65,000"
10325004,AMAQUEST K430B,"53,990","54,000","53,990","54,000","54,000","54,000","53,990","53,990","54,000"
12597299,AMAQUEST K500-4GPU Smart USB3.0,"129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000"
8852222,AMAQUEST KN4-MT (4bay Hot-swap),"125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000"
13122326,AMAQUEST M250GPU USB3.0,"147,990","147,990","147,990","147,990","147,990","147,990","147,990","147,990","147,990"
5856183,AMAQUEST V1-590 2U 랙마운트,"249,990","249,990","249,990","249,990","249,990","249,990","249,990","249,990","249,990"
9918264,AMAQUEST V1-HT8,"172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000"
3888279,AMAQUEST WG4514 4U 랙마운트,"158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000"
2196575,AMAQUEST X3813 3U 랙마운트,"115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000"
14296463,ANIX 6way/8way 겸용 마이닝 케이스,"28,900","28,900","28,900","28,900","28,900","28,900","28,900","28,900","28,900"
9528414,ANIX BLACK KNIGHT 소드 마스터 LED,"31,800","31,780","31,690","31,600","31,480","31,360","31,340","31,220","31,090"
9528336,ANIX BLACK KNIGHT 소드 익스퍼드 LED,"28,310","28,310","28,310","28,310","28,310","28,310","28,310","28,310","28,310"
10266162,ANIX CLASSIC M,"17,600","17,600","17,600","17,600","17,600","17,600","17,600","17,600","17,600"
13194281,ANIX LOOK 미니 메쉬,"25,640","25,640","25,640","25,640","25,640","25,640","25,640","25,640","25,640"
13908755,ANIX LOOK 미들 매쉬,"30,870","30,870","30,870","30,870","30,870","30,870","30,870","30,870","30,870"
7086862,ANIX LOOK20 레인보우 풀 아크릴 HALO,"29,700","29,700","29,700","29,700","29,700","29,660","29,540","29,420","29,290"
7086784,ANIX LOOK20 화이트 풀 아크릴 HALO,"29,700","29,700","29,700","29,590","29,560","29,450","29,410","29,380","29,260"
10426386,ANIX LOOK50 메쉬 강화유리,"45,770","45,770","45,770","45,770","45,770","45,770","45,770","45,770","45,770"
14830772,ANIX M6509 MINI,"29,680","29,680","29,680","29,680","29,680","29,680","29,680","29,680","29,680"
4268964,ANIX METALLIC 7COLOR RGB 튜닝 강화유리,"47,740","50,920","50,920","48,150","50,920","50,600","50,600","50,600","50,600"
9805212,ANIX P-10 POLYGON RGB 강화유리,"36,350","36,320","36,200","36,090","36,080","35,960","35,940","35,810","35,700"
9982509,ANIX P-20 강화유리,"28,750","28,870","28,750","28,660","28,570","28,480","28,460","28,330","28,210"
13943759,ANIX PCI-E 1x to 16x6P 라이져카드,"8,430","8,420","8,340","8,600",0,0,0,0,0
11876488,ANIX S612SE LP,"29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000"
13077236,ANIX S613 LP,"33,840","33,840","33,840","33,840","33,840","33,840","33,840","33,840","33,840"
11795977,ANIX 게임크루 다이아몬드,"38,430","38,430","38,430","38,430","38,430","38,430","38,430","38,430","38,430"
13469012,ANIX 아너 RGB,"34,060","34,060","34,060","34,060","34,060","34,060","34,060","34,060","34,060"
13469753,ANIX 웨이브 몬스터,"29,150","29,150","29,150","29,150","29,150","29,150","29,150","29,150","29,150"
13469342,ANIX 타이탄 레인보우 RGB,"39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500"
11506607,ANIX 트루701 메쉬 마이크로 풀 아크릴,"30,660","30,870","30,750","30,630","30,630","30,600","30,480","30,460","30,330"
5562431,AONE BTC PCI-E 1x to 16x 라이져카드,"6,800","6,800","6,800","6,800","6,800","6,800","6,800","6,800","6,800"
13839416,AONE E4 엘도라도2 USB3.0,"16,430","16,440","16,430","16,440","16,440","16,440","16,430","16,430","16,430"
3691339,AONE M5 미니미 USB3.0,"19,470","20,000","20,000","20,000","20,000","20,000","19,470","19,470","20,000"
14922485,AONE PCI-E 3.0 16X 300mm 라이저케이블,0,0,0,0,"35,000","35,000","35,000","35,000","35,000"
13537256,AONE PCI-Express 1x to 16X 009S LED 라이저카드,"6,550","6,550","6,550","6,550","6,550","6,550","6,550","6,550","6,550"
7706725,ASUS ROG STRIX HELIOS,일시품절,일시품절,"339,000","339,000","339,000","338,990","338,990","338,990","338,990"
11554955,ASUS ROG STRIX HELIOS WHITE EDITION,"379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000"
10529916,ASUS ROG STRIX RISER CABLE,"73,930","71,050","73,930","73,930","73,930","73,930","73,930","71,050","73,930"
13316870,ASUS ROG Z11,"359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000"
11555273,ASUS TUF Gaming GT301,"94,990","94,990","94,990","94,990","94,990","94,990","94,990","94,990","94,990"
7335787,ASUS TUF Gaming GT501,"187,950","187,950","187,950","189,390","189,390","189,390","189,390","189,390","189,390"
11555084,ASUS TUF Gaming GT501 WHITE EDITION,"242,610","242,610","239,950","239,950","239,950","239,950","239,950","239,950","239,950"
13936562,Antec DARK CUBE,"253,000","253,000","255,000","255,000","255,000","255,000","255,000","252,000","252,000"
7542946,Antec DARK PHANTOM DP301M RGB,"52,000","52,000","52,000","52,000","52,000","52,000","52,000","51,000","51,000"
9635517,Antec DARK PHANTOM DP501 RGB,"63,400","63,400","65,400","65,400",0,0,0,0,0
7580434,Antec DARK PHANTOM DP501 RGB,0,0,0,0,"65,400","65,400","65,400","62,400","62,400"
12092825,Antec DF600 FLUX RGB 강화유리,"83,000","83,000","85,000","85,000","85,000","85,000","84,890","82,000","82,000"
13275992,Antec DF700 FLUX MESH 강화유리,"84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500"
12551543,Antec DP502 FLUX RGB 강화유리,"88,000","88,000","90,000","90,000","90,000","90,000","89,910","87,000","87,000"
14903585,Antec NX200M MESH 강화유리,0,0,0,"28,890","28,800","28,800","28,800","28,800","28,800"
9612324,Antec NX300 RGB 강화유리,"53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500"
10325088,Antec NX310 RGB 강화유리,"53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500"
11340426,Antec NX800 RGB MESH 강화유리,"99,800","99,800","99,800","99,800","99,800","99,800","99,800","99,800","99,800"
13029410,Antec P10 FLUX,"86,680","86,680","86,680","86,680","86,680","86,680","86,680","86,680","86,680"
14652674,Antec P10 FLUX (해외구매),"222,390","247,100","247,100","247,100","247,100","247,100","222,390","222,390","247,100"
6805027,Antec P101 SILENT,"102,000","102,000","102,000","102,000","102,000","102,000","102,000","100,000","100,000"
14652686,Antec P101 SILENT (해외구매),"106,100","106,100","106,100","106,100","106,100","106,100","106,100","106,100","106,100"
9985203,Antec P120 CRYSTAL,"116,600","116,600","116,690","116,690","116,690","116,690","116,600","116,600","116,600"
6373097,Antec P5,"59,000","58,500","61,000","61,000","61,000","61,000","60,900","58,000","58,000"
14652842,Antec P5 (해외구매),"93,120","103,460","103,460","103,460","103,460","103,460","93,120","93,120","103,460"
14455142,Antec P7 NEO,"67,400","67,400","67,400","67,400","67,400","67,400","67,400","65,700","65,700"
6372949,Antec P7 SILENT,"68,610","68,700","68,700","68,700","68,700","68,700","68,610","68,610","68,620"
10737339,Antec P82 Flow,"73,200","73,200","75,200","75,200","75,200","75,200","75,100","72,200","72,200"
9769494,Antec STRIKER,"318,900","318,900","318,990","314,990","318,990","314,990","314,990","318,900","318,900"
11944745,Antec STRIKER PGE,"318,910","319,000","319,000","318,990","318,990","318,990","318,900","318,900","318,900"
8114950,Antec TORQUE,"434,910","435,000","435,000","435,000","435,000","435,000","434,910","434,910","434,920"
9240423,Antec VSK10 WINDOW,"49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000"
1875773,BIGS LUNA 블랙,"22,680","22,680","22,680","22,680","22,680","22,680","22,680","22,680","22,680"
10311822,BRAVOTEC GUARDIAN 1140M 타이탄 글래스,"107,780","107,780","108,000","107,940","108,000","108,000","107,890","107,720","107,660"
10373190,BRAVOTEC GUARDIAN 1200M 타이탄 글래스,"117,910","117,920","118,000","118,000","118,000","118,000","117,910","117,910","117,920"
12996494,BRAVOTEC GUARDIAN 3000M 타이탄 글래스,"74,910","74,910","75,000","75,000","75,000","75,000","74,910","74,910","74,910"
13347260,BRAVOTEC GUARDIAN 3100M ARGB 타이탄 글래스,"370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000"
11923699,BRAVOTEC GUARDIAN 800 ARGB 타이탄 글래스,"65,960","65,960","67,790","67,790","67,790","67,790","67,790","67,790","67,790"
13007426,BRAVOTEC M110 마블 블랙팬서 강화유리,"68,900","68,900","69,000","68,810","68,690","68,570","68,540","68,420","68,390"
13007468,BRAVOTEC M110 마블 스파이더맨 강화유리,"68,800","68,800","68,800","68,710","68,600","68,480","68,360","68,230","68,110"
13007498,BRAVOTEC M110 마블 아이언맨 강화유리,"68,900","68,900","69,000","68,810","68,700","68,580","68,460","68,330","68,310"
10634472,BRAVOTEC RISER CABLE & GUIDE,"47,990",0,"47,990","47,990","47,990","47,990","47,990","47,800","47,800"
10634469,BRAVOTEC RISER CABLE & GUIDE,0,"47,990",0,0,0,0,0,0,0
13077413,BRAVOTEC RISER KIT B4,"39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000"
3418607,BRAVOTEC RM2 Silver,"120,990","120,990","120,990","120,990","120,990","120,990","120,990","120,990","120,990"
7222174,BRAVOTEC SWORD S810 RGB 타이탄 글래스,"58,190","58,190","58,190","58,190","58,190","58,190","58,190","58,190","58,190"
6975172,BRAVOTEC SWORD S820 RGB 타이탄 글래스,"47,530","47,530","49,000","48,970","49,000","49,000","48,890","48,800","48,770"
8173504,BRAVOTEC SWORD S830 RGB 타이탄 글래스,"58,890","58,890","59,000","59,000","59,000","59,000","58,910","58,890","58,890"
5106963,BRAVOTEC U1 PLUS Silver 강화유리,"98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000"
3714847,BRAVOTEC UMX1 PLUS 강화유리 Silver,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000"
3628734,BRAVOTEC UMX3 강화유리,"174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000"
3632383,BRAVOTEC 디파이 B40,"38,280","38,280","38,280","38,280","38,280","38,280","38,280","38,280","38,910"
3471240,BRAVOTEC 스텔스 EX270 파노라마 윈도우 블랙,"58,920","58,880","59,000","59,000","58,000","59,000","59,000","59,000","59,000"
3471238,BRAVOTEC 스텔스 FX470 파노라마 윈도우,"74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000"
13050209,BRAVOTEC 트레저 X7 720T 타이탄 글래스,"62,910","62,910","63,000","63,000","63,000","63,000","62,910","62,910","62,910"
7995892,BRAVOTEC 트레저 X8 850M 타이탄 글래스,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
6749986,BRAVOTEC 트레저 X9 920T 타이탄 글래스,"68,890","68,860","68,860","68,860","68,860","68,860","68,860","68,860","68,890"
14438621,CHENBRO PC61739,"108,120","108,120","108,120","108,120","108,120","108,120","108,120","108,120","108,120"
14439017,CHENBRO SR10569,"170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000"
12934475,COOLMAI GAMEKM 인클라인 RGB,0,0,0,0,0,0,"106,860","106,860","106,860"
12565118,COOLMAI 베젤리스 PC방,"12,900","12,900","12,900","12,900","12,900","12,900","12,900","12,900","12,900"
12279629,CORSAIR 4000D,"122,990","122,990","122,990","122,990","122,990","122,990","122,990","122,990","122,990"
12279584,CORSAIR 4000D AF,"119,880",0,0,0,"120,900","120,900","120,900","120,900","120,900"
12279560,CORSAIR 4000D AF,0,"119,880","119,880","122,990",0,0,0,0,0
13152377,CORSAIR 5000D,"202,900","202,900","202,900","202,900","213,640","213,640","213,640","213,640","213,640"
13152467,CORSAIR 5000D AF,"217,990","217,990","217,990","217,990","217,990",0,0,0,0
13152452,CORSAIR 5000D AF,0,0,0,0,0,"217,990","217,990","217,990","217,990"
14637875,CORSAIR 7000D AIRFLOW,일시품절,일시품절,일시품절,일시품절,"323,730","323,730","323,730","323,730","323,730"
3091348,CORSAIR CARBIDE SERIES 100R Silent Edition,"87,990","87,990","87,990","87,990","87,990","87,990","87,990","87,990","87,990"
3091768,CORSAIR CARBIDE SERIES 100R Window Edition,"71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990"
9942273,CORSAIR CARBIDE SERIES 110Q,"94,490","94,490","94,490","94,490","94,490","94,490","94,490","94,490","94,490"
9812013,CORSAIR CARBIDE SERIES 110R 강화유리,"94,490","94,490","94,490","94,490","94,490","94,490","94,490","94,490","94,490"
7874074,CORSAIR CARBIDE SERIES 175R RGB BLACK,"97,990","97,990","97,990","97,990","97,990","97,990","97,990","97,990","97,990"
1852962,CORSAIR CARBIDE SERIES 200R,"79,510","79,510","79,510","79,510","79,510","79,510","79,510","79,510","79,510"
7258645,CORSAIR CARBIDE SERIES 275Q,"117,720","117,720","117,720","117,720","117,720","117,720","117,720","117,720","117,720"
6091618,CORSAIR CARBIDE SERIES 275R,"116,760","116,760","116,760","116,760","116,760","116,760","116,760","116,760","116,760"
9768492,CORSAIR CARBIDE SERIES 275R Airflow,"113,990","113,990","113,990","113,990","113,990","113,990","113,990","113,990","113,990"
7492483,CORSAIR CARBIDE SERIES 678C,"304,990","304,990","304,990","304,990","304,990","304,990","304,990","304,990","304,990"
3728624,CORSAIR CARBIDE SERIES 88R,"70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000"
2121268,CORSAIR CARBIDE SERIES AIR 540,"188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990"
6420746,CORSAIR CARBIDE SERIES SPEC-06,"120,990","120,990","120,990","120,990","120,990","120,990","120,990","120,990","120,990"
6279876,CORSAIR CRYSTAL SERIES 280X RGB 강화유리,"256,990","256,990","256,990","256,990","256,990","256,990","215,000","215,000","215,000"
6279755,CORSAIR CRYSTAL SERIES 280X 강화유리,"172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000"
5530865,CORSAIR CRYSTAL SERIES 570X RGB,"289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000"
5910921,CORSAIR CRYSTAL SERIES 570X RGB Mirror Black,"304,860","304,860","304,860","304,860","304,860","304,860","254,000","254,000","254,000"
7492684,CORSAIR CRYSTAL SERIES 680X RGB,"419,990","419,990","419,990","419,990","419,990",0,0,0,0
7492720,CORSAIR CRYSTAL SERIES 680X RGB,0,0,0,0,0,"419,990","419,990","419,990","419,990"
2788054,CORSAIR GRAPHITE SERIES 780T,"304,990","304,990","304,990","304,990","299,750","299,750","299,750","299,750","299,750"
6129515,CORSAIR OBSIDIAN 1000D,"805,000","805,000","805,000","805,000","805,000","805,000","805,000","805,000","805,000"
11420388,CORSAIR OBSIDIAN 1000D 4x 120mm Fan Tray,"22,200",0,0,"22,200","22,200","22,200","22,200","22,200","22,200"
