Id,Name,2026-01-01 11:35:14,2026-01-02 11:19:54,2026-01-03 11:13:40,2026-01-04 11:36:05,2026-01-05 11:36:30,2026-01-06 11:20:04,2026-01-07 11:19:41,2026-01-08 11:20:16
19109501,1stPlayer SP6-G MUSIC BAR,"_블랙_83,000|_화이트_87,990","_블랙_82,990|_화이트_87,990","_블랙_82,990|_화이트_87,990","_블랙_83,000|_화이트_87,990","_블랙_83,000|_화이트_87,990","_블랙_83,000|_화이트_87,990","_블랙_83,000|_화이트_87,990","_블랙_83,000|_화이트_87,990"
19109651,1stPlayer SP7,"_블랙_109,000|_화이트_91,030","_블랙_109,000|_화이트_91,030","_블랙_109,000|_화이트_91,030","_블랙_109,000|_화이트_91,030","_블랙_109,000|_화이트_91,030","_블랙_109,000|_화이트_91,030","_블랙_109,000|_화이트_91,030","_블랙_109,000|_화이트_91,030"
35223488,1stPlayer T3 V2,"화이트_55,240","화이트_55,240","화이트_55,240","화이트_55,240","화이트_55,240","화이트_55,240","화이트_55,240","화이트_55,240"
19105625,1stPlayer T5,"블랙_55,000","블랙_54,990","블랙_54,990","블랙_55,000","블랙_55,000","블랙_55,000","블랙_55,000","블랙_55,000"
40896488,1stPlayer T7,"화이트_48,990","화이트_48,990","화이트_48,990","화이트_48,990","화이트_48,990","화이트_48,990","화이트_48,990","화이트_48,990"
35229779,1stPlayer T7-P,"_블랙_39,500|_화이트_42,000","_블랙_39,500|_화이트_42,000","_블랙_39,500|_화이트_42,000","_블랙_39,500|_화이트_42,000","_블랙_39,500|_화이트_42,000","_블랙_39,500|_화이트_42,000","_블랙_39,500|_화이트_42,000","_블랙_39,500|_화이트_42,000"
2753144,2MONS 1.5U D280 핫스왑*2,"165,780","165,780","165,780","165,780","165,780","165,780","165,780","165,780"
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,"167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000"
3330848,2MONS 1U D550 에코 USB3.0,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
7025194,2MONS 1U ITX D250,"114,330","114,330","114,330","114,330","114,330","114,330","114,330","114,330"
12024287,2MONS 1U LCD D400,"151,990","151,990","151,990","151,990","151,990","151,990","151,990","151,990"
2910165,2MONS 2U D550 PLUS USB3.0,"101,300","101,300","101,300","101,300","101,300","101,300","101,300","101,300"
16983374,2MONS 2U D550 PLUS 핫스왑-3,"200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990"
2753078,2MONS 2U D550 핫스왑*6,"261,990","261,990","261,990","261,990","261,990","261,990","261,990","261,990"
2920397,2MONS 2U D550 핫스왑*6 USB3.0,"262,000","262,000","262,000","262,000","262,000","262,000","262,000","262,000"
10071663,2MONS 2U E-ATX D650,"121,990","121,990","121,990","121,990","121,990","121,990","121,990","121,990"
10071696,2MONS 2U E-ATX D650 USB3.0,"133,990","133,990","133,990","133,990","133,990","133,990","133,990","133,990"
64393598,2MONS 2U E-ATX D650 리던던트 파워용 KIT,"13,800","13,800","13,800","13,800","13,800","13,800","13,800","13,800"
3319048,2MONS 2U 핫스왑*6 SATA3 USB3.0,"281,020","281,020","281,020","281,020","281,020","281,020","281,020","281,020"
12531173,2MONS 3U D300 에코,"75,040","75,040","75,040","75,040","75,040","75,040","75,040","75,040"
4968795,2MONS 3U LCD 핫스왑*4 USB 3.0,"225,020","225,020","225,020","225,020","225,020","225,020","225,020","225,020"
92105834,2MONS 4U All in One D560 GPU-4,"217,990","217,990","217,990","217,990","217,990","217,990","217,990","217,990"
12862703,2MONS 4U D450 GPU-3,"60,990","60,990","60,990","60,990","60,990","60,990","60,990","60,990"
19869497,2MONS 4U D470 GPU-4 워터쿨,"190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000"
25264844,2MONS 4U D650 HD-28 워터쿨,"175,990","175,990","175,990","175,990","175,990","175,990","175,990","175,990"
12551834,2MONS 4U D650 핫스왑-12,"356,000","356,000","356,000","356,000","356,000","356,000","356,000","356,000"
14920292,2MONS 4U D650 핫스왑-16,"413,090","413,090","413,090","413,090","413,090","413,090","413,090","413,090"
18961142,2MONS 4U D650 핫스왑-8 워터쿨,"334,420","334,420","334,420","334,420","334,420","334,420","334,420","334,420"
101722607,2MONS 4U D680 2열 수냉가이드,"13,800","13,800","13,800","13,800","13,800","13,800","13,800","13,800"
65430776,2MONS 4U D680 핫스왑-24,"524,990","524,990","524,990","524,990","524,990","524,990","524,990","524,990"
20225990,2MONS 4U HQ D450 GPU-4,"84,990","84,990","84,990","84,990","84,990","84,990","84,990","84,990"
12531095,2MONS 4U LCD D650 GPU-6,"251,990","251,990","251,990","251,990","251,990","251,990","251,990","251,990"
28605620,2MONS 4U LCD D680 GPU-6 워터쿨 2psu,"328,000","327,990","327,990","327,990","327,990","327,990","327,990","327,990"
4391262,2MONS 4U LCD 핫스왑*8 USB3.0,"309,990","309,990","309,990","309,990","309,990","309,990","309,990","309,990"
16983740,2MONS 4U 멀티 D500 핫스왑-4,"234,570","234,570","234,770","234,570","234,570","234,570","234,620","235,990"
27757268,2MONS 5U LCD D500 워터쿨 2psu,"400,730","400,730","400,730","400,730","400,730","400,730","400,730","400,730"
79397228,2MONS 5U TOWER D520 워터쿨 2PSU,"427,730","427,730","427,730","427,730","427,730","427,730","427,730","427,730"
93444674,2MONS 6U LCD D680 AI 머신러닝 ver3.0,"464,990","464,990","464,990","464,990","464,990","464,990","464,990","464,990"
5469555,2MONS 6U 비트코인 8way 2psu,"163,000","163,000","163,000","163,000","163,000","163,000","163,000","163,000"
1742127,2MONS SERVER 2U D400,"94,080","94,080","94,080","94,080","94,080","94,080","94,080","94,080"
2245703,2MONS SERVER 2U D550 Plus,"87,890","87,890","87,890","87,890","87,890","87,890","87,890","87,890"
1742137,2MONS SERVER 2U D560,"118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990"
1742148,2MONS SERVER 3U D400,"81,990","81,990","81,990","81,990","81,990","81,990","81,990","81,990"
3511031,2MONS 미니서버 핫스왑*6 USB3.0,"161,990","161,990","161,990","161,990","161,990","161,990","161,990","161,990"
3363372,2MONS 서버 1U D550 에코,"145,990","145,990","145,990","145,990","145,990","145,990","145,990","145,990"
2915955,2MONS 서버 2U D400 USB3.0,"110,990","110,990","110,990","110,990","110,990","110,990","110,990","110,990"
3155665,2MONS 서버 2U D400 에코,"76,990","76,990","76,990","76,990","76,990","76,990","76,990","76,990"
3155867,2MONS 서버 2U D400 에코 USB3.0,"88,990","88,990","88,990","88,990","88,990","88,990","88,990","88,990"
2911987,2MONS 서버 2U D560 USB 3.0,"130,600","130,600","130,600","130,600","130,600","130,600","130,600","130,600"
2914782,2MONS 서버 3U D400 USB3.0,"90,800","90,800","90,800","90,800","90,800","90,800","90,800","90,800"
4184812,2MONS 서버 4U E-ATX D400,"76,090","76,090","76,090","76,090","76,090","76,090","76,090","76,090"
4231753,2MONS 서버 4U E-ATX D400 USB3.0,"91,960","91,960","91,960","91,960","91,960","91,960","91,960","91,960"
1821778,2MONS 서버 4U PC D450,"59,990","59,990","59,990","59,990","59,990","59,990","59,990","59,990"
1821768,2MONS 서버 4U TRAY D450,"84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000"
3043027,2MONS 서버 4U 멀티 D500,"122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000"
4362961,2MONS 서버용 18인치 레일(2PCS/SET),"46,490","46,490","46,490","46,490","46,490","46,490","46,490","46,490"
3168723,2MONS 서버용 26인치 레일(2PCS/SET),"50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000"
3156205,2MONS 서버용 SSD가이드,"1,070","1,070","1,070","1,070","1,070","1,070","1,070","1,070"
34740608,2MONS 엘-미니멀,"41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000"
5660258,2MONS 엘포즈7,"30,420","30,420","30,420","30,420","30,420","30,420","30,420","30,420"
5660288,2MONS 엘포즈7 USB 4포트,"32,110","32,110","32,110","32,110","32,110","32,110","32,110","32,110"
5660313,2MONS 엘포즈7 멀티포트,"38,180","38,180","38,180","38,180","38,180","38,180","38,180","38,180"
17990840,2MONS 엘포즈8 Type C,"38,990","38,990","38,990","38,990","38,990","38,990","38,990","38,990"
103319498,2MONS 엘포즈8 type SD,0,블랙_가격비교예정,"블랙_37,600","블랙_37,600","블랙_37,600","블랙_37,600","블랙_37,600","블랙_37,600"
11900881,2MONS 엘포즈9 TFX,"51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000"
49645280,2MONS 외부포트 USB 2.0 케이블 벌크,"3,200","3,200","3,200","3,200","3,200","3,200","3,200","3,200"
8141725,3RSYS EL-GUIDE,"3,080","3,080","3,080","3,080","3,080","3,080","3,080","3,080"
3969924,3RSYS J210 해머,"21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000"
12204125,3RSYS J490 SILENCE,"블랙_54,440","블랙_54,440","블랙_54,440","블랙_54,440","블랙_54,440","블랙_54,440","블랙_54,440","블랙_54,440"
27672788,3RSYS J500,"화이트_47,000","화이트_47,000","화이트_47,000","화이트_47,000","화이트_47,000","화이트_47,000","화이트_47,000","화이트_47,000"
32043569,3RSYS J540,"34,100","34,100","34,100","34,100","34,100","34,100","34,080","34,080"
17433503,3RSYS J740 Quiet,"화이트_71,520","화이트_71,520","화이트_71,520","화이트_71,520","화이트_71,520","화이트_71,520","화이트_71,500","화이트_71,500"
58911584,3RSYS K101,"블랙_34,000","블랙_34,000","블랙_34,000","블랙_34,000","블랙_34,000",0,0,0
90157475,3RSYS K105,"_블랙_37,190|_화이트_41,920","_블랙_37,180|_화이트_41,920","_블랙_37,180|_화이트_41,920","_블랙_37,180|_화이트_41,920","_블랙_37,180|_화이트_41,920","_블랙_37,180|_화이트_41,920","_블랙_37,160|_화이트_41,900","_블랙_37,160|_화이트_41,900"
91187759,3RSYS K201,"_블랙_36,940|_화이트_39,810","_블랙_36,940|_화이트_39,800","_블랙_36,940|_화이트_39,800","_블랙_36,940|_화이트_39,800","_블랙_36,940|_화이트_39,800","_블랙_36,940|_화이트_39,800",0,0
91187774,3RSYS K201,0,0,0,0,0,0,"_블랙_36,920|_화이트_39,780","_블랙_36,920|_화이트_39,780"
59928902,3RSYS K400 리버스,"_블랙_54,060|_화이트_60,300","_블랙_54,060|_화이트_60,300",0,0,0,"_블랙_54,060|_화이트_60,300","_블랙_54,040|_화이트_60,280","_블랙_54,040|_화이트_60,280"
59928893,3RSYS K400 리버스,0,0,"_블랙_54,060|_화이트_60,300","_블랙_54,060|_화이트_60,300","_블랙_54,060|_화이트_60,300",0,0,0
16483853,3RSYS L300 코드,"화이트_42,900","화이트_42,900","화이트_42,900","화이트_42,900","화이트_42,900","화이트_42,900","화이트_42,880","화이트_42,880"
80151332,3RSYS L330 Quiet,"_블랙_45,410|_화이트_46,610","_블랙_45,400|_화이트_46,600","_블랙_45,400|_화이트_46,600","_블랙_45,400|_화이트_46,600","_블랙_45,400|_화이트_46,600","_블랙_45,400|_화이트_46,600",0,0
80151344,3RSYS L330 Quiet,0,0,0,0,0,0,"_블랙_45,380|_화이트_46,580","_블랙_45,380|_화이트_46,580"
15823037,3RSYS L600,"_블랙_81,750|_화이트_79,000","_블랙_81,750|_화이트_79,000","_블랙_81,750|_화이트_79,000","_블랙_81,750|_화이트_79,000","_블랙_81,750|_화이트_79,000","_블랙_81,750|_화이트_79,000","_블랙_81,750|_화이트_79,000","_블랙_81,750|_화이트_79,000"
17409059,3RSYS L600 Quiet,"_블랙_87,320|_화이트_91,100","_블랙_87,300|_화이트_91,100","_블랙_87,300|_화이트_91,100","_블랙_87,300|_화이트_91,100","_블랙_87,300|_화이트_91,100","_블랙_87,300|_화이트_91,100","_블랙_87,280|_화이트_91,080","_블랙_87,280|_화이트_91,080"
31266230,3RSYS L700 LITE,0,0,"63,000","63,000","63,000","63,000","63,000","63,000"
3412899,3RSYS L900 USB3.0,"블랙_76,350","블랙_76,350","블랙_76,350","블랙_76,350","블랙_76,350","블랙_76,350","블랙_76,350","블랙_76,350"
57709235,3RSYS L904 Quiet,"_블랙_89,950|_화이트_93,400","_블랙_89,950|_화이트_93,400","_블랙_89,950|_화이트_93,400","_블랙_89,950|_화이트_93,400",0,"_블랙_89,950|_화이트_93,400","_블랙_89,930|_화이트_93,380","_블랙_89,930|_화이트_93,380"
57709253,3RSYS L904 Quiet,0,0,0,0,"_블랙_89,950|_화이트_93,400",0,0,0
16850870,3RSYS L920 SWING DOOR,"화이트_123,900","화이트_123,900","화이트_123,900","화이트_123,900","화이트_123,900","화이트_123,900","화이트_123,900","화이트_123,900"
17739239,3RSYS R10 아트오브제 01,"블랙_95,000","블랙_95,000","블랙_95,000","블랙_95,000","블랙_95,000","블랙_95,000","블랙_95,000","블랙_95,000"
28025648,3RSYS R120,"_블랙_28,440|_화이트_29,900","_블랙_28,440|_화이트_29,900","_블랙_28,440|_화이트_29,900","_블랙_28,440|_화이트_29,900","_블랙_28,440|_화이트_29,900","_블랙_28,440|_화이트_29,900","_블랙_28,420|_화이트_29,880","_블랙_28,420|_화이트_29,880"
19881209,3RSYS R150,"_블랙_28,420|_화이트_31,260","_블랙_28,420|_화이트_31,260","_블랙_28,420|_화이트_31,260","_블랙_28,420|_화이트_31,260","_블랙_28,420|_화이트_31,260","_블랙_28,420|_화이트_31,260","_블랙_28,400|_화이트_31,240","_블랙_28,400|_화이트_31,240"
93700982,3RSYS R190,"_블랙_38,530|_화이트_39,930","_블랙_38,520|_화이트_39,920","_블랙_38,520|_화이트_39,920","_블랙_38,520|_화이트_39,920","_블랙_38,520|_화이트_39,920","_블랙_38,520|_화이트_39,920","_블랙_38,500|_화이트_39,900","_블랙_38,500|_화이트_39,900"
7241245,3RSYS R2 USB 3.0,"24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000"
15738686,3RSYS R200,"_블랙_35,080|_화이트_39,750","_블랙_35,080|_화이트_39,750","_블랙_35,080|_화이트_39,750","_블랙_35,080|_화이트_39,750","_블랙_35,080|_화이트_39,750","_블랙_35,080|_화이트_39,750","_블랙_35,060|_화이트_39,730",0
15738857,3RSYS R200,0,0,0,0,0,0,0,"_블랙_35,060|_화이트_39,730"
28561205,3RSYS R240,"화이트_45,000","화이트_45,000","화이트_45,000","화이트_45,000","화이트_45,000","화이트_45,000","화이트_45,000","화이트_45,000"
19073519,3RSYS R260,"_블랙_42,240|_화이트_47,490","_블랙_42,240|_화이트_47,490","_블랙_42,240|_화이트_47,490","_블랙_42,240|_화이트_47,490","_블랙_42,240|_화이트_47,490","_블랙_42,240|_화이트_47,500","_블랙_42,220|_화이트_47,500","_블랙_42,220|_화이트_47,500"
28025804,3RSYS R30,"_블랙_19,540|_화이트_21,700","_블랙_19,540|_화이트_21,700","_블랙_19,540|_화이트_21,700","_블랙_19,540|_화이트_21,700","_블랙_19,540|_화이트_21,700","_블랙_19,540|_화이트_21,700","_블랙_19,520|_화이트_21,680","_블랙_19,520|_화이트_21,680"
5176071,3RSYS R350,"28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000"
100383761,3RSYS R370 RGB,"블랙_25,640","블랙_25,630","블랙_25,630","블랙_25,630","블랙_25,630","블랙_25,630","블랙_25,600","블랙_25,600"
74806601,3RSYS R40,"21,000","21,000","21,000","21,000","21,000","21,000","20,980","20,980"
6750328,3RSYS R400 강화유리,"화이트_52,000","화이트_52,000","화이트_52,000","화이트_52,000","화이트_52,000",0,0,0
94881062,3RSYS R50 넥스,"_블랙_38,240|_화이트_38,240","_블랙_38,230|_화이트_38,230","_블랙_38,230|_화이트_38,230","_블랙_38,230|_화이트_38,230","_블랙_38,230|_화이트_38,230","_블랙_38,230|_화이트_38,230","_블랙_38,200|_화이트_38,200","_블랙_38,200|_화이트_38,200"
14437292,3RSYS R500,"화이트_188,600",0,0,0,0,0,0,0
91423457,3RSYS R530,"_블랙_52,000|_화이트_55,890","_블랙_52,000|_화이트_55,880","_블랙_52,000|_화이트_55,880","_블랙_52,000|_화이트_55,880","_블랙_52,000|_화이트_55,880","_블랙_52,000|_화이트_55,880","_블랙_52,000|_화이트_55,860","_블랙_52,000|_화이트_55,860"
103335953,3RSYS R630 RGB,0,0,_블랙_가격비교예정|_화이트_가격비교예정,_블랙_가격비교예정|_화이트_가격비교예정,"_블랙_71,100|_화이트_75,800","_블랙_68,840|_화이트_73,610","_블랙_68,840|_화이트_73,610","_블랙_68,840|_화이트_73,610"
31286447,3RSYS R640 Quiet,"_블랙_91,320|_화이트_95,500","_블랙_91,320|_화이트_95,500","_블랙_91,320|_화이트_95,500","_블랙_91,320|_화이트_95,500","_블랙_91,320|_화이트_95,500","_블랙_91,320|_화이트_95,500","_블랙_91,300|_화이트_95,480","_블랙_91,300|_화이트_95,480"
97221194,3RSYS RX300 ARGB,"_블랙_65,930|_화이트_73,930","_블랙_65,920|_화이트_73,920","_블랙_65,920|_화이트_73,920","_블랙_65,920|_화이트_73,920","_블랙_65,920|_화이트_73,920","_블랙_65,920|_화이트_73,920","_블랙_65,900|_화이트_73,900","_블랙_65,900|_화이트_73,900"
73121462,3RSYS RX400 Quiet BTF,"_블랙_75,000|_화이트_79,690","_블랙_75,000|_화이트_79,680","_블랙_75,000|_화이트_79,680","_블랙_75,000|_화이트_79,680","_블랙_75,000|_화이트_79,680","_블랙_75,000|_화이트_79,680","_블랙_74,980|_화이트_79,660","_블랙_74,980|_화이트_79,660"
99049688,3RSYS RX500 Quiet,"_블랙_74,660|_화이트_80,910","_블랙_74,650|_화이트_80,900","_블랙_74,650|_화이트_80,900","_블랙_74,650|_화이트_80,900","_블랙_74,650|_화이트_80,900","_블랙_74,650|_화이트_80,900","_블랙_74,630|_화이트_80,880","_블랙_74,630|_화이트_80,880"
99049709,3RSYS RX500 Quiet,"_블랙_74,660|_화이트_80,910","_블랙_74,650|_화이트_80,900","_블랙_74,650|_화이트_80,900","_블랙_74,650|_화이트_80,900","_블랙_74,650|_화이트_80,900",0,0,0
17976170,3RSYS S100 Quiet,"화이트_66,600","화이트_66,600","화이트_66,600","화이트_66,600","화이트_66,600","화이트_66,600","화이트_66,590","화이트_66,590"
32043641,3RSYS S315 Quiet 리버스,"화이트_76,600","화이트_76,600","화이트_76,600","화이트_76,600","화이트_76,600","화이트_76,600","화이트_76,580","화이트_76,580"
34816730,3RSYS S402 Quiet 리버스 BTF,"_블랙_85,370|_화이트_93,230","_블랙_85,370|_화이트_93,230","_블랙_85,370|_화이트_93,230","_블랙_85,370|_화이트_93,230","_블랙_85,370|_화이트_93,230","_블랙_85,370|_화이트_93,230","_블랙_85,360|_화이트_93,230","_블랙_85,360|_화이트_93,230"
39614225,3RSYS S404 Quiet 리버스,"_블랙_66,900|_화이트_74,800","_블랙_66,900|_화이트_74,800","_블랙_66,900|_화이트_74,800","_블랙_66,900|_화이트_74,800","_블랙_66,900|_화이트_74,800","_블랙_66,900|_화이트_74,800","_블랙_66,880|_화이트_74,780","_블랙_66,880|_화이트_74,780"
30228047,3RSYS S406 Quiet 리버스,"화이트_88,000","화이트_88,000","화이트_88,000","화이트_88,000","화이트_88,000","화이트_88,000","화이트_88,000","화이트_88,000"
9940566,3RSYS S450,0,0,0,0,0,0,0,"블랙_58,500"
99479786,3RSYS S480 WOOD BTF,"블랙_63,430","블랙_63,420","블랙_63,420","블랙_63,420","블랙_63,420","블랙_63,420","블랙_63,400","블랙_63,400"
89605691,3RSYS T200 Quiet BTF,"블랙_103,710","블랙_103,700","블랙_103,700","블랙_103,700","블랙_103,700","블랙_103,700","블랙_103,680","블랙_103,680"
92045654,3RSYS T2000 Quiet,"_블랙_121,930|_화이트_124,890","_블랙_121,920|_화이트_124,880","_블랙_121,920|_화이트_124,880","_블랙_121,920|_화이트_124,880","_블랙_121,920|_화이트_124,880","_블랙_121,920|_화이트_124,880","_블랙_121,900|_화이트_124,800","_블랙_121,900|_화이트_124,800"
71162336,3RSYS T300 Quiet BTF,"_블랙_134,300|_화이트_141,200","_블랙_134,300|_화이트_141,200","_블랙_134,300|_화이트_141,200","_블랙_134,300|_화이트_141,200","_블랙_134,300|_화이트_141,200","_블랙_134,300|_화이트_141,200","_블랙_134,280|_화이트_141,180","_블랙_134,280|_화이트_141,180"
46100999,3RSYS T3000 Quiet,"246,200","246,200","246,200","246,200","246,200","246,200","246,180","246,180"
13460804,3RSYS T700,"_블랙_68,190|_화이트_65,300","_블랙_68,190|_화이트_65,300","_블랙_68,190|_화이트_65,300","_블랙_68,190|_화이트_65,300","_블랙_68,190|_화이트_65,300","_블랙_68,190|_화이트_65,300","_블랙_68,190|_화이트_65,280",0
13796111,3RSYS T700,0,0,0,0,0,0,0,"_블랙_68,190|_화이트_65,280"
20031641,3RSYS T700 Quiet,0,0,0,0,0,"_블랙_99,000|_화이트_103,000",0,0
11225553,3RSYS T800 풍통,"화이트_138,000","화이트_138,000","화이트_138,000","화이트_138,000","화이트_138,000",0,"화이트_138,000","화이트_138,000"
13933289,3RSYS T840 풍통,"블랙_111,560","블랙_111,560","블랙_111,560","블랙_111,560","블랙_111,560","블랙_111,560","블랙_111,540","블랙_111,540"
102000851,3RSYS T9000 워크스테이션,"블랙_849,000","블랙_849,000","블랙_849,000","블랙_849,000","블랙_849,000","블랙_849,000","블랙_849,000","블랙_849,000"
11169177,AEROCOOL AERO ONE MINI FROST,"46,900","46,900","46,900","46,900","46,900","46,900","46,900","46,900"
2624714,AEROCOOL DS CUBE WINDOW,"_골드_78,380|그린_78,800|_레드_78,380|블루_78,380|오렌지_78,380|","_골드_78,380|그린_78,800|_레드_78,380|블루_78,380|오렌지_78,380|","_골드_78,380|그린_78,800|_레드_78,380|블루_78,380|오렌지_78,380|","_골드_78,380|그린_78,800|_레드_78,380|블루_78,380|오렌지_78,380|","_골드_78,380|그린_78,800|_레드_78,380|블루_78,380|오렌지_78,380|","_골드_78,380|그린_78,800|_레드_78,380|블루_78,380|오렌지_78,380|","_골드_78,380|그린_78,800|레드_78,380|_블루_78,380|오렌지_78,380|","_골드_78,380|그린_78,800|레드_78,380|_블루_78,380|오렌지_78,380|"
99886184,AMAQUEST V2-590 Edition,"334,880","334,880","334,880","334,880","334,880","334,880","334,880","334,880"
103335194,ANIX 6202 미니 케이스,0,0,블랙_가격비교예정,블랙_가격비교예정,"블랙_14,900","블랙_15,900","블랙_15,900","블랙_15,900"
103335272,ANIX 6204 미니 케이스,0,0,가격비교예정,가격비교예정,"15,900","14,900","14,900","14,900"
14922485,AONE PCI-E 3.0 16X 300mm 라이저케이블,"블랙_23,900","블랙_23,900","블랙_23,900","블랙_23,900","블랙_23,900","블랙_23,900","블랙_23,900","블랙_23,900"
34335563,AONE PCI-E 4.0 16X 250mm 라이저 케이블,"_블랙_39,000|_화이트_55,490","_블랙_39,000|_화이트_55,540","_블랙_39,000|_화이트_55,540","_블랙_39,000|_화이트_55,490","_블랙_39,000|_화이트_55,490","_블랙_39,000|_화이트_55,500","_블랙_39,000|_화이트_55,500","_블랙_39,000|_화이트_55,490"
13537256,AONE PCI-Express 1x to 16X 009S LED 라이저카드,"4,400","4,400","4,400","4,400","4,400","4,400","4,400","4,400"
41613188,APNX Creator C1,"블랙_161,490|_크로마 플레어_205,990|_화이트_175,690","블랙_161,490|_크로마 플레어_205,990|_화이트_175,690","블랙_161,490|_크로마 플레어_205,990|_화이트_175,690","블랙_161,490|_크로마 플레어_205,990|_화이트_175,690","블랙_161,490|_크로마 플레어_205,990|_화이트_175,690","블랙_161,490|_크로마 플레어_205,990|_화이트_175,690","블랙_161,490|_크로마 플레어_205,990|_화이트_175,690","블랙_161,490|_크로마 플레어_205,990|_화이트_175,690"
100692575,APNX V1,"_블랙_198,000|_화이트_208,000|우드 블랙_228,000|우드 화이트_238,000","_블랙_193,240|_화이트_202,960|우드 블랙_228,000|우드 화이트_236,990","_블랙_198,000|_화이트_208,000|우드 블랙_228,000|우드 화이트_238,000","_블랙_198,000|_화이트_208,000|우드 블랙_228,000|우드 화이트_238,000","_블랙_198,000|화이트_208,000|우드 블랙_228,000|_우드 화이트_238,000","_블랙_198,000|화이트_208,000|우드 블랙_228,000|_우드 화이트_238,000","_블랙_198,000|화이트_208,000|우드 블랙_228,000|_우드 화이트_238,000","_블랙_198,000|화이트_208,000|우드 블랙_228,000|_우드 화이트_238,000"
100692614,APNX V1,"_블랙_198,000|_화이트_208,000|우드 블랙_228,000|우드 화이트_238,000",0,0,0,0,0,0,0
