Id,Name,2023-10-01 10:39:30,2023-10-02 10:26:35,2023-10-03 10:33:55,2023-10-04 10:30:04,2023-10-05 10:28:49,2023-10-06 10:31:38,2023-10-07 10:32:40
19105625,1stPlayer T5,"BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000"
25264844,2MONS 4U D650 HD-28 워터쿨,"160,000","160,000","160,000","160,000","160,000","160,000","160,000"
27757268,2MONS 5U LCD D500 워터쿨 2psu,"365,000","365,000","365,000","365,000","365,000","365,000","365,000"
11900881,2MONS 엘포즈9 TFX,0,0,0,"46,500",0,0,0
13332659,3RSYS AD450,"BLACK_179,000","BLACK_179,000","BLACK_179,000","BLACK_179,000","BLACK_179,000","BLACK_179,000","BLACK_179,000"
14609939,3RSYS CH120 BLACK,"154,000","154,000","154,000","154,000","154,000","154,000","154,000"
8141725,3RSYS EL-GUIDE,"3,100","3,100","3,100","3,100","3,100","3,100","3,100"
12551255,3RSYS GT50,"화이트_189,000","화이트_189,000","화이트_189,000","화이트_189,000","화이트_189,000","화이트_189,000","화이트_189,000"
6768139,3RSYS IR3000 강화유리,"블랙_59,500|화이트_일시품절","블랙_59,500|화이트_일시품절","블랙_59,500|화이트_일시품절","블랙_59,500|화이트_일시품절","블랙_59,500|화이트_일시품절","블랙_59,500|화이트_일시품절","블랙_59,500"
6882487,3RSYS IR5000 강화유리,화이트_일시품절,화이트_일시품절,화이트_일시품절,화이트_일시품절,화이트_일시품절,화이트_일시품절,0
13497311,3RSYS IR5100,일시품절,일시품절,일시품절,일시품절,0,0,0
3969924,3RSYS J210 해머,"35,500","35,500","35,500","35,500","35,500","35,500","35,500"
4280864,3RSYS J210 해머 풀 아크릴,"46,000","46,000","46,000","46,000","46,000","46,000","46,000"
7078111,3RSYS J230 RGB BLACK,"41,920","41,920","41,920","41,920","41,920","41,920","41,920"
12204125,3RSYS J490 SILENCE,"블랙_51,500|화이트_55,000","블랙_51,500|화이트_55,000","블랙_51,500|화이트_55,000","블랙_51,500|화이트_55,000",0,"블랙_51,500|화이트_55,000","블랙_51,500|화이트_55,000"
12204149,3RSYS J490 SILENCE,0,0,0,0,"블랙_51,500|화이트_55,000",0,0
27672776,3RSYS J500,"블랙_38,500|화이트_43,000","블랙_38,500|화이트_43,000","블랙_38,500|화이트_43,000","블랙_38,500|화이트_43,000","블랙_38,500|화이트_43,000","블랙_38,500|화이트_43,000","블랙_38,500|화이트_43,000"
7078231,3RSYS J700 RGB BLACK,"55,000","55,000","55,000","55,000","55,000","55,000","55,000"
13384469,3RSYS J710,"BLACK_64,000|WHITE_69,500","BLACK_64,000|WHITE_69,500","BLACK_64,000|WHITE_69,500","BLACK_64,000|WHITE_69,500","BLACK_64,000|WHITE_69,500",0,0
13384388,3RSYS J710,0,0,0,0,0,"BLACK_69,500|WHITE_69,500","BLACK_69,500|WHITE_69,500"
17433485,3RSYS J740 Quiet,"블랙_89,000|화이트_92,000","블랙_89,000|화이트_92,000","블랙_89,000|화이트_92,000","블랙_89,000|화이트_92,000","블랙_89,000|화이트_92,000","블랙_89,000|화이트_92,000","블랙_89,000|화이트_92,000"
10441422,3RSYS K400,"BLACK_653,910","BLACK_653,910","BLACK_645,070","BLACK_653,790","BLACK_640,920","BLACK_640,920","BLACK_640,920"
4524122,3RSYS L1000 강화유리,"화이트_191,100","화이트_191,100","화이트_191,100","화이트_191,100","화이트_191,100","화이트_191,100","화이트_191,100"
5154325,3RSYS L1100,"95,000","95,000","95,000","95,000","95,000","95,000","95,000"
16483853,3RSYS L300 코드,"블랙_39,000|화이트_42,000","블랙_39,000|화이트_42,000","블랙_39,000|화이트_42,000","블랙_39,000|화이트_42,000","블랙_39,000|화이트_42,000","블랙_39,000|화이트_42,000","블랙_39,000|화이트_42,000"
4742541,3RSYS L530 강화유리,블랙_일시품절|화이트_일시품절,블랙_일시품절|화이트_일시품절,블랙_일시품절|화이트_일시품절,블랙_일시품절|화이트_일시품절,화이트_일시품절,화이트_일시품절,화이트_일시품절
10441320,3RSYS L560 SE,"BLACK_64,000","BLACK_64,000","BLACK_64,000","BLACK_64,000","BLACK_64,000","BLACK_64,000","BLACK_64,000"
14845817,3RSYS L560 SE HNK,"BLACK_68,500","BLACK_68,500","BLACK_68,500","BLACK_68,500","BLACK_68,500","BLACK_68,500","BLACK_68,500"
15823037,3RSYS L600,"블랙_76,000|화이트_79,340","블랙_76,000|화이트_79,340","블랙_76,000|화이트_79,340","블랙_76,000|화이트_79,340","블랙_76,000|화이트_79,340","블랙_76,000|화이트_79,340","블랙_76,000|화이트_79,340"
17409059,3RSYS L600 Quiet,"블랙_86,000|화이트_88,000","블랙_86,000|화이트_88,000","블랙_86,000|화이트_88,000","블랙_86,000|화이트_88,000","블랙_86,000|화이트_88,000","블랙_86,000|화이트_88,000","블랙_86,000|화이트_88,000"
18136580,3RSYS L610 Quiet,"블랙_86,000|화이트_89,000","블랙_86,000|화이트_89,000","블랙_86,000|화이트_89,000","블랙_86,000|화이트_89,000","블랙_86,000|화이트_89,000","블랙_86,000|화이트_89,000","블랙_86,000|화이트_89,000"
14508371,3RSYS L700,"블랙_85,000|화이트_89,500","블랙_85,000|화이트_89,500","블랙_85,000|화이트_89,500","블랙_85,000|화이트_89,500","블랙_85,000|화이트_89,500","블랙_85,000|화이트_89,500","블랙_85,000|화이트_89,500"
17409158,3RSYS L700 Quiet,"블랙_93,000|화이트_99,500","블랙_93,000|화이트_99,500","블랙_93,000|화이트_99,500","블랙_93,000|화이트_99,500","블랙_93,000|화이트_99,500","블랙_93,000|화이트_99,500","블랙_93,000|화이트_99,500"
3412899,3RSYS L900 USB3.0,"블랙_82,500|화이트_500,000","블랙_82,500|화이트_500,000","블랙_82,500|화이트_500,000","블랙_82,500|화이트_500,000","블랙_82,500|화이트_500,000","블랙_82,500|화이트_500,000","블랙_82,500|화이트_500,000"
3636575,3RSYS L910 풀 아크릴,"블랙_79,000","블랙_79,000","블랙_79,000","블랙_79,000","블랙_79,000","블랙_79,000","블랙_79,000"
20437802,3RSYS L920 Quiet,"블랙_119,510|화이트_122,600","블랙_119,510|화이트_122,600","블랙_119,510|화이트_122,600","블랙_119,510|화이트_122,600","블랙_119,510|화이트_122,600","블랙_119,510|화이트_122,600","블랙_119,510|화이트_122,600"
15849752,3RSYS L920 SILENCE,"화이트_127,000","화이트_127,000","화이트_127,000","화이트_127,000","화이트_127,000","화이트_127,000","화이트_127,000"
16850843,3RSYS L920 SWING DOOR,"블랙_124,000|화이트_127,000","블랙_124,000|화이트_127,000",0,0,0,0,0
16850870,3RSYS L920 SWING DOOR,0,0,"블랙_124,000|화이트_127,000","블랙_124,000|화이트_127,000","블랙_124,000|화이트_127,000","블랙_124,000|화이트_127,000","블랙_124,000|화이트_127,000"
17739266,3RSYS R10 아트오브제 01,"BLACK_41,000|WHITE_45,000","BLACK_41,000|WHITE_45,000","BLACK_41,000|WHITE_45,000","BLACK_41,000|WHITE_45,000","BLACK_41,000|WHITE_45,000",0,0
17739239,3RSYS R10 아트오브제 01,0,0,0,0,0,"BLACK_41,000|WHITE_45,000","BLACK_41,000|WHITE_45,000"
15925844,3RSYS R100,"블랙_44,000|화이트_48,000","블랙_44,000|화이트_48,000","블랙_44,000|화이트_48,000","블랙_44,000|화이트_48,000","블랙_44,000|화이트_48,000",0,0
15925868,3RSYS R100,0,0,0,0,0,"블랙_44,000|화이트_48,000","블랙_44,000|화이트_48,000"
28025648,3RSYS R120,"블랙_26,290|화이트_28,390","블랙_26,290|화이트_28,390","블랙_26,290|화이트_28,390","블랙_26,290|화이트_28,390","블랙_26,290|화이트_28,390","블랙_26,290|화이트_28,390","블랙_26,290|화이트_28,390"
19881209,3RSYS R150,"블랙_28,700|화이트_31,000",0,"블랙_28,700|화이트_31,000","블랙_28,700|화이트_31,000",0,0,0
19135712,3RSYS R150,0,"블랙_28,700|화이트_31,000",0,0,"블랙_28,700|화이트_31,000","블랙_28,700|화이트_31,000","블랙_28,700|화이트_31,000"
7241245,3RSYS R2 USB 3.0,"19,900","19,900","19,900","19,900","19,900","19,900","19,900"
15738686,3RSYS R200,"블랙_36,000|화이트_41,000","블랙_36,000|화이트_41,000","블랙_36,000|화이트_41,000","블랙_36,000|화이트_41,000","블랙_37,000|화이트_41,000","블랙_37,000|화이트_41,000","블랙_37,000|화이트_41,000"
28561178,3RSYS R240,0,0,0,0,0,0,블랙_가격비교예정|화이트_가격비교예정
19073519,3RSYS R260,"블랙_39,230|화이트_43,540","블랙_39,230|화이트_43,540","블랙_38,830|화이트_43,540","블랙_39,230|화이트_43,540",0,"블랙_38,830|화이트_43,540","블랙_39,230|화이트_43,540"
19073543,3RSYS R260,0,0,0,0,"블랙_39,230|화이트_43,540",0,0
7241425,3RSYS R3 USB 3.0,"19,500","19,500","19,500","19,500","19,500","19,500","19,500"
28025804,3RSYS R30,"블랙_18,700|화이트_20,680","블랙_18,700|화이트_20,680","블랙_18,700|화이트_20,680","블랙_18,700|화이트_20,680","블랙_18,700|화이트_20,680","블랙_18,700|화이트_20,680","블랙_18,700|화이트_20,680"
5176071,3RSYS R350,"25,850","25,850","25,850","25,850","25,850","25,850","25,850"
13641788,3RSYS R370 풀 아크릴,"블랙_33,000|화이트_35,500","블랙_33,000|화이트_35,500","블랙_33,000|화이트_35,500","블랙_33,000|화이트_35,500","블랙_33,000|화이트_35,500","블랙_33,000|화이트_35,500","블랙_33,000|화이트_35,500"
6750328,3RSYS R400 강화유리,"블랙_47,000|화이트_49,500","블랙_47,000|화이트_49,500","블랙_47,000|화이트_49,500","블랙_47,000|화이트_49,500","블랙_47,000|화이트_49,500","블랙_47,000|화이트_49,500","블랙_47,000|화이트_49,500"
11315496,3RSYS R480,"BLACK_44,000","BLACK_44,000","BLACK_44,000","BLACK_44,000","BLACK_44,000","BLACK_44,000","BLACK_44,000"
14437247,3RSYS R500,"블랙_46,000|화이트_100,200","블랙_46,000|화이트_100,200","블랙_46,000|화이트_100,200","블랙_46,000|화이트_100,200","블랙_46,000|화이트_100,200","블랙_46,000|화이트_100,200","블랙_46,000|화이트_100,200"
17091299,3RSYS R600 올인원,화이트_일시품절,화이트_일시품절,화이트_일시품절,화이트_일시품절,화이트_일시품절,화이트_일시품절,화이트_일시품절
17976170,3RSYS S100 Quiet,"블랙_69,300|화이트_74,000","블랙_69,300|화이트_74,000","블랙_69,300|화이트_74,000","블랙_69,300|화이트_74,000","블랙_69,300|화이트_74,000","블랙_69,300|화이트_74,000","블랙_69,300|화이트_74,000"
18564128,3RSYS S401 Quiet,"블랙_86,000|화이트_94,000","블랙_86,000|화이트_94,000","블랙_86,000|화이트_94,000","블랙_86,000|화이트_94,000",0,0,0
18564095,3RSYS S401 Quiet,0,0,0,0,"블랙_89,000|화이트_96,000","블랙_89,000|화이트_96,000","블랙_89,000|화이트_96,000"
20220104,3RSYS S403 Quiet,"블랙_66,000|화이트_74,000","블랙_66,000|화이트_74,000","블랙_66,000|화이트_74,000","블랙_66,000|화이트_74,000","블랙_68,000|화이트_76,000","블랙_68,000|화이트_76,000","블랙_67,990|화이트_75,990"
27672713,3RSYS S406 Quiet GI,"블랙_77,000|화이트_80,000","블랙_77,000|화이트_80,000","블랙_77,000|화이트_80,000","블랙_77,000|화이트_80,000","블랙_78,100|화이트_80,850","블랙_78,100|화이트_80,850","블랙_74,260|화이트_80,850"
10181385,3RSYS S430,"PINK_52,000|WHITE_111,520","PINK_52,000|WHITE_111,520","PINK_52,000|WHITE_111,520","PINK_52,000|WHITE_111,520","PINK_52,000|WHITE_111,520","PINK_52,000|WHITE_111,520","PINK_52,000|WHITE_111,520"
9940566,3RSYS S450,"BLACK_41,490","BLACK_41,490","BLACK_41,490","BLACK_41,490","BLACK_41,490","BLACK_41,490","BLACK_41,490"
17484743,3RSYS S700 HNK,"블랙_69,020|화이트_71,160","블랙_69,020|화이트_71,160","블랙_69,020|화이트_71,160","블랙_69,020|화이트_71,160","블랙_69,020|화이트_71,160","블랙_69,020|화이트_71,160","블랙_69,020|화이트_71,160"
8432697,3RSYS S700 에스프레소 CT,"BLACK_68,000|WHITE_69,000","BLACK_68,000|WHITE_69,000","BLACK_68,000|WHITE_69,000","BLACK_68,000|WHITE_69,000","BLACK_68,000|WHITE_69,000","BLACK_68,000|WHITE_69,000","BLACK_68,000|WHITE_69,000"
5420481,3RSYS SCV 마이닝 케이스 6WAY,"z10 쿨러 포함_85,000","z10 쿨러 포함_85,000","z10 쿨러 포함_85,000","z10 쿨러 포함_85,000","z10 쿨러 포함_85,000","z10 쿨러 포함_85,000","z10 쿨러 포함_85,000"
5536874,3RSYS SCV2 마이닝 케이스 6WAY,"Z20 + Z30 쿨러 포함_91,000","Z20 + Z30 쿨러 포함_91,000","Z20 + Z30 쿨러 포함_91,000","Z20 + Z30 쿨러 포함_91,000","Z20 + Z30 쿨러 포함_91,000","Z20 + Z30 쿨러 포함_91,000","Z20 + Z30 쿨러 포함_91,000"
13796111,3RSYS T700,"블랙_118,990|화이트_123,870","블랙_118,990|화이트_123,870","블랙_118,990|화이트_123,870","블랙_118,990|화이트_123,990","블랙_118,990|화이트_123,990","블랙_118,990|화이트_123,990","블랙_118,990|화이트_123,990"
20031230,3RSYS T700 Quiet,"블랙_94,690|화이트_100,270","블랙_94,690|화이트_100,270","블랙_94,690|화이트_100,270","블랙_94,690|화이트_100,270","블랙_94,690|화이트_100,270","블랙_94,690|화이트_100,270","블랙_94,690|화이트_100,270"
11225526,3RSYS T800 풍통,"BLACK_121,000|WHITE_121,000","BLACK_121,000|WHITE_121,000","BLACK_121,000|WHITE_121,000","BLACK_121,000|WHITE_121,000","BLACK_121,000|WHITE_121,000","BLACK_121,000|WHITE_121,000","BLACK_121,000|WHITE_121,000"
17976368,3RSYS T810 Quiet,"블랙_131,800|화이트_137,990","블랙_131,800|화이트_137,990","블랙_131,800|화이트_137,990","블랙_131,800|화이트_137,990","블랙_131,800|화이트_137,990","블랙_131,800|화이트_137,990","블랙_131,800|화이트_137,990"
13933700,3RSYS T840 풍통,"블랙_105,000|화이트_110,000","블랙_105,000|화이트_110,000",0,"블랙_105,000|화이트_110,000","블랙_105,000|화이트_110,000","블랙_105,000|화이트_110,000","블랙_105,000|화이트_110,000"
13933289,3RSYS T840 풍통,0,0,"블랙_105,000|화이트_110,000",0,0,0,0
26446976,600 G5 SFF 먼지필터,"3,000","3,000","3,000","3,000","3,000","3,000","3,000"
26446799,800 G5 TWR 먼지필터,"3,000","3,000","3,000","3,000","3,000","3,000","3,000"
11169117,AEROCOOL AERO ONE FROST,"49,900","49,900","49,900","49,900","49,900","49,900","49,900"
11169177,AEROCOOL AERO ONE MINI FROST,"46,900","46,900","46,900","46,900","46,900","46,900","46,900"
2624703,AEROCOOL DS CUBE WINDOW,"BlackWhite_123,080|Blue_78,790|Gold_78,790|Green_78,790|Orange_78,790||","BlackWhite_123,080|Blue_78,790|Gold_78,790|Green_78,790|Orange_78,790||","BlackWhite_123,080|Blue_78,790|Gold_78,790|Green_78,790|Orange_78,790||","BlackWhite_123,080|Blue_78,790|Gold_78,790|Green_78,790|Orange_78,790||","BlackWhite_123,080|Blue_78,790|Gold_78,790|Green_78,790|Orange_78,567||","BlackWhite_123,080|Blue_78,790|Gold_78,790|Green_78,790|Orange_78,567||","BlackWhite_123,080|Blue_78,790|Gold_78,790|Green_78,790|Orange_78,560||"
4171281,AMAQUEST AM-4000D (12X13) 4U 랙마운트,0,0,0,0,0,"140,000","140,000"
10325004,AMAQUEST K430B,0,0,0,0,0,0,"57,880"
12597299,AMAQUEST K500-4GPU Smart USB3.0,"129,000","129,000",0,0,0,0,0
21595940,AMAQUEST PCI-E 4.0 라이저 케이블,"190mm_42,790","190mm_42,790","190mm_42,790","190mm_42,790","190mm_42,790","190mm_42,790","190mm_42,790"
9918264,AMAQUEST V1-HT8,0,0,0,0,"175,480","175,480","175,480"
15482417,AMAQUEST V3-500 3U 랙마운트,0,0,0,0,0,"144,000","144,000"
13194281,ANIX LOOK 미니 메쉬,"블랙_26,970|화이트_29,420",0,0,0,0,0,0
16359716,ANIX LOOK 미들 매쉬,0,0,0,0,"블랙_31,060|화이트_29,690","블랙_31,060|화이트_29,690","블랙_31,060|화이트_29,690"
5562431,AONE BTC PCI-E 1x to 16x 라이져카드,"4,610","4,610","4,610","4,610","4,610","4,610","4,610"
13839416,AONE E4 엘도라도2 USB3.0,"50,000","50,000","50,000","50,000","50,000","50,000","50,000"
5333087,AONE PCI-E 1x to 16x 신형 라이져카드,"4,610","4,610","4,610","4,610","4,610","4,610","4,610"
14922485,AONE PCI-E 3.0 16X 300mm 라이저케이블,"블랙_25,920","블랙_25,920","블랙_25,920","블랙_25,920","블랙_25,920","블랙_25,920","블랙_25,920"
17973449,AONE PCI-E 4.0 16X 300mm 라이저케이블,"블랙_53,000","블랙_53,000","블랙_53,000","블랙_53,000","블랙_53,000","블랙_53,000","블랙_53,000"
13537256,AONE PCI-Express 1x to 16X 009S LED 라이저카드,"4,600","4,600","4,600","4,600","4,600","4,600","4,600"
27678905,ASUS A21,"Black_81,840|White_81,840","Black_81,840|White_81,840","Black_81,840|White_81,840","Black_81,840|White_81,840","Black_81,840|White_81,840","Black_81,840|White_81,840","Black_81,840|White_81,840"
17353112,ASUS AP201,"Black_75,330|White_87,420","Black_75,330|White_87,420","Black_75,330|White_87,420","Black_75,330|White_87,420","Black_75,330|White_87,420","Black_75,330|White_87,420","Black_87,000|White_87,420"
19826405,ASUS ROG Hyperion GR701,"630,000","630,000","630,000","620,000",0,0,0
7706725,ASUS ROG STRIX HELIOS,"320,460","320,460","320,460","320,460","320,460","320,460","320,460"
11554955,ASUS ROG STRIX HELIOS WHITE EDITION,"350,840","350,840","350,840","350,840","350,840","350,840","350,840"
10529916,ASUS ROG STRIX RISER CABLE,"34,000","34,000","34,000","34,000","34,000","34,000","34,000"
13316870,ASUS ROG Z11,"317,670","317,670","317,670","317,670","317,670","317,670","317,680"
11555273,ASUS TUF Gaming GT301,"39,900","39,900","39,900","39,900","39,900","40,670","40,670"
7335787,ASUS TUF Gaming GT501,"164,640","164,640","164,640","164,640","164,640","164,640","185,000"
11555084,ASUS TUF Gaming GT501 WHITE EDITION,"175,910","175,910","175,910","175,910","175,910","175,910","175,910"
19277042,Antec AX61 ELITE MESH 강화유리,"49,500","49,500","49,500","49,500","49,500","49,500","49,500"
17382209,Antec CANNON,"649,000","649,000","649,000","649,000","649,000","649,000","649,000"
13936562,Antec DARK CUBE,"255,000","255,000","255,000","255,000","255,000","255,000","255,000"
7580434,Antec DARK PHANTOM DP501 RGB,"BLACK_63,000","BLACK_63,000","BLACK_63,000","BLACK_63,000","BLACK_63,000","BLACK_63,000","BLACK_63,000"
6261872,Antec DF500 아크릴,"80,000","80,000","80,000","80,000","80,000","80,000","80,000"
12092825,Antec DF600 FLUX RGB 강화유리,"101,900","101,900","101,900","101,900","101,900","101,900","101,900"
13275992,Antec DF700 FLUX MESH 강화유리,"88,500","88,500","88,500","88,500","88,500","88,500","88,500"
17387444,Antec DF800 FLUX MESH 강화유리,"Black_115,500|White_121,700","Black_115,500|White_121,700","Black_115,500|White_121,700","Black_115,500|White_126,500","Black_115,500|White_124,992","Black_115,500|White_124,992","Black_115,500|White_124,992"
17896439,Antec DP503 ELITE 6FAN 강화유리,"115,500","115,500","115,500","115,500","114,279","114,279","114,279"
19975976,Antec NX200M MESH 강화유리,"BLACK_35,470|WHITE_40,500","BLACK_35,470|WHITE_40,500","BLACK_35,470|WHITE_40,500","BLACK_35,470|WHITE_40,500","BLACK_35,470|WHITE_40,176","BLACK_35,470|WHITE_40,176","BLACK_35,470|WHITE_40,176"
17224280,Antec NX200M RGB MESH 강화유리,"43,000","43,000","43,000","43,000","42,855","42,855","42,855"
20674661,Antec NX500M MESH 강화유리,"39,600","39,600","39,600","41,000","41,000","41,000","41,000"
15800345,Antec NX700 RGB MESH 강화유리,"87,000","87,000","87,000","87,000","87,000","87,000","87,000"
11340438,Antec NX800 RGB MESH 강화유리,"블랙_213,000|핑크_218,000|화이트_221,300","블랙_213,000|핑크_218,000|화이트_221,300","블랙_213,000|핑크_218,000|화이트_221,300","블랙_213,000|핑크_221,300|화이트_221,300",0,0,0
10119018,Antec NX800 RGB MESH 강화유리,0,0,0,0,"블랙_213,000|핑크_221,300|화이트_221,300","블랙_213,000|핑크_221,300|화이트_221,300","블랙_213,000|핑크_221,300|화이트_221,300"
17033048,Antec P10 C SILENT,"118,900","118,900","118,900","118,900","118,900","118,900","118,900"
13029410,Antec P10 FLUX,"111,000","111,000","111,000","111,000","109,815","109,815","109,815"
6805027,Antec P101 SILENT,"127,000","127,000","127,000","127,000","127,000","127,000","127,000"
15118730,Antec P120 CRYSTAL,"블랙_141,000|화이트_149,500","블랙_141,000|화이트_149,500","블랙_141,000|화이트_149,500","블랙_141,000|화이트_149,500","블랙_140,160|화이트_149,500","블랙_140,160|화이트_149,500","블랙_140,160|화이트_149,500"
18728303,Antec P20C ELITE 6FAN METAL MESH 강화유리,"Black_112,000|White_일시품절","Black_112,000|White_일시품절","Black_112,000|White_일시품절","Black_112,000|White_일시품절","Black_111,600|White_일시품절","Black_111,600|White_일시품절","Black_111,600|White_일시품절"
21566258,Antec P20C METAL MESH 강화유리,"White_114,400","White_114,400","White_114,400","White_119,900","White_119,900","White_119,900","White_119,900"
18728459,Antec P20CE ELITE 6FAN METAL MESH SOLID,"109,000","180,720","180,720","180,720","108,990","109,000","109,000"
18378881,Antec P20CE METAL MESH SOLID,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"109,000"
6373097,Antec P5,"73,000","73,000","73,000","73,000","73,000","73,000","73,000"
14455142,Antec P7 NEO,"80,000","80,000","80,000","80,000","80,000","80,000","80,000"
6373036,Antec P7 WINDOW,"GREEN_65,000","GREEN_65,000","GREEN_65,000","GREEN_65,000","GREEN_65,000","GREEN_65,000","GREEN_65,000"
10737339,Antec P82 Flow,"75,200","75,200","75,200","75,200","75,200","75,200","75,200"
20095145,Antec PCI-E 4.0 라이저 케이블,"Black, 200mm_49,140|Black, 300mm_50,760|White, 200mm_53,900|White, 300mm_54,540","Black, 200mm_49,890|Black, 300mm_51,700|White, 200mm_53,900|White, 300mm_55,550","Black, 200mm_49,890|Black, 300mm_51,700|White, 200mm_53,900|White, 300mm_55,550","Black, 200mm_49,890|Black, 300mm_51,700|White, 200mm_53,900|White, 300mm_55,550",0,"Black, 200mm_49,890|Black, 300mm_51,700|White, 200mm_53,900|White, 300mm_55,550","Black, 200mm_49,140|Black, 300mm_50,760|White, 200mm_53,900|White, 300mm_54,540"
20095148,Antec PCI-E 4.0 라이저 케이블,0,0,0,0,"Black, 200mm_49,890|Black, 300mm_51,700|White, 200mm_53,900|White, 300mm_55,550",0,0
20095187,Antec PCI-E 4.0 라이저 케이블 KIT,"Black, 200mm_63,720|White, 200mm_68,520","Black, 200mm_64,900|White, 200mm_69,460","Black, 200mm_64,900|White, 200mm_69,070","Black, 200mm_64,900|White, 200mm_69,070","Black, 200mm_64,900|White, 200mm_69,450","Black, 200mm_64,900|White, 200mm_69,070","Black, 200mm_63,720|White, 200mm_68,520"
19701731,Antec PERFORMANCE 1 FT MESH 강화유리,"209,000","209,000","209,000","209,000","209,000","209,000","209,000"
9769494,Antec STRIKER,"405,000","405,000","405,000","405,000","405,000","405,000","405,000"
8114950,Antec TORQUE,"Black_539,000|WHITE_539,000","Black_539,000|WHITE_539,000","Black_539,000|WHITE_539,000",0,0,0,0
6759490,Antec TORQUE,0,0,0,"Black_539,000|WHITE_539,000","Black_539,000|WHITE_539,000","Black_539,000|WHITE_539,000","Black_539,000|WHITE_539,000"
