Id,Name,2024-12-01 11:16:31,2024-12-02 11:04:57,2024-12-03 11:03:37,2024-12-04 11:03:24
17409059,3RSYS L600 Quiet,"_블랙_86,900|_화이트_90,990","_블랙_86,900|_화이트_90,950","_블랙_86,900|_화이트_91,000","_블랙_86,900|_화이트_91,000"
14508371,3RSYS L700,"_블랙_99,380|_화이트_89,500","_블랙_99,380|_화이트_89,500","_블랙_99,380|_화이트_89,500","_블랙_99,380|_화이트_89,500"
31266230,3RSYS L700 LITE,"53,100","53,100","53,100","53,100"
58119677,3RSYS L707,"55,000","55,000","55,000","55,000"
3412899,3RSYS L900 USB3.0,"블랙_82,500","블랙_82,500","블랙_82,500","블랙_82,500"
57709235,3RSYS L904 Quiet,"_블랙_88,480|_화이트_92,700","_블랙_88,480|_화이트_92,700","_블랙_88,480|_화이트_93,000","_블랙_88,480|_화이트_93,000"
20437802,3RSYS L920 Quiet,"_블랙_123,990|_화이트_123,300","_블랙_123,970|_화이트_123,300","_블랙_123,980|_화이트_123,300","_블랙_123,950|_화이트_123,300"
15849752,3RSYS L920 SILENCE,"화이트_130,050","화이트_130,050","화이트_130,050","화이트_130,050"
16850843,3RSYS L920 SWING DOOR,"_블랙_120,600|_화이트_123,300","_블랙_120,600|_화이트_123,300","_블랙_124,000|_화이트_127,000","_블랙_124,000|_화이트_127,000"
17739239,3RSYS R10 아트오브제 01,"_블랙_42,990|_화이트_45,000","_블랙_42,990|_화이트_45,000","_블랙_43,000|_화이트_45,000","_블랙_41,300|_화이트_45,000"
28025660,3RSYS R120,"_블랙_27,610|_화이트_29,700","_블랙_27,610|_화이트_29,700","_블랙_27,610|_화이트_29,700",0
28025648,3RSYS R120,0,0,0,"_블랙_27,610|_화이트_29,700"
19135712,3RSYS R150,"_블랙_28,990|_화이트_31,350","_블랙_28,950|_화이트_31,350",0,0
19881209,3RSYS R150,0,0,"_블랙_28,980|_화이트_31,350","_블랙_28,990|_화이트_31,350"
7241245,3RSYS R2 USB 3.0,"19,890","19,890","19,900","19,900"
15738686,3RSYS R200,"_블랙_37,000|_화이트_40,990","_블랙_37,000|_화이트_40,990","_블랙_37,000|_화이트_41,000","_블랙_37,000|_화이트_41,000"
28561178,3RSYS R240,"_블랙_38,500|_화이트_41,250","_블랙_38,500|_화이트_41,250","_블랙_38,500|_화이트_41,250","_블랙_38,500|_화이트_41,250"
19073519,3RSYS R260,"_블랙_40,700|_화이트_45,000","_블랙_40,700|_화이트_45,000","_블랙_40,700|_화이트_45,000",0
19073543,3RSYS R260,0,0,0,"_블랙_40,700|_화이트_45,000"
7241425,3RSYS R3 USB 3.0,"19,900","19,900","19,900","19,900"
28025804,3RSYS R30,"_블랙_18,700|_화이트_20,680","_블랙_18,700|_화이트_20,680","_블랙_18,700|_화이트_20,680","_블랙_18,700|_화이트_20,680"
5176071,3RSYS R350,"25,850","25,850","25,850","25,850"
13641845,3RSYS R370 풀 아크릴,"_블랙_56,500|_화이트_37,000","_블랙_56,500|_화이트_37,000","_블랙_56,500|_화이트_37,000","_블랙_56,500|_화이트_37,000"
31286447,3RSYS R640 Quiet,"_블랙_88,990|_화이트_95,400","_블랙_88,990|_화이트_95,400","_블랙_89,000|_화이트_96,000","_블랙_89,000|_화이트_96,000"
17976170,3RSYS S100 Quiet,"_블랙_69,300|_화이트_73,990","_블랙_69,300|_화이트_73,990","_블랙_69,300|_화이트_74,000","_블랙_69,300|_화이트_74,000"
32043620,3RSYS S315 Quiet 리버스,"_블랙_74,250|_화이트_78,400",0,0,0
32043641,3RSYS S315 Quiet 리버스,0,"_블랙_74,250|_화이트_78,400","_블랙_74,250|_화이트_78,400","_블랙_74,250|_화이트_78,400"
18564095,3RSYS S401 Quiet,"블랙_89,000","블랙_89,000","블랙_89,000","블랙_89,000"
34816706,3RSYS S402 Quiet 리버스 BTF,"_블랙_88,090|_화이트_97,900","_블랙_88,090|_화이트_97,900","_블랙_88,090|_화이트_97,900",0
34816730,3RSYS S402 Quiet 리버스 BTF,0,0,0,"_블랙_88,090|_화이트_97,900"
20220104,3RSYS S403 Quiet,"_블랙_79,500|_화이트_90,000","_블랙_79,500|_화이트_90,000","_블랙_79,500|_화이트_90,000","_블랙_79,500|_화이트_90,000"
39614225,3RSYS S404 Quiet 리버스,"_블랙_67,320|_화이트_72,770","_블랙_67,320|_화이트_72,770","_블랙_67,320|_화이트_72,770","_블랙_67,320|_화이트_72,770"
30228047,3RSYS S406 Quiet 리버스,"_블랙_82,820|_화이트_85,120","_블랙_82,820|_화이트_85,120","_블랙_82,820|_화이트_85,120","_블랙_82,820|_화이트_85,120"
17484743,3RSYS S700 HNK,"_블랙_69,500|_화이트_72,000","_블랙_69,500|_화이트_72,000","_블랙_69,500|_화이트_72,000","_블랙_69,500|_화이트_72,000"
8432697,3RSYS S700 에스프레소 CT,"_블랙_68,000|_화이트_69,000","_블랙_68,000|_화이트_69,000","_블랙_68,000|_화이트_69,000","_블랙_68,000|_화이트_69,000"
71162336,3RSYS T300 Quiet BTF,"_블랙_124,200|_화이트_130,500","_블랙_124,200|_화이트_130,500","_블랙_131,100|_화이트_137,750","_블랙_131,100|_화이트_137,750"
46100999,3RSYS T3000 Quiet,"236,570","236,570","236,580","236,580"
13460804,3RSYS T700,"_블랙_48,400|_화이트_68,200","_블랙_48,400|_화이트_68,200","_블랙_48,400|_화이트_68,200","_블랙_48,400|_화이트_68,200"
20031641,3RSYS T700 Quiet,"_블랙_99,000|_화이트_100,300","_블랙_99,000|_화이트_100,300","_블랙_99,000|_화이트_100,300","_블랙_99,000|_화이트_100,300"
11225553,3RSYS T800 풍통,"_블랙_115,850|_화이트_124,200","_블랙_115,850|_화이트_124,200","_블랙_115,850|_화이트_128,000","_블랙_115,850|_화이트_128,000"
17976482,3RSYS T810 Quiet,"화이트_161,010","화이트_161,010","화이트_161,010","화이트_161,010"
13933700,3RSYS T840 풍통,"_블랙_105,000|_화이트_105,320","_블랙_105,000|_화이트_105,320","_블랙_105,000|_화이트_105,320","_블랙_105,000|_화이트_105,320"
11169117,AEROCOOL AERO ONE FROST,"49,900","49,900","49,900","49,900"
11169177,AEROCOOL AERO ONE MINI FROST,"46,900","46,900","46,900","46,900"
2624749,AEROCOOL DS CUBE WINDOW,"골드_78,790|그린_78,790|레드_78,790|_블루_78,790|_오렌지_78,560|",0,0,"골드_78,790|그린_78,790|_레드_78,790|블루_78,790|_오렌지_78,560|"
2624703,AEROCOOL DS CUBE WINDOW,0,"골드_78,790|그린_78,790|레드_78,790|_블루_78,790|_오렌지_78,560|","골드_78,790|그린_78,790|레드_78,790|_블루_78,790|_오렌지_78,560|",0
13531196,AMAQUEST AM-650H15 4U 랙마운트,0,0,0,"155,000"
71012591,ANIX DIAMOND ARGB,"_블랙_42,400|_화이트_42,400","_블랙_42,400|_화이트_42,400","_블랙_42,400|_화이트_42,400","_블랙_42,400|_화이트_42,400"
71012687,ANIX LOOK LUXURY,"화이트_31,800","화이트_31,800","화이트_31,800","화이트_31,800"
71012933,ANIX METALLIC LUXURY RGB 강화유리,"47,700","47,700","47,700","47,700"
65307710,ANIX S613 Type-C ECO,"37,500","37,500","37,500","37,500"
71013179,ANIX 소드 마스터 스펙트럼 RGB,"31,800","31,800","31,800","31,800"
14922485,AONE PCI-E 3.0 16X 300mm 라이저케이블,"블랙_26,000","블랙_26,000","블랙_26,000","블랙_26,000"
34335575,AONE PCI-E 4.0 16X 250mm 라이저 케이블,"_블랙_45,000|_화이트_48,510","_블랙_45,000|_화이트_48,510","_블랙_45,000|_화이트_48,510","_블랙_45,000|_화이트_48,510"
13537256,AONE PCI-Express 1x to 16X 009S LED 라이저카드,"4,390","4,390","4,390","4,390"
41613095,APNX Creator C1,"_블랙_154,000|크로마 플레어_194,000|_화이트_164,000","_블랙_154,000|크로마 플레어_194,000|_화이트_164,000","_블랙_154,000|크로마 플레어_194,000|_화이트_164,000","_블랙_154,000|_크로마 플레어_194,000|화이트_164,000"
27678905,ASUS A21,"블랙_69,060","블랙_69,060","블랙_69,060","블랙_69,060"
35805302,ASUS A21 PLUS,"_블랙_99,000|_화이트_99,000","_블랙_99,000|_화이트_99,000","_블랙_99,000|_화이트_99,000","_블랙_99,000|_화이트_99,000"
17353112,ASUS AP201,"_블랙_91,000|_화이트_98,890","_블랙_91,000|_화이트_98,890","_블랙_91,000|_화이트_98,890","_블랙_99,000|_화이트_98,890"
31408691,ASUS ProArt PA602,"369,000","369,000","369,000","369,000"
70154144,ASUS ROG Hyperion GR701 BTF Edition,"블랙_709,000","블랙_709,000","블랙_709,000","블랙_709,000"
7706725,ASUS ROG STRIX HELIOS,"398,000","398,000","398,000","398,000"
11554955,ASUS ROG STRIX HELIOS WHITE EDITION,"422,000","422,000","422,000","422,000"
47840606,ASUS TUF Gaming GT302 ARGB,"_블랙_165,480|_화이트_177,380","_블랙_165,480|_화이트_177,380","_블랙_168,990|_화이트_180,990","_블랙_168,990|_화이트_180,990"
7335787,ASUS TUF Gaming GT501,"185,000","185,000","185,000","185,000"
11555084,ASUS TUF Gaming GT501 WHITE EDITION,"190,000","190,000","190,000","182,000"
19277042,Antec AX61 ELITE MESH 강화유리,"47,800","47,800","47,800","47,800"
30499121,Antec AX81 RGB ELITE MESH 강화유리,"56,490","56,490","56,490","56,490"
41615858,Antec C3 ARGB,"_블랙_93,080|_화이트_93,080","_블랙_93,080|_화이트_93,080","_블랙_93,080|_화이트_93,080","_블랙_93,080|_화이트_93,080"
54327269,Antec C5 MESH ARGB BTF,"_블랙_143,980|_화이트_149,000","_블랙_143,980|_화이트_149,000","_블랙_143,980|_화이트_149,000","_블랙_143,980|_화이트_149,000"
64464317,Antec C5 MESH BTF,"블랙_73,350","블랙_73,350","블랙_77,420","블랙_77,420"
66334604,Antec C7 MESH ARGB BTF,"_블랙_148,000|_화이트_148,000","_블랙_148,000|_화이트_148,000","_블랙_154,850|_화이트_154,850","_블랙_154,850|_화이트_154,850"
33439418,Antec C8 MESH,"블랙_126,500|알루미늄_136,990|_우드_136,190|_화이트_126,500","블랙_126,500|알루미늄_136,990|_우드_136,190|_화이트_126,500","블랙_126,500|알루미늄_136,990|_우드_136,190|_화이트_126,500","_블랙_126,500|알루미늄_136,990|우드_136,190|_화이트_126,500"
71777573,Antec C8 MESH CURVE BTF,"우드_173,250","우드_173,250","우드_173,240","우드_179,000"
17382209,Antec CANNON,"649,000","649,000","649,000","649,000"
4847659,Antec CUBE,"327,420","327,420",0,0
39767135,Antec CX200M RGB ELITE,"_블랙_51,490|_화이트_52,420","_블랙_51,490|_화이트_53,000","_블랙_51,490|_화이트_53,000","_블랙_51,490|_화이트_53,000"
57304289,Antec CX500M RGB,"_블랙_67,260|_화이트_67,260","_블랙_67,260|_화이트_67,260","_블랙_67,260|_화이트_67,260","_블랙_67,260|_화이트_67,260"
54930383,Antec CX700 RGB ELITE,"_블랙_76,000|_화이트_76,300",0,0,0
54931445,Antec CX700 RGB ELITE,0,"_블랙_76,000|_화이트_76,300","_블랙_76,000|_화이트_76,300","_블랙_76,000|_화이트_76,300"
13936562,Antec DARK CUBE,"255,000","255,000","255,000","255,000"
12092825,Antec DF600 FLUX RGB 강화유리,"98,200","98,200","98,200","98,200"
13275992,Antec DF700 FLUX MESH 강화유리,"88,500","88,500","88,500","88,500"
17387444,Antec DF800 FLUX MESH 강화유리,"_블랙_113,500|_화이트_127,500","_블랙_113,500|_화이트_127,500","_블랙_113,500|_화이트_127,500","_블랙_113,500|_화이트_127,500"
17896439,Antec DP503 ELITE 6FAN 강화유리,"113,000","113,000","113,000","113,000"
70001051,Antec FLUX MESH BTF,"_블랙_129,600|_화이트_134,100","_블랙_129,600|_화이트_134,100","_블랙_132,960|_화이트_138,150","_블랙_132,960|_화이트_138,150"
19975976,Antec NX200M MESH 강화유리,"_블랙_35,410|_화이트_39,840","_블랙_35,410|_화이트_39,840","_블랙_35,410|_화이트_39,840","_블랙_35,410|_화이트_39,840"
17224280,Antec NX200M RGB MESH 강화유리,"41,900","41,900","41,900","41,900"
32061440,Antec NX416L ARGB MESH 강화유리,"_블랙_91,720|_화이트_91,450","_블랙_91,990|_화이트_91,450","_블랙_91,990|_화이트_91,450","_블랙_91,990|_화이트_91,450"
31074701,Antec NX500M ARGB ELITE MESH 강화유리,"52,420","52,550","52,550","52,550"
20674661,Antec NX500M MESH 강화유리,"41,000","41,000","41,000","41,000"
17033048,Antec P10 C SILENT,"113,760","113,760","113,760","113,760"
13029410,Antec P10 FLUX,"106,450","106,450","106,450","106,450"
6805027,Antec P101 SILENT,"121,570","121,570","121,570","121,570"
15118730,Antec P120 CRYSTAL,"_블랙_138,500|_화이트_143,760","_블랙_138,500|_화이트_143,760","_블랙_138,500|_화이트_143,760","_블랙_138,500|_화이트_143,760"
18728303,Antec P20C ELITE 6FAN METAL MESH 강화유리,"_블랙_106,110|_화이트_115,300","_블랙_106,110|_화이트_116,030","_블랙_106,110|_화이트_116,030","_블랙_107,170|_화이트_116,030"
18728459,Antec P20CE ELITE 6FAN METAL MESH SOLID,"103,260","103,260","103,870","103,870"
18378881,Antec P20CE METAL MESH SOLID,0,"111,500","111,500","111,500"
14455142,Antec P7 NEO,"77,040","78,700","78,700","78,700"
45873428,Antec PCI-E 4.0 RTX40 라이저 케이블,"_블랙, 200mm_57,590|_화이트, 200mm_61,940","_블랙, 200mm_57,590|_화이트, 200mm_61,940","_블랙, 200mm_57,590|_화이트, 200mm_61,940","_블랙, 200mm_57,590|_화이트, 200mm_61,940"
20095184,Antec PCI-E 4.0 라이저 케이블 KIT,"_블랙, 200mm_61,430|_화이트, 200mm_65,760",0,0,0
20095187,Antec PCI-E 4.0 라이저 케이블 KIT,0,"_블랙, 200mm_61,340|_화이트, 200mm_65,640","_블랙, 200mm_61,300|_화이트, 200mm_65,520","_블랙, 200mm_61,190|_화이트, 200mm_65,400"
30027653,Antec PERFORMANCE 1 FT MESH 강화유리,"_블랙_206,600|_화이트_209,000","_블랙_206,600|_화이트_209,000","_블랙_206,600|_화이트_209,000","_블랙_206,600|_화이트_209,000"
36307604,Antec PERFORMANCE 1 MESH SILENT,"181,900","181,900","181,900","181,900"
45873380,Antec SHIFT PCI-E 4.0 라이저 케이블 KIT,"_블랙, 190mm_76,640|_화이트, 190mm_81,090","_블랙, 190mm_76,640|_화이트, 190mm_81,080","_블랙, 190mm_76,640|_화이트, 190mm_81,040","_블랙, 190mm_76,640|_화이트, 190mm_80,930"
45873476,Antec SHIFT PCI-E 4.0 라이저 케이블 KIT ARGB,"_블랙, 190mm_81,370|_화이트, 190mm_84,720","_블랙, 190mm_81,370|_화이트, 190mm_85,770",0,0
45873494,Antec SHIFT PCI-E 4.0 라이저 케이블 KIT ARGB,0,0,"_블랙, 190mm_81,370|_화이트, 190mm_85,740","_블랙, 190mm_81,370|_화이트, 190mm_85,620"
9769494,Antec STRIKER,"405,000","405,000","405,000","405,000"
8114950,Antec TORQUE,"_블랙_539,000|_화이트_539,000","_블랙_539,000|_화이트_539,000","_블랙_539,000|_화이트_539,000","_블랙_539,000|_화이트_539,000"
18419840,BRAVOTEC GUARDIAN 3100M V2 타이탄 글래스,"_블랙_89,000|_화이트_93,820","_블랙_89,000|_화이트_93,820","_블랙_89,000|_화이트_93,820","_블랙_89,000|_화이트_93,820"
11923717,BRAVOTEC GUARDIAN 800 ARGB 타이탄 글래스,"_블랙_91,950|_화이트_78,830","_블랙_91,950|_화이트_78,830","_블랙_91,950|_화이트_78,830","_블랙_91,950|_화이트_78,830"
13007426,BRAVOTEC M110 마블 블랙팬서 강화유리,"44,990","44,990","44,990","44,990"
13007468,BRAVOTEC M110 마블 스파이더맨 강화유리,"44,990","44,990","44,990","44,990"
13007498,BRAVOTEC M110 마블 아이언맨 강화유리,"44,990","44,990","44,990","43,200"
10634469,BRAVOTEC RISER CABLE & GUIDE,"_블랙_47,090|_화이트_47,300","_블랙_47,090|_화이트_47,300","_블랙_47,090|_화이트_47,300","_블랙_47,090|_화이트_47,300"
18781793,BRAVOTEC RISER KIT B4 4.0,"블랙, 200mm_67,950","블랙, 200mm_67,950","블랙, 200mm_67,950","블랙, 200mm_67,950"
36794582,BRAVOTEC SWORD S300 PATRON 타이탄 글래스,"_블랙_46,550|_화이트_51,690","_블랙_46,550|_화이트_51,690","_블랙_46,550|_화이트_51,690","_블랙_46,550|_화이트_51,690"
8173504,BRAVOTEC SWORD S830 RGB 타이탄 글래스,"_블랙_53,100|_화이트_66,050","_블랙_53,100|_화이트_66,050","_블랙_53,100|_화이트_66,050","_블랙_53,100|_화이트_66,050"
3471240,BRAVOTEC 스텔스 EX270 파노라마 윈도우,"블랙_106,920","블랙_106,920","블랙_106,920","블랙_106,920"
19317608,BRAVOTEC 트레저 X10 AERO,"_블랙_85,210|_화이트_94,470","_블랙_85,210|_화이트_94,470",0,0
19317575,BRAVOTEC 트레저 X10 AERO,0,0,"_블랙_85,210|_화이트_94,470","_블랙_85,210|_화이트_94,470"
13050209,BRAVOTEC 트레저 X7 720T 타이탄 글래스,"_블랙_38,590|_화이트_73,000","_블랙_38,590|_화이트_73,000","_블랙_38,590|_화이트_73,000","_블랙_38,590|_화이트_73,000"
48645560,BRAVOTEC 트레저 X80 EDGE 타이탄 글래스 BTF,"_블랙_93,820|_화이트_103,400","_블랙_93,820|_화이트_103,400","_블랙_93,820|_화이트_103,400","_블랙_93,820|_화이트_103,400"
6749986,BRAVOTEC 트레저 X9 920T 타이탄 글래스,"_블랙_75,820|_화이트_85,690","_블랙_75,820|_화이트_85,690","_블랙_75,820|_화이트_85,690","_블랙_75,820|_화이트_85,690"
58937297,COLORFUL COLORFIRE MEMPHIS-S MEOW STCOM,"오렌지_58,070","오렌지_58,070","오렌지_58,070","오렌지_58,070"
60307979,COLORFUL COLORFIRE MEMPHIS-S MEOW 디앤디컴,"오렌지_59,840","오렌지_59,840","오렌지_59,840","오렌지_56,990"
20304770,CORSAIR 2000D AIRFLOW,"_블랙_110,000|_화이트_101,700","_블랙_110,000|_화이트_101,700","_블랙_110,000|_화이트_101,700","_블랙_110,000|_화이트_101,700"
38455100,CORSAIR 2500D Airflow,"_블랙_184,000|_화이트_179,090","_블랙_184,000|_화이트_179,090","_블랙_184,000|_화이트_179,090","_블랙_184,000|_화이트_179,090"
38455175,CORSAIR 2500X,"_블랙_184,000|_화이트_179,090",0,0,0
