Id,Name,2024-05-01 10:31:39,2024-05-02 10:26:22,2024-05-03 10:30:16,2024-05-04 10:26:49,2024-05-05 10:32:30,2024-05-06 10:29:07,2024-05-07 10:26:37,2024-05-08 10:16:17
4968795,2MONS 3U LCD 핫스왑*4 USB 3.0,"203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000"
12862703,2MONS 4U D450 GPU-3,"54,990","54,990","54,990","54,990","54,990","54,990","54,990","54,990"
19869497,2MONS 4U D470 GPU-4 워터쿨,"176,990","176,990","176,990","176,990","176,990","176,990","176,990","176,990"
14920439,2MONS 4U D650 HD-28,"163,000","163,000","163,000","163,000","163,000","163,000","163,000","163,000"
25264844,2MONS 4U D650 HD-28 워터쿨,"159,990","159,990","159,990","159,990","159,990","160,000","160,000","160,000"
12551834,2MONS 4U D650 핫스왑-12,"331,990","331,990","331,990","331,990","331,990","331,990","331,990","331,990"
14920292,2MONS 4U D650 핫스왑-16,"375,000","375,000","374,990","374,990","374,990","375,000","375,000","375,000"
16660061,2MONS 4U D650 핫스왑-8,"314,000","314,000","314,000","314,000","314,000","314,000","314,000","314,000"
18961142,2MONS 4U D650 핫스왑-8 워터쿨,"313,990","313,990","313,990","313,990","313,990","313,990","313,990","311,500"
20225990,2MONS 4U HQ D450 GPU-4,"76,000","76,000","76,000","75,990","75,990","75,990","75,990","75,990"
12531095,2MONS 4U LCD D650 GPU-6,"229,990","229,990","229,990","229,990","229,990","230,000","230,000","230,000"
28605620,2MONS 4U LCD D680 GPU-6 워터쿨 2psu,"298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000"
4391262,2MONS 4U LCD 핫스왑*8 USB3.0,"280,000","280,000","279,990","279,990","279,990","280,000","280,000","280,000"
16983740,2MONS 4U 멀티 D500 핫스왑-4,"217,990","217,990","217,990","205,000","205,000","205,000","205,000","218,000"
27757268,2MONS 5U LCD D500 워터쿨 2psu,"364,990","364,990","364,990","364,990","364,990","365,000","365,000","365,000"
41499662,2MONS 6U LCD D680 AI 머신러닝,"420,000","420,000","420,000","415,170","415,170","415,170","415,170","415,170"
5469555,2MONS 6U 비트코인 8way 2psu,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
6897376,2MONS L-TOWER,"22,490","22,490","22,490","22,490","22,490","22,490","22,490","22,490"
1742127,2MONS SERVER 2U D400,"87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000"
2245703,2MONS SERVER 2U D550 Plus,"85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000"
1742137,2MONS SERVER 2U D560,"106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000"
1742148,2MONS SERVER 3U D400,"76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000"
3511031,2MONS 미니서버 핫스왑*6 USB3.0,"161,390","161,390","161,400","161,400","161,400","161,400","161,400","161,400"
3363372,2MONS 서버 1U D550 에코,"134,990","134,990","134,990","134,990","134,990","134,990","134,990","134,990"
2915955,2MONS 서버 2U D400 USB3.0,"102,990","102,990","102,990","102,990","102,990","102,990","102,990","102,990"
3155665,2MONS 서버 2U D400 에코,"73,000","73,000","73,000","73,000","73,000","72,423","72,423","72,423"
3155867,2MONS 서버 2U D400 에코 USB3.0,"83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000"
2911987,2MONS 서버 2U D560 USB 3.0,"117,000","117,000","116,990","116,990","116,990","116,990","116,990","116,990"
2914782,2MONS 서버 3U D400 USB3.0,"93,990","93,990","93,990","93,990","93,990","93,990","93,990","93,990"
4184812,2MONS 서버 4U E-ATX D400,"72,600","72,600","72,990","72,990","72,990","72,990","72,990","72,990"
4231753,2MONS 서버 4U E-ATX D400 USB3.0,"85,990","85,990","85,990","85,990","85,990","85,990","85,990","86,000"
1821778,2MONS 서버 4U PC D450,"52,990","52,990","52,990","52,990","52,990","52,990","52,990","52,990"
1821768,2MONS 서버 4U TRAY D450,"78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000"
3043027,2MONS 서버 4U 멀티 D500,"111,990","111,990","111,990","111,990","111,990","111,990","111,990","111,990"
4362961,2MONS 서버용 18인치 레일(2PCS/SET),"43,500","43,500","43,490","43,490","43,490","43,500","43,500","43,500"
3168723,2MONS 서버용 26인치 레일(2PCS/SET),"47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000"
3156205,2MONS 서버용 SSD가이드,"1,060","1,060","1,060","1,060","1,060","1,060","1,060","1,060"
34740608,2MONS 엘-미니멀,"38,990","38,990","38,990","38,990","38,990","38,990","38,990","38,990"
3444467,2MONS 엘산타 USB 3.0,"30,160","30,160","30,160","29,000","29,000","29,000","29,000","29,000"
5660258,2MONS 엘포즈7,"28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000"
5660288,2MONS 엘포즈7 USB 4포트,"30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000"
5660313,2MONS 엘포즈7 멀티포트,"34,000","34,000","34,000","33,990","33,990","34,000","34,000","34,000"
17990840,2MONS 엘포즈8 Type C,"35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000"
11900881,2MONS 엘포즈9 TFX,"46,500","46,500","46,500","46,500","46,500","46,500","46,500","46,500"
49645280,2MONS 외부포트 USB 2.0 케이블 벌크,"3,150","3,150","3,150","3,150","3,150","3,150","3,150","3,150"
8141725,3RSYS EL-GUIDE,"3,190","3,180","3,180","3,180","3,180","3,180","3,180","3,180"
12551255,3RSYS GT50,0,0,"화이트_189,000","화이트_189,000","화이트_189,000","화이트_189,000","화이트_189,000","화이트_189,000"
6768139,3RSYS IR3000 강화유리,"블랙_76,500","블랙_76,500","블랙_76,500","블랙_76,500","블랙_76,500","블랙_76,500","블랙_76,500","블랙_76,500"
3969924,3RSYS J210 해머,"35,300","35,300","35,300","35,300","35,300","35,300","35,300","35,300"
7078111,3RSYS J230 RGB BLACK,"41,920","41,920","41,920","41,920","41,920","41,920","41,920","41,920"
12204125,3RSYS J490 SILENCE,"블랙_50,900|화이트_50,900","블랙_50,900|화이트_50,900","블랙_50,900|화이트_50,900","블랙_50,900|화이트_50,900","블랙_50,900|화이트_50,900","블랙_50,900|화이트_50,900","블랙_50,900|화이트_50,900","블랙_50,900|화이트_50,900"
27672776,3RSYS J500,"블랙_39,040|화이트_43,330","블랙_39,040|화이트_43,330","블랙_39,040|화이트_43,330","블랙_39,040|화이트_43,330","블랙_39,040|화이트_43,330","블랙_39,040|화이트_43,330",0,0
27672788,3RSYS J500,0,0,0,0,0,0,"블랙_39,040|화이트_43,330","블랙_39,040|화이트_42,270"
32043569,3RSYS J540,"32,450","32,450","32,450","32,450","31,800","31,800","32,450","32,450"
7078231,3RSYS J700 RGB BLACK,"39,100","39,100","39,100","39,100","39,100","39,100","39,100","39,100"
13384469,3RSYS J710,"블랙_49,500|화이트_49,300","블랙_49,500|화이트_49,300","블랙_49,500|화이트_49,300","블랙_49,500|화이트_49,300","블랙_49,500|화이트_49,300","블랙_49,500|화이트_49,300","블랙_49,500|화이트_49,300","블랙_49,500|화이트_49,300"
17433485,3RSYS J740 Quiet,"블랙_88,300|화이트_91,070","블랙_88,300|화이트_91,070","블랙_88,300|화이트_91,070","블랙_88,300|화이트_91,070","블랙_88,300|화이트_91,070","블랙_88,300|화이트_91,070",0,0
17433503,3RSYS J740 Quiet,0,0,0,0,0,0,"블랙_88,300|화이트_91,070","블랙_88,300|화이트_91,070"
10441422,3RSYS K400,"블랙_627,840","블랙_627,840","블랙_627,840","블랙_627,840","블랙_627,840","블랙_627,840","블랙_627,840","블랙_627,840"
5154325,3RSYS L1100,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000"
16483829,3RSYS L300 코드,"블랙_38,600|화이트_41,780",0,"블랙_38,600|화이트_41,780","블랙_39,000|화이트_41,780","블랙_39,000|화이트_41,780","블랙_39,000|화이트_41,780","블랙_39,000|화이트_41,780","블랙_39,000|화이트_41,780"
16483853,3RSYS L300 코드,0,"블랙_38,600|화이트_41,780",0,0,0,0,0,0
14845817,3RSYS L560 SE HNK,"블랙_47,000","블랙_47,000","블랙_47,000","블랙_47,000","블랙_47,000","블랙_47,000","블랙_47,000","블랙_47,000"
15823037,3RSYS L600,"블랙_75,500|화이트_78,700","블랙_75,500|화이트_78,700","블랙_75,500|화이트_78,700","블랙_75,500|화이트_78,700","블랙_75,500|화이트_78,700","블랙_75,500|화이트_78,700","블랙_75,500|화이트_78,700","블랙_75,500|화이트_78,700"
17409059,3RSYS L600 Quiet,"블랙_86,780|화이트_90,950","블랙_86,780|화이트_90,950","블랙_86,780|화이트_90,950","블랙_86,780|화이트_90,950","블랙_83,800|화이트_87,900","블랙_83,800|화이트_87,900","블랙_86,790|화이트_90,950","블랙_86,790|화이트_90,950"
18136580,3RSYS L610 Quiet,"블랙_88,300|화이트_91,500","블랙_88,300|화이트_91,500","블랙_88,300|화이트_91,500","블랙_88,300|화이트_91,500","블랙_88,300|화이트_91,500","블랙_88,300|화이트_91,500","블랙_88,300|화이트_91,500","블랙_88,300|화이트_91,500"
14508371,3RSYS L700,"블랙_85,000|화이트_88,900","블랙_85,000|화이트_88,900","블랙_85,000|화이트_88,900","블랙_85,000|화이트_88,900","블랙_85,000|화이트_88,900","블랙_85,000|화이트_88,900","블랙_85,000|화이트_88,900","블랙_85,000|화이트_88,900"
31266230,3RSYS L700 LITE,"58,290","58,290","58,290","58,290","58,290","58,290","58,290","58,290"
17409158,3RSYS L700 Quiet,"블랙_140,920|화이트_124,500","블랙_140,920|화이트_124,500","블랙_140,920|화이트_124,500","블랙_140,920|화이트_124,500","블랙_140,920|화이트_124,500","블랙_140,920|화이트_124,500","블랙_140,920|화이트_124,500",0
3412899,3RSYS L900 USB3.0,"블랙_82,400","블랙_82,400","블랙_82,400","블랙_82,400","블랙_82,400","블랙_82,400","블랙_82,400","블랙_82,400"
20437802,3RSYS L920 Quiet,"블랙_119,510|화이트_122,620","블랙_119,510|화이트_122,620",0,0,0,0,0,"블랙_119,510|화이트_122,620"
20437817,3RSYS L920 Quiet,0,0,"블랙_119,510|화이트_122,620","블랙_119,510|화이트_122,620","블랙_119,510|화이트_122,620","블랙_119,510|화이트_122,620","블랙_119,510|화이트_122,620",0
15849752,3RSYS L920 SILENCE,"화이트_127,000","화이트_127,000","화이트_127,000","화이트_127,000","화이트_127,000","화이트_127,000","화이트_127,000","화이트_127,000"
16850870,3RSYS L920 SWING DOOR,"블랙_124,000|화이트_127,000","블랙_124,000|화이트_127,000","블랙_124,000|화이트_127,000","블랙_124,000|화이트_127,000","블랙_124,000|화이트_127,000","블랙_124,000|화이트_127,000","블랙_124,000|화이트_127,000","블랙_124,000|화이트_127,000"
17739239,3RSYS R10 아트오브제 01,"블랙_42,300|화이트_44,500","블랙_42,300|화이트_44,500","블랙_42,300|화이트_44,500","블랙_42,300|화이트_44,500","블랙_42,300|화이트_44,500","블랙_42,300|화이트_44,500","블랙_42,300|화이트_44,500","블랙_42,300|화이트_44,500"
15925844,3RSYS R100,"블랙_44,000|화이트_75,190","블랙_44,000|화이트_75,190","블랙_44,000|화이트_75,190","블랙_44,000|화이트_75,190","블랙_44,000|화이트_75,190","블랙_44,000|화이트_75,190","블랙_44,000|화이트_75,190","블랙_44,000"
28025648,3RSYS R120,"블랙_27,500|화이트_29,700","블랙_27,500|화이트_29,700","블랙_27,500|화이트_29,700","블랙_27,500|화이트_29,700","블랙_27,100|화이트_28,600","블랙_27,100|화이트_28,600","블랙_27,500|화이트_29,700","블랙_27,500|화이트_29,700"
19881209,3RSYS R150,"블랙_29,000|화이트_30,000","블랙_29,000|화이트_30,000","블랙_29,000|화이트_30,000","블랙_28,590|화이트_31,350","블랙_27,600|화이트_30,700","블랙_27,600|화이트_30,700","블랙_28,590|화이트_31,350","블랙_28,560|화이트_31,350"
7241245,3RSYS R2 USB 3.0,"19,800","19,800","19,800","19,800","19,800","19,800","19,800","19,800"
15738686,3RSYS R200,"블랙_36,980|화이트_41,000","블랙_36,980|화이트_41,000","블랙_36,980|화이트_41,000","블랙_36,970|화이트_41,000","블랙_35,400|화이트_39,600","블랙_35,400|화이트_39,600","블랙_36,980|화이트_41,000","블랙_36,970|화이트_41,000"
28561178,3RSYS R240,"블랙_38,500|화이트_40,000","블랙_38,500|화이트_40,000","블랙_38,500|화이트_40,000","블랙_38,500|화이트_40,000","블랙_37,500|화이트_40,000","블랙_37,500|화이트_40,000","블랙_38,500|화이트_40,000",0
28561205,3RSYS R240,0,0,0,0,0,0,0,"블랙_38,500|화이트_40,000"
19073543,3RSYS R260,"블랙_40,700|화이트_44,500","블랙_40,700|화이트_44,500","블랙_40,700|화이트_44,500","블랙_40,700|화이트_44,500","블랙_40,700|화이트_44,500","블랙_40,700|화이트_44,500","블랙_40,700|화이트_44,500","블랙_40,700|화이트_44,500"
7241425,3RSYS R3 USB 3.0,"19,300","19,300","19,300","19,300","19,300","19,300","19,300","19,300"
28025804,3RSYS R30,"블랙_18,700|화이트_20,680","블랙_18,700|화이트_20,680","블랙_18,700|화이트_20,680","블랙_18,700|화이트_20,680","블랙_18,200|화이트_20,300","블랙_18,200|화이트_20,300","블랙_18,700|화이트_20,680","블랙_18,700|화이트_20,680"
5176071,3RSYS R350,"25,160","25,160","25,160","25,160","25,160","25,160","25,160","25,160"
13641788,3RSYS R370 풀 아크릴,"블랙_32,700|화이트_35,400","블랙_32,700|화이트_35,400","블랙_32,700|화이트_35,400","블랙_32,700|화이트_35,400","블랙_32,700|화이트_35,400","블랙_32,700|화이트_35,400","블랙_32,700|화이트_35,400","블랙_32,700|화이트_35,400"
6750256,3RSYS R400 강화유리,"블랙_94,000","블랙_94,000","블랙_94,000","블랙_94,000","블랙_94,000","블랙_94,000","블랙_94,000","블랙_94,000"
14437247,3RSYS R500,"블랙_72,180|화이트_100,200","블랙_72,180|화이트_100,200","블랙_72,180|화이트_100,200","블랙_72,180|화이트_100,200","블랙_72,180|화이트_100,200","블랙_72,180|화이트_100,200","블랙_72,180|화이트_100,200",0
14437292,3RSYS R500,0,0,0,0,0,0,0,"화이트_100,200"
31286447,3RSYS R640 Quiet,"블랙_86,290|화이트_92,760","블랙_86,290|화이트_92,760","블랙_86,290|화이트_92,760","블랙_86,290|화이트_92,760","블랙_85,800|화이트_92,600","블랙_85,800|화이트_92,600","블랙_86,290|화이트_92,760","블랙_86,290|화이트_92,760"
17976170,3RSYS S100 Quiet,"블랙_69,100|화이트_71,990","블랙_69,100|화이트_71,990","블랙_69,100|화이트_71,990","블랙_69,100|화이트_71,990","블랙_69,100|화이트_71,990","블랙_69,100|화이트_71,990","블랙_69,100|화이트_71,990","블랙_69,100|화이트_71,990"
32043620,3RSYS S315 Quiet 리버스,"블랙_74,250|화이트_78,400","블랙_74,250|화이트_78,400","블랙_74,250|화이트_78,400","블랙_74,250|화이트_78,400","블랙_73,400|화이트_76,000","블랙_73,400|화이트_76,000","블랙_74,250|화이트_78,400","블랙_74,250|화이트_78,400"
18564095,3RSYS S401 Quiet,"블랙_88,980|화이트_145,370","블랙_88,980|화이트_145,370","블랙_88,980|화이트_145,370","블랙_88,980|화이트_145,370","블랙_85,800|화이트_145,370","블랙_85,800|화이트_145,370","블랙_88,980|화이트_145,370","블랙_88,980|화이트_140,540"
34816730,3RSYS S402 Quiet 리버스 BTF,"블랙_90,750|화이트_97,900","블랙_90,750|화이트_97,900","블랙_90,750|화이트_97,900","블랙_90,750|화이트_97,900","블랙_89,000|화이트_95,700","블랙_89,000|화이트_95,700",0,0
34816706,3RSYS S402 Quiet 리버스 BTF,0,0,0,0,0,0,"블랙_90,750|화이트_97,900","블랙_90,750|화이트_97,900"
20220104,3RSYS S403 Quiet,"블랙_79,500|화이트_76,000","블랙_79,500|화이트_76,000","블랙_79,500|화이트_76,000","블랙_79,500|화이트_76,000","블랙_79,500|화이트_76,000","블랙_79,500|화이트_76,000","블랙_79,500|화이트_76,000","블랙_79,500|화이트_76,000"
39614225,3RSYS S404 Quiet 리버스,"블랙_67,310|화이트_74,900","블랙_67,310|화이트_74,900","블랙_67,310|화이트_74,900","블랙_67,310|화이트_74,900","블랙_67,310|화이트_74,900","블랙_67,310|화이트_74,900","블랙_67,310|화이트_74,900","블랙_67,310|화이트_74,900"
39616661,3RSYS S404 Quiet 리버스,"블랙_67,310|화이트_74,900",0,0,0,0,0,0,0
27672713,3RSYS S406 Quiet GI,"블랙_79,000|화이트_141,660","블랙_79,000|화이트_141,660","블랙_79,000|화이트_141,660","블랙_79,000|화이트_141,660","블랙_79,000|화이트_141,660","블랙_79,000|화이트_141,660","블랙_79,000|화이트_141,660","블랙_79,000|화이트_120,420"
30228047,3RSYS S406 Quiet 리버스,"블랙_82,090|화이트_84,740","블랙_82,090|화이트_81,500","블랙_82,090|화이트_81,500","블랙_82,090|화이트_81,500","블랙_81,200|화이트_81,500","블랙_81,200|화이트_81,490","블랙_82,090|화이트_81,500","블랙_82,090|화이트_81,500"
9940566,3RSYS S450,"블랙_41,490","블랙_41,490","블랙_41,490","블랙_41,490","블랙_41,490","블랙_41,490","블랙_41,490","블랙_41,490"
17484743,3RSYS S700 HNK,"블랙_67,400|화이트_69,760","블랙_67,400|화이트_69,760","블랙_67,400|화이트_69,760","블랙_67,400|화이트_69,760","블랙_67,400|화이트_69,760","블랙_67,400|화이트_69,760","블랙_67,400|화이트_69,760","블랙_67,400|화이트_69,760"
8432697,3RSYS S700 에스프레소 CT,"블랙_68,000|화이트_69,000","블랙_68,000|화이트_69,000","블랙_68,000|화이트_69,000","블랙_68,000|화이트_69,000","블랙_68,000|화이트_69,000","블랙_68,000|화이트_69,000","블랙_68,000|화이트_69,000","블랙_68,000|화이트_69,000"
46100999,3RSYS T3000 Quiet,"238,000","238,000","238,000","238,000","238,000","238,000","238,000","238,000"
13796111,3RSYS T700,"블랙_78,090|화이트_80,840","블랙_78,090|화이트_80,840","블랙_78,090|화이트_80,840","블랙_78,090|화이트_80,840","블랙_78,090|화이트_80,840","블랙_78,090|화이트_80,840","블랙_78,090|화이트_80,840","블랙_78,090|화이트_80,840"
20031641,3RSYS T700 Quiet,"블랙_99,000|화이트_98,970","블랙_99,000|화이트_98,970","블랙_99,000|화이트_98,970","블랙_99,000|화이트_98,970","블랙_99,000|화이트_98,970","블랙_99,000|화이트_98,970","블랙_99,000|화이트_98,970","블랙_99,000|화이트_98,970"
11225553,3RSYS T800 풍통,"블랙_121,000|화이트_128,000","블랙_121,000|화이트_122,500","블랙_121,000|화이트_122,500","블랙_121,000|화이트_122,500","블랙_117,000|화이트_122,500","블랙_117,000|화이트_122,500","블랙_121,000|화이트_122,500","블랙_121,000|화이트_122,500"
17976368,3RSYS T810 Quiet,"블랙_132,000|화이트_138,000","블랙_132,000|화이트_138,000","블랙_132,000|화이트_138,000","블랙_132,000|화이트_138,000","블랙_127,400|화이트_138,000","블랙_127,400|화이트_138,000","블랙_132,000|화이트_138,000","블랙_132,000|화이트_138,000"
13933289,3RSYS T840 풍통,"블랙_105,000|화이트_109,950","블랙_105,000|화이트_109,950","블랙_105,000|화이트_109,950","블랙_105,000|화이트_109,950","블랙_101,400|화이트_106,100","블랙_101,400|화이트_106,100","블랙_105,000|화이트_109,950",0
13933700,3RSYS T840 풍통,0,0,0,0,0,0,0,"블랙_105,000|화이트_109,950"
11169117,AEROCOOL AERO ONE FROST,"49,900","49,900","49,900","49,900","49,900","49,900","49,900","49,900"
11169177,AEROCOOL AERO ONE MINI FROST,"46,900","46,900","46,900","46,900","46,900","46,900","46,900","46,900"
2624772,AEROCOOL DS CUBE WINDOW,"골드_78,790|그린_78,790|레드_78,790|블루_78,790|오렌지_78,560|","골드_78,790|그린_78,790|레드_78,790|블루_78,790|오렌지_78,560|","골드_78,790|그린_78,790|레드_78,790|블루_78,790|오렌지_78,560|","골드_78,790|그린_78,790|레드_78,790|블루_78,790|오렌지_78,560|","골드_78,790|그린_78,790|레드_78,790|블루_78,790|오렌지_78,560|","골드_78,790|그린_78,790|레드_78,790|블루_78,790|오렌지_77,722|","골드_78,790|그린_78,790|레드_78,790|블루_78,790|오렌지_77,722|","골드_78,790|그린_78,790|레드_78,790|블루_78,790|오렌지_77,722|"
37674950,ANIX 2400,"19,720","19,720","19,720","19,720","19,720","19,720","19,720",0
43532450,ANIX 2402,"21,800","21,800","21,800","21,800","21,800","22,390","22,390","22,390"
51430739,ANIX G9 Multi & USB-C,0,가격비교예정,"54,500","54,500","54,500","55,990","55,990","55,990"
36307802,ANIX 빙산 강화유리,"블랙_44,900|화이트_49,900",0,0,0,0,0,0,0
5333087,AONE PCI-E 1x to 16x 신형 라이져카드,"6,010","6,010","6,010","6,010","6,010","6,010","6,010","6,010"
14922485,AONE PCI-E 3.0 16X 300mm 라이저케이블,"블랙_26,000","블랙_26,000","블랙_26,000","블랙_26,000","블랙_26,000","블랙_26,000","블랙_26,000","블랙_26,000"
34335563,AONE PCI-E 4.0 16X 250mm 라이저 케이블,"블랙_46,000|화이트_49,000","블랙_46,000|화이트_49,000","블랙_46,000|화이트_49,000",0,0,0,0,"블랙_46,000|화이트_49,000"
34335575,AONE PCI-E 4.0 16X 250mm 라이저 케이블,0,0,0,"블랙_46,000|화이트_49,000","블랙_46,000|화이트_49,000","블랙_46,000|화이트_49,000","블랙_46,000|화이트_49,000",0
