Id,Name,2024-04-01 10:31:21,2024-04-02 10:28:12
14845817,3RSYS L560 SE HNK,"블랙_68,500","블랙_68,500"
15823037,3RSYS L600,"블랙_74,800|화이트_78,000","블랙_74,800|화이트_78,000"
17409059,3RSYS L600 Quiet,"블랙_86,900|화이트_90,950","블랙_83,800|화이트_87,900"
18136580,3RSYS L610 Quiet,"블랙_87,500|화이트_90,700","블랙_87,500|화이트_90,700"
14507780,3RSYS L700,"블랙_83,800|화이트_88,000","블랙_83,800|화이트_88,000"
31266230,3RSYS L700 LITE,"57,800","57,800"
17409158,3RSYS L700 Quiet,"블랙_84,990|화이트_150,560","블랙_84,990|화이트_150,560"
3412899,3RSYS L900 USB3.0,"블랙_82,100","블랙_82,100"
3636575,3RSYS L910 풀 아크릴,"블랙_79,000","블랙_79,000"
20437817,3RSYS L920 Quiet,"블랙_119,520|화이트_122,630",0
20437802,3RSYS L920 Quiet,0,"블랙_119,520|화이트_122,630"
15849752,3RSYS L920 SILENCE,"화이트_127,000","화이트_127,000"
16850843,3RSYS L920 SWING DOOR,"블랙_120,900|화이트_124,100","블랙_120,900|화이트_124,100"
17739266,3RSYS R10 아트오브제 01,"블랙_42,100|화이트_43,900","블랙_42,100|화이트_43,900"
15925844,3RSYS R100,"블랙_44,000|화이트_75,190","블랙_44,000|화이트_75,190"
28025648,3RSYS R120,"블랙_27,500|화이트_29,700","블랙_27,100|화이트_28,600"
19881209,3RSYS R150,"블랙_29,000|화이트_31,350","블랙_27,600|화이트_30,700"
7241245,3RSYS R2 USB 3.0,"19,700","19,700"
15738857,3RSYS R200,"블랙_36,980|화이트_41,000",0
15738686,3RSYS R200,0,"블랙_35,400|화이트_39,600"
28561205,3RSYS R240,"블랙_38,500|화이트_39,770","블랙_37,500|화이트_39,770"
19073543,3RSYS R260,"블랙_40,300|화이트_44,000","블랙_40,300|화이트_44,000"
7241425,3RSYS R3 USB 3.0,"19,100","19,100"
28025804,3RSYS R30,"블랙_18,700|화이트_20,680","블랙_18,200|화이트_20,300"
5176071,3RSYS R350,"25,850","25,850"
13641788,3RSYS R370 풀 아크릴,"블랙_32,400|화이트_35,000","블랙_32,400|화이트_35,000"
6750256,3RSYS R400 강화유리,"블랙_49,000","블랙_49,000"
11315496,3RSYS R480,블랙_일시품절|화이트_일시품절,블랙_일시품절|화이트_일시품절
14437247,3RSYS R500,"블랙_46,000|화이트_100,200","블랙_46,000|화이트_100,200"
31286447,3RSYS R640 Quiet,"블랙_86,290|화이트_92,760","블랙_85,800|화이트_92,600"
17976170,3RSYS S100 Quiet,"블랙_68,400|화이트_72,000","블랙_68,400|화이트_72,000"
32043620,3RSYS S315 Quiet 리버스,"블랙_74,250|화이트_77,000","블랙_73,400|화이트_76,000"
18564095,3RSYS S401 Quiet,"블랙_88,350|화이트_95,990","블랙_85,800|화이트_95,990"
34816706,3RSYS S402 Quiet 리버스 BTF,"블랙_90,750|화이트_97,900","블랙_89,000|화이트_95,700"
34816730,3RSYS S402 Quiet 리버스 BTF,"블랙_90,750|화이트_97,900",0
20220104,3RSYS S403 Quiet,"블랙_68,000|화이트_76,000","블랙_68,000|화이트_73,500"
39614225,3RSYS S404 Quiet 리버스,"블랙_67,300|화이트_74,910","블랙_67,300|화이트_74,910"
39616661,3RSYS S404 Quiet 리버스,0,"블랙_67,300|화이트_74,910"
27672713,3RSYS S406 Quiet GI,"블랙_79,000|화이트_141,660","블랙_79,000|화이트_141,660"
30228047,3RSYS S406 Quiet 리버스,"블랙_82,090|화이트_85,120","블랙_81,200|화이트_84,800"
10181337,3RSYS S430,블랙_일시품절|핑크_일시품절|화이트_일시품절,블랙_일시품절|핑크_일시품절|화이트_일시품절
9940566,3RSYS S450,"블랙_41,490","블랙_41,490"
17484743,3RSYS S700 HNK,"블랙_67,410|화이트_69,760","블랙_67,410|화이트_69,760"
8432697,3RSYS S700 에스프레소 CT,"블랙_68,000|화이트_69,000","블랙_68,000|화이트_69,000"
5420481,3RSYS SCV 마이닝 케이스 6WAY,"z10 쿨러 포함_85,000","z10 쿨러 포함_85,000"
5536874,3RSYS SCV2 마이닝 케이스 6WAY,"Z20 + Z30 쿨러 포함_91,000","Z20 + Z30 쿨러 포함_91,000"
13796111,3RSYS T700,"블랙_77,400|화이트_80,600","블랙_77,400|화이트_80,600"
20031230,3RSYS T700 Quiet,"블랙_95,760|화이트_98,980","블랙_95,760|화이트_98,980"
11225526,3RSYS T800 풍통,"블랙_121,000|화이트_128,000","블랙_117,000|화이트_123,800"
17976368,3RSYS T810 Quiet,"블랙_132,000|화이트_138,000","블랙_127,400|화이트_138,000"
13933700,3RSYS T840 풍통,"블랙_105,000|화이트_110,000","블랙_101,400|화이트_106,100"
11169117,AEROCOOL AERO ONE FROST,"49,900","49,900"
11169177,AEROCOOL AERO ONE MINI FROST,"46,900","46,900"
2624749,AEROCOOL DS CUBE WINDOW,"골드_78,790|그린_78,790|레드_78,790|블랙 화이트_123,080|블루_78,790||","골드_78,790|그린_78,790|레드_78,790|블랙 화이트_123,080|블루_78,790||"
12597299,AMAQUEST K500-4GPU Smart USB3.0,"135,000","135,000"
37674950,ANIX 2400,"19,940","19,940"
43532450,ANIX 2402,"21,800","21,800"
36307751,ANIX ICE CUBE 강화유리,"블랙_36,200|화이트_39,400","블랙_36,100|화이트_39,300"
36307802,ANIX 빙산 강화유리,"블랙_53,240|화이트_56,430","블랙_53,140|화이트_56,330"
5562431,AONE BTC PCI-E 1x to 16x 라이져카드,"5,620","5,620"
5333087,AONE PCI-E 1x to 16x 신형 라이져카드,"5,620","5,620"
14922485,AONE PCI-E 3.0 16X 300mm 라이저케이블,"블랙_26,000","블랙_26,000"
34335563,AONE PCI-E 4.0 16X 250mm 라이저 케이블,"블랙_49,990|화이트_54,990","블랙_49,990|화이트_54,990"
17973449,AONE PCI-E 4.0 16X 300mm 라이저케이블,"블랙_50,000","블랙_50,000"
13537256,AONE PCI-Express 1x to 16X 009S LED 라이저카드,"4,600","4,600"
41613095,APNX Creator C1,"블랙_195,810|크로마 플레어_235,400|화이트_205,440","블랙_195,810|크로마 플레어_235,400|화이트_205,440"
41613173,APNX Creator C1,"블랙_195,810|크로마 플레어_235,400|화이트_205,440","블랙_195,810|크로마 플레어_235,400|화이트_205,440"
27678905,ASUS A21,"블랙_68,000|화이트_67,990","블랙_68,000|화이트_67,980"
35805302,ASUS A21 PLUS,"블랙_106,990|화이트_111,490","블랙_106,990|화이트_111,490"
17353130,ASUS AP201,"블랙_79,990|화이트_86,990","블랙_79,990|화이트_86,990"
31408691,ASUS ProArt PA602,"361,290","361,290"
7706725,ASUS ROG STRIX HELIOS,"376,000","376,000"
11554955,ASUS ROG STRIX HELIOS WHITE EDITION,"382,970","382,970"
11555273,ASUS TUF Gaming GT301,일시품절,일시품절
7335787,ASUS TUF Gaming GT501,"182,000","182,000"
11555084,ASUS TUF Gaming GT501 WHITE EDITION,"193,000","193,000"
18382964,ASUS TUF Gaming GT502,"블랙_202,490|화이트_216,000","블랙_202,490|화이트_216,000"
19277042,Antec AX61 ELITE MESH 강화유리,"47,758","47,990"
30499121,Antec AX81 RGB ELITE MESH 강화유리,"57,200","57,200"
41615831,Antec C3 ARGB,"블랙_92,500|화이트_92,500","블랙_92,500|화이트_92,500"
33439412,Antec C8 MESH,"블랙_126,000|화이트_126,000","블랙_127,220|화이트_126,000"
17382209,Antec CANNON,"640,000","640,000"
37930172,Antec CX200M RGB ELITE,"블랙_53,000|화이트_52,960","블랙_53,000|화이트_52,960"
13936562,Antec DARK CUBE,"248,100","248,100"
7580434,Antec DARK PHANTOM DP501 RGB,"블랙_78,990","블랙_78,990"
6261872,Antec DF500 아크릴,"81,590","81,590"
12092825,Antec DF600 FLUX RGB 강화유리,"98,124","99,358"
13275992,Antec DF700 FLUX MESH 강화유리,"88,500","88,500"
17387444,Antec DF800 FLUX MESH 강화유리,"블랙_111,244|화이트_115,500","블랙_112,647|화이트_115,500"
17896439,Antec DP503 ELITE 6FAN 강화유리,"112,290","112,290"
19975976,Antec NX200M MESH 강화유리,"블랙_35,900|화이트_36,500","블랙_35,900|화이트_36,500"
17224280,Antec NX200M RGB MESH 강화유리,"41,455","41,979"
32061440,Antec NX416L ARGB MESH 강화유리,"블랙_91,830|화이트_91,830","블랙_92,988|화이트_92,710"
32061452,Antec NX416L ARGB MESH 강화유리,"블랙_91,830|화이트_91,830","블랙_92,988|화이트_92,710"
31074701,Antec NX500M ARGB ELITE MESH 강화유리,"52,400","52,400"
20674661,Antec NX500M MESH 강화유리,"39,630","39,630"
15800345,Antec NX700 RGB MESH 강화유리,"69,000","69,000"
17033048,Antec P10 C SILENT,"114,395","115,831"
13029410,Antec P10 FLUX,"107,045","108,397"
6805027,Antec P101 SILENT,"122,260","123,500"
15118730,Antec P120 CRYSTAL,"블랙_135,380|화이트_143,770","블랙_137,087|화이트_145,585"
18728303,Antec P20C ELITE 6FAN METAL MESH 강화유리,"블랙_108,093|화이트_115,442","블랙_109,130|화이트_116,550"
18728459,Antec P20CE ELITE 6FAN METAL MESH SOLID,"106,269","106,269"
18378881,Antec P20CE METAL MESH SOLID,"109,000","109,000"
6373097,Antec P5,"70,314","71,201"
14455142,Antec P7 NEO,"77,139","78,111"
6373036,Antec P7 WINDOW,"그린_65,000","그린_65,000"
10737339,Antec P82 Flow,"75,200","75,200"
20095148,Antec PCI-E 4.0 라이저 케이블,"블랙, 200mm_일시품절|화이트, 200mm_52,000|화이트, 300mm_65,720","블랙, 200mm_일시품절|화이트, 200mm_52,000|화이트, 300mm_65,720"
20095187,Antec PCI-E 4.0 라이저 케이블 KIT,"블랙, 200mm_62,600|화이트, 200mm_66,800",0
20095184,Antec PCI-E 4.0 라이저 케이블 KIT,0,"블랙, 200mm_62,600|화이트, 200mm_66,800"
30027653,Antec PERFORMANCE 1 FT MESH 강화유리,"블랙_204,500|화이트_209,000","블랙_204,500|화이트_209,000"
36307604,Antec PERFORMANCE 1 MESH SILENT,"181,900","181,900"
9769494,Antec STRIKER,"402,000","402,000"
8114950,Antec TORQUE,"블랙_523,700|화이트_536,800","블랙_523,700|화이트_536,800"
18419840,BRAVOTEC GUARDIAN 3100M V2 타이탄 글래스,"블랙_84,370|화이트_95,860","블랙_84,370|화이트_95,860"
20723090,BRAVOTEC GUARDIAN 5100M 타이탄 글래스,"블랙_86,870|화이트_95,810","블랙_86,860|화이트_95,800"
11923699,BRAVOTEC GUARDIAN 800 ARGB 타이탄 글래스,"블랙_65,740|화이트_77,870","블랙_65,720|화이트_77,860"
13007426,BRAVOTEC M110 마블 블랙팬서 강화유리,"44,620","44,620"
13007468,BRAVOTEC M110 마블 스파이더맨 강화유리,"44,620","44,620"
13007498,BRAVOTEC M110 마블 아이언맨 강화유리,"44,620","44,620"
10634469,BRAVOTEC RISER CABLE & GUIDE,"블랙_47,090|화이트_47,100","블랙_47,090|화이트_47,300"
18781793,BRAVOTEC RISER KIT B4 4.0,"블랙, 200mm_66,610|화이트, 200mm_66,610","블랙, 200mm_66,610|화이트, 200mm_66,610"
36794582,BRAVOTEC SWORD S300 PATRON 타이탄 글래스,"블랙_48,140|화이트_51,830","블랙_48,140|화이트_51,820"
8173504,BRAVOTEC SWORD S830 RGB 타이탄 글래스,"블랙_56,650|화이트_66,230","블랙_56,640|화이트_66,230"
3714847,BRAVOTEC UMX1 PLUS 강화유리 Silver,일시품절,일시품절
3632386,BRAVOTEC 디파이 B40,"블랙_일시품절|화이트_64,430","블랙_일시품절|화이트_64,430"
3471240,BRAVOTEC 스텔스 EX270 파노라마 윈도우,"블랙_66,860","블랙_66,850"
6231517,BRAVOTEC 스텔스 RX770 타이탄 글래스,"블랙_71,450","블랙_71,450"
19317608,BRAVOTEC 트레저 X10 AERO,"블랙_85,950|화이트_93,860",0
19317575,BRAVOTEC 트레저 X10 AERO,0,"블랙_85,940|화이트_93,850"
13449515,BRAVOTEC 트레저 X7 720T 타이탄 글래스,"블랙_37,960|화이트_44,150","블랙_37,960|화이트_44,150"
6749986,BRAVOTEC 트레저 X9 920T 타이탄 글래스,"블랙_76,180|화이트_87,070","블랙_76,180|화이트_87,070"
38455076,CORSAIR 2500D Airflow,"블랙_193,640|화이트_193,640","블랙_193,640|화이트_193,640"
38455175,CORSAIR 2500X,"블랙_193,640|화이트_193,640","블랙_193,640|화이트_193,640"
38455181,CORSAIR 2500X,0,"블랙_193,640|화이트_193,640"
42127208,CORSAIR 2500X RGB,"블랙_291,000|화이트_291,000","블랙_291,000|화이트_291,000"
21685544,CORSAIR 3000D AIRFLOW Tempered Glass,"블랙_123,950|화이트_123,950",0
12279614,CORSAIR 4000D,"블랙_129,860|화이트_130,640","블랙_129,860|화이트_130,640"
12279560,CORSAIR 4000D AF,"블랙_126,960|화이트_128,970","블랙_126,960|화이트_128,960"
18918650,CORSAIR 4000D RGB AIRFLOW,"블랙_187,400|트루 화이트_187,700","블랙_187,400|트루 화이트_187,700"
31998788,CORSAIR 480T Airflow Tempered Glass,"86,620","86,610"
41494427,CORSAIR 480T RGB Airflow Tempered Glass,"블랙_105,930","블랙_105,920"
13152371,CORSAIR 5000D,"블랙_224,950|화이트_224,990","블랙_224,950|화이트_224,900"
13152452,CORSAIR 5000D AF,"블랙_217,470|화이트_217,480","블랙_217,480|화이트_217,460"
18918830,CORSAIR 5000D RGB AIRFLOW,"블랙_229,000|트루 화이트_277,750","블랙_229,000|트루 화이트_277,750"
38454260,CORSAIR 6500D AIRFLOW,"블랙_262,000|화이트_262,120","블랙_262,000|화이트_262,120"
38454536,CORSAIR 6500X,"블랙_262,110|화이트_260,830","블랙_262,110|화이트_260,830"
38454662,CORSAIR 6500X RGB,블랙_일시품절|화이트_일시품절,블랙_일시품절|화이트_일시품절
14637875,CORSAIR 7000D AIRFLOW,"블랙_341,900|화이트_337,780","블랙_341,900|화이트_337,770"
4749792,CORSAIR CARBIDE SERIES 270R Standard,"88,000","88,000"
9768492,CORSAIR CARBIDE SERIES 275R Airflow,"화이트_116,000","화이트_116,000"
2121268,CORSAIR CARBIDE SERIES AIR 540,"블랙_245,990","블랙_245,990"
5627661,CORSAIR CARBIDE SERIES SPEC-04 강화유리,"99,000","99,000"
6279876,CORSAIR CRYSTAL SERIES 280X RGB 강화유리,"화이트_188,810","화이트_188,810"
6129515,CORSAIR OBSIDIAN 1000D,"807,900","807,900"
2594248,CORSAIR OBSIDIAN 450D,"177,000","177,000"
7633702,CORSAIR Premium PCIe 3.0 x16 Extension Cable 300mm,"64,770","63,570"
9256449,CORSAIR iCUE 220T RGB Airflow,화이트_일시품절,화이트_일시품절
12279707,CORSAIR iCUE 4000X RGB,"블랙_195,450|화이트_195,460","블랙_195,450|화이트_195,450"
16413707,CORSAIR iCUE 5000T RGB,"블랙_541,580|화이트_543,650","블랙_541,580|화이트_542,470"
13152545,CORSAIR iCUE 5000X RGB,"블랙_270,980|화이트_272,380","블랙_270,980|화이트_272,380"
14636762,CORSAIR iCUE 7000X RGB,"화이트_439,900|블랙_439,890","화이트_439,900|블랙_439,800"
16413920,CORSAIR iCUE LC100 Case Accent Lighting Panels,"Starter Kit_199,410|Expansion Kit_154,700","Starter Kit_199,410|Expansion Kit_154,700"
8091157,COUGAR GEMINI M,"아이언 그레이_70,850|실버_31,660","아이언 그레이_70,850|실버_31,660"
6441898,COX A1 젠트리,"화이트_89,510","화이트_89,510"
9637140,COX A3 세이버 풀 아크릴 LUNAR,일시품절,일시품절
9987606,COX A4 배리어 아크릴 스펙트럼 SL,"32,100","32,100"
11937286,COX A4 픽시 강화유리,"블랙_36,840","블랙_36,840"
6532077,COX A5 엘도라도,"블랙_86,560","블랙_86,560"
10208670,COX A6 울트라 메쉬 강화유리 Duplex,"56,180","56,180"
11590274,COX A6 울트라아크릴 강화유리,"49,490","49,490"
3596987,COX AG 10L,"34,000","34,000"
10375032,COX AG 11L,"34,000","34,000"
13938725,COX C100,일시품절,일시품절
13973483,COX D200 강화유리,"라벤더_일시품절|블랙_53,190|핑크_56,750|화이트_51,940","라벤더_일시품절|블랙_53,190|핑크_56,750|화이트_51,940"
16437518,COX G200 시드,"블랙_40,500","블랙_40,500"
18788645,COX G400 마그넷,"블랙_69,900|화이트_69,900",0
18788681,COX G400 마그넷,0,"블랙_69,900|화이트_69,900"
11887414,COX RC 180T,"21,000","21,000"
21625646,DAVEN APEX MESH 강화유리,"블랙_47,010|화이트_51,720","블랙_47,000|화이트_51,700"
31983635,DAVEN AQUA,"블랙_28,860|화이트_31,720",0
31983662,DAVEN AQUA,"블랙_28,860|화이트_31,720","블랙_28,850|화이트_31,710"
32104529,DAVEN AQUARIUM,"블랙_57,950|화이트_64,010","블랙_57,940|화이트_64,010"
32104556,DAVEN AQUARIUM,"블랙_57,950|화이트_64,010","블랙_57,940|화이트_64,010"
12212474,DAVEN D0 MESH 아크릴,"블랙_38,500|화이트_70,400","블랙_38,500|화이트_70,400"
19583933,DAVEN D4 MESH,"블랙_33,390","블랙_33,370"
18212909,DAVEN D6 MESH 강화유리,"블랙_37,600|화이트_42,160","블랙_37,570|화이트_42,150"
18146624,DAVEN JUST 강화유리,"블랙_28,150|화이트_33,640","블랙_28,150|화이트_33,630"
16144583,DAVEN KAISER AIR 강화유리,"블랙_48,530|화이트_55,000","블랙_48,530|화이트_55,000"
28804391,DAVEN M MASTER M4,화이트_일시품절,화이트_일시품절
29371085,DAVEN M MASTER M4 CHAMBER,"블랙_9,620|화이트_10,670","블랙_9,620|화이트_10,670"
40824866,DAVEN SIX FLOW,"블랙_37,790|화이트_43,790","블랙_37,780|화이트_43,780"
17472191,DAVEN THE KING ARGB 강화유리,"블랙_198,000|화이트_108,910","블랙_198,000|화이트_108,900"
20598131,DAVEN V200,"블랙_18,130|화이트_19,800","블랙_18,110|화이트_19,800"
20685455,DAVEN V300,"블랙_37,440|화이트_41,620","블랙_37,420|화이트_41,600"
31957850,DAVEN V500,"블랙_26,000","블랙_26,000"
17951918,DAVEN 라피네,"14,700","14,700"
6400768,DAVEN 스텔라 미니,"19,040","19,040"
5861319,DAVEN 아이시스 3.0,"블랙_21,500","블랙_21,500"
5814117,DAVEN 크리스탈 3.0 풀 아크릴,"43,840","43,840"
15746174,DEEPCOOL CG560,"75,120","75,120"
18578462,DEEPCOOL CH370,"블랙_126,420|화이트_86,060","블랙_133,010|화이트_86,060"
17552033,DEEPCOOL CH510,"블랙_87,730|화이트_91,300","블랙_87,730|화이트_91,300"
19228751,DEEPCOOL CH510 MESH DIGITAL,"블랙_115,440","블랙_115,440"
20516606,DEEPCOOL CH560,"블랙_117,690|화이트_127,320","블랙_117,690|화이트_127,320"
20516747,DEEPCOOL CH560 DIGITAL,"블랙_140,160|화이트_149,790","블랙_140,160|화이트_149,790"
16139204,DEEPCOOL CK560,"블랙_88,710|화이트_119,000","블랙_88,710|화이트_119,000"
5371791,DEEPCOOL EARLKASE RGB,"59,730","59,730"
9870645,DEEPCOOL GAMER STORM MACUBE 310P,"화이트_88,480","화이트_88,480"
7029823,DEEPCOOL GAMER STORM NEW ARK 90SE BLACK,"198,000","198,000"
13176794,DEEPCOOL MACUBE 110,"블랙_58,980|핑크_61,400|화이트_58,980","블랙_58,980|핑크_61,400|화이트_58,980"
13778399,DEEPCOOL MATREXX 40,"48,990","48,990"
7544278,DEEPCOOL MATREXX 55 ADD-RGB 3F,"75,150","75,150"
10249821,DEEPCOOL MATREXX 55 MESH ADD-RGB 4F,"85,950","85,950"
10367772,DEEPCOOL PAB 300 라이저 케이블,"46,960","46,960"
18371330,DEEPCOOL QUADSTELLAR INFINITY,"492,190","492,190"
32485628,EDDY A0,"블랙_24,000|화이트_27,000","블랙_24,000|화이트_27,000"
28326653,EDDY A1 MESH 강화유리,"블랙_34,500|화이트_41,000","블랙_34,500|화이트_41,000"
28326758,EDDY A2 MESH 강화유리,"39,500",0
40240178,EDDY A7 MESH 강화유리,"블랙_73,500|화이트_84,500","블랙_73,500|화이트_84,500"
30498506,EDDY M0,"블랙_17,460|화이트_19,500","블랙_17,900|화이트_19,500"
10909788,Fractal Design Define 7,"그레이_458,810|블랙_290,720|화이트_280,980","그레이_458,810|블랙_290,720|화이트_280,980"
10910556,Fractal Design Define 7 Clear 강화유리,"블랙 화이트_272,560|화이트_302,480","블랙 화이트_272,560|화이트_302,480"
11479695,Fractal Design Define 7 Compact,"블랙_167,490|화이트_178,617","블랙_167,480|화이트_180,400"
11479755,Fractal Design Define 7 Compact Dark 강화유리,"199,820","199,820"
11479779,Fractal Design Define 7 Compact Light 강화유리,"블랙_199,820|화이트_199,822","블랙_199,820|화이트_202,310"
10910196,Fractal Design Define 7 Dark 강화유리,"블랙_311,360","블랙_311,360"
10910475,Fractal Design Define 7 Light 강화유리,"그레이_272,560|블랙_311,360","그레이_272,560|블랙_311,360"
17641085,Fractal Design Define 7 Mini,"블랙_192,990","블랙_192,990"
17641130,Fractal Design Define 7 Mini Light 강화유리,"블랙_191,110","블랙_191,110"
17641271,Fractal Design Define 7 Nano,"블랙_171,380","블랙_171,380"
17641316,Fractal Design Define 7 Nano Light 강화유리,"블랙_171,901","블랙_173,620"
10958544,Fractal Design Define 7 XL,"309,390","309,390"
10958601,Fractal Design Define 7 XL Dark 강화유리,"348,390","347,390"
10958634,Fractal Design Define 7 XL Light 강화유리,"338,420","338,420"
5043443,Fractal Design Define C,"142,990","142,990"
5353598,Fractal Design Define C 강화유리,"148,000","148,000"
5043494,Fractal Design Define Mini C,"블랙_118,960","블랙_118,960"
5353891,Fractal Design Define Mini C 강화유리,"142,200","142,200"
14839061,Fractal Design Define R6,"블랙_202,350","블랙_202,350"
14840138,Fractal Design Define R6 강화유리,"블랙_226,000","블랙_226,000"
5286176,Fractal Design Define XL R2,"블랙 펄_235,670","블랙 펄_235,670"
11055546,Fractal Design Era ITX,"코발트_248,310|카본_248,170|티타늄 그레이_237,990","코발트_248,310|카본_248,170|티타늄 그레이_237,990"
27694529,Fractal Design Flex 2 PCIe 4.0 VGA 라이저 킷,"블랙_112,240|화이트_110,190","블랙_112,240|화이트_110,190"
17711546,Fractal Design Focus 2 RGB TG Clear Tint,"블랙_133,850|화이트_131,070","블랙_133,850|화이트_131,070"
17711576,Fractal Design Focus 2 Solid,"블랙_114,990","블랙_114,990"
17711534,Fractal Design Focus 2 TG Clear Tint,"블랙_114,990|화이트_115,430","블랙_114,990|화이트_115,430"
11601842,Fractal Design HDD Drive Tray Kit - Type B 블랙,"2PACK_18,280","2PACK_18,280"
11601878,Fractal Design HDD Drive Tray Kit - Type B 화이트,"2PACK_18,270","2PACK_18,270"
17359562,Fractal Design HDD Tray Kit Type D,"15,300","15,300"
11605937,Fractal Design Hard Drive Cage Kit - Type B,"18,280","18,280"
12673769,Fractal Design Meshify 2,"216,000","216,000"
12674006,Fractal Design Meshify 2 Clear 강화유리,"272,560","272,560"
13489595,Fractal Design Meshify 2 Compact,"블랙_123,940","블랙_123,940"
13490054,Fractal Design Meshify 2 Compact Clear 강화유리,"화이트_140,210","화이트_140,210"
13489901,Fractal Design Meshify 2 Compact Dark 강화유리,"블랙_140,210","블랙_140,210"
13490387,Fractal Design Meshify 2 Compact Light 강화유리,"그레이_123,940|블랙_140,210","그레이_123,940|블랙_140,210"
17884673,Fractal Design Meshify 2 Compact Lite Clear 강화유리,"화이트_178,610","화이트_178,610"
17884586,Fractal Design Meshify 2 Compact Lite Light 강화유리,"블랙_181,570","블랙_181,570"
17884772,Fractal Design Meshify 2 Compact Lite RGB Light 강화유리,"블랙_178,617","블랙_180,864"
17884934,Fractal Design Meshify 2 Compact RGB Clear 강화유리,"화이트_161,400","화이트_161,400"
17884892,Fractal Design Meshify 2 Compact RGB Light 강화유리,"블랙_161,400","블랙_161,400"
12673874,Fractal Design Meshify 2 Dark 강화유리,"277,920","272,570"
12673973,Fractal Design Meshify 2 Light 강화유리,"블랙_272,560|그레이_272,560","블랙_272,560|그레이_272,560"
17074799,Fractal Design Meshify 2 Lite Clear 강화유리,"화이트_199,820","화이트_199,820"
17074886,Fractal Design Meshify 2 Lite Light 강화유리,"블랙_208,000","블랙_208,000"
17075078,Fractal Design Meshify 2 Lite RGB Light 강화유리,"블랙_217,860","블랙_217,860"
17641427,Fractal Design Meshify 2 Mini Clear 강화유리,"화이트_188,990","화이트_188,990"
17641445,Fractal Design Meshify 2 Mini Dark 강화유리,"블랙_191,010","블랙_191,010"
17642054,Fractal Design Meshify 2 Nano Clear 강화유리,"화이트_171,901","화이트_172,970"
17642075,Fractal Design Meshify 2 Nano Dark 강화유리,"블랙_171,370","블랙_171,370"
17075732,Fractal Design Meshify 2 RGB Clear 강화유리,"화이트_299,720","화이트_299,720"
17075840,Fractal Design Meshify 2 RGB Light 강화유리,"블랙_299,720","블랙_299,720"
