Id,Name,2021-05-01 10:10:30,2021-05-02 10:14:50,2021-05-03 10:11:04,2021-05-04 10:06:08,2021-05-05 10:02:44,2021-05-06 10:01:51,2021-05-07 10:05:01,2021-05-08 10:03:55,2021-05-09 10:06:55,2021-05-10 10:07:01,2021-05-11 10:08:15,2021-05-12 10:07:59,2021-05-13 10:18:46,2021-05-14 10:22:00
5469555,2MONS 6U 비트코인 8way 2psu,"151,070","151,070","151,070","151,070","151,070","151,070","145,000","145,000","145,000","145,000","145,000","151,070","151,070",0
6897376,2MONS L-TOWER,"17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990",0
1742127,2MONS SERVER 2U D400,"74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990",0
5106837,2MONS SERVER 2U D400 + 서버용 18인치 레일 KIT,"99,800","99,800","99,800","99,800","99,800","99,800","99,800","99,800","99,800","99,800","99,800","99,800","99,800",0
2245703,2MONS SERVER 2U D550 Plus,"76,990","76,990","76,990","77,000","76,990","76,990","77,000","76,990","76,990","76,990","77,000","77,000","77,000",0
1742137,2MONS SERVER 2U D560,"92,990","92,990","92,990","92,990","92,990","92,990","93,000","92,990","92,990","93,000","92,990","92,990","93,000",0
3511017,2MONS 미니서버 핫스왑*4 USB3.0,"119,990","119,990","119,990","119,990","119,990","119,990","119,990","119,990","119,990","119,990","119,990","119,990","119,990",0
3511031,2MONS 미니서버 핫스왑*6 USB3.0,"152,990","152,990","152,990","152,990","152,990","152,990","152,990","152,990","152,990","152,990","152,990","152,990","152,990",0
2915955,2MONS 서버 2U D400 USB3.0,"86,000","85,530","87,000","87,000","85,530","87,000","85,530","85,530","85,530","85,530","85,530","85,530","85,530",0
3155665,2MONS 서버 2U D400 에코,"54,990","54,990","55,000","55,000","54,990","55,000","55,000","54,990","54,990","54,990","55,000","54,990","55,000",0
5106862,2MONS 서버 2U D400 에코 + 서버용 18인치 레일 KIT,"83,200","83,200","83,200","83,200","83,200","83,200","83,200","83,200","83,200","83,200","83,200","83,200","83,200",0
3155867,2MONS 서버 2U D400 에코 USB3.0,"66,990","66,990","66,990","66,990","66,990","66,990","66,990","66,990","66,990","66,990","66,990","66,990","66,990",0
2911987,2MONS 서버 2U D560 USB 3.0,"103,990","103,990","103,990","104,000","103,990","103,990","104,000","103,990","103,990","103,990","104,000","104,000","103,990",0
4184812,2MONS 서버 4U E-ATX D400,"58,990","58,990","58,990","59,000","58,990","59,000","59,000","58,990","58,990","58,990","58,990","59,000","59,000",0
4231753,2MONS 서버 4U E-ATX D400 USB3.0,"72,270","71,000","71,000","71,000","72,990","71,000","71,000","71,000","72,990","71,000","72,990","71,000","71,000",0
1821778,2MONS 서버 4U PC D450,"53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000",0
3043027,2MONS 서버 4U 멀티 D500,0,"92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000",0
4362961,2MONS 서버용 18인치 레일(2PCS/SET),"36,980","36,980","36,980","36,980","36,980","36,980","36,980","36,980","36,980","36,980","36,980","36,980","36,980",0
3168723,2MONS 서버용 26인치 레일(2PCS/SET),"39,990","39,990","39,990","39,990",0,0,"39,990","39,990","39,990","39,990","39,990","39,990",0,0
3444467,2MONS 엘산타 USB 3.0,"28,990","28,990","28,990","29,000","28,990","29,000","29,000","28,990","28,990","28,990","29,000","28,990","29,000",0
5660258,2MONS 엘포즈7,"26,490","26,490","26,490","26,500","26,490","26,490","26,500","26,490","26,490","26,500","26,500","26,500","26,500",0
5660288,2MONS 엘포즈7 USB 4포트,"28,990","28,990","28,990","28,990","28,990","28,990","28,990","28,990","28,990","28,990","28,990","28,990","28,990",0
5660313,2MONS 엘포즈7 멀티포트,"33,490","33,490","33,490","33,500","33,490","33,500","33,500","33,490","33,490","33,490","33,500","33,500","33,500",0
11900881,2MONS 엘포즈9 TFX,"39,490","39,490","39,490","39,490","39,490","39,490","39,490","39,490","39,490","39,490","39,490","39,490","39,480",0
6228966,2MONS 채굴용 오픈케이스 6/8WAY,"22,890","22,890","22,890","22,890",0,0,0,0,0,0,"23,500","23,500","23,500",0
13332659,3RSYS AD450,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000",0
9288084,3RSYS GT100,"165,300","163,390","167,200","167,200","167,200","167,200","167,200","167,200","167,200","167,200","167,200","167,200","167,200",0
12551255,3RSYS GT50,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000",0,"109,000","109,000","109,000","109,000",0
12551240,3RSYS GT50,0,0,0,0,0,0,0,0,"109,000",0,0,0,0,0
6768241,3RSYS IR3000 강화유리,"68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000",0
6882223,3RSYS IR5000 강화유리,"218,000","218,000","218,000","218,000","218,000","218,000","218,000","218,000","218,000","218,000","218,000","218,000","218,000",0
13497311,3RSYS IR5100,"214,690","214,690","214,690","214,690","214,690","214,690","214,690","214,690","214,690","214,690","214,690","214,690","214,690",0
3969924,3RSYS J210 해머,"32,290","32,290","32,290","32,290","32,290","32,290","33,000","33,000","33,000","33,000","33,000","33,000","33,000",0
7078111,3RSYS J230 RGB BLACK,"39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000",0
8014984,3RSYS J240 RGB BLACK,"33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000",0
12204125,3RSYS J490 SILENCE,"47,200","47,200","47,200","47,200","47,200","47,200","47,200","47,200","47,200","47,200","47,200","47,200","47,200",0
7078231,3RSYS J700 RGB BLACK,"50,500","50,500","50,500","44,500","44,500","44,500","44,500","44,500","44,500","44,500","44,500","44,500","44,500",0
13384469,3RSYS J710,"57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900",0
13384388,3RSYS J710,"57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900",0
10441422,3RSYS K400,"31,990","31,990","31,990","31,990","31,990","31,990","31,990","31,990","31,990","31,990","31,990","31,990","31,990",0
11428860,3RSYS K410,"43,500","43,500","43,500","33,750","33,750","36,000","36,000","36,000","36,000","36,000","37,500","37,500","37,500",0
12432776,3RSYS K460 RGB,"39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500",0
4352516,3RSYS L1000 강화유리,"92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000",0
2171185,3RSYS L5000,"248,610","248,610","248,610","248,610","248,610","248,610","248,610","248,610","248,610","248,610","259,750","259,750","259,750",0
4378276,3RSYS L520,"55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000",0
4742541,3RSYS L530 강화유리,"68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","67,000","66,990",0
10441320,3RSYS L560 SE,"63,990","63,990","63,990","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500",0
3412899,3RSYS L900 USB3.0,"78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000",0
3958932,3RSYS R2,0,0,"17,000",0,0,0,0,0,0,0,0,0,0,0
7241245,3RSYS R2 USB 3.0,"17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000",0
7241425,3RSYS R3 USB 3.0,"16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500",0
5176071,3RSYS R350,"23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000",0
5176139,3RSYS R360 풀 아크릴,"29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000",0
13641845,3RSYS R370 풀 아크릴,"29,160","29,160","29,160","29,160","29,160","29,160","29,160","29,160","29,160","29,150","29,150","29,150","29,150",0
13641788,3RSYS R370 풀 아크릴,"29,160","29,160","29,160","29,160","29,160","29,160",0,0,0,0,0,0,"29,150",0
6750328,3RSYS R400 강화유리,"42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000",0,0,0
6750256,3RSYS R400 강화유리,0,0,0,0,0,0,0,0,0,0,0,"42,000","42,000",0
10905744,3RSYS R410,"43,000","43,000","43,000","29,700","29,700","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000",0
11315496,3RSYS R480,"43,510","43,510","44,810","44,810","46,000","46,000","46,000","46,000","46,000","46,000","37,000","37,000","46,000",0
9399579,3RSYS S350 에스프레소 CT,"47,550","47,550","47,550","41,500","41,500","41,500","41,500","41,500","41,500","41,500","41,500","41,500","41,500",0
9930762,3RSYS S410,"49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000",0
10181337,3RSYS S430,"44,520","44,520","44,520","44,520","44,520","44,520","44,520","44,520","44,520","44,520","44,520","44,520","46,000",0
9940566,3RSYS S450,"45,610","45,610","45,610","32,040","32,040","32,040","32,040","32,040","32,040","32,040","32,040","32,040","34,500",0
9000344,3RSYS S700 에스프레소 CT,"61,790","61,790","61,790","47,000","47,000","47,000","47,000","46,990","46,990","46,990","46,990","46,990","46,990",0
5122910,3RSYS T1000,"200,000","200,000","200,000","200,000",0,0,0,0,0,0,0,0,0,0
5452133,3RSYS T1000,0,0,0,0,"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000",0
3282091,3RSYS T200 발키리 NT PWM,"384,700",0,0,0,0,0,0,0,0,0,0,0,0,0
13796111,3RSYS T700,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","95,380","95,380",0
11225553,3RSYS T800 풍통,"107,750",0,"107,750","107,750","107,750","107,750",0,0,0,0,0,0,0,0
11225526,3RSYS T800 풍통,0,"107,750",0,0,0,0,"107,750","107,750","107,750","107,750","107,750","107,750","107,750",0
13933700,3RSYS T840 풍통,"85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090",0
5431602,3RSYS T900,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000",0
6119849,3RSYS T900 화이트,"177,000","177,000","177,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000",0
13429067,ABKO NCORE 2-TA 강화유리,"29,490","29,490","29,500","29,500","29,500","29,500","29,500","28,550","28,550","28,560","29,500","29,500","29,490",0
11126688,ABKO NCORE CNM202,"39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000",0,0,0
11226336,ABKO NCORE CNM202,0,0,0,0,0,0,0,0,0,0,0,"39,000","39,000",0
13243346,ABKO NCORE G10,"31,320","31,320","31,320","32,000","32,000","32,000","32,000","31,990","31,990","32,000","32,000","32,000","31,990",0
7383688,ABKO NCORE G200 타노스 리턴 강화유리 HALO,"62,340","62,340","62,340","62,340","62,340",0,0,0,0,0,0,0,0,0
2932047,ABKO NCORE NBOX 탱고,"29,500","28,880","28,880","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500",0
14078096,ABKO NCORE S10M 사일런티 II,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"32,700","32,700","32,600","32,600","32,600","33,250",0
2848573,ABKO NCORE T30 스위티,"36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000",0
2848576,ABKO NCORE T40 크런키,"43,000","42,100","42,090","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000",0
10495425,ABKO NCORE T50 실린더,"44,500","43,570","43,570","44,500","44,500","44,500","44,500","44,500","44,500","44,500","44,500","44,500","44,500",0
10374831,ABKO NCORE T60 솔리드,"38,500","38,500","38,500","38,500","38,500","38,500","38,500","38,500","38,500","38,500","38,500","38,500","38,500",0
5652090,ABKO NCORE 그라시아 풀 아크릴 HALO,"36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500",0
12395141,ABKO NCORE 더블도어 강화유리,"35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000",0
4489214,ABKO NCORE 디바,"79,740","79,740","79,740","79,740","79,740","79,740",0,0,0,0,0,0,0,0
8096326,ABKO NCORE 디아나 풀 아크릴 LUNAR,"34,750","34,750","34,750","35,500","35,500","35,500","35,500","35,500","35,500","35,500","35,500","35,500","35,500",0
11937469,ABKO NCORE 라이너 강화유리,"33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000",0
9752844,ABKO NCORE 라이즈 강화유리 스펙트럼 Square,"43,570","43,570","43,080","43,080","43,070","43,070","43,070","43,070","43,070","43,070","43,070","43,070","43,570",0
7416559,ABKO NCORE 로키,0,0,0,0,0,0,0,0,0,0,0,"32,440","32,440",0
10038555,ABKO NCORE 미라클 강화유리 LUMIA,"45,000","45,000","45,000",0,0,0,0,0,0,0,"45,000","45,000","45,000",0
10487241,ABKO NCORE 미라클 강화유리 LUMIA,0,0,0,"45,000","45,000","45,000","45,000","45,000","45,000","45,000",0,0,0,0
5257713,ABKO NCORE 배럭 PC방,"23,500","23,010","23,010","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500",0
11564300,ABKO NCORE 베놈 식스LED 강화유리,"36,220","36,220","36,220","37,000","37,000","37,000","37,000","36,990","36,990","37,000","37,000","37,000","37,000",0
5638749,ABKO NCORE 벨루스 풀 아크릴,"30,740","30,740","30,740","31,400","31,400","31,400","31,400","31,400","31,400","31,400","31,400","31,400","31,400",0
2227403,ABKO NCORE 볼트론,"39,640","39,640","39,640","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500",0
9951537,ABKO NCORE 사이드암 강화유리 스펙트럼 SL,0,0,0,0,0,"43,340","43,340","43,340","43,340","43,340","43,340","43,340",0,0
10091823,ABKO NCORE 사일런티,"32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000",0,0,0,0,0
10091829,ABKO NCORE 사일런티,0,0,0,0,0,0,0,0,0,"32,000","32,000","32,000","38,500",0
4405430,ABKO NCORE 사파이어 풀 아크릴,0,0,0,0,"40,500",0,0,0,0,0,0,0,0,0
7924210,ABKO NCORE 새턴 풀 아크릴 슬렌더,"38,660","38,660","38,660","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500",0
11778598,ABKO NCORE 세븐팬 강화유리,"68,500","67,050","67,050","68,500","68,500","68,500","68,500","68,500","68,500","68,500","68,500","68,500","68,500",0
11505551,ABKO NCORE 슬래시 미니,"18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500",0
13467776,ABKO NCORE 식스팬 PLUS 풀 아크릴 LUNAR,"47,490","47,490","47,490","47,490","47,490","47,490","47,490","47,490","47,490","47,490","47,490","47,490","47,490",0
9926931,ABKO NCORE 식스팬 풀 아크릴 LUNAR,"33,990","33,990","34,000","34,000","33,980","34,000","34,000","33,980","33,980","34,000","34,000","34,000","33,990",0
13289927,ABKO NCORE 심플 강화유리,"38,660","38,660","38,660","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500",0
11778508,ABKO NCORE 씨마스터 강화유리,"53,490","52,370","52,370","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500",0
8320731,ABKO NCORE 아레스 풀 아크릴 HALO,"71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500",0
4678115,ABKO NCORE 아수라 풀 아크릴,"51,000","49,920","49,920","51,000","51,000","51,000","51,000","49,290","49,290","49,290","51,000","50,990","50,990",0
4088685,ABKO NCORE 알리,"20,560","20,560","20,560","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000",0
4230343,ABKO NCORE 알리 3.0,"25,500","24,960","24,960","25,500","25,500","25,500","25,500","25,500","25,500","25,500","25,500","25,500","25,500",0
8043859,ABKO NCORE 언더바,"19,580","19,570","19,570","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000",0
6553286,ABKO NCORE 오라클 강화유리 스펙트럼 CORONA,"47,960","47,960","47,960","47,960","47,960","47,960","47,960","47,960","47,960","47,960","47,960","47,960","47,960",0
13480013,ABKO NCORE 이모탈 강화유리,"33,900","33,900","33,900","33,900","33,900","33,900","33,900","33,900","33,900","33,900","33,900","33,900","33,900",0
11626910,ABKO NCORE 커넬 강화유리,"24,970","24,970","24,970","25,500","25,500","25,500","25,500","25,500","25,500","25,480","25,500","25,500","25,500",0
9677280,ABKO NCORE 타비,"20,000","19,580","19,580","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000",0
9723369,ABKO NCORE 타비 맥스,"27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000",0
4258476,ABKO NCORE 티키,"20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,500",0
13542125,ABKO NCORE 파이브팬 강화유리,"33,900","33,190","33,190","33,900","33,900","33,900","33,900","33,900","33,900","33,900","33,900","33,900","33,900",0
10027908,ABKO NCORE 펜타스 아크릴 LUNAR,"37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500",0
12209114,ABKO NCORE 포팬 풀 아크릴 LUNAR,"33,000","33,000","33,000",0,0,0,0,0,0,0,0,0,0,0
7122022,ABKO NCORE 플래쉬 강화유리 스펙트럼 RGB LAYER,"38,300","38,300","38,300","38,300","38,300","38,300","38,300","38,300","38,300","38,300","38,300","38,300","38,300",0
4033315,ABKO NCORE 픽셀,"20,070","20,060","20,060","20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,500",0
12267008,ABKO SUITMASTER 211T 로버스트 강화유리,"48,990","48,990","49,000","49,000","49,000","49,000","49,000","48,990","48,990","49,000","49,000","49,000","49,000",0
11639288,ABKO SUITMASTER 290G 위저드 강화유리,"54,990","54,990","54,990","54,990","54,990","54,990","55,000","55,000","55,000","55,000","55,000","55,000","55,000",0
12001289,ABKO SUITMASTER 290G 위저드 강화유리 팬리스 에디션,"43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500",0
6462283,ABKO SUITMASTER 310R 아이리스 스펙트럼,"62,280","62,280","62,280","62,280","62,280","62,280","62,280","62,280","62,280","62,280","62,280","62,280","62,280",0
8577818,ABKO SUITMASTER 321X 듀얼리티 강화유리 스펙트럼 Dualight,"69,500","69,500","69,500","69,500","69,500","69,500","69,500","69,500","69,500","69,500","69,500","69,500","69,500",0
9456909,ABKO SUITMASTER 322S 인테이커 강화유리 스펙트럼 Dualight,"62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500",0
5219362,ABKO SUITMASTER 330S 강화유리 HALO,"104,250","104,250","104,250","104,250","104,250","104,250","104,250","104,250","104,250","104,250","104,250","104,250","104,250",0
6318160,ABKO SUITMASTER 331S 스피릿 강화유리 LAYER,"40,990","40,990","40,990","42,270","42,190","42,190","42,190","42,190","42,190","42,190","42,190","42,190","42,190",0
6324533,ABKO SUITMASTER 332G 판도라 강화유리 LAYER,0,0,0,0,0,0,"42,100","42,100","42,100","42,100","42,100","42,100","42,100",0
7954486,ABKO SUITMASTER 340S 레베카 강화유리 스펙트럼 HALO,"72,430","72,430","72,430","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000",0
10268004,ABKO SUITMASTER 341G 레오 강화유리 스펙트럼 Dualight,"62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000",0
5633207,ABKO SUITMASTER 361G 칼리스토 강화유리 DOUBLING,"87,110","87,100","87,110","89,000","89,000","89,000",0,0,0,0,0,"89,000","89,000",0
5718431,ABKO SUITMASTER 361G 칼리스토 강화유리 DOUBLING,0,0,0,0,0,0,"89,000","89,000","89,000","89,000","89,000",0,0,0
6692812,ABKO SUITMASTER 363A 아울 강화유리 DOUBLING,0,0,0,0,0,0,0,0,0,0,"127,320","127,320","127,320",0
12969350,ABKO SUITMASTER 391T 아르카스 강화유리,"96,000","93,980","93,980","96,000","96,000","96,000","96,000","96,000","95,910","95,910","96,000","96,000","96,000",0
6411520,ABKO SUITMASTER 514G 플루토 스펙트럼 SPIDER,"60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000",0
12035060,ABKO SUITMASTER 520S 식스 강화유리,"85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000",0
5563446,ABKO SUITMASTER 603G 아우라 강화유리 DOUBLING,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000",0
6411692,ABKO SUITMASTER 604G 아퀼로 스펙트럼 SPIDER,"102,940","102,940","102,940","102,940","102,940","102,940","102,940","102,940","102,940","102,940","102,940","102,940","102,940",0
5602815,ABKO SUITMASTER 605G 허블 강화유리 DOUBLING,"176,800","176,800","176,800","176,800","176,800","176,800","176,800","176,800","176,800","176,800","176,800","176,800","176,800",0
9514584,ABKO SUITMASTER 760S 어트랙션 강화유리 스펙트럼 Duplex,"69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000",0
9899562,ABKO SUITMASTER 761G 세라프 강화유리 스펙트럼 Duplex,"70,000","70,000","70,000","70,000","70,000","70,000",0,0,0,0,0,0,0,0
9535935,ABKO SUITMASTER 761G 세라프 강화유리 스펙트럼 Duplex,0,0,0,0,0,0,"70,000","70,000","70,000","70,000","70,000","70,000","70,000",0
10140723,ABKO SUITMASTER 770G 갤러리 강화유리 스펙트럼 Dualight,"143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","141,670","141,670","141,670","143,000","143,000",0
5901340,ABKO SUITMASTER 810S 제로노이즈,"96,000","96,000","96,000","96,000","96,000",0,0,0,0,0,0,0,0,0
5725153,ABKO SUITMASTER 810S 제로노이즈,0,0,0,0,0,"96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000",0
6862933,ABKO SUITMASTER 830G 시리우스 강화유리 DOUBLING,"164,000","164,000","164,000","164,000","164,000","164,000","164,000","161,240","162,120","162,120","164,000","164,000","164,000",0
10838331,ABKO SUITMASTER 910z 강화유리 스펙트럼 Dualight,"90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000",0
12689864,ABKO SUITMASTER AL1000,"872,000","872,000","872,000","872,000","872,000","872,000","872,000","872,000","851,490","851,490","871,000","872,000","872,000",0
12649013,ABKO SUITMASTER AL300M 강화유리,"322,000","322,000","322,000","322,000","322,000","322,000","322,000","322,000","315,960","315,960","322,000","322,000","322,000",0
12700118,ABKO SUITMASTER AL500 강화유리,"82,500","82,500","82,500","82,500","82,500","82,500","82,500","82,500","82,500","82,500","82,500","82,500","82,500",0
12647999,ABKO SUITMASTER AL700 강화유리,"134,490","134,490","134,500","134,500","134,500","134,500","134,500","134,490","133,400","133,400","134,500","134,500","134,490",0
10572534,ABKO SUITMASTER CSM250 강화유리 LUNAR,"40,900","40,900",0,"40,900","40,900",0,0,0,0,0,0,0,0,0
10606254,ABKO SUITMASTER CSM250 강화유리 LUNAR,0,0,"40,900",0,0,"40,900","40,900","40,900","40,900","40,900","40,900","40,900","40,900",0
10998888,ABKO SUITMASTER ONE ORIGIN 강화유리 LUNAR,"84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000",0
10528149,ABKO SUITMASTER ONE 강화유리 LUNAR,"113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000",0
13658789,ABKO SUITMASTER P1000 강화유리,"59,890","58,640","58,630","59,900","59,900","59,900","59,900","59,890","59,890","59,900","59,900","59,900","59,890",0
