Id,Name,2023-01-01 10:49:09,2023-01-02 10:29:21,2023-01-03 10:28:57,2023-01-04 10:32:07,2023-01-05 10:40:12
17739239,3RSYS R10 아트오브제 01,"BLACK_42,000|WHITE_44,000","BLACK_42,000|WHITE_44,000","BLACK_42,000|WHITE_44,000","BLACK_42,000|WHITE_44,000","BLACK_42,000|WHITE_44,000"
17739266,3RSYS R10 아트오브제 01,"BLACK_42,000|WHITE_44,000","BLACK_42,000|WHITE_44,000","BLACK_42,000|WHITE_44,000","BLACK_42,000|WHITE_44,000","BLACK_42,000|WHITE_44,000"
15925844,3RSYS R100,"블랙_43,640|화이트_48,000",0,0,0,0
15925868,3RSYS R100,0,"블랙_43,640|화이트_48,000","블랙_43,640|화이트_48,000","블랙_43,640|화이트_48,000","블랙_43,640|화이트_48,000"
7241245,3RSYS R2 USB 3.0,0,"19,830","19,830","19,830","19,830"
15738686,3RSYS R200,"블랙_36,990|화이트_41,000","블랙_36,990|화이트_41,000","블랙_36,990|화이트_41,000","블랙_36,990|화이트_41,000","블랙_36,990|화이트_41,000"
7241425,3RSYS R3 USB 3.0,"19,250","19,250","19,250","19,250","19,250"
5176071,3RSYS R350,"25,900","25,900","25,900","25,900","25,900"
13641788,3RSYS R370 풀 아크릴,0,"블랙_32,840|화이트_35,500","블랙_32,840|화이트_35,500","블랙_32,840|화이트_35,500","블랙_32,840|화이트_35,500"
6750328,3RSYS R400 강화유리,"블랙_46,940|화이트_47,000","블랙_46,940|화이트_47,000","블랙_46,940|화이트_47,000","블랙_46,940|화이트_47,000","블랙_46,940|화이트_47,000"
10227849,3RSYS R410,"BLACK_39,820|WHITE_41,500","BLACK_39,820|WHITE_41,500","BLACK_39,820|WHITE_41,500","BLACK_39,820|WHITE_41,500","BLACK_39,820|WHITE_41,500"
11315496,3RSYS R480,0,"BLACK_39,000|MINT_49,500|PINK_200,000|WHITE_200,000","BLACK_39,000|MINT_49,500|PINK_200,000|WHITE_200,000","BLACK_39,000|MINT_49,500|PINK_200,000|WHITE_200,000","BLACK_39,000|MINT_49,500|PINK_200,000|WHITE_200,000"
14437247,3RSYS R500,0,"블랙_45,500|화이트_50,000","블랙_45,500|화이트_50,000","블랙_45,500|화이트_50,000","블랙_45,500|화이트_50,000"
17091272,3RSYS R600 올인원,"블랙_71,000|화이트_71,000","블랙_71,000|화이트_71,000","블랙_71,000|화이트_71,000","블랙_71,000|화이트_71,000","블랙_71,000|화이트_71,000"
17976143,3RSYS S100 Quiet,"블랙_69,000|화이트_73,000","블랙_68,500|화이트_73,000","블랙_68,500|화이트_73,000","블랙_68,500|화이트_73,000","블랙_68,500|화이트_73,000"
9399579,3RSYS S350 에스프레소 CT,"BLACK_52,000","BLACK_52,000","BLACK_52,000","BLACK_52,000","BLACK_52,000"
18564095,3RSYS S401 Quiet,"블랙_87,750|화이트_95,050","블랙_87,750|화이트_95,050","블랙_86,190|화이트_93,190","블랙_86,190|화이트_93,190","블랙_86,190|화이트_93,190"
9930762,3RSYS S410,"40,440","40,440","40,500","40,500","40,500"
10181385,3RSYS S430,"BLACK_58,000|PINK_51,240|WHITE_53,000","BLACK_58,000|PINK_51,240|WHITE_53,000","BLACK_58,000|PINK_51,240|WHITE_53,000","BLACK_58,000|PINK_51,240|WHITE_53,000","BLACK_58,000|PINK_51,240|WHITE_53,000"
9940566,3RSYS S450,"BLACK_41,490","BLACK_41,490","BLACK_41,490","BLACK_41,490","BLACK_41,490"
17484743,3RSYS S700 HNK,"블랙_68,900|화이트_71,160","블랙_68,900|화이트_71,160","블랙_68,900|화이트_71,160","블랙_68,900|화이트_71,160","블랙_68,900|화이트_71,160"
9000344,3RSYS S700 에스프레소 CT,"BLACK_69,500|WHITE_69,000","BLACK_69,500|WHITE_69,000","BLACK_69,500|WHITE_69,000","BLACK_69,500|WHITE_69,000","BLACK_69,500|WHITE_69,000"
5420481,3RSYS SCV 마이닝 케이스 6WAY,"z10 쿨러 포함_85,000","z10 쿨러 포함_85,000","z10 쿨러 포함_85,000","z10 쿨러 포함_85,000","z10 쿨러 포함_85,000"
5536874,3RSYS SCV2 마이닝 케이스 6WAY,"Z20 + Z30 쿨러 포함_91,000","Z20 + Z30 쿨러 포함_91,000","Z20 + Z30 쿨러 포함_91,000","Z20 + Z30 쿨러 포함_91,000","Z20 + Z30 쿨러 포함_91,000"
5452133,3RSYS T1000,"화이트_210,000|블랙_210,000","화이트_210,000|블랙_210,000","화이트_210,000|블랙_210,000","화이트_210,000|블랙_210,000","화이트_210,000|블랙_210,000"
13796111,3RSYS T700,"블랙_119,000|화이트_124,000","블랙_119,000|화이트_124,000","블랙_119,000|화이트_124,000","블랙_119,000|화이트_124,000","블랙_119,000|화이트_124,000"
11225526,3RSYS T800 풍통,0,"BLACK_121,000|WHITE_127,600","BLACK_121,000|WHITE_127,600","BLACK_121,000|WHITE_127,600","BLACK_121,000|WHITE_127,600"
17976368,3RSYS T810 Quiet,"블랙_128,290|화이트_134,290","블랙_128,290|화이트_134,290","블랙_128,290|화이트_134,290","블랙_128,290|화이트_134,290","블랙_128,290|화이트_134,290"
13933289,3RSYS T840 풍통,0,"블랙_105,000|화이트_110,000","블랙_105,000|화이트_110,000","블랙_105,000|화이트_110,000","블랙_105,000|화이트_110,000"
5431602,3RSYS T900,일시품절,일시품절,일시품절,일시품절,일시품절
14610791,3RSYS T900 + HDD 스토리지 파트 5 SET 화이트 패키지,"249,000","249,000","249,000","249,000","249,000"
17751857,ADATA XPG 디펜더 프로,블랙_일시품절,0,0,0,0
11169117,AEROCOOL AERO ONE FROST,"49,900","49,900","49,890","49,890","49,890"
11169177,AEROCOOL AERO ONE MINI FROST,"45,580","45,580","45,580","45,580","45,580"
2624703,AEROCOOL DS CUBE WINDOW,"BlackWhite_123,080|Blue_78,800|Gold_78,800|Green_78,800|Orange_78,800|Pink_78,800|Red_78,800","BlackWhite_123,080|Blue_78,800|Gold_78,800|Green_78,800|Orange_78,800|Pink_78,800|Red_78,800","BlackWhite_123,080|Blue_78,800|Gold_78,800|Green_78,800|Orange_78,800|Pink_78,800|Red_78,800","BlackWhite_123,080|Blue_78,800|Gold_78,800|Green_78,800|Orange_78,800|Pink_78,800|Red_78,800","BlackWhite_123,080|Blue_78,800|Gold_78,800|Green_78,800|Orange_78,800|Pink_78,800|Red_78,800"
16119881,ALSEYE AI,"74,900","74,900","74,900","74,900","74,900"
18317075,AMAQUEST K230RV,"92,000","92,000","91,990","91,990","91,990"
18316997,AMAQUEST K500-4GPU WC,"134,000","134,000","133,990","133,990","133,990"
5562431,AONE BTC PCI-E 1x to 16x 라이져카드,"9,000","9,000","9,000","9,000","9,000"
13839416,AONE E4 엘도라도2 USB3.0,일시품절,일시품절,일시품절,일시품절,일시품절
5333087,AONE PCI-E 1x to 16x 신형 라이져카드,"5,760","5,760","5,760","5,760","5,760"
15336149,AONE PCI-E 3.0 16X 300mm 라이저케이블,"블랙_25,990|화이트_30,000","블랙_25,990|화이트_30,000","블랙_25,990|화이트_28,000","블랙_25,990|화이트_28,000","블랙_25,990|화이트_28,000"
17973449,AONE PCI-E 4.0 16X 300mm 라이저케이블,"블랙_54,000","블랙_54,000","블랙_54,000","블랙_54,000","블랙_53,000"
13537256,AONE PCI-Express 1x to 16X 009S LED 라이저카드,"4,600","4,600","4,600","4,600","4,600"
17353130,ASUS AP201,0,"Black_일시품절|White_104,000","Black_일시품절|White_104,000","Black_일시품절|White_104,000","Black_일시품절|White_104,000"
7706725,ASUS ROG STRIX HELIOS,"396,000","396,000","396,000","396,000","396,000"
11554955,ASUS ROG STRIX HELIOS WHITE EDITION,"419,000","419,000","419,000","419,000","419,000"
10529916,ASUS ROG STRIX RISER CABLE,"34,000","34,000","34,000","34,000","34,000"
11555273,ASUS TUF Gaming GT301,0,"63,000","63,000","63,000","63,000"
7335787,ASUS TUF Gaming GT501,"197,000","197,000","197,000","197,000","197,000"
11555084,ASUS TUF Gaming GT501 WHITE EDITION,0,"208,900","208,900","208,900","208,900"
18382964,ASUS TUF Gaming GT502,"BLACK_일시품절|WHITE_233,000","BLACK_일시품절|WHITE_233,000","BLACK_일시품절|WHITE_233,000","BLACK_일시품절|WHITE_233,000","BLACK_일시품절|WHITE_233,000"
17382209,Antec CANNON,"639,000","649,000","649,000","649,000","649,000"
4847659,Antec CUBE,"350,350","350,350","350,350","350,350","350,350"
13936562,Antec DARK CUBE,"255,000","255,000","255,000","255,000","255,000"
7542946,Antec DARK PHANTOM DP301M RGB,일시품절,일시품절,일시품절,일시품절,일시품절
7580434,Antec DARK PHANTOM DP501 RGB,"BLACK_63,000|WHITE_일시품절","BLACK_63,000|WHITE_일시품절","BLACK_63,000|WHITE_일시품절","BLACK_63,000|WHITE_일시품절","BLACK_63,000|WHITE_일시품절"
6261872,Antec DF500 아크릴,"80,000","80,000","80,000","80,000","80,000"
12092825,Antec DF600 FLUX RGB 강화유리,"101,900","101,900","101,900","101,900","101,900"
13275992,Antec DF700 FLUX MESH 강화유리,"101,900","101,900","101,900","88,000","88,000"
17387444,Antec DF800 FLUX MESH 강화유리,"Black_115,500|White_127,500","Black_115,500|White_127,500","Black_115,500|White_127,500","Black_115,500|White_127,500","Black_115,500|White_127,500"
13029233,Antec DP502 FLUX RGB 강화유리,"BLACK_90,000|WHITE_94,900","BLACK_90,000|WHITE_94,900","BLACK_90,000|WHITE_94,900","BLACK_90,000|WHITE_68,000","BLACK_90,000|WHITE_68,000"
17896439,Antec DP503 ELITE 6FAN 강화유리,"115,500","115,500","115,500","115,500","115,500"
14903585,Antec NX200M MESH 강화유리,"36,500","36,500","36,500","36,500","36,500"
17224280,Antec NX200M RGB MESH 강화유리,"42,971","42,971","42,971","42,971","43,000"
9612324,Antec NX300 RGB 강화유리,"화이트_67,000","화이트_67,000","화이트_67,000","화이트_67,000","화이트_67,000"
10325088,Antec NX310 RGB 강화유리,"60,450","60,450","60,450","60,450","60,450"
9968571,Antec NX400 RGB 강화유리,일시품절,일시품절,일시품절,일시품절,일시품절
9896136,Antec NX600 RGB 강화유리,일시품절,일시품절,일시품절,일시품절,일시품절
15800345,Antec NX700 RGB MESH 강화유리,"87,000","87,000","87,000","87,000","87,000"
11340438,Antec NX800 RGB MESH 강화유리,"블랙_109,000|핑크_109,000","블랙_109,000|핑크_109,000","블랙_109,000|핑크_109,000","블랙_109,000|핑크_109,000","블랙_109,000|핑크_109,000"
17033048,Antec P10 C SILENT,"118,900","118,900","118,900","118,900","118,900"
13029410,Antec P10 FLUX,"109,000","111,000","111,000","111,000","111,000"
6805027,Antec P101 SILENT,"125,000","127,000","127,000","127,000","127,000"
15118730,Antec P120 CRYSTAL,"블랙_141,000|화이트_146,000","블랙_141,000|화이트_149,500","블랙_141,000|화이트_149,500","블랙_141,000|화이트_149,500","블랙_141,000|화이트_149,500"
18378791,Antec P20C METAL MESH 강화유리,일시품절,일시품절,일시품절,일시품절,일시품절
18378881,Antec P20CE METAL MESH SOLID,"107,000","108,000","109,000","109,000","109,000"
6373097,Antec P5,"73,000","73,000","73,000","73,000","73,000"
6009714,Antec P6,일시품절,일시품절,일시품절,일시품절,일시품절
14455142,Antec P7 NEO,"80,000","80,000","80,000","80,000","80,000"
6372949,Antec P7 SILENT,일시품절,일시품절,일시품절,일시품절,일시품절
6373036,Antec P7 WINDOW,"GREEN_65,000|RED_일시품절","GREEN_65,000|RED_일시품절","GREEN_65,000|RED_일시품절","GREEN_65,000|RED_일시품절","GREEN_65,000|RED_일시품절"
5541574,Antec P8,일시품절,일시품절,일시품절,일시품절,일시품절
10737339,Antec P82 Flow,"75,200","75,200","75,200","75,200","75,200"
9769494,Antec STRIKER,"404,990","404,990","404,990","404,990","404,990"
11944745,Antec STRIKER PGE,일시품절,0,0,0,0
8114950,Antec TORQUE,"Black_480,000|WHITE_539,000","Black_480,000|WHITE_539,000","Black_480,000|WHITE_539,000","Black_480,000|WHITE_539,000","Black_480,000|WHITE_539,000"
9240423,Antec VSK10 WINDOW,"49,000","49,000","49,000","49,000","49,000"
10342359,BRAVOTEC GUARDIAN 1140M 타이탄 글래스,"블랙_일시품절|화이트_208,200","블랙_일시품절|화이트_208,200","블랙_일시품절|화이트_208,200","블랙_일시품절|화이트_208,200","블랙_일시품절|화이트_208,200"
10373220,BRAVOTEC GUARDIAN 1200M 타이탄 글래스,"화이트_158,740","화이트_158,740","화이트_158,740","화이트_158,740","화이트_158,740"
13680146,BRAVOTEC GUARDIAN 3000M 타이탄 글래스,0,"블랙_103,750|화이트_91,440","블랙_103,750|화이트_91,440","블랙_103,750|화이트_91,440","블랙_103,750|화이트_91,440"
13347260,BRAVOTEC GUARDIAN 3100M ARGB 타이탄 글래스,화이트_일시품절,화이트_일시품절,화이트_일시품절,화이트_일시품절,화이트_일시품절
18419840,BRAVOTEC GUARDIAN 3100M V2 타이탄 글래스,"블랙_96,900|화이트_99,750","블랙_96,900|화이트_99,750","블랙_96,900|화이트_99,750","블랙_96,900|화이트_107,000","블랙_96,900|화이트_107,000"
11923699,BRAVOTEC GUARDIAN 800 ARGB 타이탄 글래스,"블랙_67,870|화이트_78,990","블랙_67,870|화이트_78,990","블랙_66,200|화이트_78,990","블랙_66,200|화이트_78,990","블랙_66,200|화이트_78,990"
13007426,BRAVOTEC M110 마블 블랙팬서 강화유리,"68,670","68,670","68,670","68,670","68,670"
13007468,BRAVOTEC M110 마블 스파이더맨 강화유리,"68,700","68,700","68,700","68,700","68,700"
13007498,BRAVOTEC M110 마블 아이언맨 강화유리,"68,500","68,500","68,500","68,500","68,500"
10634469,BRAVOTEC RISER CABLE & GUIDE,0,"BLACK_47,120|WHITE_47,300","BLACK_47,120|WHITE_47,300","BLACK_47,120|WHITE_47,300","BLACK_47,120|WHITE_47,300"
3418607,BRAVOTEC RM2 Silver,"129,000","129,000","129,000","129,000","129,000"
7049578,BRAVOTEC SWORD S810 RGB 타이탄 글래스,"블랙_306,000|화이트_306,000","블랙_306,000|화이트_306,000","블랙_306,000|화이트_306,000","블랙_306,000|화이트_306,000","블랙_306,000|화이트_306,000"
6978919,BRAVOTEC SWORD S820 RGB 타이탄 글래스,"화이트_306,000","화이트_306,000",화이트_일시품절,화이트_일시품절,화이트_일시품절
8173504,BRAVOTEC SWORD S830 RGB 타이탄 글래스,"블랙_58,890|화이트_68,680","블랙_58,890|화이트_68,680","블랙_58,890|화이트_68,680","블랙_58,890|화이트_68,680","블랙_58,890|화이트_68,680"
5106963,BRAVOTEC U1 PLUS Silver 강화유리,"98,000","98,000","98,000","98,000","98,000"
3714847,BRAVOTEC UMX1 PLUS 강화유리 Silver,"169,000","169,000","169,000","169,000","169,000"
4696632,BRAVOTEC VR2 강화유리,"Silver_183,340","Silver_183,340","Silver_183,340","Silver_183,340","Silver_183,340"
3632383,BRAVOTEC 디파이 B40,0,"블랙_52,500|화이트_58,790","블랙_52,500|화이트_58,790",0,0
3632386,BRAVOTEC 디파이 B40,0,0,0,"블랙_52,500|화이트_58,790","블랙_52,500|화이트_58,790"
3471240,BRAVOTEC 스텔스 EX270 파노라마 윈도우,"블랙_68,800","블랙_68,800","블랙_68,800","블랙_68,800","블랙_68,800"
6231517,BRAVOTEC 스텔스 RX770 타이탄 글래스,"블랙_71,450","블랙_71,450","블랙_71,450","블랙_71,450","블랙_71,450"
13449515,BRAVOTEC 트레저 X7 720T 타이탄 글래스,"블랙_61,560|화이트_72,820",0,0,0,0
13050209,BRAVOTEC 트레저 X7 720T 타이탄 글래스,0,"블랙_61,560|화이트_72,820","블랙_61,560|화이트_72,820","블랙_61,560|화이트_72,820","블랙_61,560|화이트_72,820"
7995892,BRAVOTEC 트레저 X8 850M 타이탄 글래스,"화이트_91,210","화이트_91,210","화이트_91,210","화이트_91,210","화이트_91,210"
6749986,BRAVOTEC 트레저 X9 920T 타이탄 글래스,0,"블랙_78,680|화이트_88,820","블랙_78,680|화이트_88,820","블랙_78,680|화이트_88,820","블랙_78,680|화이트_88,820"
18587240,COOLMAI Simple OFFice,"33,000","33,000","33,000","33,000","33,000"
12279629,CORSAIR 4000D,"BLACK_138,590|WHITE_130,850","BLACK_138,590|WHITE_130,850","BLACK_138,590|WHITE_130,850","BLACK_138,590|WHITE_130,840","BLACK_138,590|WHITE_130,840"
12279560,CORSAIR 4000D AF,"BLACK_136,270|WHITE_134,720","BLACK_136,270|WHITE_134,720","BLACK_136,270|WHITE_134,720","BLACK_138,600|WHITE_134,720","BLACK_138,600|WHITE_134,720"
13152377,CORSAIR 5000D,"BK_240,900|WH_240,900","BK_240,900|WH_240,900","BK_240,900|WH_240,900","BK_240,900|WH_240,900","BK_240,900|WH_240,900"
13152452,CORSAIR 5000D AF,"BK_240,900|WH_240,900","BK_240,900|WH_240,900","BK_240,900|WH_240,900","BK_240,900|WH_240,900","BK_240,900|WH_240,900"
14637875,CORSAIR 7000D AIRFLOW,"블랙_366,090|화이트_366,930",0,0,"블랙_366,090|화이트_366,930","블랙_366,090|화이트_366,930"
14637833,CORSAIR 7000D AIRFLOW,0,"블랙_366,090|화이트_366,930","블랙_366,090|화이트_366,930",0,0
3091348,CORSAIR CARBIDE SERIES 100R Silent Edition,일시품절,일시품절,일시품절,일시품절,일시품절
3091768,CORSAIR CARBIDE SERIES 100R Window Edition,"148,730","148,730","148,730","148,730","148,730"
4749792,CORSAIR CARBIDE SERIES 270R Standard,"88,000","88,000","88,000","88,000","88,000"
6091618,CORSAIR CARBIDE SERIES 275R,"Black_143,640|White_121,000","Black_143,640|White_121,000","Black_143,640|White_121,000","Black_143,640|White_121,000","Black_143,640|White_121,000"
9768492,CORSAIR CARBIDE SERIES 275R Airflow,"White_110,220","White_110,220","White_110,220","White_110,220","White_110,220"
7492483,CORSAIR CARBIDE SERIES 678C,"블랙_321,000|화이트_321,000","블랙_321,000|화이트_321,000","블랙_321,000|화이트_321,000","블랙_321,000|화이트_321,000","블랙_321,000|화이트_321,000"
3728624,CORSAIR CARBIDE SERIES 88R,"72,000","72,000","72,000","72,000","72,000"
2121268,CORSAIR CARBIDE SERIES AIR 540,"Black_189,000","Black_189,000","Black_189,000","Black_189,000","Black_189,000"
5627661,CORSAIR CARBIDE SERIES SPEC-04 강화유리,"99,000","99,000","99,000","99,000","99,000"
6420715,CORSAIR CARBIDE SERIES SPEC-06,"BLACK_121,000","BLACK_121,000","BLACK_121,000",BLACK_일시품절,BLACK_일시품절
5890458,CORSAIR CARBIDE SERIES SPEC-OMEGA,"BLACK_165,550","BLACK_165,550","BLACK_165,550","BLACK_165,550","BLACK_165,550"
6279876,CORSAIR CRYSTAL SERIES 280X RGB 강화유리,"블랙_574,070|화이트_190,300","블랙_574,070|화이트_190,300","블랙_574,070|화이트_190,300","블랙_574,070|화이트_190,300","블랙_574,070|화이트_190,300"
5910921,CORSAIR CRYSTAL SERIES 570X RGB Mirror Black,"254,000","254,000","254,000","254,000","254,000"
2788081,CORSAIR GRAPHITE SERIES 780T,"BLACK_299,530|WHITE_406,990","BLACK_299,530|WHITE_406,990","BLACK_299,530|WHITE_406,990","BLACK_299,530|WHITE_406,990","BLACK_299,530|WHITE_406,990"
6129515,CORSAIR OBSIDIAN 1000D,"877,000","877,000","877,000","877,000","877,000"
2594248,CORSAIR OBSIDIAN 450D,"177,000","177,000","177,000","177,000","177,000"
6318315,CORSAIR OBSIDIAN 500D RGB SE,"335,000","335,000","335,000","335,000","335,000"
2255657,CORSAIR OBSIDIAN 750D,"236,500","236,500","236,500","236,500","236,500"
3316822,CORSAIR OBSIDIAN 750D Airflow,"236,500","236,500","236,500","236,500","236,500"
7633702,CORSAIR Premium PCIe 3.0 x16 Extension Cable 300mm,"68,520","68,520","68,520","68,520","68,520"
9256449,CORSAIR iCUE 220T RGB Airflow,"BLACK_134,000|WHITE_131,760","BLACK_134,000|WHITE_131,760","BLACK_134,000|WHITE_131,760","BLACK_134,000|WHITE_131,760","BLACK_134,000|WHITE_131,760"
12279716,CORSAIR iCUE 4000X RGB,"BK_201,060|WH_201,060","BK_201,060|WH_201,060","BK_201,060|WH_201,060","BK_201,050|WH_201,050","BK_201,050|WH_201,050"
9508593,CORSAIR iCUE 465X RGB,"BLACK_172,000|WHITE_176,540",0,"BLACK_172,000|WHITE_176,540",0,0
9508575,CORSAIR iCUE 465X RGB,0,"BLACK_172,000|WHITE_176,540",0,"BLACK_172,000|WHITE_176,540","BLACK_172,000|WHITE_176,540"
16413707,CORSAIR iCUE 5000T RGB,"블랙_574,870|화이트_624,870","블랙_574,870|화이트_624,870","블랙_574,870|화이트_624,870","블랙_574,870|화이트_624,870","블랙_574,870|화이트_624,870"
13152539,CORSAIR iCUE 5000X RGB,"BLACK_296,900|WHITE_299,740","BLACK_296,900|WHITE_299,740","BLACK_296,900|WHITE_299,740","BLACK_296,900|WHITE_299,740",0
13152545,CORSAIR iCUE 5000X RGB,0,0,0,0,"BLACK_296,900|WHITE_299,740"
14636762,CORSAIR iCUE 7000X RGB,"WHITE_462,980|BLACK_462,970","WHITE_462,980|BLACK_462,970","WHITE_462,980|BLACK_462,970",0,0
14636300,CORSAIR iCUE 7000X RGB,0,0,0,"WHITE_462,980|BLACK_462,970","WHITE_462,980|BLACK_462,970"
16413920,CORSAIR iCUE LC100 Case Accent Lighting Panels,"Starter Kit_199,460|Expansion Kit_154,770","Starter Kit_199,460|Expansion Kit_154,770","Starter Kit_199,460|Expansion Kit_154,770","Starter Kit_199,460|Expansion Kit_154,770","Starter Kit_199,460|Expansion Kit_154,770"
6441898,COX A1 젠트리,"블랙_일시품절|화이트_34,160","블랙_일시품절|화이트_34,160","블랙_일시품절|화이트_34,160","블랙_일시품절|화이트_34,160","블랙_일시품절|화이트_34,160"
9667575,COX A2 아케인 아크릴 LUNAR,"27,500","27,500","27,500","27,500","27,500"
7865800,COX A3 발할라 풀 아크릴 슬렌더,"30,710","30,710","30,710","30,710","30,710"
10963008,COX A3 시미트리 강화유리,"150,000","150,000","150,000","150,000","150,000"
10050090,COX A3 실드 강화유리 스펙트럼 SL,"35,310","35,310","35,310","35,310","35,310"
6942769,COX A3 엘리시움 풀 아크릴 HALO,"30,910","30,910","30,910","30,910","30,910"
9987606,COX A4 배리어 아크릴 스펙트럼 SL,"38,440","38,440","38,440","38,440","38,440"
11937286,COX A4 픽시 강화유리,"블랙_38,300","블랙_38,300","블랙_38,300","블랙_38,300","블랙_38,300"
5864296,COX A5 셀레네 강화유리,"블랙_39,500","블랙_39,500","블랙_39,500","블랙_39,500","블랙_39,500"
6532077,COX A5 엘도라도,"블랙_97,240","블랙_97,240","블랙_97,240","블랙_97,240","블랙_97,240"
10006203,COX A6 미스틱 강화유리 스펙트럼 RGB,"55,000","55,000","55,000","55,000","55,000"
7226386,COX A6 샴발라 강화유리 스펙트럼 RGB HALO,"41,410","41,410","41,410","41,410","41,410"
