Id,Name,2023-02-01 10:52:06,2023-02-02 10:42:12
16850870,3RSYS L920 SWING DOOR,"블랙_122,000|화이트_127,000","블랙_124,000|화이트_127,000"
17739239,3RSYS R10 아트오브제 01,"BLACK_42,000|WHITE_44,000",0
17739266,3RSYS R10 아트오브제 01,0,"BLACK_42,000|WHITE_44,000"
15925844,3RSYS R100,"블랙_43,640|화이트_48,000","블랙_43,640|화이트_48,000"
7241245,3RSYS R2 USB 3.0,"19,830","19,830"
15738686,3RSYS R200,"블랙_36,500|화이트_40,000","블랙_37,000|화이트_41,000"
7241425,3RSYS R3 USB 3.0,"19,240","19,500"
5176071,3RSYS R350,"25,900","22,500"
13641788,3RSYS R370 풀 아크릴,"블랙_32,840|화이트_35,000","블랙_33,000|화이트_35,500"
6750328,3RSYS R400 강화유리,"블랙_46,940|화이트_47,000","블랙_46,940|화이트_47,000"
10227849,3RSYS R410,"BLACK_39,820|WHITE_41,500","BLACK_39,820|WHITE_41,500"
11315496,3RSYS R480,"BLACK_42,600|MINT_49,500|PINK_200,000|WHITE_200,000","BLACK_42,640|MINT_49,500|PINK_200,000|WHITE_200,000"
14437247,3RSYS R500,"블랙_45,500|화이트_50,000","블랙_46,000|화이트_50,000"
17091272,3RSYS R600 올인원,"블랙_71,000|화이트_71,000",0
17091299,3RSYS R600 올인원,0,"블랙_71,000|화이트_72,000"
17976143,3RSYS S100 Quiet,"블랙_69,000|화이트_73,000","블랙_69,020|화이트_73,290"
9399579,3RSYS S350 에스프레소 CT,"BLACK_52,000","BLACK_52,000"
18564095,3RSYS S401 Quiet,"블랙_87,000|화이트_94,500","블랙_89,000|화이트_96,000"
18564128,3RSYS S401 Quiet,"블랙_87,000|화이트_94,500","블랙_89,000|화이트_96,000"
9930762,3RSYS S410,"40,500","40,500"
10181385,3RSYS S430,"BLACK_58,000|PINK_51,240|WHITE_53,000","BLACK_58,000|PINK_51,240|WHITE_53,000"
9940566,3RSYS S450,"BLACK_41,490","BLACK_41,490"
17484746,3RSYS S700 HNK,"블랙_68,900|화이트_71,160","블랙_69,020|화이트_71,160"
8432697,3RSYS S700 에스프레소 CT,"BLACK_68,000|WHITE_69,000","BLACK_68,000|WHITE_69,000"
5420481,3RSYS SCV 마이닝 케이스 6WAY,"z10 쿨러 포함_85,000","z10 쿨러 포함_85,000"
5536874,3RSYS SCV2 마이닝 케이스 6WAY,"Z20 + Z30 쿨러 포함_91,000","Z20 + Z30 쿨러 포함_91,000"
5452133,3RSYS T1000,"화이트_210,000|블랙_210,000","화이트_210,000|블랙_210,000"
13460804,3RSYS T700,"블랙_119,000|화이트_124,000","블랙_119,000|화이트_124,000"
11225553,3RSYS T800 풍통,"BLACK_121,000|WHITE_127,600",0
11225526,3RSYS T800 풍통,0,"BLACK_121,000|WHITE_128,000"
17976368,3RSYS T810 Quiet,"블랙_128,290|화이트_134,290","블랙_132,000|화이트_138,000"
17976482,3RSYS T810 Quiet,"블랙_128,290|화이트_134,290","블랙_132,000|화이트_138,000"
13933700,3RSYS T840 풍통,"블랙_105,000|화이트_109,900","블랙_105,000|화이트_109,900"
14610791,3RSYS T900 + HDD 스토리지 파트 5 SET 화이트 패키지,"249,000","249,000"
11169117,AEROCOOL AERO ONE FROST,"49,890","49,890"
11169177,AEROCOOL AERO ONE MINI FROST,"45,580","45,580"
2624703,AEROCOOL DS CUBE WINDOW,"BlackWhite_123,080|Blue_78,720|Gold_78,710|Green_78,720|Orange_78,720|Pink_78,720|Red_78,720","BlackWhite_123,080|Blue_78,720|Gold_78,710|Green_78,720|Orange_78,720|Pink_78,720|Red_78,720"
16119881,ALSEYE AI,"77,000","77,000"
18755987,AMAQUEST K230B Light,"44,990","45,000"
18317075,AMAQUEST K230RV,"91,990","92,000"
18316997,AMAQUEST K500-4GPU WC,"133,990","134,000"
5856183,AMAQUEST V1-590 2U 랙마운트,0,일시품절
2196575,AMAQUEST X3813 3U 랙마운트,0,"121,000"
5562431,AONE BTC PCI-E 1x to 16x 라이져카드,"9,000","9,000"
13839416,AONE E4 엘도라도2 USB3.0,"50,000","50,000"
5333087,AONE PCI-E 1x to 16x 신형 라이져카드,"4,600","4,600"
15336149,AONE PCI-E 3.0 16X 300mm 라이저케이블,"블랙_25,990|화이트_28,000","블랙_25,990|화이트_28,000"
17973449,AONE PCI-E 4.0 16X 300mm 라이저케이블,"블랙_53,000","블랙_53,000"
13537256,AONE PCI-Express 1x to 16X 009S LED 라이저카드,"4,600","4,600"
17353130,ASUS AP201,"Black_83,000|White_91,990","Black_83,000|White_91,990"
7706725,ASUS ROG STRIX HELIOS,"383,000","383,000"
11554955,ASUS ROG STRIX HELIOS WHITE EDITION,"407,990","408,000"
10529916,ASUS ROG STRIX RISER CABLE,"33,900","33,900"
11555273,ASUS TUF Gaming GT301,"71,810","76,700"
7335787,ASUS TUF Gaming GT501,"185,000","185,000"
11555084,ASUS TUF Gaming GT501 WHITE EDITION,"197,000","223,110"
18382964,ASUS TUF Gaming GT502,"BLACK_206,510|WHITE_220,000","BLACK_206,510|WHITE_220,000"
17382209,Antec CANNON,"649,000","649,000"
4847659,Antec CUBE,"346,500","346,500"
13936562,Antec DARK CUBE,"255,000","255,000"
7580434,Antec DARK PHANTOM DP501 RGB,"BLACK_63,000","BLACK_63,000"
6261872,Antec DF500 아크릴,"80,000","80,000"
12092825,Antec DF600 FLUX RGB 강화유리,"101,900","101,900"
13275992,Antec DF700 FLUX MESH 강화유리,"88,000","101,900"
16079039,Antec DF800 FLUX MESH 강화유리,"Black_115,500|White_127,500",0
17387444,Antec DF800 FLUX MESH 강화유리,0,"Black_115,500|White_127,500"
13029233,Antec DP502 FLUX RGB 강화유리,"BLACK_90,000|WHITE_68,000","BLACK_90,000|WHITE_68,000"
17896439,Antec DP503 ELITE 6FAN 강화유리,"115,500","125,900"
14903585,Antec NX200M MESH 강화유리,"36,500","36,500"
17224280,Antec NX200M RGB MESH 강화유리,"43,000","42,971"
9612324,Antec NX300 RGB 강화유리,"화이트_67,000","화이트_67,000"
10325088,Antec NX310 RGB 강화유리,"60,450","60,450"
15800345,Antec NX700 RGB MESH 강화유리,"87,000","87,000"
11340438,Antec NX800 RGB MESH 강화유리,"블랙_109,000|핑크_109,000","블랙_109,000|핑크_109,000"
17033048,Antec P10 C SILENT,"118,900","118,900"
13029410,Antec P10 FLUX,"111,000","111,000"
6805027,Antec P101 SILENT,"126,340","126,340"
15118730,Antec P120 CRYSTAL,"블랙_141,000|화이트_149,500","블랙_141,000|화이트_149,500"
18728303,Antec P20C ELITE 6FAN METAL MESH 강화유리,"111,000","111,000"
18378791,Antec P20C METAL MESH 강화유리,"111,000","111,000"
18728459,Antec P20CE ELITE 6FAN METAL MESH SOLID,"108,000","108,000"
18378881,Antec P20CE METAL MESH SOLID,"108,000","108,000"
6373097,Antec P5,"73,000","73,000"
14455142,Antec P7 NEO,"80,000","80,000"
6373036,Antec P7 WINDOW,"GREEN_65,000","GREEN_65,000"
10737339,Antec P82 Flow,"75,200","75,200"
9769494,Antec STRIKER,"404,990","404,990"
8114950,Antec TORQUE,"Black_480,000|WHITE_539,000","Black_480,000|WHITE_539,000"
9240423,Antec VSK10 WINDOW,"49,000","49,000"
10342359,BRAVOTEC GUARDIAN 1140M 타이탄 글래스,"화이트_208,200","화이트_208,200"
10373220,BRAVOTEC GUARDIAN 1200M 타이탄 글래스,"화이트_158,740","화이트_158,740"
13680146,BRAVOTEC GUARDIAN 3000M 타이탄 글래스,"블랙_159,000|화이트_91,440","블랙_159,000|화이트_93,000"
18419840,BRAVOTEC GUARDIAN 3100M V2 타이탄 글래스,"블랙_94,880|화이트_108,000","블랙_98,000|화이트_108,000"
11923699,BRAVOTEC GUARDIAN 800 ARGB 타이탄 글래스,"블랙_65,700|화이트_78,990","블랙_65,700|화이트_78,990"
13007426,BRAVOTEC M110 마블 블랙팬서 강화유리,"68,670","68,670"
13007468,BRAVOTEC M110 마블 스파이더맨 강화유리,"68,700","68,700"
13007498,BRAVOTEC M110 마블 아이언맨 강화유리,"68,500","68,500"
10634469,BRAVOTEC RISER CABLE & GUIDE,"BLACK_47,120|WHITE_47,300","BLACK_47,120|WHITE_47,300"
18781793,BRAVOTEC RISER KIT B4 4.0,"200mm_68,480","200mm_68,480"
3418607,BRAVOTEC RM2 Silver,"129,000","129,000"
7049578,BRAVOTEC SWORD S810 RGB 타이탄 글래스,"블랙_306,000|화이트_306,000","블랙_306,000|화이트_306,000"
6978919,BRAVOTEC SWORD S820 RGB 타이탄 글래스,"블랙_306,000|화이트_일시품절","블랙_306,000|화이트_일시품절"
8173504,BRAVOTEC SWORD S830 RGB 타이탄 글래스,"블랙_58,890|화이트_68,680","블랙_58,890|화이트_68,680"
5106963,BRAVOTEC U1 PLUS Silver 강화유리,"98,000","98,000"
3714847,BRAVOTEC UMX1 PLUS 강화유리 Silver,"169,000","169,000"
4696632,BRAVOTEC VR2 강화유리,"Silver_183,340","Silver_183,340"
3632386,BRAVOTEC 디파이 B40,"블랙_52,500|화이트_58,790","블랙_52,500|화이트_58,790"
3471240,BRAVOTEC 스텔스 EX270 파노라마 윈도우,"블랙_68,120","블랙_68,120"
3471238,BRAVOTEC 스텔스 FX470 파노라마 윈도우,"블랙_306,000","블랙_306,000"
6231517,BRAVOTEC 스텔스 RX770 타이탄 글래스,"블랙_71,450","블랙_71,450"
13050209,BRAVOTEC 트레저 X7 720T 타이탄 글래스,"블랙_61,560|화이트_72,820","블랙_61,560|화이트_72,820"
7995892,BRAVOTEC 트레저 X8 850M 타이탄 글래스,"화이트_91,210","화이트_91,210"
6749986,BRAVOTEC 트레저 X9 920T 타이탄 글래스,"블랙_78,680|화이트_88,470","블랙_78,680|화이트_88,470"
18587240,COOLMAI Simple OFFice,"32,990","32,990"
12279629,CORSAIR 4000D,"BLACK_138,590|WHITE_130,840","BLACK_138,590|WHITE_130,840"
12279560,CORSAIR 4000D AF,"BLACK_138,600|WHITE_134,720","BLACK_138,590|WHITE_134,720"
13152377,CORSAIR 5000D,"BK_240,900|WH_240,900","BK_240,890|WH_240,890"
13152452,CORSAIR 5000D AF,"BK_240,900|WH_240,900",0
13152467,CORSAIR 5000D AF,0,"BK_240,900|WH_240,890"
14637833,CORSAIR 7000D AIRFLOW,"블랙_361,100|화이트_366,930","블랙_361,090|화이트_366,930"
3091768,CORSAIR CARBIDE SERIES 100R Window Edition,일시품절,일시품절
4749792,CORSAIR CARBIDE SERIES 270R Standard,"88,000","88,000"
6091618,CORSAIR CARBIDE SERIES 275R,"Black_149,000|White_일시품절","Black_149,000|White_일시품절"
9768492,CORSAIR CARBIDE SERIES 275R Airflow,"White_110,220","White_110,220"
7492483,CORSAIR CARBIDE SERIES 678C,"블랙_518,160|화이트_321,000","블랙_518,160|화이트_321,000"
3728624,CORSAIR CARBIDE SERIES 88R,"72,000","72,000"
2121268,CORSAIR CARBIDE SERIES AIR 540,"Black_189,000","Black_188,990"
5627661,CORSAIR CARBIDE SERIES SPEC-04 강화유리,"99,000","99,000"
6420715,CORSAIR CARBIDE SERIES SPEC-06,BLACK_일시품절,BLACK_일시품절
5890458,CORSAIR CARBIDE SERIES SPEC-OMEGA,"BLACK_189,000","BLACK_189,000"
6279876,CORSAIR CRYSTAL SERIES 280X RGB 강화유리,"블랙_719,560|화이트_190,300","블랙_719,560|화이트_190,290"
5910921,CORSAIR CRYSTAL SERIES 570X RGB Mirror Black,"254,000","254,000"
2788081,CORSAIR GRAPHITE SERIES 780T,"BLACK_299,530|WHITE_366,300","BLACK_299,520|WHITE_366,300"
6129515,CORSAIR OBSIDIAN 1000D,"876,000","876,000"
2594248,CORSAIR OBSIDIAN 450D,"177,000","177,000"
6318315,CORSAIR OBSIDIAN 500D RGB SE,"335,000","335,000"
2255657,CORSAIR OBSIDIAN 750D,"236,500","236,490"
3316822,CORSAIR OBSIDIAN 750D Airflow,"236,500","236,490"
7633702,CORSAIR Premium PCIe 3.0 x16 Extension Cable 300mm,"68,520","68,510"
9256449,CORSAIR iCUE 220T RGB Airflow,"BLACK_134,000|WHITE_131,200","BLACK_134,000|WHITE_131,190"
12279707,CORSAIR iCUE 4000X RGB,"BK_201,050|WH_201,050","BK_201,050|WH_201,050"
9508575,CORSAIR iCUE 465X RGB,"BLACK_172,000|WHITE_174,600","BLACK_172,000|WHITE_174,600"
16413707,CORSAIR iCUE 5000T RGB,"블랙_574,870|화이트_590,700","블랙_574,870|화이트_590,690"
13152539,CORSAIR iCUE 5000X RGB,"BLACK_296,990|WHITE_299,740","BLACK_296,990|WHITE_299,740"
14636762,CORSAIR iCUE 7000X RGB,"WHITE_462,980|BLACK_462,970","WHITE_462,980|BLACK_462,960"
16413920,CORSAIR iCUE LC100 Case Accent Lighting Panels,"Starter Kit_199,460|Expansion Kit_154,770","Starter Kit_199,460|Expansion Kit_154,770"
11710916,COUGAR BLAZER ESSENCE,"198,000",0
6441898,COX A1 젠트리,"화이트_34,150","화이트_34,150"
9667575,COX A2 아케인 아크릴 LUNAR,"27,500","27,500"
7865800,COX A3 발할라 풀 아크릴 슬렌더,"31,890","31,890"
10963008,COX A3 시미트리 강화유리,"150,000","150,000"
10050090,COX A3 실드 강화유리 스펙트럼 SL,"35,960","35,960"
6942769,COX A3 엘리시움 풀 아크릴 HALO,"30,900","29,500"
9987606,COX A4 배리어 아크릴 스펙트럼 SL,"38,440","38,440"
11937286,COX A4 픽시 강화유리,"블랙_41,000",블랙_일시품절
5864296,COX A5 셀레네 강화유리,"블랙_39,500","블랙_39,500"
6532077,COX A5 엘도라도,"블랙_97,240","블랙_97,240"
10006203,COX A6 미스틱 강화유리 스펙트럼 RGB,"55,000","55,000"
7226386,COX A6 샴발라 강화유리 스펙트럼 RGB HALO,일시품절,일시품절
10208670,COX A6 울트라 메쉬 강화유리 Duplex,"56,180","56,180"
3596987,COX AG 10L,"33,540","33,540"
10375032,COX AG 11L,"33,540","33,540"
13938725,COX C100,"20,500","20,500"
14017445,COX D200 강화유리,"블랙_61,170|라벤더_75,480|핑크_74,100|화이트_65,420","블랙_61,170|라벤더_75,480|핑크_74,090|화이트_65,420"
18252812,COX G100 에스퍼,"블랙_42,260|화이트_47,610","블랙_41,760|화이트_47,610"
16437518,COX G200 시드,"블랙_39,480|화이트_44,690","블랙_39,480|화이트_44,690"
13398074,COX G300 강화유리,"화이트_53,490","화이트_53,490"
18788645,COX G400 마그넷,"블랙_65,710|화이트_67,410","블랙_67,400|화이트_67,410"
11887414,COX RC 180T,"20,500","20,500"
11937424,COX i2 브릿지 강화유리,"블랙_35,980|화이트_일시품절","블랙_35,980|화이트_일시품절"
17224376,DAVEN D11 강화유리,0,"블랙_일시품절|화이트_39,000"
18212909,DAVEN D6 MESH 강화유리,"블랙_39,490|화이트_44,900","블랙_39,490|화이트_44,900"
18146624,DAVEN JUST 강화유리,"블랙_31,950|화이트_36,990","블랙_31,950|화이트_36,990"
17362190,DAVEN KAISER AIR MAX 풀 메쉬,"블랙_57,320|화이트_62,710","블랙_57,320|화이트_62,710"
16144583,DAVEN KAISER AIR 강화유리,"블랙_48,880|화이트_54,370","블랙_48,880|화이트_54,370"
17396525,DAVEN THE KING ARGB 강화유리,"블랙_96,980|화이트_102,900","블랙_96,980|화이트_102,900"
17951918,DAVEN 라피네,"15,190","15,190"
5814117,DAVEN 크리스탈 3.0 풀 아크릴,"29,500",0
15746174,DEEPCOOL CG560,"97,850","97,850"
18578447,DEEPCOOL CH370,"Black_82,390|White_87,740","Black_82,390|White_87,740"
17552033,DEEPCOOL CH510,"BLACK_87,740|WHITE_93,090","BLACK_87,740|WHITE_93,090"
16139204,DEEPCOOL CK560,"BLACK_117,590|WHITE_123,000","BLACK_117,590|WHITE_123,000"
12681155,DEEPCOOL CL500,"96,920","96,920"
5371791,DEEPCOOL EARLKASE RGB,"98,000","98,000"
9870645,DEEPCOOL GAMER STORM MACUBE 310P,"WHITE_90,090","WHITE_90,090"
7029823,DEEPCOOL GAMER STORM NEW ARK 90SE BLACK,"197,990","197,990"
12650153,DEEPCOOL MACUBE 110,"BLACK_59,000|WHITE_67,250|PINK_62,910|MINT_62,370","BLACK_59,000|WHITE_71,500|PINK_62,910|MINT_62,370"
13778399,DEEPCOOL MATREXX 40,"48,700","48,700"
7544278,DEEPCOOL MATREXX 55 ADD-RGB 3F,"106,900","105,900"
10249821,DEEPCOOL MATREXX 55 MESH ADD-RGB 4F,"85,060","85,060"
10367772,DEEPCOOL PAB 300 라이저 케이블,"47,040","47,040"
18371330,DEEPCOOL QUADSTELLAR INFINITY,"492,200","492,200"
10909788,Fractal Design Define 7,"Black_308,260|Black White_일시품절|Grey_309,000|White_309,000","Black_308,260|Black White_일시품절|Grey_309,000|White_308,990"
10910556,Fractal Design Define 7 Clear 강화유리,"White_298,000|Black White_298,000","White_298,000|Black White_298,000"
12481547,Fractal Design Define 7 Compact,"Black_203,000|White_202,610","Black_203,000|White_202,630"
11479755,Fractal Design Define 7 Compact Dark 강화유리,"229,000","228,990"
12481619,Fractal Design Define 7 Compact Light 강화유리,"Black_229,000|White_208,000","Black_229,000|White_208,000"
10910196,Fractal Design Define 7 Dark 강화유리,"Black_337,140","Black_337,140"
10910475,Fractal Design Define 7 Light 강화유리,"Black_335,150|Grey_338,000","Black_335,140|Grey_337,990"
17641085,Fractal Design Define 7 Mini,"Black_209,000","Black_209,000"
17641130,Fractal Design Define 7 Mini Light 강화유리,"Black_200,000","Black_200,000"
17641271,Fractal Design Define 7 Nano,"Black_192,000","Black_192,000"
17641316,Fractal Design Define 7 Nano Light 강화유리,"Black_192,000","Black_192,000"
10958544,Fractal Design Define 7 XL,"393,000","393,000"
10958601,Fractal Design Define 7 XL Dark 강화유리,"418,000","418,000"
10958634,Fractal Design Define 7 XL Light 강화유리,"393,000","393,000"
5043443,Fractal Design Define C,"156,000","156,000"
5353598,Fractal Design Define C 강화유리,"154,010","154,010"
5043494,Fractal Design Define Mini C,"Black_149,000","Black_149,000"
5353891,Fractal Design Define Mini C 강화유리,"178,000","178,000"
4025288,Fractal Design Define Nano S Window,일시품절,일시품절
14839061,Fractal Design Define R6,"Black_189,000","Black_189,000"
14840138,Fractal Design Define R6 강화유리,"Black_243,000","Black_243,000"
6707788,Fractal Design Define R6C 강화유리,"Blackout_535,830","Blackout_535,830"
6558680,Fractal Design Define S2 강화유리,"Gunmetal_494,280","Gunmetal_494,280"
5286185,Fractal Design Define XL R2,"Black Pearl_243,000|Titanium Grey_일시품절","Black Pearl_243,000|Titanium Grey_일시품절"
11055546,Fractal Design Era ITX,"CARBON_255,130|COBALT_255,130|GOLD_256,000|TITANIUM GRAY_237,990","CARBON_255,120|COBALT_255,120|GOLD_255,990|TITANIUM GRAY_237,990"
6438913,Fractal Design FLEX VRC-25 VGA 수직 라이저카드,"70,780","70,780"
12572963,Fractal Design Flex B-20,"84,000","84,000"
17711525,Fractal Design Focus 2 RGB TG Clear Tint,"Black_148,000|White_148,000","Black_148,000|White_148,000"
17711576,Fractal Design Focus 2 Solid,"Black_128,000","Black_128,000"
17711534,Fractal Design Focus 2 TG Clear Tint,"Black_128,000|White_128,000","Black_128,000|White_128,000"
11601842,Fractal Design HDD Drive Tray Kit - Type B 블랙,"2PACK_20,930","2PACK_20,930"
11601878,Fractal Design HDD Drive Tray Kit - Type B 화이트,"2PACK_20,930","2PACK_20,930"
17359562,Fractal Design HDD Tray Kit Type D,"14,880","14,880"
11605937,Fractal Design Hard Drive Cage Kit - Type B,"21,000","21,000"
12673769,Fractal Design Meshify 2,"266,760","269,000"
12674006,Fractal Design Meshify 2 Clear 강화유리,"296,000","296,000"
13489595,Fractal Design Meshify 2 Compact,"Black_203,000","Black_203,000"
13490054,Fractal Design Meshify 2 Compact Clear 강화유리,"White_228,960","White_229,000"
13489901,Fractal Design Meshify 2 Compact Dark 강화유리,"Black_228,960","Black_229,000"
13490363,Fractal Design Meshify 2 Compact Light 강화유리,"Black_228,470|Gray_228,470","Black_228,470|Gray_228,470"
17884673,Fractal Design Meshify 2 Compact Lite Clear 강화유리,"White_196,000","White_195,990"
17884586,Fractal Design Meshify 2 Compact Lite Light 강화유리,"Black_190,120","Black_194,030"
17884772,Fractal Design Meshify 2 Compact Lite RGB Light 강화유리,"Black_224,946","Black_224,940"
17884934,Fractal Design Meshify 2 Compact RGB Clear 강화유리,"White_272,000","White_271,990"
17884892,Fractal Design Meshify 2 Compact RGB Light 강화유리,"Black_272,000","Black_271,990"
12673874,Fractal Design Meshify 2 Dark 강화유리,"295,300","295,890"
12673949,Fractal Design Meshify 2 Light 강화유리,"Black_296,000|Gray_296,000","Black_295,990|Gray_296,000"
17074799,Fractal Design Meshify 2 Lite Clear 강화유리,"White_214,540","White_214,540"
17074886,Fractal Design Meshify 2 Lite Light 강화유리,"Black_219,000","Black_219,000"
17075078,Fractal Design Meshify 2 Lite RGB Light 강화유리,"Black_237,720","Black_237,720"
17641427,Fractal Design Meshify 2 Mini Clear 강화유리,"White_209,000","White_208,990"
17641445,Fractal Design Meshify 2 Mini Dark 강화유리,"Black_209,000","Black_209,000"
17642054,Fractal Design Meshify 2 Nano Clear 강화유리,"White_188,000","White_188,000"
17642075,Fractal Design Meshify 2 Nano Dark 강화유리,"Black_188,000","Black_188,000"
17075732,Fractal Design Meshify 2 RGB Clear 강화유리,"White_324,990","White_324,990"
17075840,Fractal Design Meshify 2 RGB Light 강화유리,"Black_325,000","Black_325,000"
12681023,Fractal Design Meshify 2 XL Dark 강화유리,"368,840","368,840"
12681041,Fractal Design Meshify 2 XL Light 강화유리,"379,000","379,000"
5956995,Fractal Design Meshify C Solid,"143,000","143,000"
5390952,Fractal Design Meshify C 강화유리,"Black_161,000|White_161,000","Black_161,000|White_161,000"
7112236,Fractal Design Meshify S2 강화유리,Black_일시품절,Black_일시품절
4054633,Fractal Design NODE 202,"159,000","159,000"
3139849,Fractal Design NODE 304,"블랙_153,000|화이트_153,000","블랙_152,990|화이트_152,980"
3139998,Fractal Design NODE 804,"196,670","198,990"
18448688,Fractal Design North Mesh,"Charcoal Black_251,370|Chalk White_251,370","Charcoal Black_251,370|Chalk White_251,370"
18448790,Fractal Design North TG Clear Tint,Chalk White_일시품절,Chalk White_일시품절
18448748,Fractal Design North TG Dark Tint,Charcoal Black_일시품절,Charcoal Black_일시품절
17357591,Fractal Design Pop Air Clear 강화유리,"Black_142,000|White_142,000","Black_142,000|White_142,000"
17357132,Fractal Design Pop Air RGB Clear 강화유리,"Black_159,000|White_159,000","Black_159,000|White_159,000"
17356964,Fractal Design Pop Air RGB Clear 강화유리 Core,"Orange_146,000|Cyan_159,000|Green_159,000|Magenta_159,000","Orange_146,000|Cyan_159,000|Green_159,000|Magenta_159,000"
17357669,Fractal Design Pop Air Solid,"Black_142,000","Black_142,000"
17357972,Fractal Design Pop Mini Air RGB Clear 강화유리,"Black_159,000|White_158,980","Black_159,000|White_159,000"
17359325,Fractal Design Pop Mini Silent Clear 강화유리,"Black_142,000","Black_142,000"
17359220,Fractal Design Pop Mini Silent Solid,"Black_142,000","Black_141,990"
17359013,Fractal Design Pop Silent Clear 강화유리,"Black_142,000|White_142,000","Black_141,990|White_142,000"
17359076,Fractal Design Pop Silent Solid,"Black_142,000","Black_142,000"
17357819,Fractal Design Pop XL Air RGB Clear 강화유리,"Black_193,000|White_193,000","Black_193,000|White_193,000"
17359301,Fractal Design Pop XL Silent Clear 강화유리,"Black_177,400","Black_177,900"
17359157,Fractal Design Pop XL Silent Solid,"Black_178,000","Black_178,000"
18294488,Fractal Design Ridge,"Black_244,800|White_244,800","Black_244,800|White_244,800"
6855079,Fractal Design SSD Bracket Kit,"16,000","16,000"
17359541,Fractal Design SSD Bracket Kit Type D,"14,880","14,880"
11601902,Fractal Design SSD Drive Tray Kit - Type B 블랙,"2PACK_20,740","2PACK_20,740"
11601917,Fractal Design SSD Drive Tray Kit - Type B 화이트,"2PACK_20,740","2PACK_20,740"
11602331,Fractal Design Side Panel Dark TG For Define 7,"49,500","49,500"
11602358,Fractal Design Side Panel Dark TG For Define 7 XL,"52,980","52,980"
16407056,Fractal Design Torrent Compact Black Dark Tint,"258,000","257,990"
16407149,Fractal Design Torrent Compact Black RGB TG Light Tint,"299,000","299,000"
16407032,Fractal Design Torrent Compact Black Solid,"239,000","239,000"
18412295,Fractal Design Torrent Compact RGB TG Clear Tint,"White_298,300","White_298,300"
16407299,Fractal Design Torrent Compact White TG Clear Tint,"258,000","258,000"
16407560,Fractal Design Torrent Nano Black RGB TG Light Tint,"248,420","248,420"
16407419,Fractal Design Torrent Nano Black Solid,"210,730","210,720"
16407467,Fractal Design Torrent Nano Black TG Dark Tint,"228,400","228,390"
18412304,Fractal Design Torrent Nano RGB TG Clear Tint,"White_243,900","White_243,900"
16407632,Fractal Design Torrent Nano White TG Clear Tint,"229,000","229,000"
18412277,Fractal Design Torrent RGB TG Clear Tint,"White_423,300","White_423,300"
15026021,Fractal Design Torrent RGB TG Light Tint 강화유리,"429,000","428,990"
15025229,Fractal Design Torrent Solid,"블랙_381,820","블랙_381,820"
