Id,Name,2024-06-01 10:35:18,2024-06-02 10:35:31,2024-06-03 10:32:17,2024-06-04 10:32:42,2024-06-05 10:31:17
15738857,3RSYS R200,"_블랙_36,100|_화이트_40,300","_블랙_36,100|_화이트_40,300","_블랙_36,980|_화이트_41,000","_블랙_36,980|_화이트_41,000",0
15738686,3RSYS R200,0,0,0,0,"_블랙_36,980|_화이트_41,000"
28561178,3RSYS R240,"_블랙_38,200|_화이트_41,250","_블랙_38,200|_화이트_41,250","_블랙_38,500|_화이트_41,250","_블랙_38,500|_화이트_41,250","_블랙_38,500|_화이트_41,250"
19073519,3RSYS R260,"_블랙_40,300|_화이트_44,000","_블랙_40,300|_화이트_44,000","_블랙_40,300|_화이트_44,000","_블랙_40,300|_화이트_44,000","_블랙_40,300|_화이트_44,000"
7241425,3RSYS R3 USB 3.0,"19,100","19,100","19,100","19,100","19,100"
28025804,3RSYS R30,"_블랙_18,600|_화이트_20,680","_블랙_18,600|_화이트_20,680","_블랙_18,700|_화이트_20,680","_블랙_18,700|_화이트_20,680","_블랙_18,700|_화이트_20,680"
5176071,3RSYS R350,"25,500","25,500","25,500","25,500","25,500"
13641845,3RSYS R370 풀 아크릴,"_블랙_32,400|_화이트_35,000",0,0,0,0
13641788,3RSYS R370 풀 아크릴,0,"_블랙_32,400|_화이트_35,000","_블랙_32,400|_화이트_35,000","_블랙_32,400|_화이트_35,000","_블랙_32,400|_화이트_35,000"
6750256,3RSYS R400 강화유리,"블랙_94,000",0,0,"블랙_94,000","블랙_94,000"
14437247,3RSYS R500,"_블랙_46,000|_화이트_100,200","_블랙_46,000|_화이트_100,200","_블랙_46,000|_화이트_100,200","_블랙_46,000|_화이트_100,200","_블랙_46,000|_화이트_100,200"
31286447,3RSYS R640 Quiet,"_블랙_87,500|_화이트_92,760","_블랙_87,500|_화이트_91,500","_블랙_88,000|_화이트_91,500","_블랙_88,000|_화이트_91,500","_블랙_88,000|_화이트_91,500"
17976170,3RSYS S100 Quiet,"_블랙_68,400|_화이트_72,700","_블랙_68,400|_화이트_72,700","_블랙_68,400|_화이트_72,700","_블랙_68,400|_화이트_72,700","_블랙_68,400|_화이트_72,700"
32043620,3RSYS S315 Quiet 리버스,"_블랙_74,250|_화이트_77,400","_블랙_74,250|_화이트_77,400","_블랙_74,250|_화이트_78,400",0,"_블랙_74,250|_화이트_78,400"
32043641,3RSYS S315 Quiet 리버스,0,0,0,"_블랙_74,250|_화이트_78,400",0
18564095,3RSYS S401 Quiet,"블랙_87,500","블랙_87,500","블랙_88,980","블랙_88,980","블랙_88,980"
34816706,3RSYS S402 Quiet 리버스 BTF,"_블랙_90,700|_화이트_97,600","_블랙_90,700|_화이트_97,600","_블랙_90,750|_화이트_97,900","_블랙_90,750|_화이트_97,900","_블랙_90,750|_화이트_97,900"
20220104,3RSYS S403 Quiet,"_블랙_79,500|_화이트_75,990","_블랙_79,500|_화이트_75,990","_블랙_79,500|_화이트_75,990","_블랙_79,500|_화이트_75,990","_블랙_79,500|_화이트_75,990"
39614225,3RSYS S404 Quiet 리버스,"_블랙_67,000|_화이트_70,500",0,0,0,"_블랙_67,000|_화이트_74,900"
39616661,3RSYS S404 Quiet 리버스,0,"_블랙_67,000|_화이트_74,900","_블랙_67,000|_화이트_72,200","_블랙_67,000|_화이트_72,200",0
27672713,3RSYS S406 Quiet GI,0,"블랙_121,800","블랙_121,800",0,"블랙_121,800"
30228047,3RSYS S406 Quiet 리버스,"_블랙_82,090|_화이트_84,590","_블랙_82,090|_화이트_84,580","_블랙_82,090|_화이트_84,570","_블랙_82,090|_화이트_84,560","_블랙_82,090|_화이트_84,550"
9940566,3RSYS S450,"블랙_41,490","블랙_41,490","블랙_41,490","블랙_41,490","블랙_41,490"
17484746,3RSYS S700 HNK,"_블랙_67,410|_화이트_69,770","_블랙_67,410|_화이트_69,770","_블랙_67,410|_화이트_69,770","_블랙_67,410|_화이트_69,770","_블랙_67,410|_화이트_69,770"
8432697,3RSYS S700 에스프레소 CT,"_블랙_68,000|_화이트_69,000","_블랙_68,000|_화이트_69,000","_블랙_68,000|_화이트_69,000","_블랙_68,000|_화이트_69,000","_블랙_68,000|_화이트_69,000"
46100999,3RSYS T3000 Quiet,"235,400","235,400","235,400","235,400","235,400"
13796111,3RSYS T700,"_블랙_77,400|_화이트_80,600","_블랙_77,400|_화이트_80,600","_블랙_77,400|_화이트_80,600","_블랙_77,400|_화이트_80,600","_블랙_77,400|_화이트_80,600"
20031641,3RSYS T700 Quiet,"_블랙_99,000|_화이트_98,980","_블랙_99,000|_화이트_98,980","_블랙_99,000|_화이트_98,980","_블랙_99,000|_화이트_98,980","_블랙_99,000|_화이트_98,980"
11225526,3RSYS T800 풍통,"_블랙_119,300|_화이트_122,500","_블랙_119,300|_화이트_122,500","_블랙_121,000|_화이트_122,500","_블랙_121,000|_화이트_122,500","_블랙_121,000|_화이트_122,500"
17976368,3RSYS T810 Quiet,"_블랙_129,900|_화이트_138,000","_블랙_129,900|_화이트_138,000","_블랙_132,000|_화이트_138,000","_블랙_132,000|_화이트_138,000","_블랙_132,000|_화이트_138,000"
13933289,3RSYS T840 풍통,"_블랙_103,400|_화이트_108,200","_블랙_103,400|_화이트_108,200","_블랙_105,000|_화이트_109,950","_블랙_105,000|_화이트_104,500","_블랙_105,000|_화이트_109,950"
11169117,AEROCOOL AERO ONE FROST,"49,900","49,900","49,900","49,900","49,900"
11169177,AEROCOOL AERO ONE MINI FROST,"46,900","46,900","46,900","46,900","46,900"
2624772,AEROCOOL DS CUBE WINDOW,"_골드_78,790|그린_78,790|레드_78,790|블루_78,790|오렌지_78,560|","골드_78,790|그린_78,790|레드_78,790|_블루_78,790|오렌지_78,560|",0,0,0
2624703,AEROCOOL DS CUBE WINDOW,0,0,"골드_78,790|그린_78,790|레드_78,790|_블루_78,790|오렌지_78,560|","골드_78,790|그린_78,790|레드_78,790|_블루_78,790|오렌지_78,560|","골드_78,790|그린_78,790|레드_78,790|_블루_78,790|오렌지_78,560|"
13531196,AMAQUEST AM-650H15 4U 랙마운트,0,0,0,0,"155,000"
12597299,AMAQUEST K500-4GPU Smart USB3.0,0,0,0,0,"135,000"
43532450,ANIX 2402,"22,390","22,390",0,"22,390","22,390"
51430739,ANIX G9 Multi & USB-C,"42,560","42,560","42,560","42,560","42,560"
5562431,AONE BTC PCI-E 1x to 16x 라이져카드,0,0,"6,010",0,0
14922485,AONE PCI-E 3.0 16X 300mm 라이저케이블,"블랙_26,000","블랙_26,000","블랙_26,000","블랙_26,000","블랙_26,000"
34335575,AONE PCI-E 4.0 16X 250mm 라이저 케이블,"_블랙_45,500|_화이트_48,750","_블랙_45,500|_화이트_48,750","_블랙_45,500|_화이트_48,750","_블랙_45,500|_화이트_48,750","_블랙_45,500|_화이트_48,750"
17973449,AONE PCI-E 4.0 16X 300mm 라이저케이블,"블랙_46,000","블랙_46,000","블랙_46,000","블랙_46,000","블랙_46,000"
13537256,AONE PCI-Express 1x to 16X 009S LED 라이저카드,"4,600","4,600","4,600","4,600","4,600"
41613095,APNX Creator C1,"_블랙_192,580|크로마 플레어_231,290|_화이트_202,250","_블랙_192,580|크로마 플레어_231,290|_화이트_202,250","_블랙_192,580|크로마 플레어_231,290|_화이트_202,250","_블랙_192,580|크로마 플레어_231,290|_화이트_202,250","_블랙_192,580|크로마 플레어_231,290|_화이트_202,250"
27678959,ASUS A21,"_블랙_66,780|_화이트_44,000","_블랙_66,780|_화이트_44,000","_블랙_66,780|_화이트_44,000","_블랙_67,080|_화이트_44,000","_블랙_67,080|_화이트_44,000"
35805302,ASUS A21 PLUS,"_블랙_113,230|_화이트_111,490","_블랙_113,230|_화이트_111,490","_블랙_113,230|_화이트_111,490","_블랙_114,340|_화이트_111,490","_블랙_114,340|_화이트_111,490"
17353112,ASUS AP201,"_블랙_87,000|_화이트_85,990","_블랙_87,000|_화이트_85,990","_블랙_87,000|_화이트_85,990","_블랙_87,370|_화이트_85,990","_블랙_87,000|_화이트_85,990"
31408691,ASUS ProArt PA602,"309,000","309,000","309,000","309,000","309,000"
7706725,ASUS ROG STRIX HELIOS,"387,000","387,000","387,000","387,000","387,000"
11554955,ASUS ROG STRIX HELIOS WHITE EDITION,"349,000","349,000","349,000","349,000","349,000"
47840606,ASUS TUF Gaming GT302 ARGB,"_블랙_163,550|_화이트_175,170","_블랙_163,550|_화이트_175,170","_블랙_163,550|_화이트_175,170","_블랙_168,890|_화이트_177,920","_블랙_169,000|_화이트_180,880"
7335787,ASUS TUF Gaming GT501,"184,990","184,990","184,990","184,990","184,990"
11555084,ASUS TUF Gaming GT501 WHITE EDITION,"190,650","190,650","190,650","193,000","193,000"
19277042,Antec AX61 ELITE MESH 강화유리,"47,810","47,810","47,820","47,820","47,820"
30499121,Antec AX81 RGB ELITE MESH 강화유리,"57,090","57,090","57,090","57,090","57,090"
41615831,Antec C3 ARGB,"_블랙_93,080|_화이트_93,080","_블랙_93,080|_화이트_93,080","_블랙_93,080|_화이트_93,080","_블랙_93,080|_화이트_93,080","_블랙_93,080|_화이트_93,080"
54327269,Antec C5 MESH ARGB BTF,"블랙_143,400","블랙_143,400","블랙_143,400","블랙_143,400","블랙_143,840"
33439418,Antec C8 MESH,"_블랙_125,130|_화이트_125,130","_블랙_125,130|_화이트_125,130",0,0,0
33439412,Antec C8 MESH,0,0,"_블랙_119,970|_화이트_119,970","_블랙_119,970|_화이트_119,970","_블랙_119,970|_화이트_119,970"
17382209,Antec CANNON,"648,990","648,990","648,990","648,990","649,000"
37930172,Antec CX200M RGB ELITE,"_블랙_52,380|_화이트_52,370","_블랙_52,380|_화이트_52,370","_블랙_50,220|_화이트_50,220","_블랙_50,220|_화이트_50,220","_블랙_50,220|_화이트_50,220"
54930383,Antec CX700 RGB ELITE,"_블랙_76,000|_화이트_76,000","_블랙_76,000|_화이트_76,000","_블랙_76,000|_화이트_76,000","_블랙_76,000|_화이트_76,000","_블랙_76,000|_화이트_76,640"
13936562,Antec DARK CUBE,"255,000","255,000","255,000","255,000","255,000"
7580434,Antec DARK PHANTOM DP501 RGB,"블랙_78,990","블랙_78,990","블랙_78,990","블랙_78,990","블랙_78,990"
6261872,Antec DF500 아크릴,"81,590","81,590","81,590",0,"81,590"
12092825,Antec DF600 FLUX RGB 강화유리,"99,390","99,390","99,390","99,390","99,390"
13275992,Antec DF700 FLUX MESH 강화유리,"88,500","88,500","88,500","88,500","88,500"
17387444,Antec DF800 FLUX MESH 강화유리,"_블랙_113,500|_화이트_115,500","_블랙_113,500|_화이트_115,500","_블랙_113,074|_화이트_115,500","_블랙_113,500|_화이트_115,500","_블랙_113,500|_화이트_115,500"
17896439,Antec DP503 ELITE 6FAN 강화유리,"114,400","114,400","114,137","114,130","114,130"
19975976,Antec NX200M MESH 강화유리,"_블랙_35,780|_화이트_39,840","_블랙_35,780|_화이트_39,840","_블랙_35,780|_화이트_39,840","_블랙_35,780|_화이트_39,840","_블랙_35,780|_화이트_39,840"
17224280,Antec NX200M RGB MESH 강화유리,"41,900","41,900","41,900","41,900","41,900"
32061440,Antec NX416L ARGB MESH 강화유리,"_블랙_93,700|_화이트_91,450","_블랙_93,700|_화이트_91,450",0,0,0
32061452,Antec NX416L ARGB MESH 강화유리,0,0,"_블랙_93,335|_화이트_91,450","_블랙_93,700|_화이트_91,450","_블랙_93,700|_화이트_91,450"
31074701,Antec NX500M ARGB ELITE MESH 강화유리,"52,490","52,490","52,490","52,490","52,490"
20674661,Antec NX500M MESH 강화유리,"39,620","39,620","39,620","39,620","39,620"
15800345,Antec NX700 RGB MESH 강화유리,"69,000","69,000","69,000","69,000","69,000"
17033048,Antec P10 C SILENT,"116,400","116,400","116,270","116,270","116,250"
13029410,Antec P10 FLUX,"109,200","109,200","108,807","108,780","108,780"
6805027,Antec P101 SILENT,"118,770","118,770","118,770","118,770","118,770"
15118730,Antec P120 CRYSTAL,"_블랙_139,020|_화이트_146,200","_블랙_139,020|_화이트_146,200","_블랙_138,365|_화이트_146,200","_블랙_139,020|_화이트_146,200","_블랙_139,020|_화이트_146,200"
18728303,Antec P20C ELITE 6FAN METAL MESH 강화유리,"_블랙_108,380|_화이트_116,030","_블랙_108,380|_화이트_116,030","_블랙_108,380|_화이트_116,030","_블랙_108,380|_화이트_116,030","_블랙_108,380|_화이트_116,030"
18728459,Antec P20CE ELITE 6FAN METAL MESH SOLID,"107,100","107,100","106,673","106,650","106,650"
18378881,Antec P20CE METAL MESH SOLID,"109,000","109,000","109,000","109,000","109,000"
6373097,Antec P5,"71,700","71,700","71,470","71,700","71,700"
14455142,Antec P7 NEO,"78,700","78,700","78,407","78,700","78,700"
45873428,Antec PCI-E 4.0 RTX40 라이저 케이블,"_블랙, 200mm_57,750|_화이트, 200mm_61,950","_블랙, 200mm_57,750|_화이트, 200mm_61,950","_블랙, 200mm_57,750|_화이트, 200mm_61,950","_블랙, 200mm_57,750|_화이트, 200mm_61,950","_블랙, 200mm_57,750|_화이트, 200mm_61,950"
45873434,Antec PCI-E 4.0 RTX40 라이저 케이블,"_블랙, 200mm_57,750|_화이트, 200mm_61,950","_블랙, 200mm_57,750|_화이트, 200mm_61,950","_블랙, 200mm_57,750|_화이트, 200mm_61,950","_블랙, 200mm_57,750|_화이트, 200mm_61,950","_블랙, 200mm_57,750|_화이트, 200mm_61,950"
20095145,Antec PCI-E 4.0 라이저 케이블,"_블랙, 200mm_49,900|_화이트, 200mm_65,000|화이트, 300mm_65,720","_블랙, 200mm_49,900|_화이트, 200mm_65,000|화이트, 300mm_65,720","_블랙, 200mm_49,900|_화이트, 200mm_65,000|화이트, 300mm_65,720","_블랙, 200mm_49,900|_화이트, 200mm_65,000|화이트, 300mm_65,720","_블랙, 200mm_49,890|_화이트, 200mm_65,000|화이트, 300mm_65,720"
20095187,Antec PCI-E 4.0 라이저 케이블 KIT,"_블랙, 200mm_64,000|_화이트, 200mm_66,240","_블랙, 200mm_64,000|_화이트, 200mm_66,240","_블랙, 200mm_64,000|_화이트, 200mm_66,240",0,0
20095184,Antec PCI-E 4.0 라이저 케이블 KIT,0,0,0,"_블랙, 200mm_64,000|_화이트, 200mm_66,240","_블랙, 200mm_64,000|_화이트, 200mm_66,240"
30027653,Antec PERFORMANCE 1 FT MESH 강화유리,"_블랙_206,600|_화이트_208,990","_블랙_206,600|_화이트_208,990","_블랙_206,600|_화이트_209,000",0,0
19701731,Antec PERFORMANCE 1 FT MESH 강화유리,0,0,0,"_블랙_206,600|_화이트_209,000","_블랙_206,600|_화이트_209,000"
36307604,Antec PERFORMANCE 1 MESH SILENT,"181,900","181,900","181,900","181,900","181,900"
