Id,Name,2026-04-01 12:34:56,2026-04-02 12:00:46,2026-04-03 12:02:59,2026-04-04 11:53:50,2026-04-05 12:11:23,2026-04-06 12:12:39,2026-04-07 12:07:11,2026-04-08 12:07:05,2026-04-09 12:03:04,2026-04-10 12:33:38,2026-04-11 11:57:41,2026-04-12 12:36:39,2026-04-13 12:44:34,2026-04-14 12:33:49,2026-04-15 12:11:37,2026-04-16 12:39:15,2026-04-17 12:34:06,2026-04-18 12:06:19,2026-04-19 12:40:35,2026-04-20 12:43:57
19105625,1stPlayer T5,"블랙_54,890","블랙_54,890","블랙_54,890","블랙_54,890","블랙_54,890","블랙_54,890","블랙_54,890","블랙_54,890","블랙_54,890","블랙_54,890","블랙_54,890","블랙_54,890","블랙_54,890","블랙_54,890","블랙_54,890","블랙_54,890","블랙_52,390","블랙_52,390","블랙_55,000","블랙_55,000"
40896488,1stPlayer T7,"화이트_48,990","화이트_48,990","화이트_48,990","화이트_48,990","화이트_48,990","화이트_48,990","화이트_48,940","화이트_48,990","화이트_49,500","화이트_49,500","화이트_49,500","화이트_49,500","화이트_49,500","화이트_49,500","화이트_49,500","화이트_49,500","화이트_49,500","화이트_49,500","화이트_49,500",0
37925543,1stPlayer T7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_일시품절|_화이트_49,500"
35229779,1stPlayer T7-P,"_블랙_42,000|_화이트_45,000","_블랙_42,000|_화이트_45,000","_블랙_42,000|_화이트_45,000","_블랙_42,000|_화이트_45,000","_블랙_42,000|_화이트_45,000","_블랙_42,000|_화이트_45,000","_블랙_42,000|_화이트_45,000","_블랙_42,000|_화이트_45,000","_블랙_42,000|_화이트_45,000","_블랙_42,000|_화이트_45,000","_블랙_42,000|_화이트_45,000","_블랙_42,000|_화이트_45,000","_블랙_42,000|_화이트_45,000","_블랙_42,000|_화이트_45,000","_블랙_42,000|_화이트_45,000","_블랙_42,000|_화이트_45,000","_블랙_39,000|_화이트_45,000","_블랙_39,000|_화이트_45,000","_블랙_41,390|_화이트_45,000","_블랙_42,000|_화이트_45,000"
2753144,2MONS 1.5U D280 핫스왑*2,"165,770","165,770","165,770","165,770","165,770","166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,980","166,980","166,980","166,980","166,980","166,980"
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,"166,990","166,990","166,990","166,990","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","166,990","166,990","166,990","166,990","166,990","166,990"
3330848,2MONS 1U D550 에코 USB3.0,"158,880","158,880","158,880","158,880","158,880","158,890","158,890","158,890","158,890","158,890","158,890","158,890","158,890","158,890","158,880","158,880","158,880","158,880","158,880","158,880"
7025194,2MONS 1U ITX D250,"112,330","112,330","112,330","112,330","112,330","112,350","112,340","112,340","112,340","112,350","112,350","112,350","112,350","112,350","112,340","112,340","112,340","112,340","112,340","112,340"
12024287,2MONS 1U LCD D400,"148,920","148,920","148,920","148,920","148,920","149,020","149,020","149,020","149,020","149,020","149,020","149,020","149,020","149,020","149,010","149,010","149,010","149,010","149,010","149,010"
2910165,2MONS 2U D550 PLUS USB3.0,"101,290","101,290","101,290","101,290","111,890","111,890","111,780","111,890","111,890","111,890","111,890","111,890","111,890","111,890","111,880","111,880","111,880","111,880","111,880","111,880"
16983374,2MONS 2U D550 PLUS 핫스왑-3,"197,090","197,090","197,090","197,090","197,090","197,170","197,170","197,170","197,170","197,170","197,170","197,170","197,170","197,170","197,160","197,160","197,160","197,160","197,160","197,160"
2753078,2MONS 2U D550 핫스왑*6,"261,980","261,980","261,980","261,980","261,990","261,990","261,990","261,990","261,990","261,990","261,990","261,990","261,990","261,990","261,980","261,980","261,980","261,980","261,980","261,980"
2920397,2MONS 2U D550 핫스왑*6 USB3.0,"261,990","261,990","261,990","261,990","262,000","262,000","261,890","261,890","260,890","261,000","261,000","261,000","261,000","261,000","260,990","260,990","260,990","260,990","260,990","260,990"
10071663,2MONS 2U E-ATX D650,"119,200","119,200","119,200","119,200","119,200","119,220","119,220","119,220","119,220","119,220","119,220","119,220","119,220","119,220","119,210","119,210","119,210","119,210","119,210","119,210"
10071696,2MONS 2U E-ATX D650 USB3.0,"133,980","133,980","133,980","133,980","133,990","133,990","133,990","133,990","132,990","132,990","132,990","132,990","132,990","132,990","132,980","132,980","132,980","132,980","132,980","132,980"
64393598,2MONS 2U E-ATX D650 리던던트 파워용 KIT,"13,790","13,790","13,790","13,790","14,990","14,990","14,990","14,990","14,990","14,990","14,560","14,560","14,560","14,560","14,550","14,550","14,550","14,550","14,550","14,550"
3319048,2MONS 2U 핫스왑*6 SATA3 USB3.0,"273,990","273,990","273,990","273,990","273,990","274,000","274,000","274,000","273,000","273,000","273,000","273,000","273,000","273,000","272,990","272,990","272,990","272,990","272,990","272,990"
12531173,2MONS 3U D300 에코,"75,030","75,030","75,030","75,030","75,030","76,700","76,700","76,700","76,700","76,700","75,490","75,490","75,490","75,490","75,030","75,030","75,030","75,030","75,030","75,030"
4968795,2MONS 3U LCD 핫스왑*4 USB 3.0,"223,530","223,530","223,530","223,530","223,530","223,550","223,540","223,540","223,540","223,550","223,550","223,550","223,550","223,550","223,540","223,540","223,540","223,540","223,540","223,540"
92105834,2MONS 4U All in One D560 GPU-4,"217,470","217,470","217,470","217,470","217,470","217,800","217,800","217,800","217,800","217,800","217,800","217,800","217,800","217,790","217,790","217,790","217,790","217,790","217,790","217,790"
12862703,2MONS 4U D450 GPU-3,"60,880","60,880","60,880","60,880","60,880","60,880","60,880","60,880","60,880","60,880","60,880","60,880","60,880","60,880","60,870","60,870","60,870","60,870","60,870","60,870"
19869497,2MONS 4U D470 GPU-4 워터쿨,"189,980","189,980","189,980","189,980","189,980","189,990","189,880","189,990","189,990","189,990","189,990","189,990","189,990","189,990","189,980","189,980","189,980","189,980","189,980","189,980"
122616555,2MONS 4U D560 핫스왑-4,0,0,0,0,0,0,가격비교예정,가격비교예정,"315,490","296,800","296,800","296,800","296,800","296,790","296,790","296,790","296,790","296,790","296,790","296,790"
14920439,2MONS 4U D650 HD-28,"176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000",0,0,0,0,0,0,0,"176,000","176,000","176,000"
25264844,2MONS 4U D650 HD-28 워터쿨,"172,980","172,980","172,980","172,980","172,980","173,100","173,100","173,100","173,100","173,100","173,100","173,100","173,100","173,100","173,090","173,090","173,090","173,090","173,090","173,090"
12551834,2MONS 4U D650 핫스왑-12,"353,080","353,080","353,080","353,080","353,080","353,080","353,070","353,070","353,070","353,080","353,080","353,080","353,080","353,080","353,080","347,040","347,040","347,030","347,030","347,030"
14920292,2MONS 4U D650 핫스왑-16,"386,290","386,290","386,290","386,290","386,290","386,290","386,290","386,290","386,290","386,290","386,290","386,290","386,290","386,290","386,290","386,290","386,290","386,290","386,290","386,290"
18961142,2MONS 4U D650 핫스왑-8 워터쿨,"334,410","334,410","334,410","334,410","339,370","339,350","339,280","339,260","339,180","339,150","339,150","339,150","339,150","339,150","339,140","338,660","337,660","336,660","334,160","332,160"
101722607,2MONS 4U D680 2열 수냉가이드,"13,760","13,760","13,760","13,760","13,760","13,760","13,760","13,760","13,760","13,760","13,760","13,760","13,760","13,760","13,760","13,760","13,760","13,760","13,760","13,760"
65430776,2MONS 4U D680 핫스왑-24,"518,890","518,890","518,890","518,890","518,890","518,900","518,900","518,900","518,900","518,900","518,900","518,900","518,900","518,900","518,890","518,890","518,890","518,890","518,890","518,890"
20225990,2MONS 4U HQ D450 GPU-4,"84,890","84,890","84,890","84,890","84,890","84,890","84,890","84,890","84,890","84,890","84,890","84,890","84,890","84,890","84,890","84,890","84,990","84,990","84,990","84,990"
12531095,2MONS 4U LCD D650 GPU-6,"251,890","251,890","251,890","251,890","251,890","251,890","251,890","251,890","251,890","251,890","251,890","251,890","251,890","251,890","251,890","243,380","243,380","243,370","243,370","243,370"
28605620,2MONS 4U LCD D680 GPU-6 워터쿨 2psu,"323,920","323,920","323,920","323,920","323,920","327,890","327,890","323,910","323,910","323,910","323,910","323,910","323,910","323,910","323,910","323,910","318,890","318,450","316,000","316,000"
4391262,2MONS 4U LCD 핫스왑*8 USB3.0,"309,980","309,980","309,980","309,980","309,980","309,990","309,990","309,990","309,990","309,990","309,990","309,990","309,990","309,990","309,980","309,490","309,490","309,490","309,490","309,490"
16983740,2MONS 4U 멀티 D500 핫스왑-4,"228,720","228,720","228,720","228,720","228,720","232,600","232,600","232,600","232,600","232,600","228,730","228,730","228,730","228,730","228,720","286,650","286,650","286,650","302,800",0
27757268,2MONS 5U LCD D500 워터쿨 2psu,"396,630","396,630","396,630","396,630","396,630","396,650","396,650","396,650","396,650","396,650","396,650","396,650","396,650","396,650","396,640","396,640","390,650","396,640","387,650","396,640"
79397228,2MONS 5U TOWER D520 워터쿨 2PSU,"428,100","428,100","428,100","428,100","428,100","428,110","428,110","428,110","428,110","428,110","428,110","428,110","428,110","428,110","428,100","422,120","428,100","428,100","428,100","428,100"
41499662,2MONS 6U LCD D680 AI 머신러닝,0,0,"465,000","465,000","465,000","465,000","465,000","465,000","465,000","465,000",0,0,0,0,0,0,0,0,0,0
93444674,2MONS 6U LCD D680 AI 머신러닝 ver3.0,"464,980","464,980","464,980","464,980","464,980","464,990","464,990","464,990","464,980","464,980","464,980","464,980","464,980","464,980","464,980","464,980","464,980","464,980","464,980","464,980"
5469555,2MONS 6U 비트코인 8way 2psu,"159,330","159,330","159,330","159,330","159,330","159,350","159,350","159,350","159,350","159,350","159,350","159,350","159,350","159,350","159,350","159,350","159,350","159,350","159,350","159,350"
1742127,2MONS SERVER 2U D400,0,0,"98,000","98,000",0,0,"98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000",0,"98,000","98,000","98,000","98,000","98,000"
2245703,2MONS SERVER 2U D550 Plus,"87,880","87,880","87,880","87,880","87,880","90,990","90,990","90,990","90,990","90,990","88,930","88,930","88,930","88,930","87,880","87,880","87,880","87,880","87,880","87,880"
1742137,2MONS SERVER 2U D560,"118,970","118,970","118,970","118,970","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,980","118,980","118,980","118,980","118,980","118,980"
1742148,2MONS SERVER 3U D400,"81,980","81,980","81,980","81,980","81,980","81,990","81,990","81,990","81,990","81,990","81,990","81,990","81,990","81,990","81,980","81,500","80,490","79,500","78,500","78,500"
3511031,2MONS 미니서버 핫스왑*6 USB3.0,"161,980","161,980","161,980","161,980","161,980","162,000","161,890","162,000","162,000","162,000","162,000","162,000","162,000","162,000","161,990","161,990","159,000","159,000","161,990","159,000"
3363372,2MONS 서버 1U D550 에코,"145,960","145,960","145,960","145,960","145,960","145,960","145,960","145,960","144,960","144,960","144,960","144,960","144,960","144,960","144,950","144,950","144,950","144,950","144,950","144,950"
2915955,2MONS 서버 2U D400 USB3.0,"110,890","110,890","110,890",0,0,0,"110,890",0,0,0,0,0,0,0,0,"107,040","107,040","98,000","98,000","98,000"
3155665,2MONS 서버 2U D400 에코,"75,880","75,880","75,880","75,880","75,880","76,890","76,780","76,780","76,880","76,890","76,890","76,890","76,890","76,890","76,880","76,880","76,880","76,880","76,880","76,880"
3155867,2MONS 서버 2U D400 에코 USB3.0,"88,870","88,870","88,870","88,870","88,870","88,990","88,990","88,990","88,990","88,990","88,990","88,990","88,990","88,990","88,980","88,980","88,980","88,980","88,980","88,980"
2911987,2MONS 서버 2U D560 USB 3.0,"130,600","130,600","130,600","130,600","130,600","130,990","130,990","130,990","130,990","130,990","130,610","130,610","130,610","130,610","130,600","130,600","130,600","130,600","130,600","130,600"
2914782,2MONS 서버 3U D400 USB3.0,"90,790","90,790","90,790","90,790","90,790","100,990","100,980","100,980","100,980","100,990","100,990","100,990","100,990","100,990","100,980","100,980","100,980","100,980","100,980","100,980"
4184812,2MONS 서버 4U E-ATX D400,"76,080","76,080","76,080","76,080","76,080","78,200","78,200","78,200","78,200","78,200","78,200","78,200","78,200","78,200","78,190","78,190","78,190","78,190","78,190","78,190"
4231753,2MONS 서버 4U E-ATX D400 USB3.0,"92,480","92,480","92,480","92,480","92,990","92,990","92,990","92,990","92,990","92,990","92,990","92,990","92,990","92,990","92,980","92,980","92,980","92,980","92,980","92,980"
1821778,2MONS 서버 4U PC D450,"59,640","59,640","59,640","59,640","59,640","59,990","59,990","59,990","59,990","59,990","59,990","59,990","59,990","59,990","59,980","59,980","59,980","59,980","59,980","59,980"
1821768,2MONS 서버 4U TRAY D450,"83,880","83,880","83,880","83,880","83,880","83,990","83,990","83,990","83,990","83,990","83,990","83,990","83,990","83,990","83,980","83,980","83,980","83,980","83,980","83,980"
3043027,2MONS 서버 4U 멀티 D500,"121,880","121,880","121,880","121,880","121,880","121,990","121,990","121,990","121,990","121,990","121,990","121,990","121,990","121,990","121,980","122,000","122,000","122,000","122,000","122,000"
4362961,2MONS 서버용 18인치 레일(2PCS/SET),"45,690","45,690","45,690","45,690","46,490","46,490","46,380","46,370","46,490","46,490","46,490","46,490","46,490","46,490","46,480","46,480","46,480","46,480","46,480","46,480"
3168723,2MONS 서버용 26인치 레일(2PCS/SET),"49,990","49,990","49,990","49,990","50,000","50,000","49,890","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000"
3156205,2MONS 서버용 SSD가이드,"1,020","1,020","1,020","1,020","1,020","1,020","1,000","1,000","1,000","1,080","1,020","1,020","1,020","1,020","1,020","1,080","1,030","1,030","1,030","1,020"
34740608,2MONS 엘-미니멀,"40,860","40,860","40,860","40,370","40,370","40,370","40,370","40,370","40,990","41,000","40,990","40,990","40,850","40,850","40,840","40,840","40,840","40,840","40,840","40,840"
5660258,2MONS 엘포즈7,"29,960","29,960","29,960","29,960","29,960","30,490","30,490","30,490","29,500","29,500","29,500","29,500","29,500","29,500","29,490","29,490","29,490","29,490","29,490","29,490"
5660288,2MONS 엘포즈7 USB 4포트,"32,100","32,100","32,100","32,100","32,100","33,500","33,350","33,500","33,500","33,500","32,110","32,110","32,110","32,110","32,100","32,100","32,100","32,100","32,100","32,100"
5660313,2MONS 엘포즈7 멀티포트,"38,170","38,170","38,170","38,170","38,170","39,000","38,660","39,000","39,000","39,000","38,180","38,180","38,180","38,180","38,170","38,170","38,170","38,170","38,170","38,170"
17990840,2MONS 엘포즈8 Type C,"38,880","38,880","38,880","38,880","38,990","38,990","38,990","38,990","38,990","38,990","38,990","38,990","38,990","38,990","38,980","38,980","38,980","38,980","38,980","38,980"
103319498,2MONS 엘포즈8 type SD,"블랙_41,300","블랙_41,300","블랙_41,300","블랙_40,800","블랙_40,800","블랙_40,800","블랙_40,800","블랙_40,800","블랙_41,490","블랙_41,490","블랙_41,390","블랙_41,480","블랙_41,290","블랙_41,290","블랙_41,290","블랙_41,290","블랙_41,290","블랙_41,290","블랙_41,290","블랙_41,290"
11900881,2MONS 엘포즈9 TFX,"50,990","50,990","50,990","50,990","50,990","51,000","50,890","51,000","51,000","51,000","51,000","51,000","51,000","51,000","50,990","50,500","50,000","50,000","50,000","50,500"
49645280,2MONS 외부포트 USB 2.0 케이블 벌크,"3,190","3,190","3,190","3,190","3,300","3,300","3,300","3,300","3,300","3,300","3,300","3,300","3,300","3,300","3,290","3,290","3,290","3,290","3,290","3,290"
8141725,3RSYS EL-GUIDE,"3,080","3,080","3,080","3,080","3,190",0,"3,190","3,190","3,190","3,190","3,180","3,180","3,180","3,180","3,180","3,180","3,180","3,180","3,180","3,180"
3969924,3RSYS J210 해머,"21,000","21,000","21,000","21,000","21,000","21,000",0,"21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000"
7078111,3RSYS J230 RGB BLACK,"120,000","120,000",0,0,0,0,0,0,0,0,"120,000","120,000","120,000","120,000",0,0,"120,000",0,0,0
12204125,3RSYS J490 SILENCE,"블랙_51,720","블랙_51,720","블랙_51,720","블랙_51,720","블랙_51,710","블랙_53,410","블랙_53,400","블랙_53,400","블랙_53,400","블랙_53,410","블랙_51,680","블랙_51,680","블랙_51,680","블랙_53,400","블랙_53,380","블랙_53,380","블랙_53,380","블랙_53,370","블랙_53,370","블랙_53,360"
27672788,3RSYS J500,"화이트_47,000","화이트_47,000","화이트_47,000","화이트_47,000","화이트_47,000","화이트_47,000","화이트_47,000","화이트_47,000","화이트_47,000","화이트_47,000","화이트_47,000","화이트_47,000","화이트_47,000","화이트_47,000","화이트_47,000","화이트_47,000","화이트_44,500","화이트_44,500","화이트_47,000","화이트_44,500"
32043569,3RSYS J540,"32,700","32,700","32,700","32,700","32,690","32,690","32,670","32,670","32,650","32,650","32,620","32,620","32,620","32,620","32,620","32,620","32,620","32,310","32,590","32,580"
7078231,3RSYS J700 RGB BLACK,"388,160","388,160","388,160","388,160","388,160","388,160","388,160","388,160","388,160","388,160","388,160","388,160","388,160","388,160","388,160","388,160","388,160","388,160","388,160","388,160"
