1542261,3RSYS T100 발키리,0,0,"93,000","93,000"
5452133,3RSYS T1000,0,0,"209,000","209,000"
3282091,3RSYS T200 발키리 NT PWM,0,0,"112,000","112,000"
11225526,3RSYS T800 풍통,"106,000","106,000","106,000","106,000"
5431602,3RSYS T900,0,0,"162,600","162,600"
6119849,3RSYS T900 화이트,0,0,"170,000","170,000"
11126688,ABKO NCORE CNM202,0,0,"50,820","50,820"
3303958,ABKO NCORE G200 타노스,0,0,"46,630","46,630"
7383688,ABKO NCORE G200 타노스 리턴 강화유리 HALO,0,0,"53,000","53,000"
2932047,ABKO NCORE NBOX 탱고,0,0,"25,500","25,500"
11505551,ABKO NCORE Slash mini,0,0,"18,000","18,000"
2848573,ABKO NCORE T30 스위티,0,0,"35,000","35,000"
2848576,ABKO NCORE T40 크런키,0,0,"35,000","35,000"
10495425,ABKO NCORE T50 실린더,0,0,"37,500","37,500"
10374831,ABKO NCORE T60 솔리드,0,0,"37,500","37,500"
5652090,ABKO NCORE 그라시아 풀 아크릴 HALO,0,0,"35,430","35,430"
8096326,ABKO NCORE 디아나 풀 아크릴 LUNAR,0,0,"34,360","34,360"
9752844,ABKO NCORE 라이즈 강화유리 스펙트럼 Square,0,0,"50,000","50,000"
7416559,ABKO NCORE 로키,0,0,"30,000","30,000"
7994668,ABKO NCORE 머큐리 강화유리 레인보우 LUNAR,0,0,"37,940","37,940"
10487241,ABKO NCORE 미라클 강화유리 LUMIA,"58,000","58,000","57,460","57,460"
5257713,ABKO NCORE 배럭 PC방,0,0,"18,900","18,900"
11564300,ABKO NCORE 베놈 식스LED 강화유리,"28,000","28,000","28,000","28,000"
5638749,ABKO NCORE 벨루스 풀 아크릴,0,0,"29,900","29,900"
2227403,ABKO NCORE 볼트론,0,0,"36,500","36,500"
3992049,ABKO NCORE 볼트론 RX USB3.0 화이트,0,0,"66,070","66,070"
9951537,ABKO NCORE 사이드암 강화유리 스펙트럼 SL,0,0,"41,500","41,500"
10091823,ABKO NCORE 사일런티,"31,500","31,500","31,500","31,500"
7176574,ABKO NCORE 사파이어 미니 강화유리 스펙트럼 RGB,0,0,"36,500","36,500"
4405430,ABKO NCORE 사파이어 풀 아크릴,0,0,"42,740","42,740"
7924210,ABKO NCORE 새턴 풀 아크릴 슬렌더,"39,500","39,500","38,660","38,660"
9926931,ABKO NCORE 식스팬 풀 아크릴 LUNAR,"31,500","31,500","31,500","31,500"
5490642,ABKO NCORE 아레스 풀 아크릴 HALO,"69,500","69,500","69,500","69,500"
4678115,ABKO NCORE 아수라 풀 아크릴,"42,000","42,000","40,850","40,850"
4088685,ABKO NCORE 알리,0,0,"17,000","17,000"
4230343,ABKO NCORE 알리 3.0,0,0,"20,940","20,940"
8043859,ABKO NCORE 언더바,"15,600","15,600","15,360","15,360"
10038669,ABKO NCORE 엣지 강화유리 스펙트럼 SL,0,0,"40,500","40,500"
6553286,ABKO NCORE 오라클 강화유리 스펙트럼 CORONA,"58,500","58,500","58,500","58,500"
2782281,ABKO NCORE 이카루스,0,0,"41,800","41,800"
6115729,ABKO NCORE 인피니티 풀 아크릴 HALO,0,0,"34,360","34,360"
11626910,ABKO NCORE 커넬 강화유리,"22,000","21,150","21,150","21,150"
9677280,ABKO NCORE 타비,"15,600","15,600","15,570","15,570"
9723369,ABKO NCORE 타비 맥스,0,0,"26,310","26,310"
4258476,ABKO NCORE 티키,0,0,"19,860","19,860"
10027908,ABKO NCORE 펜타스 아크릴 LUNAR,0,0,"35,620","35,620"
7122022,ABKO NCORE 플래쉬 강화유리 스펙트럼 RGB LAYER,0,0,"33,500","33,500"
4033315,ABKO NCORE 픽셀,0,0,"16,100","16,100"
11639288,ABKO SUITMASTER 290G 위저드 강화유리,"51,500","51,500","51,500","51,500"
6462283,ABKO SUITMASTER 310R 아이리스 스펙트럼,0,0,"62,220","62,220"
6514630,ABKO SUITMASTER 311S 제피로스 강화유리 HALO,0,0,"44,000","44,000"
6693649,ABKO SUITMASTER 320C 헤카테 강화유리 스펙트럼 HALO,0,0,"79,000","79,000"
9295779,ABKO SUITMASTER 321X 듀얼리티 강화유리 스펙트럼 Dualight,"87,500","87,500","87,500","87,500"
9456939,ABKO SUITMASTER 322S 인테이커 강화유리 스펙트럼 Dualight,0,0,"81,700","81,700"
5219362,ABKO SUITMASTER 330S 강화유리 HALO,0,0,"89,400","89,400"
6318160,ABKO SUITMASTER 331S 스피릿 강화유리 LAYER,0,0,"61,000","61,000"
6324533,ABKO SUITMASTER 332G 판도라 강화유리 LAYER,0,0,"58,520","58,520"
7818184,ABKO SUITMASTER 340S 레베카 강화유리 스펙트럼 HALO,"72,500","72,500","70,300","70,300"
10268004,ABKO SUITMASTER 341G 레오 강화유리 스펙트럼 Dualight,0,0,"84,070","84,070"
5633207,ABKO SUITMASTER 361G 칼리스토 강화유리 DOUBLING,"83,220","83,220","83,220","83,220"
5633273,ABKO SUITMASTER 362A 아도니스 강화유리 DOUBLING,0,0,"55,500","55,500"
5568582,ABKO SUITMASTER 513G 이지스 강화유리 HALO,0,0,"82,680","82,680"
5607001,ABKO SUITMASTER 515G 팔콘 강화유리 HALO,0,0,"110,000","110,000"
5563446,ABKO SUITMASTER 603G 아우라 강화유리 DOUBLING,0,0,"132,050","132,050"
6411692,ABKO SUITMASTER 604G 아퀼로 스펙트럼 SPIDER,0,0,"81,700","81,700"
5602815,ABKO SUITMASTER 605G 허블 강화유리  DOUBLING,0,0,"171,900","171,900"
6255284,ABKO SUITMASTER 750G 세투스 강화유리 HALO 블랙,0,0,"120,000","120,000"
9514584,ABKO SUITMASTER 760S 어트랙션 강화유리 스펙트럼 Duplex,"67,000","67,000","65,550","65,550"
9899562,ABKO SUITMASTER 761G 세라프 강화유리 스펙트럼 Duplex,0,0,"66,500","66,500"
10140723,ABKO SUITMASTER 770G 갤러리 강화유리 스펙트럼 Dualight,"140,000","140,000","140,000","140,000"
5127207,ABKO SUITMASTER 801G 강화유리 DOUBLING,0,0,"196,300","196,300"
5725153,ABKO SUITMASTER 810S 제로노이즈,0,0,"96,000","96,000"
6862933,ABKO SUITMASTER 830G 시리우스 강화유리 DOUBLING,0,0,"160,500","160,500"
10486593,ABKO SUITMASTER 910z 강화유리 스펙트럼 Dualight,0,0,"171,950","171,950"
10572534,ABKO SUITMASTER CSM250 강화유리 LUNAR,0,0,"57,000","57,000"
10998888,ABKO SUITMASTER ONE ORIGIN 강화유리 LUNAR,"111,500","111,500","107,350","107,350"
10528149,ABKO SUITMASTER ONE 강화유리 LUNAR,0,0,"113,000","113,000"
10487790,ABKO SUITMASTER Q201 Xcube 강화유리,0,0,"82,000","82,000"
10558761,ABKO SUITMASTER TA210 플라즈마 아크릴 LUNAR,0,0,"135,850","135,850"
6304251,ABKO SUITMASTER 람세스 310 스펙트럼 SPIDER,0,0,"278,500","278,500"
6304273,ABKO SUITMASTER 람세스 320 스펙트럼 SPIDER,0,0,"292,000","292,000"
9484125,ABKO SUITMASTER 레베카 미니 강화유리 스펙트럼 HALO,"44,000","44,000","44,000","44,000"
10001670,ADATA XPG 배틀크루저,0,0,"151,420","151,420"
10001385,ADATA XPG 인베이더,0,0,"94,700","94,700"
11169117,AEROCOOL AERO ONE FROST,0,0,"46,920","46,920"
11169177,AEROCOOL AERO ONE MINI FROST,0,0,"44,500","44,500"
2624729,AEROCOOL DS CUBE WINDOW,0,0,"123,080","123,080"
959402,AEROCOOL V12XT HEC,0,0,"108,000","108,000"
3661666,AMAQUEST AM 440N 4U 랙마운트,0,0,"107,000","107,000"
6313472,AMAQUEST AM-104N 1U,0,0,"66,000","66,000"
4171281,AMAQUEST AM-4000D (12X13) 4U 랙마운트,0,0,"128,000","128,000"
5671528,AMAQUEST AM-480H15 4U 랙마운트,0,0,"102,000","102,000"
6827344,AMAQUEST AM-550N 4U,0,0,"126,000","126,000"
5671592,AMAQUEST AM-F550 2U 랙마운트,0,0,"72,000","72,000"
4171169,AMAQUEST AM-N400  NAS (SOHO 4bay Hot-swap),0,0,"115,000","115,000"
6313417,AMAQUEST AM-N800 NAS,0,0,"180,000","180,000"
4171046,AMAQUEST AMH-4400  (8bay Hot-swap) 4U 랙마운트,0,0,"196,000","196,000"
6313572,AMAQUEST F4500B 4U,0,0,"116,000","116,000"
6313577,AMAQUEST F4500G 4U,0,0,"116,000","116,000"
1141238,AMAQUEST F4514 4U 랙마운트,0,0,"93,000","93,000"
7592995,AMAQUEST F4514B,0,0,"115,000","115,000"
10325019,AMAQUEST K230B,0,0,"42,990","42,990"
2855487,AMAQUEST K238F 2U 랙마운트,0,0,"55,500","55,500"
2855634,AMAQUEST K338F 3U 랙마운트,0,0,"66,000","66,000"
10325004,AMAQUEST K430B,0,0,"47,000","47,000"
6538872,AMAQUEST K500-4GPU,0,0,"105,000","105,000"
8852222,AMAQUEST KN4-MT (4bay Hot-swap),0,0,"125,000","125,000"
10455084,AMAQUEST M250GPU,0,0,"138,000","138,000"
5776837,AMAQUEST Q420 2U,0,0,"59,000","59,000"
9701151,AMAQUEST V1-450M,0,0,"51,990","51,990"
5856183,AMAQUEST V1-590 2U 랙마운트,0,0,"245,000","245,000"
9918264,AMAQUEST V1-HT8,0,0,"155,000","155,000"
3888489,AMAQUEST WG3812 2U 랙마운트,0,0,"127,000","127,000"
3888392,AMAQUEST WG3813 3U 랙마운트,0,0,"135,000","135,000"
3888279,AMAQUEST WG4514 4U 랙마운트,0,0,"142,000","142,000"
2196575,AMAQUEST X3813 3U 랙마운트,0,0,"114,990","114,990"
3927781,AMAQUEST X5503 3U 랙마운트,0,0,"144,000","144,000"
9528414,ANIX BLACK KNIGHT 소드 마스터 LED,0,0,"31,000","31,000"
9528336,ANIX BLACK KNIGHT 소드 익스퍼드 LED,0,0,"28,000","28,000"
10266237,ANIX CLASSIC A,0,0,"15,000","15,000"
10266162,ANIX CLASSIC M,0,0,"16,960","16,960"
7086862,ANIX LOOK20 레인보우 풀 아크릴 HALO,0,0,"29,000","29,000"
7086784,ANIX LOOK20 화이트 풀 아크릴 HALO,0,0,"29,000","29,000"
10426314,ANIX LOOK30 강화유리,0,0,"34,980","34,980"
10426386,ANIX LOOK50 메쉬 강화유리,0,0,"45,000","45,000"
4268964,ANIX METALLIC 7COLOR RGB 튜닝 강화유리,0,0,"49,000","49,000"
9805212,ANIX P-10 POLYGON RGB 강화유리,0,0,"42,000","42,000"
9982509,ANIX P-20 강화유리,0,0,"32,000","32,000"
8067517,ANIX 오로라 스펙트럼 강화유리,0,0,"37,000","37,000"
11506607,ANIX 트루701 메쉬 마이크로 풀 아크릴,0,0,"41,000","41,000"
2644415,AONE E4 엘도라도 USB3.0,0,0,"13,900","13,900"
3691339,AONE M5 미니미 USB3.0,0,0,"18,480","18,480"
7706725,ASUS ROG STRIX HELIOS,0,0,"323,000","323,000"
11554955,ASUS ROG STRIX HELIOS WHITE EDITION,0,0,"375,000","375,000"
10529916,ASUS ROG STRIX RISER CABLE,0,0,"75,240","75,240"
11555273,ASUS TUF Gaming GT301,0,0,"120,000","120,000"
7335787,ASUS TUF Gaming GT501,0,0,"184,900","184,900"
11555084,ASUS TUF Gaming GT501 WHITE EDITION,0,0,"199,900","199,900"
7241863,Antec DARK AVENGER DA601 RGB,0,0,"92,000","92,000"
7542946,Antec DARK PHANTOM DP301M RGB,0,0,"52,000","52,000"
7580434,Antec DARK PHANTOM DP501 RGB,0,0,"62,000","62,000"
6261872,Antec DF500 아크릴 NEWRUN,0,0,"47,000","47,000"
9612324,Antec NX300 RGB 강화유리,0,0,"50,500","50,500"
10325088,Antec NX310 RGB 강화유리,0,0,"46,300","46,300"
9968571,Antec NX400 RGB 강화유리,0,0,"45,300","45,300"
9896136,Antec NX600 RGB 강화유리,0,0,"62,310","62,310"
10119018,Antec NX800 RGB MESH 강화유리,0,0,"100,400","100,400"
6805027,Antec P101 SILENT,0,0,"97,000","97,000"
5741074,Antec P110 SILENT,0,0,"124,000","124,000"
9985203,Antec P120 CRYSTAL,0,0,"109,000","109,000"
6373097,Antec P5,0,0,"57,000","57,000"
6009714,Antec P6,0,0,"61,000","61,000"
6372949,Antec P7 SILENT,0,0,"65,000","65,000"
5541574,Antec P8,0,0,"72,000","72,000"
10737339,Antec P82 Flow,0,0,"71,430","71,430"
9769494,Antec STRIKER,0,0,"279,000","279,000"
8114950,Antec TORQUE,"370,000","370,000","370,000","370,000"
9240423,Antec VSK10 WINDOW,0,0,"48,000","48,000"
1914612,BIGS LUNA 메탈 USB 3.0,0,0,"26,040","26,040"
1875773,BIGS LUNA 블랙,0,0,"20,900","20,900"
9291810,BRAVOTEC GUARDIAN 1000M 타이탄 글래스 블랙,0,0,"104,990","104,990"
10311822,BRAVOTEC GUARDIAN 1140M 타이탄 글래스,"103,950","103,950","103,950","103,950"
10373190,BRAVOTEC GUARDIAN 1200M 타이탄 글래스,"115,500","115,500","115,500","115,500"
5833914,BRAVOTEC JONSBO C3 PLUS,0,0,"83,510","83,510"
9631035,BRAVOTEC JONSBO C5,0,0,"84,000","84,000"
6831223,BRAVOTEC JONSBO U5,0,0,"101,000","101,000"
7762309,BRAVOTEC JONSBO UMX4 PLUS SILVER 강화유리,0,0,"211,100","211,100"
5647954,BRAVOTEC JONSBO UMX5,0,0,"273,000","273,000"
3418607,BRAVOTEC RM2 Silver,0,0,"117,030","117,030"
7049578,BRAVOTEC SWORD S810 RGB 타이탄 글래스,0,0,"56,600","56,600"
6978919,BRAVOTEC SWORD S820 RGB 타이탄 글래스,0,0,"59,000","59,000"
8173504,BRAVOTEC SWORD S830 RGB 타이탄 글래스,"65,050","65,050","65,050","65,050"
5106963,BRAVOTEC U1 PLUS Silver 강화유리,0,0,"94,640","94,640"
3714847,BRAVOTEC UMX1 PLUS 강화유리 Silver,0,0,"158,000","158,000"
3628734,BRAVOTEC UMX3 강화유리,0,0,"163,000","163,000"
3632383,BRAVOTEC 디파이 B40,0,0,"38,000","38,000"
3471240,BRAVOTEC 스텔스 EX270 파노라마 윈도우 블랙,"57,920","57,920","57,920","57,920"
3471238,BRAVOTEC 스텔스 FX470 파노라마 윈도우,0,0,"72,800","72,800"
6231517,BRAVOTEC 스텔스 RX770 타이탄 글래스,0,0,"71,450","71,450"
6702406,BRAVOTEC 트레저 X8 850L 타이탄 글래스,0,0,"68,990","68,990"
7995892,BRAVOTEC 트레저 X8 850M 타이탄 글래스,0,0,"74,900","74,900"
6749986,BRAVOTEC 트레저 X9 920T 타이탄 글래스,"68,300","68,300","68,300","68,300"
11533097,COOLMAI GAMEKM 인클라인 RGB,0,0,"177,900","177,900"
9844899,COOLMAX Q1,0,0,"34,300","34,300"
9956037,COOLMAX Q2,0,0,"53,000","53,000"
9841260,COOLMAX XO,0,0,"38,000","38,000"
9899517,COOLMAX 가성비 NO.1,0,0,"26,500","26,500"
10165092,COOLMAX 가성비 NO.2,"13,600","13,600","13,600","13,600"
10980897,COOLMAX 가성비 NO.3 RGB,0,0,"29,200","29,200"
10980924,COOLMAX 가성비 NO.3 White,0,0,"28,000","28,000"
3091348,CORSAIR CARBIDE SERIES 100R Silent Edition,0,0,"84,000","84,000"
3091768,CORSAIR CARBIDE SERIES 100R Window Edition,0,0,"66,500","66,500"
9942273,CORSAIR CARBIDE SERIES 110Q,0,0,"94,490","94,490"
9812013,CORSAIR CARBIDE SERIES 110R 강화유리,0,0,"89,770","89,770"
7874074,CORSAIR CARBIDE SERIES 175R RGB BLACK,0,0,"91,000","91,000"
1852962,CORSAIR CARBIDE SERIES 200R,0,0,"73,000","73,000"
7258645,CORSAIR CARBIDE SERIES 275Q,0,0,"108,000","108,000"
6091633,CORSAIR CARBIDE SERIES 275R,0,0,"111,200","111,200"
9768474,CORSAIR CARBIDE SERIES 275R Airflow,0,0,"106,000","106,000"
7492483,CORSAIR CARBIDE SERIES 678C,0,0,"275,000","275,000"
3728624,CORSAIR CARBIDE SERIES 88R,0,0,"65,900","65,900"
2121268,CORSAIR CARBIDE SERIES AIR 540,0,0,"178,100","178,100"
4587067,CORSAIR CARBIDE SERIES AIR 740,0,0,"211,000","211,000"
5627661,CORSAIR CARBIDE SERIES SPEC-04 강화유리,0,0,"91,000","91,000"
6420746,CORSAIR CARBIDE SERIES SPEC-06,0,0,"112,000","112,000"
6414993,CORSAIR CARBIDE SERIES SPEC-06 RGB,0,0,"134,780","134,780"
5890470,CORSAIR CARBIDE SERIES SPEC-OMEGA,0,0,"148,000","148,000"
6149449,CORSAIR CARBIDE SERIES SPEC-OMEGA RGB,0,0,"220,680","220,680"
6279876,CORSAIR CRYSTAL SERIES 280X RGB 강화유리,0,0,"236,000","236,000"
6279739,CORSAIR CRYSTAL SERIES 280X 강화유리,0,0,"163,400","163,400"
5530865,CORSAIR CRYSTAL SERIES 570X RGB,0,0,"260,000","260,000"
7492684,CORSAIR CRYSTAL SERIES 680X RGB,0,0,"388,000","388,000"
2788054,CORSAIR GRAPHITE SERIES 780T,0,0,"275,000","275,000"
6129515,CORSAIR OBSIDIAN 1000D,0,0,"804,800","804,800"
2594248,CORSAIR OBSIDIAN 450D,0,0,"160,600","160,600"
5910851,CORSAIR OBSIDIAN 500D,0,0,"209,000","209,000"
6318315,CORSAIR OBSIDIAN 500D RGB SE,0,0,"397,350","397,350"
2255657,CORSAIR OBSIDIAN 750D,0,0,"205,000","205,000"
3316822,CORSAIR OBSIDIAN 750D Airflow,0,0,"210,900","210,900"
9256449,CORSAIR iCUE 220T RGB Airflow,0,0,"149,500","149,500"
9508575,CORSAIR iCUE 465X RGB,0,0,"195,600","195,600"
11209479,COUGAR BLAZER,0,0,"350,080","350,080"
11710916,COUGAR BLAZER ESSENCE,0,0,가격비교예정,가격비교예정
5288789,COUGAR CONQUER,0,0,"364,000","364,000"
10354413,COUGAR CONQUER 2,0,0,"453,600","453,600"
6482107,COUGAR CONQUER ESSENCE,0,0,"269,000","269,000"
8496843,COUGAR CONQUER MINI PINK EDITION,0,0,"317,000","317,000"
11223723,COUGAR CONQUER STEEL,0,0,"277,000","277,000"
8091211,COUGAR GEMINI M,0,0,"63,400","63,400"
7665805,COUGAR GEMINI S,0,0,"82,340","82,340"
6884425,COUGAR GEMINI T,0,0,"236,300","236,300"
6884659,COUGAR GEMINI X,0,0,"979,800","979,800"
6049554,COUGAR PANZER EVO,0,0,"247,990","247,990"
6527593,COUGAR PANZER EVO RGB,0,0,"283,400","283,400"
6074143,COUGAR PANZER-G,0,0,"163,670","163,670"
3235842,COUGAR QBX,0,0,"70,000","70,000"
6527522,COUGAR TROFEO,0,0,"100,850","100,850"
6516930,COUGAR TURRET,0,0,"88,000","88,000"
6441890,COX A1 젠트리,0,0,"30,070","30,070"
7586629,COX A2 스피더 미니 풀 아크릴 HALO,0,0,"34,500","34,500"
9667575,COX A2 아케인 아크릴 LUNAR,0,0,"25,730","25,730"
10838505,COX A3 CCA301,0,0,"37,500","37,500"
10173900,COX A3 그랜드 메쉬 강화유리 Duplex,0,0,"47,960","47,960"
11225004,COX A3 맥스 메쉬,"48,500","48,500","48,500","48,500"
7865800,COX A3 발할라 풀 아크릴 슬렌더,0,0,"34,000","34,000"
9637140,COX A3 세이버 풀 아크릴 LUNAR,0,0,"32,500","32,500"
6115076,COX A3 센트로 강화유리 HALO,0,0,"74,420","74,420"
10963008,COX A3 시미트리 강화유리,0,0,"45,640","45,640"
10050090,COX A3 실드 강화유리 스펙트럼 SL,0,0,"42,530","42,530"
6942769,COX A3 엘리시움 풀 아크릴 HALO,"31,500","31,500","31,500","31,500"
5458713,COX A3 캐논 PC방,0,0,"18,900","18,900"
9987606,COX A4 배리어 아크릴 스펙트럼 SL,0,0,"37,000","37,000"
6532077,COX A5 엘도라도,0,0,"41,320","41,320"
6532042,COX A5 유토피아 강화유리 스펙트럼 CORONA,0,0,"43,480","43,480"
10006203,COX A6 미스틱 강화유리 스펙트럼 RGB,0,0,"41,500","41,500"
10208670,COX A6 울트라 메쉬 강화유리 Duplex,0,0,"71,950","71,950"
11590274,COX A6 울트라아크릴 강화유리,0,0,"51,500","51,500"
3596987,COX AG 10L,0,0,"34,190","34,190"
10375032,COX AG 11L,0,0,"37,500","37,500"
4049794,COX RC 170T,0,0,"15,950","15,950"
11505473,COX i2 Mini Cube,0,0,"18,000","18,000"
11708084,COX i3 스타즈 강화유리,0,0,"35,360","35,360"
11357325,COX i4 PRIME,0,0,"56,000","56,000"
1193637,DAMONCOM DM-200S,0,0,"23,600","23,600"
3581444,DAMONCOM DM-200S (SK-II M450S),0,0,"40,660","40,660"
3581472,DAMONCOM DM-200S (SK-II M500DM),0,0,"49,900","49,900"
3581460,DAMONCOM DM-200S (SK-II M500S),0,0,"43,800","43,800"
3581749,DAMONCOM DM-21 블랙 USB 3.0 (SK-II M450S),0,0,"43,000","43,000"
3581759,DAMONCOM DM-21 블랙 USB 3.0 (SK-II M500DM),0,0,"55,380","55,380"
3581754,DAMONCOM DM-21 블랙 USB 3.0 (SK-II M500S),0,0,"48,960","48,960"
2879845,DAMONCOM DM-21 블랙 USB3.0,0,0,"29,500","29,500"
3347667,DAMONCOM DM-210S USB 3.0,0,0,"26,580","26,580"
3581492,DAMONCOM DM-210S USB 3.0 (SK-II M450S),0,0,"41,820","41,820"
3581519,DAMONCOM DM-210S USB 3.0 (SK-II M500DM),0,0,"51,000","51,000"
3581505,DAMONCOM DM-210S USB 3.0 (SK-II M500S),0,0,"46,100","46,100"
2826370,DAMONCOM DM-23 USB 3.0,0,0,"29,300","29,300"
3581782,DAMONCOM DM-23 USB 3.0 (SK-II M450S),0,0,"45,980","45,980"
3581809,DAMONCOM DM-23 USB 3.0 (SK-II M500DM),0,0,"55,380","55,380"
3581799,DAMONCOM DM-23 USB 3.0 (SK-II M500S),0,0,"50,160","50,160"
5043749,DAMONCOM DM-230S 블랙 USB 3.0,0,0,"26,750","26,750"
4872486,DAMONCOM DM-260 USB 3.0,0,0,"29,700","29,700"
2140637,DAMONCOM DM-350S 블랙 USB 3.0,0,0,"26,750","26,750"
