Id,Name,2025-01-01 11:02:26,2025-01-02 10:58:20,2025-01-03 10:55:02,2025-01-04 10:52:49,2025-01-05 13:18:18,2025-01-06 10:59:15,2025-01-07 10:55:57,2025-01-08 10:56:31,2025-01-09 11:23:17,2025-01-10 10:57:27
16983374,2MONS 2U D550 PLUS 핫스왑-3,"181,600","181,600","184,480","184,480","184,480","189,030","189,030","189,030","189,030","189,030"
2753078,2MONS 2U D550 핫스왑*6,"240,800","240,800","240,800","240,800","240,800","240,800","240,800","240,800","240,800","240,800"
2920397,2MONS 2U D550 핫스왑*6 USB3.0,"252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000"
10071663,2MONS 2U E-ATX D650,"114,800","114,140","114,140","114,140","114,140","114,140","114,140","114,140","114,140","114,800"
10071696,2MONS 2U E-ATX D650 USB3.0,"127,660","126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500","129,000"
64393598,2MONS 2U E-ATX D650 리던던트 파워용 KIT,"13,800","13,800","13,800","13,800","13,800","13,800","13,800","13,800","13,800","13,800"
3319048,2MONS 2U 핫스왑*6 SATA3 USB3.0,"279,060","279,060","282,000","282,000","282,000","282,000","282,000","282,000","282,000","282,000"
12531173,2MONS 3U D300 에코,"74,210","74,210","74,210","74,990","75,000","75,000","75,000","75,000","75,000","75,000"
4968795,2MONS 3U LCD 핫스왑*4 USB 3.0,"214,990","214,990","214,990","214,990","215,000","215,000","215,000","215,000","215,000","215,000"
12862703,2MONS 4U D450 GPU-3,"57,880","57,880","57,880","58,490","58,500","58,500","58,500","58,500","58,490","58,490"
19869497,2MONS 4U D470 GPU-4 워터쿨,"181,990","181,990","181,990","181,990","182,000","182,000","182,000","182,000","182,000","181,990"
25264844,2MONS 4U D650 HD-28 워터쿨,"167,990","167,990","167,990","167,990","168,000","168,000","168,000","168,000","167,990","167,990"
12551834,2MONS 4U D650 핫스왑-12,"341,990","341,990","341,990","341,990","341,990","342,000","342,000","341,990","341,990","341,990"
14920292,2MONS 4U D650 핫스왑-16,"387,610","387,610","387,610","387,610","387,610","387,610","387,610","387,610","387,610","387,610"
18961142,2MONS 4U D650 핫스왑-8 워터쿨,"323,990","323,990","323,990","323,990","324,000","324,000","324,000","324,000","323,990","323,990"
65430776,2MONS 4U D680 핫스왑-24,"479,750","479,750","479,750","479,750","479,750","479,750","479,750","479,750","479,750","479,750"
20225990,2MONS 4U HQ D450 GPU-4,"79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","82,000"
12531095,2MONS 4U LCD D650 GPU-6,"234,850","234,850","234,850","234,850","234,850","234,850","234,850","234,850","234,850","234,850"
28605620,2MONS 4U LCD D680 GPU-6 워터쿨 2psu,"301,990","301,990","301,990","301,990","302,000","301,750","301,750","301,750","301,750","301,750"
4391262,2MONS 4U LCD 핫스왑*8 USB3.0,"293,990","293,990","293,990","293,990","294,000","294,000","294,000","293,990","293,990","293,990"
16983740,2MONS 4U 멀티 D500 핫스왑-4,"216,160","216,160","216,160","216,160","216,160","216,160","216,160","224,990","224,990","224,990"
27757268,2MONS 5U LCD D500 워터쿨 2psu,"372,000","372,000","372,000","372,000","372,000","372,000","372,000","372,000","372,000","372,000"
41499662,2MONS 6U LCD D680 AI 머신러닝,"420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000"
5469555,2MONS 6U 비트코인 8way 2psu,"160,500","160,500","160,500","160,500","160,500","160,500","160,500","160,500","160,500","163,000"
6897376,2MONS L-TOWER,"24,640","24,640","24,640","24,640","24,640","24,640","24,640","24,640","24,640","24,640"
1742127,2MONS SERVER 2U D400,"88,480","88,480","88,480","88,480","88,480","88,480","88,480","88,480","88,480","88,480"
2245703,2MONS SERVER 2U D550 Plus,"84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000"
1742137,2MONS SERVER 2U D560,"112,990","112,990","112,990","112,990","113,000","113,000","113,000","113,000","112,990","112,990"
1742148,2MONS SERVER 3U D400,"80,150","80,150","80,150","80,350","80,352","81,000","81,000","81,000","80,990","80,990"
3511031,2MONS 미니서버 핫스왑*6 USB3.0,"159,830","159,830","159,830","159,830","159,830","162,000","162,000","162,000","162,000","162,000"
3363372,2MONS 서버 1U D550 에코,"138,240","138,240","138,240","138,240","138,240","139,000","139,000","139,000","139,000","139,000"
2915955,2MONS 서버 2U D400 USB3.0,"105,990","105,990","105,990","105,990","106,000","106,000","106,000","106,000","105,990","105,990"
3155665,2MONS 서버 2U D400 에코,"74,220","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","75,000"
3155867,2MONS 서버 2U D400 에코 USB3.0,"85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000"
2911987,2MONS 서버 2U D560 USB 3.0,"123,680","123,680","123,680","123,680","124,780","124,780","124,780","124,780","124,780","124,780"
2914782,2MONS 서버 3U D400 USB3.0,"91,840","91,840","91,840","91,840","91,840","91,840","91,840","91,840","91,840","91,840"
4184812,2MONS 서버 4U E-ATX D400,"75,200","75,200","75,200","75,990","76,000","76,000","76,000","76,000","75,990","75,990"
4231753,2MONS 서버 4U E-ATX D400 USB3.0,"88,990","88,990","88,990","88,990","89,000","89,000","89,000","89,000","88,990","88,990"
1821778,2MONS 서버 4U PC D450,"57,390","57,390","57,888","57,888","57,888","58,000","58,000","58,000","58,000","58,000"
1821768,2MONS 서버 4U TRAY D450,"80,150","80,150","80,150","80,990","81,000","81,000","81,000","81,000","81,000","80,990"
3043027,2MONS 서버 4U 멀티 D500,0,0,0,0,0,0,"110,880","110,880","110,880","110,880"
4362961,2MONS 서버용 18인치 레일(2PCS/SET),"46,030","46,500","46,500","46,500","46,500","46,500","46,500","46,500","46,500","46,500"
3168723,2MONS 서버용 26인치 레일(2PCS/SET),"48,160","48,160","48,160","48,160","48,160","48,160","48,160","48,160","48,160","48,160"
3156205,2MONS 서버용 SSD가이드,"1,040","1,020","1,040","1,030","1,040","1,060","1,060","1,040","1,030","1,040"
34740608,2MONS 엘-미니멀,"40,990","40,990","40,990","40,990","41,000","41,000","41,000","41,000","40,990","40,990"
5660258,2MONS 엘포즈7,"26,480","26,480","26,480","26,480","26,480","26,480","26,480","26,480","26,480","26,480"
5660288,2MONS 엘포즈7 USB 4포트,"30,170","30,170","30,170","30,170","30,170","30,170","30,170","30,170","30,170","31,000"
5660313,2MONS 엘포즈7 멀티포트,"33,696","35,590","35,590","35,590","35,590","35,590","35,590","35,590","35,590","35,590"
17990840,2MONS 엘포즈8 Type C,"37,490","37,490","37,490","37,490","37,500","37,500","37,500","37,500","37,490","37,490"
11900881,2MONS 엘포즈9 TFX,"44,928","44,928","44,928","44,928","44,928","47,000","47,000","47,000","47,000","47,000"
49645280,2MONS 외부포트 USB 2.0 케이블 벌크,"3,200","3,200","3,200","3,200","3,200","3,200","3,200","3,200","3,200","3,200"
8141725,3RSYS EL-GUIDE,"3,190","3,190","3,190","3,190","3,200","3,200","3,200","3,190","3,190","3,190"
6768139,3RSYS IR3000 강화유리,"블랙_73,000","블랙_73,000","블랙_73,000","블랙_73,000","블랙_73,000","블랙_73,000","블랙_73,000",0,0,0
3969924,3RSYS J210 해머,"35,500","35,500","35,500","35,500","35,500","35,500","35,500","35,500","35,500","38,000"
12204125,3RSYS J490 SILENCE,"블랙_51,150","블랙_51,150","블랙_51,150","블랙_51,400","블랙_51,400","블랙_51,400","블랙_51,400","블랙_51,400","블랙_52,980","블랙_52,980"
27672776,3RSYS J500,"_블랙_38,700|_화이트_38,700","_블랙_38,700|_화이트_37,920",0,0,0,0,"_블랙_39,500|_화이트_37,920","_블랙_40,900|_화이트_45,600","_블랙_40,900|_화이트_45,600","_블랙_40,900|_화이트_45,600"
27672788,3RSYS J500,0,0,"_블랙_38,700|_화이트_37,920","_블랙_39,500|_화이트_37,920","_블랙_39,500|_화이트_37,920","_블랙_39,500|_화이트_37,920",0,0,0,0
32043569,3RSYS J540,"32,400","32,400","32,400","33,000","33,000","33,000","33,000","33,000","33,000","33,000"
7078231,3RSYS J700 RGB BLACK,"55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","58,000","58,000"
13384469,3RSYS J710,"_블랙_49,520|_화이트_49,500","_블랙_49,520|_화이트_49,500","_블랙_49,520|_화이트_49,500","_블랙_49,520|_화이트_49,500","_블랙_49,520|_화이트_49,500","_블랙_49,520|_화이트_49,500","_블랙_49,520|_화이트_49,500","_블랙_49,520|_화이트_49,500","화이트_49,500",0
17433503,3RSYS J740 Quiet,"_블랙_89,000|_화이트_71,600","_블랙_89,000|_화이트_71,600","_블랙_89,000|_화이트_71,600","_블랙_89,000|_화이트_71,600","_블랙_89,000|_화이트_71,600","_블랙_89,000|_화이트_71,600","_블랙_89,000|_화이트_71,600","화이트_71,600","화이트_71,600","화이트_71,600"
58911584,3RSYS K101,"_블랙_23,400|_화이트_28,100","_블랙_23,400|_화이트_28,100","_블랙_23,400|_화이트_28,100","_블랙_23,400|_화이트_28,100","_블랙_23,400|_화이트_28,100","_블랙_23,400|_화이트_28,100","_블랙_23,400|_화이트_28,100","_블랙_23,400|_화이트_28,100","_블랙_23,400|_화이트_28,100","_블랙_23,400|_화이트_28,100"
59928902,3RSYS K400 리버스,"_블랙_52,500|_화이트_57,800","_블랙_52,500|_화이트_57,800","_블랙_52,500|_화이트_57,800","_블랙_53,440|_화이트_59,000","_블랙_53,440|_화이트_59,000","_블랙_53,440|_화이트_59,000","_블랙_53,440|_화이트_59,000","_블랙_54,010|_화이트_59,000",0,0
59928893,3RSYS K400 리버스,0,0,0,0,0,0,0,0,"_블랙_54,010|_화이트_59,000","_블랙_54,010|_화이트_59,000"
16483829,3RSYS L300 코드,"_블랙_39,000|_화이트_41,400","_블랙_39,000|_화이트_41,400","_블랙_39,000|_화이트_41,400","_블랙_39,000|_화이트_42,000","_블랙_39,000|_화이트_42,000","_블랙_39,000|_화이트_42,000","_블랙_39,000|_화이트_42,000",0,0,"_블랙_39,990|_화이트_42,590"
16483853,3RSYS L300 코드,0,0,0,0,0,0,0,"_블랙_39,000|_화이트_42,000","_블랙_39,990|_화이트_42,590",0
15823055,3RSYS L600,"_블랙_75,210|_화이트_78,000","_블랙_75,210|_화이트_78,000",0,"_블랙_76,000|_화이트_78,670","_블랙_76,000|_화이트_78,670","_블랙_76,000|_화이트_78,670",0,0,0,0
15823037,3RSYS L600,0,0,"_블랙_76,000|_화이트_78,000",0,0,0,"_블랙_76,000|_화이트_78,670","_블랙_80,440|_화이트_78,670","_블랙_80,440|_화이트_82,060","_블랙_80,440|_화이트_82,060"
17409059,3RSYS L600 Quiet,"_블랙_85,400|_화이트_89,600","_블랙_85,400|_화이트_89,600","_블랙_85,400|_화이트_89,600","_블랙_87,000|_화이트_90,560","_블랙_87,000|_화이트_90,560","_블랙_87,000|_화이트_90,560","_블랙_82,000|_화이트_90,560","_블랙_82,000|_화이트_90,560","_블랙_87,770|_화이트_91,410","_블랙_87,770|_화이트_91,410"
14508371,3RSYS L700,"_블랙_99,380|_화이트_88,000","_블랙_99,380|_화이트_88,000","_블랙_99,380|_화이트_88,000","_블랙_99,380|_화이트_88,000","_블랙_99,380|_화이트_88,000","_블랙_99,380|_화이트_88,000","_블랙_99,380|_화이트_88,000","_블랙_99,380|_화이트_88,000","_블랙_99,380|_화이트_88,000","_블랙_99,380|_화이트_88,000"
31266230,3RSYS L700 LITE,"59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000"
58119677,3RSYS L707,"54,430","54,430","54,930","55,000","55,000","55,000","55,000","55,000","55,000","55,000"
3412899,3RSYS L900 USB3.0,"블랙_82,080","블랙_82,080","블랙_82,130","블랙_82,630","블랙_82,630","블랙_82,630","블랙_82,630","블랙_85,000","블랙_85,000","블랙_85,000"
57709235,3RSYS L904 Quiet,"_블랙_87,500|_화이트_91,200","_블랙_87,500|_화이트_91,200","_블랙_87,500|_화이트_91,200","_블랙_89,000|_화이트_93,000","_블랙_89,000|_화이트_93,000","_블랙_89,000|_화이트_93,000","_블랙_89,000|_화이트_93,000","_블랙_89,000|_화이트_93,000","_블랙_89,000|_화이트_93,000","_블랙_89,000|_화이트_93,000"
20437802,3RSYS L920 Quiet,"_블랙_120,900|_화이트_123,300","_블랙_120,900|_화이트_123,300","_블랙_120,900|_화이트_123,300","_블랙_123,210|_화이트_123,300","_블랙_123,210|_화이트_123,300","_블랙_123,210|_화이트_123,300","_블랙_123,210|_화이트_123,300","_블랙_123,210|_화이트_123,300","_블랙_123,210|_화이트_123,300","_블랙_123,210|_화이트_123,300"
15849752,3RSYS L920 SILENCE,"화이트_130,050","화이트_130,050","화이트_130,050","화이트_130,050","화이트_130,050","화이트_130,050","화이트_130,050","화이트_130,050","화이트_130,050","화이트_130,050"
16850843,3RSYS L920 SWING DOOR,"_블랙_123,898|_화이트_127,000","_블랙_123,898|_화이트_127,000","_블랙_123,898|_화이트_127,000","_블랙_123,898|_화이트_127,000","_블랙_123,898|_화이트_127,000","_블랙_124,000|_화이트_127,000","_블랙_124,000|_화이트_127,000","_블랙_124,000|_화이트_127,000","_블랙_124,000|_화이트_127,000","_블랙_124,000|_화이트_127,000"
17739239,3RSYS R10 아트오브제 01,"_블랙_41,900|_화이트_44,000","_블랙_41,900|_화이트_44,000","_블랙_41,900|_화이트_44,000","_블랙_41,900|_화이트_44,000","_블랙_41,900|_화이트_44,000","_블랙_41,900|_화이트_44,000","_블랙_41,900|_화이트_44,000","_블랙_41,900|_화이트_44,000","_블랙_41,900|_화이트_44,000","_블랙_41,900|_화이트_44,000"
28025648,3RSYS R120,"_블랙_27,600|_화이트_29,200","_블랙_27,600|_화이트_29,200","_블랙_27,600|_화이트_29,200","_블랙_26,100|_화이트_29,895","_블랙_26,100|_화이트_29,895","_블랙_26,100|_화이트_30,000","_블랙_26,100|_화이트_30,000","_블랙_28,000|_화이트_30,000","_블랙_28,000|_화이트_30,000","_블랙_28,000|_화이트_30,000"
19881209,3RSYS R150,"_블랙_28,990|_화이트_29,490","_블랙_28,990|_화이트_29,490","_블랙_28,990|_화이트_29,490","_블랙_29,000|_화이트_29,490","_블랙_29,000|_화이트_29,490","_블랙_29,000|_화이트_29,490",0,"_블랙_29,750|_화이트_29,490","_블랙_29,750|_화이트_30,500","_블랙_29,740|_화이트_31,150"
19135712,3RSYS R150,0,0,0,0,0,0,"_블랙_29,000|_화이트_29,490",0,0,0
7241245,3RSYS R2 USB 3.0,"19,690","19,690","19,900","19,900","19,900","19,900","19,900","20,250","20,250","21,410"
15738686,3RSYS R200,"_블랙_36,100|_화이트_40,300","_블랙_36,100|_화이트_40,300","_블랙_36,100|_화이트_40,300","_블랙_36,100|_화이트_40,300","_블랙_36,100|_화이트_40,300","_블랙_36,100|_화이트_40,300","_블랙_36,100|_화이트_40,300","_블랙_36,100|_화이트_40,300","_블랙_36,100|_화이트_40,300","_블랙_36,100|_화이트_40,300"
28561178,3RSYS R240,"_블랙_38,200|_화이트_41,250","_블랙_38,200|_화이트_41,250","_블랙_38,200|_화이트_41,250","_블랙_39,000|_화이트_42,000","_블랙_39,000|_화이트_42,000","_블랙_39,000|_화이트_42,000","_블랙_39,000|_화이트_42,000","_블랙_39,000|_화이트_42,000","_블랙_39,000|_화이트_42,000","_블랙_39,000|_화이트_42,000"
19073543,3RSYS R260,"_블랙_40,300|_화이트_44,000","_블랙_40,300|_화이트_44,000","_블랙_40,300|_화이트_44,000","_블랙_41,000|_화이트_45,000","_블랙_41,000|_화이트_45,000","_블랙_41,000|_화이트_45,000",0,0,0,0
19073519,3RSYS R260,0,0,0,0,0,0,"_블랙_41,000|_화이트_45,000","_블랙_41,000|_화이트_45,000","_블랙_41,550|_화이트_45,000","_블랙_41,550|_화이트_45,000"
7241425,3RSYS R3 USB 3.0,"19,900","19,610","19,610","19,610","19,610","19,610","19,610","19,610","21,500","21,500"
28025819,3RSYS R30,"_블랙_19,000|_화이트_20,680","_블랙_19,000|_화이트_20,680","_블랙_19,000|_화이트_20,680","_블랙_19,000|_화이트_21,000","_블랙_19,000|_화이트_21,000","_블랙_19,000|_화이트_21,000","_블랙_19,000|_화이트_21,000","_블랙_19,000|_화이트_21,000","_블랙_19,000|_화이트_21,000","_블랙_19,530|_화이트_21,000"
5176071,3RSYS R350,"25,850","25,850","25,850","26,000","26,000","26,000","26,000","26,000","26,490","26,490"
13641845,3RSYS R370 풀 아크릴,0,0,"_블랙_56,500|_화이트_37,000","_블랙_56,500|_화이트_37,000","_블랙_56,500|_화이트_37,000","_블랙_56,500|_화이트_37,000","_블랙_56,500|_화이트_37,000","_블랙_56,500|_화이트_37,000",0,0
31286447,3RSYS R640 Quiet,"_블랙_87,500|_화이트_94,400","_블랙_87,500|_화이트_94,400","_블랙_87,500|_화이트_94,400","_블랙_89,000|_화이트_96,000","_블랙_89,000|_화이트_96,000","_블랙_89,000|_화이트_96,000","_블랙_89,000|_화이트_96,000","_블랙_89,000|_화이트_96,000","_블랙_89,000|_화이트_96,000","_블랙_89,000|_화이트_96,000"
73121462,3RSYS RX400 Quiet BTF,"_블랙_71,400|_화이트_76,130","_블랙_71,400|_화이트_76,130","_블랙_71,400|_화이트_76,130","_블랙_71,390|_화이트_76,120","_블랙_71,400|_화이트_76,130","_블랙_71,400|_화이트_76,130","_블랙_71,400|_화이트_76,130","_블랙_71,400|_화이트_76,130","_블랙_71,400|_화이트_76,130","_블랙_71,400|_화이트_76,130"
73121474,3RSYS RX400 Quiet BTF,0,0,0,0,0,0,"_블랙_71,400|_화이트_76,130","_블랙_71,400|_화이트_76,130","_블랙_71,400|_화이트_76,130","_블랙_71,400|_화이트_76,130"
17976170,3RSYS S100 Quiet,"_블랙_68,400|_화이트_72,700","_블랙_68,400|_화이트_72,700","_블랙_68,400|_화이트_72,700","_블랙_68,400|_화이트_72,700","_블랙_68,400|_화이트_72,700","_블랙_68,400|_화이트_72,700","_블랙_68,400|_화이트_72,700","_블랙_68,400|_화이트_72,700","_블랙_68,400|_화이트_72,700","_블랙_68,400|_화이트_72,700"
32043641,3RSYS S315 Quiet 리버스,"_블랙_74,250|_화이트_77,400","_블랙_74,250|_화이트_77,400","_블랙_74,250|_화이트_77,400","_블랙_74,250|_화이트_77,400","_블랙_74,250|_화이트_77,400","_블랙_74,250|_화이트_77,400",0,0,0,0
32043620,3RSYS S315 Quiet 리버스,0,0,0,0,0,0,"_블랙_74,250|_화이트_77,400","_블랙_74,250|_화이트_77,400","_블랙_74,250|_화이트_77,400","_블랙_74,250|_화이트_77,400"
18564095,3RSYS S401 Quiet,"블랙_89,000","블랙_89,000","블랙_89,000",0,0,"블랙_89,000","블랙_89,000",0,0,0
34816730,3RSYS S402 Quiet 리버스 BTF,"_블랙_90,700|_화이트_97,600","_블랙_90,700|_화이트_97,600","_블랙_90,700|_화이트_97,600","_블랙_90,700|_화이트_97,900","_블랙_90,700|_화이트_97,900","_블랙_90,700|_화이트_97,900",0,0,"_블랙_90,700|_화이트_97,900","_블랙_90,700|_화이트_97,900"
34816706,3RSYS S402 Quiet 리버스 BTF,0,0,0,0,0,0,"_블랙_90,700|_화이트_97,900","_블랙_90,700|_화이트_97,900",0,0
20220104,3RSYS S403 Quiet,"_블랙_79,500|_화이트_90,000","_블랙_79,500|_화이트_90,000","_블랙_79,500|_화이트_90,000","_블랙_79,500|_화이트_90,000","_블랙_79,500|_화이트_90,000","_블랙_79,500|_화이트_90,000","_블랙_79,500|_화이트_90,000","_블랙_79,500|_화이트_90,000","_블랙_79,500|_화이트_90,000","_블랙_79,500|_화이트_90,000"
39614225,3RSYS S404 Quiet 리버스,"_블랙_67,000|_화이트_74,900","_블랙_67,000|_화이트_74,900","_블랙_67,000|_화이트_74,900","_블랙_67,000|_화이트_74,900","_블랙_67,000|_화이트_74,900","_블랙_67,000|_화이트_74,900","_블랙_67,000|_화이트_74,900","_블랙_67,000|_화이트_74,900","_블랙_67,000|_화이트_74,900",0
39616661,3RSYS S404 Quiet 리버스,0,0,0,0,0,0,0,0,0,"_블랙_67,000|_화이트_74,900"
30228047,3RSYS S406 Quiet 리버스,"_블랙_82,700|_화이트_85,120","_블랙_82,700|_화이트_85,120","_블랙_82,700|_화이트_85,120","_블랙_82,700|_화이트_85,120","_블랙_82,700|_화이트_85,120","_블랙_82,700|_화이트_85,120",0,0,0,0
30228023,3RSYS S406 Quiet 리버스,0,0,0,0,0,0,"_블랙_82,700|_화이트_85,120","_블랙_82,700|_화이트_85,120","_블랙_82,700|_화이트_85,120","_블랙_82,700|_화이트_85,120"
