Id,Name,2026-02-01 12:06:08,2026-02-02 11:55:26,2026-02-03 11:52:32,2026-02-04 11:47:02,2026-02-05 11:48:54,2026-02-06 11:48:12,2026-02-07 11:44:27,2026-02-08 12:11:12,2026-02-09 11:56:40,2026-02-10 12:05:10,2026-02-11 12:02:34,2026-02-12 11:58:11,2026-02-13 11:59:31,2026-02-14 11:45:38,2026-02-15 12:00:14,2026-02-16 11:55:09,2026-02-17 11:51:07
103749773,1stPlayer RT7 라운드 ARGB,"_블랙_97,910|_화이트_98,980","_블랙_97,910|_화이트_98,980","_블랙_97,910|_화이트_98,980","_블랙_97,910|_화이트_98,980","_블랙_97,910|_화이트_98,980","_블랙_98,990|_화이트_98,980","_블랙_98,990|_화이트_98,980","_블랙_98,990|_화이트_98,980","_블랙_98,990|_화이트_98,980","_블랙_98,880|_화이트_98,890","_블랙_98,880|_화이트_98,890","_블랙_98,990|_화이트_98,890","_블랙_98,990|_화이트_98,890","_블랙_98,990|_화이트_98,990","_블랙_98,990|_화이트_98,990","_블랙_98,990|_화이트_98,990","_블랙_98,990|_화이트_98,990"
103749827,1stPlayer RT7 라운드 ARGB,"_블랙_97,910|_화이트_98,980","_블랙_97,910|_화이트_98,980","_블랙_97,910|_화이트_98,980","_블랙_97,910|_화이트_98,980","_블랙_97,910|_화이트_98,980","_블랙_98,990|_화이트_98,980","_블랙_98,990|_화이트_98,980","_블랙_98,990|_화이트_98,980","_블랙_98,990|_화이트_98,980","_블랙_98,880|_화이트_98,890","_블랙_98,880|_화이트_98,890","_블랙_98,990|_화이트_98,890","_블랙_98,990|_화이트_98,890","_블랙_98,990|_화이트_98,990","_블랙_98,990|_화이트_98,990","_블랙_98,990|_화이트_98,990","_블랙_98,990|_화이트_98,990"
19108916,1stPlayer SP5,"_블랙_72,970|_화이트_72,980","_블랙_72,970|_화이트_72,980","_블랙_72,970|_화이트_72,980","_블랙_72,970|_화이트_72,980","_블랙_72,970|_화이트_72,980","_블랙_72,980|_화이트_72,980","_블랙_72,980|_화이트_72,980","_블랙_72,980|_화이트_72,980","_블랙_72,980|_화이트_72,980","_블랙_72,970|_화이트_72,980","_블랙_72,970|_화이트_72,980","_블랙_72,980|_화이트_72,980","_블랙_72,890|_화이트_72,890","_블랙_72,990|_화이트_73,000","_블랙_72,990|_화이트_73,000","_블랙_72,990|_화이트_73,000","_블랙_72,990|_화이트_73,000"
19109225,1stPlayer SP5-G,"_블랙_72,970|_화이트_78,000","_블랙_72,970|_화이트_78,000","_블랙_72,970|_화이트_78,000","_블랙_72,970|_화이트_78,000","_블랙_72,970|_화이트_78,000","_블랙_72,980|_화이트_78,000","_블랙_72,980|_화이트_78,000","_블랙_72,980|_화이트_78,000","_블랙_72,980|_화이트_78,000","_블랙_72,970|_화이트_78,000","_블랙_72,970|_화이트_78,000","_블랙_72,980|_화이트_78,000","_블랙_72,890|_화이트_78,000","_블랙_72,990|_화이트_78,000","_블랙_72,990|_화이트_78,000","_블랙_72,990|_화이트_78,000","_블랙_72,990|_화이트_78,000"
19109372,1stPlayer SP6 MUSIC BAR,"_블랙_82,760|_화이트_87,210",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19109408,1stPlayer SP6 MUSIC BAR,0,"_블랙_82,760|_화이트_87,210","_블랙_82,760|_화이트_87,210","_블랙_82,760|_화이트_87,210","_블랙_82,760|_화이트_87,210","_블랙_82,770|_화이트_87,220","_블랙_82,770|_화이트_87,220","_블랙_82,770|_화이트_87,220","_블랙_82,770|_화이트_87,220","_블랙_82,760|_화이트_87,210","_블랙_82,760|_화이트_87,210","_블랙_82,770|_화이트_87,220","_블랙_82,890|_화이트_87,890","_블랙_82,990|_화이트_87,890","_블랙_82,990|_화이트_87,890","_블랙_82,990|_화이트_87,890","_블랙_82,990|_화이트_87,890"
19109501,1stPlayer SP6-G MUSIC BAR,"_블랙_82,770|_화이트_87,210","_블랙_82,770|_화이트_87,210","_블랙_82,770|_화이트_87,210","_블랙_82,770|_화이트_87,210","_블랙_82,770|_화이트_87,210","_블랙_82,770|_화이트_87,220","_블랙_82,770|_화이트_87,220","_블랙_82,770|_화이트_87,220","_블랙_82,770|_화이트_87,220","_블랙_82,770|_화이트_87,210","_블랙_82,770|_화이트_87,210","_블랙_82,770|_화이트_87,220","_블랙_82,890|_화이트_87,890","_블랙_83,000|_화이트_87,890","_블랙_83,000|_화이트_87,890","_블랙_83,000|_화이트_87,890","_블랙_83,000|_화이트_87,890"
19109651,1stPlayer SP7,"_블랙_109,000|_화이트_91,030","_블랙_109,000|_화이트_91,030","_블랙_109,000|_화이트_91,030","_블랙_109,000|_화이트_91,030","_블랙_109,000|_화이트_91,030","_블랙_109,000|_화이트_91,040","_블랙_109,000|_화이트_91,040","_블랙_109,000|_화이트_91,040","_블랙_109,000|_화이트_91,040","_블랙_109,000|_화이트_91,030","_블랙_109,000|_화이트_91,030","_블랙_109,000|_화이트_91,040","_블랙_109,000|_화이트_91,040","_블랙_109,000|_화이트_91,040","_블랙_109,000|_화이트_91,040","_블랙_109,000|_화이트_91,040","_블랙_109,000|_화이트_91,040"
35223488,1stPlayer T3 V2,"화이트_55,240","화이트_55,240","화이트_55,240","화이트_55,230","화이트_55,230","화이트_55,240","화이트_55,240","화이트_55,240","화이트_55,240","화이트_55,230","화이트_55,230","화이트_55,240","화이트_55,240","화이트_55,240","화이트_55,240","화이트_55,240","화이트_55,240"
19105625,1stPlayer T5,"블랙_54,730","블랙_54,730","블랙_54,730","블랙_54,730","블랙_54,730","블랙_54,730","블랙_54,730","블랙_54,730","블랙_54,730","블랙_54,730","블랙_54,730","블랙_54,730","블랙_54,890","블랙_55,000","블랙_55,000","블랙_55,000","블랙_55,000"
40896488,1stPlayer T7,"화이트_48,990","화이트_48,990","화이트_48,990","화이트_48,980","화이트_48,980","화이트_48,990","화이트_48,990","화이트_48,990","화이트_48,990","화이트_48,980","화이트_48,980","화이트_48,990","화이트_48,990","화이트_48,990","화이트_48,990","화이트_48,990","화이트_48,990"
35229779,1stPlayer T7-P,"_블랙_42,000|_화이트_45,000","_블랙_42,000|_화이트_45,000","_블랙_42,000|_화이트_45,000","_블랙_42,000|_화이트_45,000","_블랙_42,000|_화이트_45,000","_블랙_42,000|_화이트_45,000","_블랙_42,000|_화이트_45,000","_블랙_42,000|_화이트_45,000","_블랙_42,000|_화이트_45,000","_블랙_41,990|_화이트_44,990","_블랙_41,990|_화이트_44,990","_블랙_41,990|_화이트_44,990","_블랙_41,990|_화이트_44,990","_블랙_41,990|_화이트_44,990","_블랙_41,990|_화이트_44,990","_블랙_41,990|_화이트_44,990","_블랙_41,990|_화이트_44,990"
2753144,2MONS 1.5U D280 핫스왑*2,"165,780","165,780","165,780","165,780","165,780","165,780","165,780","165,780","165,780","165,670","165,670","165,770","165,770","165,770","165,770","165,770","165,770"
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,"167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,990"
3330848,2MONS 1U D550 에코 USB3.0,"158,540","158,540","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,880","158,880","158,980","158,980","158,980","158,980","158,980","158,980"
7025194,2MONS 1U ITX D250,"114,790","114,750","114,710","114,710","114,660","114,620","114,580","114,540","114,500","114,390","114,430","114,380","114,350","114,350","114,350","114,350","114,350"
12024287,2MONS 1U LCD D400,"151,990","151,990","151,990","151,990","151,990","151,990","151,990","151,990","151,990","151,880","151,980","151,980","151,980","151,980","151,980","151,980","151,980"
2910165,2MONS 2U D550 PLUS USB3.0,"101,300","101,300","101,300","101,300","101,300","101,300","101,300","101,300","101,300","101,290","101,290","101,290","101,290","101,290","101,290","101,290","101,290"
16983374,2MONS 2U D550 PLUS 핫스왑-3,"200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,990","200,880","200,980","200,980","200,980","200,980","200,980","200,980","200,980"
2753078,2MONS 2U D550 핫스왑*6,"261,990","261,990","261,990","261,990","261,990","261,990","261,990","261,990","261,990","261,880","261,880","261,980","261,980","261,980","261,980","261,980","261,980"
2920397,2MONS 2U D550 핫스왑*6 USB3.0,"262,000","262,000","262,000","262,000","262,000","262,000","262,000","262,000","262,000","261,990","261,990","261,990","261,990","261,990","261,990","261,990","261,990"
10071663,2MONS 2U E-ATX D650,"121,990","121,990","121,990","121,990","121,990","121,990","121,990","121,990","121,990","121,880","121,880","121,980","121,980","121,980","121,980","121,980","121,980"
10071696,2MONS 2U E-ATX D650 USB3.0,"133,990","133,990","133,990","133,990","133,990","133,990","133,990","133,990","133,990","133,880","133,880","133,980","133,980","133,980","133,980","133,980","133,980"
64393598,2MONS 2U E-ATX D650 리던던트 파워용 KIT,"13,800","13,800","13,800","13,800","13,800","13,800","13,800","13,800","13,800","13,790","13,790","13,790","13,790","13,790","13,790","13,790","13,790"
3319048,2MONS 2U 핫스왑*6 SATA3 USB3.0,"274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000","273,990","273,990","273,990","273,990","273,990","273,990","273,990","273,990"
12531173,2MONS 3U D300 에코,"75,030","75,030","75,030","75,030","75,030","75,040","75,040","75,040","75,040","75,030","75,040","75,040","75,040","75,040","75,040","75,040","75,040"
4968795,2MONS 3U LCD 핫스왑*4 USB 3.0,"225,020","225,020","225,020","225,020","225,020","225,020","225,020","225,020","225,020","225,010","225,010","225,010","225,010","225,010","225,010","225,010","225,010"
92105834,2MONS 4U All in One D560 GPU-4,"217,990","217,990","217,990","217,990","217,990","217,990","217,990","217,990","217,990","217,880","217,980","217,990","217,990","218,000","218,000","218,000","218,000"
12862703,2MONS 4U D450 GPU-3,"60,980","60,980","60,980","60,980","60,980","60,980","60,980","60,980","60,980","60,870","60,970","60,970","60,970","60,970","60,970","60,970","60,970"
19869497,2MONS 4U D470 GPU-4 워터쿨,"189,990","189,990","189,990","189,990","189,990","189,990","189,990","189,990","189,990","189,980","189,980","189,980","189,980","189,980","189,980","189,980","189,980"
14920439,2MONS 4U D650 HD-28,0,0,0,0,0,0,0,0,0,"176,000","176,000","176,000",0,0,"176,000","176,000",0
25264844,2MONS 4U D650 HD-28 워터쿨,"175,990","175,990","175,990","175,990","175,990","175,990","175,990","175,990","175,990","175,880","175,980","175,980","175,980","175,980","175,980","175,980","175,980"
12551834,2MONS 4U D650 핫스왑-12,"359,990","359,990","359,990","360,000","359,990","359,990","359,990","359,990","359,990","359,880","359,980","354,580","354,580","354,580","354,580","354,580","354,580"
14920292,2MONS 4U D650 핫스왑-16,"406,290","406,290","406,290","406,290","406,290","406,290","406,290","406,290","406,290","359,080","359,080","359,080","359,080","360,000","360,000","360,000","360,000"
18961142,2MONS 4U D650 핫스왑-8 워터쿨,"334,420","334,420","334,420","334,420","334,420","334,420","334,420","334,420","334,420","334,410","334,410","334,410","334,410","334,410","334,410","334,410","334,410"
101722607,2MONS 4U D680 2열 수냉가이드,"13,800","13,800","13,800","13,800","13,800","13,800","13,800","13,800","13,800","13,800","13,800","13,800","13,800","13,800","13,800","13,800","13,800"
65430776,2MONS 4U D680 핫스왑-24,"518,900","518,900","518,900","518,900","518,900","518,900","518,900","518,900","518,900","518,790","518,790","518,890","518,890","518,890","518,890","518,890","518,890"
20225990,2MONS 4U HQ D450 GPU-4,"84,990","84,990","84,990","84,990","84,990","84,990","84,990","84,990","84,990","84,990","84,990","84,990","84,990","84,990","84,990","84,990","84,990"
12531095,2MONS 4U LCD D650 GPU-6,"251,990","251,990","251,990","251,990","251,990","251,990","251,990","251,990","251,990","251,880","251,880","251,880","251,880","251,880","251,880","251,880","251,880"
28605620,2MONS 4U LCD D680 GPU-6 워터쿨 2psu,"327,990","327,990","327,990","327,990","327,990","327,990","327,990","327,990","327,990","327,880","327,880","327,890","327,890","327,990","327,990","327,990","327,990"
4391262,2MONS 4U LCD 핫스왑*8 USB3.0,"309,990","309,990","309,990","309,990","309,990","309,990","309,990","309,990","309,990","309,880","309,880","309,980","309,980","309,980","309,980","309,980","309,980"
16983740,2MONS 4U 멀티 D500 핫스왑-4,0,0,0,0,0,0,0,0,0,"228,720","228,720","228,730","228,730","228,730","228,730","228,730","228,730"
27757268,2MONS 5U LCD D500 워터쿨 2psu,"401,070","401,070","401,070","401,070","401,070","401,070","401,070","401,070","401,070","401,060","401,060","401,070","401,070","401,070","401,070","401,070","401,070"
79397228,2MONS 5U TOWER D520 워터쿨 2PSU,"428,110","428,110","428,110","428,120","428,110","428,110","428,110","428,110","428,110","428,000","428,100","428,110","428,110","428,120","428,120","428,120","428,120"
93444674,2MONS 6U LCD D680 AI 머신러닝 ver3.0,"464,990","464,990","464,990","464,990","464,990","464,990","464,990","464,990","464,990","464,880","464,880","464,990","464,990","464,990","464,990","464,990","464,990"
5469555,2MONS 6U 비트코인 8way 2psu,"163,000","163,000","163,000","163,000","163,000","163,000","163,000","163,000","163,000","162,990","162,990","162,990","162,990","162,990","162,990","162,990","162,990"
1742127,2MONS SERVER 2U D400,"94,070","94,070","94,070","98,000","98,000","98,000","98,000","98,000","98,000",0,0,0,0,0,0,0,0
2245703,2MONS SERVER 2U D550 Plus,"87,890","87,890","87,890","87,880","87,880","87,880","87,880","87,880","87,880","87,880","87,890","87,880","87,880","87,880","87,880","87,880","87,880"
1742137,2MONS SERVER 2U D560,"118,980","118,980","118,980","118,980","118,980","118,980","118,980","118,980","118,980","118,870","118,870","118,970","118,970","118,970","118,970","118,970","118,970"
1742148,2MONS SERVER 3U D400,"81,990","81,990","81,990","81,990","81,990","81,990","81,990","81,990","81,990","81,880","81,880","81,980","81,980","81,980","81,980","81,980","81,980"
3511031,2MONS 미니서버 핫스왑*6 USB3.0,"161,980","161,980","161,990","161,990","161,990","161,990","161,990","161,990","161,990","161,980","161,980","161,980","161,980","161,980","161,980","161,980","161,980"
3363372,2MONS 서버 1U D550 에코,"145,990","145,990","145,990","145,990","145,990","145,990","145,990","145,990","145,990","145,880","145,880","145,980","145,980","145,980","145,980","145,980","145,980"
2915955,2MONS 서버 2U D400 USB3.0,"98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","106,830","106,830","106,830","106,830","106,830","106,830","106,830","106,830"
3155665,2MONS 서버 2U D400 에코,"75,890","75,890","75,890","75,890","75,890","75,890","75,890","75,890","75,890","75,780","75,780","75,880","75,880","75,880","75,880","75,880","75,880"
3155867,2MONS 서버 2U D400 에코 USB3.0,"88,980","88,980","88,980","88,980","88,980","88,980","88,980","88,980","88,980","88,870","88,870","88,870","88,870","88,870","88,870","88,870","88,870"
2911987,2MONS 서버 2U D560 USB 3.0,"130,600","130,600","130,600","130,600","130,600","130,600","130,600","130,600","130,600","130,600","130,610","130,600","130,600","130,600","130,600","130,600","130,600"
2914782,2MONS 서버 3U D400 USB3.0,"90,800","90,800","90,800","90,800","90,800","90,800","90,800","90,800","90,800","90,790","90,790","90,790","90,790","90,790","90,790","90,790","90,790"
4184812,2MONS 서버 4U E-ATX D400,"76,080","76,080","76,080","76,080","76,080","76,080","76,080","76,080","76,080","76,080","76,080","76,080","76,080","76,080","76,080","76,080","76,080"
4231753,2MONS 서버 4U E-ATX D400 USB3.0,"92,780","92,740","92,700","92,700","92,650","92,610","92,570","92,530","92,490","92,480","92,480","92,480","92,480","92,480","92,480","92,480","92,480"
1821778,2MONS 서버 4U PC D450,"59,790","59,740","59,700","59,680","59,650","59,650","59,650","59,650","59,650","59,540","59,640","59,640","59,640","59,640","59,640","59,640","59,640"
1821768,2MONS 서버 4U TRAY D450,"83,990","83,990","83,990","84,000","83,990","83,990","83,990","83,990","83,990","83,880","83,880","83,980","83,980","83,980","83,980","83,980","83,980"
3043027,2MONS 서버 4U 멀티 D500,"121,990","121,990","121,990","122,000","121,990","121,990","121,990","121,990","121,990","121,880","121,880","121,980","121,980","121,980","121,980","121,980","121,980"
4362961,2MONS 서버용 18인치 레일(2PCS/SET),"46,490","46,490","46,490","46,490","46,490","46,490","46,490","46,490","46,490","46,480","46,480","46,480","46,480","46,480","46,480","46,480","46,480"
3168723,2MONS 서버용 26인치 레일(2PCS/SET),"50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","49,990","49,990","49,990","49,990","49,990","49,990","49,990","49,990"
3156205,2MONS 서버용 SSD가이드,"1,070","1,070","1,070","1,070","1,070","1,070","1,070","1,070","1,070","1,020","1,020","1,020","1,020","1,040","1,040","1,040","1,040"
34740608,2MONS 엘-미니멀,"40,710","40,650","40,650","40,650","40,650","40,650","40,650","40,650","40,650","40,640","40,640","40,650","40,650","40,650","40,650","40,650","40,650"
5660258,2MONS 엘포즈7,"29,970","29,970","29,970","29,970","29,970","29,970","29,970","29,970","29,970","29,960","29,960","29,960","29,960","29,960","29,960","29,960","29,960"
5660288,2MONS 엘포즈7 USB 4포트,"32,110","32,110","32,110","32,110","32,110","32,110","32,110","32,110","32,110","32,100","32,100","32,100","32,100","32,100","32,100","32,100","32,100"
5660313,2MONS 엘포즈7 멀티포트,"38,180","38,180","38,180","38,180","38,180","38,180","38,180","38,180","38,180","38,170","38,180","38,170","38,170","38,170","38,170","38,170","38,170"
17990840,2MONS 엘포즈8 Type C,"38,990","38,990","38,990","38,990","38,990","38,990","38,990","38,990","38,990","38,880","38,880","38,880","38,880","38,880","38,880","38,880","38,880"
103319498,2MONS 엘포즈8 type SD,"블랙_41,480","블랙_41,480","블랙_41,480","블랙_41,480","블랙_41,480","블랙_41,480","블랙_41,480","블랙_41,480","블랙_41,480","블랙_41,380","블랙_41,380","블랙_41,390","블랙_41,390","블랙_41,390","블랙_41,390","블랙_41,390","블랙_41,390"
11900881,2MONS 엘포즈9 TFX,"51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","50,990","50,990","50,990","50,990","50,990","50,990","50,990","50,990"
49645280,2MONS 외부포트 USB 2.0 케이블 벌크,"3,200","3,200","3,200","3,200","3,200","3,200","3,200","3,200","3,200","3,190","3,190","3,190","3,190","3,190","3,190","3,190","3,190"
8141725,3RSYS EL-GUIDE,"3,080","3,080","3,080","3,080","3,080","3,080","3,080","3,080","3,080","3,080","3,080","3,080","3,080","3,080","3,080","3,080","3,080"
3969924,3RSYS J210 해머,"21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000"
12204125,3RSYS J490 SILENCE,"블랙_54,420","블랙_52,880","블랙_52,880","블랙_52,800","블랙_52,000","블랙_52,000","블랙_52,000","블랙_52,000","블랙_52,000","블랙_51,980","블랙_51,960","블랙_51,960","블랙_51,940","블랙_51,940","블랙_51,940","블랙_51,940","블랙_51,940"
27672788,3RSYS J500,"화이트_50,000","화이트_47,000","화이트_47,000","화이트_47,000","화이트_47,000","화이트_47,000","화이트_47,000","화이트_47,000","화이트_47,000","화이트_47,000","화이트_47,000","화이트_47,000","화이트_47,000","화이트_47,000","화이트_47,000","화이트_47,000","화이트_47,000"
32043569,3RSYS J540,"33,940","32,710","32,710","32,710","32,710","32,710","33,000","33,000","33,000","32,980","32,960","32,960","32,960","32,960","32,960","32,960","32,960"
7078231,3RSYS J700 RGB BLACK,"388,160","388,160","388,160",0,0,0,0,0,0,0,0,0,0,0,0,0,0
17433503,3RSYS J740 Quiet,"화이트_71,390","화이트_71,390","화이트_71,390","화이트_71,300","화이트_71,000","화이트_71,000","화이트_71,000","화이트_71,000","화이트_71,000","화이트_70,980","화이트_70,600","화이트_70,600","화이트_70,500","화이트_70,500","화이트_70,500","화이트_70,500","화이트_70,500"
58911584,3RSYS K101,"블랙_36,000","블랙_36,000","블랙_36,000","블랙_36,000","블랙_36,000","블랙_36,000","블랙_36,000",0,0,"블랙_36,000",0,0,0,0,0,0,0
90157475,3RSYS K105,"_블랙_36,940|_화이트_41,740","_블랙_36,940|_화이트_41,740","_블랙_36,940|_화이트_41,740","_블랙_36,890|_화이트_41,700","_블랙_36,000|_화이트_41,000","_블랙_36,000|_화이트_41,000","_블랙_35,980|_화이트_41,000","_블랙_35,980|_화이트_41,000","_블랙_35,980|_화이트_41,000","_블랙_35,960|_화이트_40,980","_블랙_35,940|_화이트_40,960","_블랙_35,940|_화이트_40,960","_블랙_35,940|_화이트_40,940","_블랙_35,940|_화이트_40,940","_블랙_35,940|_화이트_40,940","_블랙_35,940|_화이트_40,940","_블랙_35,940|_화이트_40,940"
91187759,3RSYS K201,"_블랙_36,800|_화이트_39,640","_블랙_36,800|_화이트_39,640","_블랙_36,800|_화이트_39,640","_블랙_36,700|_화이트_39,590","_블랙_36,500|_화이트_39,000",0,0,0,0,0,0,"_블랙_36,440|_화이트_38,940","_블랙_36,440|_화이트_38,940","_블랙_36,440|_화이트_38,940","_블랙_36,440|_화이트_38,940","_블랙_36,440|_화이트_38,940","_블랙_36,440|_화이트_38,940"
91187774,3RSYS K201,0,0,0,0,0,"_블랙_36,500|_화이트_39,000","_블랙_36,500|_화이트_38,980","_블랙_36,500|_화이트_38,980","_블랙_36,500|_화이트_38,980","_블랙_36,480|_화이트_38,960","_블랙_36,440|_화이트_38,940",0,0,0,0,0,0
59928902,3RSYS K400 리버스,"_블랙_53,840|_화이트_60,100","_블랙_53,840|_화이트_59,810","_블랙_53,840|_화이트_59,810","_블랙_53,690|_화이트_59,690","_블랙_53,000|_화이트_59,000",0,0,0,0,0,0,"_블랙_52,920|_화이트_58,940","_블랙_52,920|_화이트_58,940","_블랙_52,920|_화이트_58,940","_블랙_52,920|_화이트_58,940","_블랙_52,920|_화이트_58,940","_블랙_52,920|_화이트_58,940"
59928893,3RSYS K400 리버스,0,0,0,0,0,"_블랙_53,000|_화이트_59,000","_블랙_52,980|_화이트_58,980","_블랙_52,980|_화이트_58,980","_블랙_52,960|_화이트_58,980","_블랙_52,940|_화이트_58,960","_블랙_52,920|_화이트_58,940",0,0,0,0,0,0
16483853,3RSYS L300 코드,"화이트_42,780","화이트_42,500","화이트_42,500","화이트_42,490","화이트_42,000","화이트_42,000","화이트_42,000","화이트_42,000","화이트_42,000","화이트_41,980","화이트_41,960","화이트_41,960","화이트_41,950","화이트_41,950","화이트_41,950","화이트_41,950","화이트_41,950"
80151332,3RSYS L330 Quiet,"_블랙_45,240|_화이트_46,440","_블랙_45,240|_화이트_46,440","_블랙_45,240|_화이트_46,440","_블랙_45,190|_화이트_46,390","_블랙_45,000|_화이트_46,000","_블랙_45,000|_화이트_46,000","_블랙_44,980|_화이트_45,980","_블랙_44,980|_화이트_45,980","_블랙_44,980|_화이트_45,980","_블랙_44,960|_화이트_45,960","_블랙_44,940|_화이트_45,940","_블랙_44,940|_화이트_45,940","_블랙_44,920|_화이트_45,940","_블랙_44,920|_화이트_45,940","_블랙_44,920|_화이트_45,940","_블랙_44,920|_화이트_45,940","_블랙_44,920|_화이트_45,940"
