Id,Name,2021-05-01 10:10:30,2021-05-02 10:14:50,2021-05-03 10:11:04,2021-05-04 10:06:08,2021-05-05 10:02:44,2021-05-06 10:01:51,2021-05-07 10:05:01,2021-05-08 10:03:55,2021-05-09 10:06:55
3444467,2MONS 엘산타 USB 3.0,"28,990","28,990","28,990","29,000","28,990","29,000","29,000","28,990","28,990"
5660258,2MONS 엘포즈7,"26,490","26,490","26,490","26,500","26,490","26,490","26,500","26,490","26,490"
5660288,2MONS 엘포즈7 USB 4포트,"28,990","28,990","28,990","28,990","28,990","28,990","28,990","28,990","28,990"
5660313,2MONS 엘포즈7 멀티포트,"33,490","33,490","33,490","33,500","33,490","33,500","33,500","33,490","33,490"
11900881,2MONS 엘포즈9 TFX,"39,490","39,490","39,490","39,490","39,490","39,490","39,490","39,490","39,490"
6228966,2MONS 채굴용 오픈케이스 6/8WAY,"22,890","22,890","22,890","22,890",0,0,0,0,0
13332659,3RSYS AD450,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
9288084,3RSYS GT100,"165,300","163,390","167,200","167,200","167,200","167,200","167,200","167,200","167,200"
12551255,3RSYS GT50,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000",0
12551240,3RSYS GT50,0,0,0,0,0,0,0,0,"109,000"
6768241,3RSYS IR3000 강화유리,"68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000"
6882223,3RSYS IR5000 강화유리,"218,000","218,000","218,000","218,000","218,000","218,000","218,000","218,000","218,000"
13497311,3RSYS IR5100,"214,690","214,690","214,690","214,690","214,690","214,690","214,690","214,690","214,690"
3969924,3RSYS J210 해머,"32,290","32,290","32,290","32,290","32,290","32,290","33,000","33,000","33,000"
7078111,3RSYS J230 RGB BLACK,"39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000"
8014984,3RSYS J240 RGB BLACK,"33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000"
12204125,3RSYS J490 SILENCE,"47,200","47,200","47,200","47,200","47,200","47,200","47,200","47,200","47,200"
7078231,3RSYS J700 RGB BLACK,"50,500","50,500","50,500","44,500","44,500","44,500","44,500","44,500","44,500"
13384469,3RSYS J710,"57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900"
13384388,3RSYS J710,"57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900"
10441422,3RSYS K400,"31,990","31,990","31,990","31,990","31,990","31,990","31,990","31,990","31,990"
11428860,3RSYS K410,"43,500","43,500","43,500","33,750","33,750","36,000","36,000","36,000","36,000"
12432776,3RSYS K460 RGB,"39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500"
4352516,3RSYS L1000 강화유리,"92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000"
2171185,3RSYS L5000,"248,610","248,610","248,610","248,610","248,610","248,610","248,610","248,610","248,610"
4378276,3RSYS L520,"55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000"
4742541,3RSYS L530 강화유리,"68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000"
10441320,3RSYS L560 SE,"63,990","63,990","63,990","53,500","53,500","53,500","53,500","53,500","53,500"
3412899,3RSYS L900 USB3.0,"78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000"
3958932,3RSYS R2,0,0,"17,000",0,0,0,0,0,0
7241245,3RSYS R2 USB 3.0,"17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000"
7241425,3RSYS R3 USB 3.0,"16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500"
5176071,3RSYS R350,"23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000"
5176139,3RSYS R360 풀 아크릴,"29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000"
13641845,3RSYS R370 풀 아크릴,"29,160","29,160","29,160","29,160","29,160","29,160","29,160","29,160","29,160"
13641788,3RSYS R370 풀 아크릴,"29,160","29,160","29,160","29,160","29,160","29,160",0,0,0
6750328,3RSYS R400 강화유리,"42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000"
10905744,3RSYS R410,"43,000","43,000","43,000","29,700","29,700","33,000","33,000","33,000","33,000"
11315496,3RSYS R480,"43,510","43,510","44,810","44,810","46,000","46,000","46,000","46,000","46,000"
9399579,3RSYS S350 에스프레소 CT,"47,550","47,550","47,550","41,500","41,500","41,500","41,500","41,500","41,500"
9930762,3RSYS S410,"49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000"
10181337,3RSYS S430,"44,520","44,520","44,520","44,520","44,520","44,520","44,520","44,520","44,520"
9940566,3RSYS S450,"45,610","45,610","45,610","32,040","32,040","32,040","32,040","32,040","32,040"
9000344,3RSYS S700 에스프레소 CT,"61,790","61,790","61,790","47,000","47,000","47,000","47,000","46,990","46,990"
5122910,3RSYS T1000,"200,000","200,000","200,000","200,000",0,0,0,0,0
5452133,3RSYS T1000,0,0,0,0,"200,000","200,000","200,000","200,000","200,000"
3282091,3RSYS T200 발키리 NT PWM,"384,700",0,0,0,0,0,0,0,0
13796111,3RSYS T700,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
11225553,3RSYS T800 풍통,"107,750",0,"107,750","107,750","107,750","107,750",0,0,0
11225526,3RSYS T800 풍통,0,"107,750",0,0,0,0,"107,750","107,750","107,750"
13933700,3RSYS T840 풍통,"85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090"
5431602,3RSYS T900,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000"
6119849,3RSYS T900 화이트,"177,000","177,000","177,000","169,000","169,000","169,000","169,000","169,000","169,000"
13429067,ABKO NCORE 2-TA 강화유리,"29,490","29,490","29,500","29,500","29,500","29,500","29,500","28,550","28,550"
11126688,ABKO NCORE CNM202,"39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000"
13243346,ABKO NCORE G10,"31,320","31,320","31,320","32,000","32,000","32,000","32,000","31,990","31,990"
7383688,ABKO NCORE G200 타노스 리턴 강화유리 HALO,"62,340","62,340","62,340","62,340","62,340",0,0,0,0
2932047,ABKO NCORE NBOX 탱고,"29,500","28,880","28,880","29,500","29,500","29,500","29,500","29,500","29,500"
14078096,ABKO NCORE S10M 사일런티 II,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"32,700","32,700"
2848573,ABKO NCORE T30 스위티,"36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000"
2848576,ABKO NCORE T40 크런키,"43,000","42,100","42,090","43,000","43,000","43,000","43,000","43,000","43,000"
10495425,ABKO NCORE T50 실린더,"44,500","43,570","43,570","44,500","44,500","44,500","44,500","44,500","44,500"
10374831,ABKO NCORE T60 솔리드,"38,500","38,500","38,500","38,500","38,500","38,500","38,500","38,500","38,500"
5652090,ABKO NCORE 그라시아 풀 아크릴 HALO,"36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500"
12395141,ABKO NCORE 더블도어 강화유리,"35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000"
4489214,ABKO NCORE 디바,"79,740","79,740","79,740","79,740","79,740","79,740",0,0,0
8096326,ABKO NCORE 디아나 풀 아크릴 LUNAR,"34,750","34,750","34,750","35,500","35,500","35,500","35,500","35,500","35,500"
11937469,ABKO NCORE 라이너 강화유리,"33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000"
9752844,ABKO NCORE 라이즈 강화유리 스펙트럼 Square,"43,570","43,570","43,080","43,080","43,070","43,070","43,070","43,070","43,070"
10038555,ABKO NCORE 미라클 강화유리 LUMIA,"45,000","45,000","45,000",0,0,0,0,0,0
10487241,ABKO NCORE 미라클 강화유리 LUMIA,0,0,0,"45,000","45,000","45,000","45,000","45,000","45,000"
5257713,ABKO NCORE 배럭 PC방,"23,500","23,010","23,010","23,500","23,500","23,500","23,500","23,500","23,500"
11564300,ABKO NCORE 베놈 식스LED 강화유리,"36,220","36,220","36,220","37,000","37,000","37,000","37,000","36,990","36,990"
5638749,ABKO NCORE 벨루스 풀 아크릴,"30,740","30,740","30,740","31,400","31,400","31,400","31,400","31,400","31,400"
2227403,ABKO NCORE 볼트론,"39,640","39,640","39,640","40,500","40,500","40,500","40,500","40,500","40,500"
9951537,ABKO NCORE 사이드암 강화유리 스펙트럼 SL,0,0,0,0,0,"43,340","43,340","43,340","43,340"
10091823,ABKO NCORE 사일런티,"32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000"
4405430,ABKO NCORE 사파이어 풀 아크릴,0,0,0,0,"40,500",0,0,0,0
7924210,ABKO NCORE 새턴 풀 아크릴 슬렌더,"38,660","38,660","38,660","39,500","39,500","39,500","39,500","39,500","39,500"
11778598,ABKO NCORE 세븐팬 강화유리,"68,500","67,050","67,050","68,500","68,500","68,500","68,500","68,500","68,500"
11505551,ABKO NCORE 슬래시 미니,"18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500"
13467776,ABKO NCORE 식스팬 PLUS 풀 아크릴 LUNAR,"47,490","47,490","47,490","47,490","47,490","47,490","47,490","47,490","47,490"
9926931,ABKO NCORE 식스팬 풀 아크릴 LUNAR,"33,990","33,990","34,000","34,000","33,980","34,000","34,000","33,980","33,980"
13289927,ABKO NCORE 심플 강화유리,"38,660","38,660","38,660","39,500","39,500","39,500","39,500","39,500","39,500"
11778508,ABKO NCORE 씨마스터 강화유리,"53,490","52,370","52,370","53,500","53,500","53,500","53,500","53,500","53,500"
8320731,ABKO NCORE 아레스 풀 아크릴 HALO,"71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500"
4678115,ABKO NCORE 아수라 풀 아크릴,"51,000","49,920","49,920","51,000","51,000","51,000","51,000","49,290","49,290"
4088685,ABKO NCORE 알리,"20,560","20,560","20,560","21,000","21,000","21,000","21,000","21,000","21,000"
4230343,ABKO NCORE 알리 3.0,"25,500","24,960","24,960","25,500","25,500","25,500","25,500","25,500","25,500"
8043859,ABKO NCORE 언더바,"19,580","19,570","19,570","20,000","20,000","20,000","20,000","20,000","20,000"
6553286,ABKO NCORE 오라클 강화유리 스펙트럼 CORONA,"47,960","47,960","47,960","47,960","47,960","47,960","47,960","47,960","47,960"
13480013,ABKO NCORE 이모탈 강화유리,"33,900","33,900","33,900","33,900","33,900","33,900","33,900","33,900","33,900"
11626910,ABKO NCORE 커넬 강화유리,"24,970","24,970","24,970","25,500","25,500","25,500","25,500","25,500","25,500"
9677280,ABKO NCORE 타비,"20,000","19,580","19,580","20,000","20,000","20,000","20,000","20,000","20,000"
9723369,ABKO NCORE 타비 맥스,"27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000"
4258476,ABKO NCORE 티키,"20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,500"
13542125,ABKO NCORE 파이브팬 강화유리,"33,900","33,190","33,190","33,900","33,900","33,900","33,900","33,900","33,900"
10027908,ABKO NCORE 펜타스 아크릴 LUNAR,"37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500"
12209114,ABKO NCORE 포팬 풀 아크릴 LUNAR,"33,000","33,000","33,000",0,0,0,0,0,0
7122022,ABKO NCORE 플래쉬 강화유리 스펙트럼 RGB LAYER,"38,300","38,300","38,300","38,300","38,300","38,300","38,300","38,300","38,300"
4033315,ABKO NCORE 픽셀,"20,070","20,060","20,060","20,500","20,500","20,500","20,500","20,500","20,500"
12267008,ABKO SUITMASTER 211T 로버스트 강화유리,"48,990","48,990","49,000","49,000","49,000","49,000","49,000","48,990","48,990"
11639288,ABKO SUITMASTER 290G 위저드 강화유리,"54,990","54,990","54,990","54,990","54,990","54,990","55,000","55,000","55,000"
12001289,ABKO SUITMASTER 290G 위저드 강화유리 팬리스 에디션,"43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500"
6462283,ABKO SUITMASTER 310R 아이리스 스펙트럼,"62,280","62,280","62,280","62,280","62,280","62,280","62,280","62,280","62,280"
8577818,ABKO SUITMASTER 321X 듀얼리티 강화유리 스펙트럼 Dualight,"69,500","69,500","69,500","69,500","69,500","69,500","69,500","69,500","69,500"
9456909,ABKO SUITMASTER 322S 인테이커 강화유리 스펙트럼 Dualight,"62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500"
5219362,ABKO SUITMASTER 330S 강화유리 HALO,"104,250","104,250","104,250","104,250","104,250","104,250","104,250","104,250","104,250"
6318160,ABKO SUITMASTER 331S 스피릿 강화유리 LAYER,"40,990","40,990","40,990","42,270","42,190","42,190","42,190","42,190","42,190"
6324533,ABKO SUITMASTER 332G 판도라 강화유리 LAYER,0,0,0,0,0,0,"42,100","42,100","42,100"
7954486,ABKO SUITMASTER 340S 레베카 강화유리 스펙트럼 HALO,"72,430","72,430","72,430","74,000","74,000","74,000","74,000","74,000","74,000"
10268004,ABKO SUITMASTER 341G 레오 강화유리 스펙트럼 Dualight,"62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000"
5633207,ABKO SUITMASTER 361G 칼리스토 강화유리 DOUBLING,"87,110","87,100","87,110","89,000","89,000","89,000",0,0,0
5718431,ABKO SUITMASTER 361G 칼리스토 강화유리 DOUBLING,0,0,0,0,0,0,"89,000","89,000","89,000"
12969350,ABKO SUITMASTER 391T 아르카스 강화유리,"96,000","93,980","93,980","96,000","96,000","96,000","96,000","96,000","95,910"
6411520,ABKO SUITMASTER 514G 플루토 스펙트럼 SPIDER,"60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000"
12035060,ABKO SUITMASTER 520S 식스 강화유리,"85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000"
5563446,ABKO SUITMASTER 603G 아우라 강화유리 DOUBLING,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
6411692,ABKO SUITMASTER 604G 아퀼로 스펙트럼 SPIDER,"102,940","102,940","102,940","102,940","102,940","102,940","102,940","102,940","102,940"
5602815,ABKO SUITMASTER 605G 허블 강화유리 DOUBLING,"176,800","176,800","176,800","176,800","176,800","176,800","176,800","176,800","176,800"
9514584,ABKO SUITMASTER 760S 어트랙션 강화유리 스펙트럼 Duplex,"69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000"
9899562,ABKO SUITMASTER 761G 세라프 강화유리 스펙트럼 Duplex,"70,000","70,000","70,000","70,000","70,000","70,000",0,0,0
9535935,ABKO SUITMASTER 761G 세라프 강화유리 스펙트럼 Duplex,0,0,0,0,0,0,"70,000","70,000","70,000"
10140723,ABKO SUITMASTER 770G 갤러리 강화유리 스펙트럼 Dualight,"143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","141,670"
5901340,ABKO SUITMASTER 810S 제로노이즈,"96,000","96,000","96,000","96,000","96,000",0,0,0,0
5725153,ABKO SUITMASTER 810S 제로노이즈,0,0,0,0,0,"96,000","96,000","96,000","96,000"
6862933,ABKO SUITMASTER 830G 시리우스 강화유리 DOUBLING,"164,000","164,000","164,000","164,000","164,000","164,000","164,000","161,240","162,120"
10838331,ABKO SUITMASTER 910z 강화유리 스펙트럼 Dualight,"90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000"
12689864,ABKO SUITMASTER AL1000,"872,000","872,000","872,000","872,000","872,000","872,000","872,000","872,000","851,490"
12649013,ABKO SUITMASTER AL300M 강화유리,"322,000","322,000","322,000","322,000","322,000","322,000","322,000","322,000","315,960"
12700118,ABKO SUITMASTER AL500 강화유리,"82,500","82,500","82,500","82,500","82,500","82,500","82,500","82,500","82,500"
12647999,ABKO SUITMASTER AL700 강화유리,"134,490","134,490","134,500","134,500","134,500","134,500","134,500","134,490","133,400"
10572534,ABKO SUITMASTER CSM250 강화유리 LUNAR,"40,900","40,900",0,"40,900","40,900",0,0,0,0
10606254,ABKO SUITMASTER CSM250 강화유리 LUNAR,0,0,"40,900",0,0,"40,900","40,900","40,900","40,900"
10998888,ABKO SUITMASTER ONE ORIGIN 강화유리 LUNAR,"84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000"
10528149,ABKO SUITMASTER ONE 강화유리 LUNAR,"113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000"
13658789,ABKO SUITMASTER P1000 강화유리,"59,890","58,640","58,630","59,900","59,900","59,900","59,900","59,890","59,890"
10487790,ABKO SUITMASTER Q201 Xcube 강화유리,"62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500"
10558761,ABKO SUITMASTER TA210 플라즈마 아크릴 LUNAR,"76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000"
6304251,ABKO SUITMASTER 람세스 310 스펙트럼 SPIDER,"285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000"
10202850,ABKO SUITMASTER 레베카 미니 강화유리 스펙트럼 HALO,"45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000"
12289247,ABKO SUITMASTER 오디세이 강화유리,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
12223349,ABKO SUITMASTER 오디세이 미니 강화유리,"161,500","161,500","161,500","161,500","161,500","161,500","161,500","161,500","161,500"
10001670,ADATA XPG 배틀크루저,"167,400","167,400","167,400","167,400","167,400","167,400","160,870","160,870","160,870"
13267268,ADATA XPG 스타커,"87,920","87,920","87,920","87,920","87,920","87,920","87,920","87,920","87,920"
10001403,ADATA XPG 인베이더,"93,960","93,960","93,960","93,960","93,960","93,960","88,740","88,740","88,740"
13429352,ADT Link R33UF-TU,"32,300","32,300","32,300","32,300","32,300","32,300","32,300","32,300","32,300"
11169117,AEROCOOL AERO ONE FROST,"49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000"
11169177,AEROCOOL AERO ONE MINI FROST,"44,600","44,590","44,090","43,600","46,050","46,050","44,590","46,050","44,600"
2624787,AEROCOOL DS CUBE WINDOW,"123,080","123,080","123,080","123,080","123,080","123,080","123,080","123,080","123,080"
959402,AEROCOOL V12XT HEC,"106,140","107,370","107,370","110,270","110,270","110,270","110,270","110,270","110,270"
13556891,AKASA Turing FX,"215,930","215,930","215,930","215,930","215,930","215,930","204,190","215,930","215,930"
4622544,AMAQUEST 2U 랙마운트 AMH2055 Hot-Swap,0,0,"255,000","255,000","255,000","255,000","255,000","255,000","255,000"
3661666,AMAQUEST AM 440N 4U 랙마운트,"108,000","108,000",0,0,0,0,"108,000","108,000","108,000"
5671528,AMAQUEST AM-480H15 4U 랙마운트,"105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000"
6827344,AMAQUEST AM-550N 4U,"125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000"
13531196,AMAQUEST AM-650H15 4U 랙마운트,"134,990","134,990","134,990","134,990","134,990","134,990","134,990","134,990","134,990"
13545416,AMAQUEST AM-650N 4U 랙마운트,"134,990","134,990","134,990","134,990","134,990","134,990","134,990","134,990","134,990"
4171046,AMAQUEST AMH-4400 (8bay Hot-swap) 4U 랙마운트,"188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000"
6313572,AMAQUEST F4500B 4U,0,0,0,0,0,"112,000","112,000","112,000","112,000"
6313577,AMAQUEST F4500G 4U,"112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000"
1141238,AMAQUEST F4514 4U 랙마운트,"96,990","96,990","97,000","97,000","96,990","97,000","97,000","96,990","96,990"
7592995,AMAQUEST F4514B,0,0,0,0,0,0,0,"120,000","120,000"
10325019,AMAQUEST K230B,"44,990","44,990","44,990","45,000","44,990","44,990","45,000","44,990","44,990"
2855487,AMAQUEST K238F 2U 랙마운트,"56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000"
2855634,AMAQUEST K338F 3U 랙마운트,"68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000"
10325004,AMAQUEST K430B,"47,990","47,990","47,990","48,000","47,990","47,990","48,000","48,000","48,000"
12597299,AMAQUEST K500-4GPU Smart USB3.0,"117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000"
8852222,AMAQUEST KN4-MT (4bay Hot-swap),"122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000"
5776837,AMAQUEST Q420 2U,"59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000"
5856183,AMAQUEST V1-590 2U 랙마운트,"249,990","249,990","249,990","249,990","249,990","249,990","249,990","249,990","249,990"
9918264,AMAQUEST V1-HT8,"156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000"
13427846,AMAQUEST V2-590 2U 랙마운트,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
3888489,AMAQUEST WG3812 2U 랙마운트,"117,000","117,000",0,0,0,0,"117,000","117,000","117,000"
3888279,AMAQUEST WG4514 4U 랙마운트,"142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000"
2196575,AMAQUEST X3813 3U 랙마운트,"115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000"
9528414,ANIX BLACK KNIGHT 소드 마스터 LED,"31,800","31,800","31,730","31,720","31,720","31,720","31,720","31,720","31,720"
9528336,ANIX BLACK KNIGHT 소드 익스퍼드 LED,"28,600","28,600","28,600","28,600","28,600","28,600","28,600","28,600","28,600"
10266237,ANIX CLASSIC A,"16,790","16,790","16,790","16,790","16,790","16,790","16,790","16,790","16,790"
10266162,ANIX CLASSIC M,"17,600","17,600","17,600","17,600","17,600","17,600","17,600","17,600","17,600"
13194281,ANIX LOOK 미니 메쉬,"25,550","25,550","25,550","25,550","25,550","25,550","25,550","25,550","25,550"
13908755,ANIX LOOK 미들 매쉬,"30,880","31,160","30,870","30,870","30,870","30,870","30,690","30,690","30,690"
7086862,ANIX LOOK20 레인보우 풀 아크릴 HALO,"28,570","28,570","28,460","29,670","29,560","29,550","29,460","29,460","29,460"
7086784,ANIX LOOK20 화이트 풀 아크릴 HALO,"28,540","29,010","29,680","29,580","29,490","29,400","29,280","29,670","29,580"
10426314,ANIX LOOK30 강화유리,"37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500"
10426386,ANIX LOOK50 메쉬 강화유리,"45,770","45,770","45,770","45,090","45,050","44,990","44,930","44,870","44,810"
4268964,ANIX METALLIC 7COLOR RGB 튜닝 강화유리,"50,600","50,600","50,170","50,170","50,160","50,160","50,160","50,160","50,160"
9805212,ANIX P-10 POLYGON RGB 강화유리,"36,090","35,980","35,860","35,760","35,650","35,650","35,550","36,500","36,500"
9982509,ANIX P-20 강화유리,"27,640","27,640","28,870","28,790","28,780","28,780","28,690","28,690","28,580"
13943759,ANIX PCI-E 1x to 16x6P 라이져카드,"8,600","8,600","8,600","8,600","8,600","8,600","8,600","8,600","8,600"
11876488,ANIX S612SE LP,"28,740","28,740","28,630","28,620","28,620","28,620","28,620","28,620","28,620"
