Id,Name,2026-05-01 13:06:59,2026-05-02 12:40:52,2026-05-03 12:57:07,2026-05-04 12:57:06,2026-05-05 12:43:27,2026-05-06 12:54:01,2026-05-07 12:54:08,2026-05-08 12:48:20,2026-05-09 12:48:15,2026-05-10 13:04:04,2026-05-11 13:14:30,2026-05-12 12:57:57,2026-05-13 13:08:06,2026-05-14 13:07:50,2026-05-15 13:10:15,2026-05-16 12:52:13,2026-05-17 13:11:49,2026-05-18 13:24:01,2026-05-19 13:16:43,2026-05-20 13:17:08,2026-05-21 13:26:01,2026-05-22 13:20:39,2026-05-23 12:58:17,2026-05-24 13:19:52,2026-05-25 13:31:59,2026-05-26 13:17:20,2026-05-27 13:31:29,2026-05-28 13:20:11,2026-05-29 13:22:24
103749773,1stPlayer RT7 라운드 ARGB,"_블랙_93,410|_화이트_93,410","_블랙_93,410|_화이트_93,410","_블랙_93,410|_화이트_93,410","_블랙_93,410|_화이트_93,410","_블랙_93,410|_화이트_93,410","_블랙_93,410|_화이트_93,410","_블랙_93,410|_화이트_93,410","_블랙_92,070|_화이트_95,590","_블랙_95,590|_화이트_95,590","_블랙_95,590|_화이트_95,590","_블랙_95,590|_화이트_95,590","_블랙_95,590|_화이트_95,590","_블랙_95,590|_화이트_95,590","_블랙_95,590|_화이트_95,590","_블랙_95,590|_화이트_95,590","_블랙_95,590|_화이트_95,590","_블랙_95,590|_화이트_95,590","_블랙_95,590|_화이트_95,590","_블랙_95,590|_화이트_95,590","_블랙_95,590|_화이트_95,590","_블랙_95,590|_화이트_95,590","_블랙_95,590|_화이트_95,590","_블랙_95,590|_화이트_95,590","_블랙_95,590|_화이트_95,590","_블랙_95,590|_화이트_95,590","_블랙_95,590|_화이트_95,590","_블랙_94,380|_화이트_94,380","_블랙_94,380|_화이트_94,380",0
103749827,1stPlayer RT7 라운드 ARGB,"_블랙_93,410|_화이트_93,410","_블랙_93,410|_화이트_93,410","_블랙_93,410|_화이트_93,410","_블랙_93,410|_화이트_93,410","_블랙_93,410|_화이트_93,410","_블랙_93,410|_화이트_93,410","_블랙_93,410|_화이트_93,410","_블랙_92,070|_화이트_95,590","_블랙_95,590|_화이트_95,590","_블랙_95,590|_화이트_95,590","_블랙_95,590|_화이트_95,590","_블랙_95,590|_화이트_95,590","_블랙_95,590|_화이트_95,590","_블랙_95,590|_화이트_95,590","_블랙_95,590|_화이트_95,590","_블랙_95,590|_화이트_95,590","_블랙_95,590|_화이트_95,590","_블랙_95,590|_화이트_95,590","_블랙_95,590|_화이트_95,590","_블랙_95,590|_화이트_95,590","_블랙_95,590|_화이트_95,590","_블랙_95,590|_화이트_95,590","_블랙_95,590|_화이트_95,590","_블랙_95,590|_화이트_95,590","_블랙_95,590|_화이트_95,590","_블랙_95,590|_화이트_95,590","_블랙_94,380|_화이트_94,380","_블랙_94,380|_화이트_94,380","_블랙_91,210|_화이트_91,210"
19108916,1stPlayer SP5,"_블랙_66,600|_화이트_72,980","_블랙_66,600|_화이트_72,980","_블랙_66,600|_화이트_72,980","_블랙_66,600|_화이트_72,980","_블랙_66,600|_화이트_72,980","_블랙_66,600|_화이트_73,000","_블랙_66,600|_화이트_73,000","_블랙_66,600|_화이트_75,440","_블랙_66,600|_화이트_75,440","_블랙_66,600|_화이트_75,440","_블랙_66,600|_화이트_75,440","_블랙_66,600|_화이트_75,440","_블랙_66,600|_화이트_75,440","_블랙_66,600|_화이트_75,440","_블랙_66,600|_화이트_75,440","_블랙_66,600|_화이트_75,440","_블랙_66,600|_화이트_75,440","_블랙_66,600|_화이트_75,440","_블랙_66,600|_화이트_75,440","_블랙_66,600|_화이트_75,440","_블랙_66,600|_화이트_77,890","_블랙_66,600|_화이트_77,890","_블랙_66,600|_화이트_77,890","_블랙_66,600|_화이트_77,890","_블랙_66,600|_화이트_77,890","_블랙_66,600|_화이트_77,890","_블랙_66,600|_화이트_77,890","_블랙_66,600|_화이트_77,890","_블랙_66,600|_화이트_77,890"
19109225,1stPlayer SP5-G,"_블랙_72,980|_화이트_78,000","_블랙_72,980|_화이트_78,000","_블랙_72,980|_화이트_78,000","_블랙_72,980|_화이트_78,000","_블랙_72,980|_화이트_78,000","_블랙_73,000|_화이트_78,000","_블랙_73,000|_화이트_78,000","_블랙_72,890|_화이트_78,000","_블랙_72,890|_화이트_78,000","_블랙_72,890|_화이트_78,000","_블랙_72,980|_화이트_78,000","_블랙_69,890|_화이트_78,000","_블랙_69,890|_화이트_78,000","_블랙_69,890|_화이트_78,000","_블랙_69,890|_화이트_78,000","_블랙_69,900|_화이트_78,000","_블랙_69,900|_화이트_78,000","_블랙_69,900|_화이트_78,000","_블랙_69,900|_화이트_78,000","_블랙_69,900|_화이트_78,000","_블랙_72,980|_화이트_78,000","_블랙_72,980|_화이트_78,000","_블랙_72,980|_화이트_78,000","_블랙_72,980|_화이트_78,000","_블랙_72,980|_화이트_78,000","_블랙_72,980|_화이트_78,000","_블랙_72,160|_화이트_78,000","_블랙_72,980|_화이트_78,000","_블랙_72,980|_화이트_78,000"
19109408,1stPlayer SP6 MUSIC BAR,"_블랙_82,890|_화이트_78,000","_블랙_82,890|_화이트_78,000","_블랙_82,890|_화이트_78,000","_블랙_82,890|_화이트_78,000","_블랙_82,890|_화이트_78,000","_블랙_83,000|_화이트_78,000","_블랙_83,000|_화이트_78,000","_블랙_82,890|_화이트_78,000","_블랙_82,890|_화이트_78,000","_블랙_82,890|_화이트_78,000","_블랙_82,890|_화이트_78,000","_블랙_79,200|_화이트_78,000","_블랙_79,200|_화이트_78,000","_블랙_79,200|_화이트_78,000","_블랙_79,200|_화이트_78,000","_블랙_79,200|_화이트_78,000","_블랙_79,200|_화이트_78,000","_블랙_79,200|_화이트_78,000","_블랙_79,200|_화이트_78,000","_블랙_82,770|_화이트_78,000","_블랙_82,770|_화이트_78,000","_블랙_82,770|_화이트_78,000","_블랙_82,770|_화이트_78,000","_블랙_82,770|_화이트_78,000","_블랙_82,770|_화이트_78,000","_블랙_82,770|_화이트_78,000","_블랙_81,840|_화이트_78,000","_블랙_82,770|_화이트_78,000","_블랙_82,770|_화이트_78,000"
19109501,1stPlayer SP6-G MUSIC BAR,"_블랙_82,890|_화이트_78,000","_블랙_82,890|_화이트_78,000","_블랙_82,890|_화이트_78,000","_블랙_82,890|_화이트_78,000","_블랙_82,890|_화이트_78,000","_블랙_83,000|_화이트_78,000","_블랙_83,000|_화이트_78,000","_블랙_82,890|_화이트_78,000","_블랙_82,890|_화이트_78,000","_블랙_82,890|_화이트_78,000","_블랙_82,890|_화이트_78,000","_블랙_82,890|_화이트_78,000","_블랙_82,890|_화이트_78,000","_블랙_82,890|_화이트_78,000","_블랙_82,890|_화이트_78,000","_블랙_82,890|_화이트_78,000","_블랙_82,890|_화이트_78,000","_블랙_82,890|_화이트_78,000","_블랙_82,890|_화이트_78,000","_블랙_82,890|_화이트_78,000","_블랙_82,890|_화이트_78,000","_블랙_82,890|_화이트_78,000","_블랙_82,890|_화이트_78,000","_블랙_82,890|_화이트_78,000","_블랙_82,890|_화이트_78,000","_블랙_82,890|_화이트_78,000","_블랙_82,890|_화이트_78,000","_블랙_82,890|_화이트_78,000","_블랙_82,890|_화이트_78,000"
19109651,1stPlayer SP7,"화이트_89,000","화이트_89,000","화이트_89,000","화이트_89,000","화이트_89,000","화이트_89,000","화이트_92,000","화이트_92,000","화이트_92,000","화이트_92,000","화이트_92,000","화이트_92,000","화이트_92,000","화이트_92,000","화이트_92,000","화이트_92,000","화이트_92,000","화이트_92,000","화이트_92,000","화이트_92,000","화이트_92,000","화이트_92,000","화이트_92,000","화이트_92,000","화이트_92,000","화이트_92,000","화이트_92,000","화이트_92,000","화이트_92,000"
35223488,1stPlayer T3 V2,0,0,"화이트_60,080",0,0,"화이트_60,080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19105625,1stPlayer T5,"블랙_54,890","블랙_54,890","블랙_54,890","블랙_54,890","블랙_54,890","블랙_54,690","블랙_54,690","블랙_54,690","블랙_54,690","블랙_54,690","블랙_54,690","블랙_54,690","블랙_54,690","블랙_54,690","블랙_54,690","블랙_54,690","블랙_54,690","블랙_54,690","블랙_54,690","블랙_54,690","블랙_54,890","블랙_54,890","블랙_54,890","블랙_54,990","블랙_54,890","블랙_54,890","블랙_54,890","블랙_54,890","블랙_54,890"
40896488,1stPlayer T7,"화이트_49,500","화이트_49,500","화이트_49,500","화이트_49,500","화이트_49,500","화이트_49,500","화이트_49,500","화이트_49,500","화이트_49,500","화이트_49,500","화이트_49,500","화이트_47,310","화이트_47,310","화이트_47,310","화이트_47,310","화이트_49,500","화이트_49,500","화이트_49,500","화이트_49,500","화이트_49,500","화이트_49,500","화이트_49,500","화이트_49,500","화이트_49,500","화이트_49,500","화이트_49,500","화이트_49,500","화이트_49,500","화이트_49,500"
35229779,1stPlayer T7-P,"_블랙_41,990|_화이트_44,990","_블랙_41,990|_화이트_44,990","_블랙_41,990|_화이트_44,990","_블랙_41,990|_화이트_44,990","_블랙_41,990|_화이트_44,990","_블랙_41,990|_화이트_44,990","_블랙_41,990|_화이트_44,990","_블랙_41,990|_화이트_44,990","_블랙_41,990|_화이트_44,990","_블랙_41,990|_화이트_44,990","_블랙_41,990|_화이트_44,990","_블랙_41,390|_화이트_44,080","_블랙_41,390|_화이트_44,080","_블랙_41,390|_화이트_44,080","_블랙_41,390|_화이트_44,080","_블랙_42,000|_화이트_44,500","_블랙_42,000|_화이트_44,500","_블랙_42,000|_화이트_44,500","_블랙_42,000|_화이트_44,500","_블랙_42,000|_화이트_44,500","_블랙_42,000|_화이트_44,500","_블랙_42,000|_화이트_44,500","_블랙_42,000|_화이트_44,500","_블랙_42,000|_화이트_45,000","_블랙_42,000|_화이트_44,500","_블랙_42,000|_화이트_44,500","_블랙_42,000|_화이트_44,000","_블랙_42,000|_화이트_44,500","_블랙_42,000|_화이트_44,500"
122678845,1stPlayer WD8 ARGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_메탈 화이트_76,780|_우드블랙_73,080","_메탈 화이트_76,780|_우드블랙_73,080","_메탈 화이트_76,780|_우드블랙_73,080"
2753144,2MONS 1.5U D280 핫스왑*2,"166,980","166,980","166,980","166,980","166,980","167,000","166,980","166,980","166,980","166,870","166,870","166,870","166,870","165,890","163,500","163,500","163,500","163,500","163,500","163,500","163,500","163,500","163,490","163,490","163,490","163,490","162,990","163,490","163,490"
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,"166,990","166,990","166,990","166,990","166,990","167,000","167,000","166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,990","166,990","167,000","166,990","166,990","166,990","166,990","166,990","166,990","166,990"
3330848,2MONS 1U D550 에코 USB3.0,"158,880","158,880","158,880","158,880","158,880","159,000","159,000","158,880","157,850","157,840","157,840","157,840","157,840","158,880","158,880","155,820","155,820","155,820","155,820","155,820","157,570","157,570","157,560","157,560","157,560","157,560","154,890","156,210","156,210"
7025194,2MONS 1U ITX D250,"112,340","112,340","112,340","112,340","112,340","112,350","112,350","112,340","112,340","112,340","112,340","112,340","112,340","112,340","112,340","112,340","112,340","112,340","112,340","112,340","112,340","115,000","114,990","114,990","114,990","114,990","114,990","114,990","114,990"
12024287,2MONS 1U LCD D400,"149,010","149,010","149,010","149,010","149,010","149,030","149,010","149,010","149,010","149,010","149,010","149,010","149,010","149,010","148,810","148,810","148,810","148,810","148,810","148,810","148,810","148,810","148,800","148,800","148,800","148,800","148,190","148,800","148,800"
2910165,2MONS 2U D550 PLUS USB3.0,"111,880","111,880","111,880","111,880","111,880","112,000","112,000","111,880","108,580","108,580","111,880","111,880","111,880","109,080","109,080","108,580","109,080","109,080","109,080","109,080","109,080","109,080","109,070","109,070","109,070","109,070","109,070","109,070","109,070"
16983374,2MONS 2U D550 PLUS 핫스왑-3,"194,170","194,170","193,780","194,170","194,170","197,180","194,170","194,170","194,170","194,170","194,170","194,170","194,170","194,170","194,170","194,170","194,170","194,170","194,170","194,170","194,170","196,780","196,770","193,000","196,770","196,770","195,990","196,770","196,770"
2753078,2MONS 2U D550 핫스왑*6,"257,870","257,870","257,870","257,870","257,870","262,000","257,870","257,870","257,870","257,870","257,870","257,870","257,870","257,870","242,900","242,900","242,900","242,900","242,900","242,900","242,900","256,500","256,490","256,490","256,490","256,490","255,990","256,490","256,490"
2920397,2MONS 2U D550 핫스왑*6 USB3.0,"260,990","260,990","260,990","260,990","260,990","262,000","262,000","260,990","260,990","260,990","260,990","260,990","260,990","260,990","260,250","260,250","260,250","260,250","260,250","259,250","259,250","262,000","261,990","261,990","261,990","261,990","261,990","261,990","261,990"
10071663,2MONS 2U E-ATX D650,"119,210","119,210","119,210","119,210","119,210","119,230","119,210","119,210","119,210","119,210","119,210","119,210","119,210","119,210","119,210","119,210","119,210","119,210","119,210","119,210","119,210","119,440","119,430","119,430","119,430","119,430","118,990","119,430","119,430"
10071696,2MONS 2U E-ATX D650 USB3.0,"132,980","132,980","132,980","132,980","132,980","134,000","132,980","132,980","132,980","132,980","132,980","132,980","132,980","131,990","131,190","131,190","131,190","131,190","131,190","131,190","131,190","131,190","131,180","131,180","131,180","131,180","130,990","131,180","131,180"
64393598,2MONS 2U E-ATX D650 리던던트 파워용 KIT,"13,302","13,302","13,302","13,302","13,302","13,302","13,302","14,560","14,540","14,540","14,540","14,540","14,540","14,540","14,540","14,540","14,540","14,540","14,540","14,540","14,540","14,560","14,550","14,550","14,550","14,550","14,520","14,550","14,550"
3319048,2MONS 2U 핫스왑*6 SATA3 USB3.0,"272,990","272,990","272,990","272,990","272,990","282,000","282,000","272,990","272,990","272,990","272,990","272,990","272,990","260,250","260,250","260,250","260,250","260,250","259,250","259,250","259,250","274,000","273,990","273,990","273,990","273,000","273,000","269,000","269,000"
12531173,2MONS 3U D300 에코,"75,030","75,030","75,030","75,030","75,030","75,490","75,030","75,030","75,030","75,030","75,030","75,030","75,030","75,030","75,030","75,030","75,030","75,030","75,030","75,030","75,030","75,490","75,480","75,480","75,480","75,480","75,480","75,480","75,480"
4968795,2MONS 3U LCD 핫스왑*4 USB 3.0,"223,040","223,040","223,040","223,040","223,040","227,000","227,000","223,040","223,040","223,040","223,040","223,040","223,040","223,040","223,040","223,040","223,040","223,040","223,040","223,040","223,040","227,000","226,500","226,500","226,500","226,990","226,990","226,990","226,990"
122616555,2MONS 4U AII in one D560 핫스왑-4,"296,790","296,790","296,790","296,790","296,790","296,520","296,520","296,520","296,510","296,510","296,510","296,510","296,510","296,510","296,510","296,510","296,510","296,510","296,510","296,510","296,510","296,510","296,500","296,500","296,500","296,500","296,500","296,500","296,500"
92105834,2MONS 4U All in One D560 GPU-4,"205,115","205,115","205,115","205,115","205,115","205,115","205,115","215,800","215,880","215,880","215,880","215,880","215,880","215,880","215,880","215,880","215,880","215,880","215,880","215,880","215,880","215,900","215,890","215,890","215,890","215,890","215,890","215,890","215,890"
12862703,2MONS 4U D450 GPU-3,"60,760","60,760","60,760","60,760","60,760","61,000","60,760","60,760","60,760","60,760","60,760","59,080","59,080","58,990","58,990","58,990","58,990","57,990","57,990","57,990","57,990","59,720","59,710","59,710","59,710","59,710","59,490","59,360","59,710"
19869497,2MONS 4U D470 GPU-4 워터쿨,"189,470","189,470","189,470","189,470","189,470","190,000","189,470","189,470","189,470","189,470","189,470","185,220","185,220","185,220","185,220","185,220","185,220","185,220","185,220","185,220","185,220","190,000","189,500","189,500","189,500","189,990","189,990","189,990","189,990"
14920439,2MONS 4U D650 HD-28,0,"179,520","179,520","179,520","179,520","179,520","179,520","179,520","179,520","179,520","179,520","179,520",0,0,0,0,0,0,0,0,0,0,0,0,"176,000","176,000","176,000","176,000","176,000"
25264844,2MONS 4U D650 HD-28 워터쿨,"170,100","170,100","170,100","170,100","170,100","173,110","170,100","170,100","170,100","170,100","170,100","170,100","170,100","170,100","170,100","170,100","170,100","170,100","170,100","170,100","170,100","171,580","171,570","171,570","171,570","171,570","171,570","171,570","171,570"
12551834,2MONS 4U D650 핫스왑-12,"347,040","347,040","347,040","347,040","347,040","347,040","347,040","347,040","347,030","347,030","347,030","347,030","347,030","347,030","347,030","347,030","347,030","347,030","347,030","347,030","347,030","347,040","347,030","347,030","347,030","347,030","347,030","347,030","347,030"
14920292,2MONS 4U D650 핫스왑-16,"386,290","386,290","386,290","386,290","386,290","386,290","386,290","386,290","386,290","386,290","386,290","386,290","386,290","386,290","386,290","386,290","386,290","386,290","386,290","386,290","386,290","386,290","386,280","386,280","386,280","386,280","386,280","386,280","386,280"
18961142,2MONS 4U D650 핫스왑-8 워터쿨,"339,140","339,140","339,140","339,140","339,140","340,000","339,140","339,140","326,660","326,660","339,140","331,810","331,810","327,160","327,160","326,650","326,160","325,160","325,160","331,810","331,810","340,000","339,990","339,990","339,990","339,990","339,990","339,990","339,990"
65430776,2MONS 4U D680 핫스왑-24,"486,875","486,875","486,875","486,875","486,875","486,875","486,875","512,390","512,470","491,480","512,470","512,470","512,470","512,470","512,470","506,490","512,470","512,470","512,470","512,470","512,470","513,980","513,970","504,000","501,000","513,970","512,990","508,580","508,580"
20225990,2MONS 4U HQ D450 GPU-4,"84,990","84,990","84,990","84,990","84,990","85,000","85,000","84,890","84,990","84,990","84,990","84,990","84,990","84,990","84,990","84,890","84,890","84,890","84,890","84,890","84,890",0,0,0,0,0,0,0,0
12531095,2MONS 4U LCD D650 GPU-6,"243,370","243,370","243,370","243,370","243,370","243,380","243,370","243,370","243,370","243,370","243,370","243,370","243,370","243,370","243,370","243,370","243,370","243,370","243,370","243,370","243,370","243,380","243,370","243,000","243,370","243,000","243,370","243,370","243,370"
28605620,2MONS 4U LCD D680 GPU-6 워터쿨 2psu,"302,000","302,000","302,000","302,000","302,000","328,000","323,910","323,910","323,910","315,990","323,910","323,910","323,910","323,910","319,310","319,310","319,310","319,310","319,310","319,310","319,310","328,000","327,990","327,990","327,990","327,990","319,810","319,810","319,810"
4391262,2MONS 4U LCD 핫스왑*8 USB3.0,"309,980","309,490","309,490","309,490","309,490","310,000","310,000","309,890","309,980","309,980","309,980","309,980","309,980","308,990","303,490","303,490","303,490","303,490","303,490","303,490","303,490","303,490","303,480","303,480","303,480","303,480","300,990","303,480","303,480"
27757268,2MONS 5U LCD D500 워터쿨 2psu,"393,640","393,640","393,640","393,640","393,640","396,650","393,640","393,640","393,640","393,640","393,640","393,640","393,640","393,640","393,640","388,450","393,180","393,180","393,180","393,180","393,180","393,180","387,180","384,180","381,180","393,170","393,170","393,070","393,070"
79397228,2MONS 5U TOWER D520 워터쿨 2PSU,"410,229","407,230","410,229","410,229","410,229","410,229","410,229","422,110","422,110","422,110","422,110","422,110","422,110","422,110","422,110","422,110","422,110","422,110","422,110","422,110","422,110","428,120","428,110","428,110","428,110","428,110","428,110","419,590","419,590"
41499662,2MONS 6U LCD D680 AI 머신러닝,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"465,000","465,000",0,0,0,0
93444674,2MONS 6U LCD D680 AI 머신러닝 ver3.0,"464,980","464,980","464,980","464,980","464,980","465,000","464,980","464,890","464,880","464,880","464,880","464,880","464,880","464,880","455,240","464,880","455,240","455,240","455,240","455,240","455,240","455,240","455,230","455,230","455,230","455,230","454,990","455,230","455,230"
