Id,Name,2022-10-01 11:47:32,2022-10-02 11:40:21,2022-10-03 11:07:53,2022-10-04 11:17:52,2022-10-05 11:17:39,2022-10-06 11:11:08,2022-10-07 11:28:24,2022-10-08 11:06:37,2022-10-09 11:29:16,2022-10-10 11:31:55,2022-10-11 11:27:09,2022-10-12 11:39:20,2022-10-13 11:31:53,2022-10-14 11:43:39
12531095,2MONS 4U LCD D650 GPU-6,0,"229,990","229,990","229,990","229,990","229,990","229,990","229,990","229,990","229,990","229,990","229,990","229,990","229,990"
4391262,2MONS 4U LCD 핫스왑*8 USB3.0,0,"280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000"
16983740,2MONS 4U 멀티 D500 핫스왑-4,0,"199,100","199,100","199,100","199,100","199,100","199,100","199,100","199,100","199,100","199,100","199,100","199,100","199,100"
5469555,2MONS 6U 비트코인 8way 2psu,0,"155,000","154,990","154,990","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
6897376,2MONS L-TOWER,0,0,0,0,"23,500","23,270","23,490","23,490","23,490","23,490","23,490","23,490","23,490","23,490"
1742127,2MONS SERVER 2U D400,0,"86,890","86,890","86,890","86,890","86,890","86,890","86,890","86,890","86,890","86,890","86,890","86,890","86,890"
2245703,2MONS SERVER 2U D550 Plus,0,0,0,0,0,"80,300","80,300","80,300","80,300","80,300","80,300","80,300","80,300","80,300"
1742137,2MONS SERVER 2U D560,0,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0
1742148,2MONS SERVER 3U D400,0,"76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000"
3511017,2MONS 미니서버 핫스왑*4 USB3.0,0,"128,780","128,780","128,780","128,780","128,780","128,780","128,780","128,780","128,780","128,780","128,790","128,790","128,790"
3511031,2MONS 미니서버 핫스왑*6 USB3.0,0,"147,000","146,990","147,000","147,000","147,000","147,000","147,000","147,000","147,000","147,000","147,000","147,000","147,000"
3363372,2MONS 서버 1U D550 에코,0,"129,990","129,990","129,990","129,990","129,990","129,990","129,990","129,990","129,990","129,990","129,990","129,990","129,990"
2915955,2MONS 서버 2U D400 USB3.0,0,"99,000","99,000","99,000","99,000","99,000","99,000",0,"99,000","99,000","99,000","99,000","99,000","99,000"
3155665,2MONS 서버 2U D400 에코,0,"68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000"
3155867,2MONS 서버 2U D400 에코 USB3.0,0,"76,990","76,990","76,990","76,990","76,990","76,990","76,990","76,990","76,990","76,990","76,990","76,990","76,990"
2914782,2MONS 서버 3U D400 USB3.0,0,"88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000"
4184812,2MONS 서버 4U E-ATX D400,0,"67,990","67,990","67,990","67,990","67,990","67,990","67,990","67,990","67,990","67,990","67,990","67,990","67,990"
4231753,2MONS 서버 4U E-ATX D400 USB3.0,0,"80,000","80,000","80,000","80,000","79,990","79,990","79,990","79,990","79,990","79,990","79,990","79,990","79,990"
1821778,2MONS 서버 4U PC D450,0,"53,490","53,490","53,490","53,500","53,500","53,500","53,490","53,490","53,490","53,500","53,500","53,500","53,500"
1821768,2MONS 서버 4U TRAY D450,0,"74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000"
3043027,2MONS 서버 4U 멀티 D500,0,"102,120","102,120","102,120","102,120","102,120","102,120","102,120","102,120","102,120","102,120","102,500","102,500","102,500"
4362961,2MONS 서버용 18인치 레일(2PCS/SET),0,"43,160","43,150","43,140","43,120","43,110","43,100","43,090","43,080","43,070","43,060","43,240","43,240","43,240"
3168723,2MONS 서버용 26인치 레일(2PCS/SET),0,"46,540","46,540","46,540","46,540","46,520","46,520","46,520","46,520","46,520","46,520","46,520","46,520","46,520"
3156205,2MONS 서버용 SSD가이드,0,"1,050","1,050","1,050","1,050","1,050","1,050","1,050","1,050","1,050","1,050","1,050","1,050","1,050"
3444467,2MONS 엘산타 USB 3.0,0,"27,990","27,990","27,990","27,990","27,990","27,990","27,990","27,990","27,990","27,990","27,990","27,990","27,990"
5660258,2MONS 엘포즈7,0,"25,410","25,410","25,410","25,420","25,990","25,990","25,990","25,990","25,990","25,990","25,990","25,990","25,990"
5660288,2MONS 엘포즈7 USB 4포트,0,"28,500","28,500","28,500","28,510","28,990","28,990","28,990","28,990","28,990","28,990","28,990","28,990","28,990"
5660313,2MONS 엘포즈7 멀티포트,0,"32,920","32,910","32,910","32,920","32,920","32,920","32,920","32,920","32,920","32,920","32,920","32,920","32,920"
17990840,2MONS 엘포즈8 Type C,0,0,0,0,0,0,0,0,0,0,0,0,0,"33,200"
11900881,2MONS 엘포즈9 TFX,"43,940","43,940","43,940","43,940","43,940","43,940","43,940","43,940","43,940","43,940","43,940","43,940","43,940","43,940"
13332659,3RSYS AD450,0,"BLACK_172,000","BLACK_172,000","BLACK_172,000","BLACK_172,000","BLACK_172,000","BLACK_172,000","BLACK_172,000","BLACK_172,000","BLACK_172,000","BLACK_172,000","BLACK_172,000","BLACK_172,000","BLACK_172,000"
14609939,3RSYS CH120 BLACK,"77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000"
9646053,3RSYS GT100,0,"BLACK_139,100","BLACK_139,100","BLACK_139,100","BLACK_139,100","BLACK_139,100","BLACK_139,100","BLACK_139,100","BLACK_139,100","BLACK_139,100","BLACK_139,100","BLACK_139,100","BLACK_139,100","BLACK_139,100"
12551240,3RSYS GT50,"블랙_97,900|화이트_124,000","블랙_97,900|화이트_124,000","블랙_97,900|화이트_124,000","블랙_97,900|화이트_124,000","블랙_97,900|화이트_124,000","블랙_97,900|화이트_124,000","블랙_97,900|화이트_124,000","블랙_97,900|화이트_124,000",0,0,0,0,0,"블랙_97,900|화이트_124,000"
6768139,3RSYS IR3000 강화유리,0,"블랙_77,000|화이트_160,880","블랙_77,000|화이트_160,880","블랙_77,000|화이트_160,880","블랙_77,000|화이트_160,880","블랙_77,000|화이트_160,880","블랙_77,000|화이트_160,880","블랙_77,000|화이트_160,880","블랙_77,000|화이트_160,880","블랙_77,000|화이트_160,880","블랙_77,000|화이트_160,880","블랙_77,000|화이트_160,880","블랙_77,000|화이트_160,880","블랙_77,000|화이트_160,880"
6882223,3RSYS IR5000 강화유리,0,"블랙_304,090|화이트_241,700","블랙_304,090|화이트_241,700","블랙_304,090|화이트_241,700","블랙_304,090|화이트_241,700",0,"블랙_487,100|화이트_241,700","블랙_487,100|화이트_241,700","블랙_487,100|화이트_241,700","블랙_487,100|화이트_241,700","블랙_487,100|화이트_241,700",0,0,0
13497311,3RSYS IR5100,0,0,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0
3969924,3RSYS J210 해머,"34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,400","34,400","34,400","34,400","34,400","34,400"
7078111,3RSYS J230 RGB BLACK,0,"40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500"
12204149,3RSYS J490 SILENCE,"블랙_51,150|화이트_55,000","블랙_51,150|화이트_55,000","블랙_51,150|화이트_55,000",0,0,"블랙_51,150|화이트_55,000","블랙_51,150|화이트_55,000",0,0,0,0,0,0,0
12204125,3RSYS J490 SILENCE,0,0,0,"블랙_51,150|화이트_55,000","블랙_51,150|화이트_55,000",0,0,"블랙_51,150|화이트_55,000","블랙_50,500|화이트_54,000","블랙_50,500|화이트_54,000","블랙_50,500|화이트_54,000","블랙_50,500|화이트_54,000","블랙_50,500|화이트_54,000","블랙_50,500|화이트_54,000"
7078231,3RSYS J700 RGB BLACK,"55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000"
13384388,3RSYS J710,"BLACK_64,000|WHITE_66,000","BLACK_64,000|WHITE_66,000","BLACK_64,000|WHITE_66,000","BLACK_64,000|WHITE_66,000","BLACK_64,000|WHITE_66,000","BLACK_64,000|WHITE_66,000",0,"BLACK_64,000|WHITE_66,000","BLACK_64,000|WHITE_66,000","BLACK_64,000|WHITE_66,000","BLACK_64,000|WHITE_66,000","BLACK_64,000|WHITE_66,000","BLACK_64,000|WHITE_66,000","BLACK_64,000|WHITE_66,000"
13384469,3RSYS J710,0,0,0,0,0,0,"BLACK_64,000|WHITE_66,000",0,0,0,0,0,0,0
17433485,3RSYS J740 Quiet,"블랙_97,000|화이트_103,500","블랙_97,000|화이트_103,500","블랙_97,000|화이트_103,500","블랙_99,000|화이트_103,500","블랙_99,000|화이트_103,500","블랙_99,000|화이트_103,500","블랙_99,000|화이트_103,500","블랙_99,000|화이트_103,500","블랙_99,000|화이트_103,500","블랙_99,000|화이트_103,500","블랙_99,000|화이트_103,500","블랙_99,000|화이트_103,500","블랙_99,000|화이트_103,500","블랙_99,000|화이트_107,000"
10441422,3RSYS K400,0,"BLACK_33,500","BLACK_33,500","BLACK_33,500","BLACK_33,500","BLACK_33,500","BLACK_33,500","BLACK_33,500","BLACK_33,500","BLACK_33,500","BLACK_33,500","BLACK_33,500","BLACK_35,000","BLACK_35,000"
11428860,3RSYS K410,0,"BLACK_33,500","BLACK_33,500","BLACK_33,500","BLACK_33,500","BLACK_33,500","BLACK_33,500","BLACK_33,500","BLACK_33,500","BLACK_33,500","BLACK_33,500","BLACK_33,500","BLACK_33,500","BLACK_33,500"
12900470,3RSYS K460 RGB,0,"블랙_49,500|화이트_43,500","블랙_49,500|화이트_43,500","블랙_49,500|화이트_43,500","블랙_49,500|화이트_43,500","블랙_49,500|화이트_43,500","블랙_49,500|화이트_43,500","블랙_49,500|화이트_43,400","블랙_49,500|화이트_43,400","블랙_49,500|화이트_43,400","블랙_49,500|화이트_43,400","블랙_49,500|화이트_43,400","블랙_49,500|화이트_43,400","블랙_49,500|화이트_43,400"
16483829,3RSYS L300 코드,"블랙_39,000|화이트_42,000","블랙_39,000|화이트_42,000","블랙_39,000|화이트_42,000","블랙_39,000|화이트_42,000","블랙_39,000|화이트_42,000","블랙_39,000|화이트_42,000","블랙_39,000|화이트_42,000","블랙_39,000|화이트_42,000","블랙_38,000|화이트_40,500","블랙_38,000|화이트_40,500","블랙_38,000|화이트_40,500","블랙_38,000|화이트_40,500","블랙_38,000|화이트_40,500","블랙_38,000|화이트_40,500"
4378276,3RSYS L520,0,0,0,0,"79,870","79,870","79,870","79,870","79,870","79,870","79,870",일시품절,일시품절,일시품절
4742541,3RSYS L530 강화유리,"블랙_75,000|화이트_72,730","블랙_75,000|화이트_72,730","블랙_75,000|화이트_72,730","블랙_75,000|화이트_72,730","블랙_75,000|화이트_72,730","블랙_75,000|화이트_72,730","블랙_75,000|화이트_72,730","블랙_75,000|화이트_72,730","블랙_75,000|화이트_72,730","블랙_75,000|화이트_72,730","블랙_75,000|화이트_72,730","블랙_75,000|화이트_72,730","블랙_75,000|화이트_73,000","블랙_76,000|화이트_72,000"
14845817,3RSYS L560 SE HNK,0,"BLACK_68,500","BLACK_68,500","BLACK_68,500","BLACK_68,500","BLACK_68,500","BLACK_68,500","BLACK_68,500","BLACK_68,500","BLACK_68,500","BLACK_68,500","BLACK_68,500","BLACK_68,500","BLACK_68,500"
15823037,3RSYS L600,"블랙_75,000|화이트_78,400","블랙_75,000|화이트_78,400","블랙_75,000|화이트_78,400","블랙_75,000|화이트_78,400","블랙_75,000|화이트_78,400","블랙_75,000|화이트_78,400","블랙_75,000|화이트_78,400","블랙_75,000|화이트_78,400","블랙_75,000|화이트_78,400","블랙_75,000|화이트_78,400","블랙_75,000|화이트_78,400","블랙_75,000|화이트_78,400","블랙_75,000|화이트_78,400","블랙_75,000|화이트_78,400"
17409059,3RSYS L600 Quiet,"블랙_86,900|화이트_88,000","블랙_86,900|화이트_88,000","블랙_86,900|화이트_88,000","블랙_86,900|화이트_88,000","블랙_86,900|화이트_88,000","블랙_86,900|화이트_88,000","블랙_86,900|화이트_88,000","블랙_86,900|화이트_88,000","블랙_86,500|화이트_88,000","블랙_86,500|화이트_88,000","블랙_86,500|화이트_88,000","블랙_86,500|화이트_88,000","블랙_86,500|화이트_88,000","블랙_86,500|화이트_88,000"
17409083,3RSYS L600 Quiet,0,0,0,0,0,0,0,0,0,0,"블랙_86,500|화이트_88,000",0,0,0
14507780,3RSYS L700,"블랙_85,000|화이트_89,500","블랙_85,000|화이트_89,500","블랙_85,000|화이트_89,500","블랙_85,000|화이트_89,500","블랙_85,000|화이트_89,500","블랙_85,000|화이트_89,500","블랙_85,000|화이트_89,500","블랙_85,000|화이트_89,500","블랙_85,000|화이트_89,500","블랙_85,000|화이트_89,500",0,0,0,0
14508371,3RSYS L700,0,0,0,0,0,0,0,0,0,0,"블랙_85,000|화이트_89,500","블랙_85,000|화이트_89,500","블랙_85,000|화이트_89,500","블랙_85,000|화이트_89,500"
17409158,3RSYS L700 Quiet,"블랙_92,950|화이트_98,000","블랙_92,950|화이트_98,000","블랙_92,950|화이트_98,000","블랙_92,950|화이트_98,000","블랙_92,950|화이트_98,000","블랙_92,950|화이트_98,000","블랙_92,950|화이트_98,000","블랙_92,950|화이트_98,000","블랙_92,900|화이트_98,000","블랙_92,900|화이트_98,000","블랙_92,900|화이트_98,000","블랙_92,900|화이트_98,000","블랙_92,900|화이트_99,000","블랙_92,900|화이트_99,000"
17409200,3RSYS L700 Quiet,"블랙_92,950|화이트_98,000","블랙_92,950|화이트_98,000",0,"블랙_92,950|화이트_98,000",0,0,0,0,0,0,0,0,0,0
3412899,3RSYS L900 USB3.0,"블랙_82,500|화이트_500,000","블랙_82,500|화이트_500,000","블랙_82,500|화이트_500,000","블랙_82,500|화이트_500,000","블랙_82,500|화이트_500,000","블랙_82,500|화이트_500,000","블랙_82,500|화이트_500,000","블랙_82,500|화이트_500,000","블랙_82,500|화이트_500,000","블랙_82,500|화이트_500,000","블랙_82,500|화이트_500,000","블랙_82,500|화이트_500,000","블랙_82,500|화이트_500,000","블랙_82,500|화이트_500,000"
3636575,3RSYS L910 풀 아크릴,0,"블랙_79,000","블랙_79,000","블랙_79,000","블랙_79,000","블랙_79,000",0,0,0,0,0,0,0,0
15849731,3RSYS L920 SILENCE,"블랙_118,000|화이트_119,000","블랙_118,000|화이트_119,000","블랙_118,000|화이트_119,000","블랙_118,000|화이트_119,000","블랙_118,000|화이트_119,000","블랙_118,000|화이트_119,000","블랙_118,000|화이트_119,000","블랙_118,000|화이트_119,000","블랙_118,000|화이트_119,000","블랙_118,000|화이트_119,000","블랙_118,000|화이트_119,000","블랙_118,000|화이트_119,000","블랙_118,000|화이트_119,000","블랙_118,000|화이트_119,000"
16850843,3RSYS L920 SWING DOOR,"블랙_122,000|화이트_124,000","블랙_122,000|화이트_124,000","블랙_122,000|화이트_124,000","블랙_122,000|화이트_124,000",0,0,0,0,0,"블랙_122,000|화이트_124,000","블랙_122,000|화이트_124,000","블랙_122,000|화이트_124,000","블랙_122,000|화이트_124,000","블랙_122,000|화이트_124,000"
16850870,3RSYS L920 SWING DOOR,0,0,0,0,"블랙_122,000|화이트_124,000","블랙_122,000|화이트_124,000","블랙_122,000|화이트_124,000","블랙_122,000|화이트_124,000","블랙_122,000|화이트_124,000",0,0,0,0,0
17739239,3RSYS R10 아트오브제 01,"BLACK_38,690|WHITE_40,280","BLACK_38,690|WHITE_40,280","BLACK_38,690|WHITE_40,280","BLACK_38,690|WHITE_40,280","BLACK_38,690|WHITE_40,280","BLACK_38,690|WHITE_40,280","BLACK_38,690|WHITE_40,280","BLACK_38,690|WHITE_40,280","BLACK_38,690|WHITE_40,280","BLACK_38,690|WHITE_40,280","BLACK_38,690|WHITE_40,280","BLACK_38,690|WHITE_40,280","BLACK_39,500|WHITE_41,000","BLACK_39,500|WHITE_41,000"
17739266,3RSYS R10 아트오브제 01,"BLACK_38,690|WHITE_40,280","BLACK_38,690|WHITE_40,280","BLACK_38,690|WHITE_40,280","BLACK_38,690|WHITE_40,280","BLACK_38,690|WHITE_40,280","BLACK_38,690|WHITE_40,280","BLACK_38,690|WHITE_40,280","BLACK_38,690|WHITE_40,280","BLACK_38,690|WHITE_40,280","BLACK_38,690|WHITE_40,280","BLACK_38,690|WHITE_40,280","BLACK_38,690|WHITE_40,280","BLACK_39,500|WHITE_41,000","BLACK_39,500|WHITE_41,000"
15925844,3RSYS R100,0,"블랙_43,640|화이트_48,000","블랙_43,640|화이트_48,000","블랙_43,640|화이트_48,000","블랙_43,640|화이트_48,000","블랙_43,640|화이트_48,000","블랙_43,640|화이트_48,000","블랙_43,640|화이트_48,000","블랙_43,500|화이트_47,500","블랙_43,500|화이트_47,500","블랙_43,500|화이트_47,500","블랙_43,500|화이트_47,500","블랙_43,500|화이트_47,500","블랙_43,500|화이트_47,500"
7241245,3RSYS R2 USB 3.0,"19,830","19,830","19,830","19,830","19,830","19,830","19,830","19,830","19,500","19,500","19,500","19,800","19,800","19,800"
15738857,3RSYS R200,"블랙_33,500|화이트_37,500","블랙_33,800|화이트_37,500","블랙_33,800|화이트_37,500","블랙_33,800|화이트_37,500","블랙_33,800|화이트_37,500","블랙_33,800|화이트_37,500",0,"블랙_33,800|화이트_37,500","블랙_33,800|화이트_37,500","블랙_33,800|화이트_37,500","블랙_33,800|화이트_37,500","블랙_33,800|화이트_37,500","블랙_34,000|화이트_38,000","블랙_34,000|화이트_38,000"
15738686,3RSYS R200,0,0,0,0,0,0,"블랙_33,800|화이트_37,500",0,0,0,0,0,0,0
7241425,3RSYS R3 USB 3.0,"19,250","19,250","19,250","19,250","19,250","19,250","19,250","19,250","19,000","19,000","19,000","19,000","19,000","19,000"
5176071,3RSYS R350,0,"25,900","25,900","25,900","25,900","25,900","25,900","25,900","25,900","25,900","25,900","25,900","25,900","25,900"
13641788,3RSYS R370 풀 아크릴,"블랙_32,840|화이트_35,500","블랙_32,840|화이트_35,500","블랙_32,840|화이트_35,500","블랙_32,840|화이트_35,500","블랙_32,840|화이트_35,500","블랙_32,840|화이트_35,500","블랙_32,840|화이트_35,500","블랙_32,840|화이트_35,500","블랙_32,000|화이트_34,500","블랙_32,000|화이트_34,500","블랙_32,000|화이트_34,500","블랙_32,000|화이트_34,500","블랙_32,800|화이트_34,500","블랙_32,800|화이트_34,500"
6750256,3RSYS R400 강화유리,"블랙_42,000|화이트_47,000","블랙_42,000|화이트_47,000","블랙_42,000|화이트_47,000",0,0,0,0,0,0,0,0,0,0,0
6750328,3RSYS R400 강화유리,0,0,0,"블랙_42,000|화이트_47,000","블랙_42,000|화이트_47,000","블랙_42,000|화이트_47,000","블랙_42,000|화이트_47,000","블랙_42,000|화이트_47,000","블랙_42,000|화이트_47,000","블랙_42,000|화이트_47,000","블랙_42,000|화이트_47,000","블랙_42,000|화이트_47,000","블랙_42,000|화이트_47,000","블랙_42,000|화이트_47,000"
11315496,3RSYS R480,"BLACK_42,640|MINT_49,500|PINK_200,000|WHITE_200,000","BLACK_42,640|MINT_49,500|PINK_200,000|WHITE_200,000","BLACK_42,640|MINT_49,500|PINK_200,000|WHITE_200,000","BLACK_42,640|MINT_49,500|PINK_200,000|WHITE_200,000","BLACK_42,640|MINT_49,500|PINK_200,000|WHITE_200,000","BLACK_42,640|MINT_49,500|PINK_200,000|WHITE_200,000","BLACK_42,640|MINT_49,500|PINK_200,000|WHITE_200,000","BLACK_42,640|MINT_49,500|PINK_200,000|WHITE_200,000","BLACK_42,640|MINT_49,500|PINK_200,000|WHITE_200,000","BLACK_42,640|MINT_49,500|PINK_200,000|WHITE_200,000","BLACK_42,640|MINT_49,500|PINK_200,000|WHITE_200,000","BLACK_42,640|MINT_49,500|PINK_200,000|WHITE_200,000","BLACK_42,640|MINT_49,500|PINK_200,000|WHITE_200,000","BLACK_42,640|MINT_49,500|PINK_200,000|WHITE_200,000"
14437247,3RSYS R500,"블랙_45,840|화이트_50,000","블랙_45,840|화이트_50,000","블랙_45,840|화이트_50,000","블랙_45,840|화이트_50,000","블랙_45,840|화이트_50,000","블랙_45,840|화이트_50,000","블랙_45,840|화이트_50,000","블랙_45,840|화이트_50,000","블랙_45,840|화이트_50,000","블랙_45,840|화이트_50,000","블랙_45,840|화이트_50,000","블랙_45,840|화이트_50,000","블랙_45,840|화이트_50,000","블랙_45,840|화이트_50,000"
17091272,3RSYS R600 올인원,"블랙_71,000|화이트_71,000","블랙_71,000|화이트_71,000","블랙_71,000|화이트_71,000","블랙_71,000|화이트_71,000","블랙_71,000|화이트_71,000","블랙_71,000|화이트_71,000","블랙_71,000|화이트_71,000","블랙_71,000|화이트_71,000","블랙_68,400|화이트_69,500","블랙_68,400|화이트_69,500","블랙_68,400|화이트_69,500","블랙_68,400|화이트_69,500","블랙_68,400|화이트_69,500","블랙_68,400|화이트_69,500"
17976143,3RSYS S100 Quiet,0,0,0,0,0,0,0,0,0,0,0,0,블랙_일시품절|화이트_일시품절,"블랙_69,020|화이트_73,300"
9930762,3RSYS S410,0,"40,440","40,440","40,440","40,440","40,440","40,440","40,440","40,440","40,440","40,440","40,440","40,440","40,440"
10181385,3RSYS S430,0,"BLACK_46,000|PINK_51,240|WHITE_51,240","BLACK_46,000|PINK_51,240|WHITE_51,240","BLACK_46,000|PINK_51,240|WHITE_51,240","BLACK_46,000|PINK_51,240|WHITE_51,240","BLACK_46,000|PINK_51,240|WHITE_51,240","BLACK_46,000|PINK_51,240|WHITE_51,240","BLACK_46,000|PINK_51,240|WHITE_51,240","BLACK_46,000|PINK_51,240|WHITE_51,240","BLACK_46,000|PINK_51,240|WHITE_51,240","BLACK_46,000|PINK_51,240|WHITE_51,240","BLACK_46,000|PINK_51,240|WHITE_51,240","BLACK_46,000|PINK_51,240|WHITE_51,240","BLACK_46,000|PINK_51,240|WHITE_51,240"
17484743,3RSYS S700 HNK,"블랙_65,000|화이트_65,000","블랙_65,000|화이트_65,000","블랙_65,000|화이트_65,000","블랙_65,000|화이트_65,000","블랙_65,000|화이트_65,000","블랙_65,000|화이트_65,000","블랙_65,000|화이트_65,000","블랙_65,000|화이트_65,000","블랙_65,000|화이트_65,000","블랙_65,000|화이트_65,000","블랙_65,000|화이트_65,000","블랙_65,000|화이트_65,000","블랙_65,000|화이트_65,000","블랙_65,000|화이트_65,000"
17484746,3RSYS S700 HNK,"블랙_65,000|화이트_65,000",0,0,0,0,0,0,0,0,0,0,0,0,0
8432697,3RSYS S700 에스프레소 CT,0,"BLACK_58,500|WHITE_65,000","BLACK_58,500|WHITE_65,000","BLACK_58,500|WHITE_65,000","BLACK_58,500|WHITE_65,000","BLACK_58,500|WHITE_65,000","BLACK_58,500|WHITE_65,000","BLACK_58,500|WHITE_65,000","BLACK_58,500|WHITE_65,000","BLACK_58,500|WHITE_65,000","BLACK_58,500|WHITE_65,000","BLACK_58,500|WHITE_65,000","BLACK_58,500|WHITE_65,000","BLACK_58,500|WHITE_65,000"
5452133,3RSYS T1000,"화이트_210,000|블랙_210,000","화이트_210,000|블랙_210,000","화이트_210,000|블랙_210,000","화이트_210,000|블랙_210,000","화이트_210,000|블랙_210,000","화이트_210,000|블랙_210,000","화이트_210,000|블랙_210,000","화이트_210,000|블랙_210,000","화이트_210,000|블랙_210,000","화이트_210,000|블랙_210,000","화이트_210,000|블랙_210,000","화이트_210,000|블랙_210,000","화이트_210,000|블랙_210,000","화이트_210,000|블랙_210,000"
13460804,3RSYS T700,"블랙_119,000|화이트_124,000","블랙_119,000|화이트_124,000","블랙_119,000|화이트_124,000","블랙_119,000|화이트_124,000","블랙_119,000|화이트_124,000","블랙_119,000|화이트_124,000","블랙_119,000|화이트_124,000","블랙_119,000|화이트_124,000","블랙_119,000|화이트_124,000","블랙_119,000|화이트_124,000","블랙_119,000|화이트_124,000","블랙_119,000|화이트_124,000","블랙_119,000|화이트_124,000","블랙_119,000|화이트_124,000"
