Id,Name,2025-02-01 10:58:10,2025-02-02 10:55:52,2025-02-03 10:53:40,2025-02-04 10:53:17,2025-02-05 10:54:19,2025-02-06 10:54:09,2025-02-07 10:54:50
8141725,3RSYS EL-GUIDE,"3,190","3,190","3,190","3,190","3,190","3,190","3,190"
6768139,3RSYS IR3000 강화유리,0,0,"블랙_73,000",0,"블랙_73,000","블랙_73,000",0
7078111,3RSYS J230 RGB BLACK,"53,000","53,000","53,000","53,000","53,000","53,000","53,000"
12204125,3RSYS J490 SILENCE,"블랙_50,450","블랙_50,450","블랙_50,450","블랙_50,450","블랙_52,980","블랙_52,800","블랙_52,800"
27672776,3RSYS J500,"_블랙_40,900|_화이트_45,600","_블랙_40,900|_화이트_45,600","_블랙_40,900|_화이트_45,600","_블랙_40,900|_화이트_45,600","_블랙_40,900|_화이트_45,600","_블랙_40,900|_화이트_45,600","_블랙_40,900|_화이트_45,600"
32043569,3RSYS J540,"33,000","33,000","33,400","33,760","34,650","34,650","34,650"
17433503,3RSYS J740 Quiet,"화이트_71,600","화이트_71,600","화이트_71,600","화이트_71,600","화이트_71,600","화이트_71,600","화이트_71,600"
58911584,3RSYS K101,"_블랙_23,400|_화이트_28,100","_블랙_23,400|_화이트_28,100","_블랙_23,400|_화이트_28,100","_블랙_23,400|_화이트_28,100","_블랙_23,400|_화이트_28,100","_블랙_23,400|_화이트_28,100","_블랙_23,400|_화이트_28,100"
59928893,3RSYS K400 리버스,"_블랙_55,200|_화이트_61,000","_블랙_55,200|_화이트_61,000","_블랙_55,200|_화이트_61,000",0,0,0,0
59928902,3RSYS K400 리버스,0,0,0,"_블랙_55,200|_화이트_61,000","_블랙_55,200|_화이트_61,000","_블랙_55,200|_화이트_61,000","_블랙_55,200|_화이트_61,000"
16483829,3RSYS L300 코드,"_블랙_39,140|_화이트_41,900","_블랙_39,140|_화이트_41,900","_블랙_39,140|_화이트_41,900",0,"_블랙_41,320|_화이트_43,500","_블랙_40,490|_화이트_43,500","_블랙_40,490|_화이트_43,500"
16483853,3RSYS L300 코드,0,0,0,"_블랙_39,140|_화이트_41,900",0,0,0
15823037,3RSYS L600,"_블랙_80,440|_화이트_77,900","_블랙_80,440|_화이트_77,900","_블랙_80,440|_화이트_77,900","_블랙_80,440|_화이트_77,900","_블랙_80,440|_화이트_83,800","_블랙_80,440|_화이트_83,800","_블랙_80,440|_화이트_83,800"
17409059,3RSYS L600 Quiet,"_블랙_89,600|_화이트_93,300","_블랙_89,600|_화이트_93,300","_블랙_89,600|_화이트_93,300","_블랙_89,600|_화이트_93,300","_블랙_89,600|_화이트_93,300","_블랙_89,600|_화이트_93,300","_블랙_89,600|_화이트_93,300"
14508371,3RSYS L700,"_블랙_99,380|_화이트_88,000","_블랙_99,380|_화이트_88,000","_블랙_99,380|_화이트_88,000","_블랙_99,380|_화이트_88,000","_블랙_99,380|_화이트_88,000","_블랙_99,380|_화이트_88,000","_블랙_99,380|_화이트_88,000"
58119677,3RSYS L707,"55,000","55,000","55,000","62,100","56,000",0,0
3412899,3RSYS L900 USB3.0,"블랙_85,800","블랙_85,800","블랙_85,800","블랙_85,800","블랙_85,800","블랙_85,800","블랙_85,800"
57709253,3RSYS L904 Quiet,"_블랙_88,990|_화이트_94,400","_블랙_88,990|_화이트_94,400","_블랙_88,990|_화이트_94,400",0,0,0,0
57709235,3RSYS L904 Quiet,0,0,0,"_블랙_88,990|_화이트_94,400","_블랙_88,990|_화이트_94,400","_블랙_88,990|_화이트_94,400","_블랙_88,990|_화이트_94,400"
20437817,3RSYS L920 Quiet,"_블랙_124,000|_화이트_124,100","_블랙_124,000|_화이트_124,100","_블랙_124,000|_화이트_124,100","_블랙_124,000|_화이트_124,100","_블랙_124,000|_화이트_124,100","_블랙_124,000|_화이트_124,100","_블랙_124,000|_화이트_124,100"
15849752,3RSYS L920 SILENCE,"화이트_130,060","화이트_130,060","화이트_130,060","화이트_130,060","화이트_130,060","화이트_130,060","화이트_130,060"
16850843,3RSYS L920 SWING DOOR,"_블랙_124,000|_화이트_127,000","_블랙_124,000|_화이트_127,000","_블랙_124,000|_화이트_127,000","_블랙_124,000|_화이트_127,000","_블랙_124,000|_화이트_127,000","_블랙_124,000|_화이트_127,000","_블랙_124,000|_화이트_127,000"
17739239,3RSYS R10 아트오브제 01,"_블랙_41,900|_화이트_44,000","_블랙_41,900|_화이트_44,000","_블랙_41,900|_화이트_44,000","_블랙_41,900|_화이트_44,000","_블랙_41,900|_화이트_44,000","_블랙_41,900|_화이트_44,000","_블랙_41,900|_화이트_44,000"
28025648,3RSYS R120,"_블랙_27,990|_화이트_30,000","_블랙_27,990|_화이트_30,000","_블랙_27,990|_화이트_30,300","_블랙_27,990|_화이트_30,300","_블랙_27,990|_화이트_30,300","_블랙_27,990|_화이트_30,300","_블랙_27,990|_화이트_30,300"
19881209,3RSYS R150,"_블랙_29,740|_화이트_31,150","_블랙_29,740|_화이트_31,150","_블랙_29,740|_화이트_31,150","_블랙_29,740|_화이트_31,150","_블랙_29,740|_화이트_31,150","_블랙_29,740|_화이트_31,150","_블랙_29,740|_화이트_31,150"
7241245,3RSYS R2 USB 3.0,"21,410","21,410","21,410","21,410","21,410","21,410","21,410"
15738686,3RSYS R200,"_블랙_36,100|_화이트_38,220","_블랙_36,100|_화이트_38,220","_블랙_36,100|_화이트_38,220","_블랙_36,100|_화이트_38,220","_블랙_36,100|_화이트_40,300","_블랙_36,100|_화이트_39,600","_블랙_36,100|_화이트_39,600"
28561178,3RSYS R240,"_블랙_39,000|_화이트_42,000","_블랙_39,000|_화이트_42,000","_블랙_40,700|_화이트_43,500","_블랙_40,700|_화이트_43,500","_블랙_40,700|_화이트_43,500","_블랙_40,700|_화이트_43,500",0
28561205,3RSYS R240,0,0,0,0,0,0,"_블랙_40,700|_화이트_43,500"
19073519,3RSYS R260,"_블랙_42,350|_화이트_45,000","_블랙_42,350|_화이트_45,000","_블랙_42,350|_화이트_45,550",0,0,0,0
19073543,3RSYS R260,0,0,0,"_블랙_42,350|_화이트_45,550","_블랙_42,350|_화이트_46,200","_블랙_42,350|_화이트_46,200","_블랙_42,350|_화이트_46,200"
28025804,3RSYS R30,"_블랙_18,950|_화이트_21,000","_블랙_18,950|_화이트_21,000","_블랙_18,950|_화이트_22,000","_블랙_18,950|_화이트_22,000","_블랙_20,120|_화이트_22,000","_블랙_20,120|_화이트_22,000","_블랙_20,120|_화이트_22,000"
5176071,3RSYS R350,"27,500","27,500","27,500","27,500","27,500","27,500","27,500"
74806601,3RSYS R40,"20,160","20,160","20,160","20,160","20,160","20,160","20,160"
31286447,3RSYS R640 Quiet,"_블랙_89,000|_화이트_95,990","_블랙_89,000|_화이트_95,990","_블랙_89,250|_화이트_95,990","_블랙_89,220|_화이트_97,000","_블랙_89,220|_화이트_97,000","_블랙_89,220|_화이트_97,000","_블랙_89,220|_화이트_97,000"
73121462,3RSYS RX400 Quiet BTF,"_블랙_71,390|_화이트_76,120","_블랙_71,390|_화이트_76,120","_블랙_71,390|_화이트_76,120","_블랙_71,390|_화이트_76,120","_블랙_71,390|_화이트_76,120","_블랙_71,390|_화이트_76,120","_블랙_71,390|_화이트_76,120"
73121474,3RSYS RX400 Quiet BTF,0,0,0,0,0,0,"_블랙_71,390|_화이트_76,120"
17976170,3RSYS S100 Quiet,"_블랙_69,500|_화이트_72,700","_블랙_69,500|_화이트_72,700","_블랙_69,500|_화이트_72,700","_블랙_69,500|_화이트_72,700","_블랙_69,500|_화이트_72,700","_블랙_69,500|_화이트_72,700","_블랙_69,500|_화이트_72,700"
32043620,3RSYS S315 Quiet 리버스,"_블랙_74,240|_화이트_77,400","_블랙_74,240|_화이트_77,400","_블랙_74,240|_화이트_77,400","_블랙_74,240|_화이트_77,400","_블랙_74,240|_화이트_77,400","_블랙_74,240|_화이트_77,400",0
32043641,3RSYS S315 Quiet 리버스,0,0,0,0,0,0,"_블랙_74,240|_화이트_77,400"
18564095,3RSYS S401 Quiet,"블랙_89,000","블랙_89,000","블랙_89,000","블랙_89,000","블랙_89,000","블랙_89,000","블랙_89,000"
34816730,3RSYS S402 Quiet 리버스 BTF,"_블랙_90,700|_화이트_97,900","_블랙_90,700|_화이트_97,900","_블랙_90,700|_화이트_97,900","_블랙_90,700|_화이트_97,900","_블랙_90,700|_화이트_97,900","_블랙_90,700|_화이트_97,900","_블랙_90,700|_화이트_97,900"
20220104,3RSYS S403 Quiet,"_블랙_79,500|_화이트_90,000","_블랙_79,500|_화이트_90,000","_블랙_79,500|_화이트_90,000","_블랙_79,500|_화이트_90,000","_블랙_79,500|_화이트_90,000","_블랙_79,500|_화이트_90,000","_블랙_79,500|_화이트_90,000"
39614225,3RSYS S404 Quiet 리버스,"_블랙_67,000|_화이트_70,500","_블랙_67,000|_화이트_70,500","_블랙_67,000|_화이트_70,500","_블랙_67,000|_화이트_70,500","_블랙_67,000|_화이트_70,500","_블랙_67,000|_화이트_70,500","_블랙_67,000|_화이트_70,500"
30228047,3RSYS S406 Quiet 리버스,"_블랙_82,700|_화이트_85,110","_블랙_82,700|_화이트_85,110","_블랙_82,700|_화이트_85,110","_블랙_82,700|_화이트_85,110","_블랙_82,700|_화이트_85,110","_블랙_82,700|_화이트_85,110","_블랙_82,700|_화이트_85,110"
9940566,3RSYS S450,0,"블랙_58,500","블랙_58,500","블랙_58,500","블랙_58,500","블랙_58,500","블랙_58,500"
17484746,3RSYS S700 HNK,"_블랙_69,300|_화이트_72,000","_블랙_69,300|_화이트_72,000","_블랙_69,300|_화이트_72,000","_블랙_69,300|_화이트_72,000","_블랙_69,300|_화이트_72,000","_블랙_69,300|_화이트_72,000","_블랙_69,300|_화이트_72,000"
8432697,3RSYS S700 에스프레소 CT,"_블랙_68,000|_화이트_69,000",0,0,0,"_블랙_68,000|_화이트_69,000","_블랙_68,000|_화이트_69,000","_블랙_68,000|_화이트_69,000"
5452133,3RSYS T1000,"화이트_219,000","화이트_219,000","화이트_219,000","화이트_219,000","화이트_219,000","화이트_219,000","화이트_219,000"
71162336,3RSYS T300 Quiet BTF,"_블랙_138,000|_화이트_138,000","_블랙_138,000|_화이트_138,000","_블랙_133,200|_화이트_138,000","_블랙_133,200|_화이트_138,000","_블랙_138,000|_화이트_138,000","_블랙_138,000|_화이트_138,000","_블랙_138,000|_화이트_138,000"
71162339,3RSYS T300 Quiet BTF,"_블랙_138,000|_화이트_138,000","_블랙_138,000|_화이트_138,000","_블랙_133,200|_화이트_138,000","_블랙_133,200|_화이트_138,000","_블랙_138,000|_화이트_138,000","_블랙_138,000|_화이트_138,000","_블랙_138,000|_화이트_138,000"
46100999,3RSYS T3000 Quiet,"239,000","239,000","241,850","243,590","248,600","248,600","248,600"
13796111,3RSYS T700,"_블랙_68,200|_화이트_67,900","_블랙_68,200|_화이트_67,900","_블랙_68,200|_화이트_67,900","_블랙_68,200|_화이트_67,900","_블랙_68,200|_화이트_67,900","_블랙_68,200|_화이트_67,900","_블랙_68,200|_화이트_67,900"
20031641,3RSYS T700 Quiet,"_블랙_96,950|_화이트_100,280","_블랙_98,990|_화이트_100,280","_블랙_90,900|_화이트_100,280","_블랙_90,900|_화이트_100,280","_블랙_90,900|_화이트_100,280","_블랙_90,900|_화이트_101,300","_블랙_98,990|_화이트_101,300"
11225526,3RSYS T800 풍통,"_블랙_127,650|_화이트_137,050","_블랙_127,650|_화이트_137,050","_블랙_127,650|_화이트_137,050","_블랙_127,650|_화이트_137,050","_블랙_127,650|_화이트_137,050","_블랙_127,650|_화이트_137,050","_블랙_127,650|_화이트_137,050"
17976482,3RSYS T810 Quiet,"화이트_161,010","화이트_161,010","화이트_161,010","화이트_161,010","화이트_161,010","화이트_161,010","화이트_161,010"
13933289,3RSYS T840 풍통,"_블랙_110,800|_화이트_115,600","_블랙_110,800|_화이트_115,600","_블랙_110,800|_화이트_115,600","_블랙_110,800|_화이트_115,600","_블랙_110,800|_화이트_115,600","_블랙_110,800|_화이트_115,600","_블랙_110,800|_화이트_115,600"
5431602,3RSYS T900,"177,000","177,000","177,000","177,000","177,000","177,000","177,000"
11169117,AEROCOOL AERO ONE FROST,"49,900","49,900","49,900","49,900","49,900","49,900","49,900"
11169177,AEROCOOL AERO ONE MINI FROST,"46,900","46,900","46,900","46,900","46,900","46,900","46,900"
2624749,AEROCOOL DS CUBE WINDOW,"_골드_78,790|그린_78,790|레드_78,790|블루_78,790|_오렌지_78,560|","_골드_78,790|그린_78,790|레드_78,790|블루_78,790|_오렌지_78,560|","_골드_78,790|그린_78,790|레드_78,790|블루_78,790|_오렌지_78,560|","_골드_78,790|그린_78,790|레드_78,790|블루_78,790|_오렌지_78,560|","_골드_78,790|그린_78,790|레드_78,790|블루_78,790|_오렌지_78,560|","_골드_78,790|그린_78,790|레드_78,790|블루_78,790|_오렌지_78,560|","_골드_78,790|그린_78,790|레드_78,790|블루_78,790|_오렌지_78,560|"
73120748,ALPHACOOL SERVERRACK ES 2U 19형,"412,000","412,000","412,000","412,000","412,000","412,000","412,000"
75655238,AMAQUEST AMH-650H10,0,0,0,0,0,가격비교예정,"439,950"
43532450,ANIX 2402,0,0,0,0,"19,010",0,"19,010"
71012591,ANIX DIAMOND ARGB,"_블랙_42,390|_화이트_42,390","_블랙_42,390|_화이트_42,390","_블랙_42,390|_화이트_42,390","_블랙_42,390|_화이트_42,390","_블랙_42,390|_화이트_42,390","_블랙_42,390|_화이트_42,390","_블랙_42,390|_화이트_42,390"
71012687,ANIX LOOK LUXURY,"화이트_31,790","화이트_31,790","화이트_31,790","화이트_31,790","화이트_31,790","화이트_31,790","화이트_31,790"
71012933,ANIX METALLIC LUXURY RGB 강화유리,"47,690","47,690","47,690","47,690","47,690","47,690","47,690"
71013179,ANIX 소드 마스터 스펙트럼 RGB,"31,790","31,790","31,790","31,790","31,790","31,790","31,790"
14922485,AONE PCI-E 3.0 16X 300mm 라이저케이블,"블랙_26,000","블랙_26,000","블랙_26,000","블랙_26,000","블랙_26,000","블랙_26,000","블랙_26,000"
34335575,AONE PCI-E 4.0 16X 250mm 라이저 케이블,"_블랙_45,520|_화이트_46,740",0,0,"_블랙_42,320|_화이트_45,080","_블랙_42,320|_화이트_45,080","_블랙_41,400|_화이트_44,100","_블랙_41,400|_화이트_44,100"
34335563,AONE PCI-E 4.0 16X 250mm 라이저 케이블,0,"_블랙_45,520|_화이트_48,470","_블랙_42,320|_화이트_45,080",0,0,0,0
13537256,AONE PCI-Express 1x to 16X 009S LED 라이저카드,"4,600","4,600","4,600","4,600","4,600","4,600","4,600"
41613095,APNX Creator C1,"_블랙_165,770|_크로마 플레어_199,750|화이트_171,080","_블랙_165,770|_크로마 플레어_209,000|화이트_179,000",0,0,0,0,0
41613173,APNX Creator C1,0,0,"_블랙_154,000|_크로마 플레어_192,280|화이트_164,000","블랙_154,000|_크로마 플레어_192,280|_화이트_164,000","_블랙_154,000|_크로마 플레어_192,280|화이트_164,000","_블랙_154,000|_크로마 플레어_192,280|화이트_164,000","_블랙_154,000|_크로마 플레어_192,280|화이트_164,000"
27678959,ASUS A21,"_블랙_75,020|_화이트_67,980","_블랙_75,020|_화이트_67,980","_블랙_75,020|_화이트_67,980","_블랙_75,020|_화이트_67,980","_블랙_75,020|_화이트_67,980","_블랙_75,020|_화이트_67,980","_블랙_74,620|_화이트_67,980"
35805308,ASUS A21 PLUS,"_블랙_99,000|_화이트_99,000",0,"_블랙_99,000|_화이트_99,000","_블랙_99,000|_화이트_99,000","_블랙_99,000|_화이트_99,000","_블랙_95,400|_화이트_99,000","_블랙_95,400|_화이트_99,000"
35805302,ASUS A21 PLUS,0,"_블랙_99,000|_화이트_99,000",0,0,0,0,0
17353112,ASUS AP201,"_블랙_101,000|_화이트_106,000","_블랙_101,000|_화이트_106,000","_블랙_101,000|_화이트_106,000","_블랙_101,000|_화이트_106,000",0,0,0
17353130,ASUS AP201,0,0,0,0,"_블랙_101,000|_화이트_106,000","_블랙_101,000|_화이트_106,000","_블랙_101,000|_화이트_106,000"
31408691,ASUS ProArt PA602,"369,000","369,000","369,000","369,000","369,000","369,000","369,000"
7706725,ASUS ROG STRIX HELIOS,"422,000","422,000","422,000","422,000","422,000","422,000","422,000"
11554955,ASUS ROG STRIX HELIOS WHITE EDITION,"424,700","424,700","446,000","425,000","425,000","425,000","425,000"
47840606,ASUS TUF Gaming GT302 ARGB,"_블랙_166,490|_화이트_180,990","_블랙_166,490|_화이트_180,990","_블랙_166,490|_화이트_180,990","_블랙_166,490|_화이트_180,990","_블랙_166,490|_화이트_180,990","_블랙_166,490|_화이트_180,990","_블랙_166,490|_화이트_180,990"
7335787,ASUS TUF Gaming GT501,"209,920","209,920","209,920","209,920","209,920","209,920","209,920"
11555084,ASUS TUF Gaming GT501 WHITE EDITION,"197,000","197,000","197,000","197,000","197,000","197,000","197,000"
19277042,Antec AX61 ELITE MESH 강화유리,"52,900","52,900","52,900","52,900","52,900","52,900","52,900"
30499121,Antec AX81 RGB ELITE MESH 강화유리,"56,490","56,490","56,490","56,490","56,490","56,490","56,490"
