Id,Name,2026-07-01 13:30:17,2026-07-02 13:16:00,2026-07-03 12:59:15,2026-07-04 12:52:43,2026-07-05 13:11:18,2026-07-06 13:18:35
19109225,1stPlayer SP5-G,0,"_블랙_73,000|_화이트_78,000","_블랙_73,000|_화이트_78,000","_블랙_73,000|_화이트_78,000","_블랙_73,000|_화이트_78,000","_블랙_73,000|_화이트_78,000"
19109408,1stPlayer SP6 MUSIC BAR,0,"_블랙_83,000|_화이트_88,000","_블랙_83,000|_화이트_88,000","_블랙_83,000|_화이트_88,000","_블랙_83,000|_화이트_88,000","_블랙_83,000|_화이트_88,000"
19109501,1stPlayer SP6-G MUSIC BAR,0,"_블랙_83,000|_화이트_88,000","_블랙_83,000|_화이트_88,000","_블랙_83,000|_화이트_88,000","_블랙_83,000|_화이트_88,000","_블랙_83,000|_화이트_88,000"
19109651,1stPlayer SP7,0,"화이트_92,000","화이트_92,000","화이트_92,000","화이트_92,000","화이트_92,000"
19105625,1stPlayer T5,0,"블랙_55,000","블랙_55,000","블랙_55,000","블랙_55,000","블랙_55,000"
40896488,1stPlayer T7,0,"화이트_49,500","화이트_49,500","화이트_49,500","화이트_49,500","화이트_49,500"
35229779,1stPlayer T7-P,"_블랙_42,000|_화이트_45,000","_블랙_42,000|_화이트_45,000","_블랙_42,000|_화이트_45,000","_블랙_41,910|_화이트_45,000","_블랙_41,910|_화이트_45,000","_블랙_42,000|_화이트_45,000"
122678845,1stPlayer WD8 ARGB,"_메탈 화이트_76,780|_우드블랙_73,080","_메탈 화이트_76,780|_우드블랙_73,080","_메탈 화이트_76,780|_우드블랙_73,080","_메탈 화이트_76,780|_우드블랙_73,080","_메탈 화이트_76,780|_우드블랙_73,080","_메탈 화이트_76,780|_우드블랙_73,080"
2753144,2MONS 1.5U D280 핫스왑*2,0,"167,000","167,000","167,000","167,000","166,720"
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,0,"166,990","166,990","166,990","166,990","166,990"
3330848,2MONS 1U D550 에코 USB3.0,0,"159,000","159,000","159,000","159,000","159,000"
7025194,2MONS 1U ITX D250,0,"115,000","115,000","115,000","115,000","114,000"
12024287,2MONS 1U LCD D400,0,"152,000","152,000","152,000","152,000","152,000"
2910165,2MONS 2U D550 PLUS USB3.0,0,"112,000","112,000","112,000","112,000","112,000"
16983374,2MONS 2U D550 PLUS 핫스왑-3,0,"200,970","200,970","200,970","200,970","200,970"
2753078,2MONS 2U D550 핫스왑*6,0,"262,000","262,000","262,000","262,000","262,000"
2920397,2MONS 2U D550 핫스왑*6 USB3.0,0,"261,990","261,990","261,990","261,990","261,990"
10071663,2MONS 2U E-ATX D650,0,"122,000","122,000","122,000","122,000","122,000"
10071696,2MONS 2U E-ATX D650 USB3.0,0,"134,000","134,000","134,000","134,000","134,000"
64393598,2MONS 2U E-ATX D650 리던던트 파워용 KIT,0,"14,540","14,540","14,540","14,540","14,540"
3319048,2MONS 2U 핫스왑*6 SATA3 USB3.0,0,"282,000","282,000","282,000","282,000","282,000"
12531173,2MONS 3U D300 에코,0,"75,480","75,480","75,480","75,480","75,480"
4968795,2MONS 3U LCD 핫스왑*4 USB 3.0,0,"227,000","227,000","227,000","227,000","227,000"
122616555,2MONS 4U AII in one D560 핫스왑-4,"320,000","320,000","320,000","320,000","320,000","320,000"
92105834,2MONS 4U All in One D560 GPU-4,0,"221,990","221,990","221,990","221,990","221,990"
12862703,2MONS 4U D450 GPU-3,0,"61,000","61,000","61,000","61,000","61,000"
19869497,2MONS 4U D470 GPU-4 워터쿨,"190,000","190,000","190,000","190,000","190,000","190,000"
14920439,2MONS 4U D650 HD-28,0,"176,000","176,000","176,000","176,000","176,000"
25264844,2MONS 4U D650 HD-28 워터쿨,0,"175,990","175,990","175,990","175,990","175,990"
12551834,2MONS 4U D650 핫스왑-12,0,"347,020","347,020","347,020","347,020","347,020"
14920292,2MONS 4U D650 핫스왑-16,0,"386,280","386,280","386,280","386,280","386,280"
18961142,2MONS 4U D650 핫스왑-8 워터쿨,0,"337,650","337,650","337,650","337,650","337,650"
65430776,2MONS 4U D680 핫스왑-24,0,"524,970","524,970","524,970","524,970","524,970"
122720355,2MONS 4U HQ D445 워터쿨360,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12531095,2MONS 4U LCD D650 GPU-6,"243,370","243,370","243,370","243,370","243,370","243,370"
28605620,2MONS 4U LCD D680 GPU-6 워터쿨 2psu,0,"323,900","323,900","323,900","323,900","323,900"
4391262,2MONS 4U LCD 핫스왑*8 USB3.0,0,"310,000","310,000","310,000","310,000","310,000"
16983740,2MONS 4U 멀티 D500 핫스왑-4,0,"236,000","236,000","236,000","236,000","236,000"
27757268,2MONS 5U LCD D500 워터쿨 2psu,0,"396,990","396,990","396,990","396,990","396,990"
79397228,2MONS 5U TOWER D520 워터쿨 2PSU,0,"441,970","441,970","441,970","441,970","441,970"
41499662,2MONS 6U LCD D680 AI 머신러닝,0,"465,000","465,000","465,000","465,000","465,000"
93444674,2MONS 6U LCD D680 AI 머신러닝 ver3.0,0,"465,000","465,000","465,000","465,000","465,000"
5469555,2MONS 6U 비트코인 8way 2psu,0,"159,490","159,490","158,500","158,500","158,500"
1742127,2MONS SERVER 2U D400,0,"98,000","98,000","98,000","98,000","98,000"
2245703,2MONS SERVER 2U D550 Plus,0,"87,880","87,880","87,880","87,880","87,880"
1742137,2MONS SERVER 2U D560,0,"119,000","119,000","119,000","119,000","119,000"
1742148,2MONS SERVER 3U D400,0,"82,000","82,000","81,000","81,000","81,000"
3511031,2MONS 미니서버 핫스왑*6 USB3.0,0,"158,590","158,590","158,590","158,590","158,590"
3363372,2MONS 서버 1U D550 에코,0,"146,000","146,000","146,000","146,000","146,000"
2915955,2MONS 서버 2U D400 USB3.0,0,"107,030","107,030",0,"107,030","107,030"
3155665,2MONS 서버 2U D400 에코,0,"77,000","77,000","77,000","77,000","77,000"
3155867,2MONS 서버 2U D400 에코 USB3.0,0,"89,000","89,000","89,000","89,000","89,000"
2911987,2MONS 서버 2U D560 USB 3.0,0,"130,600","130,600","130,600","130,600","130,600"
2914782,2MONS 서버 3U D400 USB3.0,0,"101,000","101,000","101,000","101,000","101,000"
4184812,2MONS 서버 4U E-ATX D400,0,"79,500","79,500","79,500","79,500","79,500"
4231753,2MONS 서버 4U E-ATX D400 USB3.0,0,"93,000","93,000","93,000","93,000","93,000"
1821778,2MONS 서버 4U PC D450,0,"60,000","60,000","60,000","60,000","60,000"
1821768,2MONS 서버 4U TRAY D450,0,"84,000","84,000","84,000","84,000","84,000"
3043027,2MONS 서버 4U 멀티 D500,0,"122,000","122,000","122,000","122,000","122,000"
4362961,2MONS 서버용 18인치 레일(2PCS/SET),0,"44,980","44,980","44,980","44,980","44,980"
3168723,2MONS 서버용 26인치 레일(2PCS/SET),0,"50,000","50,000","50,000","50,000","50,000"
122711859,2MONS 서버용 80MM 쿨러 후면가이드,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
3156205,2MONS 서버용 SSD가이드,0,"1,070","1,070","1,070","1,070","1,070"
34740608,2MONS 엘-미니멀,0,"40,970","40,970","40,970","40,970","40,970"
122641275,2MONS 엘포즈 10,"33,330","33,330","33,330","33,330","33,330","33,330"
5660258,2MONS 엘포즈7,0,"29,490","29,490","29,490","29,490","29,490"
5660288,2MONS 엘포즈7 USB 4포트,0,"32,100","32,100","32,100","32,100","32,100"
5660313,2MONS 엘포즈7 멀티포트,0,"38,170","38,170","38,170","38,170","38,170"
17990840,2MONS 엘포즈8 Type C,0,"39,000","39,000","39,000","39,000","39,000"
103319498,2MONS 엘포즈8 type SD,0,"블랙_40,800","블랙_40,800","블랙_40,800","블랙_40,800","블랙_41,470"
11900881,2MONS 엘포즈9 TFX,0,"51,000","51,000","51,000","51,000","51,000"
49645280,2MONS 외부포트 USB 2.0 케이블 벌크,0,"3,270","3,270","3,270","3,270","3,270"
8141725,3RSYS EL-GUIDE,0,"3,050","3,050","3,050","3,050","3,050"
3969924,3RSYS J210 해머,"21,000","21,000","21,000","21,000","21,000","21,000"
12204125,3RSYS J490 SILENCE,0,"블랙_57,740","블랙_57,740","블랙_57,740","블랙_57,740","블랙_57,740"
32043569,3RSYS J540,0,"37,460","37,460","37,460","37,460","37,460"
7078231,3RSYS J700 RGB BLACK,0,"388,160","388,160","388,160","388,160","388,160"
17433503,3RSYS J740 Quiet,0,"화이트_68,000","화이트_68,000","화이트_68,000","화이트_64,600","화이트_64,600"
58911584,3RSYS K101,0,"블랙_39,000","블랙_39,000","블랙_39,000","블랙_39,000","블랙_39,000"
90157475,3RSYS K105,0,"_블랙_29,500|_화이트_44,000","_블랙_29,500|_화이트_44,000","_블랙_29,500|_화이트_44,000","_블랙_29,500|_화이트_44,000","_블랙_29,500|_화이트_44,000"
91187759,3RSYS K201,0,"_블랙_41,490|_화이트_42,970","_블랙_41,490|_화이트_42,970","_블랙_41,490|_화이트_42,970","_블랙_41,490|_화이트_42,970","_블랙_41,490|_화이트_42,970"
59928902,3RSYS K400 리버스,0,"_블랙_60,990|_화이트_66,110","_블랙_60,990|_화이트_66,110","_블랙_60,990|_화이트_66,110","_블랙_60,990|_화이트_66,110","_블랙_60,990|_화이트_66,110"
16483853,3RSYS L300 코드,0,"화이트_56,500","화이트_56,500","화이트_56,500","화이트_53,500","화이트_56,500"
80151344,3RSYS L330 Quiet,0,"_블랙_48,500|_화이트_48,490","_블랙_48,500|_화이트_48,490","_블랙_48,500|_화이트_48,490","_블랙_48,500|_화이트_48,490","_블랙_48,500|_화이트_48,490"
15823037,3RSYS L600,0,"블랙_82,000","블랙_82,000","블랙_96,310","블랙_96,310","블랙_96,310"
17409059,3RSYS L600 Quiet,"_블랙_87,380|_화이트_95,990","_블랙_87,380|_화이트_95,990","_블랙_87,380|_화이트_95,990","_블랙_87,380|_화이트_95,580","_블랙_87,380|_화이트_95,580","_블랙_87,380|_화이트_95,570"
3412899,3RSYS L900 USB3.0,0,"블랙_88,000","블랙_88,000","블랙_88,000","블랙_88,000","블랙_88,000"
57709253,3RSYS L904 Quiet,"_블랙_92,490|_화이트_95,990",0,"_블랙_92,490|_화이트_95,990","_블랙_92,490|_화이트_95,990","_블랙_92,490|_화이트_95,990","_블랙_92,490|_화이트_95,980"
57709235,3RSYS L904 Quiet,0,"_블랙_92,490|_화이트_95,990",0,0,0,0
16850870,3RSYS L920 SWING DOOR,0,"화이트_119,990","화이트_119,990","화이트_118,990","화이트_118,990","화이트_118,990"
28025648,3RSYS R120,"_블랙_29,000|_화이트_32,990","_블랙_29,000|_화이트_32,990","_블랙_29,000|_화이트_32,990","_블랙_29,000|_화이트_32,990","_블랙_29,000|_화이트_32,990","_블랙_28,980|_화이트_32,990"
19881209,3RSYS R150,0,"_블랙_31,390|_화이트_33,240","_블랙_31,390|_화이트_33,240",0,"_블랙_31,390|_화이트_33,240","_블랙_31,390|_화이트_33,240"
93700982,3RSYS R190,0,"_블랙_42,000|_화이트_44,000","_블랙_42,000|_화이트_44,000","_블랙_42,000|_화이트_44,000","_블랙_42,000|_화이트_44,000","_블랙_42,000|_화이트_44,000"
7241245,3RSYS R2 USB 3.0,0,"27,000","27,000","27,000","27,000","27,000"
15738686,3RSYS R200,"_블랙_39,580|_화이트_43,520","_블랙_37,500|_화이트_43,520","_블랙_37,500|_화이트_43,520","_블랙_37,500|_화이트_43,520","_블랙_37,000|_화이트_43,520","_블랙_39,580|_화이트_43,520"
19073543,3RSYS R260,"_블랙_41,330|_화이트_50,500","_블랙_41,330|_화이트_50,500","_블랙_41,330|_화이트_50,500","_블랙_40,330|_화이트_50,500",0,0
19073519,3RSYS R260,0,0,0,0,"_블랙_39,200|_화이트_50,500","_블랙_39,200|_화이트_50,500"
28025804,3RSYS R30,0,"_블랙_21,490|_화이트_23,490","_블랙_21,490|_화이트_23,490","_블랙_21,490|_화이트_23,490","_블랙_21,490|_화이트_23,490","_블랙_21,490|_화이트_23,490"
5176071,3RSYS R350,0,"28,000","28,000","28,000","28,000","28,000"
100383761,3RSYS R370 RGB,"블랙_26,500","블랙_26,500","블랙_26,500","블랙_26,500","블랙_26,500","블랙_26,480"
74806601,3RSYS R40,0,"22,250","22,250","22,250","22,250","22,250"
122707971,3RSYS R407 세븐팬,"_블랙_49,760|_화이트_52,500","_블랙_49,760|_화이트_54,510","_블랙_49,760|_화이트_54,510","_블랙_49,760|_화이트_54,510","_블랙_49,760|_화이트_54,510","_블랙_49,740|_화이트_54,500"
94881062,3RSYS R50 넥스,0,"_블랙_38,500|_화이트_38,500","_블랙_39,500|_화이트_38,500",0,"_블랙_39,500|_화이트_38,500","_블랙_39,000|_화이트_38,490"
91423457,3RSYS R530,0,"_블랙_55,000|_화이트_58,000","_블랙_55,000|_화이트_58,000","_블랙_55,000|_화이트_58,000","_블랙_55,000|_화이트_58,000","_블랙_55,000|_화이트_58,000"
103335953,3RSYS R630 RGB,0,"_블랙_68,830|_화이트_73,600","_블랙_68,830|_화이트_73,600","_블랙_68,830|_화이트_73,600","_블랙_68,830|_화이트_73,600","_블랙_68,830|_화이트_73,590"
31286447,3RSYS R640 Quiet,"_블랙_98,000|_화이트_102,990","_블랙_98,000|_화이트_102,990","_블랙_98,000|_화이트_102,990","_블랙_98,000|_화이트_102,490","_블랙_98,000|_화이트_102,000","_블랙_97,990|_화이트_102,000"
103750100,3RSYS RX200 RGB,0,"_블랙_68,480|_화이트_75,480","_블랙_68,480|_화이트_75,480","_블랙_68,480|_화이트_75,480","_블랙_68,480|_화이트_75,480","_블랙_68,480|_화이트_75,470"
97221194,3RSYS RX300 RGB,0,"_블랙_72,000|_화이트_79,500","_블랙_72,000|_화이트_75,480","_블랙_68,890|_화이트_77,980","_블랙_72,000|_화이트_79,500","_블랙_71,990|_화이트_79,480"
73121462,3RSYS RX400 Quiet BTF,0,"_블랙_82,500|_화이트_84,500","_블랙_82,500|_화이트_84,500","_블랙_82,500|_화이트_84,500","_블랙_81,500|_화이트_84,500","_블랙_81,490|_화이트_84,500"
99049688,3RSYS RX500 Quiet,0,"_블랙_81,490|_화이트_89,000","_블랙_81,490|_화이트_89,000","_블랙_81,490|_화이트_88,850","_블랙_81,490|_화이트_88,850","_블랙_81,490|_화이트_88,850"
32043641,3RSYS S315 Quiet 리버스,0,"화이트_79,000","화이트_79,000","화이트_79,000","화이트_79,000","화이트_79,000"
34816706,3RSYS S402 Quiet 리버스 BTF,0,"_블랙_90,740|_화이트_97,890","_블랙_90,740|_화이트_97,890","_블랙_90,740|_화이트_97,890","_블랙_90,740|_화이트_97,890","_블랙_90,740|_화이트_97,890"
39614225,3RSYS S404 Quiet 리버스,"_블랙_67,310|_화이트_69,180","_블랙_67,310|_화이트_69,180","_블랙_67,310|_화이트_69,180","_블랙_67,310|_화이트_69,180","_블랙_67,310|_화이트_69,180","_블랙_67,310|_화이트_69,180"
9940566,3RSYS S450,0,"블랙_58,500",0,0,0,0
99479786,3RSYS S480 WOOD BTF,"블랙_65,990","블랙_65,990","블랙_65,990","블랙_65,990","블랙_65,990","블랙_65,990"
17484743,3RSYS S700 HNK,0,"블랙_69,500","블랙_69,500",0,0,0
89605691,3RSYS T200 Quiet BTF,0,"블랙_103,780","블랙_103,780","블랙_103,780","블랙_103,780","블랙_103,770"
92045654,3RSYS T2000 Quiet,"_블랙_134,990|_화이트_141,000","_블랙_134,990|_화이트_141,000","_블랙_134,990|_화이트_141,000","_블랙_134,990|_화이트_140,900","_블랙_134,990|_화이트_140,900","_블랙_134,990|_화이트_140,800"
71162336,3RSYS T300 Quiet BTF,0,"_블랙_137,990|_화이트_145,000","_블랙_137,990|_화이트_145,000","_블랙_137,990|_화이트_145,000","_블랙_137,990|_화이트_145,000","_블랙_137,990|_화이트_145,000"
46100999,3RSYS T3000 Quiet,"254,000","254,000","254,000","254,000","254,000","254,000"
105679544,3RSYS T6000 워크스테이션,"459,000","459,000","459,000","450,180","450,180","450,170"
13796111,3RSYS T700,0,"_블랙_69,000|_화이트_64,000","_블랙_69,000|_화이트_64,000","_블랙_69,000|_화이트_64,000","_블랙_69,000|_화이트_64,000","_블랙_69,000|_화이트_64,000"
20031230,3RSYS T700 Quiet,0,"블랙_70,890","블랙_70,890","블랙_70,890","블랙_70,890","블랙_70,890"
13933289,3RSYS T840 풍통,"블랙_118,790","블랙_118,500","블랙_118,500","블랙_114,000","블랙_114,000","블랙_113,990"
102000851,3RSYS T9000 워크스테이션,0,"846,000","846,000","831,240","831,240","831,200"
11169117,AEROCOOL AERO ONE FROST,0,"49,900","49,900","49,900","49,900","49,900"
2624714,AEROCOOL DS CUBE WINDOW,0,"_골드_78,370|그린_78,800|레드_78,370|블루_78,370|_오렌지_78,370|","_골드_78,370|그린_78,800|레드_78,370|블루_78,370|_오렌지_78,370|","_골드_78,370|그린_78,800|레드_78,370|블루_78,370|_오렌지_78,370|","_골드_78,370|그린_78,800|_레드_78,370|블루_78,370|오렌지_78,370|","_골드_78,370|그린_78,800|레드_78,370|블루_78,370|_오렌지_78,370|"
122633108,AMAQUEST K500-4GPU TC1 5U,"193,990","193,990","194,000","194,000","194,000","194,000"
108425036,AMAQUEST K500-TC1,"블랙_52,940","블랙_52,940","블랙_52,940","블랙_52,940","블랙_52,940","블랙_52,940"
5562431,AONE BTC PCI-E 1x to 16x 라이져카드,0,"4,370","4,370","4,370","4,370","4,370"
14922485,AONE PCI-E 3.0 16X 300mm 라이저케이블,0,"블랙_17,900","블랙_17,900","블랙_17,900","블랙_17,900","블랙_17,900"
34335563,AONE PCI-E 4.0 16X 250mm 라이저 케이블,0,"_블랙_38,960|_화이트_44,910","_블랙_38,960|_화이트_44,910","_블랙_39,000|_화이트_44,910","_블랙_39,000|_화이트_44,910","_블랙_39,000|_화이트_44,910"
17973449,AONE PCI-E 4.0 16X 300mm 라이저케이블,0,"블랙_39,000","블랙_39,000","블랙_39,000","블랙_39,000","블랙_39,000"
13537256,AONE PCI-Express 1x to 16X 009S LED 라이저카드,0,"4,400","4,400","4,400","4,400","4,400"
13851386,AONE PCIe 16x 008C 라이저 카드,0,0,0,"4,370","4,370","4,370"
41613173,APNX Creator C1,0,"블랙_169,000|_크로마 플레어_203,040|_화이트_174,860","블랙_169,000|_크로마 플레어_202,990|_화이트_174,800","블랙_169,000|_크로마 플레어_202,970|_화이트_174,780","블랙_169,000|_크로마 플레어_202,970|_화이트_174,780","블랙_169,000|_크로마 플레어_202,950|_화이트_174,760"
100692575,APNX V1,0,"_블랙_197,000|_화이트_206,800|우드 블랙_226,710|우드 화이트_230,500","_블랙_197,000|_화이트_206,800|우드 블랙_226,710|우드 화이트_230,500","_블랙_197,000|_화이트_206,800|우드 블랙_226,710|우드 화이트_230,500","_블랙_197,000|_화이트_206,800|우드 블랙_226,710|우드 화이트_230,500","_블랙_149,000|_화이트_159,000|우드 블랙_169,000|우드 화이트_179,000"
104628746,APNX V2,0,"_블랙_198,900|_화이트_208,600","_블랙_198,900|_화이트_208,600","_블랙_198,900|_화이트_208,600","_블랙_198,900|_화이트_208,600","_블랙_155,150|_화이트_164,680"
104628764,APNX V2-F,"_블랙_188,700|_화이트_198,200",0,"_블랙_188,700|_화이트_198,200","_블랙_188,700|_화이트_198,200","_블랙_188,700|_화이트_198,200","_블랙_145,090|_화이트_155,150"
104628851,APNX V2-F,0,"_블랙_188,700|_화이트_198,200",0,0,0,0
96771857,ARCTIC Xtender,0,"_블랙_193,060|_화이트_199,730","_블랙_193,060|_화이트_199,730","_블랙_193,060|_화이트_199,730","_블랙_193,060|_화이트_199,730","_블랙_193,060|_화이트_199,730"
96771989,ARCTIC Xtender Mirror,0,"블랙_197,810","블랙_197,810","블랙_197,810","블랙_197,810","블랙_197,810"
96772031,ARCTIC Xtender VG,0,"_블랙_203,000|_화이트_241,430",0,0,0,0
96772073,ARCTIC Xtender VG,0,0,"_블랙_203,000|_화이트_241,430","_블랙_203,000|_화이트_241,430","_블랙_203,000|_화이트_241,430","_블랙_203,000|_화이트_241,430"
96772118,ARCTIC Xtender VG Mirror,0,"블랙_203,000","블랙_203,000","블랙_203,000","블랙_203,000","블랙_203,000"
35805302,ASUS A21 PLUS,0,"블랙_99,000","블랙_99,000","블랙_99,000","블랙_99,000","블랙_99,000"
96852605,ASUS A32 PLUS,"_블랙_122,010|_화이트_121,770","_블랙_122,010|_화이트_121,770","_블랙_122,010|_화이트_121,770","_블랙_122,010|_화이트_121,770","_블랙_122,010|_화이트_121,770","_블랙_122,010|_화이트_121,770"
17353130,ASUS PRIME AP201,"_블랙_100,990|_화이트_97,000","_블랙_100,990|_화이트_97,000","_블랙_100,990|_화이트_97,000","_블랙_100,990|_화이트_97,000","_블랙_100,990|_화이트_97,000",0
17353112,ASUS PRIME AP201,0,0,0,0,0,"_블랙_100,990|_화이트_97,000"
94029254,ASUS PRIME AP202 ARGB,0,"_블랙_121,700|_화이트_123,560","화이트_123,100","화이트_122,620","화이트_122,520","화이트_122,520"
101956331,ASUS ProArt PA401 우드 에디션 강화유리,"베이지_160,580","베이지_160,580","베이지_160,580","베이지_160,580","베이지_160,580","베이지_160,580"
77380718,ASUS ProArt PA401 우드 에디션 메탈,"_베이지_160,580|_블랙_139,660","_베이지_160,580|_블랙_139,660","_베이지_160,580|_블랙_139,660","_베이지_160,580|_블랙_139,660","_베이지_160,580|_블랙_139,660","_베이지_160,580|_블랙_139,660"
31408691,ASUS ProArt PA602,0,"339,000","339,000","339,000","339,000","348,420"
122692194,ASUS ROG Cronox ARGB,"_블랙_897,990|_화이트_893,300","_블랙_897,990|_화이트_893,300","_블랙_897,990|_화이트_893,300","_블랙_897,990|_화이트_893,300","_블랙_897,990|_화이트_893,300","_블랙_897,990|_화이트_893,300"
19826405,ASUS ROG Hyperion GR701,0,"블랙_708,990","블랙_708,990","블랙_708,990","블랙_708,990","블랙_708,990"
7706725,ASUS ROG STRIX HELIOS,0,"406,010","406,010","406,010","406,010","406,010"
102550838,ASUS ROG STRIX HELIOS II,0,"_블랙_468,310|_화이트_470,280",0,0,0,0
102007790,ASUS ROG STRIX HELIOS II,0,0,"_블랙_468,310|_화이트_470,280","_블랙_468,310|_화이트_470,280","_블랙_468,310|_화이트_470,280","_블랙_468,310|_화이트_470,280"
11554955,ASUS ROG STRIX HELIOS WHITE EDITION,0,"466,000","466,000","466,000","466,000","466,000"
47840606,ASUS TUF Gaming GT302 ARGB,0,"블랙_176,000","블랙_176,000","블랙_176,000","블랙_176,000","블랙_176,000"
7335787,ASUS TUF Gaming GT501,0,"211,000","211,000","211,000","211,000","211,000"
11555084,ASUS TUF Gaming GT501 WHITE EDITION,0,"222,000","222,000","222,000","222,000","222,000"
122618461,Antec 900 MESH BTF,"319,000","319,000",0,0,0,0
19277042,Antec AX61 ELITE MESH 강화유리,0,"52,100","52,100","52,100","52,100","52,100"
30499121,Antec AX81 RGB ELITE MESH 강화유리,0,"900,000","900,000","900,000","900,000","900,000"
41615831,Antec C3 ARGB,0,"_블랙_95,400|_화이트_99,000","_블랙_95,400|_화이트_99,000","_블랙_95,400|_화이트_99,000","_블랙_95,400|_화이트_99,000","_블랙_95,400|_화이트_99,000"
54327269,Antec C5 MESH ARGB BTF,0,"_블랙_142,000|_화이트_144,000","_블랙_142,000|_화이트_144,000","_블랙_142,000|_화이트_144,000","_블랙_142,000|_화이트_144,000","_블랙_142,000|_화이트_144,000"
64464317,Antec C5 MESH BTF,0,"블랙_79,000","블랙_79,000","블랙_79,000","블랙_79,000","블랙_79,000"
96312719,Antec C5 MESH CURVE ARGB BTF,0,"_블랙_144,000|_화이트_145,000","_블랙_144,000|_화이트_145,000","_블랙_144,000|_화이트_145,000","_블랙_144,000|_화이트_145,000","_블랙_144,000|_화이트_145,000"
122654082,Antec C6 CURVE AIR MESH BTF,"_블랙_116,000|_화이트_125,000","_블랙_116,000|_화이트_125,000","_블랙_116,000|_화이트_125,000","_블랙_116,000|_화이트_125,000","_블랙_116,000|_화이트_125,000","_블랙_116,000|_화이트_125,000"
66334604,Antec C7 MESH ARGB BTF,0,"_블랙_152,000|_화이트_159,000","_블랙_152,000|_화이트_159,000","_블랙_152,000|_화이트_159,000","_블랙_152,000|_화이트_159,000","_블랙_152,000|_화이트_159,000"
33439418,Antec C8 MESH,"_블랙_136,000|알루미늄_139,000|우드_133,000|_화이트_133,300","_블랙_136,000|알루미늄_139,000|우드_133,000|_화이트_133,300","_블랙_136,000|알루미늄_139,000|우드_133,000|_화이트_133,300","_블랙_136,000|알루미늄_139,000|우드_133,000|_화이트_133,300",0,0
33439412,Antec C8 MESH,0,0,0,0,"_블랙_136,000|알루미늄_139,000|우드_133,000|_화이트_133,300","_블랙_135,000|알루미늄_139,000|우드_133,000|_화이트_133,300"
94811879,Antec C8 MESH ARGB,0,"_블랙_179,000|_화이트_211,890","_블랙_179,000|_화이트_208,890","_블랙_179,000|_화이트_208,890","_블랙_179,000|_화이트_208,890","_블랙_179,000|_화이트_208,890"
71777573,Antec C8 MESH CURVE BTF,"우드_175,000","우드_175,000","우드_175,000","우드_175,000","우드_175,000","우드_175,000"
96478850,Antec C8 MESH QUAD ARGB,"_블랙_153,000|_화이트_152,700","_블랙_153,000|_화이트_152,700","_블랙_153,000|_화이트_152,700","_블랙_153,000|_화이트_152,700","_블랙_153,000|_화이트_152,700","_블랙_153,000|_화이트_152,700"
4847659,Antec CUBE,0,"327,420","327,420","327,420","327,420","327,420"
