Id,Name,2022-03-01 10:28:29,2022-03-02 10:22:50,2022-03-03 10:23:51,2022-03-04 10:28:50,2022-03-05 10:21:30,2022-03-06 10:20:20,2022-03-07 10:21:39
4968795,2MONS 3U LCD 핫스왑*4 USB 3.0,"옥션_189,990|G마켓_189,990|㈜근호컴_190,000|베이스캠프샵_190,000|샵다나와_190,000","옥션_189,990|G마켓_189,990|의영시스템_190,000|㈜근호컴_190,000|샵다나와_190,000","옥션_189,990|G마켓_189,990|의영시스템_190,000|㈜근호컴_190,000|샵다나와_190,000","옥션_189,990|G마켓_189,990|㈜근호컴_190,000|베이스캠프샵_190,000|샵다나와_190,000","㈜한마음아이티_187,000|G마켓_189,990|옥션_189,990|의영시스템_190,000|샵다나와_190,000","㈜한마음아이티_187,000|G마켓_189,990|옥션_189,990|의영시스템_190,000|샵다나와_190,000","㈜한마음아이티_187,000|G마켓_189,990|옥션_189,990|의영시스템_190,000|샵다나와_190,000"
12862703,2MONS 4U D450 GPU-3,"쿠팡_46,940|디스컴시스템_48,000|샵다나와_48,000|컴바이컴_48,000|신세계몰_48,000","쿠팡_46,940|디스컴시스템_48,000|샵다나와_48,000|옥션_48,000|(주)우린전자_48,000","쿠팡_46,890|디스컴시스템_48,000|샵다나와_48,000|SSG.COM_48,000|신세계몰_48,000","쿠팡_46,860|디스컴시스템_48,000|샵다나와_48,000|아이스타피씨_48,000|이마트인터넷쇼핑몰_48,000","쿠팡_46,840|㈜한마음아이티_47,300|디스컴시스템_48,000|샵다나와_48,000|SSG.COM_48,000","쿠팡_46,840|㈜한마음아이티_47,300|디스컴시스템_48,000|샵다나와_48,000|신세계몰_48,000","쿠팡_46,840|㈜한마음아이티_47,300|디스컴시스템_48,000|샵다나와_48,000|SSG.COM_48,000"
14920439,2MONS 4U D650 HD-28,"옥션_149,930|가이드컴_149,940|티몬_151,270|SSG.COM_154,230|신세계몰_154,230","가이드컴_149,940|티몬_151,270|옥션_154,230|신세계몰_154,230|SSG.COM_154,230","가이드컴_149,940|티몬_151,270|옥션_154,230|신세계몰_154,230|SSG.COM_154,230","가이드컴_149,940|티몬_151,270|옥션_154,230|신세계몰_154,230|SSG.COM_154,230","G마켓_149,930|옥션_149,930|가이드컴_149,940|티몬_151,270|㈜한마음아이티_154,000","G마켓_149,930|옥션_149,930|가이드컴_149,940|티몬_151,270|㈜한마음아이티_154,000","가이드컴_149,940|티몬_151,270|㈜한마음아이티_154,000|옥션_154,230|신세계몰_154,230"
12551834,2MONS 4U D650 핫스왑-12,"11번가_310,740|옥션_321,220|쿠팡_325,000|디스컴시스템_325,000|샵다나와_325,000","11번가_310,740|옥션_321,220|G마켓_321,220|쿠팡_325,000|디스컴시스템_325,000","11번가_310,740|G마켓_321,220|옥션_321,220|쿠팡_325,000|디스컴시스템_325,000","11번가_312,240|G마켓_321,220|옥션_321,220|쿠팡_325,000|디스컴시스템_325,000","11번가_312,240|㈜한마음아이티_313,500|샵다나와_314,570|옥션_317,440|G마켓_321,220","11번가_312,240|㈜한마음아이티_313,500|샵다나와_314,570|G마켓_317,440|옥션_317,440","11번가_312,240|㈜한마음아이티_313,500|샵다나와_314,570|G마켓_317,440|옥션_317,440"
14920292,2MONS 4U D650 핫스왑-16,"옥션_353,420|가이드컴_353,430|G마켓_363,000|신세계몰_363,530|SSG.COM_363,530","가이드컴_353,430|신세계몰_363,530|SSG.COM_363,530|옥션_363,530|G마켓_374,000","가이드컴_353,430|신세계몰_363,530|옥션_363,530|SSG.COM_363,530|G마켓_374,000","가이드컴_353,430|옥션_363,530|SSG.COM_363,530|신세계몰_363,530|G마켓_374,000","G마켓_353,420|옥션_353,420|가이드컴_353,430|㈜한마음아이티_363,000|SSG.COM_363,530","옥션_353,420|G마켓_353,420|가이드컴_353,430|㈜한마음아이티_363,000|SSG.COM_363,530","가이드컴_353,430|㈜한마음아이티_363,000|신세계몰_363,530|SSG.COM_363,530|옥션_363,530"
12531095,2MONS 4U LCD D650 GPU-6,"옥션_229,930|G마켓_229,930|샵다나와_229,940|미소가아름다운곳_229,990|㈜근호컴_230,000","G마켓_229,930|옥션_229,930|샵다나와_229,940|미소가아름다운곳_229,990|㈜근호컴_230,000","G마켓_229,930|옥션_229,930|샵다나와_229,940|미소가아름다운곳_229,990|㈜근호컴_230,000","옥션_229,930|G마켓_229,930|샵다나와_229,940|미소가아름다운곳_229,990|㈜근호컴_230,000","㈜한마음아이티_220,000|샵다나와_229,880|G마켓_229,880|옥션_229,880|미소가아름다운곳_229,990","㈜한마음아이티_220,000|샵다나와_229,870|G마켓_229,870|옥션_229,870|미소가아름다운곳_229,990","㈜한마음아이티_220,000|G마켓_229,810|샵다나와_229,820|옥션_229,820|미소가아름다운곳_229,990"
4391262,2MONS 4U LCD 핫스왑*8 USB3.0,"G마켓_279,800|옥션_279,800|쿠팡_279,810|초이스컴_280,000|인터파크_280,000","쿠팡_279,810|초이스컴_280,000|G마켓_280,000|옥션_280,000|인터파크_280,000","샵다나와_269,500|쿠팡_279,810|초이스컴_280,000|옥션_280,000|G마켓_280,000","샵다나와_269,500|쿠팡_279,810|㈜근호컴_280,000|G마켓_280,000|옥션_280,000","㈜한마음아이티_269,500|G마켓_279,790|옥션_279,800|샵다나와_279,800|쿠팡_279,810","㈜한마음아이티_269,500|옥션_279,780|G마켓_279,780|샵다나와_279,780|쿠팡_279,810","㈜한마음아이티_269,500|G마켓_279,770|옥션_279,770|샵다나와_279,770|쿠팡_279,810"
5469555,2MONS 6U 비트코인 8way 2psu,"베이스캠프샵_145,000|초이스컴_145,000|롯데ON_145,000|11번가_145,000|인터파크_145,000","베이스캠프샵_145,000|초이스컴_145,000|인터파크_145,000|롯데ON_145,000|11번가_145,000","샵다나와_141,900|초이스컴_145,000|베이스캠프샵_145,000|롯데ON_145,000|인터파크_145,000","샵다나와_141,900|초이스컴_145,000|디스컴시스템_145,000|인터파크_145,000|11번가_145,000","초이스컴_145,000|가이드컴_145,000|샵다나와_145,000|인터파크_145,000|11번가_145,000","베이스캠프샵_145,000|초이스컴_145,000|샵다나와_145,000|인터파크_145,000|11번가_145,000","가이드컴_145,000|초이스컴_145,000|샵다나와_145,000|롯데ON_145,000|인터파크_145,000"
6897376,2MONS L-TOWER,"SYSGEAR_18,000|11번가_18,400|요피씨_18,530|롯데ON_18,860|샵다나와_19,000","미소가아름다운곳_18,000|11번가_18,400|요피씨_18,530|롯데ON_18,860|샵다나와_19,000","SYSGEAR_18,000|11번가_18,400|요피씨_18,530|롯데ON_18,860|샵다나와_19,000","SYSGEAR_18,000|요피씨_18,530|11번가_18,640|롯데ON_18,860|샵다나와_19,000","SYSGEAR_18,000|요피씨_18,530|11번가_18,640|롯데ON_18,860|샵다나와_19,000","SYSGEAR_18,000|요피씨_18,530|11번가_18,640|롯데ON_18,860|샵다나와_19,000","SYSGEAR_18,000|요피씨_18,530|11번가_18,640|롯데ON_18,860|샵다나와_19,000"
1742127,2MONS SERVER 2U D400,"옥션_77,950|11번가_77,960|㈜근호컴_80,000|디스컴시스템_80,000|샵다나와_80,000","11번가_77,960|초이스컴_80,000|디스컴시스템_80,000|샵다나와_80,000|롯데ON_80,000","11번가_77,960|디스컴시스템_80,000|초이스컴_80,000|샵다나와_80,000|인터파크_80,000","11번가_78,890|㈜근호컴_80,000|디스컴시스템_80,000|샵다나와_80,000|SSG.COM_80,000","옥션_78,880|11번가_78,890|G마켓_79,800|디스컴시스템_80,000|초이스컴_80,000","옥션_78,880|11번가_78,890|G마켓_79,800|디스컴시스템_80,000|초이스컴_80,000","11번가_78,890|옥션_79,060|G마켓_79,800|㈜근호컴_80,000|디스컴시스템_80,000"
2245703,2MONS SERVER 2U D550 Plus,"옥션_76,720|G마켓_76,720|쿠팡_76,730|㈜근호컴_78,000|디스컴시스템_78,000","쿠팡_76,730|디스컴시스템_78,000|㈜근호컴_78,000|SSG.COM_78,000|롯데ON_78,000","쿠팡_76,730|샵다나와_77,000|디스컴시스템_78,000|초이스컴_78,000|SSG.COM_78,000","쿠팡_76,730|샵다나와_77,000|초이스컴_78,000|디스컴시스템_78,000|SSG.COM_78,000","G마켓_76,720|옥션_76,720|쿠팡_76,730|㈜한마음아이티_77,000|샵다나와_77,260","G마켓_76,720|옥션_76,720|쿠팡_76,730|㈜한마음아이티_77,000|샵다나와_77,260","쿠팡_76,730|㈜한마음아이티_77,000|옥션_77,080|G마켓_77,080|샵다나와_77,260"
1742137,2MONS SERVER 2U D560,"옥션_94,240|가이드컴_94,250|G마켓_94,870|11번가_95,290|초이스컴_98,000","G마켓_94,240|가이드컴_94,250|11번가_95,290|초이스컴_98,000|옥션_98,000","G마켓_94,240|가이드컴_94,250|11번가_95,290|초이스컴_98,000|옥션_98,000","G마켓_94,240|가이드컴_94,250|11번가_96,420|초이스컴_98,000|옥션_98,000","옥션_94,240|G마켓_94,240|가이드컴_94,250|11번가_96,420|초이스컴_98,000","옥션_94,240|G마켓_94,240|가이드컴_94,250|11번가_96,420|초이스컴_98,000","G마켓_94,240|가이드컴_94,250|11번가_96,420|옥션_96,850|초이스컴_98,000"
3511017,2MONS 미니서버 핫스왑*4 USB3.0,"G마켓_127,780|옥션_127,780|쿠팡_127,790|초이스컴_130,000|디스컴시스템_130,000","G마켓_127,780|쿠팡_127,790|디스컴시스템_130,000|초이스컴_130,000|샵다나와_130,000","G마켓_127,780|쿠팡_127,790|디스컴시스템_130,000|초이스컴_130,000|샵다나와_130,000","G마켓_127,780|쿠팡_127,790|디스컴시스템_130,000|초이스컴_130,000|샵다나와_130,000","㈜한마음아이티_126,500|G마켓_127,780|옥션_127,780|쿠팡_127,790|베이스캠프샵_130,000","㈜한마음아이티_126,500|G마켓_127,780|옥션_127,780|쿠팡_127,790|베이스캠프샵_130,000","㈜한마음아이티_126,500|G마켓_127,780|쿠팡_127,790|옥션_128,470|디스컴시스템_130,000"
3511031,2MONS 미니서버 핫스왑*6 USB3.0,"옥션_152,980|쿠팡_152,990|샵다나와_153,000|11번가_153,000|엔코퍼레이션_153,000","쿠팡_152,990|옥션_153,000|G마켓_153,000|샵다나와_153,000|11번가_153,000","쿠팡_152,990|옥션_153,000|G마켓_153,000|샵다나와_153,000|인터파크_153,000","쿠팡_152,990|G마켓_153,000|옥션_153,000|샵다나와_153,000|㈜근호컴_153,000","옥션_152,980|쿠팡_152,990|G마켓_153,000|샵다나와_153,000|아토닉스_153,000","G마켓_152,980|옥션_152,980|쿠팡_152,990|샵다나와_153,000|인터파크_153,000","G마켓_152,980|옥션_152,980|쿠팡_152,990|샵다나와_153,000|아토닉스_153,000"
3363372,2MONS 서버 1U D550 에코,"G마켓_118,990|디스컴시스템_119,000|㈜근호컴_119,000|롯데ON_119,000|SSG.COM_119,000","G마켓_119,000|㈜근호컴_119,000|디스컴시스템_119,000|SSG.COM_119,000|신세계몰_119,000","가이드컴_119,000|G마켓_119,000|초이스컴_119,000|쿠팡_119,000|옥션_119,000","㈜근호컴_119,000|G마켓_119,000|디스컴시스템_119,000|신세계몰_119,000|롯데ON_119,000","㈜한마음아이티_115,500|G마켓_118,990|디스컴시스템_119,000|롯데ON_119,000|쿠팡_119,000","㈜한마음아이티_115,500|G마켓_118,990|디스컴시스템_119,000|롯데ON_119,000|11번가_119,000","㈜한마음아이티_115,500|G마켓_118,990|디스컴시스템_119,000|11번가_119,000|이마트인터넷쇼핑몰_119,000"
2915955,2MONS 서버 2U D400 USB3.0,"G마켓_90,970|옥션_90,970|아토닉스_93,000|11번가_93,000|롯데ON_93,000","G마켓_90,970|옥션_90,970|11번가_90,980|롯데ON_93,000|인터파크_93,000","G마켓_90,970|옥션_90,970|11번가_93,000|롯데ON_93,000|아토닉스_93,000","옥션_90,970|G마켓_90,970|인터파크_93,000|11번가_93,000|아토닉스_93,000","옥션_90,970|G마켓_90,970|㈜한마음아이티_91,300|롯데ON_93,000|아토닉스_93,000","G마켓_90,970|옥션_90,970|㈜한마음아이티_91,300|인터파크_93,000|아토닉스_93,000","G마켓_90,970|옥션_90,970|㈜한마음아이티_91,300|아토닉스_93,000|롯데ON_93,000"
3155665,2MONS 서버 2U D400 에코,"G마켓_59,390|샵다나와_59,400|디스컴시스템_60,000|㈜근호컴_60,000|인터파크_60,000","샵다나와_59,400|디스컴시스템_60,000|㈜근호컴_60,000|11번가_60,000|쿠팡_60,000","샵다나와_59,400|㈜근호컴_60,000|디스컴시스템_60,000|롯데ON_60,000|11번가_60,000","샵다나와_59,400|디스컴시스템_60,000|㈜근호컴_60,000|신세계몰_60,000|인터파크_60,000","㈜한마음아이티_59,400|G마켓_59,980|샵다나와_59,990|디스컴시스템_60,000|11번가_60,000","㈜한마음아이티_59,400|샵다나와_59,960|G마켓_59,960|디스컴시스템_60,000|신세계몰_60,000","㈜한마음아이티_59,400|샵다나와_59,950|G마켓_59,950|디스컴시스템_60,000|옥션_60,000"
3155867,2MONS 서버 2U D400 에코 USB3.0,"옥션_72,010|쿠팡_72,020|디스컴시스템_73,000|아이티엔조이_73,000|11번가_73,000","쿠팡_72,020|디스컴시스템_73,000|초이스컴_73,000|롯데ON_73,000|SSG.COM_73,000","쿠팡_72,020|디스컴시스템_73,000|인터파크_73,000|SSG.COM_73,000|컴바이컴_73,000","샵다나와_71,500|쿠팡_72,020|디스컴시스템_73,000|SSG.COM_73,000|롯데ON_73,000","㈜한마음아이티_71,500|샵다나와_72,010|옥션_72,010|쿠팡_72,020|디스컴시스템_73,000","㈜한마음아이티_71,500|샵다나와_72,000|옥션_72,000|쿠팡_72,020|디스컴시스템_73,000","㈜한마음아이티_71,500|샵다나와_71,990|쿠팡_72,020|옥션_72,140|디스컴시스템_73,000"
2911987,2MONS 서버 2U D560 USB 3.0,"옥션_106,020|G마켓_106,020|가이드컴_106,030|㈜근호컴_112,000|11번가_112,000","가이드컴_106,030|㈜근호컴_112,000|옥션_112,000|SSG.COM_112,000|롯데ON_112,000","가이드컴_106,030|㈜근호컴_112,000|옥션_112,000|롯데ON_112,000|이마트인터넷쇼핑몰_112,000","가이드컴_106,030|샵다나와_108,900|㈜근호컴_112,000|옥션_112,000|이마트인터넷쇼핑몰_112,000","옥션_106,020|G마켓_106,020|가이드컴_106,030|㈜한마음아이티_108,900|샵다나와_109,270","옥션_106,020|G마켓_106,020|가이드컴_106,030|㈜한마음아이티_108,900|샵다나와_109,270","가이드컴_106,030|㈜한마음아이티_108,900|샵다나와_109,270|옥션_110,680|G마켓_110,680"
4184812,2MONS 서버 4U E-ATX D400,"옥션_61,510|G마켓_61,510|쿠팡_61,520|샵다나와_61,600|디스컴시스템_62,000","옥션_61,510|G마켓_61,510|쿠팡_61,520|샵다나와_61,600|디스컴시스템_62,000","옥션_61,510|G마켓_61,510|쿠팡_61,520|샵다나와_61,600|디스컴시스템_62,000","G마켓_61,510|옥션_61,510|쿠팡_61,520|샵다나와_61,600|디스컴시스템_62,000","옥션_61,510|G마켓_61,510|쿠팡_61,520|㈜한마음아이티_61,600|샵다나와_61,810","G마켓_61,510|옥션_61,510|쿠팡_61,520|㈜한마음아이티_61,600|샵다나와_61,810","G마켓_61,510|옥션_61,510|쿠팡_61,520|㈜한마음아이티_61,600|샵다나와_61,810"
4231753,2MONS 서버 4U E-ATX D400 USB3.0,"옥션_75,890|G마켓_75,890|샵다나와_75,900|㈜근호컴_77,000|11번가_77,000","샵다나와_75,900|㈜근호컴_77,000|11번가_77,000|쿠팡_77,000|인터파크_77,000","샵다나와_75,900|㈜근호컴_77,000|아토닉스_77,000|11번가_77,000|롯데ON_77,000","샵다나와_75,900|㈜근호컴_77,000|11번가_77,000|인터파크_77,000|롯데ON_77,000","㈜한마음아이티_75,900|샵다나와_76,980|옥션_76,980|G마켓_76,980|롯데ON_77,000","㈜한마음아이티_75,900|샵다나와_76,970|G마켓_76,970|옥션_76,970|인터파크_77,000","㈜한마음아이티_75,900|샵다나와_76,960|G마켓_76,960|쿠팡_77,000|11번가_77,000"
1821778,2MONS 서버 4U PC D450,"초이스컴_51,000|디스컴시스템_51,000|샵다나와_51,000|SSG.COM_51,000|이마트인터넷쇼핑몰_51,000","초이스컴_51,000|디스컴시스템_51,000|샵다나와_51,000|쿠팡_51,000|SSG.COM_51,000","초이스컴_51,000|디스컴시스템_51,000|샵다나와_51,000|이마트인터넷쇼핑몰_51,000|SSG.COM_51,000","디스컴시스템_51,000|초이스컴_51,000|샵다나와_51,000|쿠팡_51,000|SSG.COM_51,000","초이스컴_51,000|디스컴시스템_51,000|샵다나와_51,000|쿠팡_51,000|이마트인터넷쇼핑몰_51,000","초이스컴_51,000|디스컴시스템_51,000|샵다나와_51,000|쿠팡_51,000|SSG.COM_51,000","초이스컴_51,000|디스컴시스템_51,000|샵다나와_51,000|SSG.COM_51,000|이마트인터넷쇼핑몰_51,000"
1821768,2MONS 서버 4U TRAY D450,"디스컴시스템_71,000|초이스컴_71,000|샵다나와_71,000|11번가_71,000|위메프_71,000","디스컴시스템_71,000|초이스컴_71,000|샵다나와_71,000|위메프_71,000|이마트인터넷쇼핑몰_71,000","초이스컴_71,000|베이스캠프샵_71,000|샵다나와_71,000|11번가_71,000|이마트인터넷쇼핑몰_71,000","베이스캠프샵_71,000|초이스컴_71,000|샵다나와_71,000|위메프_71,000|롯데ON_71,000","디스컴시스템_71,000|초이스컴_71,000|샵다나와_71,000|롯데ON_71,000|11번가_71,000","초이스컴_71,000|디스컴시스템_71,000|샵다나와_71,000|롯데ON_71,000|위메프_71,000","초이스컴_71,000|디스컴시스템_71,000|샵다나와_71,000|SSG.COM_71,000|11번가_71,000"
