Id,Name,2021-10-08 14:55:43,2021-10-09 10:05:06,2021-10-10 13:08:53,2021-10-11 10:08:22,2021-10-12 10:10:55,2021-10-13 10:10:00,2021-10-14 10:07:12,2021-10-15 10:11:00
9288084,3RSYS GT100,"WHITE_164,140|BLACK_168,990","WHITE_164,140|BLACK_168,990","WHITE_164,140|BLACK_168,990","WHITE_164,140|BLACK_168,990","WHITE_164,140|BLACK_168,990","WHITE_164,140|BLACK_168,990","WHITE_164,140|BLACK_161,490","WHITE_164,140|BLACK_168,990"
12551255,3RSYS GT50,"블랙_109,000|화이트_107,350",0,0,0,"블랙_109,000|화이트_107,350",0,0,0
12551240,3RSYS GT50,0,"블랙_109,000|화이트_107,350","블랙_109,000|화이트_107,350","블랙_109,000|화이트_107,350",0,"블랙_109,000|화이트_107,350","블랙_109,000|화이트_107,350","블랙_109,000|화이트_107,350"
6768139,3RSYS IR3000 강화유리,"블랙_66,000|화이트_70,000","블랙_66,000|화이트_70,000","블랙_66,000|화이트_70,000","블랙_65,390|화이트_69,400","블랙_65,390|화이트_69,400","블랙_66,000|화이트_70,000","블랙_66,000|화이트_70,000","블랙_66,000|화이트_70,000"
6882223,3RSYS IR5000 강화유리,"블랙_215,000|화이트_220,240","블랙_215,000|화이트_224,000","블랙_215,000|화이트_224,000","블랙_215,000|화이트_224,000","블랙_215,000|화이트_224,000","블랙_215,000|화이트_224,000",0,0
6882487,3RSYS IR5000 강화유리,0,0,0,0,0,0,"블랙_215,000|화이트_224,000","블랙_215,000|화이트_224,000"
13497311,3RSYS IR5100,"214,690","214,690","214,690","214,690","214,690","214,690","214,690","214,690"
3969924,3RSYS J210 해머,"32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000"
7078111,3RSYS J230 RGB BLACK,"39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000"
8014984,3RSYS J240 RGB BLACK,"33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000"
12204125,3RSYS J490 SILENCE,"블랙_45,480|화이트_48,980","블랙_45,480|화이트_48,980","블랙_45,480|화이트_48,980","블랙_45,480|화이트_48,980","블랙_45,480|화이트_48,980","블랙_45,480|화이트_48,980","블랙_44,500|화이트_47,990","블랙_45,480|화이트_48,980"
7078231,3RSYS J700 RGB BLACK,"42,960","42,960","42,960","42,960","42,960","42,570","43,440","43,440"
13384388,3RSYS J710,"BLACK_56,840|WHITE_63,000","BLACK_56,840|WHITE_63,000","BLACK_56,840|WHITE_63,000","BLACK_56,500|WHITE_61,500","BLACK_56,500|WHITE_61,500","BLACK_56,840|WHITE_63,000","BLACK_56,400|WHITE_61,400","BLACK_56,840|WHITE_63,000"
10441422,3RSYS K400,"BLACK_31,500","BLACK_31,500","BLACK_31,500","BLACK_31,500","BLACK_31,500","BLACK_31,500","BLACK_31,500","BLACK_31,500"
11428860,3RSYS K410,"BLACK_34,000","BLACK_34,000","BLACK_34,000","BLACK_34,000","BLACK_34,000","BLACK_34,000","BLACK_34,000","BLACK_34,000"
12432776,3RSYS K460 RGB,"블랙_38,500|화이트_43,500","블랙_38,490|화이트_43,500","블랙_38,490|화이트_43,500","블랙_38,490|화이트_43,500","블랙_38,490|화이트_43,500","블랙_38,490|화이트_43,500","블랙_38,490|화이트_43,500","블랙_38,490|화이트_43,500"
4378276,3RSYS L520,"54,000","54,000","54,000","53,990","53,990","54,000","54,000","54,000"
4742536,3RSYS L530 강화유리,"블랙_63,000|화이트_72,050","블랙_63,000|화이트_72,050","블랙_63,000|화이트_72,050","블랙_63,000|화이트_72,050","블랙_63,000|화이트_72,050","블랙_63,000|화이트_72,050","블랙_63,000|화이트_72,050","블랙_63,000|화이트_72,050"
14845817,3RSYS L560 SE HNK,"BLACK_62,360","BLACK_62,360","BLACK_62,360","BLACK_62,360","BLACK_62,360","BLACK_62,360","BLACK_62,360","BLACK_62,360"
14507780,3RSYS L700,"블랙_72,200|화이트_76,000","블랙_72,200|화이트_76,000","블랙_72,200|화이트_76,000","블랙_72,200|화이트_76,000","블랙_72,200|화이트_76,000","블랙_72,200|화이트_76,000","블랙_72,200|화이트_76,000","블랙_72,200|화이트_76,000"
3412899,3RSYS L900 USB3.0,"블랙_77,000|화이트_82,000","블랙_77,000|화이트_82,000","블랙_77,000|화이트_82,000","블랙_77,000|화이트_82,000","블랙_77,000|화이트_82,000","블랙_77,000|화이트_82,000","블랙_74,800|화이트_82,000","블랙_77,000|화이트_82,000"
3636575,3RSYS L910 풀 아크릴,0,"블랙_79,000",0,0,0,0,0,0
7241245,3RSYS R2 USB 3.0,"15,500","15,500","15,690","15,690","15,690","15,680","15,870","15,300"
7241425,3RSYS R3 USB 3.0,"16,500","16,500","16,500","16,490","16,480","16,500","15,590","16,500"
5176071,3RSYS R350,"22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000"
5176139,3RSYS R360 풀 아크릴,"블랙_29,000|화이트_30,000","블랙_29,000|화이트_30,000","블랙_29,000|화이트_30,000","블랙_29,000|화이트_30,000","블랙_29,000|화이트_30,000","블랙_29,000|화이트_30,000","블랙_29,000|화이트_30,000","블랙_29,000|화이트_30,000"
13641788,3RSYS R370 풀 아크릴,"블랙_29,100|화이트_29,500","블랙_29,100|화이트_29,500","블랙_29,100|화이트_29,500","블랙_29,100|화이트_29,500","블랙_29,100|화이트_29,500","블랙_29,100|화이트_29,500","블랙_29,100|화이트_30,770","블랙_29,100|화이트_30,770"
6750256,3RSYS R400 강화유리,"블랙_42,000|화이트_44,500","블랙_42,000|화이트_44,500","블랙_42,000|화이트_44,500","블랙_42,000|화이트_44,500","블랙_42,000|화이트_44,500","블랙_42,000|화이트_44,500",0,0
6750328,3RSYS R400 강화유리,0,0,0,0,0,0,"블랙_42,000|화이트_44,500","블랙_42,000|화이트_44,500"
10227849,3RSYS R410,"BLACK_31,990|WHITE_32,000","BLACK_31,990|WHITE_32,000","BLACK_31,990|WHITE_32,000","BLACK_31,990|WHITE_32,000",0,"BLACK_31,990|WHITE_32,000",0,"BLACK_32,000|WHITE_32,000"
10905744,3RSYS R410,0,0,0,0,"BLACK_31,990|WHITE_32,000",0,"BLACK_32,000|WHITE_32,000",0
11315496,3RSYS R480,"BLACK_39,500|MINT_39,500|PINK_39,060|WHITE_38,990","BLACK_39,500|MINT_39,500|PINK_39,060|WHITE_38,990","BLACK_39,500|MINT_39,500|PINK_39,060|WHITE_38,990","BLACK_35,550|MINT_39,500|PINK_39,060|WHITE_38,990","BLACK_39,500|MINT_39,500|PINK_39,060|WHITE_38,990","BLACK_39,500|MINT_39,500|PINK_39,060|WHITE_38,990","BLACK_39,500|MINT_39,500|PINK_39,060|WHITE_38,990","BLACK_39,500|MINT_39,500|PINK_39,060|WHITE_38,990"
14437247,3RSYS R500,"블랙_36,090|화이트_39,780","블랙_36,090|화이트_39,780","블랙_36,090|화이트_39,780","블랙_36,090|화이트_39,780","블랙_36,090|화이트_39,780","블랙_36,090|화이트_39,780","블랙_36,000|화이트_39,780","블랙_36,090|화이트_39,780"
9399606,3RSYS S350 에스프레소 CT,"BLACK_40,000|WHITE_45,480","BLACK_40,000|WHITE_45,480","BLACK_40,000|WHITE_45,480","BLACK_39,980|WHITE_44,980","BLACK_39,980|WHITE_44,980","BLACK_40,000|WHITE_45,480","BLACK_40,000|WHITE_45,480","BLACK_40,000|WHITE_45,480"
9930762,3RSYS S410,"40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500"
10181358,3RSYS S430,"BLACK_44,520|PINK_51,580|WHITE_52,250","BLACK_44,520|PINK_51,580|WHITE_52,250","BLACK_44,520|PINK_51,580|WHITE_52,250","BLACK_44,520|PINK_51,580|WHITE_52,250","BLACK_44,520|PINK_51,580|WHITE_52,250","BLACK_45,100|PINK_52,250|WHITE_52,250","BLACK_45,100|PINK_52,250|WHITE_52,250","BLACK_45,100|PINK_52,250|WHITE_52,250"
9940566,3RSYS S450,"BLACK_31,500","BLACK_31,500","BLACK_31,500","BLACK_31,500","BLACK_31,500","BLACK_31,500","BLACK_31,500","BLACK_31,500"
9000344,3RSYS S700 에스프레소 CT,"BLACK_46,300|WHITE_47,700","BLACK_46,300|WHITE_47,700","BLACK_46,300|WHITE_48,480",0,"BLACK_46,300|WHITE_48,480","BLACK_46,300|WHITE_48,480","BLACK_46,300|WHITE_48,480","BLACK_46,300|WHITE_48,480"
8432697,3RSYS S700 에스프레소 CT,0,0,0,"BLACK_46,300|WHITE_48,480",0,0,0,0
5122910,3RSYS T1000,"화이트_205,000|블랙_205,000","화이트_205,000|블랙_205,000","화이트_205,000|블랙_205,000","화이트_204,680|블랙_204,680","화이트_204,680|블랙_204,680","화이트_205,000|블랙_205,000","화이트_205,000|블랙_205,000","화이트_205,000|블랙_205,000"
13460804,3RSYS T700,"블랙_97,900|화이트_103,940","블랙_97,900|화이트_103,940","블랙_97,900|화이트_103,940","블랙_97,900|화이트_103,940","블랙_97,900|화이트_103,940","블랙_97,900|화이트_103,940","블랙_97,900|화이트_103,940","블랙_97,900|화이트_103,940"
11225526,3RSYS T800 풍통,"BLACK_106,870|WHITE_111,230","BLACK_106,870|WHITE_111,230","BLACK_106,870|WHITE_111,230","BLACK_104,790|WHITE_110,790","BLACK_104,690|WHITE_110,700","BLACK_106,870|WHITE_111,230","BLACK_106,870|WHITE_111,230","BLACK_106,870|WHITE_111,230"
13933700,3RSYS T840 풍통,"블랙_84,000|화이트_90,500","블랙_84,000|화이트_90,500","블랙_84,000|화이트_90,500","블랙_84,000|화이트_90,500","블랙_84,000|화이트_90,500","블랙_84,000|화이트_90,500","블랙_84,000|화이트_90,500","블랙_84,000|화이트_90,500"
5431602,3RSYS T900,"167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000"
14610764,3RSYS T900 + HDD 스토리지 파트 5 SET 블랙 패키지,"196,200","196,200","196,200","196,200","199,000","199,000","199,000","199,000"
14610791,3RSYS T900 + HDD 스토리지 파트 5 SET 화이트 패키지,"196,090","196,090","196,090","196,090","196,090","196,090","196,090","196,090"
6119849,3RSYS T900 화이트,"167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000"
11169117,AEROCOOL AERO ONE FROST,"46,890","46,890","46,890","46,890","46,890","46,890","46,890","46,890"
11169177,AEROCOOL AERO ONE MINI FROST,"44,920","44,920","44,920","44,920","44,920","44,590","44,600","44,100"
2624703,AEROCOOL DS CUBE WINDOW,0,0,0,0,0,0,0,"BlackWhite_123,080|Blue_77,250|Gold_75,590|Green_77,250|Orange_75,600|Pink_75,600|Red_75,600"
15305003,ALSEYE TITAN,"470,800","470,800","470,800","470,800","470,800","470,800","470,800","470,500"
4622544,AMAQUEST 2U 랙마운트 AMH2055 Hot-Swap,"255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000"
3661632,AMAQUEST AM 204N 2U 랙마운트,"81,000","80,990","80,990","80,990","80,990","80,990","80,990","81,000"
6827344,AMAQUEST AM-550N 4U,"129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000"
4171046,AMAQUEST AMH-4400 (8bay Hot-swap) 4U 랙마운트,"195,820","195,820","195,820","195,820","195,820","195,820","195,820","195,820"
6313577,AMAQUEST F4500G 4U,"122,000","121,990","121,990","121,990","121,990","122,000","121,990","121,990"
1141238,AMAQUEST F4514 4U 랙마운트,0,"102,730",0,0,0,0,0,0
7592995,AMAQUEST F4514B,"129,000","128,990","128,990","128,990","129,000","129,000","129,000","128,990"
10325019,AMAQUEST K230B,"49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500"
2855487,AMAQUEST K238F 2U 랙마운트,"63,000","62,990","62,990","62,990","62,990","62,990","62,990","63,000"
4170841,AMAQUEST K255F 2U 랙마운트,"79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000"
2855634,AMAQUEST K338F 3U 랙마운트,"65,000",0,0,0,0,0,0,0
10325004,AMAQUEST K430B,"54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000"
12597299,AMAQUEST K500-4GPU Smart USB3.0,"129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000"
8852222,AMAQUEST KN4-MT (4bay Hot-swap),"125,000","125,000","125,000",0,"125,000",0,0,0
12634190,AMAQUEST M250GPU Smart USB3.0,"162,990","162,990","162,990","162,990","162,990","162,990","162,990","162,990"
13122326,AMAQUEST M250GPU USB3.0,"148,000","147,990","147,990","147,990","147,990","147,990","147,990","147,990"
9918264,AMAQUEST V1-HT8,"172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000"
13427846,AMAQUEST V2-590 2U 랙마운트,"280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000"
15440441,AMAQUEST V4-590 4GPU 랙마운트,0,0,0,0,0,0,0,가격비교예정
3888489,AMAQUEST WG3812 2U 랙마운트,"116,640","116,640","116,640","116,640","116,640","116,640","116,640","116,640"
3888279,AMAQUEST WG4514 4U 랙마운트,"158,000","158,000","158,000","158,000","158,000",0,0,0
2196575,AMAQUEST X3813 3U 랙마운트,"114,990","114,990","114,990","114,990","114,990","114,990","114,990","114,990"
3927781,AMAQUEST X5503 3U 랙마운트,"145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000"
14296463,ANIX 6way/8way 겸용 마이닝 케이스,"27,620","27,620","27,620","27,620",0,0,0,0
9528414,ANIX BLACK KNIGHT 소드 마스터 LED,"31,800",0,0,0,0,0,0,0
10266162,ANIX CLASSIC M,"17,600","17,600","17,600","17,600","17,600","17,600","17,600","17,600"
13194281,ANIX LOOK 미니 메쉬,"블랙_25,640|화이트_26,120","블랙_25,640|화이트_26,120","블랙_25,640|화이트_26,120","블랙_25,640|화이트_26,120","블랙_25,640|화이트_26,120","블랙_25,790|화이트_26,120","블랙_25,790|화이트_26,120","블랙_25,790|화이트_26,120"
13908755,ANIX LOOK 미들 매쉬,"28,250","28,250","28,250","28,250","28,250","28,250","28,250","28,250"
7086862,ANIX LOOK20 레인보우 풀 아크릴 HALO,"30,600","30,600","30,600","30,600","30,600","30,600","30,600","30,600"
7086784,ANIX LOOK20 화이트 풀 아크릴 HALO,"29,260","29,260","29,260","29,260","29,260","29,250","29,250","29,250"
14830772,ANIX M6509 MINI,"28,170","28,160","28,160","28,160","28,160","28,160","28,160","28,160"
15437438,ANIX M6832GW 미니,0,0,0,0,0,0,0,가격비교예정
4268964,ANIX METALLIC 7COLOR RGB 튜닝 강화유리,"50,600",0,"50,600","50,600","50,600","50,600","47,360","47,360"
9805212,ANIX P-10 POLYGON RGB 강화유리,"35,780","35,700","35,550","35,430","35,330","35,300","35,210","35,180"
9982509,ANIX P-20 강화유리,"28,600","28,490","28,390","28,360","28,240","28,100","27,150","27,150"
13943759,ANIX PCI-E 1x to 16x6P 라이져카드,"8,460","8,460","8,460","8,460","8,460","8,460",0,"8,460"
11876488,ANIX S612SE LP,"29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000"
13077236,ANIX S613 LP,"33,840","33,840","33,840","33,840","33,840","33,840","33,840","33,840"
15437651,ANIX S616LP,0,0,0,0,0,0,0,가격비교예정
11795977,ANIX 게임크루 다이아몬드,"블랙_38,430|화이트_41,460","블랙_38,430|화이트_41,460","블랙_38,430|화이트_41,460","블랙_38,430|화이트_41,460","블랙_38,430|화이트_41,460","블랙_38,430|화이트_41,460","블랙_38,430|화이트_41,460","블랙_38,430|화이트_41,460"
13469012,ANIX 아너 RGB,"32,920","32,920","32,920","32,920","32,920","32,920","32,920","32,920"
13469753,ANIX 웨이브 몬스터,"28,070",0,0,0,0,0,0,"28,070"
13469342,ANIX 타이탄 레인보우 RGB,"32,850","32,850","32,850","32,850","32,850","32,840","32,840","32,840"
11506607,ANIX 트루701 메쉬 마이크로 풀 아크릴,"29,710","29,710","29,710","29,710","29,710","29,710","29,710","29,710"
5562431,AONE BTC PCI-E 1x to 16x 라이져카드,"6,936","6,936","6,936","6,936","6,936","6,900","6,890","6,860"
13839416,AONE E4 엘도라도2 USB3.0,"16,440","16,430","16,430","16,430","16,440","16,430","16,430","16,430"
3691339,AONE M5 미니미 USB3.0,"19,800","19,490","19,490","19,490","19,800","19,800","19,800","19,800"
14922485,AONE PCI-E 3.0 16X 300mm 라이저케이블,"블랙_29,000|화이트_31,000","블랙_28,950|화이트_31,000","블랙_28,800|화이트_31,000","블랙_28,680|화이트_31,000","블랙_28,580|화이트_31,000","블랙_28,960|화이트_31,000","블랙_28,960|화이트_31,000","블랙_28,970|화이트_31,000"
13537256,AONE PCI-Express 1x to 16X 009S LED 라이저카드,"6,630","6,630","6,630","6,630","6,630","6,630","6,630","6,630"
7706725,ASUS ROG STRIX HELIOS,"338,990","338,990","338,990","338,990","338,990","338,990","338,990","338,990"
11554955,ASUS ROG STRIX HELIOS WHITE EDITION,"368,160","368,160","368,160","368,160","368,160","368,160","368,160","368,160"
10529916,ASUS ROG STRIX RISER CABLE,"73,740","73,650","73,540","73,510","73,410","73,380","73,290","73,240"
13316870,ASUS ROG Z11,"358,990","358,990","358,990","358,990","358,990","358,990","358,990","358,990"
11555273,ASUS TUF Gaming GT301,"88,590","88,590","88,590","88,590","88,590","88,600","88,600","95,000"
15402269,ASUS TUF Gaming GT310,"97,290","97,290","97,840","97,840","97,840","97,840","97,840","101,630"
7335787,ASUS TUF Gaming GT501,"188,700","188,700","188,700","188,700","188,700","188,700","188,700","188,700"
11555084,ASUS TUF Gaming GT501 WHITE EDITION,"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000"
13936562,Antec DARK CUBE,"255,000","255,000","255,000","255,000","255,000","255,000","253,000","255,000"
7542946,Antec DARK PHANTOM DP301M RGB,"52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000"
7580434,Antec DARK PHANTOM DP501 RGB,"BLACK_65,400|WHITE_75,200","BLACK_65,400|WHITE_75,200","BLACK_65,400|WHITE_75,200","BLACK_65,400|WHITE_75,200","BLACK_65,400|WHITE_75,200","BLACK_65,400|WHITE_75,200","BLACK_63,400|WHITE_73,200","BLACK_65,400|WHITE_75,200"
12092825,Antec DF600 FLUX RGB 강화유리,"85,000","85,000","85,000","83,500","83,500","85,000","83,000","85,000"
13275992,Antec DF700 FLUX MESH 강화유리,"84,490","84,460","84,400","84,400","84,400","82,500","85,000","85,000"
12551543,Antec DP502 FLUX RGB 강화유리,"BLACK_90,000|WHITE_87,000","BLACK_90,000|WHITE_87,000","BLACK_90,000|WHITE_87,000","BLACK_90,000|WHITE_87,000","BLACK_90,000|WHITE_87,000",0,0,0
13029233,Antec DP502 FLUX RGB 강화유리,0,0,0,0,0,"BLACK_90,000|WHITE_87,000","BLACK_88,000|WHITE_85,000","BLACK_90,000|WHITE_87,000"
14903585,Antec NX200M MESH 강화유리,"28,970","28,970","28,970","28,970","28,970","29,000","29,000","29,000"
9612324,Antec NX300 RGB 강화유리,"화이트_53,500|블랙_53,500","화이트_53,500|블랙_53,500","화이트_53,500|블랙_53,500","화이트_53,500|블랙_53,500","화이트_53,500|블랙_53,500","화이트_53,500|블랙_53,500","화이트_53,500|블랙_53,500","화이트_53,500|블랙_53,500"
10325088,Antec NX310 RGB 강화유리,"53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500"
11340426,Antec NX800 RGB MESH 강화유리,"블랙_99,800|핑크_104,700|화이트_99,800","블랙_99,800|핑크_104,700|화이트_99,800","블랙_99,800|핑크_104,700|화이트_99,800","블랙_99,800|핑크_104,700|화이트_99,800","블랙_99,800|핑크_104,700|화이트_99,800","블랙_99,800|핑크_104,700|화이트_99,800","블랙_99,800|핑크_104,700|화이트_99,800","블랙_99,800|핑크_104,700|화이트_99,800"
13029410,Antec P10 FLUX,"87,000","87,000","87,000","87,000","87,000","87,000","85,000","86,190"
14652674,Antec P10 FLUX (해외구매),"234,700","234,700","234,700","234,700","234,700","234,700","234,700","234,700"
6805027,Antec P101 SILENT,"103,000","103,000","103,000","101,500","101,500","103,000","101,000","103,000"
14652686,Antec P101 SILENT (해외구매),"106,100","106,100","106,100","106,100","106,100","106,100","106,100","106,100"
9985203,Antec P120 CRYSTAL,"블랙_116,700|화이트_118,810","블랙_116,700|화이트_118,810","블랙_116,700|화이트_118,810","블랙_116,700|화이트_118,810","블랙_116,700|화이트_118,810","블랙_116,700|화이트_118,810","블랙_116,700|화이트_118,810","블랙_116,700|화이트_118,810"
6373097,Antec P5,"61,000","60,600","60,600","60,600","60,600","61,000","59,000","61,000"
14652842,Antec P5 (해외구매),"92,080","92,080","92,080","92,080","92,080","92,080","92,080","92,080"
14455142,Antec P7 NEO,"68,700","68,700","68,700","68,700","68,700","68,700","66,690","66,690"
10737339,Antec P82 Flow,"75,200","75,200","75,200","75,200","75,200","75,200","73,200","75,200"
9769494,Antec STRIKER,"318,990","319,000","318,990","318,990","318,990","318,990","318,990","318,990"
11944745,Antec STRIKER PGE,"318,860","318,860","318,860","318,860","318,860","318,860","318,860","318,860"
8114950,Antec TORQUE,"Black_435,000|WHITE_435,000","Black_435,000|WHITE_434,130","Black_435,000|WHITE_435,000","Black_435,000|WHITE_435,000","Black_435,000|WHITE_435,000","Black_435,000|WHITE_435,000","Black_435,000|WHITE_433,000","Black_435,000|WHITE_435,000"
1914612,BIGS LUNA 메탈 USB 3.0,"27,490","27,490","27,490","27,490","27,490","26,820","25,970","25,970"
1875773,BIGS LUNA 블랙,"22,680","22,680","22,680","22,680","22,680","22,680","22,680","22,680"
10311822,BRAVOTEC GUARDIAN 1140M 타이탄 글래스,"블랙_107,890|화이트_117,900","블랙_106,840|화이트_118,000","블랙_106,610|화이트_116,700","블랙_105,530|화이트_115,440","블랙_106,840|화이트_116,750","블랙_106,780|화이트_117,310","블랙_106,720|화이트_116,770","블랙_106,660|화이트_117,310"
10373190,BRAVOTEC GUARDIAN 1200M 타이탄 글래스,"블랙_118,000|화이트_128,000","블랙_116,750|화이트_126,640","블랙_116,700|화이트_126,590","블랙_116,700|화이트_126,590","블랙_116,750|화이트_126,640",0,"블랙_116,770|화이트_126,670","블랙_116,820|화이트_128,000"
10373220,BRAVOTEC GUARDIAN 1200M 타이탄 글래스,0,0,0,0,0,"블랙_118,000|화이트_128,000",0,0
