Id,Name,2025-05-01 11:15:13,2025-05-02 11:07:13,2025-05-03 11:04:03,2025-05-04 11:16:02
35229779,1stPlayer T7-P,"_블랙_37,900|_화이트_40,790","_블랙_39,890|_화이트_40,790","_블랙_39,890|_화이트_40,790","_블랙_39,890|_화이트_40,790"
2753144,2MONS 1.5U D280 핫스왑*2,"166,990","166,990","166,990","166,990"
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,"167,000","167,000","167,000","167,000"
3330848,2MONS 1U D550 에코 USB3.0,"154,990","154,990","154,990","154,990"
7025194,2MONS 1U ITX D250,"114,990","114,990","114,990","114,990"
12024287,2MONS 1U LCD D400,"151,340","151,340","151,340","151,340"
2910165,2MONS 2U D550 PLUS USB3.0,"109,450","109,450","109,450","109,450"
16983374,2MONS 2U D550 PLUS 핫스왑-3,"200,990","200,990","200,990","200,990"
2753078,2MONS 2U D550 핫스왑*6,"261,990","261,990","261,990","261,990"
2920397,2MONS 2U D550 핫스왑*6 USB3.0,"273,990","273,990","273,990","273,990"
10071663,2MONS 2U E-ATX D650,"121,990","121,990","121,990","121,990"
10071696,2MONS 2U E-ATX D650 USB3.0,"127,400","127,400","127,400","127,400"
64393598,2MONS 2U E-ATX D650 리던던트 파워용 KIT,"13,800","13,800","13,800","13,800"
3319048,2MONS 2U 핫스왑*6 SATA3 USB3.0,"282,000","282,000","281,990","281,990"
12531173,2MONS 3U D300 에코,"77,990","77,990","77,990","77,990"
4968795,2MONS 3U LCD 핫스왑*4 USB 3.0,"226,990","226,990","226,990","226,990"
12862703,2MONS 4U D450 GPU-3,"58,240","60,990","60,990","60,990"
19869497,2MONS 4U D470 GPU-4 워터쿨,"188,990","188,990","188,990","188,990"
14920439,2MONS 4U D650 HD-28,"176,000","176,000","176,000","176,000"
25264844,2MONS 4U D650 HD-28 워터쿨,"175,990","175,990","175,990","175,990"
12551834,2MONS 4U D650 핫스왑-12,"341,960","341,960","341,960","341,960"
14920292,2MONS 4U D650 핫스왑-16,"414,990","414,990","414,990","414,990"
18961142,2MONS 4U D650 핫스왑-8 워터쿨,"321,200","321,200","321,200","321,200"
65430776,2MONS 4U D680 핫스왑-24,"525,000","515,000","515,000","515,000"
20225990,2MONS 4U HQ D450 GPU-4,"84,990","84,990","84,990","84,990"
12531095,2MONS 4U LCD D650 GPU-6,"246,240","246,240","246,240","246,240"
28605620,2MONS 4U LCD D680 GPU-6 워터쿨 2psu,"312,000","312,000","312,000","312,000"
4391262,2MONS 4U LCD 핫스왑*8 USB3.0,"309,990","309,990","309,990","309,990"
16983740,2MONS 4U 멀티 D500 핫스왑-4,"234,590","234,590","234,590","234,590"
27757268,2MONS 5U LCD D500 워터쿨 2psu,"403,090","403,090","403,090","403,090"
79397228,2MONS 5U TOWER D520 워터쿨 2PSU,"441,990","441,990","441,990","441,990"
41499662,2MONS 6U LCD D680 AI 머신러닝,"453,460","453,460","453,460","453,460"
5469555,2MONS 6U 비트코인 8way 2psu,"163,000","163,000","162,990","162,990"
1742127,2MONS SERVER 2U D400,"94,080","97,420","97,410","97,410"
2245703,2MONS SERVER 2U D550 Plus,"88,930","88,930","88,930","88,930"
1742137,2MONS SERVER 2U D560,"118,990","118,990","118,990","118,990"
1742148,2MONS SERVER 3U D400,"81,990","81,990","81,990","81,990"
3511031,2MONS 미니서버 핫스왑*6 USB3.0,"162,000","162,000","161,990","161,990"
3363372,2MONS 서버 1U D550 에코,"139,390","139,390","139,390","139,390"
2915955,2MONS 서버 2U D400 USB3.0,"106,400","107,040","107,040","107,040"
3155665,2MONS 서버 2U D400 에코,"76,220","76,220","76,220","76,220"
3155867,2MONS 서버 2U D400 에코 USB3.0,"88,100","88,100","88,100","88,100"
2911987,2MONS 서버 2U D560 USB 3.0,"129,680","129,680","129,680","129,680"
2914782,2MONS 서버 3U D400 USB3.0,"96,320","96,320","96,320","96,320"
4184812,2MONS 서버 4U E-ATX D400,"76,000","76,000","76,000","76,000"
4231753,2MONS 서버 4U E-ATX D400 USB3.0,"92,990","92,990","92,990","92,990"
1821778,2MONS 서버 4U PC D450,"59,990","59,990","59,990","59,990"
1821768,2MONS 서버 4U TRAY D450,"83,990","83,990","83,990","83,990"
3043027,2MONS 서버 4U 멀티 D500,"120,770","120,770","120,770","120,770"
4362961,2MONS 서버용 18인치 레일(2PCS/SET),"46,500","46,500","46,490","46,490"
3168723,2MONS 서버용 26인치 레일(2PCS/SET),"49,020","49,020","49,020","49,020"
75655250,2MONS 서버용 45센티 레일(2PCS/SET),"46,000","46,000","46,000","46,000"
75596579,2MONS 서버용 65센티 레일(2PCS/SET),"49,450","49,450","49,450","49,450"
3156205,2MONS 서버용 SSD가이드,"1,040","1,040","1,020","1,020"
34740608,2MONS 엘-미니멀,"41,000","41,000","40,990","40,990"
5660258,2MONS 엘포즈7,"29,560","29,560","29,560","29,560"
5660288,2MONS 엘포즈7 USB 4포트,"32,110","32,110","32,110","32,110"
5660313,2MONS 엘포즈7 멀티포트,"38,180","38,180","38,180","38,180"
17990840,2MONS 엘포즈8 Type C,"38,990","38,990","38,990","38,990"
11900881,2MONS 엘포즈9 TFX,"50,970","50,970","50,960","50,960"
49645280,2MONS 외부포트 USB 2.0 케이블 벌크,"3,200","3,200","3,200","3,200"
8141725,3RSYS EL-GUIDE,"3,100","3,100","3,100","3,100"
6768139,3RSYS IR3000 강화유리,"블랙_73,000","블랙_73,000","블랙_73,000","블랙_73,000"
3969924,3RSYS J210 해머,"22,000","22,000","22,000","22,000"
7078111,3RSYS J230 RGB BLACK,"120,000","120,000","120,000","120,000"
12204125,3RSYS J490 SILENCE,"블랙_52,800","블랙_50,100","블랙_52,980","블랙_52,980"
27672776,3RSYS J500,"_블랙_39,900|_화이트_45,600","_블랙_39,900|_화이트_45,600","_블랙_39,900|_화이트_45,600","_블랙_39,900|_화이트_45,600"
32043569,3RSYS J540,"34,650","34,650","34,650","34,650"
7078231,3RSYS J700 RGB BLACK,"388,160","388,160","388,160","388,160"
17433503,3RSYS J740 Quiet,"_블랙_98,000|_화이트_71,600","_블랙_98,000|_화이트_71,600","_블랙_98,000|_화이트_71,600","_블랙_98,000|_화이트_71,600"
58911584,3RSYS K101,"블랙_26,500","블랙_26,500","블랙_26,500","블랙_26,500"
59928893,3RSYS K400 리버스,"_블랙_55,200|_화이트_61,000","_블랙_55,200|_화이트_61,000","_블랙_55,200|_화이트_61,000","_블랙_55,200|_화이트_61,000"
16483829,3RSYS L300 코드,"_블랙_42,000|_화이트_41,000","_블랙_42,000|_화이트_40,000","_블랙_42,000|_화이트_40,000","_블랙_42,000|_화이트_42,590"
80151332,3RSYS L330 Quiet,"_블랙_45,500|_화이트_46,600","_블랙_45,500|_화이트_46,600","_블랙_45,500|_화이트_46,600","_블랙_45,500|_화이트_46,600"
4378276,3RSYS L520,"126,200","126,200","126,200","126,200"
4742536,3RSYS L530 강화유리,"블랙_141,100","블랙_141,100","블랙_141,100","블랙_141,100"
15823037,3RSYS L600,"_블랙_81,760|_화이트_83,790","_블랙_81,760|_화이트_83,790","_블랙_81,760|_화이트_83,790","_블랙_81,760|_화이트_83,790"
17409059,3RSYS L600 Quiet,"_블랙_90,190|_화이트_95,260","_블랙_87,900|_화이트_91,600","_블랙_87,900|_화이트_91,600","_블랙_87,900|_화이트_91,600"
14508371,3RSYS L700,"화이트_88,000","화이트_88,000","화이트_88,000","화이트_88,000"
3412899,3RSYS L900 USB3.0,"블랙_85,800","블랙_85,800","블랙_85,800","블랙_85,800"
57709235,3RSYS L904 Quiet,"_블랙_90,350|_화이트_97,000","_블랙_87,900|_화이트_92,600","_블랙_87,900|_화이트_92,600","_블랙_87,900|_화이트_92,600"
20437817,3RSYS L920 Quiet,"화이트_127,000","화이트_129,500",0,0
16850870,3RSYS L920 SWING DOOR,"화이트_124,400","화이트_124,400","화이트_124,400","화이트_124,400"
17739239,3RSYS R10 아트오브제 01,"블랙_39,800","블랙_39,800","블랙_39,800","블랙_39,800"
28025648,3RSYS R120,"_블랙_29,000|_화이트_30,580","_블랙_27,600|_화이트_29,700","_블랙_27,500|_화이트_29,700","_블랙_27,500|_화이트_29,700"
19135712,3RSYS R150,"_블랙_29,680|_화이트_32,450","_블랙_28,600|_화이트_30,700","_블랙_28,600|_화이트_30,700","_블랙_28,600|_화이트_30,700"
7241245,3RSYS R2 USB 3.0,"21,500","21,500","21,500","21,500"
15738857,3RSYS R200,"_블랙_36,000|_화이트_41,000","_블랙_35,400|_화이트_39,600","_블랙_35,090|_화이트_39,600","_블랙_35,090|_화이트_39,600"
28561178,3RSYS R240,"_블랙_39,000|_화이트_44,000","_블랙_39,000|_화이트_42,700","_블랙_39,000|_화이트_42,700","_블랙_39,000|_화이트_42,700"
19073543,3RSYS R260,"_블랙_42,340|_화이트_45,100","_블랙_42,340|_화이트_45,100","_블랙_42,340|_화이트_45,100","_블랙_42,340|_화이트_45,100"
28025804,3RSYS R30,"_블랙_19,400|_화이트_22,000","_블랙_19,400|_화이트_21,600","_블랙_19,400|_화이트_21,600","_블랙_19,400|_화이트_21,600"
5176071,3RSYS R350,"27,500","27,500","27,500","27,500"
74806601,3RSYS R40,"20,440","20,440","20,560","20,480"
14437292,3RSYS R500,"화이트_100,200","화이트_100,200","화이트_100,200","화이트_100,200"
31286447,3RSYS R640 Quiet,"_블랙_94,640|_화이트_94,050","_블랙_90,500|_화이트_94,050",0,0
31286465,3RSYS R640 Quiet,0,0,"_블랙_90,500|_화이트_94,050","_블랙_90,500|_화이트_94,050"
73121462,3RSYS RX400 Quiet BTF,"_블랙_77,000|_화이트_82,000","_블랙_74,400|_화이트_79,100","_블랙_74,400|_화이트_79,100","_블랙_74,400|_화이트_79,100"
17976170,3RSYS S100 Quiet,"화이트_72,700","화이트_72,700","화이트_72,700","화이트_72,700"
32043641,3RSYS S315 Quiet 리버스,"_블랙_76,000|_화이트_76,000","_블랙_76,000|_화이트_76,000","_블랙_76,000|_화이트_76,000","_블랙_76,000|_화이트_76,000"
9399606,3RSYS S350 에스프레소 CT,"화이트_118,900","화이트_118,900","화이트_118,900","화이트_118,900"
18564095,3RSYS S401 Quiet,"블랙_89,000","블랙_89,000","블랙_89,000","블랙_89,000"
34816706,3RSYS S402 Quiet 리버스 BTF,"_블랙_90,750|_화이트_90,160","_블랙_89,000|_화이트_90,160","_블랙_89,000|_화이트_97,900","_블랙_89,000|_화이트_97,900"
39614225,3RSYS S404 Quiet 리버스,"_블랙_67,000|_화이트_74,900","_블랙_67,000|_화이트_74,900","_블랙_67,000|_화이트_74,900","_블랙_67,000|_화이트_74,900"
30228047,3RSYS S406 Quiet 리버스,"_블랙_84,000|_화이트_84,000","_블랙_84,000|_화이트_84,000","_블랙_84,000|_화이트_84,000","_블랙_84,000|_화이트_84,000"
9930762,3RSYS S410,"46,000","46,000","46,000","46,000"
10181385,3RSYS S430,"_핑크_55,000|_화이트_55,000","_핑크_55,000|_화이트_55,000",0,0
10181358,3RSYS S430,0,0,"화이트_55,000","화이트_55,000"
9940566,3RSYS S450,"블랙_58,500","블랙_58,500","블랙_58,500","블랙_58,500"
17484746,3RSYS S700 HNK,"_블랙_69,500|_화이트_72,000","_블랙_69,500|_화이트_72,000","_블랙_69,500|_화이트_72,000","_블랙_69,500|_화이트_72,000"
8432697,3RSYS S700 에스프레소 CT,"_블랙_68,000|_화이트_69,000",0,0,0
9000344,3RSYS S700 에스프레소 CT,0,"화이트_69,000","화이트_69,000","화이트_69,000"
5452133,3RSYS T1000,"화이트_219,000","화이트_219,000","화이트_219,000","화이트_219,000"
89605691,3RSYS T200 Quiet BTF,"블랙_106,960","블랙_106,960","블랙_103,790","블랙_103,790"
71162339,3RSYS T300 Quiet BTF,"_블랙_138,000|_화이트_138,000","_블랙_138,000|_화이트_138,000",0,0
71162336,3RSYS T300 Quiet BTF,0,0,"_블랙_138,000|_화이트_138,000","_블랙_138,000|_화이트_138,000"
46100999,3RSYS T3000 Quiet,"255,000","255,000","255,000","255,000"
13796111,3RSYS T700,"_블랙_68,200|_화이트_67,900","_블랙_68,200|_화이트_67,900","_블랙_68,200|_화이트_67,900","_블랙_68,200|_화이트_67,900"
20031641,3RSYS T700 Quiet,"_블랙_97,430|_화이트_101,140","_블랙_97,430|_화이트_101,140","_블랙_97,430|_화이트_101,140","_블랙_97,430|_화이트_101,140"
11225553,3RSYS T800 풍통,"_블랙_125,130|_화이트_133,860","_블랙_125,130|_화이트_133,860","_블랙_125,130|_화이트_133,860","_블랙_125,130|_화이트_133,860"
13933289,3RSYS T840 풍통,"_블랙_108,300|_화이트_189,070","_블랙_102,800|_화이트_189,070","_블랙_108,700|_화이트_189,070","_블랙_108,700|_화이트_189,070"
5431602,3RSYS T900,"177,000","177,000","177,000","177,000"
6119849,3RSYS T900 화이트,"177,000","177,000","177,000","177,000"
11169117,AEROCOOL AERO ONE FROST,"49,900","49,900","49,900","49,900"
11169177,AEROCOOL AERO ONE MINI FROST,"46,900","46,900","46,900","46,900"
2624772,AEROCOOL DS CUBE WINDOW,"_골드_78,790|그린_78,790|레드_78,790|블루_78,790|오렌지_78,560|","_골드_78,790|그린_78,790|레드_78,790|블루_78,790|오렌지_78,560|","_골드_78,790|그린_78,790|레드_78,790|블루_78,790|오렌지_78,560|","_골드_78,790|그린_78,790|레드_78,790|블루_78,790|오렌지_78,560|"
73120748,ALPHACOOL SERVERRACK ES 2U 19형,"597,500",0,"597,500","597,500"
13531196,AMAQUEST AM-650H15 4U 랙마운트,"155,000","155,000","155,000","155,000"
75655238,AMAQUEST AMH-650H10,"439,940","439,940","439,940","439,940"
2855634,AMAQUEST K338F 3U 랙마운트,0,"80,690","80,690","80,690"
18316997,AMAQUEST K500-4GPU WC,0,0,"136,800","136,800"
5562431,AONE BTC PCI-E 1x to 16x 라이져카드,"17,350","17,350","17,750","17,420"
14922485,AONE PCI-E 3.0 16X 300mm 라이저케이블,"블랙_25,990","블랙_25,990","블랙_25,990","블랙_25,990"
34335575,AONE PCI-E 4.0 16X 250mm 라이저 케이블,"_블랙_35,000|_화이트_42,790","_블랙_35,000|_화이트_42,790","_블랙_37,070|_화이트_42,790","_블랙_37,070|_화이트_42,790"
17973449,AONE PCI-E 4.0 16X 300mm 라이저케이블,"블랙_39,000",0,0,0
13537256,AONE PCI-Express 1x to 16X 009S LED 라이저카드,"4,600","4,600","4,600","4,600"
41613188,APNX Creator C1,"블랙_160,550|_크로마 플레어_198,550|_화이트_170,050","블랙_118,300|_크로마 플레어_198,550|_화이트_170,050","블랙_160,550|_크로마 플레어_198,550|_화이트_170,050","블랙_160,550|_크로마 플레어_198,550|_화이트_170,050"
27678959,ASUS A21,"화이트_65,450","화이트_65,450","화이트_65,450","화이트_65,450"
35805302,ASUS A21 PLUS,"_블랙_99,000|_화이트_98,050","_블랙_99,000|_화이트_98,050","_블랙_98,990|_화이트_98,040","_블랙_98,990|_화이트_98,040"
17353112,ASUS AP201,"_블랙_101,000|_화이트_106,000","_블랙_101,000|_화이트_106,000","_블랙_100,990|_화이트_105,990","_블랙_100,990|_화이트_105,990"
77380748,ASUS ProArt PA401 우드 에디션 강화유리,"158,390","158,390","148,400","148,400"
77380718,ASUS ProArt PA401 우드 에디션 메탈,"158,390","158,390","148,400","148,400"
31408691,ASUS ProArt PA602,"369,000","369,000","368,990","368,990"
78384173,ASUS ProArt PA602 우드 에디션 강화유리,"370,050","370,050","374,990","374,990"
78384224,ASUS ProArt PA602 우드 에디션 메탈,"375,000","375,000","365,005","365,005"
7706725,ASUS ROG STRIX HELIOS,"422,000","422,000","422,000","422,000"
11554955,ASUS ROG STRIX HELIOS WHITE EDITION,"424,900","424,900","424,900","424,900"
47840606,ASUS TUF Gaming GT302 ARGB,"_블랙_161,500|_화이트_172,720","_블랙_161,500|_화이트_172,730","_블랙_170,000|_화이트_178,000","_블랙_170,000|_화이트_178,000"
7335787,ASUS TUF Gaming GT501,"211,000","211,000","211,000","211,000"
11555084,ASUS TUF Gaming GT501 WHITE EDITION,"201,890","201,890","201,890","201,890"
19277042,Antec AX61 ELITE MESH 강화유리,"52,900","52,900","52,900","52,899"
30499121,Antec AX81 RGB ELITE MESH 강화유리,"899,940","899,940","899,940","899,940"
41615831,Antec C3 ARGB,"_블랙_97,000|_화이트_97,000","_블랙_97,000|_화이트_97,000","_블랙_97,000|_화이트_97,000","_블랙_96,799|_화이트_96,799"
58096856,Antec C5 MESH ARGB BTF,"_블랙_149,000|_화이트_149,000","_블랙_149,000|_화이트_149,000","_블랙_148,990|_화이트_148,990","_블랙_145,837|_화이트_148,990"
64464317,Antec C5 MESH BTF,"블랙_79,000","블랙_75,600","블랙_78,990","블랙_78,990"
66334604,Antec C7 MESH ARGB BTF,"_블랙_159,000|_화이트_159,000","_블랙_159,000|_화이트_159,000","_블랙_158,990|_화이트_158,990","_블랙_158,990|_화이트_158,990"
33439418,Antec C8 MESH,"_블랙_134,000|알루미늄_135,560|우드_138,000|_화이트_133,990","_블랙_134,000|알루미늄_135,560|우드_138,000|_화이트_133,990","_블랙_134,000|알루미늄_135,560|우드_138,000|_화이트_133,990","_블랙_134,000|알루미늄_135,560|우드_138,000|_화이트_133,990"
71777573,Antec C8 MESH CURVE BTF,"우드_229,000","우드_229,000","우드_229,000","우드_229,000"
17382209,Antec CANNON,"649,000","649,000","649,000","649,000"
4847659,Antec CUBE,"327,420","327,420","327,420","327,420"
39767135,Antec CX200M RGB ELITE,"_블랙_57,770|_화이트_56,980","_블랙_57,770|_화이트_56,980","_블랙_57,770|_화이트_56,980","_블랙_57,658|_화이트_56,980"
57304289,Antec CX500M RGB,"_블랙_72,000|_화이트_72,000","_블랙_72,000|_화이트_72,000","_블랙_71,990|_화이트_71,990","_블랙_71,990|_화이트_71,990"
54931445,Antec CX700 RGB ELITE,"화이트_82,000","화이트_82,000","화이트_82,000","화이트_81,987"
13936562,Antec DARK CUBE,"255,000","255,000","254,990","254,990"
12092825,Antec DF600 FLUX RGB 강화유리,"98,170","98,170","98,170","98,170"
13275992,Antec DF700 FLUX MESH 강화유리,"99,020","99,020","99,020","98,914"
17387444,Antec DF800 FLUX MESH 강화유리,"_블랙_112,260|_화이트_123,910","_블랙_112,260|_화이트_123,910","_블랙_112,260|_화이트_123,910","_블랙_112,260|_화이트_123,910"
17896439,Antec DP503 ELITE 6FAN 강화유리,"115,500","115,500","115,500","115,500"
70001051,Antec FLUX MESH BTF,"_블랙_135,000|_화이트_142,000","_블랙_135,000|_화이트_142,000","_블랙_135,000|_화이트_142,000","_블랙_135,000|_화이트_142,000"
72470105,Antec FLUX PRO MESH,"_블랙_256,000|_화이트_268,900","_블랙_256,000|_화이트_261,630","_블랙_256,000|_화이트_261,630","_블랙_256,000|_화이트_261,630"
75538361,Antec FLUX SE MESH BTF,"블랙_136,000","블랙_136,000","블랙_136,000","블랙_136,000"
19975976,Antec NX200M MESH 강화유리,"_블랙_37,900|_화이트_37,980","_블랙_37,900|_화이트_37,980","_블랙_37,900|_화이트_37,980","_블랙_37,900|_화이트_37,980"
17224280,Antec NX200M RGB MESH 강화유리,"39,000","39,000","39,000","39,000"
32061452,Antec NX416L ARGB MESH 강화유리,"_블랙_93,000|_화이트_93,000","_블랙_93,000|_화이트_93,000","_블랙_93,000|_화이트_93,000","_블랙_92,566|_화이트_92,566"
31074701,Antec NX500M ARGB ELITE MESH 강화유리,"54,000","54,000","54,000","54,000"
20674661,Antec NX500M MESH 강화유리,"41,000","41,000","41,000","41,000"
17033048,Antec P10 C SILENT,"116,900","116,900","116,900","115,306"
13029410,Antec P10 FLUX,"109,770","109,770","109,770","107,905"
6805027,Antec P101 SILENT,"126,020","126,020","126,000","125,950"
15118730,Antec P120 CRYSTAL,"_블랙_139,020|_화이트_139,020","_블랙_139,020|_화이트_139,020",0,0
9985203,Antec P120 CRYSTAL,0,0,"_블랙_139,020|_화이트_139,020","_블랙_139,020|_화이트_139,020"
18728303,Antec P20C ELITE 6FAN METAL MESH 강화유리,"_블랙_111,990|_화이트_117,990","_블랙_111,990|_화이트_117,990","_블랙_111,990|_화이트_117,990","_블랙_111,990|_화이트_116,369"
18728459,Antec P20CE ELITE 6FAN METAL MESH SOLID,"113,310","113,310","113,310","113,310"
6373097,Antec P5,"101,900","101,900","101,900","101,900"
14455142,Antec P7 NEO,"80,000","80,000","80,000","80,000"
45873428,Antec PCI-E 4.0 RTX40 라이저 케이블,"_블랙, 200mm_57,740|_화이트, 200mm_64,900","_블랙, 200mm_57,740|_화이트, 200mm_64,890","_블랙, 200mm_57,740|_화이트, 200mm_64,840","_블랙, 200mm_57,740|_화이트, 200mm_64,800"
76513193,Antec PCI-E 4.0 라이저 케이블 ARGB KIT,"블랙, 200mm_69,500","블랙, 200mm_69,500","블랙, 200mm_69,500","블랙, 200mm_69,500"
20095187,Antec PCI-E 4.0 라이저 케이블 KIT,"_블랙, 200mm_63,360|_화이트, 200mm_67,840","_블랙, 200mm_63,230|_화이트, 200mm_67,710","_블랙, 200mm_63,130|_화이트, 200mm_67,630","_블랙, 200mm_63,010|_화이트, 200mm_67,590"
19701731,Antec PERFORMANCE 1 FT MESH 강화유리,"_블랙_206,820|_화이트_219,000","_블랙_206,820|_화이트_219,000",0,0
30027653,Antec PERFORMANCE 1 FT MESH 강화유리,0,0,"_블랙_206,820|_화이트_218,990","_블랙_206,820|_화이트_218,630"
77381492,Antec PERFORMANCE 1 M,"_블랙_407,090|_아벤츄린_407,090","_블랙_407,090|_아벤츄린_407,090","_블랙_407,090|_아벤츄린_407,090","_블랙_407,090|_아벤츄린_407,090"
36307604,Antec PERFORMANCE 1 MESH SILENT,"195,000","195,000","194,990","194,990"
45873359,Antec SHIFT PCI-E 4.0 라이저 케이블 KIT,"블랙, 190mm_79,900","블랙, 190mm_79,900","블랙, 190mm_79,900","블랙, 190mm_79,900"
45873494,Antec SHIFT PCI-E 4.0 라이저 케이블 KIT ARGB,"_블랙, 190mm_84,900|_화이트, 190mm_86,000","화이트, 190mm_86,000","화이트, 190mm_86,000","화이트, 190mm_86,000"
9769494,Antec STRIKER,"404,990","404,990","404,980","404,980"
8114950,Antec TORQUE,"_블랙_539,000|_화이트_539,000","_블랙_539,000|_화이트_539,000","_블랙_539,000|_화이트_539,000","_블랙_539,000|_화이트_539,000"
76793447,BITFENIX GLADIUS,"_블랙_57,200|_화이트_63,100","_블랙_57,200|_화이트_63,100","_블랙_57,200|_화이트_63,100","_블랙_57,200|_화이트_63,100"
76382729,BITFENIX SPATHA BTF,"_블랙_66,900|_화이트_72,800","_블랙_66,900|_화이트_72,800","_블랙_66,900|_화이트_72,800","_블랙_66,900|_화이트_72,800"
18419840,BRAVOTEC GUARDIAN 3100M V2 타이탄 글래스,"_블랙_86,070|_화이트_98,000","_블랙_86,060|_화이트_98,000","_블랙_86,060|_화이트_98,000","_블랙_86,060|_화이트_98,000"
11923717,BRAVOTEC GUARDIAN 800 ARGB 타이탄 글래스,"_블랙_91,950|_화이트_78,060","_블랙_91,950|_화이트_78,060","_블랙_91,950|_화이트_78,060","_블랙_91,950|_화이트_78,060"
13007426,BRAVOTEC M110 마블 블랙팬서 강화유리,"44,840","44,840","44,840","44,840"
13007468,BRAVOTEC M110 마블 스파이더맨 강화유리,"44,840","44,840","44,840","44,840"
13007498,BRAVOTEC M110 마블 아이언맨 강화유리,"44,840","44,840","44,840","44,840"
36794582,BRAVOTEC SWORD S300 PATRON 타이탄 글래스,"_블랙_48,980|_화이트_53,970","_블랙_48,980|_화이트_53,970","_블랙_48,980|_화이트_53,970","_블랙_48,980|_화이트_53,970"
8173504,BRAVOTEC SWORD S830 RGB 타이탄 글래스,"블랙_58,990","블랙_58,990","블랙_58,990","블랙_58,990"
19317575,BRAVOTEC 트레저 X10 AERO,"_블랙_88,990|_화이트_97,980","_블랙_88,990|_화이트_97,980","_블랙_88,990|_화이트_97,980","_블랙_88,990|_화이트_97,980"
13050209,BRAVOTEC 트레저 X7 720T 타이탄 글래스,"블랙_38,980","블랙_38,980","블랙_38,980","블랙_38,980"
48645605,BRAVOTEC 트레저 X80 EDGE 타이탄 글래스 BTF,"_블랙_97,980|_화이트_107,380","_블랙_97,980|_화이트_107,380","_블랙_97,980|_화이트_107,370","_블랙_97,980|_화이트_107,360"
6749986,BRAVOTEC 트레저 X9 920T 타이탄 글래스,"_블랙_78,980|_화이트_88,980","_블랙_78,980|_화이트_88,980","_블랙_78,980|_화이트_88,980","_블랙_78,980|_화이트_88,980"
60307979,COLORFUL COLORFIRE MEMPHIS-S MEOW 디앤디컴,"오렌지_63,590","오렌지_63,590","오렌지_63,590","오렌지_63,590"
20304770,CORSAIR 2000D AIRFLOW,"화이트_198,990","화이트_198,990","화이트_198,990","화이트_198,990"
38455076,CORSAIR 2500D Airflow,"_블랙_189,050|_화이트_187,830","_블랙_189,050|_화이트_187,830","_블랙_189,050|_화이트_187,830","_블랙_189,050|_화이트_187,830"
38455175,CORSAIR 2500X,"_블랙_189,050|_화이트_189,050","_블랙_189,050|_화이트_189,050","_블랙_189,050|_화이트_189,050","_블랙_189,050|_화이트_189,050"
42129812,CORSAIR 2500X RGB,"_블랙_284,000|_화이트_282,540","_블랙_284,000|_화이트_282,540","_블랙_284,000|_화이트_282,540","_블랙_284,000|_화이트_282,540"
