Id,Name,2026-04-01 12:23:54,2026-04-02 11:49:43,2026-04-03 11:52:04,2026-04-04 11:42:44,2026-04-05 12:00:38,2026-04-06 12:01:40,2026-04-07 11:55:40,2026-04-08 11:56:14,2026-04-09 11:51:06,2026-04-10 12:22:58,2026-04-11 11:47:05
101016125,ADATA LEGEND 960 M.2 NVMe 파인인포,"_2TB_325원/1GB_650,000|_1TB_360원/1GB_359,990","_2TB_325원/1GB_650,000|_1TB_360원/1GB_359,990","_2TB_325원/1GB_650,000|_1TB_360원/1GB_359,990","_2TB_325원/1GB_650,000|_1TB_360원/1GB_359,990","_2TB_325원/1GB_650,000|_1TB_360원/1GB_359,970","_2TB_325원/1GB_650,000|_1TB_360원/1GB_359,990","_2TB_325원/1GB_650,000|_1TB_360원/1GB_359,990","_2TB_325원/1GB_650,000|_1TB_360원/1GB_359,990","_2TB_325원/1GB_650,000|_1TB_360원/1GB_359,990","_2TB_325원/1GB_650,000|_1TB_360원/1GB_359,960","_2TB_325원/1GB_649,000|_1TB_360원/1GB_359,960"
1535058,ADATA S510,"60GB_183원/1GB_11,000","60GB_183원/1GB_11,000","60GB_183원/1GB_11,000","60GB_183원/1GB_11,000","60GB_183원/1GB_11,000",0,0,0,0,"60GB_183원/1GB_11,000",0
11830438,ADATA SWORDFISH M.2 NVMe,0,0,0,0,"500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000"
19953977,ADATA Ultimate SU650,"2TB_215원/1GB_429,990|_1TB_253원/1GB_252,700|_512GB_275원/1GB_140,800|256GB_340원/1GB_87,160|240GB_1,967원/1GB_472,000","2TB_215원/1GB_429,990|_1TB_253원/1GB_252,700|_512GB_275원/1GB_140,790|256GB_340원/1GB_87,160|240GB_1,967원/1GB_472,000","2TB_215원/1GB_429,990|_1TB_244원/1GB_244,000|_512GB_275원/1GB_140,680|256GB_340원/1GB_87,160|240GB_1,967원/1GB_472,000","2TB_213원/1GB_425,890|_1TB_244원/1GB_244,000|_512GB_275원/1GB_140,550|256GB_340원/1GB_87,160|240GB_1,967원/1GB_472,000","2TB_213원/1GB_425,890|_1TB_244원/1GB_244,000|_512GB_274원/1GB_140,200|256GB_340원/1GB_87,160|240GB_1,967원/1GB_472,000","2TB_213원/1GB_425,890|_1TB_244원/1GB_244,000|_512GB_274원/1GB_140,290|256GB_340원/1GB_87,160|240GB_1,967원/1GB_472,000","2TB_213원/1GB_425,890|_1TB_244원/1GB_244,000|_512GB_274원/1GB_140,290|256GB_341원/1GB_87,360|240GB_1,967원/1GB_472,000","2TB_213원/1GB_425,890|_1TB_244원/1GB_244,000|_512GB_274원/1GB_140,290|256GB_341원/1GB_87,360|240GB_1,967원/1GB_472,000","2TB_213원/1GB_425,890|_1TB_244원/1GB_244,000|_512GB_274원/1GB_140,290|256GB_341원/1GB_87,360|240GB_1,967원/1GB_472,000","2TB_213원/1GB_425,890|_1TB_244원/1GB_244,000|_512GB_274원/1GB_140,570|256GB_342원/1GB_87,490|240GB_1,967원/1GB_472,000","2TB_213원/1GB_425,890|_1TB_244원/1GB_244,000|_512GB_275원/1GB_140,570|256GB_342원/1GB_87,490|240GB_1,967원/1GB_472,000"
79402202,ADATA Ultimate SU650 M.2 SATA 파인인포,"_1TB_224원/1GB_224,160|512GB_277원/1GB_142,000|_256GB_342원/1GB_87,500","_1TB_224원/1GB_224,160|512GB_277원/1GB_142,000|_256GB_342원/1GB_87,500","_1TB_224원/1GB_224,160|_512GB_277원/1GB_142,000|256GB_342원/1GB_87,500","_1TB_224원/1GB_224,160|_512GB_277원/1GB_142,000|256GB_342원/1GB_87,500","_1TB_224원/1GB_254,000|_256GB_342원/1GB_87,500","_1TB_254원/1GB_254,000|_256GB_342원/1GB_87,500","_1TB_254원/1GB_254,000|_256GB_342원/1GB_87,500","_1TB_254원/1GB_254,000|_256GB_342원/1GB_87,500","_1TB_254원/1GB_254,000|_256GB_342원/1GB_87,500","_1TB_254원/1GB_254,000|_256GB_342원/1GB_87,500","_1TB_254원/1GB_254,000|_256GB_342원/1GB_87,500"
102552866,ADATA Ultimate SU650 파인인포,"_1TB_254원/1GB_254,000|512GB_277원/1GB_142,000|_256GB_342원/1GB_87,500","_1TB_254원/1GB_254,000|_512GB_277원/1GB_142,000|256GB_342원/1GB_87,490","_1TB_254원/1GB_253,990|_512GB_277원/1GB_141,990|256GB_342원/1GB_87,490","_1TB_244원/1GB_244,000|_512GB_277원/1GB_141,990|256GB_342원/1GB_87,490","_1TB_244원/1GB_243,990|_512GB_277원/1GB_141,980|256GB_342원/1GB_87,490","_1TB_244원/1GB_244,000|_512GB_277원/1GB_141,990|256GB_342원/1GB_87,490","_1TB_244원/1GB_244,000|_512GB_277원/1GB_141,990|256GB_342원/1GB_87,490","_1TB_244원/1GB_244,000|_512GB_277원/1GB_141,990|256GB_342원/1GB_87,490","_1TB_244원/1GB_244,000|_512GB_277원/1GB_141,990|256GB_342원/1GB_87,490","_1TB_244원/1GB_244,000|_512GB_277원/1GB_141,980|256GB_342원/1GB_87,480","_1TB_244원/1GB_244,000|512GB_277원/1GB_141,980|_256GB_342원/1GB_87,480"
102552920,ADATA Ultimate SU650 파인인포,0,"_1TB_254원/1GB_254,000|_512GB_277원/1GB_142,000|256GB_342원/1GB_87,490","_1TB_254원/1GB_253,990|_512GB_277원/1GB_141,990|256GB_342원/1GB_87,490","_1TB_244원/1GB_244,000|_512GB_277원/1GB_141,990|256GB_342원/1GB_87,490","_1TB_244원/1GB_243,990|_512GB_277원/1GB_141,980|256GB_342원/1GB_87,490",0,"_1TB_244원/1GB_244,000|_512GB_277원/1GB_141,990|256GB_342원/1GB_87,490","_1TB_244원/1GB_244,000|_512GB_277원/1GB_141,990|256GB_342원/1GB_87,490","_1TB_244원/1GB_244,000|_512GB_277원/1GB_141,990|256GB_342원/1GB_87,490",0,0
6476453,ADATA Ultimate SU800,"1TB_282원/1GB_282,360","1TB_282원/1GB_282,100","1TB_282원/1GB_282,020","1TB_282원/1GB_281,930","_1TB_282원/1GB_281,880|_256GB_388원/1GB_99,410","_1TB_282원/1GB_281,880|_256GB_388원/1GB_99,410","1TB_282원/1GB_281,880","1TB_282원/1GB_281,880","1TB_282원/1GB_281,880","1TB_282원/1GB_281,870","1TB_282원/1GB_281,870"
31950260,ADATA XPG GAMMIX S60 M.2 NVMe,"_1TB_249원/1GB_249,060|_512GB_283원/1GB_144,945","_1TB_249원/1GB_249,060|_512GB_283원/1GB_144,945",0,0,"_1TB_261원/1GB_260,680|_512GB_290원/1GB_148,250",0,0,"_1TB_261원/1GB_260,690|_512GB_290원/1GB_148,400","_1TB_261원/1GB_260,690|_512GB_290원/1GB_148,400","_1TB_261원/1GB_260,670|_512GB_290원/1GB_148,400","_1TB_261원/1GB_260,670|_512GB_290원/1GB_148,400"
31950257,ADATA XPG GAMMIX S60 M.2 NVMe,0,0,"_1TB_258원/1GB_258,400|_512GB_290원/1GB_148,260","_1TB_258원/1GB_258,400|_512GB_290원/1GB_148,260",0,"_1TB_261원/1GB_260,690|_512GB_290원/1GB_148,400","_1TB_261원/1GB_260,690|_512GB_290원/1GB_148,400",0,0,0,0
15562223,ADATA XPG GAMMIX S70 BLADE M.2 NVMe,"_2TB_316원/1GB_631,700|_1TB_348원/1GB_348,420|512GB_425원/1GB_217,630","_2TB_316원/1GB_631,700|_1TB_348원/1GB_348,420|512GB_425원/1GB_217,630","_2TB_316원/1GB_631,700|_1TB_348원/1GB_348,420|512GB_425원/1GB_217,630","_2TB_316원/1GB_631,700|_1TB_348원/1GB_348,420|512GB_425원/1GB_217,630","_2TB_316원/1GB_631,690|_1TB_348원/1GB_348,410|512GB_425원/1GB_217,620",0,"_2TB_316원/1GB_631,690|_1TB_348원/1GB_348,410|512GB_425원/1GB_217,620","_2TB_316원/1GB_631,690|_1TB_348원/1GB_348,410|512GB_425원/1GB_217,620","_2TB_316원/1GB_631,690|_1TB_348원/1GB_348,410|512GB_425원/1GB_217,620","_2TB_316원/1GB_631,680|_1TB_348원/1GB_348,410|512GB_425원/1GB_217,600","_2TB_316원/1GB_631,680|_1TB_348원/1GB_348,410|512GB_425원/1GB_217,600"
15562250,ADATA XPG GAMMIX S70 BLADE M.2 NVMe,0,0,0,0,0,"_2TB_316원/1GB_631,690|_1TB_348원/1GB_348,410|512GB_425원/1GB_217,620",0,0,0,0,0
108354608,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 파인인포,"2TB_318원/1GB_635,000|_1TB_350원/1GB_350,000|_512GB_428원/1GB_219,000","2TB_318원/1GB_635,000|_1TB_350원/1GB_350,000|_512GB_428원/1GB_219,000","2TB_318원/1GB_635,000|_1TB_350원/1GB_350,000|_512GB_428원/1GB_219,000","2TB_318원/1GB_635,000|_1TB_350원/1GB_350,000|_512GB_428원/1GB_219,000","2TB_318원/1GB_635,000|_1TB_350원/1GB_350,000|_512GB_428원/1GB_219,000","2TB_318원/1GB_635,000|_1TB_350원/1GB_350,000|_512GB_428원/1GB_219,000","2TB_318원/1GB_635,000|_1TB_350원/1GB_350,000|_512GB_428원/1GB_219,000","2TB_318원/1GB_635,000|_1TB_350원/1GB_350,000|_512GB_428원/1GB_219,000","2TB_318원/1GB_635,000|_1TB_350원/1GB_350,000|_512GB_428원/1GB_219,000","2TB_318원/1GB_635,000|_1TB_350원/1GB_350,000|_512GB_428원/1GB_219,000","2TB_318원/1GB_635,000|_1TB_350원/1GB_350,000|_512GB_428원/1GB_219,000"
108354569,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 파인인포,"2TB_318원/1GB_635,000|_1TB_350원/1GB_350,000|_512GB_428원/1GB_219,000","2TB_318원/1GB_635,000|_1TB_350원/1GB_350,000|_512GB_428원/1GB_219,000","2TB_318원/1GB_635,000|_1TB_350원/1GB_350,000|_512GB_428원/1GB_219,000","2TB_318원/1GB_635,000|_1TB_350원/1GB_350,000|_512GB_428원/1GB_219,000","2TB_318원/1GB_635,000|_1TB_350원/1GB_350,000|_512GB_428원/1GB_219,000","2TB_318원/1GB_635,000|_1TB_350원/1GB_350,000|_512GB_428원/1GB_219,000","2TB_318원/1GB_635,000|_1TB_350원/1GB_350,000|_512GB_428원/1GB_219,000","2TB_318원/1GB_635,000|_1TB_350원/1GB_350,000|_512GB_428원/1GB_219,000","2TB_318원/1GB_635,000|_1TB_350원/1GB_350,000|_512GB_428원/1GB_219,000","2TB_318원/1GB_635,000|_1TB_350원/1GB_350,000|_512GB_428원/1GB_219,000","2TB_318원/1GB_635,000|_1TB_350원/1GB_350,000|_512GB_428원/1GB_219,000"
13369553,ADATA XPG GAMMIX S70 M.2 NVMe,0,0,0,0,0,"2TB_312원/1GB_623,000",0,0,0,0,0
107989082,ADATA XPG MARS 970 Plus M.2 NVMe,"_2TB_296원/1GB_591,980|_1TB_333원/1GB_333,050","_2TB_296원/1GB_591,980|_1TB_333원/1GB_333,050","_2TB_296원/1GB_591,980|_1TB_333원/1GB_333,050","_2TB_296원/1GB_591,980|_1TB_333원/1GB_333,050","_2TB_296원/1GB_591,960|_1TB_333원/1GB_333,030","_2TB_296원/1GB_594,830|_1TB_333원/1GB_333,030","_2TB_297원/1GB_594,690|_1TB_335원/1GB_335,000","_2TB_297원/1GB_594,690|_1TB_335원/1GB_335,000","_2TB_297원/1GB_594,980|_1TB_335원/1GB_335,000","_2TB_297원/1GB_594,970|_1TB_335원/1GB_335,000","_2TB_297원/1GB_594,970|_1TB_335원/1GB_335,000"
107989058,ADATA XPG MARS 970 Plus M.2 NVMe,0,0,0,0,0,0,"_2TB_297원/1GB_594,690|_1TB_335원/1GB_335,000",0,"_2TB_297원/1GB_594,980|_1TB_335원/1GB_335,000","_2TB_297원/1GB_594,970|_1TB_335원/1GB_335,000","_2TB_297원/1GB_594,970|_1TB_335원/1GB_335,000"
88133846,ADATA XPG MARS 980 BLADE M.2 NVMe,"_2TB_335원/1GB_669,990|_1TB_395원/1GB_395,000","_2TB_335원/1GB_669,990|_1TB_395원/1GB_395,000","_2TB_335원/1GB_669,990|_1TB_395원/1GB_395,000","_2TB_335원/1GB_669,990|_1TB_395원/1GB_395,000","_2TB_335원/1GB_669,980|_1TB_395원/1GB_394,990","_2TB_335원/1GB_669,980|_1TB_395원/1GB_394,990","_2TB_335원/1GB_669,980|_1TB_395원/1GB_394,990","_2TB_335원/1GB_669,980|_1TB_395원/1GB_394,990","_2TB_335원/1GB_669,980|_1TB_395원/1GB_394,990","_2TB_335원/1GB_669,970|_1TB_395원/1GB_394,980","_2TB_335원/1GB_669,970|_1TB_395원/1GB_394,980"
7175386,ADATA XPG SX6000 Lite M.2 NVMe,"256GB_365원/1GB_93,540","256GB_364원/1GB_93,180","256GB_362원/1GB_92,710","256GB_362원/1GB_92,590","256GB_360원/1GB_92,110","256GB_360원/1GB_92,110","256GB_360원/1GB_92,090","256GB_360원/1GB_92,110","256GB_359원/1GB_91,870","256GB_359원/1GB_91,630","256GB_356원/1GB_90,910"
6855988,ADATA XPG SX8200 Pro M.2 NVMe,"512GB_368원/1GB_188,600","512GB_368원/1GB_188,600",0,0,0,0,0,0,0,0,0
102552977,ADATA XPG SX8200 Pro M.2 NVMe 파인인포,"512GB_334원/1GB_170,990","512GB_334원/1GB_170,990","512GB_334원/1GB_170,990","512GB_334원/1GB_170,990","512GB_334원/1GB_165,000","512GB_322원/1GB_165,000","512GB_322원/1GB_165,000","512GB_322원/1GB_165,000","512GB_322원/1GB_165,000","512GB_322원/1GB_165,000","512GB_322원/1GB_165,000"
101725148,AGI AI238 M.2 SATA,"_512GB_244원/1GB_125,000|_256GB_277원/1GB_71,000","_512GB_244원/1GB_125,000|_256GB_277원/1GB_71,000","_512GB_244원/1GB_125,000|_256GB_277원/1GB_71,000","_512GB_244원/1GB_125,000|_256GB_277원/1GB_71,000","_512GB_244원/1GB_125,000|_256GB_277원/1GB_71,000","_512GB_244원/1GB_125,000|_256GB_277원/1GB_71,000","_512GB_244원/1GB_125,000|_256GB_277원/1GB_71,000","_512GB_244원/1GB_125,000|_256GB_277원/1GB_71,000","_512GB_244원/1GB_125,000|_256GB_277원/1GB_71,000","_512GB_244원/1GB_125,000|_256GB_277원/1GB_71,000","_512GB_244원/1GB_125,000|_256GB_277원/1GB_71,000"
101725166,AGI AI238 M.2 SATA,0,"_512GB_244원/1GB_125,000|_256GB_277원/1GB_71,000","_512GB_244원/1GB_125,000|_256GB_277원/1GB_71,000","_512GB_244원/1GB_125,000|_256GB_277원/1GB_71,000","_512GB_244원/1GB_125,000|_256GB_277원/1GB_71,000","_512GB_244원/1GB_125,000|_256GB_277원/1GB_71,000","_512GB_244원/1GB_125,000|_256GB_277원/1GB_71,000","_512GB_244원/1GB_125,000|_256GB_277원/1GB_71,000","_512GB_244원/1GB_125,000|_256GB_277원/1GB_71,000","_512GB_244원/1GB_125,000|_256GB_277원/1GB_71,000","_512GB_244원/1GB_125,000|_256GB_277원/1GB_71,000"
101724923,AGI AI298 M.2 NVMe,"_1TB_238원/1GB_237,750|_512GB_271원/1GB_138,800","_1TB_238원/1GB_237,750|_512GB_271원/1GB_138,800","_1TB_238원/1GB_237,750|_512GB_271원/1GB_138,800","_1TB_238원/1GB_237,750|_512GB_271원/1GB_138,800","_1TB_290원/1GB_290,400|_512GB_271원/1GB_138,800","_1TB_290원/1GB_290,400|_512GB_271원/1GB_138,800","_1TB_290원/1GB_290,400|_512GB_271원/1GB_138,800","_1TB_290원/1GB_290,400|_512GB_271원/1GB_138,800","_1TB_290원/1GB_290,400|_512GB_271원/1GB_138,800","_1TB_290원/1GB_290,400|_512GB_271원/1GB_138,800","_1TB_290원/1GB_290,400|_512GB_271원/1GB_138,800"
101724911,AGI AI298 M.2 NVMe,"_1TB_238원/1GB_237,750|_512GB_271원/1GB_138,800","_1TB_238원/1GB_237,750|_512GB_271원/1GB_138,800","_1TB_238원/1GB_237,750|_512GB_271원/1GB_138,800","_1TB_238원/1GB_237,750|_512GB_271원/1GB_138,800","_1TB_290원/1GB_290,400|_512GB_271원/1GB_138,800","_1TB_290원/1GB_290,400|_512GB_271원/1GB_138,800","_1TB_290원/1GB_290,400|_512GB_271원/1GB_138,800","_1TB_290원/1GB_290,400|_512GB_271원/1GB_138,800","_1TB_290원/1GB_290,400|_512GB_271원/1GB_138,800","_1TB_290원/1GB_290,400|_512GB_271원/1GB_138,800","_1TB_290원/1GB_290,400|_512GB_271원/1GB_138,800"
95849288,AGI AI818 M.2 NVMe,"_2TB_245원/1GB_489,500|_1TB_279원/1GB_279,000","_2TB_245원/1GB_489,500|_1TB_279원/1GB_279,000","_2TB_245원/1GB_489,500|_1TB_279원/1GB_279,000",0,0,0,0,0,0,0,0
95849339,AGI AI818 M.2 NVMe,0,0,0,"_2TB_245원/1GB_489,500|_1TB_279원/1GB_279,000","_2TB_245원/1GB_489,500|_1TB_279원/1GB_279,000","_2TB_245원/1GB_489,500|_1TB_279원/1GB_279,000","_2TB_245원/1GB_489,500|_1TB_279원/1GB_279,000","_2TB_245원/1GB_489,500|_1TB_279원/1GB_279,000","_2TB_245원/1GB_489,500|_1TB_279원/1GB_279,000","_2TB_245원/1GB_489,500|_1TB_279원/1GB_279,000","_2TB_245원/1GB_489,500|_1TB_279원/1GB_279,000"
95849606,AGI AI838 M.2 NVMe,"1TB_325원/1GB_325,000","1TB_325원/1GB_325,000","1TB_325원/1GB_325,000","1TB_325원/1GB_325,000","1TB_325원/1GB_325,000","1TB_325원/1GB_325,000","1TB_325원/1GB_325,000","1TB_325원/1GB_325,000","1TB_325원/1GB_325,000","1TB_325원/1GB_325,000","1TB_325원/1GB_325,000"
74336828,Addlink S20 해외구매,0,0,0,0,0,0,0,0,0,"_2TB_185원/1GB_370,610|1TB_227원/1GB_226,830|_512GB_128원/1GB_65,650","_2TB_185원/1GB_370,700|1TB_227원/1GB_226,660|_512GB_128원/1GB_65,650"
100329014,Apacer AS2280P4X M.2 NVMe,"_1TB_242원/1GB_242,000|_512GB_250원/1GB_128,000","_1TB_242원/1GB_242,000|_512GB_250원/1GB_128,000","_1TB_242원/1GB_242,000|_512GB_250원/1GB_128,000","_1TB_242원/1GB_242,000|_512GB_250원/1GB_128,000","_1TB_242원/1GB_242,000|_512GB_250원/1GB_128,000","_1TB_242원/1GB_242,000|_512GB_250원/1GB_128,000","_1TB_242원/1GB_242,000|_512GB_264원/1GB_135,000","_1TB_242원/1GB_242,000|_512GB_264원/1GB_135,000","_1TB_242원/1GB_242,000|_512GB_264원/1GB_135,000","_1TB_242원/1GB_242,000|_512GB_264원/1GB_135,000","_1TB_242원/1GB_242,000|_512GB_328원/1GB_168,040"
100328783,Apacer AS2280Q4X M.2 NVMe,"2TB_209원/1GB_417,990|_1TB_246원/1GB_246,000|_512GB_287원/1GB_147,000","2TB_209원/1GB_417,990|_1TB_246원/1GB_246,000|_512GB_281원/1GB_143,700","2TB_209원/1GB_417,990|_1TB_246원/1GB_246,000|_512GB_281원/1GB_143,700",0,0,0,0,0,0,0,0
100328819,Apacer AS2280Q4X M.2 NVMe,0,0,0,"2TB_209원/1GB_417,990|_1TB_246원/1GB_246,000|_512GB_281원/1GB_143,700","2TB_209원/1GB_428,990|_1TB_246원/1GB_246,000|_512GB_281원/1GB_143,700","2TB_214원/1GB_417,980|_1TB_246원/1GB_246,000|_512GB_281원/1GB_143,700","2TB_214원/1GB_428,990|_1TB_246원/1GB_246,000|_512GB_287원/1GB_147,000","2TB_214원/1GB_428,990|_1TB_246원/1GB_246,000|_512GB_287원/1GB_147,000","2TB_214원/1GB_428,880|_1TB_246원/1GB_246,000|_512GB_287원/1GB_147,000","2TB_214원/1GB_428,990|_1TB_246원/1GB_246,000|_512GB_287원/1GB_147,000","2TB_214원/1GB_428,990|_1TB_289원/1GB_289,000|_512GB_389원/1GB_199,000"
100382771,Apacer AS350X,"_1TB_210원/1GB_209,790|_512GB_221원/1GB_113,000|256GB_273원/1GB_70,000","_1TB_210원/1GB_209,790|_512GB_221원/1GB_113,000|256GB_273원/1GB_70,000",0,0,0,0,0,0,0,"1TB_219원/1GB_219,000|_512GB_229원/1GB_117,000|_256GB_270원/1GB_69,000","1TB_219원/1GB_219,000|_512GB_229원/1GB_117,000|_256GB_270원/1GB_69,000"
