Id,Name,2026-05-01 12:56:03,2026-05-02 12:29:45,2026-05-03 12:47:47,2026-05-04 12:45:57,2026-05-05 12:32:06,2026-05-06 12:42:44,2026-05-07 12:42:56,2026-05-08 12:37:27,2026-05-09 12:37:10,2026-05-10 12:52:21,2026-05-11 13:03:41,2026-05-12 12:46:28,2026-05-13 12:56:26,2026-05-14 12:56:01,2026-05-15 12:59:18,2026-05-16 12:40:59,2026-05-17 13:00:14,2026-05-18 13:12:52,2026-05-19 13:05:43,2026-05-20 13:06:32,2026-05-21 13:15:32,2026-05-22 13:10:02,2026-05-23 12:47:44,2026-05-24 13:09:23,2026-05-25 13:21:02
30008675,ADATA LEGEND 900 M.2 NVMe,0,0,"_2TB_323원/1GB_645,000|_1TB_343원/1GB_343,000|512GB_359원/1GB_184,000","_2TB_323원/1GB_645,000|_1TB_343원/1GB_343,000|512GB_359원/1GB_184,000","_2TB_322원/1GB_644,990|1TB_343원/1GB_343,000|_512GB_359원/1GB_184,000","_2TB_323원/1GB_645,000|1TB_343원/1GB_343,000|_512GB_359원/1GB_184,000","_2TB_321원/1GB_645,000|1TB_343원/1GB_343,000|_512GB_359원/1GB_184,000","_2TB_323원/1GB_645,000|1TB_343원/1GB_343,000|_512GB_359원/1GB_184,000","_2TB_322원/1GB_644,880|1TB_343원/1GB_342,890|_512GB_359원/1GB_183,890","_2TB_322원/1GB_644,880|1TB_343원/1GB_342,890|_512GB_359원/1GB_183,890","_2TB_322원/1GB_645,000|1TB_343원/1GB_343,000|_512GB_359원/1GB_184,000","_2TB_323원/1GB_645,000|_1TB_343원/1GB_343,000|512GB_359원/1GB_184,000","_2TB_323원/1GB_645,000|_1TB_343원/1GB_343,000|512GB_359원/1GB_184,000","_2TB_323원/1GB_645,000|_1TB_343원/1GB_343,000|512GB_359원/1GB_184,000","_2TB_323원/1GB_645,000|_1TB_343원/1GB_343,000|512GB_359원/1GB_184,000","_2TB_323원/1GB_645,000|_1TB_343원/1GB_343,000|512GB_359원/1GB_184,000","_2TB_323원/1GB_645,000|1TB_343원/1GB_343,000|_512GB_359원/1GB_184,000","_2TB_323원/1GB_645,000|1TB_343원/1GB_343,000|_512GB_359원/1GB_184,000",0,0,0,0,0,0,0
79402061,ADATA LEGEND 900 M.2 NVMe 파인인포,"2TB_314원/1GB_628,090|_1TB_343원/1GB_342,850|_512GB_359원/1GB_183,890","2TB_313원/1GB_628,090|_1TB_343원/1GB_342,830|_512GB_350원/1GB_179,100","2TB_312원/1GB_621,050|_1TB_343원/1GB_342,820|_512GB_359원/1GB_176,600","2TB_311원/1GB_618,550|_1TB_343원/1GB_342,810|_512GB_345원/1GB_179,100","2TB_309원/1GB_618,550|_1TB_343원/1GB_342,810|_512GB_359원/1GB_183,980","2TB_308원/1GB_616,050|_1TB_343원/1GB_343,000|_512GB_359원/1GB_184,000","2TB_312원/1GB_618,550|_1TB_343원/1GB_342,810|_512GB_359원/1GB_183,980","2TB_313원/1GB_624,000|_1TB_343원/1GB_342,520|_512GB_348원/1GB_177,950","2TB_313원/1GB_624,000|_1TB_343원/1GB_342,490|_512GB_343원/1GB_175,450","2TB_315원/1GB_626,500|_1TB_342원/1GB_342,460|_512GB_354원/1GB_174,920","2TB_313원/1GB_626,050|_1TB_342원/1GB_342,440|_512GB_347원/1GB_177,420","2TB_315원/1GB_629,000|_1TB_342원/1GB_342,440|_512GB_359원/1GB_183,980","2TB_315원/1GB_629,000|_1TB_342원/1GB_342,440|_512GB_359원/1GB_183,980","2TB_306원/1GB_629,000|_1TB_342원/1GB_342,440|_512GB_359원/1GB_183,980","2TB_306원/1GB_629,000|_1TB_342원/1GB_342,440|_512GB_359원/1GB_183,980","2TB_310원/1GB_619,000|_1TB_342원/1GB_342,440|_512GB_359원/1GB_183,980","2TB_308원/1GB_616,500|_1TB_342원/1GB_342,440|_512GB_359원/1GB_183,980","2TB_315원/1GB_629,000|_1TB_342원/1GB_342,440|_512GB_359원/1GB_183,940","2TB_306원/1GB_611,500|_1TB_342원/1GB_342,440|_512GB_359원/1GB_183,830","2TB_312원/1GB_624,000|_1TB_342원/1GB_342,440|_512GB_359원/1GB_183,980","2TB_311원/1GB_621,500|_1TB_325원/1GB_324,990|_512GB_359원/1GB_183,980","2TB_310원/1GB_616,500|_1TB_325원/1GB_324,970|_512GB_359원/1GB_183,940","2TB_315원/1GB_629,000|_1TB_325원/1GB_324,900|_512GB_359원/1GB_183,900","2TB_311원/1GB_621,500|_1TB_325원/1GB_324,880|_512GB_359원/1GB_183,880","2TB_310원/1GB_619,000|_1TB_325원/1GB_324,880|_512GB_359원/1GB_183,880"
28562588,ADATA LEGEND 960 M.2 NVMe,"_4TB_179원/1GB_717,349|2TB_318원/1GB_635,000|_1TB_360원/1GB_359,840","_4TB_179원/1GB_717,349|2TB_318원/1GB_635,000|_1TB_360원/1GB_359,820","_4TB_179원/1GB_717,349|2TB_318원/1GB_635,000|_1TB_360원/1GB_359,810","_4TB_179원/1GB_717,349|2TB_318원/1GB_635,000|_1TB_360원/1GB_359,800","_4TB_179원/1GB_717,349|2TB_318원/1GB_635,000|_1TB_360원/1GB_359,800","_4TB_179원/1GB_717,349|2TB_318원/1GB_635,000|_1TB_360원/1GB_360,000","_4TB_179원/1GB_750,000|2TB_318원/1GB_635,000|_1TB_360원/1GB_359,800","_4TB_188원/1GB_750,000|2TB_318원/1GB_635,000|_1TB_360원/1GB_359,780",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20146127,ADATA LEGEND 960 M.2 NVMe,0,0,0,0,0,0,0,0,"_2TB_318원/1GB_635,000|_1TB_360원/1GB_359,780","_2TB_318원/1GB_635,000|_1TB_360원/1GB_359,780","_2TB_318원/1GB_635,000|_1TB_360원/1GB_359,780","_2TB_318원/1GB_635,000|_1TB_360원/1GB_359,780","_2TB_318원/1GB_635,000|_1TB_360원/1GB_359,780","_2TB_318원/1GB_635,000|_1TB_360원/1GB_359,780","_2TB_318원/1GB_635,000|_1TB_360원/1GB_359,780","_2TB_318원/1GB_635,000|_1TB_360원/1GB_359,780","_2TB_318원/1GB_635,000|_1TB_360원/1GB_359,780","_2TB_318원/1GB_635,000|_1TB_360원/1GB_359,780","_2TB_318원/1GB_635,000|_1TB_360원/1GB_359,780","_2TB_318원/1GB_635,000|_1TB_360원/1GB_359,780","_2TB_318원/1GB_635,000|_1TB_360원/1GB_359,780","_2TB_318원/1GB_635,000|_1TB_360원/1GB_359,760","_2TB_318원/1GB_635,000|_1TB_360원/1GB_359,760","_2TB_318원/1GB_635,000|_1TB_360원/1GB_359,700","_2TB_318원/1GB_635,000|_1TB_360원/1GB_359,700"
101016125,ADATA LEGEND 960 M.2 NVMe 파인인포,"_2TB_325원/1GB_649,000|_1TB_360원/1GB_359,800","_2TB_325원/1GB_649,000|_1TB_360원/1GB_359,780","_2TB_325원/1GB_649,000|_1TB_360원/1GB_359,770","_2TB_325원/1GB_649,000|_1TB_360원/1GB_359,760","_2TB_325원/1GB_649,000|_1TB_360원/1GB_359,760","_2TB_325원/1GB_649,000|_1TB_360원/1GB_359,990","_2TB_325원/1GB_649,000|_1TB_360원/1GB_359,760","_2TB_325원/1GB_649,000|_1TB_360원/1GB_359,710","_2TB_325원/1GB_649,000|_1TB_359원/1GB_358,980","_2TB_325원/1GB_649,000|_1TB_359원/1GB_358,980","_2TB_325원/1GB_649,000|_1TB_359원/1GB_358,980","_2TB_325원/1GB_649,000|_1TB_359원/1GB_358,980","_2TB_325원/1GB_649,000|_1TB_359원/1GB_358,980","_2TB_325원/1GB_649,000|_1TB_359원/1GB_358,980","_2TB_325원/1GB_649,000|_1TB_359원/1GB_358,980","_2TB_325원/1GB_649,000|_1TB_359원/1GB_358,980","_2TB_325원/1GB_649,000|_1TB_359원/1GB_358,980","_2TB_325원/1GB_649,000|_1TB_359원/1GB_358,980","_2TB_325원/1GB_649,000|_1TB_359원/1GB_358,980","_2TB_325원/1GB_649,000|_1TB_359원/1GB_358,980","_2TB_325원/1GB_649,000|_1TB_359원/1GB_358,980","_2TB_325원/1GB_649,000|_1TB_359원/1GB_358,980","_2TB_325원/1GB_649,000|_1TB_359원/1GB_358,980","_2TB_325원/1GB_649,000|_1TB_359원/1GB_358,900","_2TB_325원/1GB_649,000|_1TB_359원/1GB_358,900"
1535058,ADATA S510,"60GB_183원/1GB_11,000",0,"60GB_183원/1GB_11,000","60GB_183원/1GB_11,000","60GB_183원/1GB_11,000","60GB_183원/1GB_11,000","60GB_183원/1GB_11,000","60GB_183원/1GB_11,000","60GB_183원/1GB_11,000","60GB_183원/1GB_11,000","60GB_183원/1GB_11,000",0,0,0,0,0,0,0,"60GB_183원/1GB_11,000","60GB_183원/1GB_11,000","60GB_183원/1GB_11,000","60GB_183원/1GB_11,000","60GB_183원/1GB_11,000","60GB_183원/1GB_11,000","60GB_183원/1GB_11,000"
11830438,ADATA SWORDFISH M.2 NVMe,"500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19953977,ADATA Ultimate SU650,"2TB_213원/1GB_425,890|_1TB_244원/1GB_244,000|_512GB_276원/1GB_141,130|256GB_340원/1GB_87,160|240GB_1,967원/1GB_472,000","2TB_213원/1GB_425,890|_1TB_244원/1GB_244,000|_512GB_276원/1GB_141,130|256GB_340원/1GB_87,160|240GB_1,967원/1GB_472,000","2TB_213원/1GB_425,890|_1TB_244원/1GB_241,500|_512GB_276원/1GB_141,130|256GB_340원/1GB_87,160|240GB_1,967원/1GB_472,000","2TB_213원/1GB_425,890|_1TB_242원/1GB_244,000|_512GB_276원/1GB_141,130|256GB_340원/1GB_87,160|240GB_1,967원/1GB_472,000","2TB_223원/1GB_446,170|_1TB_244원/1GB_244,000|_512GB_276원/1GB_141,130|256GB_340원/1GB_87,160|240GB_1,967원/1GB_472,000","2TB_218원/1GB_436,780|_1TB_244원/1GB_244,000|512GB_277원/1GB_141,920|_256GB_342원/1GB_87,490|240GB_1,967원/1GB_472,000","2TB_218원/1GB_436,780|_1TB_244원/1GB_244,000|512GB_276원/1GB_141,130|_256GB_340원/1GB_87,160|240GB_1,967원/1GB_472,000","2TB_214원/1GB_428,850|_1TB_244원/1GB_244,000|512GB_276원/1GB_141,130|_256GB_340원/1GB_87,160|240GB_1,967원/1GB_472,000","2TB_214원/1GB_428,850|_1TB_244원/1GB_241,500|512GB_276원/1GB_141,130|_256GB_340원/1GB_87,160|240GB_1,967원/1GB_472,000","2TB_214원/1GB_428,850|_1TB_244원/1GB_244,000|512GB_276원/1GB_141,130|_256GB_340원/1GB_87,160|240GB_1,967원/1GB_472,000","2TB_214원/1GB_428,850|_1TB_244원/1GB_244,000|512GB_276원/1GB_141,130|_256GB_340원/1GB_87,160|240GB_1,967원/1GB_472,000","2TB_214원/1GB_428,850|_1TB_244원/1GB_244,000|512GB_276원/1GB_141,140|_256GB_341원/1GB_87,170|240GB_1,967원/1GB_472,000","_1TB_244원/1GB_243,580|_512GB_277원/1GB_142,000|256GB_342원/1GB_87,500|240GB_1,967원/1GB_472,000","_1TB_253원/1GB_252,690|_512GB_277원/1GB_142,000|256GB_342원/1GB_87,500|240GB_1,967원/1GB_472,000","_1TB_244원/1GB_243,580|_512GB_277원/1GB_142,000|256GB_342원/1GB_87,500|240GB_1,967원/1GB_472,000","_1TB_244원/1GB_243,580|_512GB_277원/1GB_142,000|256GB_342원/1GB_87,500|240GB_1,967원/1GB_472,000","_1TB_244원/1GB_243,580|_512GB_277원/1GB_142,000|256GB_342원/1GB_87,500|240GB_1,967원/1GB_472,000","_1TB_246원/1GB_246,080|_512GB_277원/1GB_142,000|256GB_342원/1GB_87,500|240GB_1,967원/1GB_472,000","_1TB_249원/1GB_248,580|_512GB_277원/1GB_142,000|256GB_342원/1GB_87,500|240GB_1,967원/1GB_472,000","_1TB_253원/1GB_252,690|512GB_277원/1GB_142,000|_256GB_342원/1GB_87,500|240GB_1,967원/1GB_472,000","_1TB_253원/1GB_252,690|512GB_277원/1GB_141,990|_256GB_342원/1GB_87,490|240GB_1,967원/1GB_472,000","_1TB_253원/1GB_252,690|512GB_277원/1GB_141,980|_256GB_342원/1GB_87,480|240GB_1,967원/1GB_472,000","_1TB_253원/1GB_252,700|512GB_277원/1GB_141,990|_256GB_342원/1GB_87,490|240GB_1,967원/1GB_472,000","_1TB_253원/1GB_252,690|512GB_277원/1GB_141,980|_256GB_342원/1GB_87,480|240GB_1,967원/1GB_472,000","_1TB_253원/1GB_252,690|512GB_277원/1GB_141,980|_256GB_342원/1GB_87,480|240GB_1,967원/1GB_472,000"
79402295,ADATA Ultimate SU650 M.2 SATA 파인인포,"_1TB_254원/1GB_254,000|_512GB_277원/1GB_142,000|256GB_342원/1GB_87,500","_1TB_254원/1GB_254,000|_512GB_277원/1GB_142,000|256GB_342원/1GB_87,500","_1TB_254원/1GB_254,000|_512GB_277원/1GB_142,000|256GB_342원/1GB_87,500","_1TB_254원/1GB_254,000|_512GB_277원/1GB_142,000|256GB_342원/1GB_87,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79402202,ADATA Ultimate SU650 M.2 SATA 파인인포,0,0,0,0,"_1TB_254원/1GB_254,000|512GB_277원/1GB_142,000|_256GB_342원/1GB_87,500","_1TB_254원/1GB_254,000|512GB_277원/1GB_142,000|_256GB_342원/1GB_87,500","_1TB_254원/1GB_254,000|_512GB_277원/1GB_142,000|256GB_342원/1GB_87,500","_1TB_254원/1GB_254,000|_512GB_277원/1GB_142,000|256GB_342원/1GB_87,500","_1TB_254원/1GB_254,000|_512GB_277원/1GB_142,000|256GB_342원/1GB_87,500","_1TB_254원/1GB_254,000|_512GB_277원/1GB_142,000|256GB_342원/1GB_87,500",0,"_1TB_254원/1GB_254,000|_512GB_277원/1GB_142,000|256GB_342원/1GB_87,500","_1TB_254원/1GB_254,000|_512GB_277원/1GB_142,000|256GB_342원/1GB_87,500","_1TB_254원/1GB_254,000|_512GB_277원/1GB_142,000|256GB_342원/1GB_87,500","_1TB_254원/1GB_254,000|_512GB_277원/1GB_142,000|256GB_342원/1GB_87,500","_1TB_254원/1GB_254,000|512GB_277원/1GB_142,000|_256GB_342원/1GB_87,500","_1TB_254원/1GB_254,000|512GB_277원/1GB_142,000|_256GB_342원/1GB_87,500","_1TB_254원/1GB_254,000|512GB_277원/1GB_142,000|_256GB_342원/1GB_87,500",0,0,0,0,0,0,0
79402328,ADATA Ultimate SU650 M.2 SATA 파인인포,0,0,0,0,0,0,0,0,0,0,"1TB_254원/1GB_254,000|_512GB_277원/1GB_142,000|_256GB_342원/1GB_87,500",0,0,0,0,0,0,0,"_1TB_254원/1GB_254,000|512GB_277원/1GB_142,000|_256GB_342원/1GB_87,500","_1TB_254원/1GB_254,000|512GB_277원/1GB_142,000|_256GB_342원/1GB_87,500","1TB_254원/1GB_254,000|_512GB_277원/1GB_142,000|_256GB_342원/1GB_87,500","1TB_254원/1GB_254,000|_512GB_277원/1GB_142,000|_256GB_342원/1GB_87,500","1TB_254원/1GB_254,000|_512GB_277원/1GB_142,000|_256GB_342원/1GB_87,500","1TB_254원/1GB_254,000|_512GB_277원/1GB_142,000|_256GB_342원/1GB_87,500","1TB_254원/1GB_254,000|_512GB_277원/1GB_142,000|_256GB_342원/1GB_87,500"
102552866,ADATA Ultimate SU650 파인인포,"1TB_234원/1GB_233,980|_512GB_271원/1GB_138,980|_256GB_342원/1GB_87,480","1TB_234원/1GB_233,980|_512GB_271원/1GB_138,980|_256GB_342원/1GB_87,480","1TB_234원/1GB_233,960|_512GB_271원/1GB_138,980|_256GB_342원/1GB_87,460","1TB_234원/1GB_233,960|_512GB_271원/1GB_138,980|_256GB_342원/1GB_87,460","1TB_234원/1GB_233,960|_512GB_271원/1GB_141,890|_256GB_342원/1GB_87,460","1TB_254원/1GB_233,960|_512GB_277원/1GB_141,880|_256GB_342원/1GB_87,460","_1TB_234원/1GB_233,960|_512GB_277원/1GB_141,880|256GB_342원/1GB_87,460","_1TB_234원/1GB_233,960|_512GB_277원/1GB_141,860|256GB_342원/1GB_87,460","_1TB_234원/1GB_233,960|_512GB_277원/1GB_141,850|256GB_342원/1GB_87,460","_1TB_234원/1GB_233,960|_512GB_277원/1GB_141,850|256GB_342원/1GB_87,460","_1TB_234원/1GB_233,960|_512GB_277원/1GB_141,850|256GB_342원/1GB_87,460","_1TB_234원/1GB_233,960|_512GB_277원/1GB_141,850|256GB_342원/1GB_87,460","1TB_234원/1GB_233,960|_512GB_277원/1GB_141,850|_256GB_341원/1GB_87,250","1TB_234원/1GB_233,960|_512GB_277원/1GB_141,850|_256GB_339원/1GB_86,770","1TB_234원/1GB_233,960|_512GB_277원/1GB_141,850|_256GB_338원/1GB_86,520","1TB_234원/1GB_233,960|_512GB_277원/1GB_141,850|_256GB_337원/1GB_86,160","1TB_234원/1GB_233,960|_512GB_277원/1GB_141,850|_256GB_336원/1GB_85,920","1TB_234원/1GB_233,960|_512GB_277원/1GB_141,850|_256GB_341원/1GB_87,390","1TB_234원/1GB_233,960|_512GB_277원/1GB_141,850|_256GB_342원/1GB_87,460","1TB_234원/1GB_233,960|_512GB_277원/1GB_141,850|_256GB_342원/1GB_87,460","1TB_252원/1GB_251,500|_512GB_277원/1GB_141,860|_256GB_342원/1GB_87,460","1TB_241원/1GB_241,000|_512GB_277원/1GB_141,840|_256GB_342원/1GB_87,460","1TB_241원/1GB_241,000|_512GB_277원/1GB_141,800|_256GB_342원/1GB_87,500","1TB_241원/1GB_241,000|_512GB_273원/1GB_140,000|_256GB_342원/1GB_87,480","1TB_241원/1GB_241,000|_512GB_273원/1GB_140,000|_256GB_342원/1GB_87,480"
