Id,Name,2025-02-01 10:46:13,2025-02-02 10:44:48,2025-02-03 10:42:22,2025-02-04 10:42:04,2025-02-05 10:42:41,2025-02-06 10:42:50,2025-02-07 10:43:38,2025-02-08 10:39:29,2025-02-09 10:46:37
19353605,ADATA LEGEND 800 M.2 NVMe,0,"_1TB_76원/1GB_75,640|_500GB_94원/1GB_47,060","_1TB_76원/1GB_75,640|_500GB_87원/1GB_43,470","_1TB_76원/1GB_75,640|_500GB_87원/1GB_43,470","_1TB_76원/1GB_75,640|_500GB_87원/1GB_43,470","_1TB_76원/1GB_75,640|_500GB_87원/1GB_43,470","_1TB_76원/1GB_75,640|_500GB_87원/1GB_43,470","_1TB_76원/1GB_75,640|_500GB_87원/1GB_43,470","_1TB_76원/1GB_75,640|_500GB_87원/1GB_43,470"
71013206,ADATA LEGEND 800 M.2 NVMe 해외구매,"1TB_102원/1GB_102,280","1TB_104원/1GB_103,890","1TB_104원/1GB_103,890","1TB_104원/1GB_103,890","1TB_104원/1GB_103,890","1TB_104원/1GB_103,890","1TB_104원/1GB_103,890","1TB_104원/1GB_103,890","1TB_104원/1GB_103,890"
74121485,ADATA LEGEND 860 M.2 MVMe 해외구매,"_2TB_153원/1GB_306,900|_1TB_188원/1GB_188,390","_2TB_153원/1GB_306,900|_1TB_188원/1GB_188,390","_2TB_153원/1GB_306,900|_1TB_183원/1GB_182,560","_2TB_153원/1GB_306,900|_1TB_183원/1GB_182,560","_2TB_153원/1GB_306,900|_1TB_183원/1GB_182,560","_2TB_153원/1GB_306,900|_1TB_183원/1GB_182,560","_2TB_153원/1GB_306,900|_1TB_183원/1GB_182,560","_2TB_152원/1GB_303,600|_1TB_183원/1GB_182,560","_2TB_152원/1GB_303,600|_1TB_183원/1GB_182,560"
11830438,ADATA SWORDFISH M.2 NVMe,"500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000"
19953977,ADATA Ultimate SU650,"_1TB_94원/1GB_94,000|_512GB_76원/1GB_39,000|256GB_116원/1GB_29,600|240GB_121원/1GB_28,990","_1TB_94원/1GB_94,000|512GB_76원/1GB_39,000|_256GB_121원/1GB_30,990|240GB_121원/1GB_28,990","_1TB_94원/1GB_94,000|_512GB_76원/1GB_39,000|256GB_111원/1GB_28,530|240GB_121원/1GB_28,990","_1TB_94원/1GB_94,000|_512GB_76원/1GB_39,000|256GB_111원/1GB_28,530|240GB_121원/1GB_28,990","_1TB_94원/1GB_94,000|_512GB_76원/1GB_39,000|256GB_111원/1GB_28,530|240GB_115원/1GB_27,500","_1TB_94원/1GB_94,000|512GB_91원/1GB_46,800|_256GB_111원/1GB_28,530|240GB_115원/1GB_27,500","_1TB_94원/1GB_94,000|512GB_91원/1GB_46,800|_256GB_111원/1GB_28,530|240GB_115원/1GB_27,500","_1TB_94원/1GB_94,000|512GB_91원/1GB_46,800|_256GB_111원/1GB_28,530|240GB_115원/1GB_27,500","_1TB_94원/1GB_94,000|512GB_91원/1GB_46,800|_256GB_111원/1GB_28,530|240GB_115원/1GB_27,500"
6429795,ADATA Ultimate SU655,"480GB_222원/1GB_106,500","480GB_222원/1GB_106,500","480GB_222원/1GB_106,500","480GB_222원/1GB_106,500","480GB_222원/1GB_106,500","480GB_222원/1GB_106,500","480GB_222원/1GB_106,500","480GB_222원/1GB_106,500","480GB_222원/1GB_106,500"
27697100,ADATA Ultimate SU680,"_1TB_100원/1GB_100,200|_256GB_152원/1GB_39,000","_1TB_122원/1GB_121,800|_256GB_152원/1GB_39,000","_1TB_122원/1GB_121,800|_256GB_152원/1GB_39,000",0,0,0,0,0,0
19387928,ADATA Ultimate SU680,0,0,0,"_1TB_122원/1GB_121,800|_256GB_152원/1GB_39,000","_1TB_122원/1GB_121,800|_256GB_152원/1GB_39,000","_1TB_100원/1GB_100,200|_256GB_152원/1GB_39,000","_1TB_100원/1GB_100,200|_256GB_152원/1GB_39,000","_1TB_122원/1GB_121,800|_256GB_152원/1GB_39,000","_1TB_122원/1GB_121,800|_256GB_152원/1GB_39,000"
7658254,ADATA Ultimate SU750,"1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770"
6476453,ADATA Ultimate SU800,"_1TB_108원/1GB_107,990|_256GB_177원/1GB_45,370","_1TB_108원/1GB_107,990|_256GB_177원/1GB_45,340","_1TB_97원/1GB_97,200|_256GB_168원/1GB_43,000","_1TB_97원/1GB_97,200|_256GB_162원/1GB_41,400","_1TB_97원/1GB_97,200|_256GB_162원/1GB_41,400","_1TB_97원/1GB_97,200|_256GB_162원/1GB_41,400","_1TB_97원/1GB_97,200|_256GB_162원/1GB_41,400","_1TB_97원/1GB_97,200|_256GB_162원/1GB_41,400","_1TB_97원/1GB_97,200|_256GB_162원/1GB_41,400"
6476457,ADATA Ultimate SU800 M.2 SATA,"128GB_227원/1GB_29,000","128GB_227원/1GB_29,000","128GB_227원/1GB_29,000","128GB_227원/1GB_29,000","128GB_227원/1GB_29,000","128GB_227원/1GB_29,000","128GB_227원/1GB_29,000","128GB_227원/1GB_29,000","128GB_227원/1GB_29,000"
7176070,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"256GB_239원/1GB_61,110","256GB_239원/1GB_61,110","256GB_239원/1GB_61,110","256GB_239원/1GB_61,110","256GB_239원/1GB_61,110","256GB_239원/1GB_61,110","256GB_239원/1GB_61,110","256GB_239원/1GB_61,110","256GB_239원/1GB_61,110"
74122001,ADATA XPG GAMMIX S50 CORE M.2 NVMe 해외구매,"2TB_129원/1GB_257,700","2TB_129원/1GB_257,700","2TB_129원/1GB_257,700","2TB_129원/1GB_257,700","2TB_129원/1GB_257,700","2TB_129원/1GB_257,700","2TB_129원/1GB_257,700","2TB_129원/1GB_257,700","2TB_129원/1GB_257,700"
31950254,ADATA XPG GAMMIX S60 M.2 NVMe,"_2TB_86원/1GB_172,000|_1TB_106원/1GB_106,000|512GB_125원/1GB_64,000","_2TB_86원/1GB_172,000|_1TB_106원/1GB_106,000|512GB_125원/1GB_64,000","_2TB_86원/1GB_172,000|_1TB_106원/1GB_106,000|512GB_125원/1GB_64,000","_2TB_86원/1GB_172,000|_1TB_106원/1GB_106,000|512GB_125원/1GB_64,000",0,0,0,0,0
31950257,ADATA XPG GAMMIX S60 M.2 NVMe,0,0,0,0,"_2TB_86원/1GB_172,000|_1TB_106원/1GB_106,000|512GB_125원/1GB_64,000",0,0,0,0
31950260,ADATA XPG GAMMIX S60 M.2 NVMe,0,0,0,0,0,"2TB_86원/1GB_172,000|_1TB_106원/1GB_106,000|_512GB_125원/1GB_64,000","2TB_86원/1GB_172,000|_1TB_106원/1GB_106,000|_512GB_125원/1GB_64,000","2TB_86원/1GB_172,000|_1TB_106원/1GB_106,000|_512GB_125원/1GB_64,000","2TB_86원/1GB_172,000|_1TB_106원/1GB_106,000|_512GB_125원/1GB_64,000"
15562250,ADATA XPG GAMMIX S70 BLADE M.2 NVMe,"_4TB_135원/1GB_539,000|_1TB_143원/1GB_142,800","_4TB_135원/1GB_539,000|_1TB_143원/1GB_142,800","_4TB_135원/1GB_539,000|_1TB_143원/1GB_142,800","_4TB_135원/1GB_539,000|_1TB_143원/1GB_142,800","_4TB_135원/1GB_539,000|_1TB_143원/1GB_142,800","_4TB_135원/1GB_539,000|_1TB_143원/1GB_142,800","_4TB_135원/1GB_539,000|_1TB_143원/1GB_142,800","_4TB_135원/1GB_539,000|_1TB_143원/1GB_142,800","_4TB_135원/1GB_539,000|_1TB_143원/1GB_142,800"
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500"
9245703,ADATA XPG SPECTRIX S40G M.2 NVMe,"1TB_133원/1GB_132,900","1TB_133원/1GB_132,900","1TB_133원/1GB_132,900","1TB_133원/1GB_132,900","1TB_133원/1GB_132,900","1TB_133원/1GB_132,900","1TB_133원/1GB_132,900","1TB_133원/1GB_132,900","1TB_133원/1GB_132,900"
7175431,ADATA XPG SX6000 Lite M.2 NVMe,"_1TB_124원/1GB_123,980|_256GB_160원/1GB_41,020|128GB_222원/1GB_28,450","_1TB_124원/1GB_123,980|_256GB_160원/1GB_40,920|128GB_222원/1GB_28,450","_1TB_120원/1GB_119,790|_256GB_160원/1GB_40,900|128GB_209원/1GB_26,780","_1TB_120원/1GB_119,790|_256GB_159원/1GB_40,780|128GB_209원/1GB_26,780","_1TB_120원/1GB_119,790|_256GB_159원/1GB_40,770|128GB_209원/1GB_26,780","_1TB_120원/1GB_119,790|_256GB_159원/1GB_40,740|128GB_209원/1GB_26,780","_1TB_120원/1GB_119,790|_256GB_159원/1GB_40,730|128GB_209원/1GB_26,780","_1TB_120원/1GB_119,790|_256GB_160원/1GB_41,060|128GB_209원/1GB_26,780","_1TB_120원/1GB_119,790|_256GB_160원/1GB_41,060|128GB_209원/1GB_26,780"
6515515,ADATA XPG SX6000 Pro M.2 NVMe,"512GB_123원/1GB_63,000","512GB_123원/1GB_63,000","512GB_123원/1GB_63,000","512GB_123원/1GB_63,000","512GB_123원/1GB_63,000","512GB_124원/1GB_63,600","512GB_124원/1GB_63,600","512GB_124원/1GB_63,600","512GB_124원/1GB_63,600"
11127408,ADATA XPG SX8100 M.2 NVMe,"_2TB_80원/1GB_160,690|_1TB_99원/1GB_98,990|512GB_145원/1GB_74,200|256GB_213원/1GB_54,600","_2TB_80원/1GB_160,590|_1TB_99원/1GB_98,990|512GB_145원/1GB_74,200|256GB_213원/1GB_54,600","_2TB_80원/1GB_160,580|_1TB_90원/1GB_90,000|512GB_145원/1GB_74,200|256GB_213원/1GB_54,600","_2TB_80원/1GB_160,550|_1TB_90원/1GB_90,000|512GB_145원/1GB_74,200|256GB_213원/1GB_54,600","_2TB_80원/1GB_160,540|_1TB_90원/1GB_90,000|512GB_145원/1GB_74,200|256GB_213원/1GB_54,600","_2TB_80원/1GB_160,510|_1TB_90원/1GB_90,000|512GB_145원/1GB_74,200|256GB_213원/1GB_54,600","_2TB_80원/1GB_160,500|_1TB_90원/1GB_90,000|512GB_145원/1GB_74,200|256GB_213원/1GB_54,600",0,0
11127426,ADATA XPG SX8100 M.2 NVMe,0,0,0,0,0,0,0,"_2TB_80원/1GB_160,730|_1TB_90원/1GB_90,000|512GB_145원/1GB_74,200|256GB_213원/1GB_54,600","_2TB_80원/1GB_160,730|_1TB_90원/1GB_90,000|512GB_145원/1GB_74,200|256GB_213원/1GB_54,600"
6856051,ADATA XPG SX8200 Pro M.2 NVMe,"_2TB_81원/1GB_161,500|_1TB_88원/1GB_88,000|512GB_248원/1GB_126,910|256GB_178원/1GB_45,590","_2TB_81원/1GB_161,500|_1TB_88원/1GB_88,000|512GB_248원/1GB_126,800|256GB_178원/1GB_45,590","_2TB_78원/1GB_156,600|_1TB_88원/1GB_88,000|512GB_247원/1GB_126,690|256GB_169원/1GB_43,200","_2TB_77원/1GB_154,440|_1TB_88원/1GB_88,000|512GB_247원/1GB_126,590|256GB_169원/1GB_43,200","_2TB_77원/1GB_154,440|_1TB_88원/1GB_88,000|512GB_247원/1GB_126,560|256GB_169원/1GB_43,200","_2TB_77원/1GB_154,440|_1TB_88원/1GB_88,000|512GB_247원/1GB_126,440|256GB_169원/1GB_43,200","_2TB_77원/1GB_154,440|_1TB_88원/1GB_88,000|512GB_247원/1GB_126,430|256GB_169원/1GB_43,200","_2TB_77원/1GB_154,440|_1TB_88원/1GB_88,000|512GB_247원/1GB_126,400|256GB_169원/1GB_43,200","_2TB_77원/1GB_154,440|_1TB_88원/1GB_88,000|512GB_247원/1GB_126,390|256GB_169원/1GB_43,200"
17863826,ADATA 전설 700 M.2 NVMe,"1TB_79원/1GB_78,940|_512GB_82원/1GB_42,000|_256GB_116원/1GB_29,640","1TB_83원/1GB_82,990|_512GB_82원/1GB_42,000|_256GB_116원/1GB_29,630","1TB_76원/1GB_76,190|_512GB_82원/1GB_42,000|_256GB_116원/1GB_29,620",0,0,"_1TB_76원/1GB_76,190|_512GB_82원/1GB_42,000|256GB_115원/1GB_29,550","_1TB_76원/1GB_76,190|_512GB_82원/1GB_42,000|256GB_115원/1GB_29,540","_1TB_76원/1GB_76,190|_512GB_82원/1GB_42,000|256GB_115원/1GB_29,530","_1TB_76원/1GB_76,190|_512GB_82원/1GB_42,000|256GB_115원/1GB_29,540"
17863883,ADATA 전설 700 M.2 NVMe,0,0,0,"1TB_76원/1GB_76,190|_512GB_82원/1GB_42,000|_256GB_116원/1GB_29,590","1TB_76원/1GB_76,190|_512GB_82원/1GB_42,000|_256GB_116원/1GB_29,580",0,0,0,0
13171344,ADATA 전설 850 M.2 NVMe,"_2TB_83원/1GB_166,650|_1TB_106원/1GB_106,000","_2TB_85원/1GB_169,390|_1TB_106원/1GB_106,000","_2TB_81원/1GB_161,100|_1TB_106원/1GB_106,000","_2TB_81원/1GB_161,100|_1TB_106원/1GB_106,000","_2TB_81원/1GB_161,100|_1TB_106원/1GB_106,000","_2TB_81원/1GB_161,100|_1TB_106원/1GB_106,000","_2TB_81원/1GB_161,100|_1TB_106원/1GB_106,000","_2TB_81원/1GB_161,100|_1TB_106원/1GB_106,000","_2TB_81원/1GB_161,100|_1TB_106원/1GB_106,000"
30008783,ADATA 전설 900 M.2 NVMe,"_2TB_97원/1GB_194,370|1TB_100원/1GB_99,510|_512GB_134원/1GB_68,820","_2TB_97원/1GB_194,370|1TB_100원/1GB_99,510|_512GB_134원/1GB_68,820","_2TB_95원/1GB_189,000|1TB_96원/1GB_96,300|_512GB_130원/1GB_66,600","_2TB_95원/1GB_189,000|1TB_96원/1GB_96,300|_512GB_130원/1GB_66,600","_2TB_95원/1GB_189,000|1TB_96원/1GB_96,300|_512GB_130원/1GB_66,600","_2TB_95원/1GB_189,000|1TB_96원/1GB_96,300|_512GB_130원/1GB_66,600","2TB_95원/1GB_189,000|_1TB_96원/1GB_96,300|_512GB_130원/1GB_66,600","2TB_95원/1GB_189,000|_1TB_96원/1GB_96,300|_512GB_130원/1GB_66,600","2TB_95원/1GB_189,000|_1TB_96원/1GB_96,300|_512GB_130원/1GB_66,600"
75537680,ADATA 전설 900 M.2 NVMe 해외구매,0,0,0,0,"_2TB_87원/1GB_173,790|_1TB_134원/1GB_134,100","_2TB_87원/1GB_173,760|_1TB_134원/1GB_134,070","_2TB_87원/1GB_173,650|_1TB_134원/1GB_133,960","_2TB_87원/1GB_173,550|_1TB_150원/1GB_149,720","_2TB_87원/1GB_173,790|_1TB_150원/1GB_149,710"
20146127,ADATA 전설 960 M.2 NVMe,"_4TB_109원/1GB_436,490|2TB_118원/1GB_235,190|_1TB_134원/1GB_134,190","_4TB_109원/1GB_436,490|2TB_118원/1GB_235,190|_1TB_134원/1GB_134,190","_4TB_108원/1GB_433,410|2TB_114원/1GB_227,730|_1TB_125원/1GB_124,770","_4TB_108원/1GB_433,410|2TB_114원/1GB_227,730|_1TB_125원/1GB_124,770","_4TB_108원/1GB_433,410|2TB_114원/1GB_227,730|_1TB_125원/1GB_124,770","_4TB_108원/1GB_433,410|2TB_114원/1GB_227,730|_1TB_125원/1GB_124,770","_4TB_108원/1GB_433,410|2TB_114원/1GB_227,730|_1TB_125원/1GB_124,770","_4TB_108원/1GB_433,410|2TB_114원/1GB_227,730|_1TB_125원/1GB_124,770","_4TB_108원/1GB_433,410|2TB_114원/1GB_227,730|_1TB_125원/1GB_124,770"
25861010,ADATA 전설 970 M.2 NVMe,"_2TB_180원/1GB_360,060|_1TB_187원/1GB_186,980","_2TB_180원/1GB_360,050|_1TB_187원/1GB_186,980","_2TB_180원/1GB_360,030|_1TB_177원/1GB_177,440",0,"_2TB_180원/1GB_359,900|_1TB_177원/1GB_177,440","_2TB_180원/1GB_359,870|_1TB_177원/1GB_177,440",0,0,0
25862687,ADATA 전설 970 M.2 NVMe,0,0,0,"_2TB_180원/1GB_359,910|_1TB_177원/1GB_177,440",0,0,"_2TB_180원/1GB_359,860|_1TB_177원/1GB_177,440","_2TB_180원/1GB_359,830|_1TB_177원/1GB_177,440","_2TB_180원/1GB_359,820|_1TB_177원/1GB_177,440"
73615685,Addlink A93 M.2 NVMe 해외구매,"_4TB_106원/1GB_425,664|2TB_110원/1GB_219,255|_1TB_129원/1GB_128,910","_4TB_106원/1GB_425,664|2TB_110원/1GB_219,255|_1TB_131원/1GB_130,950","_4TB_106원/1GB_425,664|2TB_110원/1GB_219,255|_1TB_131원/1GB_130,950","_4TB_106원/1GB_425,664|2TB_110원/1GB_219,255|_1TB_131원/1GB_130,950","_4TB_106원/1GB_425,664|2TB_110원/1GB_219,255|_1TB_131원/1GB_130,950","_4TB_106원/1GB_425,664|_2TB_110원/1GB_219,255|1TB_131원/1GB_130,950","_4TB_106원/1GB_425,664|_2TB_110원/1GB_219,255|1TB_131원/1GB_130,950","_4TB_106원/1GB_425,664|_2TB_110원/1GB_219,255|1TB_131원/1GB_130,950","_4TB_106원/1GB_425,664|_2TB_110원/1GB_219,255|1TB_131원/1GB_130,950"
73615457,Addlink A95 M.2 NVMe 해외구매,"8TB_168원/1GB_1,347,430|4TB_122원/1GB_486,730|_2TB_117원/1GB_234,220|_1TB_129원/1GB_128,580","8TB_168원/1GB_1,347,430|4TB_122원/1GB_486,730|_2TB_117원/1GB_234,220|_1TB_129원/1GB_128,580","8TB_168원/1GB_1,347,430|4TB_124원/1GB_494,420|_2TB_119원/1GB_237,920|_1TB_131원/1GB_130,610","8TB_171원/1GB_1,368,700|4TB_124원/1GB_494,420|_2TB_119원/1GB_237,920|_1TB_131원/1GB_130,610","8TB_171원/1GB_1,368,700|4TB_124원/1GB_494,420|_2TB_119원/1GB_237,920|_1TB_131원/1GB_130,610","8TB_171원/1GB_1,368,700|4TB_124원/1GB_494,580|_2TB_119원/1GB_237,920|_1TB_131원/1GB_130,610","_8TB_171원/1GB_1,368,730|4TB_124원/1GB_494,580|2TB_119원/1GB_237,920|_1TB_131원/1GB_130,610","_8TB_171원/1GB_1,368,730|4TB_124원/1GB_494,340|2TB_119원/1GB_237,920|_1TB_131원/1GB_130,610","_8TB_171원/1GB_1,368,730|4TB_124원/1GB_494,340|2TB_119원/1GB_237,920|_1TB_131원/1GB_130,610"
74336708,Addlink G55 M.2 NVMe 해외구매,"_2TB_130원/1GB_260,690|_1TB_182원/1GB_182,350","_2TB_130원/1GB_260,690|_1TB_182원/1GB_182,350","_2TB_120원/1GB_240,700|_1TB_185원/1GB_185,230","_2TB_120원/1GB_240,700|_1TB_185원/1GB_185,230","_2TB_120원/1GB_240,700|_1TB_185원/1GB_185,230","_2TB_120원/1GB_240,700|_1TB_185원/1GB_185,230","_2TB_120원/1GB_240,700|_1TB_185원/1GB_185,230","_2TB_120원/1GB_240,700|_1TB_185원/1GB_185,230","_2TB_120원/1GB_240,700|_1TB_185원/1GB_185,230"
73615385,Addlink G55H M.2 NVMe 해외구매,"_2TB_169원/1GB_338,080|_1TB_185원/1GB_185,400","_2TB_169원/1GB_338,080|_1TB_185원/1GB_185,400","_2TB_172원/1GB_343,420|_1TB_188원/1GB_188,330","_2TB_172원/1GB_343,420|_1TB_188원/1GB_188,330","_2TB_172원/1GB_343,420|_1TB_188원/1GB_188,330","_2TB_172원/1GB_343,420|_1TB_188원/1GB_188,330","_2TB_172원/1GB_343,420|_1TB_188원/1GB_188,330","_2TB_172원/1GB_343,420|_1TB_188원/1GB_188,330","_2TB_172원/1GB_343,420|_1TB_188원/1GB_188,330"
74336840,Addlink S20 해외구매,"2TB_76원/1GB_152,660|_1TB_67원/1GB_67,440|_512GB_94원/1GB_47,990","2TB_78원/1GB_155,070|_1TB_67원/1GB_67,440|_512GB_94원/1GB_47,990","2TB_78원/1GB_155,070|_1TB_62원/1GB_62,450|_512GB_94원/1GB_47,990","2TB_78원/1GB_155,070|_1TB_62원/1GB_62,450|_512GB_95원/1GB_48,750","2TB_78원/1GB_155,070|_1TB_62원/1GB_62,450|_512GB_95원/1GB_48,750","2TB_78원/1GB_155,070|_1TB_62원/1GB_62,450|_512GB_95원/1GB_48,750","2TB_78원/1GB_155,070|_1TB_62원/1GB_62,450|_512GB_95원/1GB_48,750","2TB_78원/1GB_155,070|_1TB_62원/1GB_62,450|_512GB_95원/1GB_48,750","2TB_78원/1GB_155,070|_1TB_62원/1GB_62,450|_512GB_95원/1GB_48,750"
73613795,Addlink S70 Lite M.2 NVMe 해외구매,"2TB_99원/1GB_197,330|_1TB_98원/1GB_98,380|_512GB_135원/1GB_69,350","2TB_99원/1GB_197,330|_1TB_100원/1GB_99,930|_512GB_135원/1GB_69,320","2TB_100원/1GB_200,440|_1TB_100원/1GB_99,930|_512GB_135원/1GB_69,220","2TB_100원/1GB_200,440|_1TB_100원/1GB_99,930|_512GB_133원/1GB_67,850","2TB_100원/1GB_200,440|_1TB_100원/1GB_99,930|_512GB_145원/1GB_74,400","2TB_100원/1GB_200,440|_1TB_100원/1GB_99,930|_512GB_145원/1GB_74,400","2TB_100원/1GB_200,410|_1TB_100원/1GB_99,930|_512GB_145원/1GB_74,400","2TB_100원/1GB_200,410|_1TB_100원/1GB_99,930|_512GB_145원/1GB_74,400","2TB_100원/1GB_200,410|_1TB_100원/1GB_99,930|_512GB_145원/1GB_74,400"
73613948,Addlink S90 Lite M.2 NVMe 해외구매,"_4TB_94원/1GB_377,620|_2TB_84원/1GB_167,080|1TB_106원/1GB_106,010","_4TB_96원/1GB_383,580|_2TB_84원/1GB_167,080|1TB_106원/1GB_106,010","_4TB_96원/1GB_383,580|_2TB_85원/1GB_169,720|1TB_108원/1GB_107,690","_4TB_96원/1GB_383,580|_2TB_85원/1GB_169,720|1TB_108원/1GB_107,690","_4TB_96원/1GB_383,540|_2TB_85원/1GB_169,720|1TB_108원/1GB_107,690","_4TB_96원/1GB_383,540|_2TB_85원/1GB_169,720|1TB_108원/1GB_107,690","_4TB_96원/1GB_383,270|_2TB_85원/1GB_169,720|1TB_108원/1GB_107,690","_4TB_96원/1GB_383,270|_2TB_85원/1GB_169,720|1TB_108원/1GB_107,690","_4TB_96원/1GB_383,280|_2TB_85원/1GB_169,720|1TB_108원/1GB_107,690"
73613888,Addlink S91 M.2 2230 NVMe 해외구매,"_2TB_125원/1GB_249,190|_1TB_146원/1GB_145,536","_2TB_124원/1GB_248,580|_1TB_146원/1GB_145,536","_2TB_126원/1GB_252,510|_1TB_146원/1GB_145,536","_2TB_126원/1GB_252,520|_1TB_146원/1GB_145,536","_2TB_126원/1GB_252,520|_1TB_146원/1GB_145,536","_2TB_126원/1GB_252,520|_1TB_146원/1GB_145,536","_2TB_126원/1GB_252,550|_1TB_146원/1GB_145,536","_2TB_126원/1GB_252,550|_1TB_146원/1GB_145,536","_2TB_126원/1GB_252,550|_1TB_146원/1GB_145,536"
