Id,Name,2021-06-01 11:55:37,2021-06-02 11:58:07
6476518,ADATA XPG SX6000 M.2 NVMe,"1TB_348원/1GB_348,000 512GB_291원/1GB_148,820 256GB_343원/1GB_87,690 128GB_434원/1GB_55,500 ","1TB_348원/1GB_348,000 512GB_291원/1GB_148,820 256GB_343원/1GB_87,690 128GB_434원/1GB_55,500 "
6515515,ADATA XPG SX6000 Pro M.2 NVMe,"2TB_148원/1GB_295,000 1TB_136원/1GB_135,760 512GB_140원/1GB_71,450 256GB_161원/1GB_41,340 ",0
6515511,ADATA XPG SX6000 Pro M.2 NVMe,0,"2TB_148원/1GB_295,000 1TB_125원/1GB_124,900 512GB_139원/1GB_71,360 256GB_161원/1GB_41,250 "
4809510,ADATA XPG SX8000 M.2 NVMe,"128GB_756원/1GB_96,800 ","128GB_756원/1GB_96,800 "
4809557,ADATA XPG SX8000 M.2 NVMe 해외구매,"256GB_1,329원/1GB_340,270 ","256GB_1,329원/1GB_340,270 "
11127408,ADATA XPG SX8100 M.2 NVMe,"2TB_---_일시품절 1TB_136원/1GB_136,010 512GB_157원/1GB_80,160 256GB_254원/1GB_65,010 ","2TB_---_일시품절 1TB_133원/1GB_133,050 512GB_156원/1GB_80,070 256GB_254원/1GB_64,920 "
6476551,ADATA XPG SX8200 M.2 NVMe,"240GB_383원/1GB_91,910 ","240GB_383원/1GB_91,910 "
6856051,ADATA XPG SX8200 Pro M.2 NVMe,"2TB_174원/1GB_347,300 1TB_137원/1GB_137,120 512GB_155원/1GB_79,210 256GB_207원/1GB_52,970 ","2TB_174원/1GB_347,300 1TB_137원/1GB_137,120 512GB_155원/1GB_79,210 256GB_210원/1GB_53,680 "
5941038,ADATA XPG SX9000 Extreme Pack,"512GB_645원/1GB_330,440 ","512GB_645원/1GB_330,440 "
6476978,ADATA XPG SX950U,"240GB_333원/1GB_80,000 120GB_458원/1GB_55,000 ","240GB_333원/1GB_80,000 120GB_458원/1GB_55,000 "
5937154,AFOX AFSN8T3BN,"240GB_325원/1GB_78,000 ","240GB_325원/1GB_78,000 "
8134585,Apacer PANTHER AS340,"960GB_226원/1GB_217,410 480GB_133원/1GB_63,940 240GB_375원/1GB_90,000 120GB_491원/1GB_58,870 ","960GB_226원/1GB_217,410 480GB_133원/1GB_63,940 240GB_375원/1GB_90,000 120GB_491원/1GB_58,870 "
10374708,BIOSTAR M700 M.2 NVMe,"1TB_128원/1GB_128,220 512GB_144원/1GB_73,560 256GB_170원/1GB_43,410 ","1TB_128원/1GB_128,040 512GB_143원/1GB_73,470 256GB_169원/1GB_43,300 "
4832566,BIOSTAR S100 Series,"240GB_153원/1GB_36,600 120GB_203원/1GB_24,300 ","240GB_152원/1GB_36,490 120GB_203원/1GB_24,330 "
10029273,BIOSTAR S120,"1TB_118원/1GB_118,310 512GB_135원/1GB_68,870 256GB_148원/1GB_37,870 128GB_190원/1GB_24,270 ","1TB_118원/1GB_118,130 512GB_134원/1GB_68,780 256GB_148원/1GB_37,780 128GB_189원/1GB_24,180 "
11304147,COLORFUL CN600 M.2 NVMe 아이보라,"1TB_132원/1GB_132,400 512GB_141원/1GB_71,980 256GB_176원/1GB_45,180 ","1TB_132원/1GB_132,400 512GB_141원/1GB_71,980 256GB_176원/1GB_45,180 "
6538856,COLORFUL CN600S M.2 NVMe,"480GB_225원/1GB_108,000 ","480GB_225원/1GB_108,000 "
5902367,COLORFUL SL300 ONYX Q,"160GB_608원/1GB_97,320 ","160GB_608원/1GB_97,320 "
11303088,COLORFUL SL300 아이보라,"160GB_181원/1GB_28,880 128GB_193원/1GB_24,700 120GB_189원/1GB_22,640 ","160GB_181원/1GB_28,880 128GB_193원/1GB_24,700 120GB_188원/1GB_22,550 "
11303892,COLORFUL SL500 DDR 아이보라,"1TB_140원/1GB_140,210 ","1TB_140원/1GB_140,210 "
5706990,COLORFUL SL500 ONYX ST,"480GB_343원/1GB_164,690 240GB_339원/1GB_81,240 ","480GB_343원/1GB_164,510 240GB_338원/1GB_81,150 "
11303700,COLORFUL SL500 아이보라,"1.92TB_111원/1GB_212,950 1TB_114원/1GB_114,220 512GB_134원/1GB_68,780 480GB_130원/1GB_62,450 360GB_145원/1GB_52,300 256GB_148원/1GB_37,960 240GB_147원/1GB_35,290 ","1.92TB_111원/1GB_212,950 1TB_117원/1GB_116,750 512GB_134원/1GB_68,780 480GB_130원/1GB_62,450 360GB_145원/1GB_52,300 256GB_148원/1GB_37,960 240GB_147원/1GB_35,230 "
6227266,CORSAIR Force Series MP300 M.2 NVMe,"960GB_490원/1GB_470,000 480GB_400원/1GB_192,000 240GB_542원/1GB_130,000 ","960GB_490원/1GB_470,000 480GB_400원/1GB_192,000 240GB_542원/1GB_130,000 "
4792282,CORSAIR Force Series MP500 M.2 NVMe,"480GB_771원/1GB_370,000 240GB_833원/1GB_200,000 ","480GB_771원/1GB_370,000 240GB_833원/1GB_200,000 "
6632581,CORSAIR Force Series MP510 M.2 NVMe,"960GB_187원/1GB_179,160 480GB_202원/1GB_97,040 240GB_---_일시품절 ","960GB_186원/1GB_178,980 480GB_202원/1GB_96,860 240GB_---_일시품절 "
14329841,CORSAIR Force Series MP510 M.2 NVMe 해외구매,"4TB_390원/1GB_1,558,850 1.92TB_253원/1GB_486,400 960GB_182원/1GB_174,720 480GB_161원/1GB_77,460 240GB_---_가격비교예정 ","4TB_424원/1GB_1,694,400 1.92TB_253원/1GB_486,400 960GB_186원/1GB_178,470 480GB_161원/1GB_77,460 240GB_---_가격비교예정 "
8462661,CORSAIR Force Series MP600 M.2 NVMe,"2TB_354원/1GB_708,250 1TB_283원/1GB_283,420 500GB_337원/1GB_168,540 ","2TB_319원/1GB_638,560 1TB_283원/1GB_283,190 500GB_337원/1GB_168,540 "
13266914,CORSAIR HYDRO X SERIES MP600 PRO HXE M.2 NVMe,"2TB_359원/1GB_718,290 ","2TB_359원/1GB_718,060 "
12497453,CORSAIR MP400 M.2 NVMe,"8TB_244원/1GB_1,948,210 4TB_221원/1GB_883,140 2TB_192원/1GB_384,840 1TB_196원/1GB_195,650 ","8TB_244원/1GB_1,948,030 4TB_221원/1GB_882,970 2TB_192원/1GB_384,610 1TB_196원/1GB_195,650 "
13266518,CORSAIR MP600 CORE M.2 NVMe,"4TB_254원/1GB_1,016,040 2TB_232원/1GB_463,300 1TB_241원/1GB_240,660 ","4TB_254원/1GB_1,015,860 2TB_232원/1GB_463,120 1TB_240원/1GB_240,480 "
13266344,CORSAIR MP600 PRO M.2 NVMe,"2TB_---_일시품절 1TB_348원/1GB_347,900 ","2TB_---_일시품절 1TB_348원/1GB_347,900 "
1187403,EKMEMORY RealSSD C300,"128GB_3,047원/1GB_390,000 ",0
8433711,ESSENCORE KLEVV CRAS C700 M.2 NVMe,"480GB_315원/1GB_150,980 ","480GB_315원/1GB_150,980 "
11112129,ESSENCORE KLEVV CRAS C700 RGB M.2 NVMe,"960GB_176원/1GB_168,880 480GB_201원/1GB_96,420 240GB_242원/1GB_58,000 ","960GB_176원/1GB_168,880 480GB_201원/1GB_96,420 240GB_242원/1GB_58,000 "
10927932,ESSENCORE KLEVV CRAS C710 M.2 NVMe,"1TB_133원/1GB_133,450 512GB_141원/1GB_71,990 256GB_167원/1GB_42,710 ","1TB_133원/1GB_133,450 512GB_141원/1GB_71,990 256GB_167원/1GB_42,710 "
8417127,ESSENCORE KLEVV NEO N400,"480GB_139원/1GB_66,550 240GB_160원/1GB_38,430 120GB_214원/1GB_25,680 ","480GB_138원/1GB_66,460 240GB_160원/1GB_38,340 120GB_214원/1GB_25,700 "
9931185,ESSENCORE KLEVV NEO N400 벌크,"480GB_142원/1GB_67,930 240GB_158원/1GB_38,000 120GB_213원/1GB_25,500 ","480GB_142원/1GB_67,930 240GB_158원/1GB_38,000 120GB_213원/1GB_25,500 "
6402210,ESSENCORE KLEVV NEO N500,"480GB_141원/1GB_67,840 240GB_833원/1GB_200,000 ","480GB_141원/1GB_67,840 240GB_833원/1GB_200,000 "
8433213,ESSENCORE KLEVV NEO N510 PLUS,"480GB_255원/1GB_122,160 240GB_326원/1GB_78,220 120GB_477원/1GB_57,220 ","480GB_255원/1GB_122,160 240GB_326원/1GB_78,220 120GB_477원/1GB_57,220 "
5006967,ESSENCORE KLEVV NEO N600,"240GB_450원/1GB_108,050 120GB_550원/1GB_65,950 ","240GB_450원/1GB_108,050 120GB_550원/1GB_65,950 "
5205493,ESSENCORE KLEVV NEO N600 M.2 SATA,"240GB_291원/1GB_69,750 120GB_1,306원/1GB_156,660 ","240GB_291원/1GB_69,750 120GB_1,306원/1GB_156,660 "
11211666,ESSENCORE KLEVV NEO N610,"1TB_133원/1GB_133,350 512GB_141원/1GB_72,000 256GB_164원/1GB_41,900 ","1TB_134원/1GB_133,950 512GB_141원/1GB_72,000 256GB_163원/1GB_41,810 "
6912064,EVERCOOL COOLMARKER 5.25베이 HDD/SSD 가이드,"_---_1,770 ","_---_1,770 "
9250686,EXASCEND EXPC3M M.2 NVMe,0,"2TB_170원/1GB_340,000 1TB_140원/1GB_139,900 512GB_167원/1GB_85,500 "
13465709,GIGABYTE AORUS 7000s M.2 NVMe,"2TB_---_일시품절 1TB_295원/1GB_294,500 ","2TB_275원/1GB_550,540 1TB_295원/1GB_294,500 "
12188150,GIGABYTE AORUS Gen4 M.2 NVMe,"2TB_---_일시품절 1TB_225원/1GB_224,890 500GB_232원/1GB_116,160 ","2TB_378원/1GB_756,520 1TB_225원/1GB_224,890 500GB_232원/1GB_115,980 "
7609567,GIGABYTE AORUS RGB M.2 NVMe,"512GB_300원/1GB_153,700 256GB_714원/1GB_182,910 ","512GB_300원/1GB_153,700 256GB_714원/1GB_182,910 "
8440743,GIGABYTE AORUS SSD M.2 NVMe,"2TB_313원/1GB_625,400 1TB_245원/1GB_245,360 500GB_282원/1GB_141,050 ","2TB_313원/1GB_625,400 1TB_245원/1GB_245,130 500GB_282원/1GB_141,050 "
9626676,GIGABYTE GP-GSM2NE3 M.2 NVMe,"1TB_127원/1GB_126,970 512GB_140원/1GB_71,620 256GB_180원/1GB_46,000 128GB_237원/1GB_30,370 ",0
9626706,GIGABYTE GP-GSM2NE3 M.2 NVMe,0,"1TB_127원/1GB_126,790 512GB_138원/1GB_70,540 256GB_166원/1GB_42,570 128GB_237원/1GB_30,280 "
6527622,GIGABYTE GP-GSM2NE8 M.2 NVMe,"512GB_---_일시품절 256GB_178원/1GB_45,580 ","512GB_---_일시품절 256GB_178원/1GB_45,580 "
6461742,GIGABYTE SSD,"1TB_113원/1GB_112,810 480GB_137원/1GB_65,600 240GB_146원/1GB_35,070 120GB_181원/1GB_21,730 ",0
6461731,GIGABYTE SSD,0,"1TB_113원/1GB_112,580 480GB_136원/1GB_65,510 240GB_146원/1GB_34,950 120GB_180원/1GB_21,620 "
6340998,GIGABYTE UD PRO 제이씨현,"512GB_269원/1GB_137,750 256GB_260원/1GB_66,620 ","512GB_269원/1GB_137,750 256GB_260원/1GB_66,620 "
6377553,GIGABYTE UD PRO 피씨디렉트,"512GB_242원/1GB_124,000 ","512GB_242원/1GB_124,000 "
9723414,GLOWAY Stryker Series,"2TB_143원/1GB_286,950 1TB_122원/1GB_121,700 480GB_117원/1GB_56,160 240GB_141원/1GB_33,740 ","2TB_143원/1GB_286,950 1TB_122원/1GB_121,700 480GB_114원/1GB_54,770 240GB_140원/1GB_33,650 "
9396207,GLOWAY VAL M.2 NVMe,"960GB_126원/1GB_121,430 480GB_130원/1GB_62,600 240GB_187원/1GB_44,900 ","960GB_126원/1GB_121,250 480GB_130원/1GB_62,600 240GB_187원/1GB_44,900 "
5837314,GeIL ZENITH R3 Gen2,"480GB_269원/1GB_129,000 240GB_291원/1GB_69,900 ","480GB_269원/1GB_129,000 240GB_291원/1GB_69,900 "
5715300,HIKVISION C100,"480GB_125원/1GB_60,000 240GB_176원/1GB_42,220 120GB_210원/1GB_25,180 64GB_---_일시품절 ","480GB_125원/1GB_60,000 240GB_176원/1GB_42,220 120GB_209원/1GB_25,090 64GB_---_일시품절 "
6121333,HP EX900 M.2 NVMe,"1TB_144원/1GB_144,450 500GB_149원/1GB_74,500 250GB_200원/1GB_49,900 120GB_583원/1GB_70,000 ","1TB_144원/1GB_144,450 500GB_149원/1GB_74,500 250GB_200원/1GB_49,900 120GB_583원/1GB_70,000 "
12636368,HP EX900 PRO M.2 NVMe 히트싱크,"1TB_148원/1GB_148,400 512GB_189원/1GB_97,000 256GB_214원/1GB_54,900 ","1TB_148원/1GB_148,400 512GB_189원/1GB_97,000 256GB_214원/1GB_54,900 "
9331509,HP EX950 M.2 NVMe,"2TB_228원/1GB_455,000 1TB_184원/1GB_183,500 512GB_185원/1GB_94,500 ","2TB_228원/1GB_455,000 1TB_184원/1GB_183,500 512GB_185원/1GB_94,500 "
9330708,HP S700,"1TB_136원/1GB_135,500 500GB_140원/1GB_69,900 250GB_178원/1GB_44,500 120GB_257원/1GB_30,790 ","1TB_136원/1GB_135,500 500GB_139원/1GB_69,410 250GB_178원/1GB_44,500 120GB_257원/1GB_30,790 "
7223563,HP S700 M.2 SATA,"500GB_139원/1GB_69,300 250GB_178원/1GB_44,500 120GB_633원/1GB_76,000 ","500GB_139원/1GB_69,250 250GB_178원/1GB_44,500 120GB_633원/1GB_76,000 "
5483020,HP S700 PRO,"1TB_183원/1GB_182,950 512GB_172원/1GB_87,900 256GB_221원/1GB_56,700 128GB_277원/1GB_35,500 ","1TB_183원/1GB_182,950 512GB_170원/1GB_87,290 256GB_221원/1GB_56,700 128GB_277원/1GB_35,500 "
11013780,J&A LEVEN JS300,"240GB_146원/1GB_35,000 120GB_199원/1GB_23,890 ","240GB_146원/1GB_35,000 120GB_199원/1GB_23,890 "
11113806,J&A LEVEN JS600,"2TB_115원/1GB_230,000 1TB_109원/1GB_109,230 512GB_133원/1GB_68,000 256GB_139원/1GB_35,500 128GB_191원/1GB_24,500 ","2TB_115원/1GB_230,000 1TB_109원/1GB_109,050 512GB_133원/1GB_68,000 256GB_139원/1GB_35,500 128GB_191원/1GB_24,500 "
3062458,KINGMAX 3.5 듀얼 브라켓,_---_720 ,_---_720 
1925749,KINGMAX 3.5 브라켓,_---_550 ,_---_550 
10902249,Lexar NM700 M.2 NVMe,"1TB_151원/1GB_151,200 512GB_174원/1GB_88,980 256GB_307원/1GB_78,650 ","1TB_151원/1GB_151,200 512GB_174원/1GB_88,980 256GB_299원/1GB_76,490 "
11366745,Lite-On CV8 M.2 SATA 벌크,"128GB_141원/1GB_18,040 ","128GB_141원/1GB_18,040 "
11604968,Lite-On MU3 PH6-CE,0,"960GB_123원/1GB_117,650 480GB_128원/1GB_61,370 240GB_147원/1GB_35,310 120GB_329원/1GB_39,500 "
13427999,M.2 SSD 고정용 나사 10개입,"_---_1,170 ","_---_1,170 "
13554050,MAXTEK MT052 2.5 to 3.5 HDD 장착 가이드,SSD미포함_---_730 ,SSD미포함_---_730 
4645937,ORICO 2.5 변환 SSD 가이드 (1125SS),0,"_---_10,000 "
1769014,ORICO PHI-35 HDD보관함,"_---_3,420 ","_---_3,420 "
1759667,ORICO PHP-35 HDD보관함,"_---_3,500 ","_---_3,500 "
1659778,ORICO PHX-35 하드 보호케이스,"_---_5,500 ","_---_5,500 "
7408735,OTAO 2.5 to 3.5 변환 가이드,0,_---_590 
7610740,PATRIOT BURST,"960GB_117원/1GB_112,000 480GB_132원/1GB_63,500 240GB_179원/1GB_43,000 ","960GB_117원/1GB_112,000 480GB_132원/1GB_63,500 240GB_179원/1GB_43,000 "
12825845,PATRIOT P300 M.2 NVMe,"1TB_131원/1GB_131,000 512GB_143원/1GB_73,000 256GB_168원/1GB_43,000 ",0
12826391,PATRIOT P300 M.2 NVMe,0,"1TB_131원/1GB_131,000 512GB_143원/1GB_73,000 256GB_168원/1GB_43,000 "
7962823,PATRIOT SCORCH M.2 NVMe,"512GB_329원/1GB_168,520 256GB_422원/1GB_108,050 ","512GB_329원/1GB_168,520 256GB_422원/1GB_108,050 "
9987471,PATRIOT VIPER VP4100 M.2 NVMe,"2TB_315원/1GB_629,000 1TB_258원/1GB_258,000 ","2TB_315원/1GB_629,000 1TB_258원/1GB_258,000 "
8448387,PATRIOT VIPER VPN100 M.2 NVMe,"2TB_358원/1GB_715,650 1TB_189원/1GB_189,000 512GB_193원/1GB_99,000 256GB_281원/1GB_72,000 ",0
8448411,PATRIOT VIPER VPN100 M.2 NVMe,0,"2TB_358원/1GB_715,650 1TB_189원/1GB_189,000 512GB_193원/1GB_99,000 256GB_281원/1GB_72,000 "
10336185,PATRIOT VIPER VPR100 RGB M.2 NVMe,"2TB_261원/1GB_522,000 1TB_235원/1GB_235,000 512GB_230원/1GB_118,000 256GB_332원/1GB_85,000 ","2TB_261원/1GB_522,000 1TB_235원/1GB_235,000 512GB_230원/1GB_118,000 256GB_332원/1GB_85,000 "
14267903,PNY CS1030 Gen3 M.2 NVMe 마이크로닉스,"2TB_---_가격비교예정 1TB_127원/1GB_126,640 512GB_---_가격비교예정 256GB_---_가격비교예정 ","2TB_---_가격비교예정 1TB_126원/1GB_126,460 512GB_---_가격비교예정 256GB_---_가격비교예정 "
13137467,PNY CS1030 Gen3 M.2 NVMe 제이씨현,"1TB_125원/1GB_124,950 512GB_139원/1GB_71,170 256GB_190원/1GB_48,620 ","1TB_125원/1GB_124,770 512GB_139원/1GB_71,110 256GB_190원/1GB_48,560 "
14268320,PNY CS1031 Gen3 M.2 NVMe 마이크로닉스,"512GB_126원/1GB_64,390 256GB_157원/1GB_40,150 ","512GB_126원/1GB_64,300 256GB_156원/1GB_40,060 "
13137641,PNY CS1031 Gen3 M.2 NVMe 제이씨현,"512GB_129원/1GB_66,110 256GB_158원/1GB_40,360 ","512GB_129원/1GB_66,000 256GB_157원/1GB_40,290 "
8018119,PNY CS2040 M.2 SATA,"1TB_135원/1GB_135,100 512GB_144원/1GB_73,890 256GB_398원/1GB_101,920 128GB_300원/1GB_38,360 ","1TB_135원/1GB_134,980 512GB_144원/1GB_73,830 256GB_398원/1GB_101,920 128GB_300원/1GB_38,360 "
6848578,PNY CS2060 M.2 NVMe,"512GB_308원/1GB_157,450 256GB_418원/1GB_107,070 ","512GB_308원/1GB_157,450 256GB_418원/1GB_107,070 "
6848146,PNY CS900 마이크로닉스,"960GB_104원/1GB_100,160 480GB_122원/1GB_58,680 240GB_137원/1GB_32,760 120GB_183원/1GB_21,960 ","960GB_104원/1GB_100,160 480GB_133원/1GB_63,600 240GB_141원/1GB_33,820 120GB_176원/1GB_21,140 "
13023767,PNY CS900 제이씨현,"960GB_112원/1GB_107,370 500GB_130원/1GB_64,870 480GB_125원/1GB_60,160 240GB_134원/1GB_32,240 120GB_179원/1GB_21,430 ","960GB_112원/1GB_107,140 500GB_130원/1GB_64,870 480GB_125원/1GB_60,160 240GB_133원/1GB_31,870 120GB_178원/1GB_21,320 "
11391825,PNY XLR8 CS2311,"1TB_203원/1GB_203,000 500GB_212원/1GB_106,000 250GB_177원/1GB_44,300 ","1TB_203원/1GB_203,000 500GB_212원/1GB_106,000 250GB_177원/1GB_44,300 "
8018554,PNY XLR8 CS3030 M.2 NVMe,"1TB_164원/1GB_164,170 500GB_169원/1GB_84,700 250GB_205원/1GB_51,300 ","1TB_164원/1GB_164,170 500GB_169원/1GB_84,700 250GB_205원/1GB_51,300 "
10943163,PNY XLR8 CS3030 M.2 NVMe 히트싱크,"1TB_185원/1GB_184,990 500GB_160원/1GB_80,080 250GB_216원/1GB_54,000 ","1TB_185원/1GB_184,810 500GB_160원/1GB_80,050 250GB_216원/1GB_54,000 "
14268554,PNY XLR8 CS3040 Gen4 M.2 NVMe 마이크로닉스,"2TB_335원/1GB_670,740 1TB_227원/1GB_227,030 500GB_254원/1GB_126,780 ","2TB_335원/1GB_670,560 1TB_227원/1GB_226,850 500GB_253원/1GB_126,600 "
13138034,PNY XLR8 CS3040 Gen4 M.2 NVMe 제이씨현,"2TB_334원/1GB_668,590 1TB_235원/1GB_235,220 500GB_235원/1GB_117,320 ","2TB_243원/1GB_485,000 1TB_235원/1GB_235,220 500GB_234원/1GB_117,090 "
14331533,SK하이닉스 BC511 M.2 NVMe 벌크,"512GB_141원/1GB_72,000 256GB_148원/1GB_37,980 ","512GB_141원/1GB_72,000 256GB_148원/1GB_37,980 "
13161353,SK하이닉스 Gold P31 M.2 NVMe,"1TB_198원/1GB_198,000 500GB_196원/1GB_98,000 ","1TB_198원/1GB_198,000 500GB_196원/1GB_98,000 "
13077407,SK하이닉스 Gold P31 M.2 NVMe 해외구매,"1TB_157원/1GB_156,750 500GB_175원/1GB_87,310 ","1TB_157원/1GB_156,750 500GB_175원/1GB_87,310 "
13168247,SK하이닉스 Gold S31,"1TB_135원/1GB_135,000 500GB_150원/1GB_74,870 250GB_192원/1GB_48,000 ","1TB_135원/1GB_135,000 500GB_150원/1GB_74,870 250GB_192원/1GB_48,000 "
10315167,SK하이닉스 Gold S31 해외구매,"1TB_131원/1GB_131,310 500GB_135원/1GB_67,270 250GB_192원/1GB_48,000 ","1TB_131원/1GB_131,130 500GB_134원/1GB_67,180 250GB_192원/1GB_48,000 "
11197458,SK하이닉스 PC601 M.2 NVMe 벌크,"512GB_173원/1GB_88,330 256GB_130원/1GB_33,400 ","512GB_173원/1GB_88,330 256GB_133원/1GB_33,990 "
14207789,SK하이닉스 PC611 M.2 NVme 해외구매,"256GB_191원/1GB_48,840 ","256GB_191원/1GB_48,820 "
5713326,STCOM ALPHA SSD,"240GB_426원/1GB_102,290 120GB_370원/1GB_44,410 ","240GB_426원/1GB_102,290 120GB_369원/1GB_44,320 "
10991439,STCOM STORM SSD,"1TB_128원/1GB_128,210 480GB_150원/1GB_71,780 240GB_155원/1GB_37,260 ","1TB_128원/1GB_128,150 480GB_150원/1GB_71,810 240GB_155원/1GB_37,260 "
