Id,Name,Sun Jul  5 12:17:33 2020,Sun Jul  5 16:59:27 2020
4800828,Western Digital WD GREEN M.2 SATA,"480GB_158원/1GB_75,900 240GB_171원/1GB_41,000 120GB_266원/1GB_31,900 ","480GB_158원/1GB_75,900 240GB_171원/1GB_41,000 120GB_266원/1GB_31,900 "
4832566,BIOSTAR S100 Series,"240GB_127원/1GB_30,400 120GB_187원/1GB_22,400 ","240GB_127원/1GB_30,400 120GB_187원/1GB_22,400 "
5579649,Western Digital WD Blue 3D SSD,"2TB_146원/1GB_291,600 1TB_148원/1GB_148,000 500GB_148원/1GB_73,900 250GB_189원/1GB_47,200 ","2TB_146원/1GB_291,600 1TB_148원/1GB_148,000 500GB_148원/1GB_73,900 250GB_189원/1GB_47,200 "
5781886,마이크론 Crucial MX500 아스크텍,"2TB_154원/1GB_307,400 1TB_144원/1GB_143,600 500GB_145원/1GB_72,600 250GB_187원/1GB_46,800 ","2TB_154원/1GB_307,400 1TB_144원/1GB_143,600 500GB_145원/1GB_72,600 250GB_187원/1GB_46,800 "
5786466,타무즈 RX550,"1TB_208원/1GB_208,160 512GB_184원/1GB_93,990 480GB_149원/1GB_71,500 256GB_187원/1GB_47,930 240GB_173원/1GB_41,500 128GB_401원/1GB_51,300 120GB_206원/1GB_24,770 ","1TB_208원/1GB_207,940 512GB_184원/1GB_93,990 480GB_149원/1GB_71,500 256GB_187원/1GB_47,930 240GB_173원/1GB_41,500 128GB_401원/1GB_51,300 120GB_206원/1GB_24,770 "
5791864,마이크론 Crucial MX500 대원CTS,"2TB_153원/1GB_306,000 1TB_144원/1GB_143,600 500GB_145원/1GB_72,550 250GB_187원/1GB_46,800 ","2TB_153원/1GB_306,000 1TB_144원/1GB_143,600 500GB_145원/1GB_72,550 250GB_187원/1GB_46,800 "
5834210,삼성전자 860 EVO,"4TB_190원/1GB_760,020 2TB_185원/1GB_370,820 1TB_192원/1GB_192,180 500GB_174원/1GB_87,240 250GB_213원/1GB_53,170 ","4TB_190원/1GB_760,020 2TB_185원/1GB_370,010 1TB_192원/1GB_191,960 500GB_174원/1GB_87,240 250GB_213원/1GB_53,230 "
5839793,Apacer PANTHER AS340,"960GB_126원/1GB_121,380 480GB_146원/1GB_70,040 240GB_133원/1GB_31,800 120GB_180원/1GB_21,600 ","960GB_126원/1GB_121,380 480GB_146원/1GB_70,040 240GB_133원/1GB_31,800 120GB_180원/1GB_21,600 "
6069570,마이크론 Crucial MX500 M.2 SATA 아스크텍,"1TB_145원/1GB_145,000 500GB_156원/1GB_78,000 250GB_195원/1GB_48,790 ","1TB_145원/1GB_145,000 500GB_156원/1GB_78,000 250GB_195원/1GB_48,710 "
6078361,Western Digital WD Blue 3D M.2 SATA,"2TB_147원/1GB_294,100 1TB_145원/1GB_144,500 500GB_153원/1GB_76,600 250GB_200원/1GB_50,000 ","2TB_147원/1GB_294,100 1TB_145원/1GB_144,500 500GB_153원/1GB_76,600 250GB_200원/1GB_50,000 "
6086733,마이크론 Crucial MX500 M.2 SATA 대원CTS,"1TB_147원/1GB_146,600 500GB_156원/1GB_78,000 250GB_196원/1GB_49,000 ","1TB_147원/1GB_146,600 500GB_156원/1GB_78,000 250GB_196원/1GB_49,000 "
6095784,삼성전자 970 EVO M.2 NVMe,"2TB_450원/1GB_899,990 1TB_222원/1GB_221,600 500GB_216원/1GB_108,190 250GB_412원/1GB_103,000 ","2TB_450원/1GB_899,990 1TB_221원/1GB_220,800 500GB_214원/1GB_106,880 250GB_412원/1GB_103,000 "
6096738,삼성전자 970 PRO M.2 NVMe,"1TB_382원/1GB_382,300 512GB_380원/1GB_194,610 ","1TB_382원/1GB_382,300 512GB_380원/1GB_194,610 "
6256530,TeamGroup T-Force DELTA RGB,"1TB_142원/1GB_142,010 500GB_194원/1GB_97,000 250GB_260원/1GB_65,000 ","1TB_142원/1GB_142,010 500GB_194원/1GB_97,000 250GB_260원/1GB_65,000 "
6318374,GIGABYTE UD PRO 피씨디렉트,"512GB_242원/1GB_124,000 256GB_213원/1GB_54,450 ","512GB_242원/1GB_124,000 256GB_213원/1GB_54,450 "
6349412,Seagate 바라쿠다 SSD,"2TB_158원/1GB_315,800 1TB_153원/1GB_152,600 500GB_152원/1GB_76,100 250GB_214원/1GB_53,500 ","2TB_158원/1GB_315,800 1TB_153원/1GB_152,600 500GB_152원/1GB_76,100 250GB_214원/1GB_53,500 "
6429569,마이크론 Crucial BX500 대원CTS,"2TB_129원/1GB_257,700 1TB_128원/1GB_128,180 960GB_120원/1GB_115,000 480GB_154원/1GB_73,700 240GB_142원/1GB_34,000 120GB_211원/1GB_25,270 ","2TB_129원/1GB_257,700 1TB_128원/1GB_128,180 960GB_120원/1GB_115,000 480GB_154원/1GB_73,700 240GB_142원/1GB_34,000 120GB_211원/1GB_25,270 "
6429787,ADATA Ultimate SU655,"480GB_140원/1GB_67,400 240GB_144원/1GB_34,670 120GB_204원/1GB_24,500 ","480GB_140원/1GB_67,400 240GB_144원/1GB_34,670 120GB_204원/1GB_24,500 "
6453805,마이크론 Crucial BX500 아스크텍,"2TB_130원/1GB_260,000 1TB_125원/1GB_125,000 960GB_---_일시품절 480GB_151원/1GB_72,250 240GB_142원/1GB_34,000 120GB_217원/1GB_26,000 ","2TB_130원/1GB_260,000 1TB_125원/1GB_125,000 960GB_---_일시품절 480GB_150원/1GB_72,190 240GB_142원/1GB_34,000 120GB_217원/1GB_26,000 "
6461742,GIGABYTE SSD,"480GB_154원/1GB_74,150 240GB_150원/1GB_36,000 120GB_221원/1GB_26,500 ","480GB_154원/1GB_74,010 240GB_150원/1GB_36,000 120GB_221원/1GB_26,500 "
6476438,ADATA Ultimate SU800,"2TB_165원/1GB_330,000 1TB_151원/1GB_151,000 512GB_170원/1GB_87,000 256GB_176원/1GB_45,000 128GB_273원/1GB_35,000 ","2TB_165원/1GB_330,000 1TB_151원/1GB_151,000 512GB_170원/1GB_87,000 256GB_176원/1GB_45,000 128GB_273원/1GB_35,000 "
6476463,ADATA Ultimate SU800 M.2 SATA,"1TB_202원/1GB_202,240 512GB_170원/1GB_87,000 256GB_204원/1GB_52,130 128GB_370원/1GB_47,400 ","1TB_202원/1GB_202,240 512GB_170원/1GB_87,000 256GB_203원/1GB_52,050 128GB_370원/1GB_47,400 "
6480499,타무즈 M740 M.2 NVMe,"1TB_188원/1GB_187,590 512GB_227원/1GB_116,350 256GB_191원/1GB_49,000 128GB_295원/1GB_37,820 ","1TB_188원/1GB_187,580 512GB_226원/1GB_115,940 256GB_191원/1GB_49,000 128GB_295원/1GB_37,740 "
6509132,Toshiba TR200,"480GB_198원/1GB_95,000 240GB_158원/1GB_37,840 ","480GB_198원/1GB_95,000 240GB_158원/1GB_37,840 "
6515511,ADATA XPG SX6000 Pro M.2 NVMe,"1TB_180원/1GB_179,800 512GB_199원/1GB_102,020 256GB_235원/1GB_60,140 ","1TB_180원/1GB_179,800 512GB_199원/1GB_101,800 256GB_235원/1GB_60,140 "
6537194,마이크론 Crucial P1 M.2 NVMe 아스크텍,"1TB_142원/1GB_142,000 500GB_168원/1GB_84,000 ","1TB_142원/1GB_142,000 500GB_168원/1GB_84,000 "
6538923,마이크론 Crucial P1 M.2 NVMe 대원CTS,"1TB_143원/1GB_142,780 500GB_170원/1GB_85,000 ","1TB_142원/1GB_142,340 500GB_170원/1GB_85,000 "
6735169,ASUS HYPER M.2 X16 CARD V2,"_---_89,900 ","_---_89,900 "
6754534,삼성전자 860 QVO,"4TB_146원/1GB_583,900 2TB_148원/1GB_296,040 1TB_140원/1GB_139,830 ","4TB_146원/1GB_583,900 2TB_148원/1GB_296,040 1TB_140원/1GB_139,850 "
6769699,TeamGroup T-Force DELTA R RGB,"1TB_143원/1GB_143,160 500GB_195원/1GB_97,700 250GB_260원/1GB_65,000 ","1TB_143원/1GB_142,740 500GB_195원/1GB_97,700 250GB_260원/1GB_65,000 "
6848155,PNY CS900,"960GB_130원/1GB_125,000 480GB_147원/1GB_70,500 240GB_143원/1GB_34,200 120GB_212원/1GB_25,400 ","960GB_130원/1GB_125,000 480GB_147원/1GB_70,500 240GB_143원/1GB_34,200 120GB_212원/1GB_25,400 "
6856051,ADATA XPG SX8200 Pro M.2 NVMe,"1TB_201원/1GB_201,000 512GB_211원/1GB_108,000 256GB_274원/1GB_70,200 ","1TB_201원/1GB_201,000 512GB_211원/1GB_108,000 256GB_274원/1GB_70,200 "
7063738,삼성전자 PM981 M.2 NVMe 벌크,"512GB_188원/1GB_96,000 256GB_172원/1GB_44,000 128GB_508원/1GB_64,990 ","512GB_188원/1GB_96,000 256GB_172원/1GB_44,000 128GB_508원/1GB_64,990 "
7136755,삼성전자 970 EVO Plus M.2 NVMe,"2TB_274원/1GB_548,550 1TB_280원/1GB_279,870 500GB_284원/1GB_142,000 250GB_352원/1GB_88,000 ","2TB_274원/1GB_548,550 1TB_279원/1GB_279,450 500GB_284원/1GB_142,000 250GB_352원/1GB_88,000 "
7175407,ADATA XPG SX6000 Lite M.2 NVMe,"1TB_170원/1GB_170,390 512GB_185원/1GB_94,800 256GB_229원/1GB_58,500 128GB_296원/1GB_37,900 ","1TB_170원/1GB_170,170 512GB_185원/1GB_94,800 256GB_229원/1GB_58,500 128GB_296원/1GB_37,900 "
7175689,ADATA XPG GAMMIX S5 M.2 NVMe,"1TB_175원/1GB_174,990 512GB_212원/1GB_108,350 256GB_267원/1GB_68,280 ","1TB_175원/1GB_174,770 512GB_211원/1GB_107,930 256GB_267원/1GB_68,280 "
7176094,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"1TB_204원/1GB_203,760 512GB_224원/1GB_114,940 256GB_251원/1GB_64,270 ","1TB_204원/1GB_203,760 512GB_224원/1GB_114,940 256GB_251원/1GB_64,190 "
7275616,AFOX Original SE,"240GB_129원/1GB_30,900 ","240GB_129원/1GB_30,900 "
7395157,Western Digital WD BLACK SN750 M.2 NVMe,"2TB_270원/1GB_539,800 1TB_249원/1GB_248,700 500GB_225원/1GB_112,700 250GB_291원/1GB_72,700 ","2TB_270원/1GB_539,800 1TB_249원/1GB_248,700 500GB_225원/1GB_112,700 250GB_291원/1GB_72,700 "
7609567,GIGABYTE AORUS RGB M.2 NVMe,"512GB_275원/1GB_141,000 256GB_316원/1GB_80,900 ","512GB_275원/1GB_141,000 256GB_316원/1GB_80,900 "
7610740,PATRIOT BURST,"960GB_123원/1GB_117,800 480GB_144원/1GB_69,000 240GB_143원/1GB_34,400 ","960GB_123원/1GB_117,800 480GB_144원/1GB_69,000 240GB_143원/1GB_34,400 "
7658227,ADATA Ultimate SU750,"1TB_167원/1GB_167,120 512GB_159원/1GB_81,620 256GB_188원/1GB_48,000 ","1TB_167원/1GB_167,120 512GB_159원/1GB_81,620 256GB_188원/1GB_48,000 "
7859884,Seagate 아이언울프 110 SSD,"3.84TB_305원/1GB_1,170,000 1.92TB_313원/1GB_600,000 960GB_344원/1GB_330,000 480GB_375원/1GB_180,000 240GB_549원/1GB_131,800 ","3.84TB_305원/1GB_1,170,000 1.92TB_313원/1GB_600,000 960GB_344원/1GB_330,000 480GB_375원/1GB_180,000 240GB_549원/1GB_131,800 "
7891654,Western Digital WD BLACK SN750 히트싱크 M.2 NVMe,"2TB_277원/1GB_553,800 1TB_291원/1GB_290,500 500GB_280원/1GB_139,800 ","2TB_277원/1GB_553,800 1TB_291원/1GB_290,500 500GB_280원/1GB_139,800 "
7911898,TeamGroup MS30 M.2 SATA,"1TB_137원/1GB_136,500 512GB_152원/1GB_77,900 256GB_165원/1GB_42,300 ","1TB_137원/1GB_136,500 512GB_152원/1GB_77,900 256GB_165원/1GB_42,300 "
8018338,PNY XLR8 CS3030 M.2 NVMe,"1TB_332원/1GB_332,440 500GB_358원/1GB_178,900 250GB_272원/1GB_68,000 ","1TB_332원/1GB_332,440 500GB_358원/1GB_178,900 250GB_272원/1GB_68,000 "
8046469,Seagate 파이어쿠다 510 M.2 NVMe,"2TB_265원/1GB_530,900 1TB_270원/1GB_270,000 500GB_290원/1GB_145,000 ","2TB_265원/1GB_530,900 1TB_270원/1GB_270,000 500GB_290원/1GB_145,000 "
8186446,AFOX 8T3BN 벌크,"120GB_167원/1GB_20,000 ","120GB_167원/1GB_20,000 "
8417127,ESSENCORE KLEVV NEO N400,"480GB_147원/1GB_70,500 240GB_133원/1GB_32,000 120GB_217원/1GB_26,000 ","480GB_147원/1GB_70,500 240GB_133원/1GB_32,000 120GB_217원/1GB_26,000 "
8440743,GIGABYTE AORUS SSD M.2 NVMe,"2TB_308원/1GB_615,000 1TB_334원/1GB_334,400 500GB_385원/1GB_192,400 ","2TB_308원/1GB_615,000 1TB_334원/1GB_334,400 500GB_385원/1GB_192,400 "
8442411,Seagate Maxtor Z1 SSD,"960GB_149원/1GB_142,900 480GB_162원/1GB_77,900 240GB_138원/1GB_33,000 ","960GB_149원/1GB_142,900 480GB_162원/1GB_77,900 240GB_138원/1GB_33,000 "
8448471,PATRIOT VIPER VPN100 M.2 NVMe,"2TB_203원/1GB_406,400 1TB_203원/1GB_202,910 512GB_213원/1GB_108,900 256GB_313원/1GB_80,120 ","2TB_203원/1GB_406,400 1TB_202원/1GB_202,490 512GB_213원/1GB_108,900 256GB_313원/1GB_80,120 "
8462661,CORSAIR Force Series MP600 M.2 NVMe,"2TB_330원/1GB_659,990 1TB_343원/1GB_342,510 500GB_438원/1GB_218,990 ","2TB_330원/1GB_659,990 1TB_342원/1GB_342,090 500GB_438원/1GB_218,990 "
8539646,TeamGroup MP34 M.2 NVMe,"1TB_193원/1GB_193,000 512GB_211원/1GB_108,110 256GB_253원/1GB_64,700 ","1TB_193원/1GB_193,000 512GB_210원/1GB_107,690 256GB_253원/1GB_64,700 "
9245688,ADATA XPG SPECTRIX S40G M.2 NVMe,"1TB_212원/1GB_212,000 512GB_221원/1GB_113,000 256GB_281원/1GB_72,000 ","1TB_212원/1GB_212,000 512GB_221원/1GB_113,000 256GB_281원/1GB_72,000 "
9265605,갤럭시 GALAX HOF Pro M.2 NVMe,"2TB_325원/1GB_650,410 1TB_332원/1GB_332,370 ","2TB_325원/1GB_650,500 1TB_333원/1GB_332,570 "
9386460,엑슬비젼 NAVILLERA NV-1 벌크,"512GB_124원/1GB_63,500 256GB_130원/1GB_33,300 128GB_162원/1GB_20,700 64GB_328원/1GB_21,000 ","512GB_124원/1GB_63,500 256GB_130원/1GB_33,300 128GB_162원/1GB_20,700 64GB_328원/1GB_21,000 "
9393981,엑슬비젼 NAVILLERA NV-1 SE 벌크,"512GB_---_일시품절 256GB_125원/1GB_32,030 128GB_156원/1GB_19,970 64GB_356원/1GB_22,770 ","512GB_---_일시품절 256GB_125원/1GB_32,030 128GB_156원/1GB_19,970 64GB_356원/1GB_22,770 "
9496815,타무즈 GK300,"1TB_121원/1GB_120,500 512GB_141원/1GB_72,000 480GB_148원/1GB_71,000 256GB_146원/1GB_37,500 240GB_135원/1GB_32,500 128GB_216원/1GB_27,700 120GB_179원/1GB_21,500 64GB_297원/1GB_19,000 ","1TB_121원/1GB_120,500 512GB_141원/1GB_72,000 480GB_148원/1GB_71,000 256GB_146원/1GB_37,500 240GB_135원/1GB_32,500 128GB_216원/1GB_27,700 120GB_179원/1GB_21,500 64GB_297원/1GB_19,000 "
9626706,GIGABYTE GP-GSM2NE3 M.2 NVMe,"1TB_147원/1GB_147,000 512GB_179원/1GB_91,900 256GB_223원/1GB_57,140 128GB_295원/1GB_37,780 ","1TB_147원/1GB_147,000 512GB_179원/1GB_91,680 256GB_223원/1GB_57,090 128GB_295원/1GB_37,700 "
9701373,타무즈 GKM330 M.2 SATA,"1TB_129원/1GB_129,000 512GB_141원/1GB_72,170 256GB_169원/1GB_43,280 128GB_223원/1GB_28,570 ","1TB_129원/1GB_129,000 512GB_141원/1GB_72,170 256GB_169원/1GB_43,280 128GB_223원/1GB_28,570 "
9933246,타무즈 GK500,"1TB_250원/1GB_250,200 512GB_162원/1GB_83,000 256GB_205원/1GB_52,500 128GB_443원/1GB_56,710 ","1TB_250원/1GB_250,200 512GB_162원/1GB_83,000 256GB_205원/1GB_52,500 128GB_443원/1GB_56,660 "
9966378,삼성전자 PM981a M.2 NVMe 병행수입,"1TB_174원/1GB_173,600 512GB_173원/1GB_88,800 256GB_207원/1GB_53,000 ","1TB_174원/1GB_173,600 512GB_173원/1GB_88,800 256GB_207원/1GB_53,000 "
9987621,PATRIOT VIPER VP4100 M.2 NVMe,"2TB_286원/1GB_572,800 1TB_308원/1GB_307,600 ","2TB_286원/1GB_572,800 1TB_308원/1GB_307,600 "
9990933,Seagate 바라쿠다 120 SSD,"2TB_153원/1GB_305,000 1TB_151원/1GB_150,800 500GB_156원/1GB_77,800 250GB_202원/1GB_50,500 ","2TB_153원/1GB_305,000 1TB_151원/1GB_150,800 500GB_156원/1GB_77,800 250GB_202원/1GB_50,500 "
9991767,Seagate 파이어쿠다 520 M.2 NVMe,"2TB_315원/1GB_630,000 1TB_356원/1GB_355,900 500GB_380원/1GB_190,000 ","2TB_315원/1GB_630,000 1TB_356원/1GB_355,900 500GB_380원/1GB_190,000 "
9996663,Seagate 바라쿠다 510 M.2 NVMe,"1TB_230원/1GB_230,000 512GB_225원/1GB_115,000 500GB_212원/1GB_106,000 256GB_309원/1GB_79,000 250GB_292원/1GB_73,000 ","1TB_230원/1GB_230,000 512GB_225원/1GB_115,000 500GB_212원/1GB_106,000 256GB_309원/1GB_79,000 250GB_292원/1GB_73,000 "
