Id,Name,2021-03-01 09:53:49,2021-03-02 09:43:17,2021-03-03 09:51:20,2021-03-04 09:51:05,2021-03-05 09:51:40
7175386,ADATA XPG SX6000 Lite M.2 NVMe,"1TB_137원/1GB_137,280 512GB_153원/1GB_78,450 256GB_167원/1GB_42,780 128GB_234원/1GB_29,900 ","1TB_137원/1GB_137,110 512GB_153원/1GB_78,360 256GB_167원/1GB_42,690 128GB_233원/1GB_29,880 ","1TB_137원/1GB_136,980 512GB_153원/1GB_78,250 256GB_166원/1GB_42,570 128GB_233원/1GB_29,880 ","1TB_137원/1GB_136,800 512GB_153원/1GB_78,240 256GB_166원/1GB_42,460 128GB_233원/1GB_29,880 ","1TB_137원/1GB_136,800 512GB_153원/1GB_78,150 256GB_166원/1GB_42,390 128GB_233원/1GB_29,880 "
6476518,ADATA XPG SX6000 M.2 NVMe,"1TB_348원/1GB_348,000 512GB_291원/1GB_148,820 256GB_367원/1GB_94,000 128GB_434원/1GB_55,500 ","1TB_348원/1GB_348,000 512GB_291원/1GB_148,820 256GB_367원/1GB_93,960 128GB_434원/1GB_55,500 ","1TB_348원/1GB_348,000 512GB_291원/1GB_148,820 256GB_366원/1GB_93,770 128GB_434원/1GB_55,500 ","1TB_348원/1GB_348,000 512GB_291원/1GB_148,820 256GB_366원/1GB_93,720 128GB_434원/1GB_55,500 ","1TB_348원/1GB_348,000 512GB_291원/1GB_148,810 256GB_365원/1GB_93,530 128GB_434원/1GB_55,500 "
6515515,ADATA XPG SX6000 Pro M.2 NVMe,"2TB_148원/1GB_295,000 1TB_136원/1GB_136,400 512GB_145원/1GB_74,430 256GB_171원/1GB_43,810 ","2TB_148원/1GB_295,000 1TB_139원/1GB_139,280 512GB_145원/1GB_74,310 256GB_179원/1GB_45,880 ","2TB_148원/1GB_295,000 1TB_139원/1GB_139,280 512GB_145원/1GB_74,210 256GB_179원/1GB_45,880 ","2TB_148원/1GB_295,000 1TB_139원/1GB_139,280 512GB_145원/1GB_74,100 256GB_179원/1GB_45,780 ","2TB_148원/1GB_295,000 1TB_139원/1GB_139,270 512GB_145원/1GB_74,000 256GB_179원/1GB_45,780 "
5576038,ADATA XPG SX7000 M.2 NVMe,"256GB_538원/1GB_137,700 ","256GB_538원/1GB_137,700 ","256GB_538원/1GB_137,700 ","256GB_538원/1GB_137,700 ","256GB_538원/1GB_137,700 "
5320749,ADATA XPG SX7000 M.2 NVMe 해외구매,512GB_---_일시품절 ,512GB_---_일시품절 ,512GB_---_일시품절 ,512GB_---_일시품절 ,512GB_---_일시품절 
4809510,ADATA XPG SX8000 M.2 NVMe,128GB_---_일시품절 ,128GB_---_일시품절 ,128GB_---_일시품절 ,128GB_---_일시품절 ,128GB_---_일시품절 
4809557,ADATA XPG SX8000 M.2 NVMe 해외구매,"256GB_829원/1GB_212,190 ","256GB_829원/1GB_212,190 ","256GB_829원/1GB_212,190 ","256GB_829원/1GB_212,190 ","256GB_829원/1GB_212,190 "
11127408,ADATA XPG SX8100 M.2 NVMe,"2TB_170원/1GB_339,990 1TB_138원/1GB_137,700 512GB_167원/1GB_85,450 256GB_219원/1GB_56,000 ","2TB_170원/1GB_339,990 1TB_138원/1GB_137,700 512GB_167원/1GB_85,330 256GB_219원/1GB_56,000 ","2TB_170원/1GB_339,990 1TB_138원/1GB_137,700 512GB_166원/1GB_85,210 256GB_219원/1GB_56,000 ","2TB_170원/1GB_339,990 1TB_138원/1GB_137,700 512GB_166원/1GB_85,110 256GB_219원/1GB_56,000 ","2TB_170원/1GB_339,990 1TB_137원/1GB_137,490 512GB_166원/1GB_85,050 256GB_219원/1GB_56,000 "
6476551,ADATA XPG SX8200 M.2 NVMe,"960GB_425원/1GB_408,330 480GB_375원/1GB_180,000 240GB_421원/1GB_100,990 ","960GB_425원/1GB_408,330 480GB_375원/1GB_180,000 240GB_421원/1GB_100,990 ","960GB_425원/1GB_408,330 480GB_375원/1GB_180,000 240GB_421원/1GB_100,990 ","960GB_425원/1GB_408,330 480GB_375원/1GB_180,000 240GB_421원/1GB_100,990 ","960GB_425원/1GB_408,330 480GB_375원/1GB_180,000 240GB_421원/1GB_100,990 "
6856051,ADATA XPG SX8200 Pro M.2 NVMe,"2TB_148원/1GB_296,230 1TB_153원/1GB_152,980 512GB_162원/1GB_83,160 256GB_237원/1GB_60,600 ","2TB_148원/1GB_296,220 1TB_153원/1GB_152,780 512GB_162원/1GB_83,160 256GB_237원/1GB_60,600 ","2TB_148원/1GB_295,980 1TB_152원/1GB_152,070 512GB_162원/1GB_83,160 256GB_234원/1GB_59,990 ","2TB_136원/1GB_271,300 1TB_152원/1GB_152,070 512GB_162원/1GB_83,160 256GB_234원/1GB_59,990 ","2TB_136원/1GB_271,300 1TB_152원/1GB_152,070 512GB_162원/1GB_83,160 256GB_234원/1GB_59,990 "
5941038,ADATA XPG SX9000 Extreme Pack,"512GB_645원/1GB_330,440 ","512GB_645원/1GB_330,440 ","512GB_645원/1GB_330,440 ","512GB_645원/1GB_330,440 ","512GB_645원/1GB_330,440 "
5681778,ADATA XPG SX9000 M.2 NVMe,512GB_---_일시품절 ,512GB_---_일시품절 ,512GB_---_일시품절 ,512GB_---_일시품절 ,512GB_---_일시품절 
5109211,ADATA XPG SX950,"480GB_579원/1GB_277,890 ","480GB_579원/1GB_277,890 ","480GB_579원/1GB_277,890 ","480GB_579원/1GB_277,890 ","480GB_579원/1GB_277,890 "
6476976,ADATA XPG SX950U,"960GB_250원/1GB_239,790 480GB_288원/1GB_138,420 240GB_310원/1GB_74,470 120GB_406원/1GB_48,740 ","960GB_255원/1GB_244,670 480GB_294원/1GB_140,990 240GB_310원/1GB_74,470 120GB_406원/1GB_48,740 ",0,0,0
6476979,ADATA XPG SX950U,0,0,"960GB_255원/1GB_244,670 480GB_294원/1GB_140,990 240GB_310원/1GB_74,470 120GB_406원/1GB_48,740 ",0,0
6476978,ADATA XPG SX950U,0,0,0,"960GB_252원/1GB_242,240 480GB_291원/1GB_139,850 240GB_310원/1GB_74,470 120GB_406원/1GB_48,740 ","960GB_247원/1GB_237,330 480GB_285원/1GB_136,990 240GB_310원/1GB_74,470 120GB_406원/1GB_48,740 "
5937154,AFOX AFSN8T3BN,"240GB_325원/1GB_78,000 ","240GB_325원/1GB_78,000 ","240GB_325원/1GB_78,000 ","240GB_325원/1GB_78,000 ","240GB_325원/1GB_78,000 "
6735169,ASUS HYPER M.2 X16 CARD V2,"SSD미포함_---_104,640 ","SSD미포함_---_102,460 ","SSD미포함_---_102,460 ","SSD미포함_---_102,460 ","SSD미포함_---_102,460 "
12809624,ASUS HYPER M.2 x16 Gen 4 CARD,"SSD미포함_---_87,800 ","SSD미포함_---_87,800 ","SSD미포함_---_87,800 ","SSD미포함_---_87,800 ","SSD미포함_---_87,800 "
5839774,Apacer PANTHER AS340,"960GB_166원/1GB_159,600 480GB_133원/1GB_63,940 240GB_375원/1GB_90,000 120GB_288원/1GB_34,600 ","960GB_166원/1GB_159,600 480GB_133원/1GB_63,940 240GB_375원/1GB_90,000 120GB_288원/1GB_34,600 ","960GB_166원/1GB_159,600 480GB_133원/1GB_63,940 240GB_375원/1GB_90,000 120GB_288원/1GB_34,600 ","960GB_166원/1GB_159,600 480GB_133원/1GB_63,940 240GB_375원/1GB_90,000 120GB_288원/1GB_34,600 ","960GB_166원/1GB_159,600 480GB_133원/1GB_63,940 240GB_375원/1GB_90,000 120GB_288원/1GB_34,600 "
6140071,Axxen V100 Van Gogh Series,"480GB_133원/1GB_63,850 240GB_138원/1GB_33,190 120GB_171원/1GB_20,570 ","480GB_133원/1GB_63,830 240GB_140원/1GB_33,600 120GB_177원/1GB_21,240 ","480GB_133원/1GB_63,820 240GB_140원/1GB_33,600 120GB_177원/1GB_21,240 ","480GB_133원/1GB_63,700 240GB_140원/1GB_33,700 120GB_177원/1GB_21,240 ","480GB_133원/1GB_63,610 240GB_140원/1GB_33,700 120GB_188원/1GB_22,520 "
10118511,BIOSTAR M700 M.2 NVMe,"1TB_145원/1GB_144,510 512GB_159원/1GB_81,500 256GB_187원/1GB_47,950 ","1TB_145원/1GB_144,510 512GB_159원/1GB_81,500 256GB_188원/1GB_48,070 ","1TB_145원/1GB_144,510 512GB_159원/1GB_81,500 256GB_189원/1GB_48,410 ","1TB_144원/1GB_144,420 512GB_159원/1GB_81,500 256GB_188원/1GB_48,070 ","1TB_144원/1GB_144,420 512GB_159원/1GB_81,500 256GB_186원/1GB_47,550 "
7378780,BIOSTAR S100 PLUS,"240GB_417원/1GB_100,000 ","240GB_417원/1GB_100,000 ","240GB_417원/1GB_100,000 ","240GB_417원/1GB_100,000 ","240GB_400원/1GB_96,000 "
4832566,BIOSTAR S100 Series,"240GB_146원/1GB_35,100 120GB_198원/1GB_23,800 ","240GB_146원/1GB_35,100 120GB_198원/1GB_23,800 ","240GB_146원/1GB_35,100 120GB_198원/1GB_23,800 ","240GB_146원/1GB_35,100 120GB_198원/1GB_23,800 ","240GB_146원/1GB_35,100 120GB_198원/1GB_23,800 "
10029327,BIOSTAR S120,"1TB_125원/1GB_124,760 512GB_145원/1GB_74,000 256GB_141원/1GB_36,100 128GB_188원/1GB_24,100 ",0,0,0,0
10029273,BIOSTAR S120,0,"1TB_125원/1GB_124,760 512GB_145원/1GB_74,000 256GB_141원/1GB_36,100 128GB_194원/1GB_24,800 ","1TB_125원/1GB_124,760 512GB_145원/1GB_74,000 256GB_141원/1GB_36,100 128GB_194원/1GB_24,800 ","1TB_125원/1GB_124,760 512GB_143원/1GB_73,290 256GB_141원/1GB_36,100 128GB_187원/1GB_23,960 ","1TB_125원/1GB_124,760 512GB_143원/1GB_73,280 256GB_141원/1GB_36,100 128GB_189원/1GB_24,240 "
11304291,COLORFUL CN600 M.2 NVMe 아이보라,"1TB_138원/1GB_138,240 512GB_155원/1GB_79,600 256GB_191원/1GB_48,800 ","1TB_138원/1GB_138,240 512GB_155원/1GB_79,600 256GB_191원/1GB_48,800 ","1TB_138원/1GB_138,240 512GB_155원/1GB_79,600 256GB_191원/1GB_48,800 ","1TB_138원/1GB_138,240 512GB_155원/1GB_79,600 256GB_191원/1GB_48,800 ","1TB_133원/1GB_133,000 512GB_141원/1GB_72,000 256GB_162원/1GB_41,500 "
6538856,COLORFUL CN600S M.2 NVMe,"480GB_225원/1GB_108,000 ","480GB_225원/1GB_108,000 ","480GB_225원/1GB_108,000 ","480GB_225원/1GB_108,000 ","480GB_225원/1GB_108,000 "
5902367,COLORFUL SL300 ONYX Q,"160GB_608원/1GB_97,320 ","160GB_608원/1GB_97,320 ","160GB_608원/1GB_97,320 ","160GB_608원/1GB_97,320 ","160GB_608원/1GB_97,320 "
11303088,COLORFUL SL300 아이보라,"160GB_174원/1GB_27,840 128GB_170원/1GB_21,700 120GB_188원/1GB_22,600 ","160GB_175원/1GB_28,050 128GB_170원/1GB_21,700 120GB_188원/1GB_22,600 ","160GB_178원/1GB_28,500 128GB_170원/1GB_21,700 120GB_188원/1GB_22,600 ",0,0
11303061,COLORFUL SL300 아이보라,0,0,0,"160GB_175원/1GB_27,980 128GB_170원/1GB_21,700 120GB_188원/1GB_22,600 ","160GB_174원/1GB_27,890 128GB_170원/1GB_21,700 120GB_188원/1GB_22,600 "
11303892,COLORFUL SL500 DDR 아이보라,"1TB_132원/1GB_131,650 ","1TB_132원/1GB_131,650 ","1TB_132원/1GB_131,650 ","1TB_132원/1GB_131,650 ","1TB_132원/1GB_131,650 "
5706990,COLORFUL SL500 ONYX ST,"480GB_339원/1GB_162,550 240GB_353원/1GB_84,790 ","480GB_342원/1GB_164,100 240GB_353원/1GB_84,770 ","480GB_342원/1GB_164,100 240GB_353원/1GB_84,680 ","480GB_342원/1GB_164,100 240GB_353원/1GB_84,670 ","480GB_342원/1GB_164,100 240GB_352원/1GB_84,580 "
12493373,COLORFUL SL500 아이보라,"1.92TB_108원/1GB_207,560 1TB_117원/1GB_116,800 512GB_133원/1GB_68,100 480GB_132원/1GB_63,370 256GB_142원/1GB_36,420 240GB_143원/1GB_34,230 ","1.92TB_109원/1GB_208,900 1TB_117원/1GB_116,800 512GB_133원/1GB_68,100 480GB_136원/1GB_65,180 256GB_142원/1GB_36,420 240GB_143원/1GB_34,230 ","1.92TB_109원/1GB_208,900 1TB_117원/1GB_116,800 512GB_133원/1GB_68,100 480GB_136원/1GB_65,180 256GB_142원/1GB_36,420 240GB_143원/1GB_34,230 ","1.92TB_109원/1GB_208,900 1TB_117원/1GB_116,800 512GB_133원/1GB_68,100 480GB_136원/1GB_65,180 256GB_142원/1GB_36,420 240GB_143원/1GB_34,230 ","1.92TB_107원/1GB_205,640 1TB_117원/1GB_116,800 512GB_125원/1GB_64,000 480GB_130원/1GB_62,200 360GB_151원/1GB_54,500 256GB_142원/1GB_36,420 240GB_143원/1GB_34,220 "
6227266,CORSAIR Force Series MP300 M.2 NVMe,"960GB_490원/1GB_470,000 480GB_461원/1GB_221,250 240GB_542원/1GB_130,000 ","960GB_490원/1GB_470,000 480GB_461원/1GB_221,250 240GB_542원/1GB_130,000 ","960GB_490원/1GB_470,000 480GB_461원/1GB_221,250 240GB_542원/1GB_130,000 ","960GB_490원/1GB_470,000 480GB_461원/1GB_221,250 240GB_542원/1GB_130,000 ","960GB_490원/1GB_470,000 480GB_461원/1GB_221,250 240GB_542원/1GB_130,000 "
4792282,CORSAIR Force Series MP500 M.2 NVMe,"480GB_771원/1GB_370,000 240GB_833원/1GB_200,000 ","480GB_771원/1GB_370,000 240GB_833원/1GB_200,000 ","480GB_771원/1GB_370,000 240GB_833원/1GB_200,000 ","480GB_771원/1GB_370,000 240GB_833원/1GB_200,000 ","480GB_771원/1GB_370,000 240GB_833원/1GB_200,000 "
6632581,CORSAIR Force Series MP510 M.2 NVMe,"960GB_192원/1GB_184,090 480GB_204원/1GB_98,060 240GB_358원/1GB_86,000 ","960GB_193원/1GB_185,450 480GB_210원/1GB_100,650 240GB_358원/1GB_86,000 ",0,0,0
6632611,CORSAIR Force Series MP510 M.2 NVMe,0,0,"960GB_193원/1GB_185,450 480GB_210원/1GB_100,650 240GB_358원/1GB_86,000 ","960GB_193원/1GB_185,450 480GB_210원/1GB_100,650 240GB_358원/1GB_86,000 ","960GB_193원/1GB_185,440 480GB_210원/1GB_100,640 240GB_---_일시품절 "
8462625,CORSAIR Force Series MP600 M.2 NVMe,"2TB_249원/1GB_497,660 1TB_257원/1GB_257,310 500GB_349원/1GB_174,420 ","2TB_256원/1GB_511,870 1TB_265원/1GB_264,840 500GB_349원/1GB_174,420 ",0,0,0
8462661,CORSAIR Force Series MP600 M.2 NVMe,0,0,"2TB_256원/1GB_511,870 1TB_265원/1GB_264,840 500GB_349원/1GB_174,420 ","2TB_256원/1GB_511,810 1TB_265원/1GB_264,840 500GB_349원/1GB_174,420 ","2TB_256원/1GB_511,700 1TB_265원/1GB_264,830 500GB_438원/1GB_219,000 "
13266914,CORSAIR HYDRO X SERIES MP600 PRO HXE M.2 NVMe,"2TB_340원/1GB_680,500 ","2TB_340원/1GB_680,500 ","2TB_340원/1GB_680,500 ","2TB_340원/1GB_680,500 ","2TB_340원/1GB_680,500 "
12497453,CORSAIR MP400 M.2 NVMe,"8TB_235원/1GB_1,876,500 4TB_209원/1GB_834,450 2TB_184원/1GB_368,090 1TB_174원/1GB_173,700 ",0,0,0,0
