Id,Name,2025-04-01 11:02:44,2025-04-02 10:52:29,2025-04-03 10:51:20,2025-04-04 10:50:57,2025-04-05 10:49:25,2025-04-06 10:56:57
6856051,ADATA XPG SX8200 Pro M.2 NVMe,"_1TB_109원/1GB_108,860|_512GB_253원/1GB_129,570|256GB_178원/1GB_45,590","_1TB_109원/1GB_108,860|512GB_256원/1GB_130,890|_256GB_178원/1GB_45,590","_2TB_85원/1GB_170,000|_1TB_109원/1GB_108,860|512GB_256원/1GB_130,890|256GB_178원/1GB_45,590","_2TB_85원/1GB_170,000|_1TB_107원/1GB_107,100|512GB_256원/1GB_130,890|256GB_169원/1GB_43,200","_2TB_85원/1GB_170,000|_1TB_107원/1GB_107,070|512GB_258원/1GB_132,200|256GB_169원/1GB_43,200","_2TB_85원/1GB_170,000|_1TB_107원/1GB_106,970|512GB_258원/1GB_132,200|256GB_169원/1GB_43,200"
17863826,ADATA 전설 700 M.2 NVMe,"1TB_81원/1GB_81,000|_512GB_95원/1GB_48,710|_256GB_115원/1GB_29,400","1TB_81원/1GB_81,000|_512GB_95원/1GB_48,730|_256GB_115원/1GB_29,420",0,0,0,0
17863883,ADATA 전설 700 M.2 NVMe,0,0,"1TB_81원/1GB_80,990|_512GB_95원/1GB_48,730|_256GB_115원/1GB_29,420","1TB_81원/1GB_81,000|_512GB_95원/1GB_48,510|_256GB_114원/1GB_29,190","1TB_81원/1GB_81,000|_512GB_95원/1GB_48,480|_256GB_114원/1GB_29,180","1TB_81원/1GB_81,000|_512GB_94원/1GB_48,380|_256GB_114원/1GB_29,180"
13171344,ADATA 전설 850 M.2 NVMe,"_2TB_83원/1GB_166,620|_1TB_106원/1GB_106,000","_2TB_83원/1GB_166,610|_1TB_106원/1GB_106,000","_2TB_76원/1GB_151,890|_1TB_106원/1GB_106,000","_2TB_76원/1GB_151,890|_1TB_106원/1GB_106,000","_2TB_76원/1GB_152,900|_1TB_106원/1GB_106,000","_2TB_76원/1GB_152,900|_1TB_106원/1GB_106,000"
30008675,ADATA 전설 900 M.2 NVMe,0,0,0,"_2TB_98원/1GB_195,000|_1TB_115원/1GB_115,000|512GB_127원/1GB_65,000","_2TB_98원/1GB_195,000|1TB_115원/1GB_115,000|_512GB_127원/1GB_65,000","_2TB_98원/1GB_195,000|1TB_115원/1GB_115,000|_512GB_127원/1GB_65,000"
75537680,ADATA 전설 900 M.2 NVMe 해외구매,"_2TB_87원/1GB_174,330|_1TB_139원/1GB_139,250","_2TB_87원/1GB_174,330|_1TB_139원/1GB_139,250","_2TB_86원/1GB_172,290|_1TB_139원/1GB_139,250","_2TB_86원/1GB_172,280|_1TB_139원/1GB_139,250","_2TB_87원/1GB_174,330|_1TB_139원/1GB_139,250","_2TB_87원/1GB_174,330|_1TB_139원/1GB_139,250"
20146127,ADATA 전설 960 M.2 NVMe,"_4TB_109원/1GB_436,490|2TB_122원/1GB_244,990|_1TB_134원/1GB_134,190","_4TB_109원/1GB_436,490|2TB_123원/1GB_245,000|_1TB_134원/1GB_134,190","_4TB_109원/1GB_436,490|2TB_122원/1GB_244,990|_1TB_134원/1GB_134,190","_4TB_109원/1GB_436,490|2TB_123원/1GB_245,000|_1TB_128원/1GB_128,410","_4TB_109원/1GB_436,490|2TB_122원/1GB_244,990|_1TB_134원/1GB_134,190","_4TB_109원/1GB_436,490|2TB_123원/1GB_245,000|_1TB_134원/1GB_134,190"
25862687,ADATA 전설 970 M.2 NVMe,"2TB_180원/1GB_360,380","_2TB_180원/1GB_360,270|_1TB_280원/1GB_280,250","_2TB_180원/1GB_360,150|_1TB_280원/1GB_280,250","2TB_180원/1GB_360,030","_2TB_180원/1GB_359,910|_1TB_195원/1GB_195,000","_2TB_180원/1GB_359,790|_1TB_195원/1GB_195,000"
45257951,ASUS HYPER M.2 x16 Gen 5 CARD 해외구매,"114,610","120,840","120,840","120,840","120,840","120,840"
74336708,Addlink G55 M.2 NVMe 해외구매,"_2TB_221원/1GB_441,090|_1TB_186원/1GB_186,400","_2TB_221원/1GB_441,100|_1TB_186원/1GB_186,400","_2TB_221원/1GB_441,100|_1TB_186원/1GB_186,400",0,0,0
74336840,Addlink S20 해외구매,"2TB_81원/1GB_162,290|_1TB_96원/1GB_95,880|_512GB_99원/1GB_50,620","2TB_81원/1GB_162,290|_1TB_96원/1GB_95,880|_512GB_99원/1GB_50,620","2TB_81원/1GB_162,290|_1TB_96원/1GB_95,880|_512GB_99원/1GB_50,620",0,0,0
78845081,Assurant AT4020 M.2 2230 NVMe 해외구매,"1TB_126원/1GB_126,430","1TB_128원/1GB_127,770","1TB_118원/1GB_118,360","1TB_121원/1GB_121,050","1TB_121원/1GB_121,050","1TB_121원/1GB_121,050"
18777152,BIOSTAR M760 M.2 NVMe,"_512GB_101원/1GB_51,940|_256GB_138원/1GB_35,310","_512GB_101원/1GB_51,940|_256GB_138원/1GB_35,310","_512GB_101원/1GB_51,940|_256GB_138원/1GB_35,310","_512GB_99원/1GB_50,850|_256GB_135원/1GB_34,570","_512GB_99원/1GB_50,850|_256GB_135원/1GB_34,560","_512GB_99원/1GB_50,840|_256GB_135원/1GB_34,560"
17876195,BIOSTAR S160,"_512GB_74원/1GB_38,100|_256GB_122원/1GB_31,200","_512GB_74원/1GB_38,070|_256GB_122원/1GB_31,200","_512GB_75원/1GB_38,480|_256GB_122원/1GB_31,200","_512GB_74원/1GB_37,650|_256GB_121원/1GB_31,089","_512GB_81원/1GB_41,400|_256GB_118원/1GB_30,320","_512GB_81원/1GB_41,390|_256GB_118원/1GB_30,320"
78844844,BIWIN NV7200 M.2 NVMe 해외구매,"_4TB_126원/1GB_504,440|_2TB_104원/1GB_207,070","_4TB_97원/1GB_388,540|_2TB_104원/1GB_207,000","_4TB_97원/1GB_388,540|_2TB_96원/1GB_191,810","_4TB_109원/1GB_435,580|_2TB_99원/1GB_197,960","_4TB_109원/1GB_435,580|_2TB_99원/1GB_197,960","_4TB_123원/1GB_490,110|_2TB_99원/1GB_197,960"
32846213,COLORFUL CN600 DDR M.2 NVMe 디앤디컴,"512GB_168원/1GB_86,170","512GB_168원/1GB_86,170","512GB_168원/1GB_86,170","512GB_159원/1GB_81,630","512GB_159원/1GB_81,630","512GB_159원/1GB_81,630"
15583520,COLORFUL CN600 M.2 NVMe 디앤디컴,"_512GB_113원/1GB_57,900|_256GB_133원/1GB_33,990","_512GB_113원/1GB_57,900|_256GB_133원/1GB_33,990","_512GB_113원/1GB_57,900|_256GB_133원/1GB_33,990","_512GB_113원/1GB_57,900|_256GB_126원/1GB_32,310","_512GB_113원/1GB_57,900|_256GB_126원/1GB_32,300","_512GB_113원/1GB_57,900|_256GB_126원/1GB_32,300"
18363101,COLORFUL CN600 PRO M.2 NVMe 디앤디컴,"_1TB_81원/1GB_81,430|_512GB_92원/1GB_46,870|256GB_107원/1GB_27,440","1TB_81원/1GB_81,430|_512GB_91원/1GB_46,770|_256GB_107원/1GB_27,440","1TB_81원/1GB_81,430|_512GB_91원/1GB_46,740|_256GB_109원/1GB_27,800","_1TB_81원/1GB_81,430|_512GB_88원/1GB_45,140|256GB_105원/1GB_26,820","_1TB_80원/1GB_80,190|_512GB_84원/1GB_43,130|256GB_105원/1GB_26,810","_1TB_80원/1GB_80,180|_512GB_84원/1GB_43,130|256GB_105원/1GB_26,810"
71427155,COLORFUL CN700 PRO M.2 NVMe 디앤디컴,0,0,"_2TB_86원/1GB_172,480|_1TB_96원/1GB_95,980","_2TB_86원/1GB_172,480|_1TB_96원/1GB_95,980","_2TB_85원/1GB_169,740|_1TB_93원/1GB_92,600","_2TB_85원/1GB_169,740|_1TB_93원/1GB_92,600"
15591008,COLORFUL SL300 디앤디컴,"128GB_119원/1GB_15,290","128GB_119원/1GB_15,290","128GB_119원/1GB_15,290","128GB_119원/1GB_15,220","128GB_112원/1GB_14,300","128GB_112원/1GB_14,300"
5706990,COLORFUL SL500 ONYX ST,"480GB_388원/1GB_186,000","480GB_388원/1GB_186,000","480GB_388원/1GB_186,000","480GB_388원/1GB_186,000","480GB_388원/1GB_186,000","480GB_388원/1GB_186,000"
15585548,COLORFUL SL500 디앤디컴,"_512GB_80원/1GB_41,000|_256GB_83원/1GB_21,200","_512GB_80원/1GB_41,000|_256GB_82원/1GB_21,060","_512GB_80원/1GB_41,000|_256GB_82원/1GB_21,060","_512GB_80원/1GB_40,770|_256GB_82원/1GB_21,000","_512GB_80원/1GB_40,760|_256GB_82원/1GB_20,970","_512GB_80원/1GB_40,760|_256GB_82원/1GB_20,970"
8462661,CORSAIR Force Series MP600 M.2 NVMe,"_2TB_93원/1GB_186,710|_1TB_383원/1GB_383,000",0,0,0,"_2TB_91원/1GB_181,000|_1TB_383원/1GB_383,000","_2TB_91원/1GB_181,000|_1TB_383원/1GB_383,000"
8462625,CORSAIR Force Series MP600 M.2 NVMe,0,"1TB_383원/1GB_383,000","1TB_383원/1GB_383,000","1TB_383원/1GB_383,000",0,0
13266914,CORSAIR HYDRO X SERIES MP600 PRO HXE M.2 NVMe,"2TB_285원/1GB_570,780","2TB_285원/1GB_570,780","2TB_285원/1GB_570,780","2TB_285원/1GB_570,780","2TB_285원/1GB_570,780","2TB_285원/1GB_570,780"
12497381,CORSAIR MP400 M.2 NVMe,"2TB_165원/1GB_329,000","2TB_165원/1GB_329,000","2TB_165원/1GB_329,000","2TB_165원/1GB_329,000","2TB_165원/1GB_329,000","2TB_165원/1GB_329,000"
29659889,CORSAIR MP600 CORE MINI M.2 2230 NVMe,"_2TB_130원/1GB_259,990|_1TB_137원/1GB_137,000","_2TB_130원/1GB_259,990|_1TB_137원/1GB_137,000","_2TB_131원/1GB_262,790|_1TB_137원/1GB_137,000","_2TB_131원/1GB_261,820|_1TB_136원/1GB_135,630","_2TB_133원/1GB_266,140|_1TB_136원/1GB_135,620",0
29661482,CORSAIR MP600 CORE MINI M.2 2230 NVMe,0,0,0,0,0,"_2TB_133원/1GB_266,140|_1TB_136원/1GB_135,620"
19959662,CORSAIR MP600 CORE XT M.2 NVMe 해외구매,"4TB_93원/1GB_371,580|_2TB_80원/1GB_159,390|_1TB_91원/1GB_90,720","4TB_93원/1GB_371,580|_2TB_80원/1GB_159,390|_1TB_92원/1GB_92,420","4TB_93원/1GB_371,580|_2TB_78원/1GB_155,850|_1TB_92원/1GB_92,420","4TB_93원/1GB_371,580|_2TB_80원/1GB_159,390|_1TB_92원/1GB_92,420","4TB_93원/1GB_371,580|_2TB_80원/1GB_159,390|_1TB_92원/1GB_91,610","4TB_92원/1GB_367,720|_2TB_80원/1GB_159,390|_1TB_91원/1GB_91,410"
34741574,CORSAIR MP600 ELITE M.2 NVMe,"_2TB_139원/1GB_277,820|_1TB_159원/1GB_158,500","_2TB_139원/1GB_277,820|_1TB_159원/1GB_158,500","_2TB_139원/1GB_277,820|_1TB_159원/1GB_158,500","_2TB_139원/1GB_277,820|_1TB_151원/1GB_150,630","_2TB_139원/1GB_277,820|_1TB_151원/1GB_150,630","_2TB_139원/1GB_277,820|_1TB_151원/1GB_150,630"
34741163,CORSAIR MP600 ELITE for PS5 M.2 NVMe,"_2TB_146원/1GB_291,130|_1TB_168원/1GB_168,370","_2TB_146원/1GB_291,130|_1TB_168원/1GB_168,370","_2TB_146원/1GB_291,130|_1TB_168원/1GB_168,370","_2TB_145원/1GB_290,520|_1TB_160원/1GB_160,110","_2TB_145원/1GB_290,520|_1TB_160원/1GB_160,110","_2TB_145원/1GB_290,520|_1TB_160원/1GB_160,110"
34741487,CORSAIR MP600 ELITE 히트싱크 M.2 NVMe,"_2TB_145원/1GB_289,830|_1TB_167원/1GB_167,240","_2TB_145원/1GB_289,830|_1TB_167원/1GB_167,240","_2TB_145원/1GB_289,830|_1TB_167원/1GB_167,240","_2TB_145원/1GB_289,830|_1TB_160원/1GB_160,110","_2TB_145원/1GB_289,830|_1TB_160원/1GB_160,110","_2TB_145원/1GB_289,830|_1TB_160원/1GB_160,110"
20030681,CORSAIR MP600 MINI M.2 2230 NVMe,"_2TB_137원/1GB_274,990|_1TB_144원/1GB_144,490","_2TB_137원/1GB_274,990|_1TB_144원/1GB_144,490","_2TB_137원/1GB_274,990|_1TB_144원/1GB_144,490","_2TB_137원/1GB_274,990|_1TB_141원/1GB_141,130","_2TB_139원/1GB_278,510|_1TB_141원/1GB_141,120","_2TB_140원/1GB_280,000|_1TB_141원/1GB_141,120"
56320007,CORSAIR MP600 MINI M.2 2230 NVMe 해외구매,"_2TB_111원/1GB_222,940|_1TB_119원/1GB_118,890","_2TB_111원/1GB_222,940|_1TB_123원/1GB_123,200","_2TB_111원/1GB_222,940|_1TB_123원/1GB_123,250","_2TB_111원/1GB_222,940|_1TB_123원/1GB_123,250","_2TB_111원/1GB_222,940|_1TB_123원/1GB_123,290",0
16321841,CORSAIR MP600 PRO LPX M.2 NVMe,"8TB_161원/1GB_1,291,440|_4TB_131원/1GB_524,840|_2TB_135원/1GB_269,110|1TB_179원/1GB_178,500","8TB_161원/1GB_1,291,460|_4TB_131원/1GB_524,840|_2TB_135원/1GB_269,010|1TB_179원/1GB_178,500","8TB_161원/1GB_1,291,460|_4TB_135원/1GB_540,290|_2TB_135원/1GB_270,670|1TB_179원/1GB_178,500",0,0,0
16322021,CORSAIR MP600 PRO LPX M.2 NVMe,0,0,0,"8TB_161원/1GB_1,291,460|_4TB_135원/1GB_538,590|_2TB_135원/1GB_270,670|1TB_179원/1GB_178,500","8TB_161원/1GB_1,291,460|_4TB_135원/1GB_538,580|_2TB_135원/1GB_270,670|1TB_179원/1GB_178,500","8TB_161원/1GB_1,291,460|_4TB_135원/1GB_538,580|_2TB_135원/1GB_270,670|1TB_179원/1GB_178,500"
17887217,CORSAIR MP600 PRO LPX M.2 NVMe 해외구매,"8TB_169원/1GB_1,352,590|4TB_115원/1GB_460,750|_2TB_94원/1GB_188,990|_1TB_100원/1GB_99,500|500GB_241원/1GB_120,680","8TB_131원/1GB_1,046,400|4TB_115원/1GB_460,750|_2TB_94원/1GB_188,990|_1TB_100원/1GB_99,500|500GB_244원/1GB_122,030","8TB_131원/1GB_1,046,400|4TB_115원/1GB_459,000|_2TB_94원/1GB_188,990|_1TB_100원/1GB_99,500|500GB_244원/1GB_122,030","8TB_143원/1GB_1,144,500|4TB_115원/1GB_460,750|_2TB_94원/1GB_188,990|_1TB_100원/1GB_99,500|500GB_241원/1GB_120,690","8TB_143원/1GB_1,144,500|4TB_115원/1GB_459,660|_2TB_94원/1GB_188,990|_1TB_100원/1GB_99,500|500GB_241원/1GB_120,680","8TB_156원/1GB_1,246,090|4TB_114원/1GB_455,960|_2TB_94원/1GB_188,990|_1TB_100원/1GB_99,500|500GB_241원/1GB_120,680"
19567088,CORSAIR MP600 PRO LPX White M.2 NVMe,"_4TB_135원/1GB_540,290|_2TB_135원/1GB_270,680",0,0,0,0,0
18269483,CORSAIR MP600 PRO NH M.2 NVMe,"_8TB_122원/1GB_976,900|4TB_129원/1GB_514,920|2TB_101원/1GB_202,180|_1TB_106원/1GB_106,270","_8TB_122원/1GB_976,900|4TB_129원/1GB_517,870|2TB_101원/1GB_202,180|_1TB_106원/1GB_106,160","_8TB_122원/1GB_976,900|4TB_129원/1GB_517,870|2TB_101원/1GB_202,180|_1TB_106원/1GB_106,100","_8TB_124원/1GB_989,020|4TB_129원/1GB_517,870|2TB_100원/1GB_199,320|_1TB_105원/1GB_104,830","_8TB_125원/1GB_999,860|4TB_129원/1GB_517,870|2TB_100원/1GB_199,310|_1TB_105원/1GB_104,820","_8TB_125원/1GB_999,800|4TB_129원/1GB_517,870|2TB_100원/1GB_199,310|_1TB_105원/1GB_104,820"
15239015,CORSAIR MP600 PRO XT M.2 NVMe,"8TB_149원/1GB_1,195,160|_4TB_129원/1GB_517,290|_2TB_133원/1GB_266,810","8TB_149원/1GB_1,195,160|_4TB_129원/1GB_517,290|_2TB_133원/1GB_266,800","8TB_153원/1GB_1,221,030|_4TB_129원/1GB_517,290|_2TB_133원/1GB_266,790","8TB_153원/1GB_1,221,030|_4TB_129원/1GB_517,290|_2TB_133원/1GB_266,780","8TB_152원/1GB_1,216,500|_4TB_129원/1GB_517,290|_2TB_133원/1GB_266,990","8TB_152원/1GB_1,216,490|_4TB_129원/1GB_517,290|_2TB_133원/1GB_266,990"
20076629,CORSAIR MP700 M.2 NVMe,"_2TB_207원/1GB_413,710|_1TB_185원/1GB_185,000","_2TB_207원/1GB_413,710|_1TB_185원/1GB_185,000","_2TB_207원/1GB_413,710|_1TB_185원/1GB_185,000","_2TB_208원/1GB_415,490|_1TB_185원/1GB_185,000","_2TB_208원/1GB_415,490|_1TB_185원/1GB_185,000","_2TB_208원/1GB_415,490|_1TB_185원/1GB_185,000"
30247553,CORSAIR MP700 PRO M.2 NVMe,"_2TB_198원/1GB_395,900|_1TB_199원/1GB_199,000","_2TB_198원/1GB_395,900|_1TB_199원/1GB_199,000","_2TB_198원/1GB_395,900|_1TB_199원/1GB_199,000","_2TB_198원/1GB_395,900|_1TB_199원/1GB_199,000","_2TB_198원/1GB_395,900|_1TB_199원/1GB_198,990","_2TB_198원/1GB_395,900|_1TB_199원/1GB_198,990"
53783060,CORSAIR MP700 PRO SE M.2 NVMe,"4TB_227원/1GB_909,610","4TB_227원/1GB_909,510","4TB_227원/1GB_909,480","4TB_227원/1GB_909,360","4TB_227원/1GB_909,240","4TB_227원/1GB_909,120"
59928635,CORSAIR MP700 PRO SE with Air Cooler M.2 NVMe,"_4TB_232원/1GB_927,000|_2TB_227원/1GB_454,700","_4TB_232원/1GB_927,000|_2TB_227원/1GB_454,700","_4TB_232원/1GB_927,000|_2TB_227원/1GB_454,700","_4TB_230원/1GB_919,630|_2TB_214원/1GB_428,290","_4TB_230원/1GB_919,600|_2TB_214원/1GB_428,170","_4TB_230원/1GB_919,480|_2TB_214원/1GB_428,050"
30237116,CORSAIR MP700 PRO with Air Cooler M.2 NVMe,"_2TB_207원/1GB_413,000|_1TB_252원/1GB_252,000","_2TB_207원/1GB_413,000|_1TB_252원/1GB_252,000","_2TB_207원/1GB_413,000|_1TB_252원/1GB_252,000","_2TB_201원/1GB_401,520|_1TB_232원/1GB_232,190","_2TB_201원/1GB_401,490|_1TB_232원/1GB_232,190","_2TB_201원/1GB_401,370|_1TB_232원/1GB_232,190"
74819345,DELL OPTIPLEX 마이크로 2.5 HDD 캐디 브라켓,"19,930","19,940","19,940","19,890","19,890","19,890"
79115366,EDILOCA EN600 PRO M.2 NVMe 해외구매,0,0,0,"2TB_86원/1GB_171,660|1TB_108원/1GB_107,680|_512GB_281원/1GB_143,660|_256GB_183원/1GB_46,800","_2TB_86원/1GB_171,660|1TB_108원/1GB_107,680|512GB_281원/1GB_143,650|_256GB_183원/1GB_46,800","_2TB_85원/1GB_169,870|1TB_107원/1GB_106,560|512GB_281원/1GB_143,650|_256GB_181원/1GB_46,320"
79252397,EDILOCA EN760 M.2 NVMe 해외구매,0,0,0,0,"_4TB_131원/1GB_523,180|2TB_117원/1GB_233,340|_1TB_118원/1GB_117,840|500GB_361원/1GB_180,520","_4TB_131원/1GB_523,150|2TB_117원/1GB_233,280|_1TB_132원/1GB_132,100|500GB_361원/1GB_180,520"
