Id,Name,2023-11-01 10:19:43,2023-11-02 10:14:52,2023-11-03 10:15:39,2023-11-04 10:15:06,2023-11-05 10:19:50,2023-11-06 10:17:48,2023-11-07 10:16:22,2023-11-08 10:12:37
13171389,ADATA LEGEND 850 M.2 NVMe,0,0,0,0,"1TB_157원/1GB_156,740|512GB_90원/1GB_45,990",0,0,0
20146127,ADATA LEGEND 960 M.2 NVMe,"4TB_91원/1GB_365,950|2TB_85원/1GB_169,880|1TB_91원/1GB_90,950","4TB_115원/1GB_460,000|2TB_85원/1GB_169,790|1TB_91원/1GB_91,470","4TB_115원/1GB_460,000|2TB_85원/1GB_169,940|1TB_91원/1GB_91,470","4TB_92원/1GB_368,000|2TB_85원/1GB_169,940|1TB_91원/1GB_90,950","4TB_92원/1GB_368,000|2TB_85원/1GB_169,940|1TB_91원/1GB_90,950","4TB_92원/1GB_368,000|2TB_85원/1GB_169,940|1TB_95원/1GB_94,860","4TB_92원/1GB_368,000|2TB_85원/1GB_169,940|1TB_95원/1GB_94,860","4TB_92원/1GB_368,000|2TB_85원/1GB_169,940|1TB_95원/1GB_94,860"
25861010,ADATA LEGEND 970 M.2 NVMe,"2TB_237원/1GB_473,990|1TB_269원/1GB_269,000","2TB_237원/1GB_473,990|1TB_269원/1GB_269,000","2TB_237원/1GB_474,000|1TB_269원/1GB_268,990","2TB_238원/1GB_476,660|1TB_269원/1GB_268,990","2TB_239원/1GB_477,000|1TB_269원/1GB_268,990","2TB_239원/1GB_477,000|1TB_269원/1GB_268,990","2TB_239원/1GB_477,000|1TB_269원/1GB_268,990","2TB_239원/1GB_477,000|1TB_269원/1GB_268,990"
25862687,ADATA LEGEND 970 M.2 NVMe,"2TB_237원/1GB_473,990|1TB_269원/1GB_269,000",0,0,0,0,0,0,0
11830468,ADATA SWORDFISH M.2 NVMe,"1TB_57원/1GB_57,340|500GB_115원/1GB_57,410|250GB_106원/1GB_26,570","1TB_53원/1GB_53,290|500GB_115원/1GB_57,410|250GB_106원/1GB_26,570","1TB_53원/1GB_53,300|500GB_115원/1GB_57,410|250GB_106원/1GB_26,570","1TB_69원/1GB_69,450|500GB_115원/1GB_57,410|250GB_106원/1GB_26,570","1TB_69원/1GB_69,450|500GB_115원/1GB_57,410|250GB_106원/1GB_26,570","1TB_69원/1GB_69,450|500GB_115원/1GB_57,410|250GB_106원/1GB_26,570","1TB_69원/1GB_69,450|500GB_115원/1GB_57,410|250GB_106원/1GB_26,570","1TB_69원/1GB_69,450|500GB_115원/1GB_57,410|250GB_106원/1GB_26,570"
19953977,ADATA Ultimate SU650,"1TB_72원/1GB_71,500|512GB_81원/1GB_41,460|480GB_169원/1GB_81,000|256GB_104원/1GB_26,500|240GB_106원/1GB_25,500|","1TB_71원/1GB_71,480|512GB_81원/1GB_41,480|480GB_167원/1GB_80,070|256GB_103원/1GB_26,490|240GB_106원/1GB_25,490|","1TB_71원/1GB_71,490|512GB_81원/1GB_41,480|480GB_167원/1GB_80,070|256GB_101원/1GB_25,810|240GB_106원/1GB_25,490|","1TB_71원/1GB_71,430|512GB_81원/1GB_41,480|480GB_167원/1GB_80,070|256GB_103원/1GB_26,490|240GB_106원/1GB_25,490|","1TB_71원/1GB_71,420|512GB_81원/1GB_41,440|480GB_167원/1GB_80,070|256GB_103원/1GB_26,490|240GB_106원/1GB_25,490|","1TB_71원/1GB_71,490|512GB_81원/1GB_41,480|480GB_167원/1GB_80,070|256GB_103원/1GB_26,490|240GB_106원/1GB_25,490|","1TB_71원/1GB_71,490|512GB_81원/1GB_41,480|480GB_167원/1GB_80,240|256GB_103원/1GB_26,480|240GB_106원/1GB_25,490|","1TB_71원/1GB_71,490|512GB_81원/1GB_41,480|480GB_167원/1GB_80,240|256GB_103원/1GB_26,490|240GB_106원/1GB_25,490|"
6429795,ADATA Ultimate SU655,"512GB_108원/1GB_55,100|480GB_113원/1GB_54,000|256GB_134원/1GB_34,200|240GB_138원/1GB_33,160|120GB_1,094원/1GB_131,300","512GB_108원/1GB_55,100|480GB_113원/1GB_54,000|256GB_134원/1GB_34,200|240GB_138원/1GB_33,160|120GB_1,094원/1GB_131,300","512GB_108원/1GB_55,100|480GB_113원/1GB_54,000|256GB_134원/1GB_34,200|240GB_138원/1GB_33,160|120GB_1,094원/1GB_131,300","512GB_108원/1GB_55,100|480GB_113원/1GB_54,000|256GB_134원/1GB_34,200|240GB_138원/1GB_33,160|120GB_1,094원/1GB_131,300","512GB_108원/1GB_55,100|480GB_113원/1GB_54,000|256GB_134원/1GB_34,200|240GB_138원/1GB_33,160|120GB_1,094원/1GB_131,300","512GB_108원/1GB_55,100|480GB_113원/1GB_54,000|256GB_134원/1GB_34,200|240GB_138원/1GB_33,160|120GB_1,094원/1GB_131,300","512GB_108원/1GB_55,100|480GB_113원/1GB_54,000|256GB_134원/1GB_34,200|240GB_138원/1GB_33,160|120GB_1,094원/1GB_131,300","512GB_108원/1GB_55,100|480GB_113원/1GB_54,000|256GB_134원/1GB_34,200|240GB_138원/1GB_33,160|120GB_1,094원/1GB_131,300"
19387847,ADATA Ultimate SU680,"1TB_72원/1GB_72,490|512GB_79원/1GB_40,600|256GB_102원/1GB_26,020|240GB_108원/1GB_25,920|120GB_155원/1GB_18,610","1TB_72원/1GB_72,490|512GB_79원/1GB_40,600|256GB_102원/1GB_26,020|240GB_107원/1GB_25,680|120GB_152원/1GB_18,180",0,0,0,0,0,0
19387958,ADATA Ultimate SU680,0,0,"1TB_72원/1GB_72,490|512GB_83원/1GB_42,270|256GB_102원/1GB_26,020|240GB_107원/1GB_25,680|120GB_152원/1GB_18,180","1TB_72원/1GB_72,490|512GB_83원/1GB_42,280|256GB_102원/1GB_26,020|240GB_107원/1GB_25,680|120GB_152원/1GB_18,180","1TB_72원/1GB_72,490|512GB_83원/1GB_42,280|256GB_102원/1GB_26,020|240GB_107원/1GB_25,680|120GB_152원/1GB_18,190","1TB_72원/1GB_72,490|512GB_83원/1GB_42,280|256GB_102원/1GB_26,020|240GB_107원/1GB_25,680|120GB_152원/1GB_18,190","1TB_72원/1GB_72,490|512GB_83원/1GB_42,280|256GB_102원/1GB_26,020|240GB_107원/1GB_25,680|120GB_152원/1GB_18,190","1TB_72원/1GB_72,490|512GB_83원/1GB_42,280|256GB_102원/1GB_26,020|240GB_107원/1GB_25,680|120GB_152원/1GB_18,190"
7658254,ADATA Ultimate SU750,"1TB_81원/1GB_80,690|256GB_174원/1GB_44,490","1TB_81원/1GB_80,690|256GB_174원/1GB_44,490","1TB_85원/1GB_84,890|256GB_174원/1GB_44,490","1TB_85원/1GB_84,890|256GB_174원/1GB_44,490","1TB_85원/1GB_84,900|256GB_174원/1GB_44,490","1TB_167원/1GB_167,050|256GB_174원/1GB_44,490","1TB_167원/1GB_167,400|256GB_174원/1GB_44,490","1TB_167원/1GB_167,400|256GB_174원/1GB_44,490"
6476438,ADATA Ultimate SU800,"2TB_118원/1GB_235,400|1TB_243원/1GB_243,000|256GB_313원/1GB_80,000|128GB_554원/1GB_70,890","2TB_118원/1GB_235,400|1TB_243원/1GB_243,000|256GB_313원/1GB_80,000|128GB_554원/1GB_70,890","2TB_118원/1GB_235,400|1TB_243원/1GB_243,000|256GB_313원/1GB_80,000|128GB_554원/1GB_70,890","2TB_118원/1GB_235,400|1TB_125원/1GB_125,000|512GB_115원/1GB_59,000|256GB_164원/1GB_42,000|128GB_554원/1GB_70,890","2TB_118원/1GB_235,400|1TB_125원/1GB_125,000|512GB_115원/1GB_59,000|256GB_164원/1GB_42,000|128GB_554원/1GB_70,890","2TB_118원/1GB_235,400|1TB_125원/1GB_125,000|512GB_115원/1GB_59,000|256GB_164원/1GB_42,000|128GB_554원/1GB_70,890","2TB_118원/1GB_235,400|1TB_102원/1GB_102,000|512GB_115원/1GB_59,000|256GB_164원/1GB_42,000|128GB_554원/1GB_70,890","2TB_118원/1GB_235,400|1TB_102원/1GB_102,000|512GB_115원/1GB_59,000|256GB_164원/1GB_42,000|128GB_554원/1GB_70,890"
6476457,ADATA Ultimate SU800 M.2 SATA,"256GB_일시품절|128GB_227원/1GB_29,000","256GB_일시품절|128GB_227원/1GB_29,000","256GB_일시품절|128GB_227원/1GB_29,000","256GB_일시품절|128GB_227원/1GB_29,000","256GB_일시품절|128GB_227원/1GB_29,000","256GB_일시품절|128GB_227원/1GB_29,000","256GB_일시품절|128GB_227원/1GB_29,000","256GB_일시품절|128GB_227원/1GB_29,000"
7176094,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"1TB_138원/1GB_138,000|512GB_162원/1GB_82,800|256GB_293원/1GB_75,000","1TB_138원/1GB_138,000|512GB_162원/1GB_82,800|256GB_293원/1GB_75,000","1TB_138원/1GB_138,000|512GB_162원/1GB_82,800|256GB_293원/1GB_75,000","1TB_138원/1GB_138,000|512GB_122원/1GB_62,330|256GB_293원/1GB_75,000","1TB_138원/1GB_138,000|512GB_122원/1GB_62,330|256GB_293원/1GB_75,000","1TB_138원/1GB_138,000|512GB_122원/1GB_62,330|256GB_293원/1GB_75,000","1TB_138원/1GB_138,000|512GB_122원/1GB_62,330|256GB_293원/1GB_75,000","1TB_138원/1GB_138,000|512GB_122원/1GB_62,330|256GB_293원/1GB_75,000"
7175707,ADATA XPG GAMMIX S5 M.2 NVMe,"1TB_77원/1GB_77,420|512GB_195원/1GB_100,000|256GB_206원/1GB_52,740","1TB_77원/1GB_77,420|512GB_195원/1GB_100,000|256GB_206원/1GB_52,740","1TB_77원/1GB_77,420|512GB_195원/1GB_100,000|256GB_206원/1GB_52,740","1TB_77원/1GB_77,420|512GB_195원/1GB_100,000|256GB_206원/1GB_52,740","1TB_77원/1GB_77,420|512GB_195원/1GB_100,000|256GB_206원/1GB_52,740","1TB_77원/1GB_77,420|512GB_195원/1GB_100,000|256GB_206원/1GB_52,740","1TB_77원/1GB_77,420|512GB_195원/1GB_100,000|256GB_206원/1GB_52,740","1TB_77원/1GB_76,630|512GB_195원/1GB_100,000|256GB_206원/1GB_52,740"
15562250,ADATA XPG GAMMIX S70 BLADE M.2 NVMe,"4TB_92원/1GB_369,000|2TB_85원/1GB_169,840|1TB_85원/1GB_85,190|512GB_102원/1GB_52,350","4TB_94원/1GB_375,000|2TB_85원/1GB_169,840|1TB_93원/1GB_92,920|512GB_102원/1GB_52,400","4TB_95원/1GB_379,000|2TB_85원/1GB_169,840|1TB_93원/1GB_92,920|512GB_102원/1GB_52,400","4TB_95원/1GB_379,000|2TB_85원/1GB_169,990|1TB_138원/1GB_137,950|512GB_102원/1GB_52,400","4TB_95원/1GB_379,000|2TB_85원/1GB_170,000|1TB_138원/1GB_137,950|512GB_102원/1GB_52,400","4TB_95원/1GB_378,390|2TB_85원/1GB_169,990|1TB_149원/1GB_148,780|512GB_102원/1GB_52,400","4TB_95원/1GB_379,000|2TB_85원/1GB_169,840|1TB_171원/1GB_170,990|512GB_102원/1GB_52,400","4TB_95원/1GB_379,000|2TB_85원/1GB_169,840|1TB_99원/1GB_98,800|512GB_102원/1GB_52,400"
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"83원/1GB_1TB_83,250","83원/1GB_1TB_83,250","83원/1GB_1TB_83,250","83원/1GB_1TB_83,250","83원/1GB_1TB_83,250","83원/1GB_1TB_83,250","83원/1GB_1TB_83,250","83원/1GB_1TB_83,250"
13503713,ADATA XPG SPECTRIX S20G M.2 NVMe,"69원/1GB_1TB_68,810","69원/1GB_1TB_68,810","69원/1GB_1TB_68,810","69원/1GB_1TB_68,810","69원/1GB_1TB_68,810","69원/1GB_1TB_68,810","69원/1GB_1TB_68,810","69원/1GB_1TB_68,810"
9245688,ADATA XPG SPECTRIX S40G M.2 NVMe,"1TB_118원/1GB_117,700|256GB_179원/1GB_45,700","1TB_130원/1GB_129,990|256GB_215원/1GB_55,000",0,0,0,0,0,0
9245703,ADATA XPG SPECTRIX S40G M.2 NVMe,0,0,"1TB_130원/1GB_129,890|256GB_215원/1GB_55,000","1TB_130원/1GB_129,840|256GB_215원/1GB_55,000","1TB_130원/1GB_129,790|256GB_215원/1GB_55,000","1TB_130원/1GB_129,670|256GB_215원/1GB_55,000","1TB_130원/1GB_129,570|256GB_215원/1GB_55,000","1TB_129원/1GB_129,460|256GB_215원/1GB_55,000"
7175386,ADATA XPG SX6000 Lite M.2 NVMe,"1TB_142원/1GB_141,700|512GB_180원/1GB_92,150|256GB_138원/1GB_35,240","1TB_142원/1GB_141,700|512GB_180원/1GB_92,150|256GB_138원/1GB_35,240","1TB_142원/1GB_141,700|512GB_180원/1GB_92,150|256GB_138원/1GB_35,240","1TB_142원/1GB_141,700|512GB_180원/1GB_92,150|256GB_138원/1GB_35,240","1TB_142원/1GB_141,700|512GB_180원/1GB_92,150|256GB_138원/1GB_35,240","1TB_142원/1GB_141,700|512GB_180원/1GB_92,150|256GB_138원/1GB_35,240","1TB_142원/1GB_141,700|512GB_180원/1GB_92,150|256GB_138원/1GB_35,240","1TB_142원/1GB_141,700|512GB_180원/1GB_92,150|256GB_138원/1GB_35,240"
6515515,ADATA XPG SX6000 Pro M.2 NVMe,"1TB_91원/1GB_91,220|512GB_134원/1GB_68,630|256GB_147원/1GB_37,700","1TB_91원/1GB_91,100|512GB_134원/1GB_68,530|256GB_280원/1GB_71,660","1TB_91원/1GB_90,890|512GB_134원/1GB_68,370|256GB_280원/1GB_71,660","1TB_91원/1GB_90,790|512GB_133원/1GB_68,290|256GB_280원/1GB_71,660",0,0,0,0
6515519,ADATA XPG SX6000 Pro M.2 NVMe,0,0,0,0,"1TB_91원/1GB_90,790|512GB_133원/1GB_68,290|256GB_280원/1GB_71,660","1TB_91원/1GB_90,690|512GB_133원/1GB_68,220|256GB_280원/1GB_71,660","1TB_90원/1GB_90,480|512GB_133원/1GB_68,060|256GB_280원/1GB_71,660","1TB_90원/1GB_90,370|512GB_133원/1GB_67,970|256GB_280원/1GB_71,660"
11127426,ADATA XPG SX8100 M.2 NVMe,"2TB_64원/1GB_128,980|1TB_88원/1GB_87,960|512GB_97원/1GB_49,890|256GB_151원/1GB_38,720","2TB_64원/1GB_128,870|1TB_88원/1GB_87,960|512GB_96원/1GB_49,040|256GB_152원/1GB_38,990","2TB_64원/1GB_128,160|1TB_88원/1GB_87,960|512GB_97원/1GB_49,890|256GB_151원/1GB_38,720","2TB_64원/1GB_128,160|1TB_88원/1GB_87,960|512GB_97원/1GB_49,890|256GB_151원/1GB_38,720","2TB_64원/1GB_128,960|1TB_88원/1GB_87,960|512GB_97원/1GB_49,900|256GB_151원/1GB_38,720","2TB_64원/1GB_128,990|1TB_88원/1GB_87,960|512GB_97원/1GB_49,900|256GB_152원/1GB_39,000","2TB_64원/1GB_128,990|1TB_88원/1GB_87,960|512GB_97원/1GB_49,900|256GB_152원/1GB_39,000","2TB_64원/1GB_128,990|1TB_88원/1GB_87,960|512GB_97원/1GB_49,900|256GB_152원/1GB_39,000"
9245814,ADATA XPG SX8200 Pro M.2 NVMe,"2TB_68원/1GB_136,230|1TB_91원/1GB_90,620|512GB_106원/1GB_54,500|256GB_163원/1GB_41,730","2TB_68원/1GB_136,230|1TB_91원/1GB_90,620|512GB_107원/1GB_54,630|256GB_163원/1GB_41,730","2TB_68원/1GB_136,230|1TB_91원/1GB_90,620|512GB_107원/1GB_54,640|256GB_163원/1GB_41,730","2TB_68원/1GB_136,230|1TB_91원/1GB_91,000|512GB_107원/1GB_55,000|256GB_163원/1GB_41,730","2TB_68원/1GB_136,230|1TB_91원/1GB_91,000|512GB_107원/1GB_55,000|256GB_163원/1GB_41,730","2TB_68원/1GB_136,230|1TB_91원/1GB_91,000|512GB_107원/1GB_55,000|256GB_163원/1GB_41,730","2TB_68원/1GB_136,230|1TB_91원/1GB_91,000|512GB_107원/1GB_55,000|256GB_163원/1GB_41,730","2TB_68원/1GB_136,230|1TB_91원/1GB_91,000|512GB_107원/1GB_55,000|256GB_163원/1GB_41,730"
5941038,ADATA XPG SX9000 Extreme Pack,"645원/1GB_512GB_330,440","645원/1GB_512GB_330,440","645원/1GB_512GB_330,440","645원/1GB_512GB_330,440","645원/1GB_512GB_330,440","645원/1GB_512GB_330,440","645원/1GB_512GB_330,440","645원/1GB_512GB_330,440"
5937154,AFOX AFSN8T3BN,"325원/1GB_240GB_78,000","325원/1GB_240GB_78,000","325원/1GB_240GB_78,000","325원/1GB_240GB_78,000","325원/1GB_240GB_78,000","325원/1GB_240GB_78,000","325원/1GB_240GB_78,000","325원/1GB_240GB_78,000"
20704178,APPLE Mac Pro SSD Kit,"1TB_498원/1GB_498,090|8TB_454원/1GB_3,633,190","1TB_498원/1GB_498,090|8TB_454원/1GB_3,633,190","1TB_498원/1GB_498,090|8TB_454원/1GB_3,633,190","1TB_498원/1GB_498,090|8TB_454원/1GB_3,633,190","1TB_498원/1GB_498,090|8TB_454원/1GB_3,633,190","1TB_498원/1GB_498,090|8TB_454원/1GB_3,633,190","1TB_498원/1GB_498,090|8TB_454원/1GB_3,633,190","1TB_498원/1GB_498,090|8TB_454원/1GB_3,633,190"
8134555,Apacer PANTHER AS340,"133원/1GB_480GB_63,940","133원/1GB_480GB_63,940","133원/1GB_480GB_63,940","133원/1GB_480GB_63,940","133원/1GB_480GB_63,940","133원/1GB_480GB_63,940","133원/1GB_480GB_63,940","133원/1GB_480GB_63,940"
10374708,BIOSTAR M700 M.2 NVMe,"1TB_58원/1GB_58,030|512GB_88원/1GB_44,810|256GB_1,032원/1GB_264,310","1TB_58원/1GB_58,030|512GB_88원/1GB_44,810|256GB_1,032원/1GB_264,310","1TB_58원/1GB_58,030|512GB_88원/1GB_44,810|256GB_1,032원/1GB_264,310","1TB_58원/1GB_58,030|512GB_88원/1GB_44,810|256GB_1,032원/1GB_264,310","1TB_58원/1GB_58,030|512GB_88원/1GB_44,810|256GB_1,032원/1GB_264,310","1TB_58원/1GB_58,370|512GB_88원/1GB_44,810|256GB_1,032원/1GB_264,310","1TB_58원/1GB_58,230|512GB_88원/1GB_44,810|256GB_1,032원/1GB_264,310","1TB_58원/1GB_58,160|512GB_88원/1GB_44,810|256GB_1,032원/1GB_264,310"
16622270,BIOSTAR M720 M.2 NVMe,"83원/1GB_512GB_42,570","83원/1GB_512GB_42,530","83원/1GB_512GB_42,530","83원/1GB_512GB_42,530","83원/1GB_512GB_42,530","84원/1GB_512GB_43,060","84원/1GB_512GB_43,060","84원/1GB_512GB_43,060"
18338426,BIOSTAR M760 M.2 NVMe,"512GB_83원/1GB_42,580|256GB_89원/1GB_22,830","512GB_83원/1GB_42,520|256GB_86원/1GB_22,050","512GB_83원/1GB_42,420|256GB_90원/1GB_22,950","512GB_83원/1GB_42,370|256GB_90원/1GB_22,950","512GB_83원/1GB_42,380|256GB_90원/1GB_22,950","512GB_84원/1GB_42,950|256GB_90원/1GB_22,940","512GB_84원/1GB_42,920|256GB_89원/1GB_22,880","512GB_84원/1GB_42,870|256GB_89원/1GB_22,880"
4832561,BIOSTAR S100 Series,"240GB_189원/1GB_45,430|120GB_209원/1GB_25,020","240GB_189원/1GB_45,430|120GB_209원/1GB_25,020","240GB_189원/1GB_45,430|120GB_209원/1GB_25,020","240GB_189원/1GB_45,430|120GB_209원/1GB_25,020","240GB_189원/1GB_45,430|120GB_209원/1GB_25,020",0,0,0
4832566,BIOSTAR S100 Series,0,0,0,0,0,"240GB_189원/1GB_45,430|120GB_209원/1GB_25,020","240GB_189원/1GB_45,430|120GB_209원/1GB_25,020","240GB_189원/1GB_45,430|120GB_209원/1GB_25,020"
10029384,BIOSTAR S120,"1TB_55원/1GB_54,790|512GB_141원/1GB_72,040|256GB_일시품절|128GB_148원/1GB_18,930","1TB_55원/1GB_54,790|512GB_148원/1GB_75,980|256GB_일시품절|128GB_148원/1GB_18,930","1TB_55원/1GB_54,790|512GB_143원/1GB_73,380|256GB_일시품절|128GB_170원/1GB_21,696","1TB_55원/1GB_54,790|512GB_143원/1GB_73,380|256GB_일시품절|128GB_170원/1GB_21,696","1TB_55원/1GB_54,780|512GB_143원/1GB_73,380|256GB_일시품절|128GB_170원/1GB_21,696","1TB_55원/1GB_54,710|512GB_143원/1GB_73,380|256GB_일시품절|128GB_170원/1GB_21,696","1TB_57원/1GB_57,130|512GB_143원/1GB_73,380|256GB_일시품절|128GB_170원/1GB_21,696","1TB_57원/1GB_57,130|512GB_143원/1GB_73,380|256GB_일시품절|128GB_173원/1GB_22,162"
17876138,BIOSTAR S160,"512GB_71원/1GB_36,320|256GB_81원/1GB_20,780","512GB_71원/1GB_36,320|256GB_78원/1GB_20,060","512GB_71원/1GB_36,320|256GB_82원/1GB_21,010","512GB_71원/1GB_36,320|256GB_82원/1GB_20,990","512GB_71원/1GB_36,320|256GB_82원/1GB_20,990","512GB_71원/1GB_36,320|256GB_82원/1GB_20,980","512GB_71원/1GB_36,320|256GB_82원/1GB_20,970","512GB_71원/1GB_36,320|256GB_83원/1GB_21,120"
15583340,COLORFUL CN600 M.2 NVMe 디앤디컴,"512GB_77원/1GB_39,390|256GB_93원/1GB_23,890",0,0,0,0,0,0,0
15583520,COLORFUL CN600 M.2 NVMe 디앤디컴,0,"512GB_77원/1GB_39,390|256GB_93원/1GB_23,890","512GB_77원/1GB_39,390|256GB_93원/1GB_23,890","512GB_77원/1GB_39,390|256GB_93원/1GB_23,890","512GB_77원/1GB_39,390|256GB_93원/1GB_23,890","512GB_77원/1GB_39,390|256GB_93원/1GB_23,890","512GB_77원/1GB_39,390|256GB_93원/1GB_23,890","512GB_77원/1GB_39,390|256GB_93원/1GB_23,890"
18363194,COLORFUL CN600 PRO M.2 NVMe 디앤디컴,"1TB_78원/1GB_77,730|512GB_82원/1GB_41,860|256GB_99원/1GB_25,330","1TB_78원/1GB_77,730|512GB_76원/1GB_39,160|256GB_99원/1GB_25,330","1TB_77원/1GB_77,030|512GB_76원/1GB_39,160|256GB_99원/1GB_25,330","1TB_77원/1GB_77,030|512GB_76원/1GB_39,160|256GB_99원/1GB_25,330","1TB_77원/1GB_77,030|512GB_77원/1GB_39,600|256GB_99원/1GB_25,330","1TB_77원/1GB_77,030|512GB_82원/1GB_42,110|256GB_99원/1GB_25,330","1TB_77원/1GB_77,030|512GB_82원/1GB_42,110|256GB_107원/1GB_27,320","1TB_77원/1GB_77,030|512GB_82원/1GB_42,110|256GB_107원/1GB_27,320"
