Id,Name,2025-01-01 10:50:47,2025-01-02 10:43:43,2025-01-03 10:43:28,2025-01-04 10:41:21,2025-01-05 13:06:56,2025-01-06 10:47:43,2025-01-07 10:44:25,2025-01-08 10:44:42,2025-01-09 11:11:05,2025-01-10 10:45:51
6429795,ADATA Ultimate SU655,"480GB_222원/1GB_106,500","480GB_222원/1GB_106,500","480GB_222원/1GB_106,500","480GB_222원/1GB_106,500","480GB_222원/1GB_106,500","480GB_222원/1GB_106,500","480GB_222원/1GB_106,500","480GB_222원/1GB_106,500","480GB_222원/1GB_106,500","480GB_222원/1GB_106,500"
19387928,ADATA Ultimate SU680,"_1TB_122원/1GB_121,800|_256GB_152원/1GB_39,000","_1TB_122원/1GB_121,800|_256GB_152원/1GB_39,000","_1TB_122원/1GB_121,800|_256GB_152원/1GB_39,000","_1TB_122원/1GB_121,800|_256GB_152원/1GB_39,000","_1TB_122원/1GB_121,800|_256GB_152원/1GB_39,000","_1TB_122원/1GB_121,800|_256GB_152원/1GB_39,000","_1TB_122원/1GB_121,800|_256GB_152원/1GB_39,000","_1TB_122원/1GB_121,800|_256GB_152원/1GB_39,000","_1TB_122원/1GB_121,800|_256GB_152원/1GB_39,000","_1TB_122원/1GB_121,800|_256GB_152원/1GB_39,000"
7658254,ADATA Ultimate SU750,"1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770"
6476438,ADATA Ultimate SU800,"_1TB_108원/1GB_107,990|_256GB_171원/1GB_43,650","_1TB_108원/1GB_107,990|_256GB_171원/1GB_43,650","_1TB_108원/1GB_108,000|_256GB_177원/1GB_45,390","_1TB_108원/1GB_108,000|_256GB_177원/1GB_45,390","_1TB_108원/1GB_108,000|_256GB_177원/1GB_45,390","_1TB_108원/1GB_108,000|_256GB_177원/1GB_45,400","_1TB_108원/1GB_108,000|_256GB_177원/1GB_45,400","_1TB_108원/1GB_108,000|_256GB_177원/1GB_45,400","_1TB_108원/1GB_108,000|_256GB_177원/1GB_45,400","_1TB_108원/1GB_108,000|_256GB_177원/1GB_45,400"
6476457,ADATA Ultimate SU800 M.2 SATA,"128GB_227원/1GB_29,000","128GB_227원/1GB_29,000","128GB_227원/1GB_29,000","128GB_227원/1GB_29,000","128GB_227원/1GB_29,000","128GB_227원/1GB_29,000","128GB_227원/1GB_29,000","128GB_227원/1GB_29,000","128GB_227원/1GB_29,000","128GB_227원/1GB_29,000"
7176070,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"256GB_239원/1GB_61,110","256GB_239원/1GB_61,110","256GB_239원/1GB_61,110","256GB_239원/1GB_61,110","256GB_239원/1GB_61,110","256GB_239원/1GB_61,110","256GB_239원/1GB_61,110","256GB_239원/1GB_61,110","256GB_239원/1GB_61,110","256GB_239원/1GB_61,110"
31950254,ADATA XPG GAMMIX S60 M.2 NVMe,"_2TB_83원/1GB_165,600|_1TB_106원/1GB_106,000|512GB_125원/1GB_64,000","_2TB_72원/1GB_144,000|_1TB_106원/1GB_106,000|512GB_125원/1GB_64,000","_2TB_72원/1GB_144,000|_1TB_106원/1GB_106,000|512GB_125원/1GB_64,000","_2TB_72원/1GB_144,000|_1TB_106원/1GB_106,000|512GB_125원/1GB_64,000","_2TB_72원/1GB_144,000|_1TB_106원/1GB_106,000|512GB_125원/1GB_64,000","_2TB_72원/1GB_144,000|_1TB_106원/1GB_106,000|512GB_125원/1GB_64,000","_2TB_72원/1GB_144,000|_1TB_106원/1GB_106,000|512GB_125원/1GB_64,000","_2TB_83원/1GB_165,600|_1TB_106원/1GB_106,000|512GB_125원/1GB_64,000","_2TB_83원/1GB_165,600|_1TB_106원/1GB_106,000|512GB_125원/1GB_64,000","_2TB_83원/1GB_165,600|_1TB_106원/1GB_106,000|512GB_125원/1GB_64,000"
15562250,ADATA XPG GAMMIX S70 BLADE M.2 NVMe,"_4TB_135원/1GB_539,000|_1TB_143원/1GB_142,800","_4TB_135원/1GB_539,000|_1TB_143원/1GB_142,800","_4TB_135원/1GB_539,000|_1TB_143원/1GB_142,800","_4TB_135원/1GB_539,000|_1TB_143원/1GB_142,800","_4TB_135원/1GB_539,000|_1TB_143원/1GB_142,800","_4TB_135원/1GB_539,000|_1TB_143원/1GB_142,800","_4TB_135원/1GB_539,000|_1TB_143원/1GB_142,800","_4TB_135원/1GB_539,000|_1TB_143원/1GB_142,800","_4TB_135원/1GB_539,000|_1TB_143원/1GB_142,800","_4TB_135원/1GB_539,000|_1TB_143원/1GB_142,800"
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500"
9245703,ADATA XPG SPECTRIX S40G M.2 NVMe,"1TB_133원/1GB_132,900","1TB_133원/1GB_132,900","1TB_133원/1GB_132,900","1TB_133원/1GB_132,900","1TB_133원/1GB_132,900","1TB_133원/1GB_132,900","1TB_133원/1GB_132,900","1TB_133원/1GB_132,900","1TB_133원/1GB_132,900","1TB_133원/1GB_132,900"
7175431,ADATA XPG SX6000 Lite M.2 NVMe,"_1TB_120원/1GB_119,790|_256GB_159원/1GB_40,670|128GB_209원/1GB_26,780","_1TB_120원/1GB_119,790|_256GB_159원/1GB_40,670|128GB_209원/1GB_26,780",0,0,0,"_1TB_120원/1GB_119,790|_256GB_160원/1GB_41,060|128GB_209원/1GB_26,780","_1TB_120원/1GB_119,790|_256GB_160원/1GB_41,060|128GB_209원/1GB_26,780","_1TB_120원/1GB_119,790|_256GB_160원/1GB_41,060|128GB_209원/1GB_26,780","_1TB_120원/1GB_119,790|_256GB_160원/1GB_41,030|128GB_209원/1GB_26,780","_1TB_120원/1GB_119,790|_256GB_160원/1GB_41,000|128GB_209원/1GB_26,780"
7175386,ADATA XPG SX6000 Lite M.2 NVMe,0,0,"_1TB_120원/1GB_119,790|_256GB_160원/1GB_41,070|128GB_209원/1GB_26,780","_1TB_120원/1GB_119,790|_256GB_160원/1GB_41,040|128GB_209원/1GB_26,780","_1TB_120원/1GB_119,790|_256GB_160원/1GB_41,060|128GB_209원/1GB_26,780",0,0,0,0,0
6515515,ADATA XPG SX6000 Pro M.2 NVMe,"512GB_133원/1GB_68,250","512GB_133원/1GB_68,250","512GB_133원/1GB_68,250","512GB_133원/1GB_68,250","512GB_133원/1GB_68,250","512GB_133원/1GB_68,250","512GB_133원/1GB_68,250","512GB_133원/1GB_68,250","512GB_133원/1GB_68,250","512GB_133원/1GB_68,250"
11127408,ADATA XPG SX8100 M.2 NVMe,"_2TB_80원/1GB_160,790|_1TB_88원/1GB_88,000|512GB_145원/1GB_74,200|256GB_213원/1GB_54,600","_2TB_80원/1GB_160,760|_1TB_88원/1GB_88,000|512GB_145원/1GB_74,200|256GB_213원/1GB_54,600","_2TB_80원/1GB_160,750|_1TB_99원/1GB_99,000|512GB_145원/1GB_74,200|256GB_213원/1GB_54,600","_2TB_80원/1GB_160,720|_1TB_99원/1GB_99,000|512GB_145원/1GB_74,200|256GB_213원/1GB_54,600","_2TB_80원/1GB_160,820|_1TB_99원/1GB_99,000|512GB_145원/1GB_74,200|256GB_213원/1GB_54,600","_2TB_76원/1GB_151,920|_1TB_99원/1GB_99,000|512GB_145원/1GB_74,200|256GB_213원/1GB_54,600","_2TB_76원/1GB_151,920|_1TB_99원/1GB_99,000|512GB_145원/1GB_74,200|256GB_213원/1GB_54,600","_2TB_76원/1GB_151,920|_1TB_99원/1GB_99,000|512GB_145원/1GB_74,200|256GB_213원/1GB_54,600","_2TB_76원/1GB_151,920|_1TB_99원/1GB_99,000|512GB_145원/1GB_74,200|256GB_213원/1GB_54,600","_2TB_76원/1GB_151,920|_1TB_99원/1GB_99,000|512GB_145원/1GB_74,200|256GB_213원/1GB_54,600"
6856051,ADATA XPG SX8200 Pro M.2 NVMe,"_2TB_85원/1GB_169,990|_1TB_88원/1GB_88,000|512GB_258원/1GB_132,220|256GB_169원/1GB_43,200","_2TB_85원/1GB_169,990|_1TB_88원/1GB_88,000|512GB_258원/1GB_132,220|256GB_169원/1GB_43,200","_2TB_85원/1GB_169,990|_1TB_88원/1GB_88,000|512GB_258원/1GB_132,220|256GB_169원/1GB_43,200","_2TB_85원/1GB_169,990|_1TB_88원/1GB_88,000|512GB_258원/1GB_132,220|256GB_169원/1GB_43,200","_2TB_85원/1GB_169,990|_1TB_88원/1GB_88,000|512GB_258원/1GB_132,220|256GB_169원/1GB_43,200","_2TB_85원/1GB_170,000|_1TB_88원/1GB_88,000|512GB_258원/1GB_132,220|256GB_169원/1GB_43,200","_2TB_85원/1GB_170,000|_1TB_88원/1GB_88,000|512GB_258원/1GB_132,220|256GB_169원/1GB_43,200","_2TB_85원/1GB_170,000|_1TB_88원/1GB_88,000|512GB_258원/1GB_132,220|256GB_169원/1GB_43,200","_2TB_85원/1GB_169,990|_1TB_88원/1GB_88,000|512GB_258원/1GB_132,220|256GB_169원/1GB_43,200","_2TB_85원/1GB_169,990|_1TB_88원/1GB_88,000|512GB_258원/1GB_132,220|256GB_169원/1GB_43,200"
17863826,ADATA 전설 700 M.2 NVMe,"_1TB_75원/1GB_74,500|_512GB_86원/1GB_44,100|256GB_116원/1GB_29,650","_1TB_75원/1GB_74,500|_512GB_86원/1GB_44,100|256GB_116원/1GB_29,640",0,0,0,0,0,0,0,"_1TB_83원/1GB_83,000|_512GB_82원/1GB_42,000|256GB_116원/1GB_29,700"
17863742,ADATA 전설 700 M.2 NVMe,0,0,"_1TB_83원/1GB_83,000|_512GB_95원/1GB_48,870|256GB_116원/1GB_29,630","_1TB_83원/1GB_83,000|_512GB_97원/1GB_49,490|256GB_116원/1GB_29,700","_1TB_83원/1GB_83,000|_512GB_97원/1GB_49,490|256GB_116원/1GB_29,690","_1TB_83원/1GB_83,000|_512GB_93원/1GB_47,800|256GB_116원/1GB_29,690","_1TB_82원/1GB_81,810|_512GB_93원/1GB_47,800|256GB_116원/1GB_29,700","_1TB_83원/1GB_83,000|_512GB_82원/1GB_42,000|256GB_116원/1GB_29,700","_1TB_83원/1GB_83,000|_512GB_82원/1GB_42,000|256GB_116원/1GB_29,700",0
65304626,ADATA 전설 700 M.2 NVMe 해외구매,"_512GB_168원/1GB_85,900|_256GB_183원/1GB_46,780","_512GB_168원/1GB_85,900|_256GB_183원/1GB_46,780","_512GB_168원/1GB_85,900|_256GB_183원/1GB_46,780","_512GB_168원/1GB_85,900|_256GB_183원/1GB_46,780","_512GB_168원/1GB_85,900|_256GB_183원/1GB_46,780","_512GB_168원/1GB_85,900|_256GB_183원/1GB_46,780","_512GB_168원/1GB_85,900|_256GB_183원/1GB_46,780","_512GB_168원/1GB_85,900|_256GB_183원/1GB_46,780","_512GB_168원/1GB_85,900|_256GB_183원/1GB_46,780",0
13171344,ADATA 전설 850 M.2 NVMe,"_2TB_81원/1GB_161,090|_1TB_106원/1GB_106,000","_2TB_81원/1GB_161,090|_1TB_106원/1GB_106,000","_2TB_81원/1GB_161,090|_1TB_106원/1GB_106,000",0,0,0,0,0,0,"_2TB_81원/1GB_161,100|_1TB_106원/1GB_106,000"
13171389,ADATA 전설 850 M.2 NVMe,0,0,0,"_2TB_81원/1GB_161,100|_1TB_106원/1GB_106,000","_2TB_81원/1GB_161,100|_1TB_106원/1GB_106,000","_2TB_81원/1GB_161,100|_1TB_106원/1GB_106,000","_2TB_81원/1GB_161,100|_1TB_106원/1GB_106,000","_2TB_81원/1GB_161,100|_1TB_106원/1GB_106,000","_2TB_81원/1GB_161,100|_1TB_106원/1GB_106,000",0
65355539,ADATA 전설 850 M.2 NVMe 해외구매,"_2TB_149원/1GB_298,000|_1TB_141원/1GB_141,400","_2TB_149원/1GB_298,000|_1TB_141원/1GB_141,400","_2TB_149원/1GB_298,000|_1TB_141원/1GB_141,400","_2TB_149원/1GB_298,000|_1TB_141원/1GB_141,400","_2TB_149원/1GB_298,000|_1TB_141원/1GB_141,400","_2TB_149원/1GB_298,000|_1TB_141원/1GB_141,400","_2TB_149원/1GB_298,000|_1TB_141원/1GB_141,400","_2TB_149원/1GB_298,000|_1TB_141원/1GB_141,400","_2TB_149원/1GB_298,000|_1TB_141원/1GB_141,400","_2TB_149원/1GB_298,000|_1TB_141원/1GB_141,400"
30008783,ADATA 전설 900 M.2 NVMe,"2TB_95원/1GB_189,000|_1TB_96원/1GB_96,300|_512GB_130원/1GB_66,600",0,"_2TB_95원/1GB_189,000|1TB_96원/1GB_96,300|_512GB_130원/1GB_66,600","2TB_95원/1GB_189,000|_1TB_96원/1GB_96,300|_512GB_130원/1GB_66,600","2TB_95원/1GB_189,000|_1TB_96원/1GB_96,300|_512GB_130원/1GB_66,600","2TB_95원/1GB_189,000|_1TB_96원/1GB_96,300|_512GB_130원/1GB_66,600",0,0,0,0
30008675,ADATA 전설 900 M.2 NVMe,0,"_2TB_95원/1GB_189,000|_1TB_96원/1GB_96,300|512GB_130원/1GB_66,600",0,0,0,0,0,0,0,0
30008744,ADATA 전설 900 M.2 NVMe,0,0,0,0,0,0,"2TB_95원/1GB_189,000|_1TB_96원/1GB_96,300|_512GB_130원/1GB_66,600","2TB_95원/1GB_189,000|_1TB_96원/1GB_96,300|_512GB_130원/1GB_66,600","2TB_95원/1GB_189,000|_1TB_96원/1GB_96,300|_512GB_130원/1GB_66,600","_2TB_95원/1GB_189,000|_1TB_96원/1GB_96,300|512GB_130원/1GB_66,600"
20146127,ADATA 전설 960 M.2 NVMe,"_4TB_111원/1GB_444,440|2TB_100원/1GB_199,650|_1TB_130원/1GB_130,000","_4TB_111원/1GB_444,320|2TB_100원/1GB_199,650|_1TB_130원/1GB_130,000","_4TB_111원/1GB_444,490|2TB_100원/1GB_200,000|_1TB_130원/1GB_130,000","_4TB_112원/1GB_447,670|2TB_100원/1GB_200,000|_1TB_130원/1GB_130,000","_4TB_112원/1GB_447,670|2TB_100원/1GB_200,000|_1TB_130원/1GB_130,000","_4TB_112원/1GB_447,680|2TB_100원/1GB_200,000|_1TB_130원/1GB_130,000","_4TB_112원/1GB_447,680|2TB_100원/1GB_200,000|_1TB_130원/1GB_130,000","4TB_112원/1GB_447,680|_2TB_100원/1GB_200,000|_1TB_130원/1GB_130,000","4TB_112원/1GB_447,670|_2TB_100원/1GB_200,000|_1TB_130원/1GB_130,000","4TB_112원/1GB_447,670|_2TB_100원/1GB_200,000|_1TB_130원/1GB_130,000"
25862687,ADATA 전설 970 M.2 NVMe,"_2TB_196원/1GB_392,100|_1TB_245원/1GB_245,000","_2TB_196원/1GB_392,070|_1TB_245원/1GB_245,000","_2TB_196원/1GB_392,060|_1TB_245원/1GB_245,000","_2TB_196원/1GB_392,030|_1TB_245원/1GB_245,000","_2TB_196원/1GB_392,030|_1TB_245원/1GB_245,000","_2TB_197원/1GB_393,350|_1TB_245원/1GB_245,000","_2TB_197원/1GB_393,350|_1TB_245원/1GB_245,000","_2TB_197원/1GB_393,250|_1TB_245원/1GB_245,000","_2TB_197원/1GB_393,120|_1TB_245원/1GB_245,000","_2TB_197원/1GB_393,010|_1TB_245원/1GB_245,000"
45257951,ASUS HYPER M.2 x16 Gen 5 CARD 해외구매,0,0,"117,380","117,380","117,380","120,810","121,800",0,0,0
73615685,Addlink A93 M.2 NVMe 해외구매,"_4TB_118원/1GB_472,138|2TB_119원/1GB_238,970|_1TB_132원/1GB_132,390","_4TB_119원/1GB_476,592|2TB_119원/1GB_238,990|_1TB_132원/1GB_132,390","_4TB_118원/1GB_471,930|2TB_119원/1GB_238,990|_1TB_132원/1GB_132,390","_4TB_114원/1GB_457,773|2TB_118원/1GB_236,341|_1TB_132원/1GB_132,390","_4TB_114원/1GB_457,773|2TB_118원/1GB_236,341|_1TB_132원/1GB_132,390","_4TB_114원/1GB_457,773|2TB_118원/1GB_236,341|_1TB_132원/1GB_132,390","_4TB_114원/1GB_457,773|2TB_111원/1GB_221,539|_1TB_132원/1GB_132,390","_4TB_108원/1GB_430,098|2TB_111원/1GB_221,539|_1TB_132원/1GB_132,390","_4TB_108원/1GB_430,098|2TB_111원/1GB_221,539|_1TB_132원/1GB_132,390","_4TB_105원/1GB_421,230|2TB_108원/1GB_216,971|_1TB_131원/1GB_130,520"
73615457,Addlink A95 M.2 NVMe 해외구매,"8TB_173원/1GB_1,383,690|4TB_125원/1GB_499,840|_2TB_120원/1GB_240,570|_1TB_132원/1GB_132,040","8TB_173원/1GB_1,383,690|4TB_125원/1GB_500,010|_2TB_138원/1GB_276,200|_1TB_132원/1GB_132,040","_8TB_173원/1GB_1,383,690|4TB_125원/1GB_500,010|2TB_120원/1GB_240,600|_1TB_132원/1GB_132,040","8TB_173원/1GB_1,383,740|4TB_125원/1GB_500,010|_2TB_120원/1GB_240,600|_1TB_132원/1GB_132,040","8TB_173원/1GB_1,383,740|4TB_125원/1GB_500,010|_2TB_120원/1GB_240,600|_1TB_132원/1GB_132,040","_8TB_173원/1GB_1,383,740|4TB_125원/1GB_500,010|2TB_120원/1GB_240,600|_1TB_132원/1GB_132,040","8TB_173원/1GB_1,383,740|4TB_125원/1GB_500,080|_2TB_138원/1GB_276,200|_1TB_132원/1GB_132,040","8TB_173원/1GB_1,383,740|4TB_125원/1GB_500,080|_2TB_138원/1GB_276,200|_1TB_132원/1GB_132,040","8TB_173원/1GB_1,383,740|4TB_125원/1GB_500,070|_2TB_138원/1GB_276,200|_1TB_130원/1GB_130,180","8TB_173원/1GB_1,383,740|4TB_123원/1GB_493,020|_2TB_119원/1GB_237,170|_1TB_130원/1GB_130,180"
73615385,Addlink G55H M.2 NVMe 해외구매,"2TB_107원/1GB_213,990","2TB_107원/1GB_213,990","2TB_107원/1GB_213,990","2TB_107원/1GB_213,990","2TB_107원/1GB_213,990","2TB_107원/1GB_213,990","2TB_107원/1GB_213,990","2TB_107원/1GB_213,990","2TB_106원/1GB_212,940","2TB_106원/1GB_212,940"
73613795,Addlink S70 Lite M.2 NVMe 해외구매,"2TB_101원/1GB_202,700|_1TB_101원/1GB_101,030|_512GB_102원/1GB_52,420","2TB_101원/1GB_202,720|_1TB_101원/1GB_101,030|_512GB_102원/1GB_52,420","2TB_101원/1GB_202,720|_1TB_101원/1GB_101,030|_512GB_102원/1GB_52,420","2TB_101원/1GB_202,720|_1TB_101원/1GB_101,030|_512GB_102원/1GB_52,420","2TB_101원/1GB_202,720|_1TB_101원/1GB_101,030|_512GB_102원/1GB_52,420","2TB_101원/1GB_202,720|_1TB_101원/1GB_101,030|_512GB_102원/1GB_52,420","2TB_101원/1GB_202,720|_1TB_101원/1GB_101,030|_512GB_102원/1GB_52,420","2TB_101원/1GB_202,720|_1TB_101원/1GB_101,030|_512GB_102원/1GB_52,420","2TB_100원/1GB_199,860|_1TB_101원/1GB_101,030|_512GB_102원/1GB_52,420","2TB_100원/1GB_199,860|_1TB_100원/1GB_99,600|_512GB_101원/1GB_51,680"
73613948,Addlink S90 Lite M.2 NVMe 해외구매,"_4TB_95원/1GB_381,630|_2TB_86원/1GB_171,580|1TB_109원/1GB_108,870","_4TB_97원/1GB_387,510|_2TB_86원/1GB_171,580|1TB_109원/1GB_108,870","_4TB_97원/1GB_387,370|_2TB_86원/1GB_171,580|1TB_109원/1GB_108,870","_4TB_97원/1GB_387,370|_2TB_86원/1GB_171,580|1TB_109원/1GB_108,870","_4TB_97원/1GB_387,370|_2TB_86원/1GB_171,580|1TB_109원/1GB_108,870","_4TB_97원/1GB_387,370|_2TB_86원/1GB_171,580|1TB_109원/1GB_108,870","_4TB_97원/1GB_387,370|_2TB_86원/1GB_171,580|1TB_109원/1GB_108,870","_4TB_97원/1GB_387,330|_2TB_86원/1GB_171,580|1TB_109원/1GB_108,870","_4TB_97원/1GB_387,330|_2TB_85원/1GB_169,170|1TB_107원/1GB_107,330","_4TB_95원/1GB_381,840|_2TB_85원/1GB_169,170|1TB_107원/1GB_107,330"
73613888,Addlink S91 M.2 2230 NVMe 해외구매,"_2TB_128원/1GB_255,890|_1TB_143원/1GB_143,328","_2TB_128원/1GB_255,710|_1TB_143원/1GB_143,320","_2TB_128원/1GB_255,710|_1TB_149원/1GB_148,690","_2TB_128원/1GB_255,710|_1TB_145원/1GB_144,820","_2TB_128원/1GB_255,520|_1TB_145원/1GB_144,821","_2TB_128원/1GB_255,520|_1TB_145원/1GB_144,821","_2TB_128원/1GB_255,520|_1TB_145원/1GB_144,821","_2TB_128원/1GB_255,520|_1TB_145원/1GB_144,821","_2TB_126원/1GB_251,730|_1TB_145원/1GB_144,821","_2TB_126원/1GB_251,730|_1TB_144원/1GB_144,020"
73615334,Addlink S93 M.2 NVMe 해외구매,"1TB_106원/1GB_105,730","1TB_106원/1GB_105,730","1TB_106원/1GB_105,730","1TB_106원/1GB_105,730","1TB_106원/1GB_105,730","1TB_106원/1GB_105,730","1TB_106원/1GB_105,730","1TB_106원/1GB_105,730","1TB_104원/1GB_104,240","1TB_104원/1GB_104,240"
73615265,Addlink S95 M.2 NVMe 해외구매,"8TB_173원/1GB_1,380,560","8TB_173원/1GB_1,380,560","8TB_173원/1GB_1,380,560","8TB_173원/1GB_1,380,560","8TB_173원/1GB_1,380,560","8TB_173원/1GB_1,380,560","8TB_173원/1GB_1,380,560","8TB_173원/1GB_1,380,560","8TB_173원/1GB_1,380,560","8TB_173원/1GB_1,380,560"
