Id,Name,2023-10-01 10:23:30,2023-10-02 10:14:17,2023-10-03 10:15:56,2023-10-04 10:15:50,2023-10-05 10:14:31,2023-10-06 10:14:56,2023-10-07 10:14:36,2023-10-08 10:18:31,2023-10-09 10:15:16,2023-10-10 10:14:19,2023-10-11 10:14:22,2023-10-12 10:13:22,2023-10-13 10:16:37
19072685,ADATA LEGEND 840 M.2 NVMe,"1TB_71원/1GB_71,490|512GB_80원/1GB_41,000","1TB_71원/1GB_71,490|512GB_80원/1GB_41,000","1TB_71원/1GB_71,490|512GB_80원/1GB_41,000","1TB_71원/1GB_71,490|512GB_80원/1GB_41,000","1TB_71원/1GB_70,532|512GB_80원/1GB_41,000",0,0,0,0,"1TB_71원/1GB_71,100|512GB_90원/1GB_46,200","1TB_71원/1GB_71,100|512GB_90원/1GB_46,180","1TB_71원/1GB_71,100|512GB_90원/1GB_46,100","1TB_71원/1GB_71,100|512GB_90원/1GB_46,080"
17287667,ADATA LEGEND 840 M.2 NVMe,0,0,0,0,0,"1TB_71원/1GB_70,532|512GB_80원/1GB_41,000","1TB_71원/1GB_70,532|512GB_91원/1GB_46,530","1TB_71원/1GB_70,532|512GB_91원/1GB_46,420","1TB_71원/1GB_71,100|512GB_90원/1GB_46,300",0,0,0,0
13171389,ADATA LEGEND 850 M.2 NVMe,"1TB_71원/1GB_71,490|512GB_90원/1GB_45,890","1TB_71원/1GB_71,490|512GB_89원/1GB_45,810","1TB_71원/1GB_71,490|512GB_89원/1GB_45,790",0,0,0,"1TB_71원/1GB_71,490|512GB_90원/1GB_45,990","1TB_71원/1GB_71,490|512GB_90원/1GB_45,990","1TB_71원/1GB_71,490|512GB_90원/1GB_45,990","1TB_71원/1GB_71,490|512GB_90원/1GB_45,990",0,0,0
13171470,ADATA LEGEND 850 M.2 NVMe,0,0,0,"1TB_71원/1GB_71,490|512GB_89원/1GB_45,690","1TB_72원/1GB_71,500|512GB_89원/1GB_45,680","1TB_72원/1GB_71,500|512GB_86원/1GB_43,900",0,0,0,0,"1TB_71원/1GB_71,490|512GB_90원/1GB_45,990","1TB_71원/1GB_71,490|512GB_90원/1GB_45,990","1TB_71원/1GB_71,490|512GB_90원/1GB_45,990"
20146127,ADATA LEGEND 960 M.2 NVMe,"2TB_85원/1GB_170,000|1TB_일시품절","2TB_85원/1GB_170,000|1TB_일시품절","2TB_85원/1GB_170,000|1TB_일시품절","2TB_85원/1GB_170,000|1TB_일시품절","2TB_85원/1GB_170,000|1TB_일시품절","2TB_85원/1GB_170,000|1TB_일시품절","4TB_가격비교예정|2TB_85원/1GB_170,000|1TB_92원/1GB_91,500","4TB_가격비교예정|2TB_85원/1GB_170,000|1TB_92원/1GB_91,500","4TB_가격비교예정|2TB_85원/1GB_170,000|1TB_92원/1GB_91,500","4TB_가격비교예정|2TB_85원/1GB_170,000|1TB_92원/1GB_91,500","4TB_92원/1GB_368,000|2TB_82원/1GB_163,190|1TB_88원/1GB_87,820","4TB_92원/1GB_368,000|2TB_82원/1GB_163,190|1TB_88원/1GB_87,820","4TB_92원/1GB_368,000|2TB_82원/1GB_163,190|1TB_88원/1GB_87,820"
25861010,ADATA LEGEND 970 M.2 NVMe,"2TB_237원/1GB_474,000|1TB_269원/1GB_269,000","2TB_237원/1GB_474,000|1TB_269원/1GB_269,000","2TB_237원/1GB_474,000|1TB_269원/1GB_269,000","2TB_237원/1GB_474,000|1TB_269원/1GB_269,000","2TB_237원/1GB_474,000|1TB_269원/1GB_269,000","2TB_237원/1GB_474,000|1TB_269원/1GB_269,000","2TB_237원/1GB_474,000|1TB_269원/1GB_269,000","2TB_237원/1GB_474,000|1TB_269원/1GB_269,000","2TB_237원/1GB_474,000|1TB_269원/1GB_269,000","2TB_237원/1GB_474,000|1TB_269원/1GB_269,000","2TB_237원/1GB_474,000|1TB_269원/1GB_269,000","2TB_237원/1GB_474,000|1TB_269원/1GB_269,000","2TB_237원/1GB_474,000|1TB_269원/1GB_269,000"
25862687,ADATA LEGEND 970 M.2 NVMe,"2TB_237원/1GB_474,000|1TB_269원/1GB_269,000","2TB_237원/1GB_474,000|1TB_269원/1GB_269,000","2TB_237원/1GB_474,000|1TB_269원/1GB_269,000","2TB_237원/1GB_474,000|1TB_269원/1GB_269,000","2TB_237원/1GB_474,000|1TB_269원/1GB_269,000","2TB_237원/1GB_474,000|1TB_269원/1GB_269,000","2TB_237원/1GB_474,000|1TB_269원/1GB_269,000","2TB_237원/1GB_474,000|1TB_269원/1GB_269,000","2TB_237원/1GB_474,000|1TB_269원/1GB_269,000","2TB_237원/1GB_474,000|1TB_269원/1GB_269,000","2TB_237원/1GB_474,000|1TB_269원/1GB_269,000","2TB_237원/1GB_474,000|1TB_269원/1GB_269,000","2TB_237원/1GB_474,000|1TB_269원/1GB_269,000"
11830468,ADATA SWORDFISH M.2 NVMe,"1TB_51원/1GB_50,510|500GB_77원/1GB_38,490|250GB_106원/1GB_26,570","1TB_51원/1GB_50,510|500GB_77원/1GB_38,490|250GB_106원/1GB_26,570","1TB_51원/1GB_50,510|500GB_77원/1GB_38,490|250GB_106원/1GB_26,570","1TB_51원/1GB_50,520|500GB_77원/1GB_38,490|250GB_106원/1GB_26,570","1TB_51원/1GB_50,580|500GB_77원/1GB_38,500|250GB_106원/1GB_26,570","1TB_51원/1GB_50,580|500GB_77원/1GB_38,500|250GB_106원/1GB_26,570","1TB_51원/1GB_51,250|500GB_77원/1GB_38,490|250GB_106원/1GB_26,570","1TB_51원/1GB_51,250|500GB_77원/1GB_38,490|250GB_106원/1GB_26,570","1TB_51원/1GB_51,250|500GB_77원/1GB_38,490|250GB_106원/1GB_26,570","1TB_51원/1GB_51,250|500GB_77원/1GB_38,490|250GB_106원/1GB_26,570","1TB_51원/1GB_51,140|500GB_77원/1GB_38,490|250GB_106원/1GB_26,570","1TB_51원/1GB_51,080|500GB_77원/1GB_38,490|250GB_106원/1GB_26,570","1TB_51원/1GB_51,020|500GB_87원/1GB_43,390|250GB_106원/1GB_26,570"
19953977,ADATA Ultimate SU650,"1TB_64원/1GB_64,000|512GB_71원/1GB_36,490|480GB_164원/1GB_78,800|256GB_75원/1GB_19,320|240GB_96원/1GB_23,000|","1TB_64원/1GB_64,000|512GB_71원/1GB_36,490|480GB_167원/1GB_80,070|256GB_75원/1GB_19,320|240GB_96원/1GB_23,000|","1TB_64원/1GB_64,000|512GB_71원/1GB_36,490|480GB_167원/1GB_80,070|256GB_75원/1GB_19,320|240GB_96원/1GB_23,000|","1TB_64원/1GB_64,000|512GB_71원/1GB_36,490|480GB_167원/1GB_80,070|256GB_75원/1GB_19,320|240GB_96원/1GB_23,000|","1TB_63원/1GB_63,389|512GB_71원/1GB_36,159|480GB_167원/1GB_80,070|256GB_75원/1GB_19,320|240GB_96원/1GB_23,000|","1TB_63원/1GB_63,389|512GB_71원/1GB_36,159|480GB_167원/1GB_80,070|256GB_75원/1GB_19,320|240GB_96원/1GB_23,000|","1TB_63원/1GB_63,389|512GB_71원/1GB_36,150|480GB_167원/1GB_80,070|256GB_75원/1GB_19,320|240GB_96원/1GB_23,000|","1TB_63원/1GB_63,389|512GB_71원/1GB_36,159|480GB_167원/1GB_80,070|256GB_75원/1GB_19,320|240GB_96원/1GB_23,000|","1TB_64원/1GB_64,000|512GB_71원/1GB_36,500|480GB_167원/1GB_80,070|256GB_75원/1GB_19,320|240GB_96원/1GB_23,000|","1TB_64원/1GB_64,000|512GB_71원/1GB_36,500|480GB_167원/1GB_80,070|256GB_75원/1GB_19,320|240GB_96원/1GB_23,000|","1TB_64원/1GB_64,000|512GB_71원/1GB_36,500|480GB_167원/1GB_80,070|256GB_75원/1GB_19,320|240GB_96원/1GB_23,000|","1TB_64원/1GB_64,000|512GB_71원/1GB_36,500|480GB_167원/1GB_80,070|256GB_75원/1GB_19,320|240GB_96원/1GB_23,000|","1TB_64원/1GB_64,000|512GB_71원/1GB_36,490|480GB_167원/1GB_80,070|256GB_75원/1GB_19,320|240GB_96원/1GB_22,990|"
6429795,ADATA Ultimate SU655,"512GB_108원/1GB_55,100|480GB_113원/1GB_54,000|256GB_109원/1GB_28,000|240GB_138원/1GB_33,160|120GB_1,094원/1GB_131,300","512GB_108원/1GB_55,100|480GB_113원/1GB_54,000|256GB_109원/1GB_28,000|240GB_138원/1GB_33,160|120GB_1,094원/1GB_131,300",0,0,0,"512GB_108원/1GB_55,100|480GB_113원/1GB_54,000|256GB_109원/1GB_28,000|240GB_138원/1GB_33,160|120GB_1,094원/1GB_131,300","512GB_108원/1GB_55,100|480GB_113원/1GB_54,000|256GB_109원/1GB_28,000|240GB_138원/1GB_33,160|120GB_1,094원/1GB_131,300","512GB_108원/1GB_55,100|480GB_113원/1GB_54,000|256GB_109원/1GB_28,000|240GB_138원/1GB_33,160|120GB_1,094원/1GB_131,300","512GB_108원/1GB_55,100|480GB_113원/1GB_54,000|256GB_109원/1GB_28,000|240GB_138원/1GB_33,160|120GB_1,094원/1GB_131,300","512GB_108원/1GB_55,100|480GB_113원/1GB_54,000|256GB_109원/1GB_28,000|240GB_138원/1GB_33,160|120GB_1,094원/1GB_131,300","512GB_108원/1GB_55,100|480GB_113원/1GB_54,000|256GB_109원/1GB_28,000|240GB_138원/1GB_33,160|120GB_1,094원/1GB_131,300","512GB_108원/1GB_55,100|480GB_113원/1GB_54,000|256GB_109원/1GB_28,000|240GB_138원/1GB_33,160|120GB_1,094원/1GB_131,300","512GB_108원/1GB_55,100|480GB_113원/1GB_54,000|256GB_109원/1GB_28,000|240GB_138원/1GB_33,160|120GB_1,094원/1GB_131,300"
18383429,ADATA Ultimate SU655,0,0,"512GB_108원/1GB_55,100|480GB_113원/1GB_54,000|256GB_109원/1GB_28,000|240GB_138원/1GB_33,160|120GB_1,094원/1GB_131,300","512GB_108원/1GB_55,100|480GB_113원/1GB_54,000|256GB_109원/1GB_28,000|240GB_138원/1GB_33,160|120GB_1,094원/1GB_131,300","512GB_108원/1GB_55,100|480GB_113원/1GB_54,000|256GB_109원/1GB_28,000|240GB_138원/1GB_33,160|120GB_1,094원/1GB_131,300",0,0,0,0,0,0,0,0
19387958,ADATA Ultimate SU680,"1TB_65원/1GB_64,990|512GB_69원/1GB_35,400|256GB_89원/1GB_22,800|240GB_83원/1GB_19,900|120GB_150원/1GB_18,000","1TB_65원/1GB_64,990|512GB_69원/1GB_35,400|256GB_89원/1GB_22,800|240GB_83원/1GB_19,900|120GB_150원/1GB_18,000","1TB_65원/1GB_64,990|512GB_69원/1GB_35,400|256GB_89원/1GB_22,800|240GB_83원/1GB_19,900|120GB_150원/1GB_18,000","1TB_65원/1GB_64,990|512GB_69원/1GB_35,400|256GB_89원/1GB_22,800|240GB_83원/1GB_19,900|120GB_150원/1GB_18,000","1TB_65원/1GB_64,728|512GB_69원/1GB_35,400|256GB_89원/1GB_22,800|240GB_83원/1GB_19,900|120GB_150원/1GB_18,000","1TB_65원/1GB_64,728|512GB_69원/1GB_35,400|256GB_89원/1GB_22,800|240GB_83원/1GB_19,900|120GB_122원/1GB_14,640","1TB_65원/1GB_64,720|512GB_69원/1GB_35,400|256GB_89원/1GB_22,800|240GB_83원/1GB_19,900|120GB_114원/1GB_13,700","1TB_65원/1GB_64,720|512GB_69원/1GB_35,400|256GB_89원/1GB_22,800|240GB_83원/1GB_19,900|120GB_114원/1GB_13,700","1TB_65원/1GB_64,720|512GB_69원/1GB_35,400|256GB_89원/1GB_22,800|240GB_83원/1GB_19,890|120GB_114원/1GB_13,700","1TB_65원/1GB_64,990|512GB_69원/1GB_35,400|256GB_89원/1GB_22,800|240GB_83원/1GB_19,890|120GB_114원/1GB_13,700",0,0,0
19387847,ADATA Ultimate SU680,0,0,0,0,0,0,0,0,0,0,"1TB_65원/1GB_64,990|512GB_69원/1GB_35,400|256GB_89원/1GB_22,800|240GB_83원/1GB_19,900|120GB_114원/1GB_13,700","1TB_65원/1GB_64,990|512GB_68원/1GB_35,000|256GB_89원/1GB_22,800|240GB_83원/1GB_19,900|120GB_114원/1GB_13,700","1TB_65원/1GB_64,990|512GB_69원/1GB_35,400|256GB_89원/1GB_22,800|240GB_100원/1GB_24,000|120GB_141원/1GB_16,970"
7658254,ADATA Ultimate SU750,"1TB_80원/1GB_80,030|256GB_174원/1GB_44,500","1TB_80원/1GB_80,030|256GB_174원/1GB_44,500","1TB_80원/1GB_80,030|256GB_174원/1GB_44,500","1TB_80원/1GB_80,030|256GB_174원/1GB_44,500","1TB_80원/1GB_80,030|256GB_174원/1GB_44,500","1TB_80원/1GB_80,030|256GB_174원/1GB_44,500","1TB_80원/1GB_80,030|256GB_174원/1GB_44,500","1TB_80원/1GB_80,030|256GB_174원/1GB_44,500","1TB_80원/1GB_80,030|256GB_174원/1GB_44,500","1TB_80원/1GB_80,030|256GB_174원/1GB_44,500","1TB_80원/1GB_80,030|256GB_174원/1GB_44,500","1TB_80원/1GB_80,030|256GB_174원/1GB_44,500","1TB_80원/1GB_80,030|256GB_174원/1GB_44,500"
6476438,ADATA Ultimate SU800,"2TB_122원/1GB_244,200|1TB_243원/1GB_243,000|256GB_172원/1GB_44,000|128GB_554원/1GB_70,890",0,0,0,0,"2TB_122원/1GB_244,200|1TB_243원/1GB_243,000|256GB_167원/1GB_42,855|128GB_554원/1GB_70,890","2TB_122원/1GB_244,200|1TB_243원/1GB_243,000|256GB_167원/1GB_42,855|128GB_554원/1GB_70,890","2TB_122원/1GB_244,200|1TB_243원/1GB_243,000|256GB_167원/1GB_42,855|128GB_554원/1GB_70,890","2TB_122원/1GB_244,200|1TB_243원/1GB_243,000|256GB_172원/1GB_44,000|128GB_554원/1GB_70,890","2TB_122원/1GB_244,200|1TB_243원/1GB_243,000|256GB_172원/1GB_44,000|128GB_554원/1GB_70,890","2TB_122원/1GB_244,200|1TB_243원/1GB_243,000|256GB_172원/1GB_44,000|128GB_554원/1GB_70,890","2TB_122원/1GB_244,200|1TB_243원/1GB_243,000|256GB_172원/1GB_44,000|128GB_554원/1GB_70,890","2TB_122원/1GB_244,200|1TB_243원/1GB_243,000|256GB_172원/1GB_44,000|128GB_554원/1GB_70,890"
6476453,ADATA Ultimate SU800,0,"2TB_122원/1GB_244,200|1TB_243원/1GB_243,000|256GB_172원/1GB_44,000|128GB_554원/1GB_70,890","2TB_122원/1GB_244,200|1TB_243원/1GB_243,000|256GB_172원/1GB_44,000|128GB_554원/1GB_70,890","2TB_122원/1GB_244,200|1TB_243원/1GB_243,000|256GB_172원/1GB_44,000|128GB_554원/1GB_70,890","2TB_122원/1GB_244,200|1TB_243원/1GB_243,000|256GB_167원/1GB_42,855|128GB_554원/1GB_70,890",0,0,0,0,0,0,0,0
6476459,ADATA Ultimate SU800 M.2 SATA,"256GB_120원/1GB_30,790|128GB_227원/1GB_29,000","256GB_120원/1GB_30,790|128GB_227원/1GB_29,000","256GB_120원/1GB_30,790|128GB_227원/1GB_29,000","256GB_120원/1GB_30,790|128GB_227원/1GB_29,000","256GB_120원/1GB_30,790|128GB_227원/1GB_29,000","256GB_120원/1GB_30,790|128GB_227원/1GB_29,000","256GB_120원/1GB_30,790|128GB_227원/1GB_29,000","256GB_120원/1GB_30,790|128GB_227원/1GB_29,000","256GB_120원/1GB_30,790|128GB_227원/1GB_29,000","256GB_120원/1GB_30,790|128GB_227원/1GB_29,000","256GB_120원/1GB_30,790|128GB_227원/1GB_29,000","256GB_118원/1GB_30,240|128GB_227원/1GB_29,000","256GB_118원/1GB_30,240|128GB_227원/1GB_29,000"
7176214,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"1TB_138원/1GB_138,000|512GB_63원/1GB_32,050|256GB_54원/1GB_13,780","1TB_138원/1GB_138,000|512GB_63원/1GB_32,050|256GB_54원/1GB_13,780","1TB_138원/1GB_138,000|512GB_63원/1GB_32,050|256GB_54원/1GB_13,780",0,0,0,0,0,0,0,0,0,0
7176070,ADATA XPG GAMMIX S11 PRO M.2 NVMe,0,0,0,"1TB_51원/1GB_51,050|512GB_56원/1GB_28,540|256GB_52원/1GB_13,190","1TB_51원/1GB_51,050|512GB_56원/1GB_28,540|256GB_52원/1GB_13,190","1TB_138원/1GB_138,000|512GB_63원/1GB_32,050|256GB_52원/1GB_13,190","1TB_51원/1GB_51,050|512GB_58원/1GB_29,720|256GB_51원/1GB_13,180","1TB_138원/1GB_138,000|512GB_56원/1GB_28,540|256GB_51원/1GB_13,180","1TB_138원/1GB_138,000|512GB_55원/1GB_28,380|256GB_51원/1GB_13,180",0,0,0,0
7176094,ADATA XPG GAMMIX S11 PRO M.2 NVMe,0,0,0,0,0,0,0,0,0,"1TB_138원/1GB_138,000|512GB_56원/1GB_28,540|256GB_52원/1GB_13,190","1TB_138원/1GB_138,000|512GB_55원/1GB_28,380|256GB_293원/1GB_75,000","1TB_138원/1GB_138,000|512GB_55원/1GB_28,370|256GB_293원/1GB_75,000","1TB_138원/1GB_138,000|512GB_63원/1GB_32,050|256GB_293원/1GB_75,000"
7175707,ADATA XPG GAMMIX S5 M.2 NVMe,"1TB_82원/1GB_82,490|512GB_195원/1GB_100,000|256GB_206원/1GB_52,740","1TB_82원/1GB_81,660|512GB_195원/1GB_100,000|256GB_206원/1GB_52,740","1TB_82원/1GB_81,650|512GB_195원/1GB_100,000|256GB_206원/1GB_52,740","1TB_82원/1GB_81,650|512GB_195원/1GB_100,000|256GB_206원/1GB_52,740","1TB_78원/1GB_77,969|512GB_195원/1GB_100,000|256GB_206원/1GB_52,740","1TB_78원/1GB_77,969|512GB_195원/1GB_100,000|256GB_206원/1GB_52,740","1TB_77원/1GB_77,400|512GB_195원/1GB_100,000|256GB_206원/1GB_52,740","1TB_77원/1GB_77,400|512GB_195원/1GB_100,000|256GB_206원/1GB_52,740","1TB_77원/1GB_77,400|512GB_195원/1GB_100,000|256GB_206원/1GB_52,740","1TB_77원/1GB_77,400|512GB_195원/1GB_100,000|256GB_206원/1GB_52,740","1TB_77원/1GB_77,400|512GB_195원/1GB_100,000|256GB_206원/1GB_52,740","1TB_76원/1GB_76,370|512GB_195원/1GB_100,000|256GB_206원/1GB_52,740","1TB_76원/1GB_76,370|512GB_195원/1GB_100,000|256GB_206원/1GB_52,740"
15562223,ADATA XPG GAMMIX S70 BLADE M.2 NVMe,"4TB_97원/1GB_388,990|2TB_74원/1GB_148,990|1TB_82원/1GB_81,890|512GB_102원/1GB_52,270",0,0,0,0,0,0,0,"4TB_93원/1GB_372,020|2TB_75원/1GB_149,000|1TB_80원/1GB_79,980|512GB_103원/1GB_52,490","4TB_93원/1GB_372,020|2TB_75원/1GB_149,000|1TB_80원/1GB_79,980|512GB_103원/1GB_52,490",0,"4TB_95원/1GB_379,000|2TB_74원/1GB_148,990|1TB_80원/1GB_79,980|512GB_102원/1GB_52,390","4TB_91원/1GB_364,320|2TB_74원/1GB_148,990|1TB_80원/1GB_79,980|512GB_102원/1GB_52,380"
15562250,ADATA XPG GAMMIX S70 BLADE M.2 NVMe,0,"4TB_97원/1GB_388,990|2TB_74원/1GB_148,990|1TB_82원/1GB_81,810|512GB_102원/1GB_52,270","4TB_97원/1GB_388,990|2TB_74원/1GB_148,990|1TB_82원/1GB_81,810|512GB_102원/1GB_52,270","4TB_97원/1GB_388,990|2TB_74원/1GB_148,990|1TB_82원/1GB_81,810|512GB_102원/1GB_52,270","4TB_93원/1GB_372,020|2TB_74원/1GB_148,990|1TB_81원/1GB_81,245|512GB_102원/1GB_52,270","4TB_94원/1GB_376,580|2TB_74원/1GB_148,510|1TB_81원/1GB_81,245|512GB_103원/1GB_52,490","4TB_97원/1GB_388,990|2TB_74원/1GB_148,990|1TB_80원/1GB_79,980|512GB_103원/1GB_52,490","4TB_97원/1GB_388,990|2TB_75원/1GB_149,000|1TB_80원/1GB_79,980|512GB_103원/1GB_52,490",0,0,"4TB_93원/1GB_372,020|2TB_74원/1GB_148,990|1TB_80원/1GB_79,980|512GB_103원/1GB_52,480",0,0
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"2TB_일시품절|1TB_79원/1GB_78,780","2TB_일시품절|1TB_79원/1GB_78,780","2TB_일시품절|1TB_79원/1GB_78,780","2TB_일시품절|1TB_77원/1GB_76,600","2TB_일시품절|1TB_83원/1GB_83,250","2TB_일시품절|1TB_82원/1GB_82,340","2TB_일시품절|1TB_83원/1GB_83,250","2TB_일시품절|1TB_83원/1GB_83,250","2TB_일시품절|1TB_83원/1GB_83,250","2TB_일시품절|1TB_83원/1GB_83,250","2TB_일시품절|1TB_83원/1GB_83,250","2TB_일시품절|1TB_79원/1GB_78,780","2TB_일시품절|1TB_79원/1GB_78,780"
