Id,Name,2024-01-01 10:23:07,2024-01-02 10:15:22,2024-01-03 10:16:55,2024-01-04 10:17:17,2024-01-05 10:17:25,2024-01-06 10:17:00,2024-01-07 10:24:08,2024-01-08 10:18:47,2024-01-09 10:19:14,2024-01-10 10:19:08
30147440,ADATA LEGEND 960 MAX M.2 NVMe 해외구매,"4TB_150원/1GB_601,690|2TB_114원/1GB_228,140|1TB_153원/1GB_152,900","4TB_150원/1GB_601,690|2TB_114원/1GB_228,130|1TB_153원/1GB_152,900","4TB_150원/1GB_601,690|2TB_114원/1GB_228,110|1TB_153원/1GB_152,900","4TB_150원/1GB_601,690|2TB_114원/1GB_228,090|1TB_153원/1GB_152,900","4TB_150원/1GB_601,690|2TB_114원/1GB_228,070|1TB_153원/1GB_152,900","4TB_150원/1GB_601,690|2TB_114원/1GB_228,050|1TB_153원/1GB_152,900","4TB_150원/1GB_601,690|2TB_114원/1GB_228,030|1TB_153원/1GB_152,900","4TB_150원/1GB_601,690|2TB_114원/1GB_228,010|1TB_153원/1GB_152,900","4TB_150원/1GB_601,690|2TB_114원/1GB_227,990|1TB_153원/1GB_152,900","4TB_150원/1GB_601,690|2TB_114원/1GB_227,970|1TB_153원/1GB_152,900"
25861010,ADATA LEGEND 970 M.2 NVMe,"2TB_227원/1GB_453,680|1TB_259원/1GB_258,680","2TB_227원/1GB_453,650|1TB_259원/1GB_258,650","2TB_227원/1GB_453,620|1TB_259원/1GB_258,620","2TB_225원/1GB_449,440|1TB_256원/1GB_256,390","2TB_225원/1GB_449,390|1TB_256원/1GB_256,340","2TB_225원/1GB_449,300|1TB_256원/1GB_256,250","2TB_225원/1GB_449,260|1TB_256원/1GB_256,210","2TB_225원/1GB_449,180|1TB_256원/1GB_256,130","2TB_225원/1GB_449,150|1TB_256원/1GB_256,100","2TB_225원/1GB_449,100|1TB_256원/1GB_256,050"
25862687,ADATA LEGEND 970 M.2 NVMe,0,0,0,"2TB_225원/1GB_449,440|1TB_256원/1GB_256,390","2TB_225원/1GB_449,390|1TB_256원/1GB_256,340","2TB_225원/1GB_449,300|1TB_256원/1GB_256,250","2TB_225원/1GB_449,260|1TB_256원/1GB_256,210","2TB_225원/1GB_449,180|1TB_256원/1GB_256,130","2TB_225원/1GB_449,150|1TB_256원/1GB_256,100","2TB_225원/1GB_449,100|1TB_256원/1GB_256,050"
11830468,ADATA SWORDFISH M.2 NVMe,"1TB_88원/1GB_87,640|500GB_115원/1GB_57,410|250GB_142원/1GB_35,550","1TB_88원/1GB_87,640|500GB_115원/1GB_57,410|250GB_142원/1GB_35,550","1TB_88원/1GB_87,640|500GB_115원/1GB_57,410|250GB_142원/1GB_35,550","1TB_88원/1GB_87,640|500GB_115원/1GB_57,410|250GB_142원/1GB_35,550","1TB_88원/1GB_87,640|500GB_115원/1GB_57,410|250GB_142원/1GB_35,550","1TB_88원/1GB_87,640|500GB_115원/1GB_57,410|250GB_142원/1GB_35,550","1TB_88원/1GB_87,640|500GB_115원/1GB_57,410|250GB_142원/1GB_35,550","1TB_88원/1GB_87,640|500GB_115원/1GB_57,410|250GB_142원/1GB_35,550","1TB_103원/1GB_102,890|500GB_115원/1GB_57,410|250GB_142원/1GB_35,550","1TB_103원/1GB_102,890|500GB_115원/1GB_57,410|250GB_142원/1GB_35,550"
19953977,ADATA Ultimate SU650,"1TB_94원/1GB_93,950|512GB_105원/1GB_53,860|480GB_167원/1GB_80,150|256GB_131원/1GB_33,650|240GB_124원/1GB_29,790|","1TB_94원/1GB_93,950|512GB_105원/1GB_53,830|480GB_167원/1GB_80,150|256GB_131원/1GB_33,610|240GB_108원/1GB_25,850|","1TB_94원/1GB_93,950|512GB_105원/1GB_53,990|480GB_167원/1GB_80,150|256GB_133원/1GB_33,950|240GB_135원/1GB_32,390|","1TB_94원/1GB_93,950|512GB_105원/1GB_53,990|480GB_167원/1GB_80,150|256GB_133원/1GB_33,930|240GB_135원/1GB_32,300|","1TB_94원/1GB_93,950|512GB_105원/1GB_53,990|480GB_168원/1GB_80,580|256GB_132원/1GB_33,850|240GB_137원/1GB_32,990|","1TB_94원/1GB_93,950|512GB_105원/1GB_53,990|480GB_168원/1GB_80,580|256GB_133원/1GB_33,980|240GB_137원/1GB_32,990|","1TB_94원/1GB_93,950|512GB_105원/1GB_53,990|480GB_168원/1GB_80,580|256GB_133원/1GB_33,970|240GB_137원/1GB_32,900|","1TB_94원/1GB_93,950|512GB_105원/1GB_53,990|480GB_168원/1GB_80,580|256GB_133원/1GB_33,920|240GB_137원/1GB_32,980|","1TB_94원/1GB_93,950|512GB_105원/1GB_53,990|480GB_168원/1GB_80,580|256GB_133원/1GB_33,920|240GB_137원/1GB_32,920|","1TB_94원/1GB_93,950|512GB_105원/1GB_53,990|480GB_168원/1GB_80,580|256GB_132원/1GB_33,870|240GB_137원/1GB_32,830|"
6429795,ADATA Ultimate SU655,"480GB_111원/1GB_53,370|256GB_일시품절|240GB_127원/1GB_30,380|120GB_221원/1GB_26,500","480GB_111원/1GB_53,340|256GB_일시품절|240GB_127원/1GB_30,380|120GB_221원/1GB_26,500","480GB_111원/1GB_53,280|256GB_일시품절|240GB_127원/1GB_30,380|120GB_221원/1GB_26,500","480GB_101원/1GB_48,600|256GB_일시품절|240GB_127원/1GB_30,380|120GB_221원/1GB_26,500","480GB_112원/1GB_53,980|256GB_일시품절|240GB_127원/1GB_30,380|120GB_221원/1GB_26,500","480GB_101원/1GB_48,600|256GB_일시품절|240GB_127원/1GB_30,380|120GB_221원/1GB_26,500","480GB_112원/1GB_53,970|256GB_일시품절|240GB_127원/1GB_30,380|120GB_221원/1GB_26,500","480GB_112원/1GB_53,890|256GB_일시품절|240GB_127원/1GB_30,380|120GB_221원/1GB_26,500","480GB_101원/1GB_48,600|256GB_일시품절|240GB_127원/1GB_30,380|120GB_221원/1GB_26,500","480GB_112원/1GB_53,980|256GB_일시품절|240GB_127원/1GB_30,380|120GB_221원/1GB_26,500"
19387847,ADATA Ultimate SU680,"1TB_77원/1GB_77,410|512GB_89원/1GB_45,350|256GB_136원/1GB_34,850|240GB_141원/1GB_33,920|120GB_190원/1GB_22,790","1TB_77원/1GB_77,410|512GB_89원/1GB_45,350|256GB_136원/1GB_34,820|240GB_141원/1GB_33,870|120GB_190원/1GB_22,760","1TB_77원/1GB_77,410|512GB_89원/1GB_45,350|256GB_136원/1GB_34,730|240GB_141원/1GB_33,830|120GB_189원/1GB_22,670","1TB_77원/1GB_77,410|512GB_89원/1GB_45,350|256GB_135원/1GB_34,650|240GB_141원/1GB_33,840|120GB_188원/1GB_22,610",0,0,"1TB_93원/1GB_93,050|512GB_106원/1GB_54,260|256GB_134원/1GB_34,390|240GB_141원/1GB_33,840|120GB_191원/1GB_22,870","1TB_93원/1GB_92,950|512GB_106원/1GB_54,160|256GB_134원/1GB_34,370|240GB_141원/1GB_33,840|120GB_190원/1GB_22,770","1TB_93원/1GB_92,870|512GB_106원/1GB_54,070|256GB_134원/1GB_34,310|240GB_141원/1GB_33,840|120GB_189원/1GB_22,660","1TB_95원/1GB_94,980|512GB_105원/1GB_53,980|256GB_137원/1GB_35,000|240GB_141원/1GB_33,840|120GB_188원/1GB_22,580"
19387958,ADATA Ultimate SU680,0,0,0,0,"1TB_77원/1GB_77,410|512GB_89원/1GB_45,350|256GB_135원/1GB_34,570|240GB_141원/1GB_33,840|120GB_188원/1GB_22,590","1TB_93원/1GB_93,150|512GB_103원/1GB_52,570|256GB_135원/1GB_34,480|240GB_141원/1GB_33,840|120GB_192원/1GB_22,980",0,0,0,0
7658254,ADATA Ultimate SU750,"1TB_169원/1GB_169,000|256GB_일시품절","1TB_167원/1GB_167,230|256GB_일시품절","1TB_167원/1GB_167,230|256GB_일시품절","1TB_167원/1GB_167,230|256GB_일시품절","1TB_168원/1GB_168,120|256GB_일시품절","1TB_168원/1GB_168,120|256GB_일시품절","1TB_168원/1GB_168,120|256GB_일시품절","1TB_168원/1GB_168,120|256GB_일시품절","1TB_168원/1GB_168,120|256GB_일시품절","1TB_168원/1GB_168,120|256GB_일시품절"
6476453,ADATA Ultimate SU800,"2TB_일시품절|1TB_108원/1GB_108,000|512GB_107원/1GB_55,000|256GB_177원/1GB_45,300|128GB_493원/1GB_63,100","2TB_일시품절|1TB_108원/1GB_108,000|512GB_107원/1GB_55,000|256GB_177원/1GB_45,300|128GB_493원/1GB_63,100",0,0,0,"2TB_일시품절|1TB_108원/1GB_108,000|512GB_107원/1GB_54,990|256GB_177원/1GB_45,300|128GB_493원/1GB_63,100","2TB_일시품절|1TB_108원/1GB_108,000|512GB_107원/1GB_54,990|256GB_177원/1GB_45,300|128GB_493원/1GB_63,100","2TB_일시품절|1TB_108원/1GB_108,000|512GB_107원/1GB_54,990|256GB_177원/1GB_45,300|128GB_493원/1GB_63,100","2TB_일시품절|1TB_108원/1GB_108,000|512GB_107원/1GB_54,990|256GB_177원/1GB_45,300|128GB_493원/1GB_63,100","2TB_일시품절|1TB_108원/1GB_108,000|512GB_127원/1GB_65,000|256GB_177원/1GB_45,300|128GB_493원/1GB_63,100"
6476441,ADATA Ultimate SU800,0,0,"2TB_일시품절|1TB_108원/1GB_108,000|512GB_107원/1GB_54,990|256GB_177원/1GB_45,300|128GB_493원/1GB_63,100","2TB_일시품절|1TB_108원/1GB_108,000|512GB_107원/1GB_54,990|256GB_177원/1GB_45,300|128GB_493원/1GB_63,100","2TB_일시품절|1TB_108원/1GB_108,000|512GB_107원/1GB_54,990|256GB_177원/1GB_45,300|128GB_493원/1GB_63,100",0,0,0,0,0
6476457,ADATA Ultimate SU800 M.2 SATA,"227원/1GB_128GB_29,000","227원/1GB_128GB_29,000","227원/1GB_128GB_29,000","227원/1GB_128GB_29,000","227원/1GB_128GB_29,000","227원/1GB_128GB_29,000","227원/1GB_128GB_29,000","227원/1GB_128GB_29,000","227원/1GB_128GB_29,000","227원/1GB_128GB_29,000"
7176094,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"1TB_138원/1GB_138,000|512GB_122원/1GB_62,330|256GB_305원/1GB_78,120","1TB_138원/1GB_138,000|512GB_122원/1GB_62,330|256GB_305원/1GB_78,120","1TB_138원/1GB_138,000|512GB_122원/1GB_62,330|256GB_305원/1GB_78,120","1TB_138원/1GB_138,000|512GB_122원/1GB_62,330|256GB_305원/1GB_78,120","1TB_138원/1GB_138,000|512GB_122원/1GB_62,330|256GB_305원/1GB_78,120","1TB_138원/1GB_138,000|512GB_122원/1GB_62,330|256GB_305원/1GB_78,120","1TB_138원/1GB_138,000|512GB_122원/1GB_62,330|256GB_305원/1GB_78,120","1TB_138원/1GB_138,000|512GB_122원/1GB_62,330|256GB_305원/1GB_78,120","1TB_138원/1GB_138,000|512GB_122원/1GB_62,330|256GB_305원/1GB_78,120","1TB_138원/1GB_138,000|512GB_122원/1GB_62,330|256GB_305원/1GB_78,120"
7175707,ADATA XPG GAMMIX S5 M.2 NVMe,"1TB_169원/1GB_169,000|512GB_일시품절|256GB_301원/1GB_77,000","1TB_169원/1GB_169,000|512GB_일시품절|256GB_301원/1GB_77,000","1TB_169원/1GB_169,000|512GB_일시품절|256GB_301원/1GB_77,000","1TB_169원/1GB_169,000|512GB_일시품절|256GB_301원/1GB_77,000",0,0,0,0,"1TB_169원/1GB_169,000|512GB_일시품절|256GB_301원/1GB_77,000","1TB_169원/1GB_169,000|512GB_일시품절|256GB_301원/1GB_77,000"
7175656,ADATA XPG GAMMIX S5 M.2 NVMe,0,0,0,0,"1TB_169원/1GB_169,000|512GB_일시품절|256GB_301원/1GB_77,000","1TB_169원/1GB_169,000|512GB_일시품절|256GB_301원/1GB_77,000","1TB_169원/1GB_169,000|512GB_일시품절|256GB_301원/1GB_77,000","1TB_169원/1GB_169,000|512GB_일시품절|256GB_301원/1GB_77,000",0,0
31950254,ADATA XPG GAMMIX S60 M.2 NVMe,0,0,2TB_가격비교예정|1TB_가격비교예정|512GB_가격비교예정,2TB_가격비교예정|1TB_가격비교예정|512GB_가격비교예정,2TB_가격비교예정|1TB_가격비교예정|512GB_가격비교예정,2TB_가격비교예정|1TB_가격비교예정|512GB_가격비교예정,2TB_가격비교예정|1TB_가격비교예정|512GB_가격비교예정,2TB_가격비교예정|1TB_가격비교예정|512GB_가격비교예정,2TB_가격비교예정|1TB_가격비교예정|512GB_가격비교예정,2TB_가격비교예정|1TB_가격비교예정|512GB_가격비교예정
15562223,ADATA XPG GAMMIX S70 BLADE M.2 NVMe,"4TB_90원/1GB_358,460|2TB_84원/1GB_167,260|1TB_98원/1GB_97,990|512GB_일시품절","4TB_90원/1GB_358,420|2TB_84원/1GB_167,260|1TB_98원/1GB_97,990|512GB_일시품절",0,0,0,0,0,0,0,0
25705355,ADATA XPG GAMMIX S70 BLADE M.2 NVMe,0,0,"4TB_90원/1GB_358,390|2TB_85원/1GB_169,940|1TB_95원/1GB_95,190|512GB_일시품절","4TB_90원/1GB_358,300|2TB_85원/1GB_170,000|1TB_99원/1GB_98,990|512GB_일시품절","4TB_90원/1GB_358,220|2TB_85원/1GB_170,000|1TB_98원/1GB_97,990|512GB_일시품절",0,0,0,0,0
15562250,ADATA XPG GAMMIX S70 BLADE M.2 NVMe,0,0,0,0,0,"4TB_90원/1GB_358,150|2TB_85원/1GB_170,730|1TB_98원/1GB_97,990|512GB_일시품절","4TB_90원/1GB_358,970|2TB_85원/1GB_170,730|1TB_98원/1GB_97,990|512GB_일시품절","4TB_90원/1GB_358,990|2TB_85원/1GB_170,730|1TB_98원/1GB_97,990|512GB_일시품절","4TB_90원/1GB_358,990|2TB_85원/1GB_170,730|1TB_107원/1GB_106,540|512GB_일시품절","4TB_90원/1GB_358,990|2TB_85원/1GB_170,000|1TB_106원/1GB_106,450|512GB_일시품절"
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"287원/1GB_1TB_286,850","287원/1GB_1TB_286,850","287원/1GB_1TB_286,850","287원/1GB_1TB_286,850","287원/1GB_1TB_286,850","287원/1GB_1TB_286,850","287원/1GB_1TB_286,850","287원/1GB_1TB_286,850","270원/1GB_1TB_269,500","270원/1GB_1TB_269,500"
13503713,ADATA XPG SPECTRIX S20G M.2 NVMe,1TB_일시품절,1TB_일시품절,1TB_일시품절,1TB_일시품절,1TB_일시품절,1TB_일시품절,1TB_일시품절,1TB_일시품절,1TB_일시품절,1TB_일시품절
9245688,ADATA XPG SPECTRIX S40G M.2 NVMe,"1TB_120원/1GB_119,990|256GB_179원/1GB_45,890","1TB_120원/1GB_119,990|256GB_179원/1GB_45,890","1TB_120원/1GB_119,990|256GB_179원/1GB_45,890","1TB_120원/1GB_119,990|256GB_179원/1GB_45,890","1TB_120원/1GB_119,990|256GB_179원/1GB_45,890","1TB_120원/1GB_119,990|256GB_179원/1GB_45,890","1TB_120원/1GB_119,990|256GB_179원/1GB_45,890","1TB_120원/1GB_119,990|256GB_179원/1GB_45,890","1TB_120원/1GB_119,990|256GB_179원/1GB_45,890","1TB_120원/1GB_119,990|256GB_179원/1GB_45,890"
7175386,ADATA XPG SX6000 Lite M.2 NVMe,"1TB_172원/1GB_171,950|512GB_181원/1GB_92,600|256GB_218원/1GB_55,800","1TB_172원/1GB_171,950|512GB_181원/1GB_92,600|256GB_218원/1GB_55,800","1TB_172원/1GB_171,950|512GB_181원/1GB_92,600|256GB_218원/1GB_55,800","1TB_172원/1GB_171,950|512GB_181원/1GB_92,600|256GB_218원/1GB_55,800","1TB_172원/1GB_171,950|512GB_181원/1GB_92,600|256GB_218원/1GB_55,800","1TB_172원/1GB_171,950|512GB_181원/1GB_92,600|256GB_218원/1GB_55,800","1TB_172원/1GB_171,950|512GB_181원/1GB_92,600|256GB_218원/1GB_55,800","1TB_172원/1GB_171,950|512GB_181원/1GB_92,600|256GB_218원/1GB_55,800","1TB_172원/1GB_171,950|512GB_181원/1GB_92,600|256GB_218원/1GB_55,800","1TB_172원/1GB_171,950|512GB_181원/1GB_92,600|256GB_218원/1GB_55,800"
6515515,ADATA XPG SX6000 Pro M.2 NVMe,"1TB_94원/1GB_94,160|512GB_133원/1GB_68,250|256GB_280원/1GB_71,660","1TB_94원/1GB_94,160|512GB_133원/1GB_68,250|256GB_280원/1GB_71,660","1TB_94원/1GB_94,160|512GB_133원/1GB_68,250|256GB_280원/1GB_71,660","1TB_94원/1GB_94,160|512GB_133원/1GB_68,250|256GB_280원/1GB_71,660","1TB_94원/1GB_94,160|512GB_133원/1GB_68,250|256GB_280원/1GB_71,660","1TB_94원/1GB_94,160|512GB_133원/1GB_68,250|256GB_280원/1GB_71,660","1TB_94원/1GB_94,160|512GB_133원/1GB_68,250|256GB_280원/1GB_71,660","1TB_94원/1GB_94,160|512GB_133원/1GB_68,250|256GB_280원/1GB_71,660","1TB_94원/1GB_94,160|512GB_133원/1GB_68,250|256GB_280원/1GB_71,660","1TB_94원/1GB_94,160|512GB_133원/1GB_68,250|256GB_280원/1GB_71,660"
11127426,ADATA XPG SX8100 M.2 NVMe,"2TB_81원/1GB_161,890|1TB_106원/1GB_105,500|512GB_113원/1GB_57,990|256GB_168원/1GB_43,000","2TB_81원/1GB_161,870|1TB_106원/1GB_105,500|512GB_113원/1GB_57,990|256GB_168원/1GB_43,000","2TB_81원/1GB_161,810|1TB_103원/1GB_103,020|512GB_111원/1GB_56,600|256GB_168원/1GB_43,000","2TB_81원/1GB_161,710|1TB_103원/1GB_103,020|512GB_111원/1GB_56,600|256GB_168원/1GB_43,000","2TB_81원/1GB_161,610|1TB_103원/1GB_103,020|512GB_111원/1GB_56,600|256GB_168원/1GB_43,000","2TB_81원/1GB_161,520|1TB_105원/1GB_105,490|512GB_113원/1GB_57,990|256GB_168원/1GB_43,000","2TB_80원/1GB_160,090|1TB_105원/1GB_105,490|512GB_113원/1GB_57,990|256GB_168원/1GB_43,000","2TB_80원/1GB_159,990|1TB_105원/1GB_105,490|512GB_113원/1GB_57,990|256GB_168원/1GB_43,000","2TB_80원/1GB_159,910|1TB_105원/1GB_105,490|512GB_113원/1GB_57,990|256GB_168원/1GB_43,000","2TB_85원/1GB_169,990|1TB_105원/1GB_105,490|512GB_113원/1GB_57,990|256GB_168원/1GB_43,000"
6856051,ADATA XPG SX8200 Pro M.2 NVMe,"2TB_68원/1GB_136,230|1TB_103원/1GB_103,400|512GB_116원/1GB_59,470|256GB_169원/1GB_43,200","2TB_68원/1GB_136,230|1TB_103원/1GB_103,400|512GB_116원/1GB_59,470|256GB_169원/1GB_43,200","2TB_68원/1GB_136,220|1TB_110원/1GB_109,970|512GB_116원/1GB_59,460|256GB_169원/1GB_43,200","2TB_68원/1GB_136,220|1TB_110원/1GB_109,950|512GB_116원/1GB_59,460|256GB_169원/1GB_43,200",0,0,0,0,0,0
9245814,ADATA XPG SX8200 Pro M.2 NVMe,0,0,0,0,"2TB_68원/1GB_136,220|1TB_110원/1GB_109,930|512GB_116원/1GB_59,460|256GB_169원/1GB_43,200","2TB_89원/1GB_178,010|1TB_110원/1GB_109,910|512GB_116원/1GB_59,490|256GB_169원/1GB_43,200","2TB_89원/1GB_178,010|1TB_110원/1GB_109,890|512GB_116원/1GB_59,490|256GB_169원/1GB_43,200","2TB_89원/1GB_178,010|1TB_110원/1GB_109,870|512GB_116원/1GB_59,490|256GB_169원/1GB_43,200","2TB_89원/1GB_178,010|1TB_110원/1GB_109,850|512GB_116원/1GB_59,490|256GB_169원/1GB_43,200","2TB_89원/1GB_178,000|1TB_110원/1GB_109,830|512GB_116원/1GB_59,500|256GB_168원/1GB_43,000"
