Id,Name,2024-11-01 10:50:32,2024-11-02 10:41:37,2024-11-03 10:49:04
31950254,ADATA XPG GAMMIX S60 M.2 NVMe,"_2TB_83원/1GB_165,600|_1TB_106원/1GB_106,000|512GB_125원/1GB_64,000","_2TB_83원/1GB_165,600|_1TB_106원/1GB_106,000|512GB_125원/1GB_64,000","_2TB_83원/1GB_165,600|_1TB_106원/1GB_106,000|512GB_125원/1GB_64,000"
15562250,ADATA XPG GAMMIX S70 BLADE M.2 NVMe,"4TB_135원/1GB_539,000|_2TB_105원/1GB_210,000|_1TB_143원/1GB_142,800","4TB_135원/1GB_539,000|_2TB_105원/1GB_210,000|_1TB_143원/1GB_142,800","4TB_135원/1GB_539,000|_2TB_105원/1GB_210,000|_1TB_143원/1GB_142,800"
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500"
9245703,ADATA XPG SPECTRIX S40G M.2 NVMe,"_1TB_133원/1GB_132,900|_256GB_328원/1GB_84,000","_1TB_133원/1GB_132,900|_256GB_328원/1GB_84,000","_1TB_133원/1GB_132,900|_256GB_328원/1GB_84,000"
7175431,ADATA XPG SX6000 Lite M.2 NVMe,"_1TB_120원/1GB_119,790|512GB_237원/1GB_121,110|_256GB_166원/1GB_42,510|128GB_209원/1GB_26,780","_1TB_120원/1GB_119,790|512GB_237원/1GB_121,110|_256GB_166원/1GB_42,510|128GB_209원/1GB_26,780","_1TB_120원/1GB_119,790|512GB_237원/1GB_121,110|_256GB_166원/1GB_42,510|128GB_209원/1GB_26,780"
6515515,ADATA XPG SX6000 Pro M.2 NVMe,"_512GB_137원/1GB_70,070|_256GB_280원/1GB_71,660","_512GB_137원/1GB_70,070|_256GB_280원/1GB_71,660","_512GB_137원/1GB_70,070|_256GB_280원/1GB_71,660"
11127408,ADATA XPG SX8100 M.2 NVMe,"_2TB_80원/1GB_160,820|_1TB_97원/1GB_97,070|512GB_145원/1GB_74,200|256GB_180원/1GB_46,000","_2TB_80원/1GB_160,820|_1TB_97원/1GB_97,070|512GB_145원/1GB_74,200|256GB_180원/1GB_46,000","_2TB_80원/1GB_160,820|_1TB_97원/1GB_97,070|512GB_145원/1GB_74,200|256GB_180원/1GB_46,000"
6856051,ADATA XPG SX8200 Pro M.2 NVMe,"2TB_93원/1GB_185,840|_1TB_89원/1GB_88,880|512GB_258원/1GB_132,220|_256GB_176원/1GB_45,000","2TB_93원/1GB_185,840|_1TB_89원/1GB_88,880|512GB_258원/1GB_132,220|_256GB_176원/1GB_45,000","2TB_93원/1GB_185,840|_1TB_89원/1GB_88,880|512GB_258원/1GB_132,220|_256GB_176원/1GB_45,000"
17863826,ADATA 전설 700 M.2 NVMe,"_1TB_81원/1GB_80,990|_512GB_95원/1GB_48,500|256GB_105원/1GB_27,000","_1TB_81원/1GB_80,990|_512GB_95원/1GB_48,500|256GB_105원/1GB_27,000","_1TB_81원/1GB_80,990|_512GB_95원/1GB_48,510|256GB_105원/1GB_27,000"
65304626,ADATA 전설 700 M.2 NVMe 해외구매,"_512GB_168원/1GB_85,900|_256GB_183원/1GB_46,780","_512GB_168원/1GB_85,884|_256GB_183원/1GB_46,780","_512GB_168원/1GB_85,884|_256GB_183원/1GB_46,780"
13171344,ADATA 전설 850 M.2 NVMe,"_2TB_75원/1GB_149,000|_1TB_106원/1GB_106,000","_2TB_75원/1GB_149,000|_1TB_106원/1GB_106,000","_2TB_75원/1GB_149,000|_1TB_106원/1GB_106,000"
65355539,ADATA 전설 850 M.2 NVMe 해외구매,"_2TB_154원/1GB_307,800|_1TB_137원/1GB_136,900","_2TB_144원/1GB_287,900|_1TB_137원/1GB_136,900","_2TB_144원/1GB_287,900|_1TB_137원/1GB_136,900"
20146127,ADATA 전설 960 M.2 NVMe,"_4TB_103원/1GB_413,990|2TB_93원/1GB_185,000|_1TB_115원/1GB_115,420","_4TB_104원/1GB_414,000|2TB_93원/1GB_185,000|_1TB_115원/1GB_115,420","4TB_104원/1GB_414,000|_2TB_93원/1GB_185,000|_1TB_115원/1GB_115,420"
25862687,ADATA 전설 970 M.2 NVMe,"_2TB_205원/1GB_410,190|_1TB_248원/1GB_247,500","_2TB_205원/1GB_410,190|_1TB_248원/1GB_247,500","_2TB_205원/1GB_410,190|_1TB_248원/1GB_247,500"
10374708,BIOSTAR M700 M.2 NVMe,"1TB_134원/1GB_134,000","1TB_134원/1GB_134,000","1TB_134원/1GB_134,000"
18338426,BIOSTAR M760 M.2 NVMe,"_512GB_90원/1GB_45,900|_256GB_138원/1GB_35,310","_512GB_90원/1GB_45,900|_256GB_138원/1GB_35,310","_512GB_90원/1GB_45,900|_256GB_138원/1GB_35,310"
10029384,BIOSTAR S120,"_1TB_124원/1GB_123,500|_512GB_150원/1GB_76,750|128GB_203원/1GB_26,000","_1TB_124원/1GB_123,500|512GB_150원/1GB_76,750|_128GB_203원/1GB_26,000","_1TB_124원/1GB_123,500|512GB_150원/1GB_76,750|_128GB_203원/1GB_26,000"
17876195,BIOSTAR S160,"_512GB_73원/1GB_37,480|_256GB_118원/1GB_30,330","_512GB_73원/1GB_37,480|_256GB_118원/1GB_30,330","_512GB_73원/1GB_37,480|_256GB_118원/1GB_30,330"
32846213,COLORFUL CN600 DDR M.2 NVMe 디앤디컴,"512GB_155원/1GB_79,560","512GB_155원/1GB_79,560","512GB_155원/1GB_79,560"
15583520,COLORFUL CN600 M.2 NVMe 디앤디컴,"512GB_116원/1GB_59,300","512GB_116원/1GB_59,300","512GB_116원/1GB_59,300"
18363194,COLORFUL CN600 PRO M.2 NVMe 디앤디컴,"1TB_86원/1GB_86,000|_512GB_102원/1GB_51,990|_256GB_117원/1GB_29,900",0,0
18363101,COLORFUL CN600 PRO M.2 NVMe 디앤디컴,0,"1TB_86원/1GB_85,850|_512GB_102원/1GB_51,990|_256GB_117원/1GB_29,900","1TB_86원/1GB_85,850|_512GB_98원/1GB_50,300|_256GB_117원/1GB_29,880"
15591008,COLORFUL SL300 디앤디컴,"_128GB_127원/1GB_16,200|_120GB_149원/1GB_17,860","_128GB_127원/1GB_16,200|_120GB_149원/1GB_17,860","_128GB_127원/1GB_16,200|_120GB_149원/1GB_17,840"
5706990,COLORFUL SL500 ONYX ST,"480GB_344원/1GB_165,140","480GB_344원/1GB_165,140","480GB_344원/1GB_165,140"
15585548,COLORFUL SL500 디앤디컴,"_512GB_88원/1GB_44,990|_256GB_95원/1GB_24,200","_512GB_88원/1GB_44,990|_256GB_95원/1GB_24,200","_512GB_88원/1GB_44,990|_256GB_94원/1GB_24,110"
8462661,CORSAIR Force Series MP600 M.2 NVMe,"_2TB_90원/1GB_180,990|_1TB_383원/1GB_383,000","_2TB_90원/1GB_180,990|_1TB_383원/1GB_383,000","_2TB_90원/1GB_180,990|_1TB_383원/1GB_383,000"
13266914,CORSAIR HYDRO X SERIES MP600 PRO HXE M.2 NVMe,"2TB_285원/1GB_570,780","2TB_285원/1GB_570,780","2TB_285원/1GB_570,780"
12497381,CORSAIR MP400 M.2 NVMe,"2TB_165원/1GB_329,000","2TB_165원/1GB_329,000","2TB_165원/1GB_329,000"
13266551,CORSAIR MP600 CORE M.2 NVMe,"_2TB_75원/1GB_149,000|_1TB_300원/1GB_299,800","_2TB_75원/1GB_149,000|_1TB_300원/1GB_299,800","_2TB_75원/1GB_149,000|_1TB_300원/1GB_299,800"
29661482,CORSAIR MP600 CORE MINI M.2 2230 NVMe,"_2TB_141원/1GB_281,910|_1TB_137원/1GB_136,790",0,"_2TB_140원/1GB_280,940|_1TB_137원/1GB_136,790"
29659889,CORSAIR MP600 CORE MINI M.2 2230 NVMe,0,"_2TB_141원/1GB_281,850|_1TB_137원/1GB_136,790",0
30025547,CORSAIR MP600 CORE MINI M.2 2230 NVMe 해외구매,"_2TB_116원/1GB_231,660|_1TB_98원/1GB_98,100","_2TB_121원/1GB_242,990|_1TB_98원/1GB_98,100","_2TB_108원/1GB_215,070|_1TB_98원/1GB_98,100"
19692614,CORSAIR MP600 CORE XT M.2 NVMe,"_4TB_78원/1GB_312,500|2TB_78원/1GB_155,000|_1TB_83원/1GB_82,500","_4TB_78원/1GB_312,500|2TB_78원/1GB_155,000|_1TB_83원/1GB_82,500","_4TB_78원/1GB_312,500|2TB_78원/1GB_155,000|_1TB_83원/1GB_82,500"
34741595,CORSAIR MP600 ELITE M.2 NVMe,"_2TB_133원/1GB_265,230|_1TB_151원/1GB_150,620","_2TB_133원/1GB_265,230|_1TB_151원/1GB_150,620","_2TB_133원/1GB_265,000|_1TB_151원/1GB_150,620"
68243318,CORSAIR MP600 ELITE M.2 NVMe 해외구매,"_4TB_131원/1GB_524,430|_2TB_116원/1GB_232,580|1TB_130원/1GB_129,870","_4TB_131원/1GB_524,430|_2TB_116원/1GB_232,580|1TB_130원/1GB_129,870","_4TB_131원/1GB_524,430|_2TB_94원/1GB_188,530|1TB_107원/1GB_106,520"
34741163,CORSAIR MP600 ELITE for PS5 M.2 NVMe,"_2TB_139원/1GB_278,990|_1TB_160원/1GB_160,000",0,0
34741208,CORSAIR MP600 ELITE for PS5 M.2 NVMe,0,"_2TB_139원/1GB_278,990|_1TB_160원/1GB_160,100","_2TB_139원/1GB_278,990|_1TB_160원/1GB_160,100"
34741487,CORSAIR MP600 ELITE 히트싱크 M.2 NVMe,"_2TB_142원/1GB_284,990|_1TB_160원/1GB_160,090","_2TB_142원/1GB_284,990|_1TB_160원/1GB_160,090","_2TB_142원/1GB_284,990|_1TB_160원/1GB_160,090"
32845808,CORSAIR MP600 MICRO M.2 2242 NVMe 해외구매,"1TB_119원/1GB_119,020","1TB_119원/1GB_119,020","1TB_119원/1GB_119,020"
20030681,CORSAIR MP600 MINI M.2 2230 NVMe,"_2TB_143원/1GB_285,990|_1TB_145원/1GB_145,300","_2TB_143원/1GB_285,990|_1TB_145원/1GB_145,300","_2TB_143원/1GB_285,990|_1TB_145원/1GB_145,300"
20232233,CORSAIR MP600 MINI M.2 2230 NVMe 해외구매,"_2TB_161원/1GB_321,910|_1TB_133원/1GB_132,850","_2TB_161원/1GB_321,910|_1TB_133원/1GB_132,850","_2TB_161원/1GB_321,910|_1TB_133원/1GB_132,850"
16322021,CORSAIR MP600 PRO LPX M.2 NVMe,"8TB_210원/1GB_1,678,400|_4TB_181원/1GB_722,740|_2TB_133원/1GB_265,500|1TB_170원/1GB_170,000","8TB_210원/1GB_1,678,300|_4TB_181원/1GB_722,630|_2TB_133원/1GB_265,490|1TB_170원/1GB_170,000","8TB_210원/1GB_1,678,270|_4TB_181원/1GB_722,510|_2TB_133원/1GB_265,490|1TB_170원/1GB_170,000"
18269483,CORSAIR MP600 PRO NH M.2 NVMe,"_8TB_206원/1GB_1,644,990|_4TB_174원/1GB_697,700|2TB_127원/1GB_254,340|1TB_150원/1GB_149,530","_8TB_206원/1GB_1,644,990|_4TB_174원/1GB_697,730|2TB_127원/1GB_254,340|1TB_150원/1GB_149,530","_8TB_206원/1GB_1,644,990|_4TB_174원/1GB_697,730|2TB_127원/1GB_254,340|1TB_150원/1GB_149,530"
15239015,CORSAIR MP600 PRO XT M.2 NVMe,"8TB_207원/1GB_1,653,450|_4TB_180원/1GB_719,550|_2TB_157원/1GB_313,500","8TB_207원/1GB_1,653,450|_4TB_180원/1GB_719,520|_2TB_157원/1GB_313,470","8TB_207원/1GB_1,653,450|_4TB_180원/1GB_719,510|_2TB_157원/1GB_313,460"
20079467,CORSAIR MP700 M.2 NVMe,"_2TB_173원/1GB_345,000|_1TB_205원/1GB_205,000","_2TB_172원/1GB_343,000|_1TB_205원/1GB_205,000","_2TB_172원/1GB_343,000|_1TB_205원/1GB_205,000"
30247589,CORSAIR MP700 PRO M.2 NVMe,"_2TB_229원/1GB_458,990|_1TB_259원/1GB_258,990","_2TB_229원/1GB_458,990|_1TB_259원/1GB_258,990","_2TB_229원/1GB_458,990|_1TB_259원/1GB_258,990"
53783060,CORSAIR MP700 PRO SE M.2 NVMe,"4TB_244원/1GB_974,690","4TB_244원/1GB_974,680","4TB_244원/1GB_974,650"
59928809,CORSAIR MP700 PRO SE with Air Cooler M.2 NVMe,"_4TB_258원/1GB_1,030,940|_2TB_271원/1GB_541,180","_4TB_258원/1GB_1,030,940|_2TB_271원/1GB_541,070","_4TB_258원/1GB_1,030,940|_2TB_270원/1GB_540,950"
68243282,CORSAIR MP700 PRO SE with Air Cooler M.2 NVMe 해외구매,"_4TB_210원/1GB_838,640|_2TB_241원/1GB_482,530","_4TB_210원/1GB_838,640|_2TB_241원/1GB_482,530","_4TB_210원/1GB_838,680|_2TB_241원/1GB_482,530"
30237056,CORSAIR MP700 PRO with Air Cooler M.2 NVMe,"_2TB_259원/1GB_517,640|_1TB_314원/1GB_314,140",0,0
30237116,CORSAIR MP700 PRO with Air Cooler M.2 NVMe,0,"_2TB_259원/1GB_517,640|_1TB_314원/1GB_314,140","_2TB_259원/1GB_517,640|_1TB_314원/1GB_314,140"
69696968,EDILOCA EN206 M.2 SATA 해외구매,"_2TB_87원/1GB_174,680|1TB_101원/1GB_101,170|_512GB_115원/1GB_58,640|256GB_172원/1GB_43,980","_2TB_87원/1GB_174,680|1TB_101원/1GB_101,170|_512GB_115원/1GB_58,640|256GB_172원/1GB_43,980","_2TB_87원/1GB_174,680|1TB_101원/1GB_101,170|_512GB_115원/1GB_58,640|256GB_172원/1GB_43,980"
10927923,ESSENCORE KLEVV CRAS C710 M.2 NVMe,"_1TB_71원/1GB_70,560|_512GB_86원/1GB_43,900|256GB_111원/1GB_28,500","_1TB_71원/1GB_70,550|_512GB_81원/1GB_41,490|256GB_111원/1GB_28,490","_1TB_71원/1GB_70,550|_512GB_81원/1GB_41,490|256GB_111원/1GB_28,490"
69660347,ESSENCORE KLEVV CRAS C715 M.2 NVMe,"_1TB_191원/1GB_190,520|_512GB_185원/1GB_94,740|256GB_259원/1GB_66,320","_1TB_191원/1GB_190,520|_512GB_185원/1GB_94,740|256GB_259원/1GB_66,320","_1TB_191원/1GB_190,520|_512GB_185원/1GB_94,740|256GB_259원/1GB_66,320"
19190567,ESSENCORE KLEVV CRAS C730 M.2 NVMe,"2TB_71원/1GB_142,820","2TB_70원/1GB_139,650","2TB_70원/1GB_139,650"
58849154,ESSENCORE KLEVV CRAS C910 M.2 NVMe,"4TB_69원/1GB_274,050|_2TB_75원/1GB_150,020|_1TB_76원/1GB_76,030|500GB_105원/1GB_52,490","4TB_69원/1GB_274,050|_2TB_74원/1GB_147,090|_1TB_76원/1GB_75,820|500GB_100원/1GB_50,010","4TB_69원/1GB_274,050|_2TB_74원/1GB_147,090|_1TB_76원/1GB_75,820|500GB_100원/1GB_50,010"
61545749,ESSENCORE KLEVV CRAS C910 M.2 NVMe 해외구매,"_4TB_90원/1GB_360,510|2TB_99원/1GB_197,400|_1TB_109원/1GB_109,250|500GB_290원/1GB_144,790","_4TB_101원/1GB_402,800|2TB_99원/1GB_197,400|_1TB_109원/1GB_109,250|500GB_290원/1GB_144,790","_4TB_101원/1GB_402,800|2TB_99원/1GB_197,400|_1TB_109원/1GB_109,250|500GB_290원/1GB_144,790"
65426591,ESSENCORE KLEVV CRAS C925 M.2 NVMe 해외구매,"500GB_199원/1GB_99,350","500GB_199원/1GB_99,350","500GB_199원/1GB_99,350"
20612771,ESSENCORE KLEVV CRAS C930 M.2 NVMe,"_2TB_84원/1GB_167,400|_1TB_107원/1GB_106,510","_2TB_84원/1GB_167,400|_1TB_106원/1GB_106,450","_2TB_84원/1GB_167,400|_1TB_106원/1GB_106,450"
6912064,EVERCOOL COOLMARKER 5.25베이 HDD/SSD 가이드,"1,400","1,400","1,400"
68321327,Fanxiang S301 mSATA 병행수입,"_1TB_135원/1GB_134,700|_128GB_238원/1GB_30,500","_1TB_135원/1GB_134,700|_128GB_238원/1GB_30,500","_1TB_135원/1GB_134,700|_128GB_238원/1GB_30,500"
68325539,Fanxiang S301 mSATA 해외구매,"1TB_117원/1GB_117,300|_512GB_152원/1GB_77,700|_256GB_160원/1GB_41,040","1TB_117원/1GB_117,300|_512GB_152원/1GB_77,700|_256GB_160원/1GB_41,040","1TB_117원/1GB_117,300|_512GB_152원/1GB_77,700|_256GB_160원/1GB_41,040"
68580410,GAMERKING M.2 2260 SATA 해외구매,"1TB_145원/1GB_145,180","1TB_145원/1GB_145,180","1TB_145원/1GB_145,180"
35225798,GIGABYTE AORUS Gen4 5000E M.2 NVMe 피씨디렉트,"_1TB_106원/1GB_106,000|_500GB_139원/1GB_69,600","_1TB_106원/1GB_106,000|_500GB_139원/1GB_69,600","_1TB_106원/1GB_106,000|_500GB_139원/1GB_69,600"
19753562,GIGABYTE AORUS Gen4 7300 M.2 NVMe 제이씨현,"_2TB_211원/1GB_421,370|_1TB_137원/1GB_137,310","_2TB_211원/1GB_421,360|_1TB_137원/1GB_137,310","_2TB_211원/1GB_421,330|_1TB_137원/1GB_137,310"
21441779,GIGABYTE AORUS Gen4 7300 M.2 NVMe 해외구매,"_2TB_92원/1GB_183,550|_1TB_105원/1GB_104,960","_2TB_92원/1GB_183,530|_1TB_107원/1GB_106,690","_2TB_92원/1GB_183,530|_1TB_107원/1GB_106,690"
12188117,GIGABYTE AORUS Gen4 M.2 NVMe 피씨디렉트,"500GB_372원/1GB_186,000","500GB_372원/1GB_186,000","500GB_372원/1GB_186,000"
8441055,GIGABYTE AORUS Gen4 SSD M.2 NVMe 제이씨현,"2TB_110원/1GB_220,000","2TB_110원/1GB_220,000","2TB_110원/1GB_220,000"
20268644,GIGABYTE AORUS Gen5 10000 M.2 NVMe 피씨디렉트,"2TB_213원/1GB_425,000","2TB_213원/1GB_425,000","2TB_213원/1GB_425,000"
28121732,GIGABYTE AORUS Gen5 12000 M.2 NVMe 제이씨현,"_2TB_225원/1GB_449,000|_1TB_279원/1GB_278,990","_2TB_225원/1GB_449,000|_1TB_279원/1GB_278,990","_2TB_225원/1GB_449,000|_1TB_279원/1GB_278,990"
28423850,GIGABYTE AORUS Gen5 12000 M.2 NVMe 피씨디렉트,"_2TB_225원/1GB_449,000|_1TB_342원/1GB_341,600","_2TB_225원/1GB_449,000|_1TB_342원/1GB_341,600","_2TB_225원/1GB_449,000|_1TB_342원/1GB_341,600"
16662125,GIGABYTE GP-GSM2NE3 M.2 NVMe 제이씨현,"_512GB_109원/1GB_56,000|_256GB_133원/1GB_34,000|128GB_262원/1GB_33,560","_512GB_109원/1GB_56,000|_256GB_133원/1GB_34,000|128GB_262원/1GB_33,560","_512GB_109원/1GB_56,000|_256GB_133원/1GB_34,000|128GB_262원/1GB_33,560"
9626655,GIGABYTE GP-GSM2NE3 M.2 NVMe 피씨디렉트,"256GB_145원/1GB_37,000","256GB_145원/1GB_37,000","256GB_145원/1GB_37,000"
18172913,GIGABYTE Gen3 2500E M.2 NVMe 제이씨현,"500GB_114원/1GB_57,040","500GB_114원/1GB_57,040","500GB_114원/1GB_57,040"
31986581,GIGABYTE Gen3 2500E M.2 NVMe 피씨디렉트,"2TB_85원/1GB_169,000|_1TB_87원/1GB_86,600|_500GB_87원/1GB_43,580","2TB_85원/1GB_169,000|_1TB_87원/1GB_86,600|_500GB_87원/1GB_43,580","2TB_85원/1GB_169,000|_1TB_87원/1GB_86,600|_500GB_87원/1GB_43,580"
16106144,GIGABYTE SSD M.2 NVMe 제이씨현,"_1TB_138원/1GB_138,290|_500GB_155원/1GB_77,730","_1TB_138원/1GB_138,290|_500GB_155원/1GB_77,730","_1TB_138원/1GB_138,290|_500GB_155원/1GB_77,730"
16662584,GIGABYTE SSD 제이씨현,"1TB_93원/1GB_93,000|_480GB_98원/1GB_46,970|_240GB_117원/1GB_28,000|120GB_242원/1GB_29,000","1TB_93원/1GB_93,000|_480GB_98원/1GB_46,970|_240GB_117원/1GB_28,000|120GB_242원/1GB_29,000","1TB_93원/1GB_93,000|_480GB_98원/1GB_46,970|_240GB_117원/1GB_28,000|120GB_242원/1GB_29,000"
19649132,GIGABYTE SSD 피씨디렉트,"_1TB_96원/1GB_95,500|480GB_100원/1GB_47,990|_240GB_128원/1GB_30,700",0,0
6461742,GIGABYTE SSD 피씨디렉트,0,"1TB_96원/1GB_95,500|_480GB_100원/1GB_47,990|_240GB_128원/1GB_30,700","1TB_96원/1GB_95,500|_480GB_100원/1GB_47,990|_240GB_128원/1GB_30,700"
20352689,GeIL Zenith P4L M.2 NVMe,"2TB_90원/1GB_179,030","2TB_90원/1GB_179,030","2TB_90원/1GB_179,030"
68686850,HIKSEMI DK4000 M.2 2230 NVMe 해외구매,"_2TB_141원/1GB_282,370|_1TB_102원/1GB_102,320","_2TB_141원/1GB_282,370|_1TB_102원/1GB_102,320","_2TB_141원/1GB_282,370|_1TB_102원/1GB_102,320"
33332441,HIKSEMI E100,"_1TB_84원/1GB_84,000|512GB_86원/1GB_44,000|_256GB_98원/1GB_25,000|128GB_133원/1GB_17,000","_1TB_84원/1GB_84,000|512GB_86원/1GB_44,000|_256GB_98원/1GB_25,000|128GB_133원/1GB_17,000","_1TB_84원/1GB_84,000|512GB_86원/1GB_44,000|_256GB_98원/1GB_25,000|128GB_133원/1GB_17,000"
19807295,HIKSEMI E3000 M.2 NVMe,"2TB_80원/1GB_160,000|1TB_88원/1GB_88,000|_512GB_90원/1GB_46,000|_256GB_109원/1GB_28,000","2TB_80원/1GB_160,000|1TB_88원/1GB_88,000|_512GB_90원/1GB_46,000|_256GB_109원/1GB_28,000","2TB_80원/1GB_160,000|1TB_88원/1GB_88,000|_512GB_90원/1GB_46,000|_256GB_109원/1GB_28,000"
67847015,HIKSEMI FUTURE Lite M.2 NVMe,"1TB_314원/1GB_314,470","1TB_314원/1GB_314,470","1TB_314원/1GB_314,470"
28771220,HIKSEMI FUTURE M.2 NVMe,"_4TB_93원/1GB_370,990|_2TB_89원/1GB_178,000|1TB_101원/1GB_101,000|512GB_119원/1GB_60,940","_4TB_93원/1GB_370,990|_2TB_89원/1GB_178,000|1TB_101원/1GB_101,000|512GB_119원/1GB_60,940","_4TB_93원/1GB_370,990|_2TB_89원/1GB_178,000|1TB_101원/1GB_101,000|512GB_119원/1GB_60,940"
28772405,HIKSEMI WAVE,"1TB_87원/1GB_86,600|_512GB_94원/1GB_47,900|256GB_109원/1GB_27,900|_128GB_133원/1GB_17,000","1TB_87원/1GB_86,600|_512GB_94원/1GB_47,900|256GB_109원/1GB_27,900|_128GB_133원/1GB_17,000","1TB_87원/1GB_86,600|_512GB_94원/1GB_47,900|256GB_109원/1GB_27,900|_128GB_133원/1GB_17,000"
28772096,HIKSEMI Wave Pro(P) M.2 NVMe,"_1024GB_89원/1GB_91,600|512GB_99원/1GB_50,900|_256GB_117원/1GB_29,900","_1024GB_89원/1GB_91,600|512GB_99원/1GB_50,900|_256GB_113원/1GB_29,000","_1024GB_85원/1GB_87,400|512GB_99원/1GB_50,900|_256GB_113원/1GB_29,000"
6121333,HP EX900 M.2 NVMe,"_1TB_87원/1GB_86,980|_500GB_99원/1GB_49,490|250GB_150원/1GB_37,420","_1TB_87원/1GB_86,980|_500GB_99원/1GB_49,490|250GB_150원/1GB_37,420","_1TB_87원/1GB_86,980|_500GB_99원/1GB_49,490|250GB_150원/1GB_37,420"
18358799,HP EX900 Plus M.2 NVMe,"_2TB_74원/1GB_148,500|_1TB_87원/1GB_87,000|512GB_118원/1GB_60,190|256GB_161원/1GB_41,140",0,0
18358859,HP EX900 Plus M.2 NVMe,0,"_2TB_74원/1GB_148,500|_1TB_87원/1GB_87,000|512GB_118원/1GB_60,300|256GB_161원/1GB_41,140","_2TB_74원/1GB_148,500|_1TB_87원/1GB_87,000|512GB_118원/1GB_60,300|256GB_161원/1GB_41,140"
9331509,HP EX950 M.2 NVMe,"_2TB_86원/1GB_172,790|1TB_98원/1GB_97,880|_512GB_129원/1GB_66,000","_2TB_86원/1GB_172,790|1TB_98원/1GB_97,880|_512GB_129원/1GB_66,000","_2TB_86원/1GB_172,790|1TB_98원/1GB_97,880|_512GB_129원/1GB_66,000"
32663219,HP FX700 M.2 NVMe,"_2TB_82원/1GB_164,590|1TB_113원/1GB_112,750|_512GB_118원/1GB_60,390","_2TB_82원/1GB_164,590|1TB_113원/1GB_112,750|_512GB_118원/1GB_60,390","_2TB_82원/1GB_164,590|1TB_113원/1GB_112,750|_512GB_118원/1GB_60,390"
