Id,Name,2022-10-01 11:45:30,2022-10-02 11:37:33,2022-10-03 11:05:40,2022-10-04 11:15:19,2022-10-05 11:14:56,2022-10-06 11:09:06,2022-10-07 11:26:11,2022-10-08 11:04:11,2022-10-09 11:27:12
6476582,ADATA XPG GAMMIX S11 M.2 NVMe,"240GB_417원/1GB_100,050","240GB_417원/1GB_100,050","240GB_417원/1GB_100,050","240GB_417원/1GB_100,050","240GB_417원/1GB_100,050","240GB_417원/1GB_100,050","240GB_417원/1GB_100,050","240GB_417원/1GB_100,050","240GB_417원/1GB_100,050"
7176214,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"1TB_140,010|512GB_159원/1GB_81,380|256GB_189원/1GB_48,390",0,0,"1TB_139,850|512GB_158원/1GB_81,140|256GB_189원/1GB_48,390","1TB_139,780|512GB_158원/1GB_81,060|256GB_185원/1GB_47,400","1TB_139,690|512GB_158원/1GB_80,980|256GB_183원/1GB_46,900",0,0,0
7176094,ADATA XPG GAMMIX S11 PRO M.2 NVMe,0,"1TB_139,950|512GB_159원/1GB_81,300|256GB_189원/1GB_48,390","1TB_139,930|512GB_159원/1GB_81,220|256GB_189원/1GB_48,390",0,0,0,"1TB_140원/1GB_139,630|512GB_59,600|256GB_163원/1GB_41,800","1TB_140원/1GB_139,610|512GB_59,600|256GB_163원/1GB_41,800","1TB_140원/1GB_139,530|512GB_59,600|256GB_163원/1GB_41,800"
7175656,ADATA XPG GAMMIX S5 M.2 NVMe,"1TB_160,540|512GB_184원/1GB_93,990|256GB_188원/1GB_48,000","1TB_160,540|512GB_184원/1GB_93,990|256GB_188원/1GB_48,000","1TB_160,540|512GB_184원/1GB_93,990|256GB_188원/1GB_48,000","1TB_160,540|512GB_184원/1GB_93,990|256GB_188원/1GB_48,000","1TB_160,540|512GB_184원/1GB_93,990|256GB_188원/1GB_48,000","1TB_160,540|512GB_184원/1GB_93,990|256GB_188원/1GB_48,000",0,0,0
7175689,ADATA XPG GAMMIX S5 M.2 NVMe,0,0,0,0,0,0,"1TB_103,270|512GB_119원/1GB_60,740|256GB_167원/1GB_42,800","1TB_103,270|512GB_119원/1GB_60,740|256GB_167원/1GB_42,800","1TB_103,270|512GB_119원/1GB_60,740|256GB_167원/1GB_42,800"
15562250,ADATA XPG GAMMIX S70 BLADE M.2 NVMe,"1TB_192원/1GB_192,000","1TB_192원/1GB_192,000","1TB_192원/1GB_192,000","1TB_192원/1GB_192,000","1TB_192원/1GB_192,000","1TB_192원/1GB_192,000","1TB_192원/1GB_192,000","1TB_192원/1GB_192,000","1TB_192원/1GB_192,000"
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"2TB_415,260|1TB_220원/1GB_220,100","2TB_415,200|1TB_220원/1GB_220,100","2TB_415,140|1TB_220원/1GB_220,100","2TB_415,080|1TB_220원/1GB_220,100","2TB_415,060|1TB_220원/1GB_220,100","2TB_414,980|1TB_220원/1GB_220,100","2TB_414,920|1TB_220원/1GB_220,100","2TB_414,900|1TB_220원/1GB_220,100","2TB_414,820|1TB_220원/1GB_220,100"
13503713,ADATA XPG SPECTRIX S20G M.2 NVMe,"1TB_144,690|500GB_200원/1GB_99,990","1TB_144,690|500GB_200원/1GB_99,990","1TB_144,690|500GB_200원/1GB_99,990","1TB_144,690|500GB_200원/1GB_99,990","1TB_144,690|500GB_200원/1GB_99,990","1TB_145,000|500GB_200원/1GB_99,990","1TB_145,000|500GB_200원/1GB_99,990","1TB_145,000|500GB_200원/1GB_99,990","1TB_145,000|500GB_200원/1GB_99,990"
9245703,ADATA XPG SPECTRIX S40G M.2 NVMe,"1TB_130,090|512GB_240원/1GB_122,990|256GB_190원/1GB_48,680","1TB_130,010|512GB_240원/1GB_122,990|256GB_190원/1GB_48,680","1TB_129,930|512GB_240원/1GB_122,990|256GB_190원/1GB_48,680","1TB_129,850|512GB_240원/1GB_122,990|256GB_190원/1GB_48,680","1TB_129,770|512GB_240원/1GB_122,990|256GB_190원/1GB_48,680","1TB_129,690|512GB_240원/1GB_122,990|256GB_190원/1GB_48,680","1TB_129,610|512GB_240원/1GB_122,990|256GB_190원/1GB_48,680","1TB_129,530|512GB_240원/1GB_122,990|256GB_190원/1GB_48,680","1TB_129,450|512GB_240원/1GB_122,990|256GB_190원/1GB_48,680"
7175431,ADATA XPG SX6000 Lite M.2 NVMe,"1TB_114,270|512GB_131원/1GB_67,190|256GB_177원/1GB_45,360|128GB_1,563원/1GB_200,000",0,"1TB_114,110|512GB_131원/1GB_67,020|256GB_177원/1GB_45,360|128GB_1,563원/1GB_200,000","1TB_114,040|512GB_131원/1GB_66,940|256GB_177원/1GB_45,360|128GB_1,563원/1GB_200,000","1TB_113,960|512GB_131원/1GB_66,860|256GB_177원/1GB_45,360|128GB_1,563원/1GB_200,000","1TB_113,870|512GB_130원/1GB_66,780|256GB_177원/1GB_45,360|128GB_1,563원/1GB_200,000","1TB_114원/1GB_113,810|512GB_53,240|256GB_177원/1GB_45,360|128GB_1,563원/1GB_200,000",0,0
7175407,ADATA XPG SX6000 Lite M.2 NVMe,0,"1TB_114,190|512GB_131원/1GB_67,100|256GB_177원/1GB_45,360|128GB_1,563원/1GB_200,000",0,0,0,0,0,"1TB_114원/1GB_113,790|512GB_53,240|256GB_177원/1GB_45,360|128GB_1,563원/1GB_200,000","1TB_114원/1GB_113,720|512GB_53,240|256GB_177원/1GB_45,360|128GB_1,563원/1GB_200,000"
6476518,ADATA XPG SX6000 M.2 NVMe,"1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500"
6515515,ADATA XPG SX6000 Pro M.2 NVMe,"1TB_154,500|512GB_178원/1GB_91,140|256GB_185원/1GB_47,260","1TB_154,500|512GB_184원/1GB_94,050|256GB_185원/1GB_47,260","1TB_154,490|512GB_184원/1GB_94,050|256GB_185원/1GB_47,260","1TB_154,490|512GB_184원/1GB_94,050|256GB_185원/1GB_47,260","1TB_157,880|512GB_184원/1GB_94,050|256GB_185원/1GB_47,260","1TB_171,590|512GB_184원/1GB_94,050|256GB_185원/1GB_47,260",0,0,0
6515511,ADATA XPG SX6000 Pro M.2 NVMe,0,0,0,0,0,0,"1TB_172원/1GB_171,590|512GB_184원/1GB_94,050|256GB_37,230","1TB_172원/1GB_171,590|512GB_184원/1GB_94,050|256GB_37,230","1TB_172원/1GB_171,590|512GB_184원/1GB_94,050|256GB_37,230"
11127390,ADATA XPG SX8100 M.2 NVMe,"1TB_132,810|512GB_163원/1GB_83,500|256GB_205원/1GB_52,500","1TB_132,730|512GB_163원/1GB_83,500|256GB_205원/1GB_52,500","1TB_132,670|512GB_163원/1GB_83,500|256GB_205원/1GB_52,500","1TB_132,600|512GB_163원/1GB_83,500|256GB_205원/1GB_52,500","1TB_132,680|512GB_163원/1GB_83,500|256GB_205원/1GB_52,500",0,0,0,0
11127408,ADATA XPG SX8100 M.2 NVMe,0,0,0,0,0,"1TB_132,640|512GB_163원/1GB_83,500|256GB_205원/1GB_52,500","1TB_101,800|512GB_117원/1GB_59,800|256GB_205원/1GB_52,500","1TB_101,800|512GB_161원/1GB_82,500|256GB_205원/1GB_52,500","1TB_101,800|512GB_161원/1GB_82,500|256GB_205원/1GB_52,500"
6476551,ADATA XPG SX8200 M.2 NVMe,"240GB_374원/1GB_89,700","240GB_374원/1GB_89,700","240GB_374원/1GB_89,700","240GB_374원/1GB_89,700","240GB_374원/1GB_89,700","240GB_374원/1GB_89,700","240GB_374원/1GB_89,700","240GB_374원/1GB_89,700","240GB_374원/1GB_89,700"
9245814,ADATA XPG SX8200 Pro M.2 NVMe,"2TB_264,150|1TB_169원/1GB_169,000|512GB_166원/1GB_85,000|256GB_242원/1GB_62,000","2TB_264,060|1TB_169원/1GB_169,000|512GB_166원/1GB_85,000|256GB_242원/1GB_62,000","2TB_263,980|1TB_169원/1GB_169,000|512GB_166원/1GB_85,000|256GB_242원/1GB_62,000","2TB_263,900|1TB_169원/1GB_169,000|512GB_166원/1GB_85,000|256GB_242원/1GB_62,000","2TB_263,820|1TB_191원/1GB_190,850|512GB_166원/1GB_85,000|256GB_252원/1GB_64,420","2TB_263,740|1TB_191원/1GB_190,850|512GB_166원/1GB_85,000|256GB_252원/1GB_64,510","2TB_263,660|1TB_191원/1GB_190,850|512GB_166원/1GB_85,000|256GB_252원/1GB_64,510","2TB_263,580|1TB_191원/1GB_190,850|512GB_166원/1GB_85,000|256GB_255원/1GB_65,400","2TB_263,490|1TB_191원/1GB_190,850|512GB_166원/1GB_85,000|256GB_255원/1GB_65,400"
5941038,ADATA XPG SX9000 Extreme Pack,"512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440"
6476976,ADATA XPG SX950U,"240GB_66,700|120GB_345원/1GB_41,400","240GB_66,700|120GB_345원/1GB_41,400","240GB_66,700|120GB_345원/1GB_41,400","240GB_66,700|120GB_345원/1GB_41,400","240GB_66,700|120GB_345원/1GB_41,400","240GB_66,700|120GB_345원/1GB_41,400","240GB_66,700|120GB_345원/1GB_41,400","240GB_66,700|120GB_345원/1GB_41,400","240GB_66,700|120GB_345원/1GB_41,400"
5937154,AFOX AFSN8T3BN,"240GB_325원/1GB_78,000","240GB_325원/1GB_78,000","240GB_325원/1GB_78,000","240GB_325원/1GB_78,000","240GB_325원/1GB_78,000","240GB_325원/1GB_78,000","240GB_325원/1GB_78,000","240GB_325원/1GB_78,000","240GB_325원/1GB_78,000"
14759402,ASUS HYPER M.2 x16 Gen 4 CARD 대원씨티에스,"SSD미포함_73,020","SSD미포함_73,020","SSD미포함_73,020","SSD미포함_73,020","SSD미포함_73,020","SSD미포함_73,020","SSD미포함_73,020","SSD미포함_73,020","SSD미포함_73,020"
12809624,ASUS HYPER M.2 x16 Gen 4 CARD 아이보라,"SSD미포함_74,520","SSD미포함_74,520","SSD미포함_74,520","SSD미포함_74,520","SSD미포함_74,520","SSD미포함_74,520","SSD미포함_74,520","SSD미포함_74,420","SSD미포함_74,420"
5839774,Apacer PANTHER AS340,"960GB_93,500|480GB_99원/1GB_47,300|120GB_153원/1GB_18,400","960GB_93,500|480GB_99원/1GB_47,300|120GB_153원/1GB_18,400","960GB_93,500|480GB_99원/1GB_47,300|120GB_153원/1GB_18,400",0,"960GB_93,500|480GB_99원/1GB_47,300|120GB_153원/1GB_18,400","960GB_93,500|480GB_99원/1GB_47,300|120GB_153원/1GB_18,400","960GB_88,000|480GB_94원/1GB_45,200|120GB_140원/1GB_16,800","960GB_88,000|480GB_94원/1GB_45,200|120GB_140원/1GB_16,800","960GB_88,000|480GB_94원/1GB_45,200|120GB_140원/1GB_16,800"
8134555,Apacer PANTHER AS340,0,0,0,"960GB_93,500|480GB_99원/1GB_47,300|120GB_153원/1GB_18,400",0,0,0,0,0
10374708,BIOSTAR M700 M.2 NVMe,"1TB_120,230|512GB_143원/1GB_73,320|256GB_199원/1GB_51,000","1TB_120,150|512GB_143원/1GB_73,320|256GB_199원/1GB_51,000","1TB_120,130|512GB_143원/1GB_73,310|256GB_199원/1GB_51,000","1TB_120,060|512GB_143원/1GB_73,240|256GB_199원/1GB_51,000","1TB_120,140|512GB_143원/1GB_73,320|256GB_199원/1GB_51,000","1TB_120,100|512GB_143원/1GB_73,280|256GB_199원/1GB_51,000","1TB_120,020|512GB_143원/1GB_73,220|256GB_199원/1GB_51,000","1TB_119,960|512GB_143원/1GB_73,160|256GB_199원/1GB_51,000","1TB_119,950|512GB_143원/1GB_73,140|256GB_199원/1GB_51,000"
16365632,BIOSTAR M720 M.2 NVMe,"512GB_66,870|256GB_172원/1GB_43,980","512GB_66,870|256GB_172원/1GB_43,980","512GB_66,860|256GB_172원/1GB_43,960","512GB_66,770|256GB_178원/1GB_45,500","512GB_66,870|256GB_178원/1GB_45,500","512GB_66,830|256GB_178원/1GB_45,500","512GB_66,760|256GB_178원/1GB_45,500","512GB_69,500|256GB_178원/1GB_45,500","512GB_69,500|256GB_176원/1GB_45,150"
4832566,BIOSTAR S100 Series,"240GB_35,910|120GB_202원/1GB_24,270","240GB_35,910|120GB_202원/1GB_24,270","240GB_35,900|120GB_202원/1GB_24,260","240GB_35,810|120GB_201원/1GB_24,170","240GB_35,910|120GB_202원/1GB_24,270","240GB_35,870|120GB_202원/1GB_24,230","240GB_35,810|120GB_201원/1GB_24,160","240GB_35,790|120GB_201원/1GB_24,080","240GB_35,710|120GB_200원/1GB_24,010"
10029273,BIOSTAR S120,"1TB_115,980|512GB_239원/1GB_122,540|256GB_142원/1GB_36,370|128GB_192원/1GB_24,550","1TB_115,900|512GB_239원/1GB_122,540|256GB_142원/1GB_36,370|128GB_192원/1GB_24,550","1TB_115,820|512GB_239원/1GB_122,540|256GB_142원/1GB_36,350|128GB_192원/1GB_24,540","1TB_115,740|512GB_239원/1GB_122,540|256GB_146원/1GB_37,400|128GB_199원/1GB_25,450","1TB_115,660|512GB_239원/1GB_122,540|256GB_146원/1GB_37,400|128GB_199원/1GB_25,450","1TB_115,580|512GB_239원/1GB_122,540|256GB_146원/1GB_37,400|128GB_199원/1GB_25,450","1TB_115,500|512GB_239원/1GB_122,540|256GB_146원/1GB_37,360|128GB_199원/1GB_25,430","1TB_115,430|512GB_239원/1GB_122,540|256GB_145원/1GB_37,230|128GB_199원/1GB_25,430","1TB_118,400|512GB_239원/1GB_122,540|256GB_145원/1GB_37,140|128GB_199원/1GB_25,430"
17876138,BIOSTAR S160,512GB_가격비교예정|256GB_가격비교예정,512GB_가격비교예정|256GB_가격비교예정,512GB_가격비교예정|256GB_가격비교예정,512GB_가격비교예정|256GB_가격비교예정,512GB_가격비교예정|256GB_가격비교예정,512GB_가격비교예정|256GB_가격비교예정,512GB_가격비교예정|256GB_가격비교예정,512GB_가격비교예정|256GB_가격비교예정,512GB_가격비교예정|256GB_가격비교예정
15583520,COLORFUL CN600 M.2 NVMe 디앤디컴,"512GB_49,890|256GB_112원/1GB_28,600","512GB_49,890|256GB_112원/1GB_28,600","512GB_49,890|256GB_112원/1GB_28,600","512GB_49,890|256GB_112원/1GB_28,600","512GB_49,890|256GB_112원/1GB_28,600","512GB_49,890|256GB_112원/1GB_28,600","512GB_49,890|256GB_112원/1GB_28,600","512GB_49,800|256GB_112원/1GB_28,600","512GB_49,800|256GB_112원/1GB_28,600"
11304291,COLORFUL CN600 M.2 NVMe 아이보라,"1TB_일시품절|512GB_일시품절|256GB_49,990","1TB_일시품절|512GB_일시품절|256GB_49,990","1TB_일시품절|512GB_일시품절|256GB_49,990","1TB_일시품절|512GB_일시품절|256GB_49,990","1TB_일시품절|512GB_일시품절|256GB_49,990","1TB_일시품절|512GB_일시품절|256GB_49,990","1TB_일시품절|512GB_일시품절|256GB_49,990","1TB_일시품절|512GB_일시품절|256GB_49,990","1TB_일시품절|512GB_일시품절|256GB_49,990"
6538856,COLORFUL CN600S M.2 NVMe,"480GB_225원/1GB_108,000","480GB_225원/1GB_108,000","480GB_225원/1GB_108,000","480GB_225원/1GB_108,000","480GB_225원/1GB_108,000","480GB_225원/1GB_108,000","480GB_225원/1GB_108,000","480GB_225원/1GB_108,000","480GB_225원/1GB_108,000"
15591008,COLORFUL SL300 디앤디컴,"128GB_16,450|120GB_175원/1GB_21,000","128GB_16,450|120GB_175원/1GB_21,000","128GB_16,440|120GB_175원/1GB_21,000","128GB_16,850|120GB_175원/1GB_21,000","128GB_16,760|120GB_175원/1GB_21,000","128GB_16,680|120GB_175원/1GB_21,000","128GB_16,590|120GB_175원/1GB_21,000","128GB_16,530|120GB_175원/1GB_21,000","128GB_16,430|120GB_175원/1GB_21,000"
