Id,Name,2025-09-01 11:07:51,2025-09-02 10:54:36,2025-09-03 10:47:01,2025-09-04 10:47:37,2025-09-05 10:49:47
6429780,ADATA Ultimate SU655,"_480GB_271원/1GB_130,000|_120GB_221원/1GB_26,500",0,0,0,0
6429795,ADATA Ultimate SU655,0,"_480GB_271원/1GB_130,000|_120GB_221원/1GB_26,500","_480GB_271원/1GB_130,000|_120GB_221원/1GB_26,500","_480GB_271원/1GB_130,000|_120GB_221원/1GB_26,500","_480GB_271원/1GB_130,000|_120GB_221원/1GB_26,500"
27697100,ADATA Ultimate SU680,"1TB_108원/1GB_107,730","1TB_108원/1GB_107,730","1TB_108원/1GB_107,730","1TB_108원/1GB_107,730","1TB_108원/1GB_107,730"
7658254,ADATA Ultimate SU750,"1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770"
6476453,ADATA Ultimate SU800,"_1TB_123원/1GB_123,180|_256GB_191원/1GB_48,990","_1TB_124원/1GB_123,690|_256GB_191원/1GB_48,990","_1TB_118원/1GB_118,000|512GB_133원/1GB_68,000|_256GB_160원/1GB_41,000","_1TB_118원/1GB_118,000|_512GB_133원/1GB_68,000|256GB_160원/1GB_41,000","_1TB_118원/1GB_118,000|512GB_133원/1GB_68,000|_256GB_160원/1GB_41,000"
6476457,ADATA Ultimate SU800 M.2 SATA,"128GB_281원/1GB_36,000","128GB_281원/1GB_36,000","128GB_281원/1GB_36,000","128GB_281원/1GB_36,000","128GB_281원/1GB_36,000"
31950254,ADATA XPG GAMMIX S60 M.2 NVMe,"_2TB_78원/1GB_155,000|_1TB_81원/1GB_80,500|512GB_99원/1GB_50,780",0,0,0,0
31950257,ADATA XPG GAMMIX S60 M.2 NVMe,0,"_2TB_78원/1GB_155,000|_1TB_81원/1GB_80,500|512GB_99원/1GB_50,780","_2TB_78원/1GB_155,000|_1TB_81원/1GB_80,500|512GB_99원/1GB_50,780","2TB_78원/1GB_155,000|_1TB_81원/1GB_80,500|_512GB_99원/1GB_50,780","2TB_78원/1GB_155,000|_1TB_81원/1GB_80,500|_512GB_99원/1GB_50,780"
15562250,ADATA XPG GAMMIX S70 BLADE M.2 NVMe,"1TB_143원/1GB_142,800","1TB_143원/1GB_142,800","1TB_143원/1GB_142,800","1TB_143원/1GB_142,800","1TB_143원/1GB_142,800"
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500"
88133900,ADATA XPG MARS 980 BLADE M.2 NVMe,"_2TB_149원/1GB_297,940|_1TB_198원/1GB_197,940","_2TB_149원/1GB_297,830|_1TB_198원/1GB_197,850",0,0,0
88133846,ADATA XPG MARS 980 BLADE M.2 NVMe,0,0,"_2TB_149원/1GB_297,710|_1TB_198원/1GB_197,820","_2TB_149원/1GB_297,590|_1TB_198원/1GB_197,700","_2TB_149원/1GB_297,500|_1TB_198원/1GB_197,610"
9245703,ADATA XPG SPECTRIX S40G M.2 NVMe,"1TB_143원/1GB_142,990","1TB_143원/1GB_142,990","1TB_143원/1GB_142,990","1TB_143원/1GB_142,990","1TB_143원/1GB_142,990"
7175386,ADATA XPG SX6000 Lite M.2 NVMe,"_1TB_120원/1GB_119,970|_256GB_101원/1GB_25,940","_1TB_120원/1GB_119,860|_256GB_101원/1GB_25,940","_1TB_120원/1GB_119,740|_256GB_101원/1GB_25,940","_1TB_120원/1GB_119,620|_256GB_101원/1GB_25,940","_1TB_120원/1GB_119,530|_256GB_101원/1GB_25,940"
6515515,ADATA XPG SX6000 Pro M.2 NVMe,"512GB_89원/1GB_45,760","512GB_89원/1GB_45,760","512GB_89원/1GB_45,760","512GB_89원/1GB_45,760","512GB_89원/1GB_45,760"
11127408,ADATA XPG SX8100 M.2 NVMe,"_1TB_136원/1GB_135,800|_256GB_213원/1GB_54,600","_1TB_136원/1GB_135,800|_256GB_213원/1GB_54,600","_1TB_136원/1GB_135,800|_256GB_213원/1GB_54,600",0,0
11127369,ADATA XPG SX8100 M.2 NVMe,0,0,0,"_1TB_136원/1GB_135,800|_256GB_213원/1GB_54,600","_1TB_136원/1GB_135,800|_256GB_213원/1GB_54,600"
6856051,ADATA XPG SX8200 Pro M.2 NVMe,"_1TB_113원/1GB_112,990|_512GB_248원/1GB_126,940|256GB_176원/1GB_45,000","_1TB_113원/1GB_112,990|_512GB_238원/1GB_121,650|256GB_176원/1GB_45,000","_1TB_113원/1GB_112,990|_512GB_238원/1GB_121,650|256GB_176원/1GB_45,000","_1TB_113원/1GB_112,990|_512GB_238원/1GB_121,650|256GB_176원/1GB_45,000","_1TB_113원/1GB_112,990|_512GB_238원/1GB_121,650|256GB_176원/1GB_45,000"
17863826,ADATA 전설 700 M.2 NVMe,"1TB_99원/1GB_99,460|_512GB_83원/1GB_42,490|_256GB_101원/1GB_25,850","1TB_99원/1GB_99,460|_512GB_83원/1GB_42,490|_256GB_101원/1GB_25,850","1TB_99원/1GB_99,460|_512GB_83원/1GB_42,490|_256GB_101원/1GB_25,850","1TB_122원/1GB_122,200|_512GB_83원/1GB_42,490|_256GB_101원/1GB_25,850","1TB_122원/1GB_122,200|_512GB_83원/1GB_42,490|_256GB_101원/1GB_25,850"
13171344,ADATA 전설 850 M.2 NVMe,"_2TB_84원/1GB_167,300|_1TB_106원/1GB_106,000","_2TB_82원/1GB_164,380|_1TB_106원/1GB_106,000","_2TB_83원/1GB_165,220|_1TB_106원/1GB_106,000","_2TB_83원/1GB_165,890|_1TB_106원/1GB_106,000","_2TB_83원/1GB_166,560|_1TB_106원/1GB_106,000"
28562588,ADATA 전설 960 M.2 NVMe,"_4TB_105원/1GB_420,460|2TB_225원/1GB_449,000|_1TB_124원/1GB_124,160","_4TB_105원/1GB_420,350|2TB_225원/1GB_449,000|_1TB_127원/1GB_126,880","_4TB_105원/1GB_420,230|2TB_225원/1GB_449,000|_1TB_127원/1GB_126,880","_4TB_105원/1GB_420,110|2TB_225원/1GB_449,000|_1TB_127원/1GB_126,880","_4TB_105원/1GB_420,020|2TB_225원/1GB_449,000|_1TB_127원/1GB_126,880"
25862687,ADATA 전설 970 M.2 NVMe,"2TB_143원/1GB_286,990","2TB_143원/1GB_286,960","2TB_143원/1GB_286,840","2TB_143원/1GB_285,050","2TB_143원/1GB_285,050"
95849339,AGI AI818 M.2 NVMe,"_2TB_71원/1GB_142,900|_1TB_75원/1GB_74,900|512GB_가격비교예정","_2TB_71원/1GB_142,900|_1TB_75원/1GB_74,900|512GB_가격비교예정","_2TB_71원/1GB_142,900|_1TB_75원/1GB_74,900|512GB_가격비교예정","_2TB_71원/1GB_142,900|_1TB_75원/1GB_74,900|512GB_가격비교예정","_2TB_71원/1GB_142,900|_1TB_80원/1GB_79,840|512GB_가격비교예정"
95849288,AGI AI818 M.2 NVMe,"_2TB_71원/1GB_142,900|_1TB_75원/1GB_74,900|512GB_가격비교예정","_2TB_71원/1GB_142,900|_1TB_75원/1GB_74,900|512GB_가격비교예정","_2TB_71원/1GB_142,900|_1TB_75원/1GB_74,900|512GB_가격비교예정","_2TB_71원/1GB_142,900|_1TB_75원/1GB_74,900|512GB_가격비교예정","_2TB_71원/1GB_142,900|_1TB_80원/1GB_79,840|512GB_가격비교예정"
96982988,AGI AI828 M.2 NVMe 해외구매,0,"_1TB_124원/1GB_123,870|_2TB_103원/1GB_206,920","_1TB_124원/1GB_123,870|_2TB_103원/1GB_206,920","_1TB_124원/1GB_123,870|_2TB_103원/1GB_206,920","_1TB_124원/1GB_123,870|_2TB_103원/1GB_206,920"
95849606,AGI AI838 M.2 NVMe,"4TB_가격비교예정|_2TB_89원/1GB_178,960|_1TB_99원/1GB_98,740","4TB_가격비교예정|_2TB_89원/1GB_178,960|_1TB_99원/1GB_98,720","4TB_가격비교예정|_2TB_89원/1GB_178,960|_1TB_99원/1GB_98,650","4TB_가격비교예정|_2TB_89원/1GB_178,960|_1TB_99원/1GB_98,620","4TB_가격비교예정|_2TB_89원/1GB_178,960|_1TB_99원/1GB_98,530"
95849588,AGI AI838 M.2 NVMe,"4TB_가격비교예정|_2TB_89원/1GB_178,960|_1TB_99원/1GB_98,740","4TB_가격비교예정|_2TB_89원/1GB_178,960|_1TB_99원/1GB_98,720","4TB_가격비교예정|_2TB_89원/1GB_178,960|_1TB_99원/1GB_98,650","4TB_가격비교예정|_2TB_89원/1GB_178,960|_1TB_99원/1GB_98,620","4TB_가격비교예정|_2TB_89원/1GB_178,960|_1TB_99원/1GB_98,530"
6735178,ASUS HYPER M.2 X16 CARD V2 해외구매,"90,980","82,150",0,0,0
95202713,Addlink NAS D60 M.2 NVMe 해외구매,"_1.92TB_211원/1GB_406,010|_960GB_288원/1GB_276,400","_1.92TB_211원/1GB_406,010|_960GB_288원/1GB_276,400","_1.92TB_211원/1GB_406,010|_960GB_288원/1GB_276,400","_1.92TB_211원/1GB_406,010|_960GB_288원/1GB_276,400","_1.92TB_211원/1GB_406,010|_960GB_288원/1GB_276,400"
96426617,Aiibe X12 해외구매,"128GB_300원/1GB_38,410","128GB_300원/1GB_38,410","128GB_300원/1GB_38,410","128GB_300원/1GB_38,410","128GB_300원/1GB_38,410"
94200611,Aiibe X16Plus M.2 NVMe 해외구매,"_2TB_125원/1GB_250,610|_1TB_142원/1GB_141,830","_2TB_125원/1GB_250,610|_1TB_142원/1GB_141,830","_2TB_125원/1GB_250,610|_1TB_142원/1GB_141,830","_2TB_125원/1GB_250,200|_1TB_142원/1GB_141,830","_2TB_125원/1GB_250,200|_1TB_142원/1GB_141,830"
94520123,Axiom C550n Series mSATA 해외구매,"_960GB_131원/1GB_126,130|_480GB_174원/1GB_83,690|240GB_256원/1GB_61,530","_960GB_131원/1GB_126,130|_480GB_174원/1GB_83,690|240GB_256원/1GB_61,530","_960GB_131원/1GB_126,130|_480GB_174원/1GB_83,690|240GB_256원/1GB_61,530","_960GB_131원/1GB_126,170|_480GB_174원/1GB_83,690|240GB_256원/1GB_61,530","_960GB_131원/1GB_126,170|_480GB_174원/1GB_83,740|240GB_257원/1GB_61,570"
91864868,Axxen M100 M.2 NVMe,"_1TB_72원/1GB_71,700|_512GB_79원/1GB_40,500|256GB_91원/1GB_23,200","_1TB_72원/1GB_71,700|_512GB_79원/1GB_40,500|256GB_91원/1GB_23,200",0,0,0
91864820,Axxen M100 M.2 NVMe,0,0,"_1TB_72원/1GB_71,700|_512GB_79원/1GB_40,500|256GB_91원/1GB_23,200","_1TB_72원/1GB_71,700|_512GB_79원/1GB_40,500|256GB_91원/1GB_23,200","_1TB_72원/1GB_71,700|_512GB_79원/1GB_40,500|256GB_91원/1GB_23,200"
91767701,Axxen V100 Van Gogh Series,0,0,"_1TB_68원/1GB_68,300|512GB_75원/1GB_38,500|_256GB_81원/1GB_20,800|128GB_119원/1GB_15,200","1TB_68원/1GB_68,300|_512GB_75원/1GB_38,500|_256GB_81원/1GB_20,800|128GB_119원/1GB_15,200","_1TB_68원/1GB_68,300|512GB_75원/1GB_38,500|_256GB_81원/1GB_20,800|128GB_119원/1GB_15,200"
18777152,BIOSTAR M760 M.2 NVMe,"_512GB_91원/1GB_46,390|_256GB_118원/1GB_30,090",0,0,0,0
18338426,BIOSTAR M760 M.2 NVMe,0,"_512GB_91원/1GB_46,390|_256GB_118원/1GB_30,090","_512GB_91원/1GB_46,390|_256GB_118원/1GB_30,090","_512GB_91원/1GB_46,390|_256GB_118원/1GB_30,090","_512GB_91원/1GB_46,390|_256GB_118원/1GB_30,090"
95424803,BIWIN Black Opal X570 M.2 NVMe,"4TB_120원/1GB_479,000|_2TB_115원/1GB_229,000|_1TB_139원/1GB_138,560","4TB_120원/1GB_479,000|_2TB_115원/1GB_229,000|_1TB_139원/1GB_138,560","4TB_120원/1GB_478,990|_2TB_114원/1GB_228,990|_1TB_139원/1GB_138,560","4TB_120원/1GB_478,990|_2TB_114원/1GB_228,990|_1TB_139원/1GB_138,560","4TB_120원/1GB_478,990|_2TB_114원/1GB_228,990|_1TB_139원/1GB_138,560"
95424686,BIWIN Black Opal X570 PRO M.2 NVMe,"4TB_142원/1GB_566,730|_2TB_132원/1GB_264,140|_1TB_162원/1GB_161,680","4TB_150원/1GB_599,900|_2TB_139원/1GB_278,000|_1TB_169원/1GB_168,990","4TB_150원/1GB_599,890|_2TB_139원/1GB_277,990|_1TB_169원/1GB_168,990","4TB_150원/1GB_599,890|_2TB_139원/1GB_277,990|_1TB_169원/1GB_168,990","4TB_150원/1GB_599,890|_2TB_132원/1GB_264,100|_1TB_169원/1GB_168,990"
95424329,BIWIN M100,"_512GB_77원/1GB_39,500|256GB_94원/1GB_24,000|_128GB_141원/1GB_18,000","_512GB_77원/1GB_39,500|256GB_94원/1GB_24,000|_128GB_141원/1GB_18,000","_512GB_77원/1GB_39,490|256GB_94원/1GB_23,990|_128GB_141원/1GB_17,990","_512GB_77원/1GB_39,490|256GB_94원/1GB_23,960|_128GB_139원/1GB_17,790","_512GB_76원/1GB_38,990|256GB_70원/1GB_18,000|_128GB_139원/1GB_17,790"
95424440,BIWIN M100,"_512GB_77원/1GB_39,500|256GB_94원/1GB_24,000|_128GB_141원/1GB_18,000","_512GB_77원/1GB_39,500|256GB_94원/1GB_24,000|_128GB_141원/1GB_18,000","_512GB_77원/1GB_39,490|256GB_94원/1GB_23,990|_128GB_141원/1GB_17,990","_512GB_77원/1GB_39,490|256GB_94원/1GB_23,960|_128GB_139원/1GB_17,790","_512GB_76원/1GB_38,990|256GB_70원/1GB_18,000|_128GB_139원/1GB_17,790"
95519807,BIWIN M100 해외구매,"256GB_187원/1GB_47,800","256GB_187원/1GB_47,800","256GB_187원/1GB_47,800","256GB_187원/1GB_47,800","256GB_187원/1GB_47,800"
96260942,Bitsjour mSATA 해외구매,"_256GB_167원/1GB_42,850|_64GB_369원/1GB_23,630",0,0,0,0
32846213,COLORFUL CN600 DDR M.2 NVMe 디앤디컴,"512GB_177원/1GB_90,700","512GB_177원/1GB_90,700","512GB_177원/1GB_90,700","512GB_177원/1GB_90,700","512GB_177원/1GB_90,700"
15583520,COLORFUL CN600 M.2 NVMe 디앤디컴,"_512GB_97원/1GB_49,890|_256GB_129원/1GB_32,900","_512GB_97원/1GB_49,890|_256GB_129원/1GB_32,900","_512GB_97원/1GB_49,890|_256GB_129원/1GB_32,900","_512GB_97원/1GB_49,890|_256GB_129원/1GB_32,900","_512GB_97원/1GB_49,890|_256GB_129원/1GB_32,900"
18363101,COLORFUL CN600 PRO M.2 NVMe 디앤디컴,"_1TB_76원/1GB_75,998|_512GB_93원/1GB_47,391|256GB_105원/1GB_26,920","_1TB_76원/1GB_75,998|_512GB_93원/1GB_47,391|256GB_105원/1GB_26,940","_1TB_76원/1GB_75,998|_512GB_93원/1GB_47,391|256GB_105원/1GB_26,880",0,0
18633650,COLORFUL CN600 PRO M.2 NVMe 디앤디컴,0,0,0,"_1TB_78원/1GB_78,050|_512GB_95원/1GB_48,650|256GB_105원/1GB_26,880","_1TB_78원/1GB_78,270|_512GB_93원/1GB_47,771|256GB_106원/1GB_27,010"
71427155,COLORFUL CN700 PRO M.2 NVMe 디앤디컴,"_2TB_86원/1GB_172,190|_1TB_96원/1GB_95,990",0,0,0,0
15591008,COLORFUL SL300 디앤디컴,"128GB_126원/1GB_16,100","128GB_126원/1GB_16,100","128GB_126원/1GB_16,100","128GB_126원/1GB_16,100","128GB_126원/1GB_16,100"
5706990,COLORFUL SL500 ONYX ST,"480GB_352원/1GB_169,000","480GB_352원/1GB_169,000","480GB_352원/1GB_169,000","480GB_352원/1GB_169,000","480GB_352원/1GB_169,000"
15585548,COLORFUL SL500 디앤디컴,"_512GB_83원/1GB_42,300|_256GB_91원/1GB_23,260","_512GB_83원/1GB_42,300|_256GB_94원/1GB_24,120","_512GB_83원/1GB_42,300|_256GB_94원/1GB_24,003","_512GB_87원/1GB_44,500|_256GB_94원/1GB_24,120","_512GB_87원/1GB_44,500|_256GB_94원/1GB_24,120"
8462625,CORSAIR Force Series MP600 M.2 NVMe,"1TB_383원/1GB_383,000","1TB_383원/1GB_383,000","1TB_383원/1GB_383,000","1TB_383원/1GB_383,000","1TB_383원/1GB_383,000"
12497381,CORSAIR MP400 M.2 NVMe,"2TB_165원/1GB_329,000","2TB_165원/1GB_329,000","2TB_165원/1GB_329,000","2TB_165원/1GB_329,000","2TB_165원/1GB_329,000"
29661482,CORSAIR MP600 CORE MINI M.2 2230 NVMe,"_2TB_152원/1GB_303,000|_1TB_197원/1GB_196,860","_2TB_152원/1GB_303,000|_1TB_197원/1GB_196,900","_2TB_152원/1GB_303,000|_1TB_197원/1GB_196,900","_2TB_152원/1GB_303,000|_1TB_197원/1GB_196,900","_2TB_152원/1GB_303,000|_1TB_197원/1GB_196,900"
19959662,CORSAIR MP600 CORE XT M.2 NVMe 해외구매,"4TB_108원/1GB_433,650|_2TB_90원/1GB_179,400|_1TB_105원/1GB_104,550","4TB_108원/1GB_433,650|_2TB_90원/1GB_180,820|_1TB_105원/1GB_105,170","4TB_108원/1GB_433,650|_2TB_90원/1GB_180,820|_1TB_105원/1GB_105,170",0,0
34741574,CORSAIR MP600 ELITE M.2 NVMe,"_2TB_142원/1GB_283,000|_1TB_196원/1GB_196,000","_2TB_142원/1GB_283,000|_1TB_196원/1GB_196,000","_2TB_142원/1GB_283,000|_1TB_196원/1GB_196,000","_2TB_142원/1GB_283,000|_1TB_196원/1GB_196,000","_2TB_142원/1GB_283,000|_1TB_196원/1GB_196,000"
34741208,CORSAIR MP600 ELITE for PS5 M.2 NVMe,"_2TB_182원/1GB_364,000|_1TB_169원/1GB_169,000","_2TB_182원/1GB_364,000|_1TB_169원/1GB_169,000","_2TB_182원/1GB_364,000|_1TB_169원/1GB_169,000","_2TB_182원/1GB_364,000|_1TB_169원/1GB_169,000","_2TB_182원/1GB_364,000|_1TB_169원/1GB_169,000"
34741487,CORSAIR MP600 ELITE 히트싱크 M.2 NVMe,"_2TB_148원/1GB_295,000|_1TB_169원/1GB_169,000","_2TB_148원/1GB_295,000|_1TB_169원/1GB_169,000","_2TB_148원/1GB_295,000|_1TB_169원/1GB_169,000","_2TB_148원/1GB_295,000|_1TB_169원/1GB_169,000","_2TB_148원/1GB_295,000|_1TB_169원/1GB_169,000"
70679201,CORSAIR MP600 MICRO M.2 2242 NVMe 해외구매,0,0,0,"_2TB_124원/1GB_248,810|_1TB_142원/1GB_142,160","_2TB_124원/1GB_248,810|_1TB_142원/1GB_142,160"
20030681,CORSAIR MP600 MINI M.2 2230 NVMe,"_2TB_135원/1GB_269,000|_1TB_139원/1GB_139,000","_2TB_135원/1GB_269,000|_1TB_139원/1GB_139,000","_2TB_135원/1GB_269,000|_1TB_139원/1GB_139,000","_2TB_135원/1GB_269,000|_1TB_139원/1GB_139,000","_2TB_138원/1GB_276,790|_1TB_147원/1GB_146,580"
20232233,CORSAIR MP600 MINI M.2 2230 NVMe 해외구매,"_2TB_93원/1GB_185,500|_1TB_123원/1GB_122,670","_2TB_93원/1GB_185,500|_1TB_123원/1GB_122,670","_2TB_137원/1GB_273,870|_1TB_123원/1GB_122,670","_2TB_137원/1GB_273,750|_1TB_123원/1GB_122,670","_2TB_137원/1GB_273,660|_1TB_123원/1GB_122,670"
16321841,CORSAIR MP600 PRO LPX M.2 NVMe,"8TB_172원/1GB_1,379,000|_4TB_133원/1GB_530,000|_2TB_134원/1GB_267,260","8TB_172원/1GB_1,379,000|_4TB_133원/1GB_530,000|_2TB_134원/1GB_267,140","8TB_172원/1GB_1,379,000|_4TB_133원/1GB_530,000|_2TB_137원/1GB_273,190","8TB_172원/1GB_1,379,000|_4TB_133원/1GB_530,000|_2TB_137원/1GB_273,190","8TB_172원/1GB_1,379,000|_4TB_133원/1GB_530,000|_2TB_137원/1GB_273,190"
18269669,CORSAIR MP600 PRO NH M.2 NVMe,"_8TB_173원/1GB_1,385,000|4TB_124원/1GB_495,000|2TB_101원/1GB_202,400|_1TB_99원/1GB_99,000","_8TB_173원/1GB_1,385,000|4TB_124원/1GB_495,000|2TB_101원/1GB_202,280|_1TB_99원/1GB_99,000","_8TB_173원/1GB_1,385,000|4TB_124원/1GB_495,000|2TB_101원/1GB_202,160|_1TB_99원/1GB_99,000","_8TB_173원/1GB_1,385,000|4TB_124원/1GB_495,000|2TB_101원/1GB_202,130|_1TB_99원/1GB_99,000","_8TB_173원/1GB_1,385,000|4TB_125원/1GB_498,990|2TB_101원/1GB_202,120|_1TB_105원/1GB_105,000"
15239015,CORSAIR MP600 PRO XT M.2 NVMe,"8TB_151원/1GB_1,211,940|_4TB_129원/1GB_516,000|_2TB_125원/1GB_250,000","8TB_151원/1GB_1,211,830|_4TB_129원/1GB_516,000|_2TB_125원/1GB_250,000","8TB_151원/1GB_1,211,710|_4TB_129원/1GB_516,000|_2TB_125원/1GB_250,000","8TB_151원/1GB_1,211,590|_4TB_129원/1GB_516,000|_2TB_125원/1GB_250,000","8TB_151원/1GB_1,211,470|_4TB_129원/1GB_516,000|_2TB_125원/1GB_250,000"
20076629,CORSAIR MP700 M.2 NVMe,"_2TB_208원/1GB_415,000|_1TB_185원/1GB_185,000","_2TB_208원/1GB_415,000|_1TB_185원/1GB_185,000","_2TB_208원/1GB_415,000|_1TB_185원/1GB_185,000","_2TB_208원/1GB_415,000|_1TB_185원/1GB_185,000","_2TB_208원/1GB_415,000|_1TB_185원/1GB_185,000"
30247553,CORSAIR MP700 PRO M.2 NVMe,"_2TB_190원/1GB_380,000|_1TB_205원/1GB_205,000","_2TB_188원/1GB_376,000|_1TB_205원/1GB_205,000","_2TB_188원/1GB_375,000|_1TB_205원/1GB_205,000","_2TB_188원/1GB_375,000|_1TB_205원/1GB_205,000","_2TB_188원/1GB_375,000|_1TB_205원/1GB_205,000"
53783060,CORSAIR MP700 PRO SE M.2 NVMe,"4TB_157원/1GB_629,000","4TB_157원/1GB_629,000","4TB_157원/1GB_629,000","4TB_157원/1GB_629,000","4TB_157원/1GB_629,000"
