Id,Name,2025-11-01 10:59:52,2025-11-02 11:02:06,2025-11-03 11:02:08,2025-11-04 10:57:46,2025-11-05 10:58:59
31950257,ADATA XPG GAMMIX S60 M.2 NVMe,"_2TB_98원/1GB_196,900|_1TB_115원/1GB_114,710","_2TB_98원/1GB_196,900|_1TB_115원/1GB_114,710","_2TB_98원/1GB_196,900|_1TB_115원/1GB_114,710","2TB_98원/1GB_196,900|_1TB_123원/1GB_123,380|_512GB_160원/1GB_82,170","_2TB_96원/1GB_192,050|_1TB_123원/1GB_123,380|512GB_160원/1GB_82,170"
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500"
88133846,ADATA XPG MARS 980 BLADE M.2 NVMe,"_2TB_152원/1GB_304,419|_1TB_204원/1GB_204,020","_2TB_152원/1GB_304,419|_1TB_204원/1GB_204,020","_2TB_152원/1GB_304,419|_1TB_204원/1GB_204,020","_2TB_152원/1GB_304,419|_1TB_204원/1GB_204,020","_2TB_155원/1GB_310,000|_1TB_205원/1GB_205,000"
9245703,ADATA XPG SPECTRIX S40G M.2 NVMe,"1TB_143원/1GB_143,000","1TB_143원/1GB_143,000","1TB_143원/1GB_143,000","1TB_143원/1GB_143,000","1TB_143원/1GB_143,000"
7175386,ADATA XPG SX6000 Lite M.2 NVMe,"_1TB_125원/1GB_124,730|_256GB_124원/1GB_31,870","_1TB_125원/1GB_124,610|_256GB_124원/1GB_31,870","_1TB_125원/1GB_125,030|_256GB_124원/1GB_31,870","_1TB_125원/1GB_125,030|_256GB_132원/1GB_33,770","_1TB_125원/1GB_125,030|_256GB_132원/1GB_33,770"
6515515,ADATA XPG SX6000 Pro M.2 NVMe,"512GB_123원/1GB_63,140","512GB_123원/1GB_63,130","512GB_123원/1GB_63,130","512GB_131원/1GB_66,950","512GB_131원/1GB_66,950"
11127369,ADATA XPG SX8100 M.2 NVMe,"256GB_256원/1GB_65,500","256GB_256원/1GB_65,500","256GB_256원/1GB_65,500","256GB_256원/1GB_65,500","256GB_256원/1GB_65,500"
6856051,ADATA XPG SX8200 Pro M.2 NVMe,"_1TB_290원/1GB_289,500|512GB_258원/1GB_132,220|_256GB_178원/1GB_45,590","_1TB_290원/1GB_289,500|512GB_258원/1GB_132,220|_256GB_178원/1GB_45,590","_1TB_290원/1GB_289,500|512GB_258원/1GB_132,220|_256GB_178원/1GB_45,600",0,0
6855199,ADATA XPG SX8200 Pro M.2 NVMe,0,0,0,"_1TB_290원/1GB_289,500|512GB_258원/1GB_132,220|_256GB_178원/1GB_45,600","_1TB_290원/1GB_289,500|512GB_258원/1GB_132,220|_256GB_178원/1GB_45,600"
17863826,ADATA 전설 700 M.2 NVMe,"_1TB_117원/1GB_117,000|_512GB_131원/1GB_67,000|256GB_154원/1GB_39,500","1TB_117원/1GB_117,000|_512GB_145원/1GB_74,000|_256GB_154원/1GB_39,500","1TB_127원/1GB_127,400|_512GB_145원/1GB_74,000|_256GB_154원/1GB_39,500","1TB_129원/1GB_128,700|_512GB_145원/1GB_74,000|_256GB_154원/1GB_39,500","1TB_129원/1GB_128,700|_512GB_145원/1GB_74,000|_256GB_154원/1GB_39,500"
13171344,ADATA 전설 850 M.2 NVMe,"_2TB_114원/1GB_228,940|_1TB_168원/1GB_168,300","_2TB_114원/1GB_228,940|_1TB_168원/1GB_168,300","_2TB_114원/1GB_228,940|_1TB_183원/1GB_183,260","_2TB_114원/1GB_228,940|_1TB_185원/1GB_185,130",0
13171389,ADATA 전설 850 M.2 NVMe,0,0,0,0,"_2TB_114원/1GB_228,940|_1TB_185원/1GB_185,130"
28562588,ADATA 전설 960 M.2 NVMe,"_4TB_107원/1GB_426,000|_1TB_168원/1GB_168,000","_4TB_140원/1GB_559,340|_1TB_168원/1GB_168,000","_4TB_141원/1GB_564,990|_1TB_168원/1GB_168,000","_4TB_107원/1GB_426,000|_1TB_168원/1GB_168,000","_4TB_141원/1GB_565,000|_1TB_168원/1GB_168,000"
95849288,AGI AI818 M.2 NVMe,"_2TB_110원/1GB_220,990|_1TB_119원/1GB_119,240","_2TB_110원/1GB_220,990|_1TB_119원/1GB_119,240","_2TB_110원/1GB_220,990|_1TB_119원/1GB_119,240",0,0
95849339,AGI AI818 M.2 NVMe,0,0,0,"_2TB_110원/1GB_221,960|_1TB_119원/1GB_119,240",0
96982988,AGI AI828 M.2 NVMe 해외구매,"_1TB_130원/1GB_130,090|_2TB_114원/1GB_228,800","_1TB_130원/1GB_130,090|_2TB_114원/1GB_228,800","_1TB_139원/1GB_138,580|_2TB_114원/1GB_228,800","_1TB_140원/1GB_139,990|_2TB_114원/1GB_228,800","_1TB_140원/1GB_139,990|_2TB_114원/1GB_228,800"
95849606,AGI AI838 M.2 NVMe,"_2TB_125원/1GB_249,000|_1TB_145원/1GB_145,000","_2TB_125원/1GB_249,000|_1TB_145원/1GB_145,000","_2TB_125원/1GB_249,000|_1TB_145원/1GB_145,000","_2TB_125원/1GB_249,000|_1TB_145원/1GB_145,000",0
99732938,AGI AI838 M.2 NVMe 중고,"1TB_133원/1GB_132,750","1TB_133원/1GB_132,750","1TB_133원/1GB_132,750","1TB_133원/1GB_132,750",0
98077661,Axiom C2600N M.2 NVMe 해외구매,"1TB_667원/1GB_666,930","1TB_667원/1GB_666,960","1TB_667원/1GB_666,960","1TB_667원/1GB_666,960","1TB_667원/1GB_666,960"
98230730,Axxen M100 M.2 NVMe,"128GB_121원/1GB_15,500","128GB_121원/1GB_15,500","128GB_121원/1GB_15,500","_1TB_85원/1GB_84,900|512GB_96원/1GB_48,900|256GB_121원/1GB_30,900|_128GB_123원/1GB_15,700","1TB_85원/1GB_85,200|_512GB_97원/1GB_49,900|256GB_125원/1GB_31,900|_128GB_123원/1GB_15,700"
91767803,Axxen V100 Van Gogh Series,0,0,0,0,"_1TB_75원/1GB_74,800|_512GB_107원/1GB_54,800|256GB_89원/1GB_22,800|128GB_141원/1GB_18,000"
18777152,BIOSTAR M760 M.2 NVMe,"_512GB_106원/1GB_54,040|_256GB_151원/1GB_38,690","_512GB_106원/1GB_54,040|_256GB_151원/1GB_38,690","_512GB_106원/1GB_54,040|_256GB_151원/1GB_38,690","_512GB_106원/1GB_54,040|_256GB_151원/1GB_38,700","_512GB_106원/1GB_54,040|_256GB_151원/1GB_38,700"
95424686,BIWIN Black Opal X570 PRO M.2 NVMe,"_4TB_149원/1GB_597,450|_1TB_169원/1GB_169,000","_4TB_149원/1GB_597,450|_1TB_188원/1GB_187,990","_4TB_149원/1GB_597,450|_1TB_188원/1GB_187,990","_4TB_150원/1GB_599,890|_1TB_188원/1GB_187,990","_4TB_150원/1GB_599,890|_1TB_188원/1GB_187,990"
95424440,BIWIN M100,"2TB_79원/1GB_157,900|1TB_89원/1GB_88,500|_512GB_108원/1GB_55,300|256GB_132원/1GB_33,700|_128GB_177원/1GB_22,700","2TB_79원/1GB_157,900|1TB_89원/1GB_88,500|_512GB_108원/1GB_55,300|256GB_132원/1GB_33,700|_128GB_177원/1GB_22,700","2TB_79원/1GB_157,900|1TB_89원/1GB_88,500|_512GB_108원/1GB_55,300|256GB_132원/1GB_33,700|_128GB_177원/1GB_22,700","2TB_86원/1GB_171,010|1TB_96원/1GB_95,770|_512GB_108원/1GB_55,300|_256GB_132원/1GB_33,700|128GB_177원/1GB_22,700","2TB_100원/1GB_199,000|1TB_109원/1GB_109,000|_512GB_133원/1GB_67,990|_256GB_152원/1GB_38,790|128GB_197원/1GB_25,190"
99839768,BIWIN M350 M.2 NVMe,4TB_가격비교예정,4TB_가격비교예정,4TB_가격비교예정,4TB_가격비교예정,4TB_가격비교예정
98771582,ByteFest M.2 2242 SATA 해외구매,"_256GB_173원/1GB_44,380|_128GB_273원/1GB_34,960","_256GB_173원/1GB_44,380|_128GB_273원/1GB_34,960","_256GB_173원/1GB_44,380|_128GB_273원/1GB_34,960","_256GB_173원/1GB_44,380|_128GB_273원/1GB_34,960","_256GB_173원/1GB_44,380|_128GB_273원/1GB_34,960"
98771555,ByteFest mSATA 해외구매,"_512GB_125원/1GB_64,120|_256GB_181원/1GB_46,320|128GB_261원/1GB_33,450","_512GB_125원/1GB_64,120|_256GB_181원/1GB_46,320|128GB_261원/1GB_33,450","_512GB_125원/1GB_64,120|_256GB_181원/1GB_46,320|128GB_261원/1GB_33,420","_512GB_125원/1GB_64,120|_256GB_181원/1GB_46,320|128GB_261원/1GB_33,420","_512GB_125원/1GB_64,120|_256GB_181원/1GB_46,320|128GB_261원/1GB_33,420"
32846213,COLORFUL CN600 DDR M.2 NVMe 디앤디컴,"512GB_177원/1GB_90,700","512GB_177원/1GB_90,700","512GB_177원/1GB_90,700","512GB_177원/1GB_90,700","512GB_177원/1GB_90,700"
99480248,COLORFUL CN600 M.2 NVMe 해외구매,"2TB_97원/1GB_194,040","2TB_97원/1GB_194,060","2TB_97원/1GB_194,060","2TB_97원/1GB_194,060","2TB_97원/1GB_194,060"
18363101,COLORFUL CN600 PRO M.2 NVMe 디앤디컴,"_1TB_105원/1GB_104,940|_512GB_143원/1GB_73,389|256GB_152원/1GB_39,000","_1TB_107원/1GB_107,270|_512GB_143원/1GB_73,389|256GB_152원/1GB_39,000","_1TB_107원/1GB_107,270|_512GB_143원/1GB_73,389|256GB_152원/1GB_39,000","_1TB_107원/1GB_107,270|_512GB_143원/1GB_73,389|256GB_152원/1GB_39,000","_1TB_107원/1GB_107,260|_512GB_143원/1GB_73,389|256GB_152원/1GB_39,000"
99641003,COLORFUL CN700 M.2 NVMe 해외구매,"1TB_104원/1GB_103,870","1TB_104원/1GB_103,870","1TB_104원/1GB_103,870","1TB_104원/1GB_103,870","1TB_104원/1GB_103,870"
71427155,COLORFUL CN700 PRO M.2 NVMe 디앤디컴,"_2TB_88원/1GB_176,550|_1TB_96원/1GB_96,300","_2TB_88원/1GB_176,550|_1TB_96원/1GB_96,300","_2TB_90원/1GB_179,850|_1TB_99원/1GB_99,190","_2TB_88원/1GB_175,000|_1TB_96원/1GB_96,000","_2TB_88원/1GB_175,000|_1TB_96원/1GB_96,000"
99287609,COLORFUL CN700 PRO M.2 NVMe 해외구매,"2TB_91원/1GB_182,220","2TB_92원/1GB_184,540","2TB_94원/1GB_187,860","2TB_95원/1GB_189,440","2TB_96원/1GB_191,010"
15591008,COLORFUL SL300 디앤디컴,"128GB_180원/1GB_23,000","128GB_180원/1GB_23,000","128GB_180원/1GB_23,000","128GB_180원/1GB_23,000","128GB_180원/1GB_23,000"
5706990,COLORFUL SL500 ONYX ST,"480GB_360원/1GB_172,820","480GB_360원/1GB_172,820","480GB_360원/1GB_172,830","480GB_360원/1GB_172,830","480GB_360원/1GB_172,830"
15585548,COLORFUL SL500 디앤디컴,"_512GB_92원/1GB_47,000|_256GB_125원/1GB_32,120","_512GB_92원/1GB_47,000|_256GB_125원/1GB_32,120","_512GB_92원/1GB_47,000|_256GB_123원/1GB_31,480","_512GB_92원/1GB_47,000|_256GB_139원/1GB_35,685","_512GB_92원/1GB_47,000|_256GB_139원/1GB_35,680"
8462625,CORSAIR Force Series MP600 M.2 NVMe,"1TB_383원/1GB_383,000","1TB_383원/1GB_383,000","1TB_383원/1GB_383,000","1TB_383원/1GB_383,000","1TB_383원/1GB_383,000"
12497381,CORSAIR MP400 M.2 NVMe,"2TB_165원/1GB_329,000","2TB_165원/1GB_329,000","2TB_165원/1GB_329,000","2TB_165원/1GB_329,000","2TB_165원/1GB_329,000"
29661482,CORSAIR MP600 CORE MINI M.2 2230 NVMe,"_2TB_152원/1GB_303,000|_1TB_200원/1GB_199,890","_2TB_152원/1GB_303,000|_1TB_200원/1GB_199,890","_2TB_152원/1GB_303,000|_1TB_196원/1GB_195,910",0,0
29659889,CORSAIR MP600 CORE MINI M.2 2230 NVMe,0,0,0,"_2TB_152원/1GB_303,000|_1TB_198원/1GB_197,910","_2TB_152원/1GB_303,000|_1TB_198원/1GB_197,910"
34741574,CORSAIR MP600 ELITE M.2 NVMe,"_2TB_142원/1GB_283,000|_1TB_196원/1GB_196,000","_2TB_142원/1GB_283,000|_1TB_196원/1GB_196,000","_2TB_142원/1GB_283,000|_1TB_196원/1GB_196,000","_2TB_142원/1GB_283,000|_1TB_196원/1GB_196,000","_2TB_142원/1GB_283,000|_1TB_196원/1GB_196,000"
34741208,CORSAIR MP600 ELITE for PS5 M.2 NVMe,"1TB_169원/1GB_169,000","1TB_169원/1GB_169,000","1TB_169원/1GB_169,000","1TB_169원/1GB_169,000","1TB_169원/1GB_169,000"
34741487,CORSAIR MP600 ELITE 히트싱크 M.2 NVMe,"_2TB_148원/1GB_295,000|_1TB_169원/1GB_169,000","_2TB_148원/1GB_295,000|_1TB_169원/1GB_169,000","_2TB_148원/1GB_295,000|_1TB_169원/1GB_169,000","_2TB_148원/1GB_295,000|_1TB_169원/1GB_169,000","_2TB_148원/1GB_295,000|_1TB_169원/1GB_169,000"
20030681,CORSAIR MP600 MINI M.2 2230 NVMe,"_2TB_140원/1GB_279,890|_1TB_159원/1GB_159,400","_2TB_140원/1GB_279,890|_1TB_159원/1GB_159,400","_2TB_142원/1GB_283,790|_1TB_159원/1GB_159,400","_2TB_142원/1GB_283,790|_1TB_159원/1GB_159,400","_2TB_142원/1GB_283,790|_1TB_159원/1GB_159,400"
20232233,CORSAIR MP600 MINI M.2 2230 NVMe 해외구매,"_2TB_134원/1GB_267,930|_1TB_135원/1GB_134,760","_2TB_134원/1GB_267,880|_1TB_142원/1GB_142,180","_2TB_145원/1GB_289,680|_1TB_148원/1GB_148,390","_2TB_146원/1GB_292,640|_1TB_148원/1GB_148,400","_2TB_146원/1GB_292,640|_1TB_148원/1GB_148,400"
16321841,CORSAIR MP600 PRO LPX M.2 NVMe,"8TB_172원/1GB_1,379,000|_4TB_133원/1GB_530,000|_2TB_137원/1GB_273,230","8TB_172원/1GB_1,379,000|_4TB_133원/1GB_530,000|_2TB_137원/1GB_273,230","8TB_172원/1GB_1,379,000|_4TB_133원/1GB_530,000|_2TB_137원/1GB_273,230","8TB_172원/1GB_1,379,000|_4TB_133원/1GB_530,000|_2TB_137원/1GB_273,230","8TB_172원/1GB_1,379,000|_4TB_133원/1GB_530,000|_2TB_137원/1GB_273,230"
18269576,CORSAIR MP600 PRO NH M.2 NVMe,"8TB_186원/1GB_1,489,990|_4TB_136원/1GB_545,000|_2TB_135원/1GB_269,000|1TB_145원/1GB_145,000",0,"8TB_186원/1GB_1,489,990|_4TB_136원/1GB_545,000|_2TB_135원/1GB_269,000|1TB_145원/1GB_145,000","8TB_186원/1GB_1,489,990|_4TB_136원/1GB_545,000|_2TB_135원/1GB_269,000|1TB_145원/1GB_145,000",0
18269633,CORSAIR MP600 PRO NH M.2 NVMe,0,"8TB_186원/1GB_1,489,990|_4TB_136원/1GB_545,000|_2TB_135원/1GB_269,000|1TB_145원/1GB_145,000",0,0,0
18269669,CORSAIR MP600 PRO NH M.2 NVMe,0,0,0,0,"8TB_186원/1GB_1,489,990|_4TB_136원/1GB_545,000|2TB_135원/1GB_269,000|_1TB_145원/1GB_145,000"
15239015,CORSAIR MP600 PRO XT M.2 NVMe,"8TB_163원/1GB_1,302,990|_4TB_129원/1GB_516,000|_2TB_125원/1GB_250,000",0,0,"8TB_163원/1GB_1,302,990|_4TB_129원/1GB_516,000|_2TB_125원/1GB_250,000","8TB_163원/1GB_1,302,990|_4TB_129원/1GB_516,000|_2TB_125원/1GB_250,000"
15239081,CORSAIR MP600 PRO XT M.2 NVMe,0,"8TB_163원/1GB_1,302,990|_4TB_129원/1GB_516,000|_2TB_125원/1GB_250,000","8TB_163원/1GB_1,302,990|_4TB_129원/1GB_516,000|_2TB_125원/1GB_250,000",0,0
20076629,CORSAIR MP700 M.2 NVMe,"_2TB_248원/1GB_496,060|_1TB_185원/1GB_185,000","_2TB_248원/1GB_496,060|_1TB_185원/1GB_185,000","_2TB_243원/1GB_486,150|_1TB_185원/1GB_185,000","_2TB_246원/1GB_491,110|_1TB_185원/1GB_185,000","_2TB_246원/1GB_491,110|_1TB_185원/1GB_185,000"
99896540,CORSAIR MP700 MICRO M.2 2242 NVMe,0,0,0,0,4TB_가격비교예정
99896588,CORSAIR MP700 MICRO M.2 2242 NVMe 해외구매,0,0,0,0,"4TB_179원/1GB_714,250"
30247553,CORSAIR MP700 PRO M.2 NVMe,"_2TB_198원/1GB_395,000|_1TB_235원/1GB_235,000","_2TB_198원/1GB_395,000|_1TB_235원/1GB_235,000","_2TB_198원/1GB_395,000|_1TB_235원/1GB_235,000","_2TB_198원/1GB_395,000|_1TB_235원/1GB_235,000","_2TB_198원/1GB_395,000|_1TB_235원/1GB_235,000"
53783060,CORSAIR MP700 PRO SE M.2 NVMe,"4TB_174원/1GB_695,500","4TB_174원/1GB_695,500","4TB_174원/1GB_695,500","4TB_174원/1GB_695,500","4TB_174원/1GB_695,500"
59928635,CORSAIR MP700 PRO SE with Air Cooler M.2 NVMe,"_4TB_193원/1GB_773,070|_2TB_180원/1GB_359,000","_4TB_193원/1GB_773,070|_2TB_180원/1GB_359,000",0,0,0
59928809,CORSAIR MP700 PRO SE with Air Cooler M.2 NVMe,0,0,"_4TB_193원/1GB_773,070|_2TB_180원/1GB_359,000","_4TB_193원/1GB_773,070|_2TB_180원/1GB_359,000","_4TB_193원/1GB_773,070|_2TB_180원/1GB_359,000"
99896177,CORSAIR MP700 PRO XT M.2 NVMe,0,0,0,0,"_2TB_220원/1GB_439,000|_1TB_269원/1GB_269,000"
99896597,CORSAIR MP700 PRO XT M.2 NVMe 해외구매,0,0,0,0,"_2TB_184원/1GB_368,160|_1TB_230원/1GB_229,720"
30237056,CORSAIR MP700 PRO with Air Cooler M.2 NVMe,"_2TB_177원/1GB_354,770|_1TB_199원/1GB_198,990","_2TB_177원/1GB_354,770|_1TB_199원/1GB_198,990","_2TB_177원/1GB_354,770|_1TB_199원/1GB_199,000",0,0
30237116,CORSAIR MP700 PRO with Air Cooler M.2 NVMe,0,0,0,"_2TB_177원/1GB_354,770|_1TB_199원/1GB_199,000","_2TB_177원/1GB_354,770|_1TB_199원/1GB_199,000"
99641237,EDILOCA EN1400 Pro M.2 NVMe 해외구매,"_4TB_133원/1GB_530,350|2TB_138원/1GB_275,570|_1TB_162원/1GB_161,860","_4TB_133원/1GB_530,350|2TB_138원/1GB_275,570|_1TB_162원/1GB_161,860","_4TB_133원/1GB_530,620|2TB_138원/1GB_275,570|_1TB_162원/1GB_161,860","_4TB_133원/1GB_530,620|2TB_138원/1GB_275,570|_1TB_162원/1GB_161,860","_4TB_133원/1GB_530,620|2TB_138원/1GB_275,570|_1TB_162원/1GB_161,860"
99480146,EDILOCA EN680E M.2 NVMe 해외구매,"_512GB_117원/1GB_60,010|_256GB_178원/1GB_45,470","_512GB_118원/1GB_60,550|_256GB_174원/1GB_44,470","_512GB_118원/1GB_60,550|_256GB_174원/1GB_44,470","_512GB_118원/1GB_60,550|_256GB_174원/1GB_44,470","_512GB_131원/1GB_67,110|_256GB_174원/1GB_44,420"
97906058,EDILOCA ES580E 해외구매,"_4TB_86원/1GB_343,660|_2TB_88원/1GB_176,880|1TB_111원/1GB_110,830|480GB_128원/1GB_61,470|256GB_161원/1GB_41,220|","_4TB_86원/1GB_343,660|_2TB_88원/1GB_176,880|1TB_111원/1GB_110,830|480GB_128원/1GB_61,470|256GB_161원/1GB_41,220|","_4TB_86원/1GB_343,660|_2TB_88원/1GB_176,880|1TB_111원/1GB_110,830|480GB_128원/1GB_61,470|256GB_162원/1GB_41,390|","_4TB_86원/1GB_343,660|_2TB_88원/1GB_176,880|1TB_111원/1GB_110,830|480GB_128원/1GB_61,470|256GB_162원/1GB_41,390|","_4TB_86원/1GB_343,660|_2TB_88원/1GB_176,880|1TB_111원/1GB_110,830|480GB_128원/1GB_61,470|256GB_162원/1GB_41,390|"
10927932,ESSENCORE KLEVV CRAS C710 M.2 NVMe,"_1TB_80원/1GB_79,900|_512GB_115원/1GB_58,800|256GB_146원/1GB_37,500","_1TB_80원/1GB_79,900|_512GB_115원/1GB_58,800|256GB_146원/1GB_37,500","_1TB_80원/1GB_79,900|_512GB_115원/1GB_58,800|256GB_146원/1GB_37,500","_1TB_80원/1GB_79,900|_512GB_115원/1GB_58,800|256GB_146원/1GB_37,500","_1TB_80원/1GB_79,900|_512GB_115원/1GB_58,800|256GB_146원/1GB_37,500"
69660347,ESSENCORE KLEVV CRAS C715 M.2 NVMe,"_1TB_130원/1GB_130,230|_512GB_149원/1GB_76,300|256GB_158원/1GB_40,500","_1TB_130원/1GB_130,230|_512GB_149원/1GB_76,300|256GB_158원/1GB_40,500","_1TB_130원/1GB_130,230|_512GB_149원/1GB_76,300|256GB_158원/1GB_40,500","_1TB_130원/1GB_130,230|_512GB_149원/1GB_76,290|256GB_158원/1GB_40,500","_1TB_130원/1GB_130,230|_512GB_149원/1GB_76,290|256GB_158원/1GB_40,500"
28451345,ESSENCORE KLEVV CRAS C910 Lite M.2 NVMe,"500GB_161원/1GB_80,690","500GB_161원/1GB_80,690","500GB_161원/1GB_80,690","500GB_174원/1GB_86,830",0
