Id,Name,2025-02-01 10:46:13,2025-02-02 10:44:48,2025-02-03 10:42:22,2025-02-04 10:42:04,2025-02-05 10:42:41,2025-02-06 10:42:50,2025-02-07 10:43:38,2025-02-08 10:39:29,2025-02-09 10:46:37,2025-02-10 10:44:20,2025-02-11 10:43:01,2025-02-12 10:43:07,2025-02-13 10:43:41,2025-02-14 10:43:01,2025-02-15 10:41:40,2025-02-16 10:49:52,2025-02-17 10:46:13,2025-02-18 10:42:56,2025-02-19 10:43:35,2025-02-20 10:44:11,2025-02-21 10:44:33,2025-02-22 10:41:03,2025-02-23 10:49:11,2025-02-24 10:47:15,2025-02-25 10:46:22,2025-02-26 10:45:30,2025-02-27 10:46:29,2025-02-28 10:46:55
19353605,ADATA LEGEND 800 M.2 NVMe,0,"_1TB_76원/1GB_75,640|_500GB_94원/1GB_47,060","_1TB_76원/1GB_75,640|_500GB_87원/1GB_43,470","_1TB_76원/1GB_75,640|_500GB_87원/1GB_43,470","_1TB_76원/1GB_75,640|_500GB_87원/1GB_43,470","_1TB_76원/1GB_75,640|_500GB_87원/1GB_43,470","_1TB_76원/1GB_75,640|_500GB_87원/1GB_43,470","_1TB_76원/1GB_75,640|_500GB_87원/1GB_43,470","_1TB_76원/1GB_75,640|_500GB_87원/1GB_43,470","_1TB_76원/1GB_75,640|_500GB_87원/1GB_43,470","_1TB_71원/1GB_70,560|_500GB_87원/1GB_43,470","_1TB_71원/1GB_70,560|_500GB_87원/1GB_43,470","_1TB_71원/1GB_70,560|_500GB_87원/1GB_43,470","_1TB_71원/1GB_70,560|_500GB_87원/1GB_43,470","_1TB_71원/1GB_70,560|_500GB_87원/1GB_43,470","_1TB_71원/1GB_70,560|_500GB_87원/1GB_43,470","_1TB_71원/1GB_70,560|_500GB_87원/1GB_43,470","_1TB_71원/1GB_70,560|_500GB_87원/1GB_43,470","_1TB_71원/1GB_70,560|_500GB_87원/1GB_43,470","_1TB_76원/1GB_75,640|_500GB_94원/1GB_47,060","2TB_74원/1GB_147,530|_1TB_76원/1GB_75,640|_500GB_96원/1GB_48,000","2TB_74원/1GB_147,530|_1TB_76원/1GB_75,640|_500GB_96원/1GB_48,000","2TB_74원/1GB_147,530|_1TB_76원/1GB_75,640|_500GB_96원/1GB_48,000","2TB_74원/1GB_147,530|_1TB_76원/1GB_75,640|_500GB_96원/1GB_48,000","2TB_74원/1GB_147,530|_1TB_76원/1GB_75,640|_500GB_96원/1GB_48,000","2TB_74원/1GB_147,530|_1TB_76원/1GB_75,640|_500GB_96원/1GB_48,000","2TB_74원/1GB_147,530|_1TB_76원/1GB_75,640|_500GB_96원/1GB_48,000","2TB_74원/1GB_147,530|_1TB_76원/1GB_75,640|_500GB_96원/1GB_48,000"
71013206,ADATA LEGEND 800 M.2 NVMe 해외구매,"1TB_102원/1GB_102,280","1TB_104원/1GB_103,890","1TB_104원/1GB_103,890","1TB_104원/1GB_103,890","1TB_104원/1GB_103,890","1TB_104원/1GB_103,890","1TB_104원/1GB_103,890","1TB_104원/1GB_103,890","1TB_104원/1GB_103,890","1TB_104원/1GB_103,890","1TB_104원/1GB_103,890","1TB_104원/1GB_103,890","1TB_104원/1GB_103,890","1TB_104원/1GB_103,890","1TB_104원/1GB_103,890","1TB_103원/1GB_102,630","1TB_103원/1GB_102,630","_2TB_92원/1GB_183,820|_1TB_103원/1GB_102,630","_2TB_92원/1GB_183,820|_1TB_103원/1GB_102,630","_2TB_92원/1GB_183,820|_1TB_103원/1GB_102,630","_2TB_92원/1GB_183,820|_1TB_99원/1GB_99,020","_2TB_92원/1GB_183,820|_1TB_99원/1GB_99,020","_2TB_92원/1GB_183,820|_1TB_99원/1GB_99,020","_2TB_92원/1GB_183,820|_1TB_99원/1GB_99,020","_2TB_92원/1GB_183,820|_1TB_94원/1GB_93,610",0,"_2TB_92원/1GB_183,820|_1TB_94원/1GB_93,610",0
74121485,ADATA LEGEND 860 M.2 MVMe 해외구매,"_2TB_153원/1GB_306,900|_1TB_188원/1GB_188,390","_2TB_153원/1GB_306,900|_1TB_188원/1GB_188,390","_2TB_153원/1GB_306,900|_1TB_183원/1GB_182,560","_2TB_153원/1GB_306,900|_1TB_183원/1GB_182,560","_2TB_153원/1GB_306,900|_1TB_183원/1GB_182,560","_2TB_153원/1GB_306,900|_1TB_183원/1GB_182,560","_2TB_153원/1GB_306,900|_1TB_183원/1GB_182,560","_2TB_152원/1GB_303,600|_1TB_183원/1GB_182,560","_2TB_152원/1GB_303,600|_1TB_183원/1GB_182,560","_2TB_152원/1GB_303,600|_1TB_183원/1GB_182,560","_2TB_152원/1GB_303,600|_1TB_183원/1GB_182,560","_2TB_155원/1GB_309,990|_1TB_183원/1GB_182,560","_2TB_155원/1GB_309,990|_1TB_183원/1GB_182,560","_2TB_153원/1GB_306,900|_1TB_183원/1GB_182,560","_2TB_153원/1GB_306,900|_1TB_183원/1GB_182,560","_2TB_153원/1GB_306,900|_1TB_183원/1GB_182,560","_2TB_153원/1GB_306,900|_1TB_183원/1GB_182,560",0,0,0,0,0,0,0,0,0,0,0
11830438,ADATA SWORDFISH M.2 NVMe,"500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000"
19953977,ADATA Ultimate SU650,"_1TB_94원/1GB_94,000|_512GB_76원/1GB_39,000|256GB_116원/1GB_29,600|240GB_121원/1GB_28,990","_1TB_94원/1GB_94,000|512GB_76원/1GB_39,000|_256GB_121원/1GB_30,990|240GB_121원/1GB_28,990","_1TB_94원/1GB_94,000|_512GB_76원/1GB_39,000|256GB_111원/1GB_28,530|240GB_121원/1GB_28,990","_1TB_94원/1GB_94,000|_512GB_76원/1GB_39,000|256GB_111원/1GB_28,530|240GB_121원/1GB_28,990","_1TB_94원/1GB_94,000|_512GB_76원/1GB_39,000|256GB_111원/1GB_28,530|240GB_115원/1GB_27,500","_1TB_94원/1GB_94,000|512GB_91원/1GB_46,800|_256GB_111원/1GB_28,530|240GB_115원/1GB_27,500","_1TB_94원/1GB_94,000|512GB_91원/1GB_46,800|_256GB_111원/1GB_28,530|240GB_115원/1GB_27,500","_1TB_94원/1GB_94,000|512GB_91원/1GB_46,800|_256GB_111원/1GB_28,530|240GB_115원/1GB_27,500","_1TB_94원/1GB_94,000|512GB_91원/1GB_46,800|_256GB_111원/1GB_28,530|240GB_115원/1GB_27,500","_1TB_94원/1GB_94,000|512GB_91원/1GB_46,800|_256GB_111원/1GB_28,530|240GB_115원/1GB_27,500","_1TB_94원/1GB_94,000|512GB_102원/1GB_52,000|_256GB_111원/1GB_28,530|240GB_112원/1GB_26,900","_1TB_94원/1GB_94,000|512GB_102원/1GB_52,000|_256GB_111원/1GB_28,530|240GB_112원/1GB_26,900","_1TB_94원/1GB_94,000|512GB_91원/1GB_46,800|_256GB_111원/1GB_28,530|240GB_112원/1GB_26,900","_1TB_94원/1GB_94,000|512GB_91원/1GB_46,800|_256GB_111원/1GB_28,530|240GB_112원/1GB_26,900","_1TB_94원/1GB_94,000|512GB_91원/1GB_46,800|_256GB_111원/1GB_28,530|240GB_112원/1GB_26,900","_1TB_94원/1GB_94,000|512GB_91원/1GB_46,800|_256GB_111원/1GB_28,530|240GB_112원/1GB_26,900","_1TB_94원/1GB_94,000|512GB_91원/1GB_46,800|_256GB_111원/1GB_28,530|240GB_112원/1GB_26,900","_1TB_94원/1GB_94,000|512GB_91원/1GB_46,800|_256GB_111원/1GB_28,530|240GB_112원/1GB_26,900","_1TB_94원/1GB_94,000|512GB_91원/1GB_46,800|_256GB_111원/1GB_28,530|240GB_112원/1GB_26,900","_1TB_71원/1GB_71,000|512GB_72원/1GB_37,100|256GB_91원/1GB_23,370|_240GB_88원/1GB_21,000","2TB_69원/1GB_138,600|_1TB_71원/1GB_70,990|512GB_73원/1GB_37,310|256GB_91원/1GB_23,370|_240GB_88원/1GB_21,000","2TB_69원/1GB_138,600|_1TB_71원/1GB_70,990|_512GB_73원/1GB_37,310|256GB_91원/1GB_23,370|240GB_88원/1GB_21,000","2TB_69원/1GB_138,600|_1TB_71원/1GB_70,990|_512GB_73원/1GB_37,310|256GB_91원/1GB_23,370|240GB_88원/1GB_21,000","2TB_69원/1GB_138,600|_1TB_71원/1GB_70,990|_512GB_73원/1GB_37,310|256GB_91원/1GB_23,370|240GB_88원/1GB_21,000","_1TB_71원/1GB_70,990|_512GB_73원/1GB_37,310|256GB_91원/1GB_23,370|240GB_88원/1GB_21,000|120GB_268원/1GB_32,180","_1TB_71원/1GB_70,990|512GB_73원/1GB_37,310|_256GB_91원/1GB_23,370|240GB_88원/1GB_21,000|120GB_274원/1GB_32,870","_1TB_71원/1GB_70,990|512GB_73원/1GB_37,310|_256GB_95원/1GB_24,360|240GB_88원/1GB_21,000|120GB_274원/1GB_32,870","_1TB_71원/1GB_70,990|512GB_73원/1GB_37,320|_256GB_95원/1GB_24,360|240GB_83원/1GB_19,880|120GB_274원/1GB_32,870"
6429795,ADATA Ultimate SU655,"480GB_222원/1GB_106,500","480GB_222원/1GB_106,500","480GB_222원/1GB_106,500","480GB_222원/1GB_106,500","480GB_222원/1GB_106,500","480GB_222원/1GB_106,500","480GB_222원/1GB_106,500","480GB_222원/1GB_106,500","480GB_222원/1GB_106,500","480GB_222원/1GB_106,500","480GB_222원/1GB_106,500","480GB_222원/1GB_106,500","480GB_222원/1GB_106,500","480GB_222원/1GB_106,500","480GB_222원/1GB_106,500","480GB_222원/1GB_106,500","480GB_222원/1GB_106,500","480GB_222원/1GB_106,500","480GB_222원/1GB_106,500","480GB_222원/1GB_106,500","480GB_271원/1GB_130,000","480GB_271원/1GB_130,000","480GB_271원/1GB_130,000","480GB_271원/1GB_130,000","480GB_271원/1GB_130,000","480GB_271원/1GB_130,000","480GB_271원/1GB_130,000",0
6429787,ADATA Ultimate SU655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_480GB_271원/1GB_130,000|_240GB_112원/1GB_26,800"
27697100,ADATA Ultimate SU680,"_1TB_100원/1GB_100,200|_256GB_152원/1GB_39,000","_1TB_122원/1GB_121,800|_256GB_152원/1GB_39,000","_1TB_122원/1GB_121,800|_256GB_152원/1GB_39,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_1TB_100원/1GB_100,200|_256GB_175원/1GB_44,800","_1TB_92원/1GB_92,000|_256GB_121원/1GB_31,050|240GB_105원/1GB_25,300","_1TB_88원/1GB_87,790|_256GB_101원/1GB_25,970|240GB_98원/1GB_23,400"
19387928,ADATA Ultimate SU680,0,0,0,"_1TB_122원/1GB_121,800|_256GB_152원/1GB_39,000","_1TB_122원/1GB_121,800|_256GB_152원/1GB_39,000","_1TB_100원/1GB_100,200|_256GB_152원/1GB_39,000","_1TB_100원/1GB_100,200|_256GB_152원/1GB_39,000","_1TB_122원/1GB_121,800|_256GB_152원/1GB_39,000","_1TB_122원/1GB_121,800|_256GB_152원/1GB_39,000","_1TB_122원/1GB_121,800|_256GB_152원/1GB_39,000","_1TB_122원/1GB_121,800|_256GB_152원/1GB_39,000","_1TB_122원/1GB_121,800|_256GB_152원/1GB_39,000","_1TB_122원/1GB_121,800|_256GB_152원/1GB_39,000","_1TB_122원/1GB_121,800|_256GB_152원/1GB_39,000","_1TB_122원/1GB_121,800|_256GB_152원/1GB_39,000","_1TB_122원/1GB_121,800|_256GB_152원/1GB_39,000","_1TB_122원/1GB_121,800|_256GB_152원/1GB_39,000","_1TB_122원/1GB_121,800|_256GB_152원/1GB_39,000","_1TB_122원/1GB_121,800|_256GB_152원/1GB_39,000","_1TB_122원/1GB_121,800|_256GB_175원/1GB_44,800","_1TB_122원/1GB_121,800|_256GB_175원/1GB_44,800","_1TB_122원/1GB_121,800|_256GB_175원/1GB_44,800","_1TB_122원/1GB_121,800|_256GB_175원/1GB_44,800","_1TB_122원/1GB_121,800|_256GB_175원/1GB_44,800","_1TB_100원/1GB_100,200|_256GB_175원/1GB_44,800",0,0,0
7658254,ADATA Ultimate SU750,"1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770"
6476453,ADATA Ultimate SU800,"_1TB_108원/1GB_107,990|_256GB_177원/1GB_45,370","_1TB_108원/1GB_107,990|_256GB_177원/1GB_45,340","_1TB_97원/1GB_97,200|_256GB_168원/1GB_43,000","_1TB_97원/1GB_97,200|_256GB_162원/1GB_41,400","_1TB_97원/1GB_97,200|_256GB_162원/1GB_41,400","_1TB_97원/1GB_97,200|_256GB_162원/1GB_41,400","_1TB_97원/1GB_97,200|_256GB_162원/1GB_41,400","_1TB_97원/1GB_97,200|_256GB_162원/1GB_41,400","_1TB_97원/1GB_97,200|_256GB_162원/1GB_41,400","_1TB_97원/1GB_97,200|_256GB_162원/1GB_41,400","_1TB_97원/1GB_97,200|_256GB_162원/1GB_41,400","_1TB_97원/1GB_97,200|_256GB_162원/1GB_41,400","_1TB_97원/1GB_97,200|_256GB_162원/1GB_41,400","_1TB_97원/1GB_97,200|_256GB_162원/1GB_41,400","_1TB_97원/1GB_97,200|_256GB_162원/1GB_41,400","_1TB_97원/1GB_97,200|_256GB_162원/1GB_41,400","_1TB_97원/1GB_97,200|_256GB_162원/1GB_41,400",0,0,0,0,"_1TB_108원/1GB_108,000|512GB_140원/1GB_71,500|_256GB_154원/1GB_39,470","_1TB_108원/1GB_108,000|512GB_140원/1GB_71,500|_256GB_154원/1GB_39,470",0,0,0,0,0
