Id,Name,2022-06-01 11:13:14,2022-06-02 11:00:43,2022-06-03 10:47:03
15562415,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 해외구매,"1TB_224원/1GB_223,900","1TB_224원/1GB_223,900","1TB_224원/1GB_223,900"
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"2TB_385,360|1TB_220원/1GB_220,100","2TB_385,360|1TB_220원/1GB_220,100","2TB_385,360|1TB_220원/1GB_220,100"
13503713,ADATA XPG SPECTRIX S20G M.2 NVMe,"1TB_137,300|500GB_200원/1GB_99,990","1TB_137,300|500GB_200원/1GB_99,990","1TB_137,300|500GB_200원/1GB_99,990"
9245703,ADATA XPG SPECTRIX S40G M.2 NVMe,"1TB_131,110|512GB_156원/1GB_80,000|256GB_194원/1GB_49,770","1TB_131,110|512GB_156원/1GB_80,000|256GB_194원/1GB_49,770","1TB_131,110|512GB_156원/1GB_80,000|256GB_194원/1GB_49,770"
7175407,ADATA XPG SX6000 Lite M.2 NVMe,"1TB_120,010|512GB_131원/1GB_67,130|256GB_161원/1GB_41,320|128GB_293원/1GB_37,460","1TB_119,940|512GB_131원/1GB_67,060|256GB_161원/1GB_41,320|128GB_293원/1GB_37,460",0
7175431,ADATA XPG SX6000 Lite M.2 NVMe,0,0,"1TB_119,930|512GB_131원/1GB_67,030|256GB_161원/1GB_41,320|128GB_293원/1GB_37,460"
6476516,ADATA XPG SX6000 M.2 NVMe,"1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500"
6515515,ADATA XPG SX6000 Pro M.2 NVMe,"1TB_131,990|512GB_137원/1GB_69,990|256GB_173원/1GB_44,400","1TB_131,990|512GB_137원/1GB_69,990|256GB_173원/1GB_44,400",0
6515511,ADATA XPG SX6000 Pro M.2 NVMe,0,0,"1TB_131,990|512GB_137원/1GB_69,990|256GB_188원/1GB_48,000"
11127408,ADATA XPG SX8100 M.2 NVMe,"1TB_133,030|512GB_164원/1GB_84,000|256GB_205원/1GB_52,480","1TB_133,030|512GB_164원/1GB_84,000|256GB_205원/1GB_52,480","1TB_133,030|512GB_164원/1GB_84,000|256GB_205원/1GB_52,480"
6476551,ADATA XPG SX8200 M.2 NVMe,"240GB_208원/1GB_49,900","240GB_208원/1GB_49,900","240GB_208원/1GB_49,900"
6855988,ADATA XPG SX8200 Pro M.2 NVMe,"2TB_273,100|1TB_144원/1GB_143,580|512GB_160원/1GB_81,990|256GB_192원/1GB_49,030","2TB_273,100|1TB_144원/1GB_143,580|512GB_160원/1GB_81,990|256GB_192원/1GB_49,030","2TB_273,100|1TB_144원/1GB_143,580|512GB_160원/1GB_81,990|256GB_202원/1GB_51,650"
5941038,ADATA XPG SX9000 Extreme Pack,"512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440"
6476978,ADATA XPG SX950U,"240GB_66,700|120GB_345원/1GB_41,400","240GB_66,700|120GB_345원/1GB_41,400","240GB_66,700|120GB_345원/1GB_41,400"
5937154,AFOX AFSN8T3BN,"240GB_325원/1GB_78,000","240GB_325원/1GB_78,000","240GB_325원/1GB_78,000"
7513840,AFOX Original SE,"480GB_116원/1GB_55,640","480GB_116원/1GB_55,640","480GB_116원/1GB_55,640"
14759402,ASUS HYPER M.2 x16 Gen 4 CARD 대원CTS,"SSD미포함_68,000","SSD미포함_68,000","SSD미포함_68,000"
12809624,ASUS HYPER M.2 x16 Gen 4 CARD 아이보라,"SSD미포함_68,000","SSD미포함_68,000","SSD미포함_68,000"
8134585,Apacer PANTHER AS340,"960GB_226원/1GB_217,410|480GB_63,940","960GB_226원/1GB_217,410|480GB_63,940","960GB_226원/1GB_217,410|480GB_63,940"
10374708,BIOSTAR M700 M.2 NVMe,"1TB_125,100|512GB_147원/1GB_75,100|256GB_185원/1GB_47,430","1TB_125,100|512GB_147원/1GB_75,100|256GB_185원/1GB_47,430","1TB_125,100|512GB_147원/1GB_75,100|256GB_185원/1GB_47,430"
16365632,BIOSTAR M720 M.2 NVMe,"512GB_69,700|256GB_177원/1GB_45,240","512GB_69,700|256GB_177원/1GB_45,240","512GB_69,700|256GB_177원/1GB_45,240"
4832561,BIOSTAR S100 Series,"240GB_36,790|120GB_208원/1GB_24,900","240GB_36,790|120GB_208원/1GB_24,900","240GB_36,790|120GB_208원/1GB_24,900"
10029273,BIOSTAR S120,"1TB_118,500|512GB_145원/1GB_74,270|256GB_146원/1GB_37,400|128GB_194원/1GB_24,830","1TB_118,500|512GB_156원/1GB_79,640|256GB_146원/1GB_37,400|128GB_194원/1GB_24,830",0
10029384,BIOSTAR S120,0,0,"1TB_118,500|512GB_156원/1GB_79,640|256GB_146원/1GB_37,400|128GB_194원/1GB_24,830"
15583340,COLORFUL CN600 M.2 NVMe 디앤디컴,"512GB_64,220|256GB_150원/1GB_38,390","512GB_64,130|256GB_150원/1GB_38,390","512GB_64,110|256GB_150원/1GB_38,390"
15583520,COLORFUL CN600 M.2 NVMe 디앤디컴,"512GB_64,220|256GB_150원/1GB_38,390","512GB_64,130|256GB_150원/1GB_38,390","512GB_64,110|256GB_150원/1GB_38,390"
11304291,COLORFUL CN600 M.2 NVMe 아이보라,"1TB_137,000|512GB_141원/1GB_71,990|256GB_177원/1GB_45,200","1TB_137,000|512GB_141원/1GB_71,990|256GB_177원/1GB_45,200","1TB_137,000|512GB_141원/1GB_71,990|256GB_177원/1GB_45,200"
6538856,COLORFUL CN600S M.2 NVMe,"480GB_225원/1GB_108,000","480GB_225원/1GB_108,000","480GB_225원/1GB_108,000"
15591008,COLORFUL SL300 디앤디컴,"128GB_21,080|120GB_175원/1GB_21,000","128GB_21,080|120GB_175원/1GB_21,000","128GB_21,080|120GB_175원/1GB_21,000"
11303061,COLORFUL SL300 아이보라,"160GB_195원/1GB_31,190|128GB_24,200|120GB_190원/1GB_22,830","160GB_195원/1GB_31,190|128GB_24,200|120GB_190원/1GB_22,830",0
11303088,COLORFUL SL300 아이보라,0,0,"160GB_195원/1GB_31,190|128GB_24,200|120GB_190원/1GB_22,830"
11303892,COLORFUL SL500 DDR 아이보라,"1TB_137원/1GB_136,970","1TB_137원/1GB_136,970","1TB_137원/1GB_136,970"
5706990,COLORFUL SL500 ONYX ST,"480GB_351원/1GB_168,330|240GB_76,540","480GB_351원/1GB_168,330|240GB_76,540","480GB_351원/1GB_168,330|240GB_76,540"
15585548,COLORFUL SL500 디앤디컴,"512GB_57,900|480GB_125원/1GB_59,890|256GB_127원/1GB_32,390|240GB_138원/1GB_33,000","512GB_57,900|480GB_125원/1GB_59,890|256GB_127원/1GB_32,390|240GB_138원/1GB_33,000","512GB_57,900|480GB_125원/1GB_59,890|256GB_127원/1GB_32,390|240GB_138원/1GB_33,000"
15786725,COLORFUL SL500 디앤디컴,"512GB_57,900|480GB_125원/1GB_59,890|256GB_127원/1GB_32,390|240GB_138원/1GB_33,000","512GB_57,900|480GB_125원/1GB_59,890|256GB_127원/1GB_32,390|240GB_138원/1GB_33,000",0
11303742,COLORFUL SL500 아이보라,"2TB_일시품절|1.92TB_111원/1GB_212,990|1TB_109,990|512GB_112원/1GB_57,450|480GB_117원/1GB_56,390|360GB_144원/1GB_51,800|256GB_134원/1GB_34,400|240GB_160원/1GB_38,490","2TB_일시품절|1.92TB_111원/1GB_212,990|1TB_109,990|512GB_112원/1GB_57,450|480GB_117원/1GB_56,390|360GB_144원/1GB_51,800|256GB_134원/1GB_34,400|240GB_160원/1GB_38,490","2TB_일시품절|1.92TB_111원/1GB_212,990|1TB_109,990|512GB_112원/1GB_57,450|480GB_117원/1GB_56,390|360GB_144원/1GB_51,800|256GB_134원/1GB_34,400|240GB_160원/1GB_38,490"
2144406,COOLERTEC FS-HDD01 Plus 실리콘 케이스,"4,230","4,230","4,230"
6227266,CORSAIR Force Series MP300 M.2 NVMe,"480GB_461원/1GB_221,250","480GB_461원/1GB_221,250","480GB_461원/1GB_221,250"
4792282,CORSAIR Force Series MP500 M.2 NVMe,"480GB_771원/1GB_370,300","480GB_771원/1GB_370,300","480GB_771원/1GB_370,300"
6632611,CORSAIR Force Series MP510 M.2 NVMe,"960GB_191원/1GB_183,330","960GB_191원/1GB_183,330","960GB_191원/1GB_183,330"
8462661,CORSAIR Force Series MP600 M.2 NVMe,"2TB_363,020|1TB_230원/1GB_230,410|500GB_438원/1GB_219,000","2TB_363,020|1TB_230원/1GB_230,410|500GB_438원/1GB_219,000","2TB_363,020|1TB_230원/1GB_230,410|500GB_438원/1GB_219,000"
13266914,CORSAIR HYDRO X SERIES MP600 PRO HXE M.2 NVMe,"2TB_286원/1GB_571,600","2TB_286원/1GB_571,600","2TB_286원/1GB_571,600"
12497453,CORSAIR MP400 M.2 NVMe,"8TB_251원/1GB_2,011,380|4TB_232원/1GB_927,250|2TB_331,170|1TB_일시품절","8TB_251원/1GB_2,005,270|4TB_232원/1GB_927,250|2TB_331,220|1TB_일시품절","8TB_251원/1GB_2,005,260|4TB_232원/1GB_927,250|2TB_331,210|1TB_일시품절"
16283714,CORSAIR MP400 R2 M.2 NVMe,"4TB_247원/1GB_986,760|1TB_193원/1GB_193,000|2TB_328,990","4TB_247원/1GB_986,690|1TB_193원/1GB_193,000|2TB_328,990","4TB_247원/1GB_986,660|1TB_193원/1GB_193,000|2TB_328,990"
13266518,CORSAIR MP600 CORE M.2 NVMe,"4TB_231원/1GB_922,950|2TB_337,800|1TB_207원/1GB_207,000","4TB_231원/1GB_922,950|2TB_337,800|1TB_207원/1GB_207,000","4TB_231원/1GB_922,950|2TB_337,800|1TB_207원/1GB_207,000"
16321841,CORSAIR MP600 PRO LPX M.2 NVMe,"4TB_323원/1GB_1,290,060|2TB_280원/1GB_560,700|1TB_264,710","4TB_323원/1GB_1,290,010|2TB_280원/1GB_560,700|1TB_264,710","4TB_322원/1GB_1,289,950|2TB_280원/1GB_560,700|1TB_264,710"
16322066,CORSAIR MP600 PRO LPX M.2 NVMe,"4TB_323원/1GB_1,290,060|2TB_280원/1GB_560,700|1TB_264,710","4TB_323원/1GB_1,290,010|2TB_280원/1GB_560,700|1TB_264,710","4TB_322원/1GB_1,289,950|2TB_280원/1GB_560,700|1TB_264,710"
13266317,CORSAIR MP600 PRO M.2 NVMe,"2TB_215원/1GB_430,470","2TB_215원/1GB_430,470","2TB_215원/1GB_430,470"
15239015,CORSAIR MP600 PRO XT M.2 NVMe,"4TB_350원/1GB_1,398,220|2TB_274원/1GB_548,100|1TB_264,130","4TB_350원/1GB_1,398,220|2TB_274원/1GB_548,100|1TB_264,130","4TB_350원/1GB_1,398,220|2TB_274원/1GB_548,100|1TB_264,130"
15793496,EMTEC X150 해외구매,"960GB_일시품절|480GB_66,100|240GB_173원/1GB_41,400|120GB_일시품절","960GB_일시품절|480GB_66,100|240GB_173원/1GB_41,400|120GB_일시품절","960GB_일시품절|480GB_66,100|240GB_173원/1GB_41,400|120GB_일시품절"
15526235,EMTEC X160 해외구매,128GB_일시품절,0,0
15794270,EMTEC X250 M.2 SATA 해외구매,"1TB_일시품절|512GB_104,140",0,0
15794444,EMTEC X250 M.2 SATA 해외구매,0,"512GB_203원/1GB_104,140","512GB_203원/1GB_104,140"
11316081,ESSENCORE KLEVV CRAS C700 RGB M.2 NVMe,"960GB_158,420|480GB_204원/1GB_98,000|240GB_242원/1GB_58,000","960GB_158,420|480GB_204원/1GB_98,000|240GB_242원/1GB_58,000","960GB_158,420|480GB_204원/1GB_98,000|240GB_242원/1GB_58,000"
10927932,ESSENCORE KLEVV CRAS C710 M.2 NVMe,"1TB_129,000|512GB_148원/1GB_75,980|256GB_176원/1GB_45,000","1TB_129,000|512GB_148원/1GB_75,980|256GB_176원/1GB_45,000","1TB_129,000|512GB_148원/1GB_75,980|256GB_176원/1GB_45,000"
14685212,ESSENCORE KLEVV CRAS C710 M.2 NVMe 해외구매,1TB_일시품절|256GB_일시품절,1TB_일시품절|256GB_일시품절,1TB_일시품절|256GB_일시품절
15626990,ESSENCORE KLEVV CRAS C720 M.2 NVMe,"2TB_341,000|1TB_175원/1GB_175,000|512GB_172원/1GB_88,000|256GB_227원/1GB_58,000","2TB_341,000|1TB_175원/1GB_175,000|512GB_172원/1GB_88,000|256GB_227원/1GB_58,000","2TB_341,000|1TB_175원/1GB_175,000|512GB_172원/1GB_88,000|256GB_227원/1GB_58,000"
15627146,ESSENCORE KLEVV CRAS C720 M.2 NVMe,"2TB_341,000|1TB_175원/1GB_175,000|512GB_172원/1GB_88,000|256GB_227원/1GB_58,000","2TB_341,000|1TB_175원/1GB_175,000|512GB_172원/1GB_88,000|256GB_227원/1GB_58,000","2TB_341,000|1TB_175원/1GB_175,000|512GB_172원/1GB_88,000|256GB_227원/1GB_58,000"
15696317,ESSENCORE KLEVV CRAS C720 M.2 NVMe 해외구매,512GB_일시품절,0,0
15034367,ESSENCORE KLEVV CRAS C920 M.2 NVMe,"2TB_220원/1GB_439,000|1TB_219,000","2TB_220원/1GB_439,000|1TB_219,000","2TB_220원/1GB_439,000|1TB_219,000"
8417127,ESSENCORE KLEVV NEO N400,"480GB_69,000|240GB_163원/1GB_39,000|120GB_214원/1GB_25,700","480GB_69,000|240GB_163원/1GB_39,000|120GB_214원/1GB_25,700",0
8416989,ESSENCORE KLEVV NEO N400,0,0,"480GB_69,000|240GB_163원/1GB_39,000|120GB_214원/1GB_25,670"
9931191,ESSENCORE KLEVV NEO N400 벌크,"480GB_67,470|240GB_222원/1GB_53,190|120GB_217원/1GB_26,000","480GB_67,470|240GB_222원/1GB_53,190|120GB_217원/1GB_26,000","480GB_67,470|240GB_222원/1GB_53,190|120GB_217원/1GB_26,000"
11211654,ESSENCORE KLEVV NEO N610,"1TB_150,000|512GB_159원/1GB_81,480|256GB_188원/1GB_48,000","1TB_150,000|512GB_159원/1GB_81,480|256GB_188원/1GB_48,000","1TB_150,000|512GB_159원/1GB_81,480|256GB_188원/1GB_48,000"
9250686,EXASCEND EXPC3M M.2 NVMe,"2TB_170원/1GB_340,000|1TB_139,900|512GB_335원/1GB_171,540","2TB_170원/1GB_340,000|1TB_139,900|512GB_335원/1GB_171,540","2TB_170원/1GB_340,000|1TB_139,900|512GB_335원/1GB_171,540"
13465676,GIGABYTE AORUS 7000s M.2 NVMe 피씨디렉트,"2TB_407,110|1TB_209원/1GB_209,000","2TB_407,110|1TB_209원/1GB_209,000","2TB_409,800|1TB_209원/1GB_209,000"
16661258,GIGABYTE AORUS Gen4 M.2 NVMe 제이씨현,"2TB_303,800|1TB_168원/1GB_168,230|500GB_213원/1GB_106,330","2TB_303,800|1TB_168원/1GB_168,230|500GB_213원/1GB_106,330","2TB_303,800|1TB_168원/1GB_168,230|500GB_213원/1GB_106,330"
12188150,GIGABYTE AORUS Gen4 M.2 NVMe 피씨디렉트,"2TB_299,480|1TB_208원/1GB_207,990|500GB_217원/1GB_108,590","2TB_299,480|1TB_208원/1GB_207,990|500GB_217원/1GB_108,590","2TB_299,480|1TB_208원/1GB_207,990|500GB_217원/1GB_108,590"
8441055,GIGABYTE AORUS Gen4 SSD M.2 NVMe 제이씨현,"2TB_311,310|1TB_179원/1GB_179,290|500GB_235원/1GB_117,500","2TB_311,310|1TB_179원/1GB_179,240|500GB_235원/1GB_117,500","2TB_311,310|1TB_179원/1GB_179,190|500GB_235원/1GB_117,500"
7609567,GIGABYTE AORUS RGB M.2 NVMe,"512GB_153,700|256GB_714원/1GB_182,910","512GB_153,700|256GB_714원/1GB_182,910","512GB_153,700|256GB_714원/1GB_182,910"
16662131,GIGABYTE GP-GSM2NE3 M.2 NVMe 제이씨현,0,"1TB_일시품절|512GB_67,950|256GB_169원/1GB_43,160|128GB_251원/1GB_32,100","1TB_일시품절|512GB_67,950|256GB_169원/1GB_43,160|128GB_251원/1GB_32,100"
9626655,GIGABYTE GP-GSM2NE3 M.2 NVMe 피씨디렉트,"1TB_130원/1GB_129,770|512GB_66,300|256GB_170원/1GB_43,590|128GB_267원/1GB_34,190",0,0
9626676,GIGABYTE GP-GSM2NE3 M.2 NVMe 피씨디렉트,0,"1TB_130원/1GB_129,770|512GB_66,300|256GB_170원/1GB_43,510|128GB_267원/1GB_34,200","1TB_130원/1GB_129,770|512GB_66,300|256GB_170원/1GB_43,480|128GB_267원/1GB_34,200"
14360795,GIGABYTE M30 M.2 NVMe 제이씨현,"1TB_138,990|512GB_154원/1GB_79,000","1TB_138,990|512GB_154원/1GB_79,000","1TB_138,990|512GB_154원/1GB_79,000"
16106009,GIGABYTE SSD M.2 NVMe 제이씨현,"1TB_137,750|500GB_154원/1GB_76,910","1TB_137,750|500GB_154원/1GB_76,910","1TB_137,750|500GB_154원/1GB_76,910"
7261471,GIGABYTE SSD 제이씨현,"1TB_119,000|480GB_126원/1GB_60,500|240GB_152원/1GB_36,380|120GB_186원/1GB_22,260","1TB_119,000|480GB_126원/1GB_60,500|240GB_152원/1GB_36,380|120GB_186원/1GB_22,260","1TB_119,000|480GB_126원/1GB_60,500|240GB_152원/1GB_36,380|120GB_186원/1GB_22,260"
6461742,GIGABYTE SSD 피씨디렉트,"480GB_일시품절|240GB_32,910|120GB_171원/1GB_20,560",0,0
6461731,GIGABYTE SSD 피씨디렉트,0,"480GB_일시품절|240GB_32,900|120GB_171원/1GB_20,560","480GB_일시품절|240GB_32,900|120GB_171원/1GB_20,560"
6340985,GIGABYTE UD PRO 제이씨현,"512GB_301원/1GB_154,000|256GB_70,120","512GB_301원/1GB_154,000|256GB_70,120","512GB_301원/1GB_154,000|256GB_70,120"
5837322,GeIL ZENITH R3 Gen2,"480GB_132,870|240GB_300원/1GB_72,000","480GB_132,870|240GB_300원/1GB_72,000","480GB_132,870|240GB_300원/1GB_72,000"
5715300,HIKVISION C100,"960GB_125,400|480GB_140원/1GB_67,100|240GB_151원/1GB_36,300|120GB_202원/1GB_24,200",0,0
5891381,HIKVISION C100,0,"960GB_125,400|480GB_140원/1GB_67,100|240GB_151원/1GB_36,300|120GB_202원/1GB_24,200","960GB_125,400|480GB_140원/1GB_67,100|240GB_151원/1GB_36,300|120GB_202원/1GB_24,200"
5510116,HIKVISION E100,"1024GB_130,900|512GB_134원/1GB_68,700|256GB_146원/1GB_37,400|128GB_193원/1GB_24,700","1024GB_130,900|512GB_134원/1GB_68,700|256GB_146원/1GB_37,400|128GB_193원/1GB_24,700","1024GB_130,900|512GB_134원/1GB_68,700|256GB_146원/1GB_37,400|128GB_193원/1GB_24,700"
12281105,HIKVISION E1000 M.2 NVMe,"1024GB_129,800|512GB_138원/1GB_70,400|256GB_168원/1GB_42,900|128GB_242원/1GB_31,030","1024GB_129,800|512GB_138원/1GB_70,400|256GB_168원/1GB_42,900|128GB_242원/1GB_31,030","1024GB_129,800|512GB_138원/1GB_70,400|256GB_168원/1GB_42,900|128GB_242원/1GB_31,030"
16944515,HIKVISION E3000 M.2 NVMe,"1TB_126,300|512GB_135원/1GB_69,200|256GB_160원/1GB_40,900","1TB_126,300|512GB_135원/1GB_69,200|256GB_160원/1GB_40,900","1TB_124,200|512GB_135원/1GB_69,200|256GB_158원/1GB_40,400"
6121333,HP EX900 M.2 NVMe,"1TB_129,750|500GB_145원/1GB_72,290|250GB_185원/1GB_46,190|120GB_390원/1GB_46,800",0,"1TB_129,750|500GB_145원/1GB_72,290|250GB_185원/1GB_46,190|120GB_390원/1GB_46,800"
6121325,HP EX900 M.2 NVMe,0,"1TB_129,750|500GB_145원/1GB_72,290|250GB_185원/1GB_46,190|120GB_390원/1GB_46,800",0
12636320,HP EX900 PRO M.2 NVMe 히트싱크,"1TB_136,490|512GB_161원/1GB_82,500|256GB_206원/1GB_52,800","1TB_136,490|512GB_161원/1GB_82,500|256GB_206원/1GB_52,800","1TB_136,490|512GB_161원/1GB_82,500|256GB_206원/1GB_52,800"
15579344,HP EX900 PRO M.2 NVMe 히트싱크 해외구매,"1TB_153,500|512GB_180원/1GB_92,000|256GB_240원/1GB_61,500","1TB_153,500|512GB_180원/1GB_92,000|256GB_240원/1GB_61,500","1TB_153,500|512GB_180원/1GB_92,000|256GB_240원/1GB_61,500"
9331590,HP EX950 M.2 NVMe,"2TB_172원/1GB_344,280|1TB_165,960|512GB_174원/1GB_88,900","2TB_172원/1GB_344,210|1TB_165,830|512GB_174원/1GB_88,900","2TB_172원/1GB_344,190|1TB_165,810|512GB_174원/1GB_88,900"
16436057,HP FX900 Pro M.2 NVMe,"2TB_393,000|1TB_203원/1GB_203,400|512GB_238원/1GB_121,600","2TB_393,000|1TB_203원/1GB_203,400|512GB_238원/1GB_121,600","2TB_393,000|1TB_203원/1GB_203,400|512GB_238원/1GB_121,600"
17180972,HP K4T74AA 2in1 ODD 베이 브라켓,0,0,"49,490"
15447458,HP S600 해외구매,0,240GB_일시품절|120GB_일시품절,240GB_일시품절|120GB_일시품절
16039004,HP S650,"240GB_39,900|120GB_229원/1GB_27,500","240GB_39,900|120GB_229원/1GB_27,500","240GB_39,900|120GB_229원/1GB_27,500"
16039043,HP S650,"240GB_39,900|120GB_229원/1GB_27,500","240GB_39,900|120GB_229원/1GB_27,500",0
5483004,HP S700,"1TB_124,610|500GB_144원/1GB_71,970|250GB_189원/1GB_47,240|120GB_250원/1GB_30,000","1TB_124,490|500GB_144원/1GB_71,980|250GB_189원/1GB_47,240|120GB_250원/1GB_30,000","1TB_124,460|500GB_144원/1GB_71,970|250GB_189원/1GB_47,240|120GB_250원/1GB_30,000"
15437306,HP S700 M.2 SATA 해외구매,0,"120GB_487원/1GB_58,490",0
5483029,HP S700 PRO,"1TB_183원/1GB_183,000|512GB_84,500|256GB_221원/1GB_56,700|128GB_301원/1GB_38,550","1TB_183원/1GB_183,000|512GB_84,500|256GB_221원/1GB_56,700|128GB_301원/1GB_38,550","1TB_183원/1GB_183,000|512GB_84,500|256GB_221원/1GB_56,700|128GB_301원/1GB_38,550"
12636635,HP S750,"1TB_125,490|512GB_144원/1GB_73,500|256GB_193원/1GB_49,400","1TB_125,490|512GB_144원/1GB_73,500|256GB_193원/1GB_49,400","1TB_125,490|512GB_144원/1GB_73,500|256GB_193원/1GB_49,400"
15580994,HP S750 해외구매,"1TB_130,500|512GB_150원/1GB_76,800","1TB_130,500|512GB_150원/1GB_76,800","1TB_130,500|512GB_150원/1GB_76,800"
16390571,ICY DOCK MB987M2P-1B M.2 to PCIe 3.0 어댑터,"SSD미포함_60,000","SSD미포함_60,000","SSD미포함_60,000"
16390931,ICY DOCK MB987M2P-2B M.2 to PCIe 3.0 어댑터,"SSD미포함_54,990","SSD미포함_54,990","SSD미포함_54,990"
16390214,ICY DOCK MB987M2P-B M.2 to PCIe 3.0 어댑터,"SSD미포함_51,000","SSD미포함_51,000","SSD미포함_51,000"
11284659,J&A LEVEN JM600 M.2 SATA,"2TB_245,000|1TB_123원/1GB_123,120|512GB_138원/1GB_70,900|256GB_156원/1GB_40,000|128GB_203원/1GB_26,000","2TB_245,000|1TB_123원/1GB_123,120|512GB_138원/1GB_70,900|256GB_156원/1GB_40,000|128GB_203원/1GB_26,000","2TB_245,000|1TB_123원/1GB_123,120|512GB_138원/1GB_70,900|256GB_156원/1GB_40,000|128GB_203원/1GB_26,000"
