Id,Name,2020-09-06 09:51:28,2020-09-07 09:50:27,2020-09-08 09:50:08,2020-09-09 09:50:25,2020-09-10 09:47:15,2020-09-11 09:47:36,2020-09-12 09:49:37,2020-09-13 09:52:05,2020-09-14 09:51:13,2020-09-15 09:50:45,2020-09-16 09:50:54
6429787,ADATA Ultimate SU655,"480GB_133원/1GB_63,980 240GB_144원/1GB_34,500 120GB_200원/1GB_24,010 ","480GB_133원/1GB_63,980 240GB_144원/1GB_34,500 120GB_200원/1GB_24,000 ","480GB_133원/1GB_63,980 240GB_144원/1GB_34,500 120GB_200원/1GB_24,000 ","480GB_133원/1GB_63,980 240GB_144원/1GB_34,500 120GB_199원/1GB_23,920 ","480GB_133원/1GB_63,980 240GB_144원/1GB_34,500 120GB_199원/1GB_23,920 ","480GB_133원/1GB_63,980 240GB_144원/1GB_34,500 120GB_196원/1GB_23,540 ","480GB_133원/1GB_63,980 240GB_144원/1GB_34,500 120GB_196원/1GB_23,540 ","480GB_133원/1GB_63,980 240GB_142원/1GB_34,150 120GB_196원/1GB_23,540 ","480GB_133원/1GB_63,980 240GB_142원/1GB_34,110 120GB_194원/1GB_23,320 ","480GB_133원/1GB_63,980 240GB_142원/1GB_34,130 120GB_199원/1GB_23,920 ","480GB_133원/1GB_63,980 240GB_138원/1GB_33,000 120GB_188원/1GB_22,500 "
7658254,ADATA Ultimate SU750,"1TB_138원/1GB_137,500 512GB_152원/1GB_77,990 256GB_174원/1GB_44,640 ","1TB_138원/1GB_137,500 512GB_152원/1GB_77,990 256GB_174원/1GB_44,640 ","1TB_138원/1GB_137,500 512GB_152원/1GB_77,980 256GB_174원/1GB_44,640 ","1TB_138원/1GB_137,500 512GB_152원/1GB_78,000 256GB_174원/1GB_44,640 ","1TB_138원/1GB_137,500 512GB_152원/1GB_77,980 256GB_174원/1GB_44,640 ","1TB_138원/1GB_137,500 512GB_152원/1GB_77,880 256GB_174원/1GB_44,640 ","1TB_138원/1GB_137,500 512GB_152원/1GB_77,960 256GB_174원/1GB_44,640 ","1TB_129원/1GB_129,330 512GB_145원/1GB_74,330 256GB_174원/1GB_44,640 ","1TB_138원/1GB_137,500 512GB_152원/1GB_77,990 256GB_174원/1GB_44,550 ","1TB_138원/1GB_137,500 512GB_150원/1GB_76,990 256GB_174원/1GB_44,530 ","1TB_138원/1GB_137,500 512GB_150원/1GB_76,990 256GB_174원/1GB_44,640 "
11036073,ADATA Ultimate SU760 해외구매,"1TB_149원/1GB_149,090 512GB_161원/1GB_82,210 256GB_159원/1GB_40,660 ","1TB_149원/1GB_149,090 512GB_161원/1GB_82,210 256GB_159원/1GB_40,660 ","1TB_149원/1GB_149,090 512GB_161원/1GB_82,210 256GB_159원/1GB_40,660 ","1TB_149원/1GB_149,090 512GB_161원/1GB_82,210 256GB_159원/1GB_40,660 ","1TB_149원/1GB_149,090 512GB_161원/1GB_82,210 256GB_159원/1GB_40,660 ","1TB_149원/1GB_149,090 512GB_161원/1GB_82,210 256GB_159원/1GB_40,660 ","1TB_149원/1GB_149,090 512GB_161원/1GB_82,210 256GB_159원/1GB_40,660 ","1TB_149원/1GB_149,090 512GB_161원/1GB_82,210 256GB_159원/1GB_40,660 ","1TB_149원/1GB_149,090 512GB_161원/1GB_82,210 256GB_159원/1GB_40,660 ","1TB_149원/1GB_149,090 512GB_161원/1GB_82,210 256GB_159원/1GB_40,660 ","1TB_149원/1GB_149,090 512GB_161원/1GB_82,210 256GB_159원/1GB_40,660 "
6476438,ADATA Ultimate SU800,"2TB_140원/1GB_280,000 1TB_145원/1GB_144,990 512GB_144원/1GB_73,800 256GB_178원/1GB_45,500 128GB_273원/1GB_34,990 ","2TB_140원/1GB_280,000 1TB_145원/1GB_145,000 512GB_144원/1GB_73,800 256GB_178원/1GB_45,500 128GB_273원/1GB_34,990 ","2TB_140원/1GB_280,000 1TB_145원/1GB_144,990 512GB_144원/1GB_73,800 256GB_178원/1GB_45,500 128GB_273원/1GB_35,000 ","2TB_140원/1GB_280,000 1TB_145원/1GB_144,990 512GB_144원/1GB_73,700 256GB_178원/1GB_45,500 128GB_273원/1GB_35,000 ","2TB_140원/1GB_280,000 1TB_145원/1GB_144,990 512GB_144원/1GB_73,690 256GB_178원/1GB_45,500 128GB_273원/1GB_34,990 ","2TB_135원/1GB_269,990 1TB_145원/1GB_145,000 512GB_145원/1GB_74,200 256GB_178원/1GB_45,500 128GB_273원/1GB_34,990 ","2TB_140원/1GB_279,880 1TB_145원/1GB_144,990 512GB_145원/1GB_74,200 256GB_178원/1GB_45,500 128GB_273원/1GB_34,950 ","2TB_140원/1GB_279,880 1TB_145원/1GB_144,990 512GB_140원/1GB_71,450 256GB_178원/1GB_45,500 128GB_272원/1GB_34,830 ","2TB_140원/1GB_279,880 1TB_145원/1GB_145,000 512GB_139원/1GB_71,350 256GB_178원/1GB_45,500 128GB_271원/1GB_34,730 ","2TB_140원/1GB_280,000 1TB_145원/1GB_144,990 512GB_145원/1GB_74,200 256GB_178원/1GB_45,500 128GB_272원/1GB_34,790 ","2TB_140원/1GB_280,000 1TB_145원/1GB_144,990 512GB_145원/1GB_74,200 256GB_178원/1GB_45,500 128GB_273원/1GB_35,000 "
6476459,ADATA Ultimate SU800 M.2 SATA,"1TB_169원/1GB_169,000 512GB_170원/1GB_87,150 256GB_177원/1GB_45,380 128GB_289원/1GB_37,000 ","1TB_169원/1GB_169,000 512GB_170원/1GB_87,150 256GB_177원/1GB_45,360 128GB_289원/1GB_37,000 ","1TB_169원/1GB_168,990 512GB_170원/1GB_87,150 256GB_177원/1GB_45,250 128GB_289원/1GB_37,000 ","1TB_169원/1GB_169,000 512GB_170원/1GB_87,150 256GB_178원/1GB_45,490 128GB_289원/1GB_37,000 ","1TB_169원/1GB_168,930 512GB_170원/1GB_87,150 256GB_178원/1GB_45,480 128GB_289원/1GB_37,000 ","1TB_169원/1GB_168,910 512GB_170원/1GB_87,150 256GB_177원/1GB_45,360 128GB_289원/1GB_37,000 ","1TB_169원/1GB_168,800 512GB_170원/1GB_87,150 256GB_177원/1GB_45,250 128GB_289원/1GB_37,000 ","1TB_150원/1GB_150,350 512GB_170원/1GB_87,120 256GB_176원/1GB_45,130 128GB_289원/1GB_37,000 ","1TB_160원/1GB_160,340 512GB_170원/1GB_87,150 256GB_176원/1GB_45,020 128GB_289원/1GB_37,000 ","1TB_169원/1GB_168,910 512GB_170원/1GB_87,150 256GB_175원/1GB_44,920 128GB_289원/1GB_37,000 ","1TB_169원/1GB_168,800 512GB_170원/1GB_87,150 256GB_175원/1GB_44,810 128GB_289원/1GB_37,000 "
6476489,ADATA Ultimate SU900,"1TB_265원/1GB_265,190 512GB_307원/1GB_156,990 256GB_309원/1GB_79,000 ","1TB_265원/1GB_265,190 512GB_307원/1GB_156,990 256GB_309원/1GB_79,000 ","1TB_265원/1GB_265,190 512GB_307원/1GB_156,970 256GB_309원/1GB_79,000 ","1TB_265원/1GB_265,200 512GB_307원/1GB_156,930 256GB_309원/1GB_79,000 ","1TB_265원/1GB_265,190 512GB_306원/1GB_156,850 256GB_309원/1GB_79,000 ","1TB_265원/1GB_265,110 512GB_306원/1GB_156,840 256GB_309원/1GB_79,000 ","1TB_265원/1GB_265,050 512GB_306원/1GB_156,820 256GB_309원/1GB_79,000 ","1TB_257원/1GB_256,500 512GB_287원/1GB_146,700 256GB_309원/1GB_79,000 ","1TB_265원/1GB_265,180 512GB_307원/1GB_156,990 256GB_309원/1GB_79,000 ","1TB_265원/1GB_265,200 512GB_306원/1GB_156,890 256GB_309원/1GB_79,000 ","1TB_265원/1GB_265,190 512GB_306원/1GB_156,780 256GB_309원/1GB_79,000 "
6476584,ADATA XPG GAMMIX S11 M.2 NVMe,"960GB_460원/1GB_441,470 480GB_325원/1GB_155,790 240GB_399원/1GB_95,700 ","960GB_460원/1GB_441,470 480GB_325원/1GB_155,790 240GB_399원/1GB_95,700 ",0,0,0,0,0,0,0,0,0
6476582,ADATA XPG GAMMIX S11 M.2 NVMe,0,0,"960GB_460원/1GB_441,470 480GB_325원/1GB_155,790 240GB_399원/1GB_95,700 ","960GB_460원/1GB_441,480 480GB_325원/1GB_155,790 240GB_399원/1GB_95,700 ","960GB_460원/1GB_441,470 480GB_325원/1GB_155,790 240GB_399원/1GB_95,700 ","960GB_460원/1GB_441,470 480GB_325원/1GB_155,790 240GB_399원/1GB_95,700 ","960GB_460원/1GB_441,470 480GB_325원/1GB_155,790 240GB_399원/1GB_95,700 ","960GB_460원/1GB_441,470 480GB_325원/1GB_155,790 240GB_399원/1GB_95,700 ","960GB_460원/1GB_441,470 480GB_325원/1GB_155,790 240GB_399원/1GB_95,700 ",0,0
6476585,ADATA XPG GAMMIX S11 M.2 NVMe,0,0,0,0,0,0,0,0,0,"960GB_460원/1GB_441,470 480GB_325원/1GB_155,790 240GB_399원/1GB_95,700 ","960GB_460원/1GB_441,480 480GB_325원/1GB_155,790 240GB_399원/1GB_95,700 "
7176214,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"1TB_200원/1GB_199,500 512GB_215원/1GB_110,000 256GB_266원/1GB_67,990 ","1TB_200원/1GB_199,500 512GB_215원/1GB_110,000 256GB_266원/1GB_67,990 ","1TB_200원/1GB_199,500 512GB_215원/1GB_110,000 256GB_266원/1GB_67,990 ","1TB_200원/1GB_199,500 512GB_215원/1GB_110,000 256GB_266원/1GB_67,990 ","1TB_200원/1GB_199,500 512GB_215원/1GB_110,000 256GB_266원/1GB_67,990 ","1TB_200원/1GB_199,500 512GB_215원/1GB_110,000 256GB_266원/1GB_67,990 ","1TB_196원/1GB_195,950 512GB_215원/1GB_110,000 256GB_271원/1GB_69,490 ","1TB_196원/1GB_195,850 512GB_215원/1GB_110,000 256GB_271원/1GB_69,420 ","1TB_196원/1GB_195,820 512GB_215원/1GB_110,000 256GB_271원/1GB_69,490 ","1TB_194원/1GB_193,900 512GB_215원/1GB_110,000 256GB_271원/1GB_69,490 ","1TB_194원/1GB_193,860 512GB_215원/1GB_110,000 256GB_271원/1GB_69,490 "
7175707,ADATA XPG GAMMIX S5 M.2 NVMe,"1TB_165원/1GB_165,000 512GB_188원/1GB_96,500 256GB_227원/1GB_58,000 ",0,0,0,0,0,0,0,0,0,"1TB_165원/1GB_165,000 512GB_188원/1GB_96,500 256GB_227원/1GB_58,000 "
7175689,ADATA XPG GAMMIX S5 M.2 NVMe,0,"1TB_165원/1GB_165,000 512GB_188원/1GB_96,500 256GB_227원/1GB_58,000 ","1TB_165원/1GB_165,000 512GB_188원/1GB_96,500 256GB_227원/1GB_58,000 ",0,0,0,0,0,0,0,0
7175656,ADATA XPG GAMMIX S5 M.2 NVMe,0,0,0,"1TB_165원/1GB_165,000 512GB_188원/1GB_96,500 256GB_227원/1GB_58,000 ","1TB_165원/1GB_165,000 512GB_188원/1GB_96,500 256GB_227원/1GB_58,000 ","1TB_165원/1GB_165,000 512GB_188원/1GB_96,500 256GB_227원/1GB_58,000 ","1TB_165원/1GB_165,000 512GB_188원/1GB_96,500 256GB_227원/1GB_58,000 ","1TB_163원/1GB_163,260 512GB_179원/1GB_91,530 256GB_227원/1GB_58,000 ","1TB_165원/1GB_165,000 512GB_188원/1GB_96,500 256GB_227원/1GB_58,000 ","1TB_165원/1GB_165,000 512GB_188원/1GB_96,500 256GB_227원/1GB_58,000 ",0
12029294,ADATA XPG GAMMIX S50 M.2 NVMe,"2TB_298원/1GB_595,430 1TB_295원/1GB_295,000 ","2TB_298원/1GB_595,430 1TB_295원/1GB_295,000 ","2TB_298원/1GB_595,390 1TB_295원/1GB_295,000 ","2TB_298원/1GB_595,280 1TB_295원/1GB_295,000 ","2TB_298원/1GB_595,260 1TB_295원/1GB_295,000 ","2TB_294원/1GB_588,920 1TB_295원/1GB_295,000 ","2TB_288원/1GB_576,400 1TB_295원/1GB_295,000 ","2TB_288원/1GB_576,390 1TB_295원/1GB_295,000 ","2TB_288원/1GB_576,280 1TB_295원/1GB_295,000 ","2TB_288원/1GB_576,270 1TB_295원/1GB_295,000 ","2TB_288원/1GB_576,160 1TB_295원/1GB_295,000 "
11036733,ADATA XPG GAMMIX S50 M.2 NVMe 해외구매,"2TB_300원/1GB_600,450 1TB_280원/1GB_280,170 ","2TB_300원/1GB_600,450 1TB_280원/1GB_280,070 ","2TB_300원/1GB_600,450 1TB_280원/1GB_280,190 ","2TB_300원/1GB_600,450 1TB_280원/1GB_280,190 ","2TB_300원/1GB_600,440 1TB_280원/1GB_280,180 ","2TB_300원/1GB_600,440 1TB_280원/1GB_280,130 ","2TB_300원/1GB_600,430 1TB_276원/1GB_276,030 ","2TB_300원/1GB_600,420 1TB_276원/1GB_275,980 ","2TB_300원/1GB_600,410 1TB_276원/1GB_275,970 ","2TB_300원/1GB_600,420 1TB_278원/1GB_277,870 ","2TB_300원/1GB_600,440 1TB_278원/1GB_277,870 "
9245694,ADATA XPG SPECTRIX S40G M.2 NVMe,"1TB_202원/1GB_201,500 512GB_208원/1GB_106,690 256GB_277원/1GB_71,000 ","1TB_202원/1GB_201,500 512GB_208원/1GB_106,690 256GB_277원/1GB_71,000 ",0,0,0,"1TB_202원/1GB_201,500 512GB_208원/1GB_106,690 256GB_277원/1GB_71,000 ","1TB_202원/1GB_201,500 512GB_208원/1GB_106,690 256GB_277원/1GB_71,000 ","1TB_193원/1GB_193,190 512GB_208원/1GB_106,690 256GB_269원/1GB_68,870 ","1TB_202원/1GB_201,500 512GB_208원/1GB_106,690 256GB_277원/1GB_71,000 ","1TB_202원/1GB_201,500 512GB_208원/1GB_106,690 256GB_277원/1GB_71,000 ","1TB_202원/1GB_201,500 512GB_208원/1GB_106,690 256GB_277원/1GB_71,000 "
9245688,ADATA XPG SPECTRIX S40G M.2 NVMe,0,0,"1TB_202원/1GB_201,500 512GB_208원/1GB_106,690 256GB_277원/1GB_71,000 ","1TB_202원/1GB_201,500 512GB_208원/1GB_106,690 256GB_277원/1GB_71,000 ","1TB_202원/1GB_201,500 512GB_208원/1GB_106,690 256GB_277원/1GB_71,000 ",0,0,0,0,0,0
7175407,ADATA XPG SX6000 Lite M.2 NVMe,"1TB_152원/1GB_152,000 512GB_163원/1GB_83,500 256GB_194원/1GB_49,580 128GB_264원/1GB_33,750 ","1TB_152원/1GB_152,000 512GB_163원/1GB_83,500 256GB_193원/1GB_49,500 128GB_277원/1GB_35,500 ","1TB_152원/1GB_152,000 512GB_163원/1GB_83,500 256GB_193원/1GB_49,500 128GB_277원/1GB_35,500 ","1TB_152원/1GB_152,000 512GB_163원/1GB_83,500 256GB_193원/1GB_49,500 128GB_277원/1GB_35,500 ",0,0,0,0,0,0,"1TB_152원/1GB_152,000 512GB_163원/1GB_83,500 256GB_193원/1GB_49,500 128GB_277원/1GB_35,500 "
7175359,ADATA XPG SX6000 Lite M.2 NVMe,0,0,0,0,"1TB_152원/1GB_152,000 512GB_163원/1GB_83,500 256GB_193원/1GB_49,500 128GB_277원/1GB_35,500 ","1TB_152원/1GB_152,000 512GB_163원/1GB_83,500 256GB_193원/1GB_49,500 128GB_277원/1GB_35,500 ","1TB_152원/1GB_152,000 512GB_163원/1GB_83,500 256GB_193원/1GB_49,500 128GB_277원/1GB_35,500 ","1TB_152원/1GB_152,000 512GB_163원/1GB_83,500 256GB_193원/1GB_49,500 128GB_275원/1GB_35,140 ","1TB_152원/1GB_152,000 512GB_163원/1GB_83,500 256GB_193원/1GB_49,500 128GB_277원/1GB_35,500 ","1TB_152원/1GB_152,000 512GB_163원/1GB_83,500 256GB_193원/1GB_49,500 128GB_277원/1GB_35,500 ",0
6476524,ADATA XPG SX6000 M.2 NVMe,"1TB_160원/1GB_160,000 512GB_291원/1GB_148,810 256GB_229원/1GB_58,500 128GB_387원/1GB_49,500 ","1TB_160원/1GB_160,000 512GB_291원/1GB_148,810 256GB_229원/1GB_58,500 128GB_387원/1GB_49,500 ",0,"1TB_210원/1GB_210,000 512GB_291원/1GB_148,820 256GB_352원/1GB_90,190 128GB_387원/1GB_49,500 ",0,0,0,0,0,0,0
6476516,ADATA XPG SX6000 M.2 NVMe,0,0,"1TB_210원/1GB_210,000 512GB_291원/1GB_148,810 256GB_352원/1GB_90,210 128GB_387원/1GB_49,500 ",0,"1TB_210원/1GB_210,000 512GB_291원/1GB_148,810 256GB_352원/1GB_90,110 128GB_387원/1GB_49,500 ","1TB_210원/1GB_210,000 512GB_291원/1GB_148,810 256GB_352원/1GB_90,100 128GB_387원/1GB_49,500 ","1TB_210원/1GB_210,000 512GB_291원/1GB_148,810 256GB_352원/1GB_90,090 128GB_387원/1GB_49,500 ","1TB_210원/1GB_210,000 512GB_291원/1GB_148,810 256GB_352원/1GB_89,990 128GB_387원/1GB_49,500 ","1TB_210원/1GB_210,000 512GB_291원/1GB_148,810 256GB_351원/1GB_89,970 128GB_387원/1GB_49,500 ","1TB_210원/1GB_210,000 512GB_291원/1GB_148,810 256GB_351원/1GB_89,900 128GB_387원/1GB_49,500 ","1TB_210원/1GB_210,000 512GB_291원/1GB_148,820 256GB_351원/1GB_89,890 128GB_387원/1GB_49,500 "
6515511,ADATA XPG SX6000 Pro M.2 NVMe,"1TB_154원/1GB_154,400 512GB_176원/1GB_90,000 256GB_220원/1GB_56,360 ","1TB_154원/1GB_154,400 512GB_176원/1GB_90,000 256GB_220원/1GB_56,260 ","1TB_154원/1GB_154,400 512GB_176원/1GB_90,000 256GB_219원/1GB_56,180 ","1TB_154원/1GB_154,400 512GB_176원/1GB_90,000 256GB_221원/1GB_56,700 ","1TB_154원/1GB_154,400 512GB_176원/1GB_90,000 256GB_221원/1GB_56,700 ","1TB_154원/1GB_154,400 512GB_176원/1GB_90,000 256GB_221원/1GB_56,700 ","1TB_154원/1GB_154,400 512GB_176원/1GB_90,000 256GB_221원/1GB_56,700 ","1TB_150원/1GB_150,130 512GB_176원/1GB_90,000 256GB_216원/1GB_55,300 ","1TB_154원/1GB_154,400 512GB_176원/1GB_90,000 256GB_216원/1GB_55,180 ","1TB_154원/1GB_154,400 512GB_176원/1GB_90,000 256GB_221원/1GB_56,700 ","1TB_154원/1GB_154,400 512GB_176원/1GB_90,000 256GB_221원/1GB_56,700 "
