Id,Name,2020-07-06 17:10:04,2020-07-06 17:26:31,2020-07-06 19:42:03,2020-07-07 09:20:24,2020-07-07 10:59:30,2020-07-07 11:49:31,2020-07-07 12:21:59
7175689,ADATA XPG GAMMIX S5 M.2 NVMe,"1TB_174원/1GB_173,510 512GB_208원/1GB_106,670 256GB_267원/1GB_68,280 ","1TB_174원/1GB_173,510 512GB_208원/1GB_106,670 256GB_267원/1GB_68,280 ","1TB_173원/1GB_173,310 512GB_208원/1GB_106,470 256GB_267원/1GB_68,280 ","1TB_173원/1GB_172,880 512GB_207원/1GB_106,040 256GB_267원/1GB_68,280 ","1TB_173원/1GB_172,670 512GB_207원/1GB_106,040 256GB_267원/1GB_68,280 ","1TB_173원/1GB_172,670 512GB_207원/1GB_106,040 256GB_267원/1GB_68,280 ","1TB_173원/1GB_172,670 512GB_207원/1GB_106,040 256GB_267원/1GB_68,280 "
9245688,ADATA XPG SPECTRIX S40G M.2 NVMe,"1TB_212원/1GB_212,000 512GB_221원/1GB_113,000 256GB_281원/1GB_72,000 ","1TB_212원/1GB_212,000 512GB_221원/1GB_113,000 256GB_281원/1GB_72,000 ","1TB_212원/1GB_212,000 512GB_221원/1GB_113,000 256GB_281원/1GB_72,000 ","1TB_212원/1GB_212,000 512GB_221원/1GB_113,000 256GB_281원/1GB_72,000 ","1TB_212원/1GB_212,000 512GB_221원/1GB_113,000 256GB_281원/1GB_72,000 ","1TB_212원/1GB_212,000 512GB_221원/1GB_113,000 256GB_281원/1GB_72,000 ","1TB_212원/1GB_212,000 512GB_221원/1GB_113,000 256GB_281원/1GB_72,000 "
7175407,ADATA XPG SX6000 Lite M.2 NVMe,"1TB_170원/1GB_169,550 512GB_186원/1GB_95,000 256GB_229원/1GB_58,500 128GB_296원/1GB_37,900 ","1TB_170원/1GB_169,550 512GB_186원/1GB_95,000 256GB_229원/1GB_58,500 128GB_296원/1GB_37,900 ","1TB_170원/1GB_169,550 512GB_186원/1GB_95,000 256GB_229원/1GB_58,500 128GB_296원/1GB_37,900 ","1TB_170원/1GB_169,540 512GB_185원/1GB_94,800 256GB_229원/1GB_58,500 128GB_309원/1GB_39,570 ","1TB_169원/1GB_169,330 512GB_185원/1GB_94,800 256GB_229원/1GB_58,500 128GB_309원/1GB_39,570 ","1TB_169원/1GB_169,330 512GB_185원/1GB_94,800 256GB_229원/1GB_58,500 128GB_309원/1GB_39,570 ","1TB_169원/1GB_169,330 512GB_185원/1GB_94,800 256GB_229원/1GB_58,500 128GB_309원/1GB_39,570 "
6476516,ADATA XPG SX6000 M.2 NVMe,"1TB_348원/1GB_348,000 512GB_289원/1GB_147,840 256GB_323원/1GB_82,720 128GB_387원/1GB_49,500 ","1TB_348원/1GB_348,000 512GB_289원/1GB_147,840 256GB_323원/1GB_82,720 128GB_387원/1GB_49,500 ","1TB_348원/1GB_348,000 512GB_289원/1GB_147,840 256GB_323원/1GB_82,720 128GB_387원/1GB_49,500 ","1TB_348원/1GB_348,000 512GB_291원/1GB_148,810 256GB_322원/1GB_82,520 128GB_387원/1GB_49,500 ","1TB_348원/1GB_348,000 512GB_291원/1GB_148,810 256GB_344원/1GB_88,000 128GB_387원/1GB_49,500 ","1TB_348원/1GB_348,000 512GB_291원/1GB_148,810 256GB_322원/1GB_82,520 128GB_387원/1GB_49,500 ","1TB_348원/1GB_348,000 512GB_291원/1GB_148,810 256GB_322원/1GB_82,520 128GB_387원/1GB_49,500 "
6515511,ADATA XPG SX6000 Pro M.2 NVMe,"1TB_180원/1GB_179,800 512GB_198원/1GB_101,180 256GB_235원/1GB_60,060 ","1TB_180원/1GB_179,800 512GB_198원/1GB_101,180 256GB_235원/1GB_60,060 ","1TB_180원/1GB_179,800 512GB_198원/1GB_101,180 256GB_234원/1GB_60,020 ","1TB_180원/1GB_179,800 512GB_198원/1GB_101,180 256GB_234원/1GB_59,940 ","1TB_180원/1GB_179,800 512GB_198원/1GB_101,180 256GB_234원/1GB_59,940 ","1TB_180원/1GB_179,800 512GB_198원/1GB_101,180 256GB_234원/1GB_59,910 ","1TB_180원/1GB_179,800 512GB_198원/1GB_101,180 256GB_234원/1GB_59,910 "
5576038,ADATA XPG SX7000 M.2 NVMe,"256GB_538원/1GB_137,700 128GB_578원/1GB_74,000 ","256GB_538원/1GB_137,700 128GB_578원/1GB_74,000 ","256GB_538원/1GB_137,700 128GB_578원/1GB_74,000 ","256GB_538원/1GB_137,700 128GB_578원/1GB_74,000 ","256GB_538원/1GB_137,700 128GB_578원/1GB_74,000 ","256GB_538원/1GB_137,700 128GB_578원/1GB_74,000 ","256GB_538원/1GB_137,700 128GB_578원/1GB_74,000 "
5320749,ADATA XPG SX7000 M.2 NVMe 해외구매,"512GB_570원/1GB_291,700 ","512GB_570원/1GB_291,700 ","512GB_570원/1GB_291,700 ","512GB_570원/1GB_291,700 ","512GB_570원/1GB_291,700 ","512GB_570원/1GB_291,700 ","512GB_570원/1GB_291,700 "
4809510,ADATA XPG SX8000 M.2 NVMe,"1TB_---_일시품절 128GB_1,563원/1GB_200,000 ","1TB_---_일시품절 128GB_1,563원/1GB_200,000 ","1TB_---_일시품절 128GB_1,563원/1GB_200,000 ","1TB_---_일시품절 128GB_1,563원/1GB_200,000 ","1TB_---_일시품절 128GB_1,563원/1GB_200,000 ","1TB_---_일시품절 128GB_1,563원/1GB_200,000 ","1TB_---_일시품절 128GB_1,563원/1GB_200,000 "
4809557,ADATA XPG SX8000 M.2 NVMe 해외구매,"512GB_---_일시품절 256GB_829원/1GB_212,190 128GB_838원/1GB_107,300 ","512GB_---_일시품절 256GB_829원/1GB_212,190 128GB_838원/1GB_107,300 ","512GB_---_일시품절 256GB_829원/1GB_212,190 128GB_838원/1GB_107,300 ","512GB_---_일시품절 256GB_829원/1GB_212,190 128GB_838원/1GB_107,300 ","512GB_---_일시품절 256GB_829원/1GB_212,190 128GB_838원/1GB_107,300 ","512GB_---_일시품절 256GB_829원/1GB_212,190 128GB_838원/1GB_107,300 ","512GB_---_일시품절 256GB_829원/1GB_212,190 128GB_838원/1GB_107,300 "
11127390,ADATA XPG SX8100 M.2 NVMe,"1TB_188원/1GB_187,950 512GB_200원/1GB_102,510 256GB_265원/1GB_67,920 ","1TB_188원/1GB_187,950 512GB_200원/1GB_102,510 256GB_265원/1GB_67,920 ","1TB_188원/1GB_187,950 512GB_200원/1GB_102,510 256GB_265원/1GB_67,920 ","1TB_188원/1GB_187,950 512GB_200원/1GB_102,510 256GB_265원/1GB_67,920 ","1TB_188원/1GB_187,950 512GB_200원/1GB_102,510 256GB_265원/1GB_67,920 ","1TB_188원/1GB_187,950 512GB_200원/1GB_102,510 256GB_265원/1GB_67,920 ","1TB_173원/1GB_172,800 512GB_200원/1GB_102,510 256GB_247원/1GB_63,220 "
6476551,ADATA XPG SX8200 M.2 NVMe,"960GB_385원/1GB_369,600 480GB_294원/1GB_141,120 240GB_339원/1GB_81,300 ","960GB_385원/1GB_369,600 480GB_294원/1GB_141,120 240GB_339원/1GB_81,300 ","960GB_385원/1GB_369,600 480GB_294원/1GB_141,120 240GB_339원/1GB_81,300 ","960GB_408원/1GB_391,990 480GB_294원/1GB_141,120 240GB_339원/1GB_81,300 ","960GB_408원/1GB_391,990 480GB_294원/1GB_141,120 240GB_339원/1GB_81,300 ","960GB_408원/1GB_391,990 480GB_294원/1GB_141,120 240GB_339원/1GB_81,300 ","960GB_408원/1GB_391,990 480GB_294원/1GB_141,120 240GB_339원/1GB_81,300 "
6856051,ADATA XPG SX8200 Pro M.2 NVMe,"1TB_201원/1GB_201,000 512GB_211원/1GB_108,000 256GB_274원/1GB_70,200 ","1TB_201원/1GB_201,000 512GB_211원/1GB_108,000 256GB_274원/1GB_70,200 ","1TB_201원/1GB_201,000 512GB_211원/1GB_108,000 256GB_274원/1GB_70,200 ","1TB_201원/1GB_201,000 512GB_211원/1GB_108,000 256GB_274원/1GB_70,200 ","1TB_201원/1GB_201,000 512GB_211원/1GB_108,000 256GB_274원/1GB_70,200 ","1TB_201원/1GB_201,000 512GB_211원/1GB_108,000 256GB_274원/1GB_70,200 ","1TB_201원/1GB_201,000 512GB_211원/1GB_108,000 256GB_274원/1GB_70,200 "
2694761,ADATA XPG SX900 해외구매,"128GB_1,226원/1GB_156,900 ","128GB_1,226원/1GB_156,900 ","128GB_1,226원/1GB_156,900 ","128GB_1,226원/1GB_156,900 ","128GB_1,226원/1GB_156,900 ","128GB_1,226원/1GB_156,900 ","128GB_1,226원/1GB_156,900 "
5941038,ADATA XPG SX9000 Extreme Pack,"512GB_617원/1GB_316,000 ","512GB_617원/1GB_316,000 ","512GB_617원/1GB_316,000 ","512GB_617원/1GB_316,000 ","512GB_617원/1GB_316,000 ","512GB_617원/1GB_316,000 ","512GB_617원/1GB_316,000 "
5681778,ADATA XPG SX9000 M.2 NVMe,"512GB_597원/1GB_305,800 ","512GB_597원/1GB_305,800 ","512GB_597원/1GB_305,800 ","512GB_597원/1GB_305,800 ","512GB_597원/1GB_305,800 ","512GB_597원/1GB_305,800 ","512GB_597원/1GB_305,800 "
5109205,ADATA XPG SX950,"480GB_833원/1GB_400,000 240GB_833원/1GB_200,000 ","480GB_833원/1GB_400,000 240GB_833원/1GB_200,000 ","480GB_833원/1GB_400,000 240GB_833원/1GB_200,000 ","480GB_833원/1GB_400,000 240GB_833원/1GB_200,000 ","480GB_833원/1GB_400,000 240GB_833원/1GB_200,000 ","480GB_833원/1GB_400,000 240GB_833원/1GB_200,000 ","480GB_833원/1GB_400,000 240GB_833원/1GB_200,000 "
6476983,ADATA XPG SX950U,"960GB_232원/1GB_222,660 480GB_213원/1GB_102,000 240GB_219원/1GB_52,500 120GB_301원/1GB_36,100 ","960GB_232원/1GB_222,660 480GB_213원/1GB_102,000 240GB_219원/1GB_52,500 120GB_301원/1GB_36,100 ","960GB_232원/1GB_222,660 480GB_213원/1GB_102,000 240GB_219원/1GB_52,500 120GB_301원/1GB_36,100 ","960GB_232원/1GB_222,660 480GB_213원/1GB_102,000 240GB_219원/1GB_52,500 120GB_301원/1GB_36,100 ","960GB_232원/1GB_222,660 480GB_213원/1GB_102,000 240GB_219원/1GB_52,500 120GB_301원/1GB_36,100 ","960GB_232원/1GB_222,660 480GB_213원/1GB_102,000 240GB_219원/1GB_52,500 120GB_301원/1GB_36,100 ","960GB_232원/1GB_222,660 480GB_213원/1GB_102,000 240GB_219원/1GB_52,500 120GB_301원/1GB_36,100 "
11100120,AFOX 8T3BN SE 벌크,"240GB_124원/1GB_29,650 120GB_163원/1GB_19,610 ","240GB_124원/1GB_29,650 120GB_163원/1GB_19,610 ","240GB_124원/1GB_29,650 120GB_163원/1GB_19,610 ","240GB_124원/1GB_29,650 120GB_163원/1GB_19,610 ","240GB_124원/1GB_29,650 120GB_163원/1GB_19,610 ","240GB_124원/1GB_29,650 120GB_163원/1GB_19,610 ","240GB_124원/1GB_29,650 120GB_163원/1GB_19,610 "
8186446,AFOX 8T3BN 벌크,"120GB_167원/1GB_20,000 ","120GB_167원/1GB_20,000 ","120GB_167원/1GB_20,000 ","120GB_167원/1GB_20,000 ","120GB_167원/1GB_20,000 ","120GB_167원/1GB_20,000 ","120GB_167원/1GB_20,000 "
5937154,AFOX AFSN8T3BN,"240GB_325원/1GB_78,000 ","240GB_325원/1GB_78,000 ","240GB_325원/1GB_78,000 ","240GB_325원/1GB_78,000 ","240GB_325원/1GB_78,000 ","240GB_325원/1GB_78,000 ","240GB_325원/1GB_78,000 "
10071588,AFOX Original,0,0,0,0,0,"480GB_136원/1GB_65,210 ","480GB_136원/1GB_65,210 "
7275616,AFOX Original SE,"240GB_126원/1GB_30,300 ","240GB_126원/1GB_30,300 ","240GB_126원/1GB_30,300 ","240GB_126원/1GB_30,300 ","240GB_126원/1GB_30,300 ","240GB_126원/1GB_30,300 ","240GB_126원/1GB_30,300 "
6735169,ASUS HYPER M.2 X16 CARD V2,"_---_89,900 ","_---_89,900 ","_---_89,900 ","_---_89,900 ","_---_89,900 ","_---_89,900 ","_---_89,900 "
5839793,Apacer PANTHER AS340,"960GB_126원/1GB_121,380 480GB_146원/1GB_70,040 240GB_133원/1GB_31,800 120GB_180원/1GB_21,600 ","960GB_126원/1GB_121,380 480GB_146원/1GB_70,040 240GB_133원/1GB_31,800 120GB_180원/1GB_21,600 ","960GB_126원/1GB_121,380 480GB_146원/1GB_70,040 240GB_133원/1GB_31,800 120GB_180원/1GB_21,600 ","960GB_126원/1GB_121,380 480GB_146원/1GB_70,040 240GB_133원/1GB_31,800 120GB_180원/1GB_21,600 ","960GB_126원/1GB_121,380 480GB_146원/1GB_70,040 240GB_133원/1GB_31,800 120GB_180원/1GB_21,600 ","960GB_126원/1GB_121,380 480GB_146원/1GB_70,040 240GB_133원/1GB_31,800 120GB_180원/1GB_21,600 ","960GB_126원/1GB_121,380 480GB_146원/1GB_70,040 240GB_133원/1GB_31,800 120GB_180원/1GB_21,600 "
5839845,Apacer PANTHER AS350,"240GB_233원/1GB_56,000 ","240GB_233원/1GB_56,000 ","240GB_233원/1GB_56,000 ","240GB_235원/1GB_56,350 ","240GB_235원/1GB_56,350 ","240GB_235원/1GB_56,350 ","240GB_235원/1GB_56,350 "
6140080,Axxen V100 Van Gogh Series,"480GB_142원/1GB_68,250 240GB_137원/1GB_32,800 120GB_171원/1GB_20,470 ","480GB_142원/1GB_68,250 240GB_137원/1GB_32,800 120GB_171원/1GB_20,470 ","480GB_142원/1GB_68,250 240GB_137원/1GB_32,800 120GB_171원/1GB_20,470 ","480GB_142원/1GB_68,250 240GB_137원/1GB_32,800 120GB_171원/1GB_20,470 ","480GB_142원/1GB_68,250 240GB_137원/1GB_32,800 120GB_171원/1GB_20,470 ","480GB_142원/1GB_68,250 240GB_137원/1GB_32,800 120GB_171원/1GB_20,470 ","480GB_142원/1GB_68,250 240GB_137원/1GB_32,800 120GB_171원/1GB_20,470 "
10118580,BIOSTAR M700 M.2 NVMe,"1TB_140원/1GB_140,000 512GB_162원/1GB_83,000 256GB_194원/1GB_49,750 ","1TB_140원/1GB_140,000 512GB_162원/1GB_83,000 256GB_194원/1GB_49,750 ","1TB_140원/1GB_140,000 512GB_162원/1GB_83,000 256GB_194원/1GB_49,750 ","1TB_140원/1GB_140,000 512GB_162원/1GB_83,000 256GB_194원/1GB_49,750 ","1TB_140원/1GB_140,000 512GB_162원/1GB_83,000 256GB_194원/1GB_49,750 ","1TB_140원/1GB_140,000 512GB_162원/1GB_83,000 256GB_194원/1GB_49,750 ","1TB_140원/1GB_140,000 512GB_162원/1GB_83,000 256GB_194원/1GB_49,750 "
7378780,BIOSTAR S100 PLUS,"480GB_---_일시품절 240GB_417원/1GB_100,000 ","480GB_---_일시품절 240GB_417원/1GB_100,000 ","480GB_---_일시품절 240GB_417원/1GB_100,000 ","480GB_---_일시품절 240GB_417원/1GB_100,000 ","480GB_---_일시품절 240GB_417원/1GB_100,000 ","480GB_---_일시품절 240GB_417원/1GB_100,000 ","480GB_---_일시품절 240GB_417원/1GB_100,000 "
4832566,BIOSTAR S100 Series,"240GB_127원/1GB_30,400 120GB_187원/1GB_22,400 ","240GB_127원/1GB_30,400 120GB_187원/1GB_22,400 ","240GB_127원/1GB_30,400 120GB_187원/1GB_22,400 ","240GB_127원/1GB_30,400 120GB_187원/1GB_22,400 ","240GB_127원/1GB_30,400 120GB_187원/1GB_22,400 ","240GB_127원/1GB_30,400 120GB_187원/1GB_22,400 ","240GB_127원/1GB_30,400 120GB_187원/1GB_22,400 "
10029384,BIOSTAR S120,"1TB_120원/1GB_120,000 512GB_133원/1GB_67,860 256GB_131원/1GB_33,600 128GB_181원/1GB_23,200 ","1TB_120원/1GB_120,000 512GB_133원/1GB_67,860 256GB_131원/1GB_33,600 128GB_181원/1GB_23,200 ","1TB_120원/1GB_120,000 512GB_133원/1GB_67,860 256GB_131원/1GB_33,600 128GB_181원/1GB_23,200 ","1TB_120원/1GB_120,000 512GB_133원/1GB_67,860 256GB_131원/1GB_33,600 128GB_181원/1GB_23,200 ","1TB_120원/1GB_120,000 512GB_133원/1GB_67,860 256GB_131원/1GB_33,600 128GB_181원/1GB_23,200 ","1TB_120원/1GB_120,000 512GB_133원/1GB_67,860 256GB_131원/1GB_33,600 128GB_181원/1GB_23,200 ","1TB_120원/1GB_120,000 512GB_133원/1GB_67,860 256GB_131원/1GB_33,600 128GB_181원/1GB_23,200 "
11304261,COLORFUL CN600 M.2 NVMe 아이보라,"1TB_148원/1GB_147,840 512GB_157원/1GB_80,500 256GB_213원/1GB_54,500 ","1TB_148원/1GB_147,840 512GB_157원/1GB_80,500 256GB_213원/1GB_54,500 ","1TB_148원/1GB_147,840 512GB_157원/1GB_80,500 256GB_213원/1GB_54,500 ","1TB_148원/1GB_147,840 512GB_157원/1GB_80,500 256GB_213원/1GB_54,500 ","1TB_148원/1GB_147,840 512GB_157원/1GB_80,500 256GB_213원/1GB_54,500 ","1TB_148원/1GB_147,840 512GB_157원/1GB_80,500 256GB_213원/1GB_54,500 ","1TB_148원/1GB_147,840 512GB_157원/1GB_80,500 256GB_213원/1GB_54,500 "
6538856,COLORFUL CN600S M.2 NVMe,"480GB_225원/1GB_108,000 ","480GB_225원/1GB_108,000 ","480GB_225원/1GB_108,000 ","480GB_225원/1GB_108,000 ","480GB_225원/1GB_108,000 ","480GB_225원/1GB_108,000 ","480GB_225원/1GB_108,000 "
5902358,COLORFUL SL300 ONYX Q,"160GB_282원/1GB_45,160 128GB_306원/1GB_39,140 ","160GB_282원/1GB_45,160 128GB_306원/1GB_39,140 ","160GB_282원/1GB_45,160 128GB_306원/1GB_39,140 ","160GB_282원/1GB_45,160 128GB_306원/1GB_39,140 ","160GB_282원/1GB_45,160 128GB_306원/1GB_39,140 ","160GB_282원/1GB_45,160 128GB_306원/1GB_39,140 ","160GB_282원/1GB_45,160 128GB_306원/1GB_39,140 "
11303088,COLORFUL SL300 아이보라,"160GB_156원/1GB_24,900 128GB_177원/1GB_22,700 120GB_183원/1GB_21,900 ","160GB_156원/1GB_24,900 128GB_177원/1GB_22,700 120GB_183원/1GB_21,900 ","160GB_156원/1GB_24,900 128GB_177원/1GB_22,700 120GB_183원/1GB_21,900 ","160GB_156원/1GB_24,900 128GB_177원/1GB_22,700 120GB_183원/1GB_21,900 ","160GB_156원/1GB_24,900 128GB_177원/1GB_22,700 120GB_183원/1GB_21,900 ","160GB_156원/1GB_24,900 128GB_177원/1GB_22,700 120GB_183원/1GB_21,900 ","160GB_156원/1GB_24,900 128GB_177원/1GB_22,700 120GB_183원/1GB_21,900 "
11303892,COLORFUL SL500 DDR 아이보라,"1TB_121원/1GB_121,000 ","1TB_121원/1GB_121,000 ","1TB_121원/1GB_121,000 ","1TB_121원/1GB_121,000 ","1TB_121원/1GB_121,000 ","1TB_121원/1GB_121,000 ","1TB_121원/1GB_121,000 "
