Id,Name,2023-05-01 10:26:52,2023-05-02 10:23:47,2023-05-03 10:24:37,2023-05-04 10:22:15,2023-05-05 10:16:20,2023-05-06 10:17:58,2023-05-07 10:28:18,2023-05-08 10:21:35,2023-05-09 10:23:23,2023-05-10 21:46:28
16677893,ADATA Ultimate SU650,"1TB_가격비교예정|512GB_31,270|480GB_96원/1GB_46,000|256GB_93원/1GB_23,730|240GB_95원/1GB_22,820|120GB_113원/1GB_13,510","1TB_가격비교예정|512GB_31,270|480GB_96원/1GB_46,000|256GB_93원/1GB_23,730|240GB_95원/1GB_22,820|120GB_113원/1GB_13,510","1TB_가격비교예정|512GB_32,000|480GB_96원/1GB_46,000|256GB_94원/1GB_24,000|240GB_96원/1GB_23,000|120GB_117원/1GB_14,000","1TB_가격비교예정|512GB_32,000|480GB_96원/1GB_46,000|256GB_94원/1GB_24,000|240GB_96원/1GB_23,000|120GB_113원/1GB_13,510",0,0,0,0,0,0
5498780,ADATA Ultimate SU650,0,0,0,0,0,0,0,0,0,"1TB_60,000|512GB_63원/1GB_32,000|480GB_96원/1GB_46,000|256GB_94원/1GB_24,000|240GB_96원/1GB_23,000|120GB_117원/1GB_14,000"
18383531,ADATA Ultimate SU655,"512GB_33,910|480GB_79원/1GB_37,890|256GB_109원/1GB_28,000|240GB_138원/1GB_33,150|120GB_286원/1GB_34,290","512GB_33,910|480GB_79원/1GB_37,890|256GB_109원/1GB_28,000|240GB_138원/1GB_33,150|120GB_286원/1GB_34,290","512GB_34,500|480GB_79원/1GB_37,890|256GB_109원/1GB_28,000|240GB_138원/1GB_33,150|120GB_286원/1GB_34,290","512GB_34,500|480GB_79원/1GB_37,890|256GB_109원/1GB_28,000|240GB_127원/1GB_30,390|120GB_286원/1GB_34,290",0,0,0,0,0,"512GB_34,500|480GB_79원/1GB_37,890|256GB_109원/1GB_28,000|240GB_116원/1GB_27,900|120GB_286원/1GB_34,290"
19387847,ADATA Ultimate SU680,"512GB_35,300|256GB_96원/1GB_24,600|240GB_102원/1GB_24,480|120GB_125원/1GB_14,970","512GB_35,300|256GB_96원/1GB_24,600|240GB_102원/1GB_24,390|120GB_125원/1GB_14,970","512GB_35,300|256GB_96원/1GB_24,600|240GB_102원/1GB_24,540|120GB_125원/1GB_14,970","512GB_35,300|256GB_96원/1GB_24,600|240GB_102원/1GB_24,540|120GB_125원/1GB_14,970",0,0,0,0,0,"512GB_34,790|256GB_96원/1GB_24,600|240GB_103원/1GB_24,600|120GB_125원/1GB_14,970"
19387958,ADATA Ultimate SU680,"512GB_35,300|256GB_96원/1GB_24,600|240GB_102원/1GB_24,480|120GB_125원/1GB_14,970","512GB_35,300|256GB_96원/1GB_24,600|240GB_102원/1GB_24,390|120GB_125원/1GB_14,970","512GB_35,300|256GB_96원/1GB_24,600|240GB_102원/1GB_24,540|120GB_125원/1GB_14,970","512GB_35,300|256GB_96원/1GB_24,600|240GB_102원/1GB_24,540|120GB_125원/1GB_14,970",0,0,0,0,0,0
7658227,ADATA Ultimate SU750,"1TB_165원/1GB_165,450|256GB_32,660","1TB_166원/1GB_166,160|256GB_32,550","1TB_166원/1GB_166,160|256GB_32,470","1TB_166원/1GB_166,160|256GB_32,450",0,0,0,0,0,"1TB_166원/1GB_166,160|256GB_32,920"
6476453,ADATA Ultimate SU800,"2TB_252,880|1TB_143원/1GB_142,990|512GB_386원/1GB_197,861|256GB_168원/1GB_43,100|128GB_554원/1GB_70,890","2TB_252,870|1TB_143원/1GB_142,990|512GB_386원/1GB_197,861|256GB_168원/1GB_43,100|128GB_554원/1GB_70,890","2TB_252,860|1TB_143원/1GB_142,990|512GB_386원/1GB_197,861|256GB_168원/1GB_43,100|128GB_554원/1GB_70,890","2TB_252,850|1TB_143원/1GB_142,990|512GB_386원/1GB_197,861|256GB_168원/1GB_43,100|128GB_554원/1GB_70,890",0,0,0,0,0,"2TB_252,890|1TB_143원/1GB_142,990|512GB_394원/1GB_201,941|256GB_168원/1GB_43,100|128GB_554원/1GB_70,890"
6476717,ADATA Ultimate SU800 M.2 SATA,"1TB_100,580|512GB_199원/1GB_102,000|256GB_487원/1GB_124,791|128GB_258원/1GB_32,990","1TB_100,470|512GB_199원/1GB_102,000|256GB_487원/1GB_124,791|128GB_258원/1GB_32,990","1TB_100,390|512GB_199원/1GB_102,000|256GB_487원/1GB_124,791|128GB_258원/1GB_32,990","1TB_100,370|512GB_199원/1GB_102,000|256GB_487원/1GB_124,791|128GB_258원/1GB_32,990",0,0,0,0,0,"1TB_100,120|512GB_223원/1GB_114,000|256GB_498원/1GB_127,364|128GB_258원/1GB_32,990"
7176214,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"1TB_137,990|512GB_161원/1GB_82,220|256GB_275원/1GB_70,500","1TB_137,990|512GB_160원/1GB_82,150|256GB_275원/1GB_70,500","1TB_137,990|512GB_160원/1GB_82,130|256GB_275원/1GB_70,500","1TB_137,990|512GB_160원/1GB_82,050|256GB_275원/1GB_70,500",0,0,0,0,0,"1TB_137,990|512GB_160원/1GB_81,720|256GB_275원/1GB_70,500"
7175656,ADATA XPG GAMMIX S5 M.2 NVMe,"1TB_92,480|512GB_184원/1GB_94,000|256GB_97원/1GB_24,750","1TB_92,480|512GB_184원/1GB_94,000|256GB_97원/1GB_24,750","1TB_92,440|512GB_184원/1GB_94,000|256GB_97원/1GB_24,950","1TB_92,440|512GB_184원/1GB_94,000|256GB_97원/1GB_24,950",0,0,0,0,0,"1TB_91,670|512GB_184원/1GB_94,000|256GB_98원/1GB_24,990"
15562250,ADATA XPG GAMMIX S70 BLADE M.2 NVMe,"1TB_201원/1GB_201,470","1TB_201원/1GB_201,470","1TB_201원/1GB_201,470",1TB_일시품절,0,0,0,0,0,1TB_일시품절
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"2TB_213원/1GB_426,390|1TB_153,990","2TB_213원/1GB_426,390|1TB_153,990","2TB_213원/1GB_426,390|1TB_153,990","2TB_213원/1GB_426,390|1TB_153,990",0,0,0,0,0,"2TB_213원/1GB_426,390|1TB_153,990"
13503713,ADATA XPG SPECTRIX S20G M.2 NVMe,"1TB_145원/1GB_145,000","1TB_145원/1GB_145,000","1TB_145원/1GB_145,000","1TB_145원/1GB_145,000",0,0,0,0,0,"1TB_145원/1GB_145,000"
9245688,ADATA XPG SPECTRIX S40G M.2 NVMe,"1TB_124,610|256GB_186원/1GB_47,560","1TB_124,520|256GB_186원/1GB_47,560","1TB_124,500|256GB_186원/1GB_47,560","1TB_124,390|256GB_186원/1GB_47,560",0,0,0,0,0,"1TB_123,860|256GB_186원/1GB_47,560"
7175386,ADATA XPG SX6000 Lite M.2 NVMe,"1TB_65,480|512GB_180원/1GB_92,150|256GB_89원/1GB_22,710","1TB_65,480|512GB_180원/1GB_92,150|256GB_88원/1GB_22,620","1TB_65,480|512GB_180원/1GB_92,150|256GB_88원/1GB_22,600","1TB_65,480|512GB_180원/1GB_92,150|256GB_88원/1GB_22,500",0,0,0,0,0,"1TB_65,480|512GB_180원/1GB_92,150|256GB_87원/1GB_22,200"
6476516,ADATA XPG SX6000 M.2 NVMe,"256GB_87,690|128GB_516원/1GB_66,000",0,0,0,0,0,0,0,0,"256GB_87,690|128GB_516원/1GB_66,000"
6476518,ADATA XPG SX6000 M.2 NVMe,0,"256GB_87,690|128GB_516원/1GB_66,000","256GB_87,690|128GB_516원/1GB_66,000","256GB_87,690|128GB_516원/1GB_66,000",0,0,0,0,0,0
6515511,ADATA XPG SX6000 Pro M.2 NVMe,"1TB_94,160|512GB_144원/1GB_73,500|256GB_168원/1GB_43,000","1TB_94,160|512GB_144원/1GB_73,500|256GB_168원/1GB_43,000","1TB_94,160|512GB_144원/1GB_73,500|256GB_168원/1GB_43,000","1TB_94,160|512GB_144원/1GB_73,500|256GB_168원/1GB_43,000",0,0,0,0,0,"1TB_94,160|512GB_144원/1GB_73,500|256GB_168원/1GB_43,000"
11127408,ADATA XPG SX8100 M.2 NVMe,"1TB_135,260|512GB_157원/1GB_80,520|256GB_223원/1GB_57,090","1TB_135,260|512GB_157원/1GB_80,520|256GB_223원/1GB_57,090","1TB_135,260|512GB_157원/1GB_80,520|256GB_223원/1GB_57,090","1TB_135,260|512GB_157원/1GB_80,520|256GB_223원/1GB_57,090",0,0,0,0,0,"1TB_135,260|512GB_157원/1GB_80,520|256GB_223원/1GB_57,090"
9245814,ADATA XPG SX8200 Pro M.2 NVMe,"2TB_155,000|1TB_94원/1GB_93,500|512GB_115원/1GB_58,890|256GB_168원/1GB_42,990","2TB_155,000|1TB_94원/1GB_93,500|512GB_115원/1GB_58,870|256GB_168원/1GB_42,970","2TB_155,000|1TB_94원/1GB_93,500|512GB_115원/1GB_58,790|256GB_169원/1GB_43,190","2TB_133,000|1TB_81원/1GB_80,850|512GB_94원/1GB_48,000|256GB_152원/1GB_39,000",0,0,0,0,0,"2TB_67원/1GB_133,000|1TB_62,030|512GB_94원/1GB_47,990|256GB_152원/1GB_38,990"
5941038,ADATA XPG SX9000 Extreme Pack,"512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440",0,0,0,0,0,"512GB_645원/1GB_330,440"
5937154,AFOX AFSN8T3BN,"240GB_325원/1GB_78,000","240GB_325원/1GB_78,000","240GB_325원/1GB_78,000","240GB_325원/1GB_78,000",0,0,0,0,0,"240GB_325원/1GB_78,000"
14759402,ASUS HYPER M.2 x16 Gen 4 CARD 대원씨티에스,"SSD미포함_51,030","SSD미포함_51,040","SSD미포함_51,040","SSD미포함_51,040",0,0,0,0,0,"SSD미포함_50,490"
12809624,ASUS HYPER M.2 x16 Gen 4 CARD 아이보라,"SSD미포함_54,220","SSD미포함_54,220","SSD미포함_54,220","SSD미포함_54,220",0,0,0,0,0,"SSD미포함_54,220"
15046880,ASUS HYPER M.2 x16 Gen 4 CARD 코잇,"SSD미포함_68,000","SSD미포함_68,000","SSD미포함_68,000","SSD미포함_68,000",0,0,0,0,0,"SSD미포함_68,000"
8134585,Apacer PANTHER AS340,"960GB_80,240|480GB_133원/1GB_63,940|120GB_206원/1GB_24,750","960GB_80,240|480GB_133원/1GB_63,940|120GB_206원/1GB_24,750","960GB_80,240|480GB_133원/1GB_63,940|120GB_206원/1GB_24,750","960GB_80,240|480GB_133원/1GB_63,940|120GB_206원/1GB_24,750",0,0,0,0,0,"960GB_80,240|480GB_133원/1GB_63,940|120GB_206원/1GB_24,750"
10374708,BIOSTAR M700 M.2 NVMe,"1TB_94,610|512GB_95원/1GB_48,840|256GB_172원/1GB_44,040","1TB_94,610|512GB_95원/1GB_48,840|256GB_172원/1GB_44,040","1TB_94,610|512GB_95원/1GB_48,840|256GB_172원/1GB_44,040","1TB_94,610|512GB_95원/1GB_48,840|256GB_172원/1GB_44,040",0,0,0,0,0,"1TB_94,610|512GB_95원/1GB_48,840|256GB_172원/1GB_44,040"
16365632,BIOSTAR M720 M.2 NVMe,"512GB_53,100|256GB_184원/1GB_47,000","512GB_53,100|256GB_184원/1GB_47,000","512GB_53,100|256GB_184원/1GB_47,000","512GB_53,100|256GB_184원/1GB_47,000",0,0,0,0,0,"512GB_53,100|256GB_184원/1GB_47,000"
18338426,BIOSTAR M760 M.2 NVMe,"512GB_53,280|256GB_123원/1GB_31,400","512GB_53,250|256GB_123원/1GB_31,400","512GB_53,220|256GB_123원/1GB_31,400","512GB_53,220|256GB_123원/1GB_31,400",0,0,0,0,0,"512GB_53,050|256GB_123원/1GB_31,400"
4832566,BIOSTAR S100 Series,"240GB_27,000|120GB_176원/1GB_21,060","240GB_27,000|120GB_176원/1GB_21,060","240GB_27,000|120GB_176원/1GB_21,060","240GB_27,000|120GB_176원/1GB_21,060",0,0,0,0,0,"240GB_27,000|120GB_176원/1GB_21,060"
10029384,BIOSTAR S120,"1TB_88,220|512GB_143원/1GB_73,120|256GB_167원/1GB_42,850|128GB_173원/1GB_22,100",0,"1TB_88,220|512GB_146원/1GB_74,560|256GB_167원/1GB_42,850|128GB_173원/1GB_22,100",0,0,0,0,0,0,0
10029234,BIOSTAR S120,0,"1TB_88,220|512GB_143원/1GB_73,120|256GB_167원/1GB_42,850|128GB_173원/1GB_22,100",0,0,0,0,0,0,0,0
10029273,BIOSTAR S120,0,0,0,"1TB_88,220|512GB_143원/1GB_73,120|256GB_167원/1GB_42,850|128GB_173원/1GB_22,100",0,0,0,0,0,"1TB_88,220|512GB_144원/1GB_73,950|256GB_167원/1GB_42,850|128GB_173원/1GB_22,100"
17876195,BIOSTAR S160,"512GB_46,690|256GB_110원/1GB_28,260","512GB_46,690|256GB_110원/1GB_28,260","512GB_46,690|256GB_109원/1GB_28,000",0,0,0,0,0,0,0
17876138,BIOSTAR S160,0,0,0,"512GB_46,690|256GB_109원/1GB_27,810",0,0,0,0,0,"512GB_46,570|256GB_108원/1GB_27,650"
15583340,COLORFUL CN600 M.2 NVMe 디앤디컴,"512GB_40,890|256GB_97원/1GB_24,890",0,0,0,0,0,0,0,0,0
15583520,COLORFUL CN600 M.2 NVMe 디앤디컴,0,"512GB_40,890|256GB_97원/1GB_24,890","512GB_40,900|256GB_96원/1GB_24,570","512GB_36,990|256GB_90원/1GB_22,990",0,0,0,0,0,"512GB_37,000|256GB_90원/1GB_23,000"
18363101,COLORFUL CN600 PRO M.2 NVMe 디앤디컴,"1TB_72,890|512GB_84원/1GB_42,900|256GB_105원/1GB_26,900","1TB_72,900|512GB_84원/1GB_42,900|256GB_105원/1GB_26,900","1TB_71,890|512GB_84원/1GB_42,900|256GB_105원/1GB_26,900","1TB_69,000|512GB_76원/1GB_39,000|256GB_98원/1GB_24,990",0,0,0,0,0,"1TB_69,000|512GB_76원/1GB_39,000|256GB_98원/1GB_24,970"
6538856,COLORFUL CN600S M.2 NVMe,"480GB_225원/1GB_108,000","480GB_225원/1GB_108,000","480GB_225원/1GB_108,000","480GB_225원/1GB_108,000",0,0,0,0,0,"480GB_225원/1GB_108,000"
19047335,COLORFUL CN700 M.2 NVMe 디앤디컴,"2TB_163,800|1TB_88원/1GB_87,740|512GB_105원/1GB_53,900","2TB_163,780|1TB_88원/1GB_87,740|512GB_105원/1GB_53,900","2TB_161,890|1TB_88원/1GB_87,740|512GB_105원/1GB_53,900","2TB_154,000|1TB_79원/1GB_79,000|512GB_96원/1GB_49,000",0,0,0,0,0,"2TB_154,000|1TB_79원/1GB_79,000|512GB_96원/1GB_49,000"
19047569,COLORFUL CN700 M.2 NVMe 디앤디컴,"2TB_163,800|1TB_88원/1GB_87,740|512GB_105원/1GB_53,900","2TB_163,780|1TB_88원/1GB_87,740|512GB_105원/1GB_53,900","2TB_161,890|1TB_88원/1GB_87,740|512GB_105원/1GB_53,900","2TB_154,000|1TB_79원/1GB_79,000|512GB_96원/1GB_49,000",0,0,0,0,0,"2TB_154,000|1TB_79원/1GB_79,000|512GB_96원/1GB_49,000"
15591008,COLORFUL SL300 디앤디컴,"128GB_14,850|120GB_138원/1GB_16,500","128GB_14,850|120GB_138원/1GB_16,500","128GB_14,850|120GB_138원/1GB_16,500","128GB_14,410|120GB_138원/1GB_16,500",0,0,0,0,0,"128GB_14,990|120GB_138원/1GB_16,500"
11303028,COLORFUL SL300 아이보라,"160GB_23,950|128GB_171원/1GB_21,840|120GB_172원/1GB_20,680","160GB_23,950|128GB_171원/1GB_21,840|120GB_172원/1GB_20,650","160GB_23,950|128GB_171원/1GB_21,840|120GB_172원/1GB_20,640","160GB_23,950|128GB_171원/1GB_21,840|120GB_172원/1GB_20,640",0,0,0,0,0,"160GB_23,950|128GB_171원/1GB_21,840|120GB_173원/1GB_20,760"
5706990,COLORFUL SL500 ONYX ST,"480GB_350원/1GB_167,940","480GB_350원/1GB_167,940","480GB_350원/1GB_167,940","480GB_350원/1GB_167,940",0,0,0,0,0,"480GB_350원/1GB_167,940"
15585551,COLORFUL SL500 디앤디컴,"1TB_51,800|512GB_64원/1GB_33,000|480GB_73원/1GB_34,990|256GB_85원/1GB_21,800|240GB_92원/1GB_22,000","1TB_61,890|512GB_64원/1GB_33,000|480GB_73원/1GB_34,990|256GB_85원/1GB_21,800|240GB_92원/1GB_22,000",0,0,0,0,0,0,0,"1TB_60,970|512GB_63원/1GB_32,000|480GB_71원/1GB_33,890|256GB_82원/1GB_20,970|240GB_87원/1GB_20,960"
19005911,COLORFUL SL500 디앤디컴,0,0,"1TB_61,890|512GB_65원/1GB_33,390|480GB_73원/1GB_34,990|256GB_85원/1GB_21,800|240GB_92원/1GB_22,000","1TB_60,990|512GB_62원/1GB_31,970|480GB_71원/1GB_33,900|256GB_78원/1GB_20,000|240GB_92원/1GB_22,000",0,0,0,0,0,0
6227266,CORSAIR Force Series MP300 M.2 NVMe,480GB_일시품절,480GB_일시품절,480GB_일시품절,480GB_일시품절,0,0,0,0,0,0
4792282,CORSAIR Force Series MP500 M.2 NVMe,480GB_일시품절,480GB_일시품절,480GB_일시품절,480GB_일시품절,0,0,0,0,0,0
6632611,CORSAIR Force Series MP510 M.2 NVMe,"960GB_195원/1GB_187,250","960GB_195원/1GB_187,250","960GB_195원/1GB_187,250","960GB_195원/1GB_187,250",0,0,0,0,0,"960GB_195원/1GB_187,250"
8462625,CORSAIR Force Series MP600 M.2 NVMe,"2TB_185,450|1TB_281원/1GB_280,900|500GB_일시품절","2TB_185,430|1TB_281원/1GB_280,900|500GB_일시품절","2TB_185,350|1TB_281원/1GB_280,900|500GB_일시품절","2TB_185,330|1TB_281원/1GB_280,900|500GB_일시품절",0,0,0,0,0,"2TB_184,880|1TB_281원/1GB_280,900"
13266914,CORSAIR HYDRO X SERIES MP600 PRO HXE M.2 NVMe,"2TB_215원/1GB_430,000","2TB_215원/1GB_430,000","2TB_215원/1GB_430,000","2TB_215원/1GB_430,000",0,0,0,0,0,"2TB_283원/1GB_565,810"
18777863,CORSAIR HYDRO X SERIES MP600 PRO XT HXE M.2 NVMe 해외구매,"2TB_163원/1GB_325,590","2TB_163원/1GB_325,590","2TB_163원/1GB_325,590","2TB_163원/1GB_325,590",0,0,0,0,0,"2TB_163원/1GB_325,590"
12497381,CORSAIR MP400 M.2 NVMe,"2TB_153,790|1TB_182원/1GB_181,560","2TB_153,760|1TB_182원/1GB_181,560","2TB_153,670|1TB_182원/1GB_181,560","2TB_153,650|1TB_182원/1GB_181,560",0,0,0,0,0,"2TB_153,200|1TB_182원/1GB_181,560"
13266551,CORSAIR MP600 CORE M.2 NVMe,"4TB_140원/1GB_558,990|2TB_178,670|1TB_217원/1GB_217,290","4TB_140원/1GB_558,990|2TB_178,650|1TB_217원/1GB_217,290","4TB_140원/1GB_558,990|2TB_178,570|1TB_217원/1GB_217,290","4TB_140원/1GB_558,990|2TB_178,550|1TB_217원/1GB_217,290",0,0,0,0,0,"4TB_일시품절|2TB_177,930|1TB_217원/1GB_217,290"
19692569,CORSAIR MP600 CORE XT M.2 NVMe,"4TB_127원/1GB_509,000|2TB_198,990|1TB_110원/1GB_110,000","4TB_127원/1GB_509,000|2TB_198,990|1TB_110원/1GB_110,000","4TB_127원/1GB_509,000|2TB_198,990|1TB_110원/1GB_110,000","4TB_127원/1GB_508,920|2TB_198,990|1TB_110원/1GB_109,920",0,0,0,0,0,"4TB_119원/1GB_475,050|2TB_186,640|1TB_105원/1GB_104,840"
19959629,CORSAIR MP600 CORE XT M.2 NVMe 해외구매,"2TB_199,460|1TB_114원/1GB_113,740","2TB_199,460|1TB_114원/1GB_113,740","2TB_199,460|1TB_114원/1GB_113,740","4TB_126원/1GB_502,590|2TB_200,310|1TB_106원/1GB_106,320",0,0,0,0,0,"4TB_125원/1GB_498,270|2TB_197,670|1TB_104원/1GB_104,050"
20030681,CORSAIR MP600 MINI M.2 2230 NVMe,0,0,0,0,0,0,0,0,0,"1TB_189원/1GB_189,000"
16322021,CORSAIR MP600 PRO LPX M.2 NVMe,"4TB_214원/1GB_854,780|2TB_327,920|1TB_179원/1GB_178,990","4TB_214원/1GB_854,760|2TB_327,900|1TB_179원/1GB_178,970","4TB_214원/1GB_854,680|2TB_327,820|1TB_179원/1GB_178,850","4TB_214원/1GB_854,660|2TB_327,800|1TB_179원/1GB_178,750",0,0,0,0,0,"4TB_214원/1GB_855,610|2TB_327,340|1TB_173원/1GB_172,850"
17887217,CORSAIR MP600 PRO LPX M.2 NVMe 해외구매,0,0,0,0,0,0,0,0,0,"2TB_250,130|1TB_131원/1GB_131,320|500GB_196원/1GB_97,800"
19567088,CORSAIR MP600 PRO LPX White M.2 NVMe,"4TB_214원/1GB_855,990|2TB_328,990","4TB_214원/1GB_855,990|2TB_328,990","4TB_214원/1GB_855,990|2TB_328,990","4TB_214원/1GB_855,990|2TB_328,990",0,0,0,0,0,"4TB_214원/1GB_855,810|2TB_328,990"
13266317,CORSAIR MP600 PRO M.2 NVMe,"2TB_385원/1GB_769,350","2TB_385원/1GB_769,350","2TB_385원/1GB_769,350","2TB_385원/1GB_769,350",0,0,0,0,0,"2TB_385원/1GB_769,350"
18269483,CORSAIR MP600 PRO NH M.2 NVMe,"8TB_228원/1GB_1,824,700|4TB_792,560","8TB_228원/1GB_1,824,610|4TB_792,570","8TB_228원/1GB_1,824,590|4TB_792,570","8TB_228원/1GB_1,824,710|4TB_792,570",0,0,0,0,0,"8TB_228원/1GB_1,826,330|4TB_789,910"
15239081,CORSAIR MP600 PRO XT M.2 NVMe,"8TB_241원/1GB_1,931,990|4TB_214원/1GB_855,200|2TB_329,000|1TB_일시품절","8TB_241원/1GB_1,931,990|4TB_214원/1GB_855,180|2TB_329,000|1TB_일시품절","8TB_241원/1GB_1,931,990|4TB_214원/1GB_855,100|2TB_329,000|1TB_일시품절","8TB_239원/1GB_1,910,900|4TB_214원/1GB_855,080|2TB_328,920|1TB_일시품절",0,0,0,0,0,"8TB_239원/1GB_1,910,290|4TB_214원/1GB_854,550|2TB_328,430|1TB_일시품절"
18777113,CORSAIR MP600 PRO XT M.2 NVMe 해외구매,"1TB_156원/1GB_155,690","1TB_156원/1GB_155,690","1TB_156원/1GB_155,690","1TB_156원/1GB_155,690",0,0,0,0,0,"1TB_156원/1GB_155,690"
20076629,CORSAIR MP700 M.2 NVMe,0,0,0,0,0,0,0,0,0,"2TB_439,000|1TB_가격비교예정"
10927932,ESSENCORE KLEVV CRAS C710 M.2 NVMe,"1TB_68,360|512GB_75원/1GB_38,350|256GB_91원/1GB_23,290","1TB_68,340|512GB_75원/1GB_38,230|256GB_91원/1GB_23,200","1TB_68원/1GB_68,240|512GB_31,900|256GB_91원/1GB_23,180","1TB_68원/1GB_68,140|512GB_31,900|256GB_90원/1GB_23,080",0,0,0,0,0,0
10927923,ESSENCORE KLEVV CRAS C710 M.2 NVMe,0,0,0,0,0,0,0,0,0,"1TB_59,300|512GB_64원/1GB_32,900|256GB_88원/1GB_22,600"
