Id,Name,2022-06-01 11:13:14,2022-06-02 11:00:43,2022-06-03 10:47:03,2022-06-04 10:44:07,2022-06-05 10:58:01,2022-06-06 10:57:02,2022-06-07 10:52:08,2022-06-08 10:52:10,2022-06-09 10:53:30,2022-06-10 11:01:24,2022-06-11 10:52:33,2022-06-12 11:05:28,2022-06-13 11:06:23
6476438,ADATA Ultimate SU800,"2TB_140원/1GB_280,980|1TB_125,000|512GB_157원/1GB_80,500|256GB_178원/1GB_45,600|128GB_486원/1GB_62,150","2TB_140원/1GB_280,980|1TB_125,000|512GB_157원/1GB_80,500|256GB_178원/1GB_45,600|128GB_486원/1GB_62,150","2TB_140원/1GB_280,980|1TB_125,000|512GB_157원/1GB_80,500|256GB_178원/1GB_45,600|128GB_486원/1GB_62,150","2TB_140원/1GB_280,980|1TB_125,000|512GB_157원/1GB_80,500|256GB_178원/1GB_45,600|128GB_486원/1GB_62,150","2TB_140원/1GB_280,980|1TB_125,000|512GB_157원/1GB_80,500|256GB_178원/1GB_45,600|128GB_486원/1GB_62,150",0,0,0,0,0,0,0,0
6476453,ADATA Ultimate SU800,0,0,0,0,0,"2TB_140원/1GB_280,980|1TB_125,000|512GB_157원/1GB_80,500|256GB_178원/1GB_45,600|128GB_486원/1GB_62,150","2TB_140원/1GB_280,980|1TB_124,990|512GB_157원/1GB_80,500|256GB_178원/1GB_45,600|128GB_486원/1GB_62,150","2TB_137원/1GB_273,120|1TB_124,990|512GB_157원/1GB_80,500|256GB_178원/1GB_45,600|128GB_486원/1GB_62,150","2TB_140원/1GB_280,970|1TB_124,990|512GB_157원/1GB_80,490|256GB_178원/1GB_45,600|128GB_486원/1GB_62,150","2TB_133원/1GB_265,000|1TB_124,990|512GB_157원/1GB_80,490|256GB_178원/1GB_45,600|128GB_486원/1GB_62,150","2TB_133원/1GB_265,000|1TB_124,990|512GB_157원/1GB_80,490|256GB_184원/1GB_47,210|128GB_486원/1GB_62,150","2TB_133원/1GB_265,000|1TB_124,990|512GB_157원/1GB_80,490|256GB_184원/1GB_47,210|128GB_486원/1GB_62,150","2TB_133원/1GB_265,000|1TB_124,990|512GB_157원/1GB_80,490|256GB_184원/1GB_47,210|128GB_486원/1GB_62,150"
6476463,ADATA Ultimate SU800 M.2 SATA,"1TB_143,070|512GB_149원/1GB_76,490|256GB_226원/1GB_57,830|128GB_254원/1GB_32,570","1TB_143,070|512GB_149원/1GB_76,490|256GB_226원/1GB_57,830|128GB_254원/1GB_32,570","1TB_143,070|512GB_149원/1GB_76,490|256GB_226원/1GB_57,830|128GB_254원/1GB_32,570","1TB_143,070|512GB_149원/1GB_76,490|256GB_226원/1GB_57,830|128GB_254원/1GB_32,570","1TB_143,070|512GB_149원/1GB_76,490|256GB_226원/1GB_57,830|128GB_254원/1GB_32,570","1TB_143,070|512GB_149원/1GB_76,490|256GB_226원/1GB_57,830|128GB_254원/1GB_32,570","1TB_143,070|512GB_149원/1GB_76,490|256GB_226원/1GB_57,830|128GB_254원/1GB_32,570","1TB_143,070|512GB_149원/1GB_76,490|256GB_226원/1GB_57,830|128GB_254원/1GB_32,570","1TB_143,040|512GB_149원/1GB_76,490|256GB_226원/1GB_57,830|128GB_254원/1GB_32,540","1TB_143,020|512GB_149원/1GB_76,490|256GB_226원/1GB_57,830|128GB_254원/1GB_32,540","1TB_142,940|512GB_149원/1GB_76,490|256GB_226원/1GB_57,830|128GB_254원/1GB_32,540","1TB_142,910|512GB_149원/1GB_76,490|256GB_226원/1GB_57,830|128GB_254원/1GB_32,540","1TB_142,840|512GB_149원/1GB_76,490|256GB_226원/1GB_57,830|128GB_254원/1GB_32,540"
6476489,ADATA Ultimate SU900,"1TB_341,000|512GB_977원/1GB_500,000|256GB_722원/1GB_184,900","1TB_341,000|512GB_977원/1GB_500,000|256GB_722원/1GB_184,900","1TB_341,000|512GB_977원/1GB_500,000|256GB_722원/1GB_184,900","1TB_341,000|512GB_977원/1GB_500,000|256GB_722원/1GB_184,900","1TB_341,000|512GB_977원/1GB_500,000|256GB_722원/1GB_184,900","1TB_341,000|512GB_977원/1GB_500,000|256GB_722원/1GB_184,900","1TB_341,000|512GB_977원/1GB_500,000|256GB_722원/1GB_184,900","1TB_341,000|512GB_977원/1GB_500,000|256GB_722원/1GB_184,900","1TB_341,000|512GB_977원/1GB_500,000|256GB_722원/1GB_184,900","1TB_341,000|512GB_977원/1GB_500,000|256GB_722원/1GB_184,900","1TB_341,000|512GB_977원/1GB_500,000|256GB_722원/1GB_184,900","1TB_341,000|512GB_977원/1GB_500,000|256GB_722원/1GB_184,900","1TB_341,000|512GB_977원/1GB_500,000|256GB_722원/1GB_184,900"
6476582,ADATA XPG GAMMIX S11 M.2 NVMe,"240GB_417원/1GB_100,050","240GB_417원/1GB_100,050","240GB_417원/1GB_100,050","240GB_417원/1GB_100,050","240GB_417원/1GB_100,050","240GB_417원/1GB_100,050","240GB_417원/1GB_100,050","240GB_417원/1GB_100,050","240GB_417원/1GB_100,050","240GB_417원/1GB_100,050","240GB_417원/1GB_100,050","240GB_417원/1GB_100,050","240GB_417원/1GB_100,050"
7176070,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"1TB_137,460|512GB_165원/1GB_84,700|256GB_173원/1GB_44,410","1TB_137,460|512GB_165원/1GB_84,700|256GB_173원/1GB_44,410","1TB_137,460|512GB_165원/1GB_84,700|256GB_173원/1GB_44,410","1TB_137,460|512GB_165원/1GB_84,700|256GB_173원/1GB_44,410","1TB_137,460|512GB_165원/1GB_84,700|256GB_173원/1GB_44,410","1TB_137,460|512GB_165원/1GB_84,700|256GB_173원/1GB_44,410","1TB_137,460|512GB_165원/1GB_84,700|256GB_173원/1GB_44,410","1TB_137,460|512GB_165원/1GB_84,700|256GB_173원/1GB_44,410","1TB_137,390|512GB_165원/1GB_84,700|256GB_173원/1GB_44,410","1TB_137,370|512GB_165원/1GB_84,700|256GB_173원/1GB_44,410","1TB_137,290|512GB_165원/1GB_84,700|256GB_173원/1GB_44,410","1TB_137,260|512GB_165원/1GB_84,700|256GB_173원/1GB_44,410","1TB_137,200|512GB_165원/1GB_84,700|256GB_173원/1GB_44,410"
7175707,ADATA XPG GAMMIX S5 M.2 NVMe,"1TB_149,300|512GB_154원/1GB_78,730|256GB_190원/1GB_48,750","1TB_149,300|512GB_154원/1GB_78,730|256GB_190원/1GB_48,700","1TB_149,300|512GB_154원/1GB_78,730|256GB_190원/1GB_48,680","1TB_149,300|512GB_154원/1GB_78,730|256GB_190원/1GB_48,630","1TB_149,300|512GB_154원/1GB_78,730|256GB_190원/1GB_48,610","1TB_149,300|512GB_154원/1GB_78,730|256GB_190원/1GB_48,550","1TB_149,300|512GB_154원/1GB_78,730|256GB_189원/1GB_48,490","1TB_149,300|512GB_154원/1GB_78,730|256GB_189원/1GB_48,430","1TB_149,300|512GB_154원/1GB_78,690|256GB_189원/1GB_48,370","1TB_149,300|512GB_154원/1GB_78,630|256GB_189원/1GB_48,310","1TB_149,300|512GB_153원/1GB_78,550|256GB_188원/1GB_48,180","1TB_149,300|512GB_153원/1GB_78,520|256GB_188원/1GB_48,180","1TB_149,300|512GB_153원/1GB_78,450|256GB_188원/1GB_48,140"
15562250,ADATA XPG GAMMIX S70 BLADE M.2 NVMe,"1TB_216원/1GB_216,000","1TB_216원/1GB_216,000","1TB_216원/1GB_216,000","1TB_216원/1GB_216,000","1TB_216원/1GB_216,000","1TB_216원/1GB_216,000","1TB_216원/1GB_216,000","1TB_216원/1GB_216,000","1TB_216원/1GB_216,000","1TB_216원/1GB_216,000","1TB_216원/1GB_216,000","1TB_216원/1GB_216,000","1TB_216원/1GB_216,000"
15562415,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 해외구매,"1TB_224원/1GB_223,900","1TB_224원/1GB_223,900","1TB_224원/1GB_223,900","1TB_224원/1GB_223,900","1TB_224원/1GB_223,900","1TB_224원/1GB_223,900","1TB_224원/1GB_223,900","1TB_224원/1GB_223,900","1TB_224원/1GB_223,900","1TB_224원/1GB_223,900","1TB_224원/1GB_223,900","1TB_224원/1GB_223,900","1TB_211원/1GB_211,000"
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"2TB_385,360|1TB_220원/1GB_220,100","2TB_385,360|1TB_220원/1GB_220,100","2TB_385,360|1TB_220원/1GB_220,100","2TB_385,360|1TB_220원/1GB_220,100","2TB_385,360|1TB_220원/1GB_220,100","2TB_385,360|1TB_220원/1GB_220,100","2TB_385,360|1TB_220원/1GB_220,100","2TB_385,360|1TB_220원/1GB_220,100","2TB_381,040|1TB_220원/1GB_220,100","2TB_381,040|1TB_220원/1GB_220,100","2TB_381,040|1TB_220원/1GB_220,100","2TB_381,040|1TB_220원/1GB_220,100","2TB_381,040|1TB_220원/1GB_220,100"
13503713,ADATA XPG SPECTRIX S20G M.2 NVMe,"1TB_137,300|500GB_200원/1GB_99,990","1TB_137,300|500GB_200원/1GB_99,990","1TB_137,300|500GB_200원/1GB_99,990","1TB_137,300|500GB_200원/1GB_99,990","1TB_137,300|500GB_200원/1GB_99,990","1TB_137,300|500GB_200원/1GB_99,990","1TB_137,300|500GB_200원/1GB_99,990","1TB_137,300|500GB_200원/1GB_99,990","1TB_137,300|500GB_200원/1GB_99,990","1TB_137,300|500GB_200원/1GB_99,990","1TB_137,300|500GB_200원/1GB_99,990","1TB_137,300|500GB_200원/1GB_99,990","1TB_137,300|500GB_200원/1GB_99,990"
9245703,ADATA XPG SPECTRIX S40G M.2 NVMe,"1TB_131,110|512GB_156원/1GB_80,000|256GB_194원/1GB_49,770","1TB_131,110|512GB_156원/1GB_80,000|256GB_194원/1GB_49,770","1TB_131,110|512GB_156원/1GB_80,000|256GB_194원/1GB_49,770","1TB_131,110|512GB_156원/1GB_80,000|256GB_194원/1GB_49,770","1TB_131,110|512GB_156원/1GB_80,000|256GB_194원/1GB_49,770","1TB_131,110|512GB_156원/1GB_80,000|256GB_194원/1GB_49,770","1TB_131,110|512GB_156원/1GB_80,000|256GB_194원/1GB_49,770",0,0,0,0,0,0
9245688,ADATA XPG SPECTRIX S40G M.2 NVMe,0,0,0,0,0,0,0,"1TB_131,110|512GB_156원/1GB_80,000|256GB_194원/1GB_49,770","1TB_131,110|512GB_156원/1GB_80,000|256GB_194원/1GB_49,740","1TB_130,050|512GB_156원/1GB_80,000|256GB_194원/1GB_49,670","1TB_129,970|512GB_156원/1GB_80,000|256GB_194원/1GB_49,650","1TB_129,940|512GB_156원/1GB_80,000|256GB_194원/1GB_49,580","1TB_129,870|512GB_156원/1GB_80,000|256GB_194원/1GB_49,560"
7175407,ADATA XPG SX6000 Lite M.2 NVMe,"1TB_120,010|512GB_131원/1GB_67,130|256GB_161원/1GB_41,320|128GB_293원/1GB_37,460","1TB_119,940|512GB_131원/1GB_67,060|256GB_161원/1GB_41,320|128GB_293원/1GB_37,460",0,0,0,0,0,0,0,0,0,0,0
7175431,ADATA XPG SX6000 Lite M.2 NVMe,0,0,"1TB_119,930|512GB_131원/1GB_67,030|256GB_161원/1GB_41,320|128GB_293원/1GB_37,460","1TB_119,920|512GB_131원/1GB_66,990|256GB_161원/1GB_41,290|128GB_293원/1GB_37,460","1TB_119,900|512GB_131원/1GB_66,990|256GB_161원/1GB_41,230|128GB_293원/1GB_37,460","1TB_119,830|512GB_131원/1GB_66,990|256GB_161원/1GB_41,170|128GB_293원/1GB_37,460","1TB_119,820|512GB_131원/1GB_66,990|256GB_161원/1GB_41,110|128GB_293원/1GB_37,460","1TB_119,820|512GB_131원/1GB_66,990|256GB_160원/1GB_41,050|128GB_293원/1GB_37,460","1TB_119,790|512GB_131원/1GB_66,960|256GB_160원/1GB_40,980|128GB_293원/1GB_37,460","1TB_119,700|512GB_131원/1GB_66,890|256GB_160원/1GB_40,930|128GB_293원/1GB_37,460","1TB_119,630|512GB_131원/1GB_66,890|256GB_160원/1GB_40,860|128GB_293원/1GB_37,460","1TB_119,600|512GB_131원/1GB_66,880|256GB_159원/1GB_40,790|128GB_293원/1GB_37,460","1TB_119,540|512GB_131원/1GB_66,860|256GB_159원/1GB_40,750|128GB_293원/1GB_37,460"
6476516,ADATA XPG SX6000 M.2 NVMe,"1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500",0,0,0,0,0
6476518,ADATA XPG SX6000 M.2 NVMe,0,0,0,0,0,0,0,0,"1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500"
6515515,ADATA XPG SX6000 Pro M.2 NVMe,"1TB_131,990|512GB_137원/1GB_69,990|256GB_173원/1GB_44,400","1TB_131,990|512GB_137원/1GB_69,990|256GB_173원/1GB_44,400",0,0,0,0,0,"1TB_131,990|512GB_137원/1GB_69,990|256GB_188원/1GB_48,000","1TB_131,990|512GB_137원/1GB_69,990|256GB_188원/1GB_48,000",0,"1TB_131,990|512GB_137원/1GB_69,990|256GB_185원/1GB_47,300","1TB_131,990|512GB_137원/1GB_69,990|256GB_185원/1GB_47,300","1TB_131,990|512GB_137원/1GB_69,990|256GB_185원/1GB_47,300"
6515511,ADATA XPG SX6000 Pro M.2 NVMe,0,0,"1TB_131,990|512GB_137원/1GB_69,990|256GB_188원/1GB_48,000","1TB_131,990|512GB_137원/1GB_69,990|256GB_188원/1GB_48,000","1TB_131,990|512GB_137원/1GB_69,990|256GB_188원/1GB_48,000","1TB_131,990|512GB_137원/1GB_69,990|256GB_188원/1GB_48,000","1TB_131,990|512GB_137원/1GB_69,990|256GB_188원/1GB_48,000",0,0,"1TB_131,990|512GB_137원/1GB_69,990|256GB_185원/1GB_47,300",0,0,0
11127408,ADATA XPG SX8100 M.2 NVMe,"1TB_133,030|512GB_164원/1GB_84,000|256GB_205원/1GB_52,480","1TB_133,030|512GB_164원/1GB_84,000|256GB_205원/1GB_52,480","1TB_133,030|512GB_164원/1GB_84,000|256GB_205원/1GB_52,480","1TB_133,030|512GB_164원/1GB_84,000|256GB_205원/1GB_52,480","1TB_133,030|512GB_164원/1GB_84,000|256GB_205원/1GB_52,480","1TB_133,030|512GB_164원/1GB_84,000|256GB_205원/1GB_52,480","1TB_133,030|512GB_164원/1GB_84,000|256GB_205원/1GB_52,480","1TB_133,030|512GB_164원/1GB_84,000|256GB_205원/1GB_52,480","1TB_132,990|512GB_164원/1GB_84,000|256GB_205원/1GB_52,480","1TB_132,910|512GB_164원/1GB_84,000|256GB_205원/1GB_52,480","1TB_132,840|512GB_164원/1GB_84,000|256GB_205원/1GB_52,480","1TB_132,810|512GB_164원/1GB_84,000|256GB_205원/1GB_52,480","1TB_132,750|512GB_164원/1GB_84,000|256GB_205원/1GB_52,480"
6476551,ADATA XPG SX8200 M.2 NVMe,"240GB_208원/1GB_49,900","240GB_208원/1GB_49,900","240GB_208원/1GB_49,900","240GB_208원/1GB_49,900","240GB_208원/1GB_49,900","240GB_208원/1GB_49,900","240GB_208원/1GB_49,900","240GB_208원/1GB_49,900","240GB_208원/1GB_49,900","240GB_208원/1GB_49,900","240GB_208원/1GB_49,900","240GB_208원/1GB_49,900","240GB_208원/1GB_49,900"
6855988,ADATA XPG SX8200 Pro M.2 NVMe,"2TB_273,100|1TB_144원/1GB_143,580|512GB_160원/1GB_81,990|256GB_192원/1GB_49,030","2TB_273,100|1TB_144원/1GB_143,580|512GB_160원/1GB_81,990|256GB_192원/1GB_49,030","2TB_273,100|1TB_144원/1GB_143,580|512GB_160원/1GB_81,990|256GB_202원/1GB_51,650","2TB_273,100|1TB_144원/1GB_143,580|512GB_160원/1GB_81,990|256GB_201원/1GB_51,470","2TB_273,100|1TB_144원/1GB_143,580|512GB_160원/1GB_81,990|256GB_201원/1GB_51,390","2TB_273,100|1TB_144원/1GB_143,580|512GB_160원/1GB_81,990|256GB_200원/1GB_51,320",0,0,0,0,0,0,0
9245814,ADATA XPG SX8200 Pro M.2 NVMe,0,0,0,0,0,0,"2TB_278,300|1TB_144원/1GB_143,580|512GB_160원/1GB_81,990|256GB_200원/1GB_51,310","2TB_278,300|1TB_144원/1GB_143,580|512GB_160원/1GB_81,990|256GB_200원/1GB_51,230","2TB_278,300|1TB_144원/1GB_143,580|512GB_160원/1GB_81,990|256GB_200원/1GB_51,160","2TB_278,300|1TB_144원/1GB_143,570|512GB_160원/1GB_81,990|256GB_200원/1GB_51,140","2TB_278,300|1TB_144원/1GB_143,570|512GB_166원/1GB_85,000|256GB_201원/1GB_51,400","2TB_278,300|1TB_144원/1GB_143,570|512GB_166원/1GB_85,000|256GB_201원/1GB_51,470",0
6856051,ADATA XPG SX8200 Pro M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,"2TB_278,300|1TB_144원/1GB_143,570|512GB_166원/1GB_85,000|256GB_201원/1GB_51,470"
5941038,ADATA XPG SX9000 Extreme Pack,"512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440"
