Id,Name,2021-10-08 14:54:47,2021-10-09 10:02:08,2021-10-10 13:07:59,2021-10-11 10:05:58,2021-10-12 10:08:35,2021-10-13 10:06:51,2021-10-14 10:04:11,2021-10-15 10:08:34,2021-10-16 10:10:27,2021-10-17 10:05:10
6476463,ADATA Ultimate SU800 M.2 SATA,"1TB_147원/1GB_147,150|512GB_119원/1GB_60,900|256GB_180원/1GB_46,120|128GB_273원/1GB_34,990","1TB_147원/1GB_146,980|512GB_119원/1GB_60,900|256GB_168원/1GB_43,000|128GB_273원/1GB_34,990","1TB_147원/1GB_146,680|512GB_119원/1GB_60,900|256GB_168원/1GB_43,000|128GB_273원/1GB_34,990","1TB_146원/1GB_146,440|512GB_119원/1GB_60,900|256GB_168원/1GB_43,000|128GB_273원/1GB_34,990","1TB_146원/1GB_146,250|512GB_119원/1GB_60,900|256GB_168원/1GB_43,000|128GB_273원/1GB_34,990","1TB_146원/1GB_146,190|512GB_119원/1GB_60,900|256GB_168원/1GB_43,000|128GB_273원/1GB_34,990",0,0,0,0
6476717,ADATA Ultimate SU800 M.2 SATA,0,0,0,0,0,0,"1TB_146원/1GB_146,010|512GB_119원/1GB_60,900|256GB_168원/1GB_43,000|128GB_273원/1GB_34,990","1TB_146원/1GB_145,900|512GB_119원/1GB_60,900|256GB_180원/1GB_46,120|128GB_273원/1GB_34,990","1TB_146원/1GB_145,710|512GB_119원/1GB_60,900|256GB_180원/1GB_46,120|128GB_273원/1GB_34,990","1TB_146원/1GB_145,660|512GB_119원/1GB_60,900|256GB_180원/1GB_46,120|128GB_273원/1GB_34,990"
6476489,ADATA Ultimate SU900,"1TB_300원/1GB_300,000|512GB_341원/1GB_174,720|256GB_329원/1GB_84,100","1TB_300원/1GB_300,000|512GB_341원/1GB_174,720|256GB_329원/1GB_84,100","1TB_300원/1GB_300,000|512GB_341원/1GB_174,720|256GB_329원/1GB_84,100","1TB_300원/1GB_300,000|512GB_341원/1GB_174,720|256GB_329원/1GB_84,100","1TB_300원/1GB_300,000|512GB_341원/1GB_174,720|256GB_329원/1GB_84,100","1TB_300원/1GB_300,000|512GB_341원/1GB_174,720|256GB_329원/1GB_84,100","1TB_300원/1GB_300,000|512GB_341원/1GB_174,720|256GB_329원/1GB_84,100","1TB_300원/1GB_300,000|512GB_341원/1GB_174,720|256GB_329원/1GB_84,100","1TB_300원/1GB_300,000|512GB_341원/1GB_174,720|256GB_329원/1GB_84,100","1TB_300원/1GB_300,000|512GB_341원/1GB_174,720|256GB_329원/1GB_84,100"
6476585,ADATA XPG GAMMIX S11 M.2 NVMe,"960GB_521원/1GB_500,000|480GB_458원/1GB_220,000|240GB_521원/1GB_125,000","960GB_521원/1GB_500,000|480GB_458원/1GB_220,000|240GB_521원/1GB_125,000","960GB_521원/1GB_500,000|480GB_458원/1GB_220,000|240GB_521원/1GB_125,000","960GB_521원/1GB_500,000|480GB_458원/1GB_220,000|240GB_521원/1GB_125,000","960GB_521원/1GB_500,000|480GB_458원/1GB_220,000|240GB_521원/1GB_125,000","960GB_521원/1GB_500,000|480GB_458원/1GB_220,000|240GB_521원/1GB_125,000","960GB_521원/1GB_500,000|480GB_458원/1GB_220,000|240GB_521원/1GB_125,000","960GB_521원/1GB_500,000|480GB_458원/1GB_220,000|240GB_521원/1GB_125,000","960GB_521원/1GB_500,000|480GB_458원/1GB_220,000|240GB_521원/1GB_125,000","960GB_521원/1GB_500,000|480GB_458원/1GB_220,000|240GB_521원/1GB_125,000"
7176094,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"1TB_134원/1GB_134,410|512GB_148원/1GB_75,730|256GB_193원/1GB_49,500","1TB_134원/1GB_134,240|512GB_148원/1GB_75,700|256GB_191원/1GB_48,950","1TB_134원/1GB_133,940|512GB_148원/1GB_75,550|256GB_191원/1GB_48,950","1TB_134원/1GB_133,760|512GB_147원/1GB_75,460|256GB_191원/1GB_48,950","1TB_134원/1GB_133,750|512GB_147원/1GB_75,430|256GB_191원/1GB_48,950","1TB_133원/1GB_133,460|512GB_147원/1GB_75,310|256GB_187원/1GB_47,870","1TB_133원/1GB_133,270|512GB_147원/1GB_75,220|256GB_183원/1GB_46,780","1TB_133원/1GB_133,220|512GB_147원/1GB_75,170|256GB_200원/1GB_51,130","1TB_133원/1GB_133,220|512GB_147원/1GB_75,170|256GB_195원/1GB_50,040",0
7176214,ADATA XPG GAMMIX S11 PRO M.2 NVMe,0,0,0,0,0,0,0,0,0,"1TB_133원/1GB_133,220|512GB_147원/1GB_75,170|256GB_195원/1GB_50,040"
7175707,ADATA XPG GAMMIX S5 M.2 NVMe,"1TB_156원/1GB_155,800|512GB_170원/1GB_86,900|256GB_196원/1GB_50,070","1TB_156원/1GB_155,630|512GB_170원/1GB_86,900|256GB_195원/1GB_50,040","1TB_155원/1GB_155,330|512GB_170원/1GB_86,900|256GB_195원/1GB_49,900","1TB_155원/1GB_155,090|512GB_170원/1GB_86,900|256GB_194원/1GB_49,780",0,0,"1TB_155원/1GB_154,790|512GB_170원/1GB_86,900|256GB_194원/1GB_49,560","1TB_155원/1GB_154,790|512GB_170원/1GB_86,900|256GB_193원/1GB_49,510","1TB_155원/1GB_154,790|512GB_170원/1GB_86,900|256GB_193원/1GB_49,410","1TB_155원/1GB_154,790|512GB_170원/1GB_86,900|256GB_193원/1GB_49,390"
7175689,ADATA XPG GAMMIX S5 M.2 NVMe,0,0,0,0,"1TB_155원/1GB_154,900|512GB_170원/1GB_86,900|256GB_194원/1GB_49,680","1TB_155원/1GB_154,840|512GB_170원/1GB_86,900|256GB_194원/1GB_49,650",0,0,0,0
14076608,ADATA XPG GAMMIX S5 M.2 NVMe 해외구매,"512GB_254원/1GB_130,100|256GB_338원/1GB_86,450","512GB_254원/1GB_130,100|256GB_338원/1GB_86,450","512GB_254원/1GB_130,100|256GB_338원/1GB_86,450","512GB_254원/1GB_130,100|256GB_338원/1GB_86,450","512GB_254원/1GB_130,100|256GB_338원/1GB_86,450","512GB_254원/1GB_130,100|256GB_338원/1GB_86,450","512GB_254원/1GB_130,100|256GB_338원/1GB_86,450","512GB_254원/1GB_130,100|256GB_338원/1GB_86,450","512GB_254원/1GB_130,100|256GB_338원/1GB_86,450","512GB_254원/1GB_130,100|256GB_338원/1GB_86,450"
13490066,ADATA XPG GAMMIX S50 LITE M.2 NVMe,"2TB_240원/1GB_479,000|1TB_177원/1GB_176,900","2TB_240원/1GB_479,000|1TB_177원/1GB_176,900","2TB_240원/1GB_479,000|1TB_177원/1GB_176,900","2TB_240원/1GB_479,000|1TB_174원/1GB_173,570","2TB_240원/1GB_479,000|1TB_173원/1GB_173,320","2TB_240원/1GB_479,000|1TB_173원/1GB_173,080","2TB_240원/1GB_479,000|1TB_173원/1GB_172,900","2TB_240원/1GB_479,000|1TB_173원/1GB_172,790","2TB_240원/1GB_479,000|1TB_173원/1GB_172,790","2TB_240원/1GB_479,000|1TB_173원/1GB_172,790"
11501330,ADATA XPG GAMMIX S50 M.2 NVMe,"2TB_313원/1GB_626,000|1TB_376원/1GB_376,000","2TB_313원/1GB_626,000|1TB_376원/1GB_376,000","2TB_313원/1GB_626,000|1TB_376원/1GB_376,000","2TB_313원/1GB_626,000|1TB_376원/1GB_376,000","2TB_313원/1GB_626,000|1TB_376원/1GB_376,000","2TB_313원/1GB_626,000|1TB_376원/1GB_376,000","2TB_313원/1GB_626,000|1TB_376원/1GB_376,000","2TB_313원/1GB_626,000|1TB_376원/1GB_376,000","2TB_313원/1GB_626,000|1TB_376원/1GB_376,000","2TB_313원/1GB_626,000|1TB_376원/1GB_376,000"
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"2TB_249원/1GB_498,990|1TB_234원/1GB_234,050","2TB_299원/1GB_598,990|1TB_234원/1GB_234,050","2TB_299원/1GB_598,990|1TB_234원/1GB_234,050","2TB_299원/1GB_598,990|1TB_234원/1GB_234,050","2TB_299원/1GB_598,990|1TB_234원/1GB_234,050","2TB_299원/1GB_598,990|1TB_234원/1GB_234,050","2TB_299원/1GB_598,990|1TB_234원/1GB_234,050","2TB_299원/1GB_598,990|1TB_234원/1GB_234,050","2TB_299원/1GB_598,990|1TB_234원/1GB_234,050","2TB_299원/1GB_598,990|1TB_234원/1GB_234,050"
13503713,ADATA XPG SPECTRIX S20G M.2 NVMe,"1TB_136원/1GB_136,360|500GB_151원/1GB_75,250","1TB_136원/1GB_136,360|500GB_151원/1GB_75,250","1TB_136원/1GB_136,360|500GB_151원/1GB_75,250","1TB_136원/1GB_136,360|500GB_151원/1GB_75,250","1TB_136원/1GB_136,360|500GB_151원/1GB_75,250","1TB_136원/1GB_136,360|500GB_151원/1GB_75,250","1TB_136원/1GB_136,360|500GB_151원/1GB_75,250","1TB_136원/1GB_136,360|500GB_151원/1GB_75,250","1TB_136원/1GB_136,360|500GB_151원/1GB_75,250","1TB_136원/1GB_136,360|500GB_151원/1GB_75,250"
14874785,ADATA XPG SPECTRIX S20G M.2 NVMe 해외구매,"1TB_160원/1GB_160,100|500GB_167원/1GB_83,500","1TB_160원/1GB_160,100|500GB_167원/1GB_83,500","1TB_160원/1GB_160,100|500GB_167원/1GB_83,500","1TB_160원/1GB_160,100|500GB_167원/1GB_83,500","1TB_160원/1GB_160,100|500GB_167원/1GB_83,500","1TB_160원/1GB_160,100|500GB_167원/1GB_83,500","1TB_160원/1GB_160,100|500GB_167원/1GB_83,500","1TB_160원/1GB_160,100|500GB_167원/1GB_83,500",0,0
9245703,ADATA XPG SPECTRIX S40G M.2 NVMe,"1TB_149원/1GB_149,040|512GB_167원/1GB_85,420|256GB_247원/1GB_63,230","1TB_149원/1GB_148,980|512GB_167원/1GB_85,340|256GB_247원/1GB_63,150","1TB_149원/1GB_148,680|512GB_166원/1GB_85,190|256GB_246원/1GB_63,000","1TB_149원/1GB_148,500|512GB_166원/1GB_85,100|256GB_246원/1GB_62,880",0,0,0,0,0,0
9245694,ADATA XPG SPECTRIX S40G M.2 NVMe,0,0,0,0,"1TB_148원/1GB_148,440|512GB_166원/1GB_85,090|256GB_245원/1GB_62,780","1TB_148원/1GB_148,200|512GB_166원/1GB_84,950|256GB_245원/1GB_62,750",0,0,0,0
9245688,ADATA XPG SPECTRIX S40G M.2 NVMe,0,0,0,0,0,0,"1TB_148원/1GB_148,020|512GB_166원/1GB_84,850|256GB_245원/1GB_62,660","1TB_148원/1GB_147,960|512GB_166원/1GB_84,830|256GB_245원/1GB_62,610","1TB_148원/1GB_147,780|512GB_166원/1GB_84,830|256GB_244원/1GB_62,520","1TB_148원/1GB_147,730|512GB_166원/1GB_84,830|256GB_244원/1GB_62,490"
7175386,ADATA XPG SX6000 Lite M.2 NVMe,"1TB_122원/1GB_122,240|512GB_131원/1GB_66,980|256GB_157원/1GB_40,280|128GB_235원/1GB_30,080","1TB_122원/1GB_122,240|512GB_131원/1GB_66,980|256GB_157원/1GB_40,200|128GB_235원/1GB_30,080","1TB_122원/1GB_122,240|512GB_131원/1GB_66,980|256GB_156원/1GB_40,050|128GB_235원/1GB_30,080","1TB_122원/1GB_122,240|512GB_131원/1GB_66,980|256GB_156원/1GB_39,930|128GB_235원/1GB_30,080","1TB_122원/1GB_122,240|512GB_131원/1GB_66,980|256GB_156원/1GB_39,830|128GB_235원/1GB_30,080","1TB_122원/1GB_122,240|512GB_131원/1GB_66,980|256GB_155원/1GB_39,800|128GB_235원/1GB_30,080","1TB_122원/1GB_122,240|512GB_131원/1GB_66,980|256GB_155원/1GB_39,710|128GB_235원/1GB_30,080","1TB_122원/1GB_122,240|512GB_131원/1GB_66,980|256GB_155원/1GB_39,660|128GB_235원/1GB_30,080","1TB_122원/1GB_122,240|512GB_131원/1GB_66,980|256GB_155원/1GB_39,580|128GB_235원/1GB_30,080","1TB_122원/1GB_122,240|512GB_131원/1GB_66,980|256GB_155원/1GB_39,660|128GB_235원/1GB_30,080"
6476524,ADATA XPG SX6000 M.2 NVMe,"1TB_348원/1GB_348,000|512GB_일시품절|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348원/1GB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500",0,"1TB_348원/1GB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348원/1GB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348원/1GB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348원/1GB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348원/1GB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348원/1GB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348원/1GB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500"
6476518,ADATA XPG SX6000 M.2 NVMe,0,0,"1TB_348원/1GB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500",0,0,0,0,0,0,0
6515511,ADATA XPG SX6000 Pro M.2 NVMe,"2TB_201원/1GB_401,090|1TB_120원/1GB_119,950|512GB_136원/1GB_69,700|256GB_174원/1GB_44,480",0,0,0,0,0,0,0,0,0
6515519,ADATA XPG SX6000 Pro M.2 NVMe,0,"2TB_201원/1GB_401,090|1TB_120원/1GB_119,950|512GB_136원/1GB_69,700|256GB_175원/1GB_44,780","2TB_201원/1GB_401,090|1TB_120원/1GB_119,950|512GB_136원/1GB_69,700|256GB_175원/1GB_44,780","2TB_201원/1GB_401,090|1TB_120원/1GB_119,950|512GB_136원/1GB_69,700|256GB_175원/1GB_44,780","2TB_201원/1GB_401,090|1TB_120원/1GB_119,950|512GB_136원/1GB_69,700|256GB_175원/1GB_44,780","2TB_201원/1GB_401,090|1TB_120원/1GB_119,950|512GB_136원/1GB_69,700|256GB_168원/1GB_42,980","2TB_201원/1GB_401,090|1TB_120원/1GB_119,950|512GB_136원/1GB_69,700|256GB_168원/1GB_42,890","2TB_201원/1GB_401,090|1TB_120원/1GB_119,950|512GB_136원/1GB_69,700|256GB_167원/1GB_42,840","2TB_201원/1GB_401,090|1TB_120원/1GB_120,000|512GB_136원/1GB_69,700|256GB_167원/1GB_42,770","2TB_201원/1GB_401,090|1TB_120원/1GB_120,000|512GB_136원/1GB_69,700|256GB_167원/1GB_42,750"
4809510,ADATA XPG SX8000 M.2 NVMe,"128GB_756원/1GB_96,800","128GB_756원/1GB_96,800","128GB_756원/1GB_96,800","128GB_756원/1GB_96,800","128GB_756원/1GB_96,800","128GB_756원/1GB_96,800","128GB_756원/1GB_96,800","128GB_756원/1GB_96,800","128GB_756원/1GB_96,800","128GB_756원/1GB_96,800"
4809557,ADATA XPG SX8000 M.2 NVMe 해외구매,"256GB_1,183원/1GB_302,850","256GB_1,183원/1GB_302,850","256GB_1,183원/1GB_302,850","256GB_1,183원/1GB_302,850","256GB_1,183원/1GB_302,850","256GB_1,183원/1GB_302,850","256GB_1,183원/1GB_302,850","256GB_1,183원/1GB_302,850","256GB_1,183원/1GB_302,850","256GB_1,183원/1GB_302,850"
11127408,ADATA XPG SX8100 M.2 NVMe,"1TB_130원/1GB_130,110|512GB_174원/1GB_88,840|256GB_257원/1GB_65,770","1TB_129원/1GB_128,670|512GB_171원/1GB_87,750|256GB_257원/1GB_65,770","1TB_129원/1GB_128,670|512GB_171원/1GB_87,750|256GB_257원/1GB_65,770","1TB_129원/1GB_128,670|512GB_171원/1GB_87,750|256GB_257원/1GB_65,770","1TB_129원/1GB_128,670|512GB_171원/1GB_87,750|256GB_257원/1GB_65,770","1TB_139원/1GB_138,960|512GB_171원/1GB_87,750|256GB_257원/1GB_65,770","1TB_136원/1GB_136,010|512GB_171원/1GB_87,750|256GB_257원/1GB_65,770","1TB_133원/1GB_132,990|512GB_171원/1GB_87,750|256GB_257원/1GB_65,770","1TB_130원/1GB_130,110|512GB_171원/1GB_87,750|256GB_257원/1GB_65,770","1TB_130원/1GB_130,110|512GB_171원/1GB_87,750|256GB_257원/1GB_65,770"
15230165,ADATA XPG SX8100 M.2 NVMe 해외구매,0,"4TB_197원/1GB_786,000|2TB_191원/1GB_382,800|1TB_217원/1GB_217,240|512GB_211원/1GB_108,250","4TB_197원/1GB_786,000|2TB_191원/1GB_382,800|1TB_217원/1GB_217,050|512GB_211원/1GB_108,250","4TB_197원/1GB_786,000|2TB_191원/1GB_382,800|1TB_217원/1GB_217,000|512GB_211원/1GB_108,250","4TB_197원/1GB_786,000|2TB_191원/1GB_382,800|1TB_217원/1GB_216,810|512GB_211원/1GB_108,250","4TB_197원/1GB_786,000|2TB_191원/1GB_382,800|1TB_217원/1GB_216,760|512GB_211원/1GB_108,250",0,0,0,0
6855988,ADATA XPG SX8200 Pro M.2 NVMe,"2TB_151원/1GB_302,100|1TB_134원/1GB_133,540|512GB_159원/1GB_81,400|256GB_211원/1GB_54,090",0,0,0,0,0,0,0,0,0
