Id,Name,2026-05-01 12:56:03,2026-05-02 12:29:45,2026-05-03 12:47:47,2026-05-04 12:45:57,2026-05-05 12:32:06,2026-05-06 12:42:44
11830438,ADATA SWORDFISH M.2 NVMe,"500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000"
19953977,ADATA Ultimate SU650,"2TB_213원/1GB_425,890|_1TB_244원/1GB_244,000|_512GB_276원/1GB_141,130|256GB_340원/1GB_87,160|240GB_1,967원/1GB_472,000","2TB_213원/1GB_425,890|_1TB_244원/1GB_244,000|_512GB_276원/1GB_141,130|256GB_340원/1GB_87,160|240GB_1,967원/1GB_472,000","2TB_213원/1GB_425,890|_1TB_244원/1GB_241,500|_512GB_276원/1GB_141,130|256GB_340원/1GB_87,160|240GB_1,967원/1GB_472,000","2TB_213원/1GB_425,890|_1TB_242원/1GB_244,000|_512GB_276원/1GB_141,130|256GB_340원/1GB_87,160|240GB_1,967원/1GB_472,000","2TB_223원/1GB_446,170|_1TB_244원/1GB_244,000|_512GB_276원/1GB_141,130|256GB_340원/1GB_87,160|240GB_1,967원/1GB_472,000","2TB_218원/1GB_436,780|_1TB_244원/1GB_244,000|512GB_277원/1GB_141,920|_256GB_342원/1GB_87,490|240GB_1,967원/1GB_472,000"
79402295,ADATA Ultimate SU650 M.2 SATA 파인인포,"_1TB_254원/1GB_254,000|_512GB_277원/1GB_142,000|256GB_342원/1GB_87,500","_1TB_254원/1GB_254,000|_512GB_277원/1GB_142,000|256GB_342원/1GB_87,500","_1TB_254원/1GB_254,000|_512GB_277원/1GB_142,000|256GB_342원/1GB_87,500","_1TB_254원/1GB_254,000|_512GB_277원/1GB_142,000|256GB_342원/1GB_87,500",0,0
79402202,ADATA Ultimate SU650 M.2 SATA 파인인포,0,0,0,0,"_1TB_254원/1GB_254,000|512GB_277원/1GB_142,000|_256GB_342원/1GB_87,500","_1TB_254원/1GB_254,000|512GB_277원/1GB_142,000|_256GB_342원/1GB_87,500"
102552866,ADATA Ultimate SU650 파인인포,"1TB_234원/1GB_233,980|_512GB_271원/1GB_138,980|_256GB_342원/1GB_87,480","1TB_234원/1GB_233,980|_512GB_271원/1GB_138,980|_256GB_342원/1GB_87,480","1TB_234원/1GB_233,960|_512GB_271원/1GB_138,980|_256GB_342원/1GB_87,460","1TB_234원/1GB_233,960|_512GB_271원/1GB_138,980|_256GB_342원/1GB_87,460","1TB_234원/1GB_233,960|_512GB_271원/1GB_141,890|_256GB_342원/1GB_87,460","1TB_254원/1GB_233,960|_512GB_277원/1GB_141,880|_256GB_342원/1GB_87,460"
102552920,ADATA Ultimate SU650 파인인포,"1TB_234원/1GB_233,980|_512GB_271원/1GB_138,980|_256GB_342원/1GB_87,480","1TB_234원/1GB_233,980|_512GB_271원/1GB_138,980|_256GB_342원/1GB_87,480","1TB_234원/1GB_233,960|_512GB_271원/1GB_138,980|_256GB_342원/1GB_87,460","1TB_234원/1GB_233,960|_512GB_271원/1GB_138,980|_256GB_342원/1GB_87,460","1TB_234원/1GB_233,960|_512GB_271원/1GB_141,890|_256GB_342원/1GB_87,460","1TB_254원/1GB_233,960|_512GB_277원/1GB_141,880|_256GB_342원/1GB_87,460"
6476453,ADATA Ultimate SU800,"1TB_282원/1GB_281,870","1TB_282원/1GB_281,870","1TB_282원/1GB_281,870","1TB_282원/1GB_281,870","1TB_282원/1GB_281,870","1TB_291원/1GB_290,550"
31950260,ADATA XPG GAMMIX S60 M.2 NVMe,"_1TB_291원/1GB_290,540|_512GB_304원/1GB_155,660","_1TB_291원/1GB_290,520|_512GB_304원/1GB_155,660","_1TB_291원/1GB_290,510|_512GB_304원/1GB_155,640","_1TB_291원/1GB_290,500|_512GB_304원/1GB_155,640","_1TB_291원/1GB_290,500|_512GB_304원/1GB_155,640","_1TB_292원/1GB_291,980|_512GB_315원/1GB_161,430"
108354608,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 파인인포,"2TB_316원/1GB_631,690|_1TB_348원/1GB_348,410|_512GB_425원/1GB_217,620","2TB_316원/1GB_631,690|_1TB_348원/1GB_348,410|_512GB_425원/1GB_217,620","_2TB_316원/1GB_631,670|_1TB_348원/1GB_348,390|512GB_425원/1GB_217,600","_2TB_316원/1GB_631,670|_1TB_348원/1GB_348,390|512GB_425원/1GB_217,600","_2TB_316원/1GB_631,670|_1TB_348원/1GB_348,390|512GB_425원/1GB_217,600","2TB_318원/1GB_631,670|_1TB_350원/1GB_348,390|_512GB_428원/1GB_217,600"
103186652,ADATA XPG GAMMIX S70 M.2 NVMe 중고,"1TB_250원/1GB_250,000","1TB_250원/1GB_250,000",0,0,0,0
107989082,ADATA XPG MARS 970 Plus M.2 NVMe,"_2TB_291원/1GB_582,900|_1TB_328원/1GB_327,900","_2TB_291원/1GB_582,900|_1TB_328원/1GB_327,880","_2TB_291원/1GB_582,890|_1TB_328원/1GB_327,870","_2TB_291원/1GB_582,880|_1TB_328원/1GB_327,860","_2TB_291원/1GB_582,880|_1TB_328원/1GB_327,860","_2TB_297원/1GB_582,880|_1TB_335원/1GB_327,870"
88133900,ADATA XPG MARS 980 BLADE M.2 NVMe,"_2TB_328원/1GB_655,700|_1TB_395원/1GB_394,950","_2TB_327원/1GB_650,700|_1TB_395원/1GB_394,950","_2TB_325원/1GB_648,200|_1TB_395원/1GB_394,930",0,0,0
88133846,ADATA XPG MARS 980 BLADE M.2 NVMe,0,0,0,"_2TB_324원/1GB_645,700|_1TB_395원/1GB_390,000","_2TB_322원/1GB_643,200|_1TB_385원/1GB_385,000","_2TB_320원/1GB_640,700|_1TB_383원/1GB_382,500"
7175386,ADATA XPG SX6000 Lite M.2 NVMe,"256GB_355원/1GB_90,760","256GB_355원/1GB_90,760","256GB_355원/1GB_90,760","256GB_355원/1GB_90,760","256GB_355원/1GB_90,760","256GB_355원/1GB_90,760"
102552977,ADATA XPG SX8200 Pro M.2 NVMe 파인인포,"512GB_332원/1GB_169,880","512GB_332원/1GB_169,860","512GB_332원/1GB_169,850","512GB_332원/1GB_169,840","512GB_332원/1GB_169,840","512GB_334원/1GB_170,990"
101725148,AGI AI238 M.2 SATA,"_512GB_267원/1GB_136,950|_256GB_277원/1GB_71,000","_512GB_267원/1GB_136,950|_256GB_277원/1GB_71,000","_512GB_267원/1GB_136,950|_256GB_277원/1GB_71,000","_512GB_267원/1GB_136,950|_256GB_277원/1GB_71,000","_512GB_267원/1GB_136,950|_256GB_277원/1GB_71,000","_512GB_267원/1GB_136,950|_256GB_277원/1GB_71,000"
101724923,AGI AI298 M.2 NVMe,"_1TB_290원/1GB_290,400|_512GB_305원/1GB_156,200","_1TB_290원/1GB_290,400|_512GB_305원/1GB_156,200","_1TB_290원/1GB_290,400|_512GB_305원/1GB_156,200","_1TB_290원/1GB_290,400|_512GB_305원/1GB_156,200","_1TB_290원/1GB_290,400|_512GB_305원/1GB_156,200","_1TB_290원/1GB_290,400|_512GB_305원/1GB_156,200"
95849339,AGI AI818 M.2 NVMe,"_2TB_260원/1GB_519,880|_1TB_285원/1GB_284,990","_2TB_260원/1GB_519,990|_1TB_285원/1GB_284,990","_2TB_260원/1GB_519,990|_1TB_285원/1GB_284,990","_2TB_260원/1GB_519,990|_1TB_285원/1GB_284,990","_2TB_260원/1GB_519,990|_1TB_285원/1GB_284,990","_2TB_260원/1GB_519,990|_1TB_285원/1GB_284,990"
95849606,AGI AI838 M.2 NVMe,0,"1TB_415원/1GB_414,990",0,0,0,0
74336828,Addlink S20 해외구매,"_2TB_183원/1GB_365,870|1TB_224원/1GB_223,710|_512GB_135원/1GB_69,090","2TB_183원/1GB_365,870|_1TB_226원/1GB_226,370|_512GB_135원/1GB_69,090","_2TB_185원/1GB_370,330|1TB_226원/1GB_226,370|_512GB_135원/1GB_69,090","_2TB_185원/1GB_366,070|1TB_226원/1GB_223,760|_512GB_135원/1GB_69,090","_2TB_183원/1GB_366,070|1TB_224원/1GB_224,030|_512GB_135원/1GB_69,090","_2TB_183원/1GB_366,070|1TB_192원/1GB_191,500|_512GB_135원/1GB_69,090"
100329014,Apacer AS2280P4X M.2 NVMe,"_1TB_269원/1GB_269,000|_512GB_328원/1GB_168,000","_1TB_269원/1GB_269,000|_512GB_328원/1GB_168,000","_1TB_269원/1GB_269,000|_512GB_328원/1GB_168,000","_1TB_269원/1GB_269,000|_512GB_328원/1GB_169,000","_1TB_269원/1GB_269,000|_512GB_330원/1GB_169,000","_1TB_269원/1GB_269,000|_512GB_330원/1GB_169,000"
100328819,Apacer AS2280Q4X M.2 NVMe,"2TB_209원/1GB_417,990|_1TB_289원/1GB_289,000|_512GB_389원/1GB_199,000","2TB_209원/1GB_417,990|_1TB_289원/1GB_289,000|_512GB_389원/1GB_199,000","2TB_209원/1GB_417,990|_1TB_289원/1GB_289,000|_512GB_389원/1GB_199,000","2TB_209원/1GB_417,990|_1TB_289원/1GB_289,000|_512GB_389원/1GB_199,000","2TB_209원/1GB_417,990|_1TB_289원/1GB_289,000|_512GB_389원/1GB_199,000","2TB_215원/1GB_417,990|_1TB_289원/1GB_289,000|_512GB_389원/1GB_199,000"
100382771,Apacer AS350X,"_1TB_225원/1GB_225,000|_512GB_229원/1GB_117,000|256GB_270원/1GB_69,000","_1TB_225원/1GB_225,000|_512GB_229원/1GB_117,000|256GB_270원/1GB_69,000","_1TB_225원/1GB_225,000|_512GB_229원/1GB_117,000|256GB_270원/1GB_69,000","_1TB_225원/1GB_225,000|_512GB_229원/1GB_117,000|256GB_270원/1GB_69,000","_1TB_225원/1GB_225,000|_512GB_229원/1GB_117,000|256GB_270원/1GB_69,000","1TB_225원/1GB_225,000|_512GB_229원/1GB_117,000|_256GB_270원/1GB_69,000"
100329191,Apacer AST280X M.2 SATA,"_512GB_305원/1GB_156,000|_256GB_348원/1GB_89,000","_512GB_305원/1GB_156,000|_256GB_348원/1GB_89,000","_512GB_305원/1GB_156,000|_256GB_348원/1GB_89,000","_512GB_305원/1GB_156,000|_256GB_348원/1GB_89,000","_512GB_305원/1GB_156,000|_256GB_348원/1GB_89,000","_512GB_305원/1GB_156,000|_256GB_348원/1GB_89,000"
18338426,BIOSTAR M760 M.2 NVMe,"256GB_331원/1GB_84,700","256GB_331원/1GB_84,700","256GB_331원/1GB_84,700","256GB_331원/1GB_84,700","256GB_331원/1GB_84,700","256GB_331원/1GB_84,700"
100270739,BIWIN Black Opal NV3500 M.2 NVMe,"2TB_197원/1GB_394,890|_1TB_289원/1GB_288,830|_512GB_291원/1GB_148,990","2TB_197원/1GB_394,890|_1TB_289원/1GB_288,830|_512GB_300원/1GB_147,670","2TB_197원/1GB_394,890|_1TB_289원/1GB_288,830|_512GB_293원/1GB_150,170","2TB_197원/1GB_394,890|_1TB_289원/1GB_288,810|_512GB_293원/1GB_147,670","2TB_197원/1GB_394,890|_1TB_289원/1GB_288,810|_512GB_298원/1GB_152,370","2TB_197원/1GB_394,900|_1TB_289원/1GB_288,810|_512GB_293원/1GB_153,660"
95520068,BIWIN Black Opal NV7400 M.2 NVMe 해외구매,"_4TB_106원/1GB_422,720|_2TB_466원/1GB_931,300","_4TB_106원/1GB_422,720|_2TB_466원/1GB_931,300","_4TB_106원/1GB_422,720|_2TB_466원/1GB_931,300","_4TB_106원/1GB_422,720|_2TB_466원/1GB_760,340",0,0
95424803,BIWIN Black Opal X570 M.2 NVMe,"_4TB_261원/1GB_1,045,580|2TB_256원/1GB_512,940|_1TB_309원/1GB_308,670","_4TB_261원/1GB_1,045,580|2TB_256원/1GB_512,940|_1TB_309원/1GB_308,670","4TB_261원/1GB_1,045,580|_2TB_256원/1GB_512,940|_1TB_309원/1GB_308,670","4TB_261원/1GB_1,045,560|_2TB_256원/1GB_512,920|_1TB_309원/1GB_308,670",0,0
95424824,BIWIN Black Opal X570 M.2 NVMe,0,0,0,0,"4TB_261원/1GB_1,045,560|_2TB_256원/1GB_512,920|_1TB_309원/1GB_308,670","4TB_262원/1GB_1,049,980|_2TB_257원/1GB_514,980|_1TB_310원/1GB_309,990"
95424686,BIWIN Black Opal X570 PRO M.2 NVMe,"4TB_284원/1GB_1,134,420|_2TB_303원/1GB_606,950|_1TB_310원/1GB_310,000","_4TB_284원/1GB_1,134,420|2TB_303원/1GB_606,950|_1TB_310원/1GB_310,000","_4TB_284원/1GB_1,133,450|2TB_303원/1GB_606,950|_1TB_310원/1GB_310,000","_4TB_283원/1GB_1,130,950|2TB_303원/1GB_606,930|_1TB_310원/1GB_310,000","_4TB_284원/1GB_1,134,420|2TB_303원/1GB_606,930|_1TB_310원/1GB_310,000","_4TB_287원/1GB_1,147,260|2TB_307원/1GB_614,880|_1TB_310원/1GB_310,000"
95424440,BIWIN M100,"2TB_155원/1GB_309,000|1TB_222원/1GB_221,910|_512GB_241원/1GB_123,260|256GB_283원/1GB_72,380|_128GB_346원/1GB_44,340","2TB_155원/1GB_309,000|1TB_222원/1GB_221,910|_512GB_241원/1GB_123,260|256GB_276원/1GB_72,380|_128GB_346원/1GB_44,340","2TB_155원/1GB_309,000|1TB_222원/1GB_221,910|_512GB_241원/1GB_123,260|256GB_283원/1GB_70,990|_128GB_346원/1GB_44,340","2TB_155원/1GB_309,000|1TB_222원/1GB_221,910|_512GB_241원/1GB_123,260|256GB_277원/1GB_70,990|_128GB_346원/1GB_44,340","2TB_155원/1GB_309,000|1TB_222원/1GB_221,910|_512GB_241원/1GB_123,260|256GB_277원/1GB_70,990|_128GB_346원/1GB_44,340","2TB_155원/1GB_309,000|1TB_225원/1GB_221,910|_512GB_241원/1GB_123,270|256GB_277원/1GB_70,990|_128GB_351원/1GB_44,990"
99944000,BIWIN M350 M.2 NVMe,"_2TB_210원/1GB_419,000|_1TB_265원/1GB_264,810","_2TB_210원/1GB_419,000|_1TB_265원/1GB_264,800","_2TB_210원/1GB_419,000|_1TB_265원/1GB_264,690","_2TB_210원/1GB_419,000|_1TB_265원/1GB_264,680","_2TB_210원/1GB_419,000|_1TB_264원/1GB_264,090","_2TB_212원/1GB_419,000|_1TB_263원/1GB_263,370"
100270535,BIWIN NV7200 M.2 NVMe,"_2TB_242원/1GB_484,890|_1TB_286원/1GB_286,390","_2TB_242원/1GB_484,890|_1TB_286원/1GB_286,390","_2TB_242원/1GB_484,890|_1TB_286원/1GB_286,390","_2TB_242원/1GB_484,890|_1TB_286원/1GB_286,370","_2TB_242원/1GB_484,890|_1TB_286원/1GB_286,370","_2TB_242원/1GB_484,900|_1TB_289원/1GB_286,370"
99944090,BIWIN NV7200 M.2 NVMe 해외구매,"_2TB_216원/1GB_431,480|_1TB_321원/1GB_320,800","_2TB_216원/1GB_440,550|_1TB_321원/1GB_320,800","_2TB_220원/1GB_440,550|_1TB_321원/1GB_320,800","_2TB_220원/1GB_440,550|_1TB_321원/1GB_320,800","_2TB_219원/1GB_437,620|_1TB_321원/1GB_320,800","_2TB_219원/1GB_437,620|_1TB_321원/1GB_320,800"
101192207,Bestoss GM328 M.2 NVMe 해외구매,"_1TB_259원/1GB_258,860|_2TB_218원/1GB_436,270|256GB_394원/1GB_100,760","1TB_262원/1GB_261,940|_2TB_221원/1GB_441,460|_256GB_398원/1GB_101,770","_1TB_262원/1GB_258,930|_2TB_221원/1GB_441,460|256GB_393원/1GB_100,600","_1TB_259원/1GB_258,930|_2TB_221원/1GB_436,380|256GB_393원/1GB_100,600","_1TB_259원/1GB_258,930|2TB_218원/1GB_436,380|_256GB_393원/1GB_100,600","_1TB_259원/1GB_258,930|_2TB_218원/1GB_436,380|256GB_393원/1GB_100,600"
101015522,Bestoss GM528 M.2 NVMe 해외구매,"_4TB_192원/1GB_766,470|_1TB_257원/1GB_257,120","_4TB_192원/1GB_775,580|_1TB_257원/1GB_260,600","_4TB_194원/1GB_766,660|_1TB_261원/1GB_260,600","_4TB_192원/1GB_766,660|_1TB_261원/1GB_257,600","_4TB_192원/1GB_767,780|_1TB_258원/1GB_257,860","_4TB_192원/1GB_767,780|_1TB_258원/1GB_257,860"
15583520,COLORFUL CN600 M.2 NVMe 디앤디컴,"512GB_271원/1GB_139,000","512GB_271원/1GB_138,990","512GB_271원/1GB_138,990","512GB_271원/1GB_139,000","512GB_271원/1GB_139,000","512GB_258원/1GB_132,050"
18363101,COLORFUL CN600 PRO M.2 NVMe 디앤디컴,"1TB_254원/1GB_254,000|_512GB_291원/1GB_149,000|_256GB_348원/1GB_88,974","1TB_254원/1GB_254,000|_512GB_291원/1GB_148,980|_256GB_348원/1GB_88,974","1TB_254원/1GB_254,000|_512GB_291원/1GB_148,980|_256GB_348원/1GB_88,974","1TB_254원/1GB_254,000|_512GB_291원/1GB_149,000|_256GB_348원/1GB_88,974","1TB_254원/1GB_254,000|_512GB_291원/1GB_149,000|_256GB_359원/1GB_92,000","1TB_254원/1GB_254,000|_512GB_291원/1GB_149,000|_256GB_359원/1GB_92,000"
15591008,COLORFUL SL300 디앤디컴,"128GB_307원/1GB_39,312","128GB_307원/1GB_39,312","128GB_307원/1GB_39,312","128GB_307원/1GB_39,312","128GB_328원/1GB_42,000","128GB_323원/1GB_41,330"
5706990,COLORFUL SL500 ONYX ST,"480GB_368원/1GB_176,700","480GB_368원/1GB_176,700","480GB_368원/1GB_176,700","480GB_368원/1GB_176,700","480GB_368원/1GB_176,700","480GB_360원/1GB_172,980"
15585548,COLORFUL SL500 디앤디컴,"_512GB_231원/1GB_118,500|_256GB_263원/1GB_67,248","_512GB_231원/1GB_118,490|_256GB_263원/1GB_67,240","_512GB_231원/1GB_118,490|_256GB_263원/1GB_67,240","_512GB_231원/1GB_118,500|_256GB_263원/1GB_67,248","_512GB_232원/1GB_118,990|_256GB_270원/1GB_69,000","_512GB_232원/1GB_119,000|_256GB_270원/1GB_69,000"
108420941,COLORFUL SL500 해외구매,"480GB_251원/1GB_120,370","480GB_254원/1GB_121,820","480GB_254원/1GB_121,820","480GB_254원/1GB_120,410","480GB_251원/1GB_120,410","480GB_251원/1GB_120,410"
56320007,CORSAIR MP600 MINI M.2 2230 NVMe 해외구매,"_2TB_165원/1GB_330,390|_1TB_271원/1GB_270,500","_2TB_165원/1GB_330,390|_1TB_271원/1GB_270,500","_2TB_165원/1GB_330,390|_1TB_271원/1GB_270,500","_2TB_165원/1GB_330,390|_1TB_271원/1GB_270,500","_2TB_170원/1GB_339,800|_1TB_271원/1GB_270,500","_2TB_170원/1GB_339,800|_1TB_271원/1GB_270,500"
20172242,CORSAIR MP600 PRO LPX White M.2 NVMe 해외구매,"_2TB_339원/1GB_677,330|_1TB_218원/1GB_217,900","_2TB_343원/1GB_685,390|_1TB_218원/1GB_217,900","_2TB_343원/1GB_677,500|_1TB_218원/1GB_217,900","_2TB_339원/1GB_677,500|_1TB_218원/1GB_217,900","_2TB_339원/1GB_677,500|_1TB_218원/1GB_217,900","_2TB_339원/1GB_677,500|_1TB_218원/1GB_217,900"
14378117,CORSAIR MP600 PRO M.2 NVMe 해외구매,0,0,0,0,0,"2TB_176원/1GB_351,540"
18269633,CORSAIR MP600 PRO NH M.2 NVMe,"_8TB_274원/1GB_2,190,000|_2TB_225원/1GB_449,900|1TB_356원/1GB_355,900","_8TB_274원/1GB_2,190,000|_2TB_225원/1GB_449,900|1TB_356원/1GB_355,900","_8TB_274원/1GB_2,190,000|_2TB_225원/1GB_449,900|1TB_356원/1GB_355,900",0,0,0
18269483,CORSAIR MP600 PRO NH M.2 NVMe,0,0,0,"_8TB_274원/1GB_2,190,000|_2TB_225원/1GB_449,900|1TB_356원/1GB_355,900","_8TB_274원/1GB_2,190,000|_2TB_225원/1GB_449,900|1TB_356원/1GB_355,900","_8TB_274원/1GB_2,190,000|_2TB_225원/1GB_449,900|1TB_356원/1GB_355,900"
106686926,CORSAIR MP700 ELITE M.2 NVMe,"1TB_361원/1GB_360,970","1TB_361원/1GB_360,970","1TB_361원/1GB_360,950","1TB_361원/1GB_360,950","1TB_361원/1GB_360,950","1TB_361원/1GB_360,950"
30247553,CORSAIR MP700 PRO M.2 NVMe,"1TB_383원/1GB_383,470","1TB_383원/1GB_383,470","1TB_383원/1GB_383,450","1TB_383원/1GB_383,450","1TB_383원/1GB_383,450","1TB_383원/1GB_383,490"
30332591,CORSAIR MP700 PRO M.2 NVMe 해외구매,"4TB_286원/1GB_1,143,950|_2TB_293원/1GB_586,900|_1TB_273원/1GB_273,390","4TB_289원/1GB_1,157,560|_2TB_293원/1GB_586,900|_1TB_273원/1GB_273,390","4TB_289원/1GB_1,144,240|_2TB_293원/1GB_586,900|_1TB_273원/1GB_273,390",0,0,0
99896336,CORSAIR MP700 PRO XT M.2 NVMe,0,0,0,"_4TB_263원/1GB_1,050,000|_2TB_340원/1GB_679,000",0,0
104615132,CORSAIR MP700 PRO XT M.2 NVMe,0,0,0,0,"_4TB_263원/1GB_1,050,000|_2TB_340원/1GB_679,000","_4TB_263원/1GB_1,050,000|_2TB_340원/1GB_679,000"
91561550,Dynon Metrics E9 M.2 NVMe 해외구매,0,"1TB_144원/1GB_144,080","1TB_144원/1GB_144,080","1TB_144원/1GB_144,080",0,0
86560838,EDILOCA ES106 해외구매,"2TB_240원/1GB_480,300|_1TB_137원/1GB_137,100|_500GB_170원/1GB_84,900",0,"2TB_240원/1GB_480,300|_1TB_137원/1GB_137,100|_500GB_170원/1GB_84,900","2TB_240원/1GB_480,300|_1TB_137원/1GB_137,100|_500GB_170원/1GB_84,900","2TB_240원/1GB_480,300|_1TB_137원/1GB_137,100|_500GB_170원/1GB_84,900","2TB_240원/1GB_480,300|_1TB_137원/1GB_137,100|_500GB_170원/1GB_84,900"
90642683,EDILOCA ES106 해외구매,0,"2TB_240원/1GB_480,300|_1TB_137원/1GB_137,100|_500GB_170원/1GB_84,900",0,0,0,0
69660332,ESSENCORE KLEVV CRAS C715 M.2 NVMe,"_1TB_243원/1GB_243,460|_512GB_304원/1GB_155,760","_1TB_241원/1GB_240,690|_512GB_304원/1GB_155,760","_1TB_241원/1GB_240,690|_512GB_304원/1GB_155,760","_1TB_241원/1GB_240,690|_512GB_304원/1GB_155,760","_1TB_241원/1GB_240,690|_512GB_304원/1GB_155,760","_1TB_241원/1GB_240,800|_512GB_309원/1GB_157,970"
58849172,ESSENCORE KLEVV CRAS C910 M.2 NVMe,"4TB_215원/1GB_858,850|2TB_233원/1GB_465,400|_1TB_297원/1GB_297,080|_500GB_334원/1GB_167,000",0,0,0,0,0
58849154,ESSENCORE KLEVV CRAS C910 M.2 NVMe,0,"4TB_215원/1GB_858,850|2TB_233원/1GB_465,390|_1TB_297원/1GB_297,070|_500GB_334원/1GB_167,000","4TB_215원/1GB_858,850|2TB_233원/1GB_465,390|_1TB_297원/1GB_296,960|_500GB_334원/1GB_167,000","4TB_215원/1GB_858,850|2TB_233원/1GB_465,370|_1TB_297원/1GB_296,950|_500GB_334원/1GB_167,000","4TB_215원/1GB_858,850|2TB_233원/1GB_465,370|_1TB_297원/1GB_296,600|_500GB_334원/1GB_167,000","4TB_217원/1GB_866,030|2TB_233원/1GB_465,510|_1TB_296원/1GB_296,480|_500GB_334원/1GB_167,000"
