Id,Name,2024-07-01 10:30:53,2024-07-02 10:23:15,2024-07-03 10:22:41,2024-07-04 10:23:19,2024-07-05 10:23:01,2024-07-06 10:21:38,2024-07-07 10:29:29,2024-07-08 10:25:11,2024-07-09 10:24:01
6429795,ADATA Ultimate SU655,"_480GB_112원/1GB_53,990|_240GB_150원/1GB_35,990|120GB_1,094원/1GB_131,300","_480GB_112원/1GB_53,990|_240GB_150원/1GB_35,990|120GB_1,094원/1GB_131,300","_480GB_112원/1GB_53,990|_240GB_150원/1GB_35,990|120GB_1,094원/1GB_131,300","_480GB_112원/1GB_53,990|_240GB_150원/1GB_35,990|120GB_1,094원/1GB_131,300","_480GB_112원/1GB_53,990|_240GB_150원/1GB_35,990|120GB_1,094원/1GB_131,300",0,0,0,0
6429787,ADATA Ultimate SU655,0,0,0,0,0,"_480GB_112원/1GB_53,990|_240GB_150원/1GB_35,990|120GB_1,094원/1GB_131,300","_480GB_112원/1GB_53,990|_240GB_144원/1GB_34,490|120GB_1,094원/1GB_131,300","_480GB_112원/1GB_53,990|_240GB_144원/1GB_34,490|120GB_1,094원/1GB_131,300","_480GB_112원/1GB_53,990|_240GB_144원/1GB_34,490|120GB_1,094원/1GB_131,300"
19387847,ADATA Ultimate SU680,"1TB_87원/1GB_87,390|_512GB_95원/1GB_48,690|256GB_146원/1GB_37,500|240GB_142원/1GB_34,000|_120GB_139원/1GB_16,650","1TB_87원/1GB_87,390|_512GB_95원/1GB_48,690|256GB_146원/1GB_37,500|240GB_142원/1GB_34,000|_120GB_139원/1GB_16,650","1TB_90원/1GB_90,290|_512GB_98원/1GB_50,410|256GB_146원/1GB_37,500|240GB_142원/1GB_34,000|_120GB_152원/1GB_18,200","1TB_93원/1GB_93,060|_512GB_101원/1GB_51,770|256GB_146원/1GB_37,500|240GB_142원/1GB_34,000|_120GB_151원/1GB_18,120","1TB_93원/1GB_93,080|_512GB_101원/1GB_51,770|256GB_146원/1GB_37,500|240GB_142원/1GB_34,000|_120GB_151원/1GB_18,120","1TB_93원/1GB_92,980|_512GB_101원/1GB_51,770|256GB_146원/1GB_37,500|240GB_142원/1GB_34,000|_120GB_151원/1GB_18,090","1TB_93원/1GB_92,950|_512GB_102원/1GB_52,390|256GB_146원/1GB_37,500|240GB_142원/1GB_34,000|_120GB_151원/1GB_18,090","1TB_91원/1GB_91,320|_512GB_102원/1GB_52,277|256GB_146원/1GB_37,500|240GB_142원/1GB_34,000|_120GB_151원/1GB_18,090","1TB_91원/1GB_91,210|_512GB_102원/1GB_52,270|256GB_146원/1GB_37,500|240GB_142원/1GB_34,000|_120GB_151원/1GB_18,090"
7658254,ADATA Ultimate SU750,"1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770"
6476453,ADATA Ultimate SU800,"_1TB_107원/1GB_107,090|512GB_130원/1GB_66,600|_256GB_176원/1GB_45,100|128GB_493원/1GB_63,100","_1TB_101원/1GB_100,680|512GB_130원/1GB_66,600|_256GB_176원/1GB_45,100|128GB_493원/1GB_63,100","_1TB_103원/1GB_103,440|512GB_139원/1GB_71,020|_256GB_169원/1GB_43,370|128GB_493원/1GB_63,100","_1TB_106원/1GB_106,420|512GB_139원/1GB_71,020|_256GB_174원/1GB_44,460|128GB_493원/1GB_63,100","_1TB_106원/1GB_106,420|512GB_136원/1GB_69,627|_256GB_176원/1GB_45,100|128GB_493원/1GB_63,100",0,0,0,"_1TB_107원/1GB_106,650|512GB_136원/1GB_69,627|_256GB_175원/1GB_44,880|128GB_493원/1GB_63,100"
6476438,ADATA Ultimate SU800,0,0,0,0,0,"_1TB_106원/1GB_106,420|512GB_136원/1GB_69,627|_256GB_176원/1GB_45,100|128GB_493원/1GB_63,100","_1TB_108원/1GB_107,510|512GB_139원/1GB_71,020|_256GB_176원/1GB_45,100|128GB_493원/1GB_63,100","_1TB_107원/1GB_106,656|512GB_136원/1GB_69,627|_256GB_175원/1GB_44,885|128GB_493원/1GB_63,100",0
6476457,ADATA Ultimate SU800 M.2 SATA,"_256GB_499원/1GB_127,800|_128GB_227원/1GB_29,000","_256GB_499원/1GB_127,800|_128GB_227원/1GB_29,000","_256GB_499원/1GB_127,800|_128GB_227원/1GB_29,000","_256GB_499원/1GB_127,800|_128GB_227원/1GB_29,000","_256GB_499원/1GB_127,800|_128GB_227원/1GB_29,000","_256GB_499원/1GB_127,800|_128GB_227원/1GB_29,000","_256GB_499원/1GB_127,800|_128GB_227원/1GB_29,000","_256GB_499원/1GB_127,800|_128GB_227원/1GB_29,000","_256GB_499원/1GB_127,800|_128GB_227원/1GB_29,000"
7176214,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"_1TB_138원/1GB_137,990|_256GB_239원/1GB_61,110",0,0,0,0,0,0,"_1TB_138원/1GB_137,990|_256GB_239원/1GB_61,110","_1TB_138원/1GB_137,990|_256GB_239원/1GB_61,110"
7176070,ADATA XPG GAMMIX S11 PRO M.2 NVMe,0,"_1TB_138원/1GB_137,990|_256GB_239원/1GB_61,110","_1TB_138원/1GB_137,990|_256GB_239원/1GB_61,110","_1TB_138원/1GB_137,990|_256GB_239원/1GB_61,110","_1TB_138원/1GB_137,990|_256GB_239원/1GB_61,110","_1TB_138원/1GB_137,990|_256GB_239원/1GB_61,110","_1TB_138원/1GB_137,990|_256GB_239원/1GB_61,110",0,0
7175656,ADATA XPG GAMMIX S5 M.2 NVMe,"256GB_301원/1GB_77,000","256GB_301원/1GB_77,000","256GB_301원/1GB_77,000","256GB_301원/1GB_77,000","256GB_301원/1GB_77,000","256GB_301원/1GB_77,000","256GB_301원/1GB_77,000","256GB_301원/1GB_77,000","256GB_301원/1GB_77,000"
45546422,ADATA XPG GAMMIX S55 M.2 2230 NVMe 해외구매,"_1TB_186원/1GB_185,880|_512GB_211원/1GB_108,100","_1TB_186원/1GB_185,880|_512GB_211원/1GB_108,100","_1TB_186원/1GB_185,860|_512GB_211원/1GB_108,100","_1TB_186원/1GB_185,790|_512GB_211원/1GB_108,100","_1TB_186원/1GB_185,790|_512GB_211원/1GB_108,100","_1TB_186원/1GB_185,760|_512GB_211원/1GB_108,100","_1TB_186원/1GB_185,750|_512GB_211원/1GB_108,100","_1TB_186원/1GB_185,750|_512GB_211원/1GB_108,100","_1TB_186원/1GB_185,750|_512GB_211원/1GB_108,100"
31950257,ADATA XPG GAMMIX S60 M.2 NVMe,"2TB_80원/1GB_160,960|_1TB_87원/1GB_87,390|_512GB_102원/1GB_52,440","2TB_80원/1GB_160,960|_1TB_87원/1GB_87,390|_512GB_102원/1GB_52,440",0,0,0,0,0,0,0
31950260,ADATA XPG GAMMIX S60 M.2 NVMe,0,0,"2TB_83원/1GB_166,320|_1TB_90원/1GB_90,290|_512GB_107원/1GB_54,570","2TB_87원/1GB_174,970|_1TB_93원/1GB_93,080|_512GB_109원/1GB_55,960","2TB_87원/1GB_174,950|_1TB_93원/1GB_93,070|_512GB_109원/1GB_55,940","2TB_87원/1GB_174,910|_1TB_93원/1GB_93,060|_512GB_109원/1GB_55,830","2TB_87원/1GB_174,880|_1TB_93원/1GB_93,050|_512GB_109원/1GB_55,710","2TB_86원/1GB_171,970|_1TB_91원/1GB_91,210|_512GB_107원/1GB_54,910","2TB_86원/1GB_171,860|_1TB_91원/1GB_91,100|_512GB_110원/1GB_56,490"
58107296,ADATA XPG GAMMIX S60 M.2 NVMe 해외구매,"_2TB_132원/1GB_264,100|_1TB_174원/1GB_173,790","_2TB_132원/1GB_264,100|_1TB_171원/1GB_171,340","_2TB_132원/1GB_264,100|_1TB_162원/1GB_161,630","_2TB_132원/1GB_264,100|_1TB_174원/1GB_173,770","_2TB_132원/1GB_264,100|_1TB_174원/1GB_173,770","_2TB_132원/1GB_264,100|_1TB_174원/1GB_173,690","_2TB_132원/1GB_264,100|_1TB_174원/1GB_173,610","_2TB_132원/1GB_264,100|_1TB_174원/1GB_173,610","_2TB_132원/1GB_264,100|_1TB_174원/1GB_173,790"
15562250,ADATA XPG GAMMIX S70 BLADE M.2 NVMe,"4TB_113원/1GB_451,200|_2TB_105원/1GB_209,840|_1TB_118원/1GB_118,440","4TB_113원/1GB_451,200|_2TB_105원/1GB_209,840|_1TB_118원/1GB_118,440","4TB_113원/1GB_451,200|_2TB_105원/1GB_209,840|_1TB_118원/1GB_118,440","4TB_113원/1GB_451,200|_2TB_105원/1GB_209,840|_1TB_118원/1GB_118,440","4TB_113원/1GB_451,200|_2TB_105원/1GB_209,840|_1TB_118원/1GB_118,440","4TB_113원/1GB_451,200|_2TB_105원/1GB_209,840|_1TB_118원/1GB_118,440","4TB_113원/1GB_451,200|_2TB_105원/1GB_209,840|_1TB_118원/1GB_118,440","4TB_113원/1GB_451,200|_2TB_105원/1GB_209,840|_1TB_118원/1GB_118,440","4TB_113원/1GB_451,200|_2TB_105원/1GB_209,840|_1TB_118원/1GB_118,440"
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500"
9245688,ADATA XPG SPECTRIX S40G M.2 NVMe,"_1TB_133원/1GB_132,900|_256GB_224원/1GB_57,230","_1TB_133원/1GB_132,900|_256GB_224원/1GB_57,230","_1TB_133원/1GB_132,900|_256GB_224원/1GB_57,230","_1TB_133원/1GB_132,900|_256GB_224원/1GB_57,230","_1TB_133원/1GB_132,900|_256GB_224원/1GB_57,290","_1TB_133원/1GB_132,900|_256GB_224원/1GB_57,290","_1TB_133원/1GB_132,900|_256GB_224원/1GB_57,290","_1TB_133원/1GB_132,900|_256GB_224원/1GB_57,290","_1TB_133원/1GB_132,900|_256GB_224원/1GB_57,290"
7175407,ADATA XPG SX6000 Lite M.2 NVMe,"1TB_151원/1GB_151,370|_512GB_237원/1GB_121,110|256GB_242원/1GB_61,980|_128GB_222원/1GB_28,450","1TB_151원/1GB_151,370|_512GB_237원/1GB_121,110|_256GB_242원/1GB_61,980|128GB_222원/1GB_28,450","1TB_151원/1GB_151,370|_512GB_237원/1GB_121,110|_256GB_242원/1GB_61,980|128GB_222원/1GB_28,450","1TB_151원/1GB_151,370|_512GB_237원/1GB_121,110|_256GB_242원/1GB_61,980|128GB_222원/1GB_28,450","1TB_151원/1GB_151,370|_512GB_237원/1GB_121,110|_256GB_242원/1GB_61,980|128GB_222원/1GB_28,450","1TB_151원/1GB_151,370|_512GB_237원/1GB_121,110|_256GB_242원/1GB_61,980|128GB_222원/1GB_28,450",0,0,0
7175386,ADATA XPG SX6000 Lite M.2 NVMe,0,0,0,0,0,0,"1TB_151원/1GB_151,370|_512GB_237원/1GB_121,110|_256GB_242원/1GB_61,980|128GB_222원/1GB_28,450","1TB_151원/1GB_151,370|_512GB_237원/1GB_121,110|_256GB_242원/1GB_61,980|128GB_222원/1GB_28,450","_1TB_151원/1GB_151,370|512GB_237원/1GB_121,110|_256GB_242원/1GB_61,980|128GB_222원/1GB_28,450"
6515515,ADATA XPG SX6000 Pro M.2 NVMe,"_1TB_98원/1GB_98,010|_512GB_137원/1GB_70,070|256GB_280원/1GB_71,660","_1TB_98원/1GB_98,010|_512GB_137원/1GB_70,070|256GB_280원/1GB_71,660","_1TB_98원/1GB_98,010|_512GB_137원/1GB_70,070|256GB_280원/1GB_71,660","_1TB_98원/1GB_98,010|_512GB_137원/1GB_70,070|256GB_280원/1GB_71,660","_1TB_98원/1GB_98,010|_512GB_137원/1GB_70,070|256GB_280원/1GB_71,660","_1TB_98원/1GB_98,010|_512GB_137원/1GB_70,070|256GB_280원/1GB_71,660","_1TB_98원/1GB_98,010|_512GB_137원/1GB_70,070|256GB_280원/1GB_71,660","_1TB_98원/1GB_98,010|_512GB_137원/1GB_70,070|256GB_280원/1GB_71,660","_1TB_98원/1GB_98,010|_512GB_137원/1GB_70,070|256GB_280원/1GB_71,660"
11127426,ADATA XPG SX8100 M.2 NVMe,"_2TB_77원/1GB_154,520|_1TB_93원/1GB_92,900|512GB_145원/1GB_74,200|256GB_180원/1GB_45,960","_2TB_77원/1GB_154,520|_1TB_93원/1GB_92,900|512GB_145원/1GB_74,200|256GB_180원/1GB_45,960","_2TB_80원/1GB_159,660|_1TB_96원/1GB_95,990|512GB_145원/1GB_74,200|256GB_180원/1GB_45,960","_2TB_82원/1GB_163,890|_1TB_99원/1GB_99,370|512GB_145원/1GB_74,200|256GB_180원/1GB_45,960","_2TB_84원/1GB_167,970|_1TB_99원/1GB_99,370|512GB_145원/1GB_74,200|256GB_180원/1GB_45,960","_2TB_82원/1GB_163,850|_1TB_99원/1GB_99,370|512GB_145원/1GB_74,200|256GB_180원/1GB_45,960","_2TB_82원/1GB_163,770|_1TB_101원/1GB_100,990|512GB_145원/1GB_74,200|256GB_180원/1GB_45,960","_2TB_81원/1GB_162,850|_1TB_100원/1GB_100,320|512GB_145원/1GB_74,200|256GB_180원/1GB_45,960","_2TB_81원/1GB_162,740|_1TB_100원/1GB_100,310|512GB_145원/1GB_74,200|256GB_180원/1GB_45,960"
11036520,ADATA XPG SX8100 M.2 NVMe 해외구매,"_2TB_74원/1GB_148,950|_512GB_228원/1GB_116,920","_2TB_74원/1GB_148,950|_512GB_228원/1GB_116,920","_2TB_74원/1GB_148,950|_512GB_219원/1GB_112,070","_2TB_74원/1GB_148,950|_512GB_219원/1GB_111,950","_2TB_74원/1GB_148,950|_512GB_218원/1GB_111,810","_2TB_74원/1GB_148,950|_512GB_218원/1GB_111,810","_2TB_74원/1GB_148,950|_512GB_218원/1GB_111,810","_2TB_74원/1GB_148,950|_512GB_218원/1GB_111,810","_2TB_76원/1GB_152,090|_512GB_218원/1GB_111,810"
6856051,ADATA XPG SX8200 Pro M.2 NVMe,"2TB_86원/1GB_172,000|_1TB_88원/1GB_88,000|_512GB_103원/1GB_52,700|256GB_169원/1GB_43,200","2TB_86원/1GB_172,000|_1TB_88원/1GB_88,000|_512GB_103원/1GB_52,700|256GB_169원/1GB_43,200",0,0,0,0,0,0,0
6855988,ADATA XPG SX8200 Pro M.2 NVMe,0,0,"2TB_89원/1GB_177,730|_1TB_88원/1GB_88,000|_512GB_103원/1GB_52,700|256GB_169원/1GB_43,200",0,0,0,0,0,0
6855199,ADATA XPG SX8200 Pro M.2 NVMe,0,0,0,"2TB_93원/1GB_186,990|1TB_88원/1GB_88,000|_512GB_103원/1GB_52,700|_256GB_169원/1GB_43,200","2TB_93원/1GB_186,990|1TB_88원/1GB_88,000|_512GB_119원/1GB_60,900|_256GB_169원/1GB_43,200","2TB_93원/1GB_186,990|1TB_88원/1GB_88,000|_512GB_121원/1GB_62,000|_256GB_169원/1GB_43,200","2TB_93원/1GB_186,990|1TB_88원/1GB_88,000|_512GB_121원/1GB_62,000|_256GB_169원/1GB_43,200","2TB_93원/1GB_186,141|1TB_88원/1GB_88,000|_512GB_121원/1GB_62,000|_256GB_169원/1GB_43,200","2TB_93원/1GB_186,140|1TB_88원/1GB_88,000|_512GB_105원/1GB_53,900|_256GB_169원/1GB_43,200"
5941038,ADATA XPG SX9000 Extreme Pack,"512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440"
17863742,ADATA 전설 700 M.2 NVMe,"_1TB_84원/1GB_84,170|_512GB_93원/1GB_47,380|256GB_114원/1GB_29,250",0,0,0,0,0,0,0,0
17863826,ADATA 전설 700 M.2 NVMe,0,"_1TB_84원/1GB_84,170|_512GB_93원/1GB_47,380|256GB_117원/1GB_29,900",0,"1TB_90원/1GB_89,950|_512GB_98원/1GB_50,210|_256GB_125원/1GB_31,910","1TB_90원/1GB_89,950|_512GB_100원/1GB_51,290|_256GB_127원/1GB_32,500","1TB_91원/1GB_91,490|_512GB_101원/1GB_51,500|_256GB_127원/1GB_32,500","1TB_91원/1GB_91,490|_512GB_101원/1GB_51,500|_256GB_127원/1GB_32,500","1TB_91원/1GB_90,816|_512GB_99원/1GB_50,688|_256GB_122원/1GB_31,250","1TB_89원/1GB_88,900|_512GB_99원/1GB_50,680|_256GB_123원/1GB_31,440"
17863883,ADATA 전설 700 M.2 NVMe,0,0,"1TB_88원/1GB_87,600|_512GB_96원/1GB_49,000|_256GB_122원/1GB_31,240",0,0,0,0,0,0
54482234,ADATA 전설 850 LITE M.2 NVMe 해외구매,"_2TB_108원/1GB_216,540|_1TB_124원/1GB_123,610|500GB_204원/1GB_102,000","_2TB_108원/1GB_216,530|_1TB_124원/1GB_123,610|500GB_204원/1GB_102,000","_2TB_107원/1GB_214,720|_1TB_124원/1GB_123,610|500GB_203원/1GB_101,730","_2TB_108원/1GB_215,840|_1TB_124원/1GB_123,610|500GB_203원/1GB_101,730","_2TB_108원/1GB_215,840|_1TB_124원/1GB_123,610|500GB_204원/1GB_102,000","_2TB_108원/1GB_215,840|_1TB_124원/1GB_123,610|500GB_204원/1GB_102,000","_2TB_108원/1GB_215,840|_1TB_124원/1GB_123,610|500GB_204원/1GB_102,000","_2TB_108원/1GB_215,840|_1TB_124원/1GB_123,610|500GB_204원/1GB_102,000","_2TB_108원/1GB_215,840|_1TB_124원/1GB_123,610|500GB_204원/1GB_102,000"
13171389,ADATA 전설 850 M.2 NVMe,"2TB_94원/1GB_188,860|_1TB_106원/1GB_105,930|_512GB_125원/1GB_64,000",0,0,0,0,0,0,0,0
13171470,ADATA 전설 850 M.2 NVMe,0,"2TB_94원/1GB_188,860|_1TB_106원/1GB_105,930|_512GB_125원/1GB_64,000","2TB_94원/1GB_188,860|_1TB_103원/1GB_103,250|_512GB_120원/1GB_61,220","2TB_94원/1GB_188,860|_1TB_106원/1GB_105,930|_512GB_123원/1GB_62,770","2TB_94원/1GB_188,860|_1TB_106원/1GB_105,930|_512GB_125원/1GB_64,000","2TB_94원/1GB_188,860|_1TB_106원/1GB_105,930|_512GB_125원/1GB_64,000","2TB_94원/1GB_188,860|_1TB_106원/1GB_105,930|_512GB_125원/1GB_64,000","2TB_94원/1GB_188,275|_1TB_106원/1GB_105,930|_512GB_124원/1GB_63,360","2TB_94원/1GB_188,275|_1TB_106원/1GB_105,930|_512GB_124원/1GB_63,360"
30008675,ADATA 전설 900 M.2 NVMe,"2TB_84원/1GB_167,000","2TB_84원/1GB_167,000","2TB_84원/1GB_167,000","2TB_84원/1GB_167,000","2TB_84원/1GB_167,000","2TB_84원/1GB_167,000","2TB_84원/1GB_167,000","2TB_84원/1GB_167,000","2TB_84원/1GB_167,000"
20146151,ADATA 전설 960 M.2 NVMe,"4TB_102원/1GB_407,960|_2TB_87원/1GB_174,750|_1TB_106원/1GB_106,250","4TB_102원/1GB_408,160|_2TB_87원/1GB_174,750|_1TB_102원/1GB_101,980","4TB_98원/1GB_391,990|_2TB_90원/1GB_179,020|_1TB_110원/1GB_109,740","4TB_98원/1GB_391,900|_2TB_95원/1GB_189,970|_1TB_114원/1GB_114,220","4TB_98원/1GB_391,800|_2TB_95원/1GB_189,970|_1TB_115원/1GB_115,440","4TB_98원/1GB_391,690|_2TB_95원/1GB_189,950|_1TB_115원/1GB_115,410","4TB_98원/1GB_391,660|_2TB_95원/1GB_189,920|_1TB_115원/1GB_115,290","4TB_98원/1GB_391,540|_2TB_95원/1GB_189,810|_1TB_113원/1GB_112,770","4TB_98원/1GB_391,410|_2TB_95원/1GB_189,710|_1TB_113원/1GB_112,700"
53879228,ADATA 전설 960 M.2 NVMe 해외구매,"_2TB_135원/1GB_270,850|_1TB_144원/1GB_144,000","_2TB_135원/1GB_270,840|_1TB_144원/1GB_144,000","_2TB_102원/1GB_203,500|_1TB_144원/1GB_144,000","_2TB_102원/1GB_203,500|_1TB_144원/1GB_144,000","_2TB_102원/1GB_203,500|_1TB_144원/1GB_144,000","_2TB_102원/1GB_203,500|_1TB_144원/1GB_144,000","_2TB_102원/1GB_203,500|_1TB_144원/1GB_144,000","_2TB_102원/1GB_203,500|_1TB_144원/1GB_144,000","_2TB_102원/1GB_203,500|_1TB_144원/1GB_144,000"
53879249,ADATA 전설 960 M.2 NVMe 해외구매,"_2TB_135원/1GB_270,850|_1TB_144원/1GB_144,000","_2TB_135원/1GB_270,840|_1TB_144원/1GB_144,000","_2TB_102원/1GB_203,500|_1TB_144원/1GB_144,000","_2TB_102원/1GB_203,500|_1TB_144원/1GB_144,000","_2TB_102원/1GB_203,500|_1TB_144원/1GB_144,000","_2TB_102원/1GB_203,500|_1TB_144원/1GB_144,000","_2TB_102원/1GB_203,500|_1TB_144원/1GB_144,000",0,0
