Id,Name,2024-02-01 10:17:29,2024-02-02 10:13:47,2024-02-03 10:12:34,2024-02-04 10:18:03,2024-02-05 10:15:10,2024-02-06 10:13:46,2024-02-07 10:11:28,2024-02-08 10:11:58,2024-02-09 10:12:43,2024-02-10 10:11:08,2024-02-11 10:18:11,2024-02-12 10:13:10,2024-02-13 10:13:55,2024-02-14 10:13:56,2024-02-15 10:13:12,2024-02-16 10:12:51,2024-02-17 10:12:34,2024-02-18 10:17:02,2024-02-19 10:14:04,2024-02-20 10:11:48,2024-02-21 10:13:03,2024-02-22 10:12:43,2024-02-23 10:12:10,2024-02-24 10:09:40,2024-02-25 10:17:19,2024-02-26 10:15:05,2024-02-27 10:11:56,2024-02-28 10:13:13,2024-02-29 10:11:59
17287667,ADATA LEGEND 840 M.2 NVMe,"1TB_96원/1GB_95,980|512GB_107원/1GB_54,880","1TB_96원/1GB_95,980|512GB_107원/1GB_54,880","1TB_96원/1GB_95,980|512GB_107원/1GB_54,880","1TB_96원/1GB_95,980|512GB_107원/1GB_54,880","1TB_96원/1GB_95,980|512GB_107원/1GB_54,880",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1TB_96원/1GB_96,000|512GB_117원/1GB_60,000","1TB_96원/1GB_96,000|512GB_117원/1GB_60,000","1TB_96원/1GB_96,000|512GB_117원/1GB_60,000","1TB_96원/1GB_96,000|512GB_117원/1GB_60,000","1TB_96원/1GB_96,000|512GB_117원/1GB_60,000",0,"1TB_96원/1GB_96,000|512GB_117원/1GB_60,000","1TB_96원/1GB_96,000|512GB_117원/1GB_60,000","1TB_96원/1GB_96,000|512GB_117원/1GB_60,000","1TB_113원/1GB_112,800|512GB_117원/1GB_60,000"
19072685,ADATA LEGEND 840 M.2 NVMe,0,0,0,0,0,"1TB_96원/1GB_96,000|512GB_91원/1GB_46,650","1TB_96원/1GB_96,000|512GB_91원/1GB_46,650","1TB_96원/1GB_96,000|512GB_91원/1GB_46,650","1TB_96원/1GB_96,000|512GB_91원/1GB_46,650","1TB_96원/1GB_96,000|512GB_91원/1GB_46,650","1TB_96원/1GB_96,000|512GB_91원/1GB_46,650","1TB_96원/1GB_96,000|512GB_91원/1GB_46,650","1TB_96원/1GB_96,000|512GB_107원/1GB_54,880","1TB_96원/1GB_96,000|512GB_일시품절","1TB_96원/1GB_96,000|512GB_일시품절","1TB_96원/1GB_96,000|512GB_117원/1GB_60,000","1TB_96원/1GB_96,000|512GB_117원/1GB_60,000","1TB_96원/1GB_96,000|512GB_117원/1GB_60,000","1TB_96원/1GB_96,000|512GB_117원/1GB_60,000",0,0,0,0,0,0,0,0,0,0
13171389,ADATA LEGEND 850 M.2 NVMe,"166원/1GB_1TB_166,430","166원/1GB_1TB_166,430","166원/1GB_1TB_166,430","166원/1GB_1TB_166,430","166원/1GB_1TB_166,430","166원/1GB_1TB_166,430","166원/1GB_1TB_166,430","166원/1GB_1TB_166,430","166원/1GB_1TB_166,430","166원/1GB_1TB_166,430","166원/1GB_1TB_166,430","166원/1GB_1TB_166,430","166원/1GB_1TB_166,430","2TB_일시품절|1TB_166원/1GB_166,430|512GB_일시품절","2TB_일시품절|1TB_166원/1GB_166,430|512GB_일시품절","2TB_일시품절|1TB_168원/1GB_168,300|512GB_일시품절","2TB_일시품절|1TB_168원/1GB_168,300|512GB_일시품절","2TB_일시품절|1TB_168원/1GB_168,300|512GB_일시품절","2TB_일시품절|1TB_168원/1GB_168,300|512GB_일시품절","2TB_일시품절|1TB_168원/1GB_168,300|512GB_일시품절","2TB_일시품절|1TB_168원/1GB_168,300|512GB_일시품절","2TB_일시품절|1TB_168원/1GB_168,300|512GB_일시품절","2TB_일시품절|1TB_168원/1GB_168,300|512GB_일시품절","2TB_일시품절|1TB_168원/1GB_168,300|512GB_일시품절",0,"2TB_일시품절|1TB_168원/1GB_168,300|512GB_일시품절","2TB_일시품절|1TB_168원/1GB_168,300|512GB_일시품절","2TB_일시품절|1TB_168원/1GB_168,300|512GB_일시품절","2TB_일시품절|1TB_168원/1GB_168,300|512GB_일시품절"
30008675,ADATA LEGEND 900 M.2 NVMe,"2TB_84원/1GB_167,000|1TB_94원/1GB_93,600|512GB_114원/1GB_58,500","2TB_84원/1GB_167,000|1TB_94원/1GB_93,600|512GB_114원/1GB_58,500","2TB_84원/1GB_167,000|1TB_94원/1GB_93,600|512GB_114원/1GB_58,500","2TB_84원/1GB_167,000|1TB_94원/1GB_93,600|512GB_114원/1GB_58,500","2TB_84원/1GB_167,000|1TB_94원/1GB_93,600|512GB_114원/1GB_58,500","2TB_84원/1GB_167,000|1TB_94원/1GB_93,600|512GB_114원/1GB_58,500","2TB_84원/1GB_167,000|1TB_94원/1GB_93,600|512GB_114원/1GB_58,500","2TB_84원/1GB_167,000|1TB_94원/1GB_93,600|512GB_114원/1GB_58,500","2TB_84원/1GB_167,000|1TB_94원/1GB_93,600|512GB_114원/1GB_58,500","2TB_84원/1GB_167,000|1TB_94원/1GB_93,600|512GB_114원/1GB_58,500","2TB_84원/1GB_167,000|1TB_94원/1GB_93,600|512GB_114원/1GB_58,500","2TB_84원/1GB_167,000|1TB_94원/1GB_93,600|512GB_114원/1GB_58,500","2TB_84원/1GB_167,000|1TB_94원/1GB_93,600|512GB_114원/1GB_58,500","2TB_84원/1GB_167,000|1TB_94원/1GB_93,600|512GB_114원/1GB_58,500","2TB_84원/1GB_167,000|1TB_94원/1GB_93,600|512GB_114원/1GB_58,500","2TB_84원/1GB_167,000|1TB_95원/1GB_94,640|512GB_118원/1GB_60,590","2TB_84원/1GB_167,000|1TB_95원/1GB_94,640|512GB_303원/1GB_155,100","2TB_84원/1GB_167,000|1TB_95원/1GB_94,640|512GB_303원/1GB_155,100","2TB_84원/1GB_167,000|1TB_95원/1GB_94,640|512GB_303원/1GB_155,100","2TB_84원/1GB_167,000|1TB_95원/1GB_94,640|512GB_303원/1GB_155,100","2TB_84원/1GB_167,000|1TB_95원/1GB_94,640|512GB_303원/1GB_155,100","2TB_84원/1GB_167,000|1TB_95원/1GB_94,640|512GB_303원/1GB_155,100","2TB_84원/1GB_167,000|1TB_95원/1GB_94,640|512GB_303원/1GB_155,100","2TB_84원/1GB_167,000|1TB_95원/1GB_94,640|512GB_303원/1GB_155,100",0,"2TB_84원/1GB_167,000|1TB_일시품절|512GB_303원/1GB_155,100","2TB_84원/1GB_167,000|1TB_일시품절|512GB_303원/1GB_155,100","2TB_84원/1GB_167,000|1TB_일시품절|512GB_303원/1GB_155,100","2TB_84원/1GB_167,000|1TB_일시품절|512GB_303원/1GB_155,100"
20146127,ADATA LEGEND 960 M.2 NVMe,"4TB_110원/1GB_441,630|2TB_104원/1GB_207,280|1TB_125원/1GB_125,390",0,0,0,0,0,0,0,"4TB_110원/1GB_441,020|2TB_104원/1GB_207,280|1TB_125원/1GB_124,820",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20146151,ADATA LEGEND 960 M.2 NVMe,0,"4TB_110원/1GB_441,600|2TB_104원/1GB_207,280|1TB_125원/1GB_125,360","4TB_110원/1GB_441,490|2TB_104원/1GB_207,280|1TB_125원/1GB_125,270","4TB_110원/1GB_441,390|2TB_104원/1GB_207,280|1TB_125원/1GB_125,240","4TB_110원/1GB_441,370|2TB_104원/1GB_207,280|1TB_125원/1GB_125,130","4TB_110원/1GB_441,320|2TB_104원/1GB_207,280|1TB_125원/1GB_125,080","4TB_110원/1GB_441,190|2TB_104원/1GB_207,280|1TB_125원/1GB_124,990","4TB_110원/1GB_441,130|2TB_104원/1GB_207,280|1TB_125원/1GB_124,930","4TB_110원/1GB_441,020|2TB_104원/1GB_207,280|1TB_125원/1GB_124,820","4TB_110원/1GB_440,930|2TB_104원/1GB_207,280|1TB_125원/1GB_124,700","4TB_110원/1GB_440,900|2TB_104원/1GB_207,280|1TB_125원/1GB_124,580","4TB_110원/1GB_440,780|2TB_104원/1GB_207,280|1TB_124원/1GB_124,460","4TB_110원/1GB_440,670|2TB_104원/1GB_207,280|1TB_124원/1GB_124,370","4TB_110원/1GB_440,560|2TB_104원/1GB_207,280|1TB_124원/1GB_124,350","4TB_110원/1GB_440,480|2TB_104원/1GB_207,280|1TB_124원/1GB_124,260",0,0,0,0,"4TB_110원/1GB_441,850|2TB_103원/1GB_206,590|1TB_125원/1GB_125,100",0,"4TB_110원/1GB_441,850|2TB_103원/1GB_205,870|1TB_125원/1GB_125,100","4TB_111원/1GB_442,450|2TB_103원/1GB_205,390|1TB_126원/1GB_126,480","4TB_111원/1GB_442,450|2TB_103원/1GB_205,380|1TB_126원/1GB_126,480",0,"4TB_111원/1GB_442,450|2TB_103원/1GB_205,150|1TB_126원/1GB_126,480","4TB_111원/1GB_442,450|2TB_103원/1GB_205,140|1TB_126원/1GB_126,480","4TB_111원/1GB_442,450|2TB_103원/1GB_205,620|1TB_126원/1GB_126,480","4TB_111원/1GB_442,440|2TB_103원/1GB_205,620|1TB_126원/1GB_126,480"
28562588,ADATA LEGEND 960 M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4TB_110원/1GB_441,850|2TB_104원/1GB_207,280|1TB_125원/1GB_125,100","4TB_110원/1GB_441,850|2TB_104원/1GB_207,280|1TB_125원/1GB_125,100","4TB_110원/1GB_441,850|2TB_104원/1GB_207,280|1TB_125원/1GB_125,100","4TB_110원/1GB_441,850|2TB_104원/1GB_207,070|1TB_125원/1GB_125,100",0,"4TB_110원/1GB_441,850|2TB_103원/1GB_206,110|1TB_125원/1GB_125,100",0,0,0,0,0,0,0,0
30147440,ADATA LEGEND 960 MAX M.2 NVMe 해외구매,"4TB_150원/1GB_601,690|2TB_113원/1GB_225,610|1TB_153원/1GB_152,900","4TB_150원/1GB_601,690|2TB_113원/1GB_225,600|1TB_153원/1GB_152,900","4TB_150원/1GB_601,690|2TB_113원/1GB_225,570|1TB_153원/1GB_152,900","4TB_150원/1GB_601,690|2TB_113원/1GB_225,480|1TB_153원/1GB_152,900","4TB_150원/1GB_601,690|2TB_113원/1GB_225,460|1TB_159원/1GB_158,690","4TB_150원/1GB_601,690|2TB_113원/1GB_225,370|1TB_159원/1GB_158,690","4TB_150원/1GB_601,690|2TB_113원/1GB_225,280|1TB_159원/1GB_158,690","4TB_150원/1GB_601,690|2TB_113원/1GB_225,250|1TB_159원/1GB_158,690","4TB_150원/1GB_601,690|2TB_113원/1GB_225,140|1TB_159원/1GB_158,690","4TB_150원/1GB_601,690|2TB_113원/1GB_225,060|1TB_159원/1GB_158,690","4TB_150원/1GB_601,690|2TB_127원/1GB_254,200|1TB_159원/1GB_158,690","4TB_150원/1GB_601,690|2TB_127원/1GB_254,200|1TB_159원/1GB_158,690","4TB_일시품절|2TB_127원/1GB_254,200|1TB_177원/1GB_176,928","4TB_142원/1GB_569,000|2TB_127원/1GB_254,200|1TB_177원/1GB_176,928","4TB_142원/1GB_569,000|2TB_127원/1GB_254,200|1TB_177원/1GB_176,649","4TB_142원/1GB_569,000|2TB_127원/1GB_254,200|1TB_177원/1GB_176,649","4TB_142원/1GB_569,000|2TB_127원/1GB_254,200|1TB_176원/1GB_175,625","4TB_142원/1GB_569,000|2TB_127원/1GB_254,200|1TB_176원/1GB_175,625","4TB_142원/1GB_569,000|2TB_127원/1GB_254,200|1TB_170원/1GB_169,550","4TB_142원/1GB_569,000|2TB_127원/1GB_254,200|1TB_170원/1GB_169,550","4TB_142원/1GB_569,000|2TB_127원/1GB_254,200|1TB_172원/1GB_171,536","4TB_142원/1GB_569,000|2TB_127원/1GB_254,200|1TB_161원/1GB_160,688","4TB_142원/1GB_569,000|2TB_127원/1GB_254,200|1TB_161원/1GB_160,688","4TB_142원/1GB_569,000|2TB_127원/1GB_254,200|1TB_161원/1GB_160,688",0,"4TB_142원/1GB_569,000|2TB_127원/1GB_254,200|1TB_168원/1GB_167,651","4TB_142원/1GB_569,000|2TB_127원/1GB_254,200|1TB_168원/1GB_167,936","4TB_142원/1GB_569,000|2TB_127원/1GB_254,200|1TB_168원/1GB_167,880","4TB_142원/1GB_569,000|2TB_127원/1GB_254,200|1TB_170원/1GB_169,589"
25862687,ADATA LEGEND 970 M.2 NVMe,"2TB_224원/1GB_447,680|1TB_255원/1GB_254,810","2TB_224원/1GB_447,650|1TB_255원/1GB_254,780","2TB_224원/1GB_447,560|1TB_255원/1GB_254,690","2TB_224원/1GB_447,530|1TB_255원/1GB_254,660","2TB_224원/1GB_447,420|1TB_255원/1GB_254,550","2TB_224원/1GB_447,320|1TB_255원/1GB_254,500","2TB_224원/1GB_447,200|1TB_254원/1GB_254,370","2TB_224원/1GB_447,140|1TB_254원/1GB_254,340","2TB_224원/1GB_447,030|1TB_254원/1GB_254,310","2TB_223원/1GB_446,910|1TB_254원/1GB_254,200","2TB_223원/1GB_446,790|1TB_254원/1GB_254,110","2TB_223원/1GB_446,700|1TB_254원/1GB_254,110","2TB_223원/1GB_446,680|1TB_259원/1GB_258,620","2TB_223원/1GB_446,570|1TB_259원/1GB_258,620","2TB_223원/1GB_446,490|1TB_259원/1GB_258,620","2TB_223원/1GB_446,870|1TB_259원/1GB_258,620","2TB_226원/1GB_451,860|1TB_259원/1GB_258,620","2TB_226원/1GB_451,860|1TB_259원/1GB_258,620","2TB_226원/1GB_451,860|1TB_259원/1GB_258,620","2TB_226원/1GB_451,860|1TB_259원/1GB_258,620","2TB_226원/1GB_451,860|1TB_259원/1GB_258,620","2TB_226원/1GB_451,860|1TB_259원/1GB_258,620","2TB_218원/1GB_435,840|1TB_249원/1GB_248,640","2TB_226원/1GB_451,850|1TB_258원/1GB_257,740",0,"2TB_226원/1GB_451,850|1TB_258원/1GB_257,740","2TB_226원/1GB_451,850|1TB_249원/1GB_248,640","2TB_226원/1GB_451,850|1TB_258원/1GB_257,740","2TB_226원/1GB_451,850|1TB_258원/1GB_257,730"
1535058,ADATA S510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"92원/1GB_60GB_5,500","92원/1GB_60GB_5,500","92원/1GB_60GB_5,500","92원/1GB_60GB_5,500",0,0,0,0,0
