Id,Name,2022-03-01 10:25:18,2022-03-02 10:20:02,2022-03-03 10:21:14,2022-03-04 10:26:15,2022-03-05 10:18:51,2022-03-06 10:17:24,2022-03-07 10:19:04,2022-03-08 10:18:11
6515511,ADATA XPG SX6000 Pro M.2 NVMe,0,0,0,0,"2TB_일시품절|1TB_122,980|512GB_136원/1GB_69,420|256GB_172원/1GB_44,050","1TB_122,750|512GB_133원/1GB_68,090|256GB_172원/1GB_44,050","1TB_122,500|512GB_133원/1GB_68,060|256GB_172원/1GB_44,050","1TB_122,440|512GB_133원/1GB_68,000|256GB_172원/1GB_44,050"
11127408,ADATA XPG SX8100 M.2 NVMe,"1TB_137,520|512GB_154원/1GB_78,670|256GB_205원/1GB_52,500","1TB_137,280|512GB_154원/1GB_78,670|256GB_205원/1GB_52,500","1TB_137,040|512GB_154원/1GB_78,670|256GB_205원/1GB_52,500","1TB_136,990|512GB_154원/1GB_78,670|256GB_205원/1GB_52,500","1TB_136,920|512GB_154원/1GB_78,670|256GB_205원/1GB_52,500","1TB_136,690|512GB_154원/1GB_78,670|256GB_205원/1GB_52,500","1TB_136,440|512GB_154원/1GB_78,670|256GB_205원/1GB_52,500","1TB_136,260|512GB_154원/1GB_78,670|256GB_205원/1GB_52,500"
6476551,ADATA XPG SX8200 M.2 NVMe,"240GB_374원/1GB_89,700","240GB_374원/1GB_89,700","240GB_374원/1GB_89,700","240GB_374원/1GB_89,700","240GB_374원/1GB_89,700","240GB_374원/1GB_89,700","240GB_374원/1GB_89,700","240GB_374원/1GB_89,700"
6855988,ADATA XPG SX8200 Pro M.2 NVMe,"2TB_137원/1GB_273,100|1TB_148원/1GB_147,870|512GB_64,330|256GB_192원/1GB_49,040","2TB_273,100|1TB_139원/1GB_139,000|512GB_145원/1GB_74,440|256GB_191원/1GB_49,010","2TB_273,100|1TB_139원/1GB_139,000|512GB_145원/1GB_74,420|256GB_191원/1GB_48,950","2TB_273,100|1TB_139원/1GB_139,000|512GB_156원/1GB_79,740|256GB_191원/1GB_48,950","2TB_273,100|1TB_139원/1GB_139,000|512GB_156원/1GB_79,650|256GB_191원/1GB_48,830","2TB_273,100|1TB_139원/1GB_139,000|512GB_156원/1GB_79,630|256GB_190원/1GB_48,740","2TB_273,100|1TB_139원/1GB_139,000|512GB_156원/1GB_79,620|256GB_190원/1GB_48,710","2TB_273,100|1TB_139원/1GB_139,000|512GB_155원/1GB_79,470|256GB_190원/1GB_48,590"
5941038,ADATA XPG SX9000 Extreme Pack,"512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440"
6476978,ADATA XPG SX950U,"240GB_66,700|120GB_345원/1GB_41,400","240GB_66,700|120GB_345원/1GB_41,400","240GB_66,700|120GB_345원/1GB_41,400","240GB_66,700|120GB_345원/1GB_41,400","240GB_66,700|120GB_345원/1GB_41,400","240GB_66,700|120GB_345원/1GB_41,400","240GB_66,700|120GB_345원/1GB_41,400","240GB_66,700|120GB_345원/1GB_41,400"
5937154,AFOX AFSN8T3BN,"240GB_325원/1GB_78,000","240GB_325원/1GB_78,000","240GB_325원/1GB_78,000","240GB_325원/1GB_78,000","240GB_325원/1GB_78,000","240GB_325원/1GB_78,000","240GB_325원/1GB_78,000","240GB_325원/1GB_78,000"
15295952,AFOX MS200-500GN M.2 SATA,"500GB_111원/1GB_55,600","500GB_111원/1GB_55,600","500GB_111원/1GB_55,600","500GB_111원/1GB_55,500","500GB_111원/1GB_55,500","500GB_111원/1GB_55,500","500GB_111원/1GB_55,500","500GB_111원/1GB_55,500"
7513840,AFOX Original SE,0,0,"480GB_108원/1GB_51,730","480GB_108원/1GB_51,730","480GB_108원/1GB_51,640","480GB_109원/1GB_52,500","480GB_109원/1GB_52,500",0
14759402,ASUS HYPER M.2 x16 Gen 4 CARD 대원CTS,"SSD미포함_68,200","SSD미포함_68,200","SSD미포함_68,200","SSD미포함_68,200","SSD미포함_68,200","SSD미포함_68,200","SSD미포함_68,200","SSD미포함_68,200"
12809624,ASUS HYPER M.2 x16 Gen 4 CARD 아이보라,"SSD미포함_74,970","SSD미포함_74,860","SSD미포함_74,850","SSD미포함_74,760","SSD미포함_74,670","SSD미포함_74,560","SSD미포함_74,430","SSD미포함_74,340"
8134585,Apacer PANTHER AS340,"960GB_226원/1GB_217,410|480GB_63,940","960GB_226원/1GB_217,410|480GB_63,940","960GB_226원/1GB_217,410|480GB_63,940","960GB_226원/1GB_217,410|480GB_63,940","960GB_226원/1GB_217,410|480GB_63,940","960GB_226원/1GB_217,410|480GB_63,940","960GB_226원/1GB_217,410|480GB_63,940","960GB_226원/1GB_217,410|480GB_63,940"
10374708,BIOSTAR M700 M.2 NVMe,"1TB_123,120|512GB_143원/1GB_72,960|256GB_180원/1GB_46,000","1TB_122,870|512GB_142원/1GB_72,830|256GB_180원/1GB_46,000","1TB_122,630|512GB_142원/1GB_72,710|256GB_180원/1GB_46,000","1TB_122,400|512GB_142원/1GB_72,680|256GB_180원/1GB_46,000","1TB_122,150|512GB_142원/1GB_72,560|256GB_180원/1GB_46,000","1TB_121,920|512GB_142원/1GB_72,560|256GB_180원/1GB_46,000","1TB_121,670|512GB_142원/1GB_72,530|256GB_180원/1GB_46,000","1TB_121,440|512GB_142원/1GB_72,480|256GB_180원/1GB_46,000"
16365632,BIOSTAR M720 M.2 NVMe,"256GB_178원/1GB_45,600","256GB_178원/1GB_45,600","256GB_178원/1GB_45,600","256GB_178원/1GB_45,600","256GB_178원/1GB_45,600","256GB_178원/1GB_45,600","256GB_178원/1GB_45,600","256GB_178원/1GB_45,600"
4832561,BIOSTAR S100 Series,"240GB_37,000|120GB_204원/1GB_24,440","240GB_37,000|120GB_203원/1GB_24,320","240GB_37,000|120GB_202원/1GB_24,200","240GB_37,000|120GB_202원/1GB_24,200","240GB_37,000|120GB_201원/1GB_24,080","240GB_37,000|120GB_200원/1GB_23,990","240GB_37,000|120GB_199원/1GB_23,870","240GB_37,000|120GB_198원/1GB_23,720"
10029384,BIOSTAR S120,"1TB_114,800|512GB_138원/1GB_70,600|256GB_146원/1GB_37,400|128GB_193원/1GB_24,640","1TB_118,500|512GB_138원/1GB_70,600|256GB_146원/1GB_37,400|128GB_192원/1GB_24,610","1TB_118,500|512GB_138원/1GB_70,600|256GB_146원/1GB_37,400|128GB_191원/1GB_24,490","1TB_118,500|512GB_138원/1GB_70,600|256GB_146원/1GB_37,400|128GB_190원/1GB_24,380","1TB_118,500|512GB_138원/1GB_70,600|256GB_146원/1GB_37,400|128GB_200원/1GB_25,600","1TB_118,500|512GB_138원/1GB_70,600|256GB_146원/1GB_37,400|128GB_200원/1GB_25,600","1TB_118,500|512GB_138원/1GB_70,600|256GB_146원/1GB_37,400|128GB_200원/1GB_25,600","1TB_118,500|512GB_138원/1GB_70,600|256GB_146원/1GB_37,400|128GB_200원/1GB_25,600"
15583340,COLORFUL CN600 M.2 NVMe 디앤디컴,"512GB_63,090|256GB_136원/1GB_34,880","512GB_62,970|256GB_136원/1GB_34,880","512GB_62,970|256GB_136원/1GB_34,880","512GB_62,970|256GB_136원/1GB_34,880","512GB_62,970|256GB_136원/1GB_34,880","512GB_63,090|256GB_136원/1GB_34,880","512GB_63,090|256GB_136원/1GB_34,880","512GB_63,090|256GB_136원/1GB_34,880"
15583520,COLORFUL CN600 M.2 NVMe 디앤디컴,"512GB_63,090|256GB_136원/1GB_34,880","512GB_62,970|256GB_136원/1GB_34,880","512GB_62,970|256GB_136원/1GB_34,880","512GB_62,970|256GB_136원/1GB_34,880","512GB_62,970|256GB_136원/1GB_34,880","512GB_63,090|256GB_136원/1GB_34,880","512GB_63,090|256GB_136원/1GB_34,880","512GB_63,090|256GB_136원/1GB_34,880"
11304261,COLORFUL CN600 M.2 NVMe 아이보라,"1TB_136,940|512GB_140원/1GB_71,510|256GB_176원/1GB_45,180","1TB_136,830|512GB_139원/1GB_71,390|256GB_176원/1GB_45,180","1TB_136,830|512GB_139원/1GB_71,270|256GB_176원/1GB_45,180","1TB_136,830|512GB_139원/1GB_71,180|256GB_176원/1GB_45,180","1TB_136,830|512GB_139원/1GB_71,030|256GB_176원/1GB_45,180","1TB_136,950|512GB_139원/1GB_70,940|256GB_176원/1GB_45,180","1TB_136,950|512GB_138원/1GB_70,910|256GB_176원/1GB_45,180","1TB_136,950|512GB_141원/1GB_71,990|256GB_176원/1GB_45,180"
6538856,COLORFUL CN600S M.2 NVMe,"480GB_225원/1GB_108,000","480GB_225원/1GB_108,000","480GB_225원/1GB_108,000","480GB_225원/1GB_108,000","480GB_225원/1GB_108,000","480GB_225원/1GB_108,000","480GB_225원/1GB_108,000","480GB_225원/1GB_108,000"
5902367,COLORFUL SL300 ONYX Q,"160GB_487원/1GB_77,850","160GB_487원/1GB_77,850","160GB_487원/1GB_77,850","160GB_487원/1GB_77,850","160GB_487원/1GB_77,850","160GB_487원/1GB_77,850","160GB_487원/1GB_77,850","160GB_487원/1GB_77,850"
15591008,COLORFUL SL300 디앤디컴,"128GB_20,850|120GB_175원/1GB_20,980","128GB_20,730|120GB_175원/1GB_20,980","128GB_20,610|120GB_175원/1GB_20,980","128GB_20,590|120GB_175원/1GB_20,980","128GB_20,460|120GB_175원/1GB_20,980","128GB_20,460|120GB_175원/1GB_20,980","128GB_20,370|120GB_175원/1GB_20,980","128GB_21,360|120GB_175원/1GB_20,980"
15786908,COLORFUL SL300 디앤디컴,0,"128GB_20,730|120GB_175원/1GB_20,980","128GB_20,610|120GB_175원/1GB_20,980","128GB_20,590|120GB_175원/1GB_20,980",0,0,0,0
11303061,COLORFUL SL300 아이보라,"160GB_195원/1GB_31,180|128GB_20,400|120GB_168원/1GB_20,150","160GB_195원/1GB_31,180|128GB_20,280|120GB_179원/1GB_21,470","160GB_195원/1GB_31,180|128GB_20,160|120GB_179원/1GB_21,440","160GB_195원/1GB_31,180|128GB_20,070|120GB_179원/1GB_21,470","160GB_195원/1GB_31,180|128GB_21,980|120GB_178원/1GB_21,380","160GB_195원/1GB_31,180|128GB_21,980|120GB_178원/1GB_21,300",0,0
11303028,COLORFUL SL300 아이보라,0,0,0,0,0,0,"160GB_195원/1GB_31,180|128GB_21,980|120GB_177원/1GB_21,200","160GB_195원/1GB_31,180|128GB_21,980|120GB_176원/1GB_21,140"
11303892,COLORFUL SL500 DDR 아이보라,"1TB_137원/1GB_136,970","1TB_137원/1GB_136,970","1TB_137원/1GB_136,970","1TB_137원/1GB_136,970","1TB_137원/1GB_136,970","1TB_137원/1GB_136,970","1TB_137원/1GB_136,970","1TB_137원/1GB_136,970"
5706990,COLORFUL SL500 ONYX ST,"480GB_346원/1GB_165,880|240GB_76,540","480GB_345원/1GB_165,820|240GB_76,540","480GB_345원/1GB_165,580|240GB_76,540","480GB_345원/1GB_165,400|240GB_76,540","480GB_344원/1GB_165,220|240GB_76,540","480GB_344원/1GB_164,990|240GB_76,540","480GB_344원/1GB_164,980|240GB_76,540","480GB_343원/1GB_164,750|240GB_76,540"
15585548,COLORFUL SL500 디앤디컴,"512GB_56,000|480GB_117원/1GB_56,070|256GB_127원/1GB_32,490|240GB_130원/1GB_31,100","512GB_56,000|480GB_117원/1GB_56,060|256GB_127원/1GB_32,490|240GB_129원/1GB_31,070","512GB_56,000|480GB_117원/1GB_56,030|256GB_127원/1GB_32,490|240GB_129원/1GB_30,950","512GB_56,000|480GB_117원/1GB_56,030|256GB_127원/1GB_32,490|240GB_129원/1GB_30,860","512GB_56,000|480GB_125원/1GB_59,890|256GB_127원/1GB_32,490|240GB_128원/1GB_30,810","512GB_56,000|480GB_125원/1GB_59,800|256GB_127원/1GB_32,490|240GB_128원/1GB_30,800","512GB_56,000|480GB_125원/1GB_59,770|256GB_127원/1GB_32,490|240GB_128원/1GB_30,800","512GB_56,000|480GB_124원/1GB_59,710|256GB_127원/1GB_32,470|240GB_128원/1GB_30,710"
15786743,COLORFUL SL500 디앤디컴,"512GB_56,000|480GB_117원/1GB_56,070|256GB_127원/1GB_32,490|240GB_130원/1GB_31,100","512GB_56,000|480GB_117원/1GB_56,060|256GB_127원/1GB_32,490|240GB_129원/1GB_31,070","512GB_56,000|480GB_117원/1GB_56,030|256GB_127원/1GB_32,490|240GB_129원/1GB_30,950",0,0,0,0,0
15786725,COLORFUL SL500 디앤디컴,0,0,0,0,"512GB_56,000|480GB_125원/1GB_59,890|256GB_127원/1GB_32,490|240GB_128원/1GB_30,810","512GB_56,000|480GB_125원/1GB_59,800|256GB_127원/1GB_32,490|240GB_128원/1GB_30,800","512GB_56,000|480GB_125원/1GB_59,770|256GB_127원/1GB_32,490|240GB_128원/1GB_30,800",0
