Id,Name,2020-11-01 09:40:49,2020-11-02 09:38:52,2020-11-03 09:38:51
6515519,ADATA XPG SX6000 Pro M.2 NVMe,"1TB_154원/1GB_154,400 512GB_174원/1GB_89,260 256GB_208원/1GB_53,120 ","1TB_154원/1GB_154,400 512GB_174원/1GB_89,260 256GB_211원/1GB_53,990 ",0
5576038,ADATA XPG SX7000 M.2 NVMe,"256GB_566원/1GB_144,950 ","256GB_565원/1GB_144,710 ",0
5320749,ADATA XPG SX7000 M.2 NVMe 해외구매,"512GB_483원/1GB_247,140 ","512GB_483원/1GB_247,140 ",0
4809557,ADATA XPG SX8000 M.2 NVMe 해외구매,"256GB_746원/1GB_190,980 ","256GB_746원/1GB_190,980 ",0
11127426,ADATA XPG SX8100 M.2 NVMe,"2TB_172원/1GB_343,850 1TB_169원/1GB_168,990 512GB_180원/1GB_92,000 256GB_264원/1GB_67,600 ","2TB_172원/1GB_343,610 1TB_169원/1GB_168,990 512GB_180원/1GB_92,000 256GB_264원/1GB_67,600 ",0
11127390,ADATA XPG SX8100 M.2 NVMe,"2TB_172원/1GB_343,850 1TB_169원/1GB_168,990 512GB_180원/1GB_92,000 256GB_264원/1GB_67,600 ","2TB_172원/1GB_343,610 1TB_169원/1GB_168,990 512GB_180원/1GB_92,000 256GB_264원/1GB_67,600 ",0
6476555,ADATA XPG SX8200 M.2 NVMe,"960GB_425원/1GB_408,330 480GB_429원/1GB_206,000 240GB_339원/1GB_81,300 ","960GB_425원/1GB_408,330 480GB_412원/1GB_197,760 240GB_339원/1GB_81,300 ",0
6856051,ADATA XPG SX8200 Pro M.2 NVMe,"2TB_180원/1GB_360,000 1TB_196원/1GB_196,400 512GB_171원/1GB_87,400 256GB_255원/1GB_65,280 ","2TB_182원/1GB_364,950 1TB_196원/1GB_196,400 512GB_176원/1GB_90,250 256GB_263원/1GB_67,280 ",0
9655449,ADATA XPG SX8200 Pro M.2 NVMe 해외구매,"1TB_232원/1GB_231,570 ","1TB_220원/1GB_219,690 ",0
2694761,ADATA XPG SX900 해외구매,"128GB_1,226원/1GB_156,900 ","128GB_1,226원/1GB_156,900 ",0
5941038,ADATA XPG SX9000 Extreme Pack,"512GB_643원/1GB_329,150 ","512GB_643원/1GB_329,150 ",0
6476978,ADATA XPG SX950U,"960GB_232원/1GB_222,660 480GB_268원/1GB_128,420 240GB_219원/1GB_52,500 120GB_330원/1GB_39,600 ","960GB_240원/1GB_230,000 480GB_265원/1GB_127,010 240GB_219원/1GB_52,500 120GB_330원/1GB_39,600 ",0
11100120,AFOX 8T3BN SE 벌크,240GB_---_일시품절 ,240GB_---_일시품절 ,0
8186482,AFOX 8T3BN 벌크,"240GB_142원/1GB_34,040 120GB_292원/1GB_35,000 ","240GB_142원/1GB_34,190 120GB_292원/1GB_35,000 ",0
5937154,AFOX AFSN8T3BN,"240GB_325원/1GB_78,000 ","240GB_325원/1GB_78,000 ",0
7275616,AFOX Original SE,"240GB_130원/1GB_31,120 ","240GB_130원/1GB_31,120 ",0
7275589,AFOX Original SE 벌크,"240GB_130원/1GB_31,140 ","240GB_130원/1GB_31,120 ",0
6735169,ASUS HYPER M.2 X16 CARD V2,"SSD미포함_---_89,900 ","SSD미포함_---_89,900 ",0
5839774,Apacer PANTHER AS340,"960GB_120원/1GB_115,000 480GB_128원/1GB_61,500 240GB_142원/1GB_34,000 120GB_182원/1GB_21,860 ","960GB_120원/1GB_115,000 480GB_128원/1GB_61,500 240GB_142원/1GB_34,000 120GB_182원/1GB_21,860 ",0
5839845,Apacer PANTHER AS350,"240GB_292원/1GB_70,000 ","240GB_292원/1GB_70,000 ",0
6140080,Axxen V100 Van Gogh Series,"480GB_124원/1GB_59,680 240GB_132원/1GB_31,700 120GB_184원/1GB_22,100 ","480GB_125원/1GB_59,980 240GB_132원/1GB_31,700 120GB_184원/1GB_22,100 ",0
10118580,BIOSTAR M700 M.2 NVMe,"1TB_139원/1GB_139,000 512GB_147원/1GB_75,090 256GB_181원/1GB_46,450 ","1TB_139원/1GB_139,000 512GB_154원/1GB_79,000 256GB_179원/1GB_45,920 ",0
7378780,BIOSTAR S100 PLUS,"240GB_417원/1GB_100,000 ","240GB_417원/1GB_100,000 ",0
4832566,BIOSTAR S100 Series,"240GB_129원/1GB_31,000 120GB_175원/1GB_21,030 ","240GB_129원/1GB_31,000 120GB_178원/1GB_21,400 ",0
10029273,BIOSTAR S120,"1TB_120원/1GB_120,000 512GB_136원/1GB_69,620 256GB_133원/1GB_34,000 128GB_168원/1GB_21,530 ",0,0
10029234,BIOSTAR S120,0,"1TB_120원/1GB_120,000 512GB_136원/1GB_69,620 256GB_133원/1GB_34,000 128GB_176원/1GB_22,500 ",0
11304291,COLORFUL CN600 M.2 NVMe 아이보라,"1TB_136원/1GB_136,000 512GB_146원/1GB_75,000 256GB_180원/1GB_46,000 ","1TB_136원/1GB_136,000 512GB_146원/1GB_75,000 256GB_180원/1GB_46,000 ",0
6538856,COLORFUL CN600S M.2 NVMe,"480GB_225원/1GB_108,000 ","480GB_225원/1GB_108,000 ",0
5902367,COLORFUL SL300 ONYX Q,"160GB_282원/1GB_45,160 128GB_314원/1GB_40,190 ","160GB_282원/1GB_45,160 128GB_314원/1GB_40,190 ",0
11303088,COLORFUL SL300 아이보라,"160GB_149원/1GB_23,800 128GB_164원/1GB_21,000 120GB_162원/1GB_19,400 ","160GB_149원/1GB_23,800 128GB_164원/1GB_21,000 120GB_162원/1GB_19,400 ",0
11303892,COLORFUL SL500 DDR 아이보라,"1TB_135원/1GB_134,600 ","1TB_135원/1GB_134,600 ",0
5706990,COLORFUL SL500 ONYX ST,"480GB_331원/1GB_159,000 320GB_174원/1GB_55,810 240GB_346원/1GB_82,960 ","480GB_331원/1GB_159,000 320GB_174원/1GB_55,810 240GB_345원/1GB_82,840 ",0
11303766,COLORFUL SL500 아이보라,"1.92TB_104원/1GB_199,000 1TB_114원/1GB_114,000 512GB_123원/1GB_63,000 480GB_125원/1GB_60,000 256GB_130원/1GB_33,400 240GB_126원/1GB_30,300 ","1.92TB_104원/1GB_199,000 1TB_114원/1GB_114,000 512GB_123원/1GB_63,000 480GB_125원/1GB_60,000 256GB_130원/1GB_33,400 240GB_126원/1GB_30,300 ",0
6227269,CORSAIR Force Series MP300 M.2 NVMe,"960GB_490원/1GB_470,000 480GB_490원/1GB_235,000 240GB_542원/1GB_130,000 ","960GB_490원/1GB_470,000 480GB_490원/1GB_235,000 240GB_542원/1GB_130,000 ",0
4792282,CORSAIR Force Series MP500 M.2 NVMe,"480GB_406원/1GB_195,000 240GB_833원/1GB_200,000 ","480GB_406원/1GB_195,000 240GB_833원/1GB_200,000 ",0
6632548,CORSAIR Force Series MP510 M.2 NVMe,"960GB_209원/1GB_200,530 480GB_225원/1GB_107,810 240GB_284원/1GB_68,130 ",0,0
6632611,CORSAIR Force Series MP510 M.2 NVMe,0,"960GB_212원/1GB_203,350 480GB_228원/1GB_109,550 240GB_284원/1GB_68,130 ",0
8462625,CORSAIR Force Series MP600 M.2 NVMe,"2TB_251원/1GB_501,000 1TB_261원/1GB_260,720 500GB_295원/1GB_147,520 ","2TB_251원/1GB_501,000 1TB_261원/1GB_260,720 500GB_302원/1GB_151,000 ",0
12497453,CORSAIR MP400 M.2 NVMe,"8TB_---_가격비교예정 4TB_205원/1GB_820,000 2TB_183원/1GB_365,000 1TB_173원/1GB_173,000 ","8TB_---_가격비교예정 4TB_205원/1GB_820,000 2TB_183원/1GB_365,000 1TB_173원/1GB_173,000 ",0
10536390,DATARAM SSD 해외구매,"480GB_161원/1GB_77,490 240GB_228원/1GB_54,690 120GB_306원/1GB_36,730 ","480GB_161원/1GB_77,490 240GB_228원/1GB_54,690 120GB_306원/1GB_36,730 ",0
8433711,ESSENCORE KLEVV CRAS C700 M.2 NVMe,"480GB_315원/1GB_150,980 ","480GB_315원/1GB_150,980 ",0
11316081,ESSENCORE KLEVV CRAS C700 RGB M.2 NVMe,"960GB_176원/1GB_168,800 480GB_194원/1GB_92,900 240GB_229원/1GB_54,900 ","960GB_176원/1GB_168,800 480GB_194원/1GB_92,900 240GB_229원/1GB_54,900 ",0
11112129,ESSENCORE KLEVV CRAS C700 RGB M.2 NVMe,"960GB_176원/1GB_168,800 480GB_194원/1GB_92,900 240GB_229원/1GB_54,900 ","960GB_176원/1GB_168,800 480GB_194원/1GB_92,900 240GB_229원/1GB_54,900 ",0
10927923,ESSENCORE KLEVV CRAS C710 M.2 NVMe,"1TB_126원/1GB_125,800 512GB_130원/1GB_66,500 256GB_161원/1GB_41,300 ","1TB_126원/1GB_125,800 512GB_130원/1GB_66,500 256GB_161원/1GB_41,300 ",0
8417127,ESSENCORE KLEVV NEO N400,"480GB_117원/1GB_56,000 240GB_125원/1GB_29,900 120GB_167원/1GB_20,000 ","480GB_117원/1GB_56,000 240GB_125원/1GB_29,900 120GB_167원/1GB_20,000 ",0
9931185,ESSENCORE KLEVV NEO N400 벌크,"480GB_125원/1GB_60,170 240GB_124원/1GB_29,850 120GB_182원/1GB_21,830 ","480GB_125원/1GB_60,050 240GB_124원/1GB_29,850 120GB_182원/1GB_21,830 ",0
6402205,ESSENCORE KLEVV NEO N500,"480GB_141원/1GB_67,840 240GB_781원/1GB_187,530 120GB_1,500원/1GB_180,000 ","480GB_141원/1GB_67,840 240GB_780원/1GB_187,280 120GB_1,500원/1GB_180,000 ",0
8433177,ESSENCORE KLEVV NEO N510 PLUS,"480GB_180원/1GB_86,490 240GB_194원/1GB_46,560 120GB_477원/1GB_57,220 ","480GB_180원/1GB_86,490 240GB_194원/1GB_46,460 120GB_477원/1GB_57,220 ",0
11211666,ESSENCORE KLEVV NEO N610,"1TB_115원/1GB_114,700 512GB_119원/1GB_61,100 256GB_140원/1GB_35,900 ","1TB_115원/1GB_114,700 512GB_119원/1GB_61,100 256GB_140원/1GB_35,900 ",0
11211654,ESSENCORE KLEVV NEO N610,"1TB_115원/1GB_114,700 512GB_119원/1GB_61,100 256GB_140원/1GB_35,900 ",0,0
9250641,EXASCEND EXPC3M M.2 NVMe,"4TB_582원/1GB_2,327,080 2TB_163원/1GB_326,000 1TB_153원/1GB_152,830 512GB_160원/1GB_82,000 ","4TB_582원/1GB_2,327,080 2TB_163원/1GB_326,000 1TB_153원/1GB_152,830 512GB_160원/1GB_82,000 ",0
12188159,GIGABYTE AORUS Gen4 M.2 NVMe,"2TB_263원/1GB_525,800 1TB_245원/1GB_245,360 500GB_295원/1GB_147,340 ","2TB_263원/1GB_525,800 1TB_246원/1GB_245,920 500GB_295원/1GB_147,340 ",0
12188150,GIGABYTE AORUS Gen4 M.2 NVMe,"2TB_263원/1GB_525,800 1TB_245원/1GB_245,360 500GB_295원/1GB_147,340 ","2TB_263원/1GB_525,800 1TB_246원/1GB_245,920 500GB_295원/1GB_147,340 ",0
7609567,GIGABYTE AORUS RGB M.2 NVMe,"512GB_273원/1GB_140,000 256GB_714원/1GB_182,910 ","512GB_273원/1GB_140,000 256GB_714원/1GB_182,910 ",0
8440743,GIGABYTE AORUS SSD M.2 NVMe,"2TB_308원/1GB_615,000 1TB_314원/1GB_314,160 500GB_371원/1GB_185,500 ","2TB_308원/1GB_615,000 1TB_321원/1GB_320,700 500GB_371원/1GB_185,500 ",0
9626706,GIGABYTE GP-GSM2NE3 M.2 NVMe,"1TB_149원/1GB_149,150 512GB_161원/1GB_82,400 256GB_211원/1GB_54,000 128GB_228원/1GB_29,210 ","1TB_149원/1GB_149,150 512GB_161원/1GB_82,400 256GB_211원/1GB_54,000 128GB_228원/1GB_29,210 ",0
6527622,GIGABYTE GP-GSM2NE8 M.2 NVMe,"256GB_203원/1GB_52,000 128GB_338원/1GB_43,200 ","256GB_203원/1GB_52,000 128GB_338원/1GB_43,200 ",0
6461742,GIGABYTE SSD,"480GB_140원/1GB_67,280 240GB_135원/1GB_32,420 120GB_192원/1GB_23,000 ","480GB_140원/1GB_67,280 240GB_135원/1GB_32,330 120GB_192원/1GB_23,000 ",0
6340985,GIGABYTE UD PRO 제이씨현,"512GB_283원/1GB_144,990 256GB_203원/1GB_51,870 ","512GB_283원/1GB_144,990 256GB_205원/1GB_52,500 ",0
6318374,GIGABYTE UD PRO 피씨디렉트,"512GB_242원/1GB_124,000 256GB_270원/1GB_69,000 ","512GB_242원/1GB_124,000 256GB_270원/1GB_69,000 ",0
9723414,GLOWAY Stryker Series,"2TB_141원/1GB_282,970 1.5TB_181원/1GB_271,990 1TB_116원/1GB_116,000 480GB_113원/1GB_54,320 240GB_129원/1GB_31,000 ","2TB_141원/1GB_282,920 1.5TB_181원/1GB_271,990 1TB_116원/1GB_116,000 480GB_113원/1GB_54,320 240GB_129원/1GB_31,000 ",0
9396207,GLOWAY VAL M.2 NVMe,"960GB_147원/1GB_141,510 480GB_135원/1GB_65,000 240GB_194원/1GB_46,640 ","960GB_147원/1GB_141,510 480GB_135원/1GB_65,000 240GB_202원/1GB_48,570 ",0
5837322,GeIL ZENITH R3 Gen2,"480GB_269원/1GB_129,000 240GB_291원/1GB_69,900 ","480GB_269원/1GB_129,000 240GB_291원/1GB_69,900 ",0
6147163,HGST Ultrastar DC SA210,"960GB_405원/1GB_388,500 480GB_464원/1GB_222,900 240GB_457원/1GB_109,710 ","960GB_405원/1GB_388,500 480GB_464원/1GB_222,900 240GB_457원/1GB_109,710 ",0
5715300,HIKVISION C100,"480GB_131원/1GB_63,000 240GB_138원/1GB_33,040 120GB_179원/1GB_21,500 ","480GB_131원/1GB_63,000 240GB_138원/1GB_33,040 120GB_179원/1GB_21,500 ",0
12281105,HIKVISION E1000 M.2 NVMe,"256GB_168원/1GB_43,000 512GB_135원/1GB_69,000 ","256GB_168원/1GB_43,000 512GB_135원/1GB_69,000 ",0
6121333,HP EX900 M.2 NVMe,"1TB_143원/1GB_143,000 500GB_160원/1GB_80,000 250GB_209원/1GB_52,300 120GB_433원/1GB_52,000 ","1TB_143원/1GB_143,000 500GB_160원/1GB_80,000 250GB_209원/1GB_52,300 120GB_433원/1GB_52,000 ",0
6121398,HP EX920 M.2 NVMe,"1TB_168원/1GB_167,900 512GB_234원/1GB_120,000 256GB_242원/1GB_62,000 ","1TB_168원/1GB_167,900 512GB_234원/1GB_120,000 256GB_242원/1GB_62,000 ",0
9331590,HP EX950 M.2 NVMe,"2TB_178원/1GB_356,700 1TB_188원/1GB_188,420 512GB_195원/1GB_99,900 ","2TB_178원/1GB_356,700 1TB_188원/1GB_188,420 512GB_195원/1GB_99,900 ",0
5483007,HP S700,"1TB_126원/1GB_125,800 500GB_140원/1GB_70,000 250GB_164원/1GB_40,900 120GB_229원/1GB_27,490 ","1TB_126원/1GB_125,800 500GB_140원/1GB_70,000 250GB_164원/1GB_40,900 120GB_229원/1GB_27,490 ",0
7063768,HP S700 M.2 SATA,"500GB_139원/1GB_69,500 250GB_168원/1GB_42,000 120GB_303원/1GB_36,360 ","500GB_139원/1GB_69,500 250GB_168원/1GB_42,000 120GB_303원/1GB_36,360 ",0
5590806,HP S700 PRO,"1TB_144원/1GB_143,850 512GB_162원/1GB_83,000 256GB_219원/1GB_56,000 128GB_284원/1GB_36,300 ","1TB_144원/1GB_143,850 512GB_162원/1GB_83,000 256GB_219원/1GB_56,000 128GB_284원/1GB_36,300 ",0
5814388,HP S700 PRO M.2 SATA,"512GB_168원/1GB_86,000 256GB_209원/1GB_53,620 128GB_279원/1GB_35,650 ","512GB_168원/1GB_86,000 256GB_209원/1GB_53,620 128GB_279원/1GB_35,650 ",0
11866912,ICY DOCK M.2 to SATA 변환 컨버터 (MB703M2P-B),"SSD미포함_---_21,840 ","SSD미포함_---_21,840 ",0
12196712,ICY DOCK MB382IP-3B EZConvert Air,"SSD미포함_---_37,600 ","SSD미포함_---_37,600 ",0
12194252,ICY DOCK MB705M2P-B EZConvert,"SSD미포함_---_42,580 ","SSD미포함_---_42,580 ",0
12493268,ICY DOCK MB840M2P-B ToughArmor,"SSD미포함_---_119,120 ","SSD미포함_---_119,120 ",0
11284710,J&A LEVEN JM600 M.2 SATA,"1TB_123원/1GB_122,500 512GB_133원/1GB_68,000 256GB_149원/1GB_38,200 128GB_215원/1GB_27,500 ","1TB_123원/1GB_122,500 512GB_133원/1GB_68,000 256GB_149원/1GB_38,200 128GB_215원/1GB_27,500 ",0
11284695,J&A LEVEN JM600 M.2 SATA,"1TB_123원/1GB_122,500 512GB_133원/1GB_68,000 256GB_149원/1GB_38,200 128GB_215원/1GB_27,500 ","1TB_123원/1GB_122,500 512GB_133원/1GB_68,000 256GB_149원/1GB_38,200 128GB_215원/1GB_27,500 ",0
11844286,J&A LEVEN JMS600 mSATA,"512GB_166원/1GB_85,000 256GB_184원/1GB_47,000 128GB_231원/1GB_29,600 64GB_375원/1GB_24,000 ","512GB_166원/1GB_85,000 256GB_184원/1GB_47,000 128GB_231원/1GB_29,600 64GB_375원/1GB_24,000 ",0
11284419,J&A LEVEN JP600 M.2 NVMe,"1TB_131원/1GB_130,500 512GB_135원/1GB_69,000 256GB_160원/1GB_41,000 128GB_254원/1GB_32,540 ","1TB_131원/1GB_130,500 512GB_135원/1GB_69,000 256GB_160원/1GB_41,000 128GB_253원/1GB_32,420 ",0
11284386,J&A LEVEN JP600 M.2 NVMe,"1TB_131원/1GB_130,500 512GB_135원/1GB_69,000 256GB_160원/1GB_41,000 128GB_254원/1GB_32,540 ","1TB_131원/1GB_130,500 512GB_135원/1GB_69,000 256GB_160원/1GB_41,000 128GB_253원/1GB_32,420 ",0
12426953,J&A LEVEN JPR600 GAMING M.2 NVMe,"2TB_---_가격비교예정 1TB_---_가격비교예정 512GB_166원/1GB_85,000 256GB_---_가격비교예정 ","2TB_---_가격비교예정 1TB_---_가격비교예정 512GB_166원/1GB_85,000 256GB_---_가격비교예정 ",0
12426863,J&A LEVEN JPR600 GAMING M.2 NVMe,"2TB_---_가격비교예정 1TB_---_가격비교예정 512GB_166원/1GB_85,000 256GB_---_가격비교예정 ","2TB_---_가격비교예정 1TB_---_가격비교예정 512GB_166원/1GB_85,000 256GB_---_가격비교예정 ",0
11113821,J&A LEVEN JS600,"1TB_118원/1GB_118,000 512GB_110원/1GB_56,500 256GB_135원/1GB_34,600 128GB_164원/1GB_21,000 ","1TB_118원/1GB_118,000 512GB_110원/1GB_56,500 256GB_135원/1GB_34,600 128GB_164원/1GB_21,000 ",0
11113806,J&A LEVEN JS600,"1TB_118원/1GB_118,000 512GB_110원/1GB_56,500 256GB_135원/1GB_34,600 128GB_164원/1GB_21,000 ","1TB_118원/1GB_118,000 512GB_110원/1GB_56,500 256GB_135원/1GB_34,600 128GB_164원/1GB_21,000 ",0
12013799,J&A LEVEN JS600 PRO,"512GB_199원/1GB_102,130 ","512GB_199원/1GB_102,130 ",0
3062458,KINGMAX 3.5 듀얼 브라켓,"_---_1,360 ","_---_1,360 ",0
11907502,KINGMAX PQ3480 M.2 NVMe,"512GB_144원/1GB_73,700 ","512GB_144원/1GB_73,700 ",0
11219526,Kimtigo KTA-300,"240GB_129원/1GB_31,000 120GB_283원/1GB_34,000 ","240GB_129원/1GB_31,000 120GB_283원/1GB_34,000 ",0
5644832,KingDian S280,"480GB_188원/1GB_90,000 240GB_392원/1GB_93,990 120GB_208원/1GB_25,000 64GB_563원/1GB_36,020 32GB_500원/1GB_16,000 ",0,0
6246418,KingDian S390,"512GB_119원/1GB_61,000 256GB_134원/1GB_34,200 128GB_197원/1GB_25,160 ","512GB_119원/1GB_61,000 256GB_134원/1GB_34,200 128GB_196원/1GB_25,040 ",0
11148030,Lexar NM100 M.2 SATA,0,"512GB_204원/1GB_104,360 256GB_205원/1GB_52,590 128GB_261원/1GB_33,410 ",0
7162516,Lexar NS100,"512GB_161원/1GB_82,190 256GB_195원/1GB_49,800 128GB_207원/1GB_26,530 ","512GB_168원/1GB_85,850 256GB_222원/1GB_56,890 128GB_254원/1GB_32,470 ",0
11366745,Lite-On CV8 M.2 SATA 벌크,"128GB_148원/1GB_19,000 ","128GB_148원/1GB_19,000 ",0
11605085,Lite-On MU3 PH6-CE,"960GB_111원/1GB_106,500 480GB_116원/1GB_55,900 240GB_131원/1GB_31,400 120GB_171원/1GB_20,500 ","960GB_111원/1GB_106,500 480GB_116원/1GB_55,900 240GB_131원/1GB_31,400 120GB_171원/1GB_20,500 ",0
11605001,Lite-On MU3 PH6-CE,"960GB_111원/1GB_106,500 480GB_116원/1GB_55,900 240GB_131원/1GB_31,400 120GB_171원/1GB_20,500 ","960GB_111원/1GB_106,500 480GB_116원/1GB_55,900 240GB_131원/1GB_31,400 120GB_171원/1GB_20,500 ",0
5996784,MAIWO 2.5 SSD 변환 가이드 (K-668),"_---_15,410 ","_---_16,510 ",0
6347577,OCPC Xtreme SSD,"240GB_240원/1GB_57,600 ","240GB_240원/1GB_57,600 ",0
4645937,ORICO 2.5 변환 SSD 가이드 (1125SS),"_---_10,000 ","_---_10,000 ",0
5574981,ORICO 20UTS SATA3 to USB 3.0 컨버터,"_---_11,900 ","_---_11,900 ",0
4318839,ORICO 3.5 HDD 알루미늄 5단 하드보관함 (BSC35-05),"_---_27,900 ","_---_27,900 ",0
1769014,ORICO PHI-35 HDD보관함,"_---_3,490 ","_---_3,490 ",0
1759667,ORICO PHP-35 HDD보관함,"_---_3,360 ","_---_3,360 ",0
1659778,ORICO PHX-35 하드 보호케이스,"_---_5,490 ","_---_5,490 ",0
11802253,OWC Accelsior 4M2 M.2 NVMe to PCIe3.0 카드,"SSD미포함_---_567,000 2TB_592원/1GB_1,184,770 4TB_415원/1GB_1,661,450 8TB_334원/1GB_2,668,090 ","SSD미포함_---_569,000 2TB_592원/1GB_1,184,770 4TB_416원/1GB_1,663,950 8TB_334원/1GB_2,669,890 ",0
5004833,PALIT GFS-SSD,"240GB_383원/1GB_92,030 ","240GB_383원/1GB_92,030 ",0
4747557,PALIT UVS-SSD,"240GB_---_일시품절 120GB_591원/1GB_70,900 ","240GB_---_일시품절 120GB_591원/1GB_70,900 ",0
7610740,PATRIOT BURST,"960GB_114원/1GB_109,200 480GB_128원/1GB_61,300 240GB_141원/1GB_33,900 ","960GB_114원/1GB_109,200 480GB_128원/1GB_61,300 240GB_141원/1GB_33,900 ",0
7962874,PATRIOT SCORCH M.2 NVMe,"512GB_329원/1GB_168,520 256GB_422원/1GB_108,050 ","512GB_329원/1GB_168,520 256GB_422원/1GB_108,050 ",0
