Id,Name,2022-10-01 11:45:30
15483701,PNY XLR8 CS3030 M.2 NVMe,"1TB_138원/1GB_137,650|2TB_254,500|500GB_145원/1GB_72,600|250GB_194원/1GB_48,480"
10943163,PNY XLR8 CS3030 M.2 NVMe 히트싱크,"1TB_137,900|500GB_149원/1GB_74,350"
14268569,PNY XLR8 CS3040 Gen4 M.2 NVMe 마이크로닉스,"2TB_285,080|1TB_164원/1GB_164,330|500GB_184원/1GB_91,750"
13137998,PNY XLR8 CS3040 Gen4 M.2 NVMe 제이씨현,"2TB_293,120|1TB_177원/1GB_176,690|500GB_199원/1GB_99,250"
16267094,PNY XLR8 CS3140 Gen4 M.2 NVMe,"2TB_348,370|1TB_182원/1GB_181,590"
16267142,PNY XLR8 CS3140 Gen4 M.2 NVMe,"2TB_348,370|1TB_182원/1GB_181,590"
14959607,SK하이닉스 BC711 M.2 2230 NVMe 벌크,512GB_일시품절
14959721,SK하이닉스 BC711 M.2 2230 NVMe 해외구매,"128GB_439원/1GB_56,220"
14958056,SK하이닉스 BC711 M.2 NVMe 벌크,"1TB_139원/1GB_139,150|128GB_14,940|512GB_126원/1GB_64,320|256GB_125원/1GB_32,000"
15946682,SK하이닉스 BC711 M.2 NVMe 병행수입,"1TB_134원/1GB_133,650|512GB_67,480|256GB_178원/1GB_45,620"
15946868,SK하이닉스 BC711 M.2 NVMe 병행수입,"1TB_134원/1GB_133,650|512GB_67,480|256GB_178원/1GB_45,620"
13161353,SK하이닉스 Gold P31 M.2 NVMe,"2TB_287,940|1TB_155원/1GB_154,580|500GB_157원/1GB_78,680"
13077407,SK하이닉스 Gold P31 M.2 NVMe 해외구매,"1TB_116,660|2TB_138원/1GB_276,990|500GB_158원/1GB_79,000"
13168232,SK하이닉스 Gold S31,"1TB_155,780|500GB_186원/1GB_93,080|250GB_228원/1GB_57,000"
11197458,SK하이닉스 PC601 M.2 NVMe 벌크,"1TB_333원/1GB_332,600|512GB_265원/1GB_135,590|256GB_31,690"
17000984,SK하이닉스 Platinum P41 M.2 NVMe,"2TB_397,850|1TB_210원/1GB_209,730|500GB_269원/1GB_134,650"
17001050,SK하이닉스 Platinum P41 M.2 NVMe,"2TB_397,850|1TB_210원/1GB_209,730|500GB_269원/1GB_134,650"
17397623,SK하이닉스 Platinum P41 M.2 NVMe 해외구매,"2TB_427,990|1TB_214원/1GB_213,990|500GB_350원/1GB_174,990"
5713326,STCOM ALPHA SSD,"240GB_432원/1GB_103,680|120GB_46,000"
10991451,STCOM STORM SSD,"1TB_127원/1GB_127,300|480GB_49,790|240GB_118원/1GB_28,300"
3206498,Sandisk SSD PLUS,"2TB_330원/1GB_659,410|1TB_118,430|960GB_126원/1GB_121,200|480GB_151원/1GB_72,590|240GB_161원/1GB_38,620|120GB_349원/1GB_41,860"
12961841,Sandisk ULTRA M.2 NVMe,"2TB_138원/1GB_276,410|1TB_130,000|500GB_142원/1GB_71,190|250GB_174원/1GB_43,550"
15896000,Sandisk X600 M.2 SATA 벌크,"128GB_187원/1GB_23,880"
8442537,Seagate Maxtor Z1 SSD,"960GB_102,300|480GB_166원/1GB_79,900|240GB_266원/1GB_63,930"
6556993,Seagate NYTRO 1351,"3.84TB_414원/1GB_1,590,000|1.92TB_747,000|960GB_464원/1GB_445,000|480GB_552원/1GB_265,000|240GB_829원/1GB_199,000"
6922819,Seagate NYTRO 5000 U.2 NVMe,"1.92TB_1,125원/1GB_2,159,650|1.6TB_1,113원/1GB_1,781,170|960GB_541,000|800GB_709원/1GB_566,980"
9990909,Seagate 바라쿠다 120 SSD,"250GB_198원/1GB_49,500"
9996615,Seagate 바라쿠다 510 M.2 NVMe,"1TB_139,000|512GB_266원/1GB_136,170|500GB_158원/1GB_79,000|256GB_340원/1GB_86,990|250GB_231원/1GB_57,790"
11293893,Seagate 바라쿠다 Q1 SSD,"960GB_129,000|480GB_144원/1GB_69,000|240GB_291원/1GB_69,870"
12668246,Seagate 바라쿠다 Q5 M.2 NVMe,"2TB_138원/1GB_275,000|1TB_133,200|500GB_140원/1GB_69,900"
6349420,Seagate 바라쿠다 SSD,"2TB_654,170|500GB_377원/1GB_188,270"
7859884,Seagate 아이언울프 110 SSD,"3.84TB_343원/1GB_1,315,780|1.92TB_588원/1GB_1,129,800|960GB_640원/1GB_614,400|480GB_160,590|240GB_579원/1GB_139,000"
12232763,Seagate 아이언울프 125 SSD,"4TB_1,050,000|2TB_268원/1GB_535,000|1TB_289원/1GB_289,000|500GB_318원/1GB_159,000|250GB_396원/1GB_99,000"
10869891,Seagate 아이언울프 510 M.2 NVMe,"1.92TB_517,910|960GB_311원/1GB_299,000|480GB_331원/1GB_159,000|240GB_413원/1GB_99,000"
15756047,Seagate 아이언울프 525 M.2 NVMe,"2TB_595,000|1TB_319원/1GB_319,000|500GB_350원/1GB_175,000"
12233441,Seagate 아이언울프 프로 125 SSD,"3.84TB_1,230,000|1.92TB_338원/1GB_649,000|960GB_370원/1GB_355,000|480GB_406원/1GB_195,000|240GB_521원/1GB_125,000"
11401455,Seagate 파이어쿠다 120 SSD,"4TB_213원/1GB_850,000|2TB_420,000|1TB_225원/1GB_225,000|500GB_238원/1GB_118,990"
8046541,Seagate 파이어쿠다 510 M.2 NVMe,"2TB_309,000|1TB_175원/1GB_175,000|500GB_182원/1GB_90,870|250GB_260원/1GB_64,930"
9991794,Seagate 파이어쿠다 520 M.2 NVMe,"2TB_210원/1GB_419,000|1TB_199,000|500GB_238원/1GB_119,000"
14803520,Seagate 파이어쿠다 530 M.2 NVMe,"4TB_236원/1GB_945,000|2TB_357,400|1TB_182원/1GB_181,800|500GB_248원/1GB_123,900"
14958833,Seagate 파이어쿠다 530 히트싱크 M.2 NVMe,"4TB_249원/1GB_995,000|2TB_416,420|1TB_229원/1GB_229,000|500GB_326원/1GB_162,880"
15863327,SilverStone SDP08-E SSD 가이드 STCOM,"13,850"
2299216,SilverStone SDP08-LITE 듀얼 SSD 가이드,"7,630"
15863087,SilverStone SDP08-LITE 듀얼 SSD 가이드 STCOM,"7,440"
12866717,SilverStone SST-EXB02 2.5인치 SAS 확장 카드 슬롯,"하드미포함_37,160"
12867116,SilverStone SST-FS301 5.25 to 3.5인치 SAS/SATA 베이,"하드미포함_43,300"
17775686,TIMETEC AS05 M.2 NVMe 해외구매,"512GB_268원/1GB_133,850"
17775794,TIMETEC MS10 M.2 NVMe 해외구매,"1TB_124원/1GB_123,790"
12714437,TeamGroup CX1,"960GB_100,190|480GB_116원/1GB_55,900|240GB_154원/1GB_36,900"
12714503,TeamGroup CX2,"2TB_121원/1GB_242,560|1TB_97,940|512GB_117원/1GB_59,700|256GB_125원/1GB_32,000"
9282312,TeamGroup GX1,"480GB_49,000|240GB_238원/1GB_57,200"
11901772,TeamGroup GX1 SMI,"960GB_90,000|240GB_64,000|120GB_20,500"
9282543,TeamGroup GX2,"128GB_293원/1GB_37,500"
13459688,TeamGroup GX2 SMI,"1TB_103원/1GB_102,501|512GB_50,000|256GB_123원/1GB_31,500|128GB_180원/1GB_22,990"
14400263,TeamGroup MP33 M.2 NVMe,"1TB_106,800|512GB_123원/1GB_62,970|256GB_142원/1GB_36,280"
8539724,TeamGroup MP34 M.2 NVMe,"1TB_132원/1GB_132,050|512GB_63,000|256GB_186원/1GB_47,500"
7911898,TeamGroup MS30 M.2 SATA,"1TB_101원/1GB_100,500|512GB_48,000|256GB_115원/1GB_29,500|128GB_148원/1GB_19,000"
14423996,TeamGroup T-Force CARDEA Ceramic C440 M.2 NVMe,"2TB_161원/1GB_322,760"
14475914,TeamGroup T-Force CARDEA ZERO Z330 M.2 NVMe,"2TB_125원/1GB_249,900|1TB_105,000"
14409308,TeamGroup T-Force CARDEA ZERO Z440 M.2 NVMe,"2TB_277,900|1TB_140원/1GB_140,000"
10132152,TeamGroup T-Force DELTA MAX,"1TB_153,500|500GB_181원/1GB_90,600|250GB_160원/1GB_39,900"
6769621,TeamGroup T-Force DELTA R RGB,"1TB_117원/1GB_116,600|500GB_55,650|250GB_150원/1GB_37,450"
6256561,TeamGroup T-Force DELTA RGB,"1TB_153원/1GB_153,400|500GB_50,100|250GB_200원/1GB_49,950"
13274723,TeamGroup T-Force VULCAN G,"1TB_95,000|512GB_102원/1GB_52,000"
17595560,Western Digital SN540 M.2 NVMe 벌크,"512GB_114원/1GB_58,230"
6163280,Western Digital WD BLACK 3D M.2 NVMe,"1TB_504원/1GB_504,000|500GB_448원/1GB_224,100|250GB_97,870"
7395157,Western Digital WD BLACK SN750 M.2 NVMe,"4TB_323원/1GB_1,290,000|2TB_194원/1GB_388,990|1TB_178,320|500GB_228원/1GB_113,990|250GB_278원/1GB_69,490"
14428232,Western Digital WD BLACK SN750 SE M.2 NVMe,"1TB_153,000|500GB_172원/1GB_86,230|250GB_284원/1GB_70,950"
7891657,Western Digital WD BLACK SN750 히트싱크 M.2 NVMe,"1TB_211,230|500GB_250원/1GB_124,990"
16587443,Western Digital WD BLACK SN770 M.2 NVMe,"2TB_298,900|1TB_153원/1GB_153,190|250GB_273원/1GB_68,210|500GB_162원/1GB_81,150"
16587548,Western Digital WD BLACK SN770 M.2 NVMe,"2TB_298,900|1TB_153원/1GB_153,190|250GB_273원/1GB_68,210|500GB_162원/1GB_81,150"
17662646,Western Digital WD BLACK SN770 M.2 NVMe 해외구매,"1TB_166,990|500GB_218원/1GB_108,830|250GB_321원/1GB_80,200"
12660173,Western Digital WD BLACK SN850 M.2 NVMe,"2TB_336,690|1TB_169원/1GB_169,000|500GB_252원/1GB_125,900"
14597480,Western Digital WD BLACK SN850 M.2 NVMe 해외구매,"2TB_398,990|1TB_217원/1GB_217,140|500GB_257원/1GB_128,330"
13847258,Western Digital WD BLACK SN850 히트싱크 M.2 NVMe,"2TB_381,060|1TB_221원/1GB_221,480|500GB_327원/1GB_163,360"
15995546,Western Digital WD BLACK SN850 히트싱크 M.2 NVMe for 플레이스테이션5,"2TB_389,000|1TB_224원/1GB_224,000|500GB_328원/1GB_164,000"
14597159,Western Digital WD BLACK SN850 히트싱크 M.2 NVMe 해외구매,"1TB_269원/1GB_269,020"
17788379,Western Digital WD BLACK SN850X M.2 NVMe,"4TB_289원/1GB_1,155,400|2TB_264원/1GB_528,940|1TB_259,000"
