Id,Name,2023-02-01 10:49:16,2023-02-02 10:39:48,2023-02-03 10:41:33,2023-02-04 10:28:53,2023-02-05 10:43:46,2023-02-06 10:29:05,2023-02-07 10:36:37,2023-02-08 10:40:00,2023-02-09 10:38:35,2023-02-10 10:44:17,2023-02-11 10:27:31,2023-02-12 10:41:58
13171389,ADATA LEGEND 850 M.2 NVMe,"1TB_118,990|512GB_135원/1GB_68,990","1TB_118,990|512GB_135원/1GB_68,980","1TB_118,990|512GB_133원/1GB_68,080","1TB_119,000|512GB_133원/1GB_68,080","1TB_118,990|512GB_133원/1GB_68,050","1TB_118,990|512GB_133원/1GB_68,050","1TB_118,990|512GB_133원/1GB_68,050","1TB_118,990|512GB_133원/1GB_68,050","1TB_118,990|512GB_133원/1GB_68,020",0,0,0
13171470,ADATA LEGEND 850 M.2 NVMe,0,0,0,0,0,0,0,0,"1TB_118,990|512GB_133원/1GB_68,020","1TB_118,990|512GB_133원/1GB_67,990","1TB_95,000|512GB_96원/1GB_49,000","1TB_95,000|512GB_96원/1GB_49,000"
11830438,ADATA SWORDFISH M.2 NVMe,"1TB_109원/1GB_108,820|500GB_52,490|250GB_175원/1GB_43,700","1TB_87,050|500GB_105원/1GB_52,490|250GB_175원/1GB_43,700","1TB_83,530|500GB_105원/1GB_52,490|250GB_175원/1GB_43,700","1TB_81,870|500GB_105원/1GB_52,490|250GB_175원/1GB_43,700","1TB_81,850|500GB_105원/1GB_52,490|250GB_175원/1GB_43,700","1TB_81,780|500GB_105원/1GB_52,490|250GB_175원/1GB_43,700","1TB_81,480|500GB_105원/1GB_52,490|250GB_175원/1GB_43,700","1TB_81,410|500GB_105원/1GB_52,490|250GB_175원/1GB_43,700","1TB_81,390|500GB_105원/1GB_52,490|250GB_175원/1GB_43,700","1TB_81,320|500GB_105원/1GB_52,490|250GB_175원/1GB_43,700","1TB_81,300|500GB_98원/1GB_49,000|250GB_175원/1GB_43,700","1TB_81,220|500GB_98원/1GB_49,000|250GB_184원/1GB_46,000"
5498770,ADATA Ultimate SU650,"512GB_43,730|480GB_88원/1GB_42,400|256GB_111원/1GB_28,390|240GB_105원/1GB_25,290|120GB_139원/1GB_16,670","512GB_43,710|480GB_88원/1GB_42,400|256GB_111원/1GB_28,390|240GB_101원/1GB_24,240|120GB_139원/1GB_16,670","512GB_43,640|480GB_88원/1GB_42,400|256GB_111원/1GB_28,390|240GB_101원/1GB_24,240|120GB_139원/1GB_16,670","512GB_43,620|480GB_88원/1GB_42,400|256GB_111원/1GB_28,390|240GB_101원/1GB_24,240|120GB_139원/1GB_16,670","512GB_43,540|480GB_88원/1GB_42,400|256GB_111원/1GB_28,390|240GB_101원/1GB_24,240|120GB_139원/1GB_16,670",0,0,0,0,0,"512GB_36,990|480GB_88원/1GB_42,400|256GB_94원/1GB_24,000|240GB_96원/1GB_22,960|120GB_112원/1GB_13,450","512GB_37,000|480GB_88원/1GB_42,400|256GB_94원/1GB_24,000|240GB_95원/1GB_22,890|120GB_112원/1GB_13,450"
5498780,ADATA Ultimate SU650,0,0,0,0,0,"512GB_43,520|480GB_88원/1GB_42,400|256GB_111원/1GB_28,390|240GB_101원/1GB_24,240|120GB_139원/1GB_16,670","512GB_43,450|480GB_88원/1GB_42,400|256GB_111원/1GB_28,390|240GB_101원/1GB_24,240|120GB_139원/1GB_16,670","512GB_43,430|480GB_88원/1GB_42,400|256GB_111원/1GB_28,390|240GB_101원/1GB_24,240|120GB_139원/1GB_16,670","512GB_43,330|480GB_88원/1GB_42,400|256GB_111원/1GB_28,390|240GB_101원/1GB_24,240|120GB_139원/1GB_16,670","512GB_43,330|480GB_88원/1GB_42,400|256GB_109원/1GB_28,010|240GB_101원/1GB_24,240|120GB_139원/1GB_16,670",0,0
18383429,ADATA Ultimate SU655,"512GB_44,000|480GB_90원/1GB_43,000|256GB_109원/1GB_28,000|240GB_112원/1GB_26,960|120GB_175원/1GB_21,000","512GB_43,110|480GB_90원/1GB_43,000|256GB_109원/1GB_28,000|240GB_112원/1GB_26,980|120GB_175원/1GB_21,000","512GB_43,110|480GB_90원/1GB_43,000|256GB_109원/1GB_28,000|240GB_112원/1GB_26,960|120GB_175원/1GB_21,000","512GB_43,110|480GB_90원/1GB_43,000|256GB_109원/1GB_28,000|240GB_112원/1GB_26,960|120GB_175원/1GB_21,000","512GB_43,110|480GB_90원/1GB_43,000|256GB_105원/1GB_27,000|240GB_112원/1GB_26,960|120GB_175원/1GB_21,000","512GB_43,110|480GB_90원/1GB_43,000|256GB_105원/1GB_27,000|240GB_112원/1GB_26,960|120GB_175원/1GB_21,000","512GB_43,110|480GB_90원/1GB_43,000|256GB_104원/1GB_26,500|240GB_112원/1GB_26,960|120GB_175원/1GB_21,000","512GB_43,110|480GB_90원/1GB_43,000|256GB_104원/1GB_26,500|240GB_112원/1GB_26,990|120GB_175원/1GB_21,000","512GB_43,110|480GB_90원/1GB_43,000|256GB_104원/1GB_26,500|240GB_112원/1GB_26,990|120GB_175원/1GB_21,000","512GB_43,110|480GB_90원/1GB_43,000|256GB_104원/1GB_26,500|240GB_113원/1GB_27,000|120GB_175원/1GB_21,000","512GB_37,000|480GB_75원/1GB_35,980|256GB_104원/1GB_26,500|240GB_96원/1GB_22,980|120GB_221원/1GB_26,500","512GB_37,000|480GB_75원/1GB_35,940|256GB_104원/1GB_26,500|240GB_95원/1GB_22,910|120GB_221원/1GB_26,500"
6429795,ADATA Ultimate SU655,"512GB_44,000|480GB_90원/1GB_43,000|256GB_109원/1GB_28,000|240GB_112원/1GB_26,960|120GB_175원/1GB_21,000","512GB_43,110|480GB_90원/1GB_43,000|256GB_109원/1GB_28,000|240GB_112원/1GB_26,980|120GB_175원/1GB_21,000","512GB_43,110|480GB_90원/1GB_43,000|256GB_109원/1GB_28,000|240GB_112원/1GB_26,960|120GB_175원/1GB_21,000","512GB_43,110|480GB_90원/1GB_43,000|256GB_109원/1GB_28,000|240GB_112원/1GB_26,960|120GB_175원/1GB_21,000","512GB_43,110|480GB_90원/1GB_43,000|256GB_105원/1GB_27,000|240GB_112원/1GB_26,960|120GB_175원/1GB_21,000","512GB_43,110|480GB_90원/1GB_43,000|256GB_105원/1GB_27,000|240GB_112원/1GB_26,960|120GB_175원/1GB_21,000","512GB_43,110|480GB_90원/1GB_43,000|256GB_104원/1GB_26,500|240GB_112원/1GB_26,960|120GB_175원/1GB_21,000","512GB_43,110|480GB_90원/1GB_43,000|256GB_104원/1GB_26,500|240GB_112원/1GB_26,990|120GB_175원/1GB_21,000","512GB_43,110|480GB_90원/1GB_43,000|256GB_104원/1GB_26,500|240GB_112원/1GB_26,990|120GB_175원/1GB_21,000","512GB_43,110|480GB_90원/1GB_43,000|256GB_104원/1GB_26,500|240GB_113원/1GB_27,000|120GB_175원/1GB_21,000","512GB_37,000|480GB_75원/1GB_35,980|256GB_104원/1GB_26,500|240GB_96원/1GB_22,980|120GB_221원/1GB_26,500","512GB_37,000|480GB_75원/1GB_35,940|256GB_104원/1GB_26,500|240GB_95원/1GB_22,910|120GB_221원/1GB_26,500"
7658227,ADATA Ultimate SU750,"1TB_109,000|512GB_일시품절|256GB_127원/1GB_32,630","1TB_109,000|512GB_일시품절|256GB_127원/1GB_32,610","1TB_109,000|512GB_일시품절|256GB_127원/1GB_32,540","1TB_109,000|512GB_일시품절|256GB_127원/1GB_32,520","1TB_109,000|512GB_일시품절|256GB_127원/1GB_32,440","1TB_109,000|512GB_일시품절|256GB_127원/1GB_32,420","1TB_109,000|512GB_일시품절|256GB_126원/1GB_32,350","1TB_109,000|512GB_일시품절|256GB_126원/1GB_32,330","1TB_109,000|512GB_일시품절|256GB_126원/1GB_32,240","1TB_109,000|512GB_일시품절|256GB_126원/1GB_32,160","1TB_109,000|512GB_일시품절|256GB_125원/1GB_32,080","1TB_109,000|256GB_128원/1GB_32,850"
6476453,ADATA Ultimate SU800,"2TB_146원/1GB_291,200|1TB_142,990|512GB_379원/1GB_193,970|256GB_168원/1GB_43,100|128GB_554원/1GB_70,890","2TB_146원/1GB_291,200|1TB_142,990|512GB_379원/1GB_193,970|256GB_168원/1GB_43,100|128GB_554원/1GB_70,890","2TB_146원/1GB_291,200|1TB_142,990|512GB_379원/1GB_193,970|256GB_168원/1GB_43,100|128GB_554원/1GB_70,890","2TB_146원/1GB_291,200|1TB_142,990|512GB_379원/1GB_193,970|256GB_168원/1GB_43,100|128GB_554원/1GB_70,890","2TB_146원/1GB_291,200|1TB_142,990|512GB_379원/1GB_193,970|256GB_168원/1GB_43,100|128GB_554원/1GB_70,890","2TB_146원/1GB_291,200|1TB_142,990|512GB_379원/1GB_193,970|256GB_168원/1GB_43,100|128GB_554원/1GB_70,890","2TB_146원/1GB_291,200|1TB_142,990|512GB_379원/1GB_193,970|256GB_168원/1GB_43,100|128GB_554원/1GB_70,890","2TB_146원/1GB_291,200|1TB_142,990|512GB_379원/1GB_193,970|256GB_168원/1GB_43,100|128GB_554원/1GB_70,890","2TB_146원/1GB_291,200|1TB_142,990|512GB_379원/1GB_193,970|256GB_168원/1GB_43,100|128GB_554원/1GB_70,890","2TB_146원/1GB_291,200|1TB_142,990|512GB_379원/1GB_193,970|256GB_168원/1GB_43,100|128GB_554원/1GB_70,890","2TB_146원/1GB_291,200|1TB_142,990|512GB_379원/1GB_193,970|256GB_168원/1GB_43,100|128GB_554원/1GB_70,890","2TB_146원/1GB_291,200|1TB_142,990|512GB_379원/1GB_193,970|256GB_168원/1GB_43,100|128GB_554원/1GB_70,890"
6476457,ADATA Ultimate SU800 M.2 SATA,"1TB_112,000|512GB_199원/1GB_102,000|256GB_487원/1GB_124,790|128GB_258원/1GB_32,990","1TB_112,000|512GB_199원/1GB_102,000|256GB_482원/1GB_123,500|128GB_258원/1GB_32,990","1TB_112,000|512GB_199원/1GB_102,000|256GB_487원/1GB_124,790|128GB_258원/1GB_32,990","1TB_112,000|512GB_199원/1GB_102,000|256GB_487원/1GB_124,790|128GB_258원/1GB_32,990","1TB_112,000|512GB_199원/1GB_102,000|256GB_487원/1GB_124,790|128GB_258원/1GB_32,990","1TB_112,000|512GB_199원/1GB_102,000|256GB_487원/1GB_124,790|128GB_258원/1GB_32,990","1TB_112,000|512GB_199원/1GB_102,000|256GB_487원/1GB_124,790|128GB_258원/1GB_32,990","1TB_112,000|512GB_199원/1GB_102,000|256GB_487원/1GB_124,790|128GB_258원/1GB_32,990","1TB_112,000|512GB_199원/1GB_102,000|256GB_487원/1GB_124,790|128GB_258원/1GB_32,990","1TB_112,000|512GB_199원/1GB_102,000|256GB_487원/1GB_124,790|128GB_258원/1GB_32,990","1TB_112,000|512GB_199원/1GB_102,000|256GB_487원/1GB_124,790|128GB_258원/1GB_32,990","1TB_112,000|512GB_199원/1GB_102,000|256GB_487원/1GB_124,790|128GB_258원/1GB_32,990"
6476582,ADATA XPG GAMMIX S11 M.2 NVMe,"240GB_417원/1GB_100,050","240GB_417원/1GB_100,050","240GB_417원/1GB_100,050","240GB_417원/1GB_100,050","240GB_417원/1GB_100,050","240GB_417원/1GB_100,050","240GB_417원/1GB_100,050","240GB_417원/1GB_100,050","240GB_417원/1GB_100,050","240GB_417원/1GB_100,050","240GB_417원/1GB_100,050","240GB_417원/1GB_100,050"
7176070,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"1TB_137,990|512GB_153원/1GB_78,170|256GB_179원/1GB_45,900","1TB_137,990|512GB_153원/1GB_78,190|256GB_179원/1GB_45,900","1TB_137,990|512GB_153원/1GB_78,110|256GB_179원/1GB_45,900","1TB_137,990|512GB_152원/1GB_78,040|256GB_179원/1GB_45,900","1TB_137,990|512GB_152원/1GB_78,020|256GB_179원/1GB_45,900","1TB_137,990|512GB_152원/1GB_77,950|256GB_179원/1GB_45,900","1TB_137,990|512GB_152원/1GB_77,930|256GB_179원/1GB_45,900","1TB_137,990|512GB_152원/1GB_77,850|256GB_179원/1GB_45,900","1TB_137,990|512GB_152원/1GB_77,780|256GB_179원/1GB_45,900","1TB_137,990|512GB_152원/1GB_77,770|256GB_179원/1GB_45,900","1TB_137,990|512GB_152원/1GB_77,770|256GB_179원/1GB_45,900","1TB_137,990|512GB_152원/1GB_77,770|256GB_179원/1GB_45,900"
7175707,ADATA XPG GAMMIX S5 M.2 NVMe,"1TB_161원/1GB_160,540|512GB_184원/1GB_94,000|256GB_33,170","1TB_161원/1GB_160,540|512GB_184원/1GB_94,000|256GB_33,170","1TB_161원/1GB_160,540|512GB_184원/1GB_94,000|256GB_33,170","1TB_161원/1GB_160,540|512GB_184원/1GB_94,000|256GB_33,170","1TB_161원/1GB_160,540|512GB_184원/1GB_94,000|256GB_33,170","1TB_161원/1GB_160,540|512GB_184원/1GB_94,000|256GB_33,170","1TB_161원/1GB_160,540|512GB_184원/1GB_94,000|256GB_33,170","1TB_161원/1GB_160,540|512GB_184원/1GB_94,000|256GB_33,170","1TB_161원/1GB_160,550|512GB_184원/1GB_94,000|256GB_33,170","1TB_161원/1GB_160,550|512GB_184원/1GB_94,000|256GB_33,170","1TB_161원/1GB_160,550|512GB_184원/1GB_94,000|256GB_29,500","1TB_164원/1GB_163,550|512GB_184원/1GB_94,000|256GB_29,500"
15562250,ADATA XPG GAMMIX S70 BLADE M.2 NVMe,"1TB_192원/1GB_192,390","1TB_192원/1GB_192,390","1TB_192원/1GB_192,390","1TB_192원/1GB_192,390","1TB_192원/1GB_192,390","1TB_192원/1GB_192,390","1TB_192원/1GB_192,390","1TB_192원/1GB_192,390","1TB_192원/1GB_192,390","1TB_192원/1GB_192,390","1TB_192원/1GB_192,390","1TB_192원/1GB_192,390"
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"2TB_207원/1GB_413,390|1TB_154,000","2TB_207원/1GB_413,370|1TB_154,000","2TB_207원/1GB_413,290|1TB_154,000","2TB_207원/1GB_413,200|1TB_154,000","2TB_207원/1GB_413,130|1TB_154,000","2TB_207원/1GB_413,120|1TB_154,000","2TB_207원/1GB_413,050|1TB_154,000","2TB_207원/1GB_413,040|1TB_154,000","2TB_206원/1GB_412,970|1TB_154,000","2TB_206원/1GB_412,950|1TB_154,000","2TB_206원/1GB_412,890|1TB_154,000","2TB_206원/1GB_412,870|1TB_153,990"
13503713,ADATA XPG SPECTRIX S20G M.2 NVMe,"1TB_145원/1GB_145,000","1TB_145원/1GB_145,000","1TB_145원/1GB_145,000","1TB_145원/1GB_145,000","1TB_145원/1GB_145,000","1TB_145원/1GB_145,000","1TB_145원/1GB_145,000","1TB_145원/1GB_145,000","1TB_145원/1GB_145,000","1TB_145원/1GB_145,000","1TB_145원/1GB_145,000","1TB_145원/1GB_145,000"
9245688,ADATA XPG SPECTRIX S40G M.2 NVMe,"1TB_123,480|256GB_184원/1GB_47,080","1TB_123,460|256GB_184원/1GB_47,080","1TB_123,390|256GB_184원/1GB_47,080","1TB_123,370|256GB_184원/1GB_47,080","1TB_123,300|256GB_184원/1GB_47,080","1TB_123,290|256GB_184원/1GB_47,080","1TB_123,220|256GB_184원/1GB_47,080","1TB_123,210|256GB_184원/1GB_47,080","1TB_123,140|256GB_181원/1GB_46,270","1TB_123,120|256GB_181원/1GB_46,270","1TB_123,060|256GB_181원/1GB_46,270","1TB_123,040|256GB_181원/1GB_46,270"
7175431,ADATA XPG SX6000 Lite M.2 NVMe,"1TB_85,560|512GB_180원/1GB_92,140|256GB_106원/1GB_27,010","1TB_85,540|512GB_178원/1GB_91,220|256GB_105원/1GB_26,990","1TB_85,470|512GB_180원/1GB_92,140|256GB_105원/1GB_26,920",0,0,0,0,0,0,0,"1TB_85,140|512GB_180원/1GB_92,140|256GB_104원/1GB_26,590","1TB_85,110|512GB_180원/1GB_92,140|256GB_104원/1GB_26,570"
7175386,ADATA XPG SX6000 Lite M.2 NVMe,0,0,0,"1TB_85,450|512GB_180원/1GB_92,140|256GB_105원/1GB_26,900","1TB_85,380|512GB_180원/1GB_92,140|256GB_105원/1GB_26,830","1TB_85,370|512GB_180원/1GB_92,140|256GB_105원/1GB_26,820","1TB_85,300|512GB_180원/1GB_92,140|256GB_104원/1GB_26,750","1TB_85,290|512GB_180원/1GB_92,140|256GB_104원/1GB_26,740","1TB_85,220|512GB_180원/1GB_92,150|256GB_104원/1GB_26,670","1TB_85,200|512GB_180원/1GB_92,140|256GB_104원/1GB_26,650",0,0
6476518,ADATA XPG SX6000 M.2 NVMe,"1TB_일시품절|256GB_87,690|128GB_404원/1GB_51,750","1TB_일시품절|256GB_87,690|128GB_404원/1GB_51,750","1TB_일시품절|256GB_87,690|128GB_404원/1GB_51,750","256GB_87,690|128GB_404원/1GB_51,750","256GB_87,690|128GB_404원/1GB_51,750",0,0,0,0,0,0,0
6476516,ADATA XPG SX6000 M.2 NVMe,0,0,0,0,0,"256GB_87,690|128GB_404원/1GB_51,750","256GB_87,690|128GB_404원/1GB_51,750","256GB_87,690|128GB_404원/1GB_51,750","256GB_87,690|128GB_404원/1GB_51,750","256GB_87,690|128GB_404원/1GB_51,750","256GB_87,690|128GB_404원/1GB_51,750","256GB_87,690|128GB_404원/1GB_51,750"
6515515,ADATA XPG SX6000 Pro M.2 NVMe,"1TB_171,590|512GB_174원/1GB_89,250|256GB_185원/1GB_47,300","1TB_171,590|512GB_174원/1GB_89,250|256GB_185원/1GB_47,300","1TB_171,590|512GB_174원/1GB_89,250|256GB_185원/1GB_47,300","1TB_171,590|512GB_174원/1GB_89,250|256GB_185원/1GB_47,300","1TB_171,590|512GB_174원/1GB_89,250|256GB_185원/1GB_47,300","1TB_171,590|512GB_174원/1GB_89,250|256GB_185원/1GB_47,300","1TB_171,590|512GB_174원/1GB_89,250|256GB_185원/1GB_47,300","1TB_171,590|512GB_174원/1GB_89,250|256GB_185원/1GB_47,300",0,0,0,0
6515511,ADATA XPG SX6000 Pro M.2 NVMe,0,0,0,0,0,0,0,0,"1TB_171,590|512GB_174원/1GB_89,250|256GB_172원/1GB_44,140","1TB_171,590|512GB_174원/1GB_89,250|256GB_172원/1GB_44,140","1TB_101,650|512GB_164원/1GB_84,000|256GB_172원/1GB_44,140","1TB_101,650|512GB_164원/1GB_84,000|256GB_172원/1GB_44,140"
11127408,ADATA XPG SX8100 M.2 NVMe,"1TB_134,490|512GB_160원/1GB_81,900|256GB_205원/1GB_52,500","1TB_134,930|512GB_160원/1GB_81,890|256GB_205원/1GB_52,500","1TB_134,850|512GB_160원/1GB_81,890|256GB_205원/1GB_52,500","1TB_134,780|512GB_160원/1GB_81,880|256GB_205원/1GB_52,500","1TB_134,760|512GB_160원/1GB_81,880|256GB_205원/1GB_52,500","1TB_134,690|512GB_160원/1GB_81,870|256GB_205원/1GB_52,500","1TB_134,670|512GB_160원/1GB_81,870|256GB_205원/1GB_52,500","1TB_134,600|512GB_160원/1GB_81,860|256GB_205원/1GB_52,500","1TB_134,580|512GB_160원/1GB_81,860|256GB_205원/1GB_52,500","1TB_134,510|512GB_160원/1GB_81,850|256GB_205원/1GB_52,500","1TB_134,490|512GB_160원/1GB_81,850|256GB_205원/1GB_52,500",0
11127390,ADATA XPG SX8100 M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,"1TB_134,450|512GB_160원/1GB_81,840|256GB_205원/1GB_52,500"
6476551,ADATA XPG SX8200 M.2 NVMe,"240GB_374원/1GB_89,700","240GB_374원/1GB_89,700","240GB_374원/1GB_89,700","240GB_374원/1GB_89,700","240GB_374원/1GB_89,700","240GB_374원/1GB_89,700","240GB_374원/1GB_89,700","240GB_374원/1GB_89,700","240GB_374원/1GB_89,700","240GB_374원/1GB_89,700","240GB_374원/1GB_89,700","240GB_374원/1GB_89,700"
9245814,ADATA XPG SX8200 Pro M.2 NVMe,"2TB_100원/1GB_199,660|1TB_99,470|512GB_166원/1GB_85,000|256GB_169원/1GB_43,190","2TB_100원/1GB_199,580|1TB_98,490|512GB_166원/1GB_85,000|256GB_169원/1GB_43,190","2TB_100원/1GB_199,500|1TB_99,450|512GB_166원/1GB_85,000|256GB_169원/1GB_43,190","2TB_100원/1GB_199,430|1TB_98,450|512GB_166원/1GB_85,000|256GB_169원/1GB_43,190","2TB_100원/1GB_199,410|1TB_98,450|512GB_166원/1GB_85,000|256GB_169원/1GB_43,190","2TB_100원/1GB_199,340|1TB_98,440|512GB_166원/1GB_85,000|256GB_169원/1GB_43,170","2TB_100원/1GB_199,320|1TB_98,440|512GB_166원/1GB_85,000|256GB_169원/1GB_43,170","2TB_100원/1GB_199,240|1TB_98,430|512GB_166원/1GB_85,000|256GB_169원/1GB_43,190","2TB_100원/1GB_199,160|1TB_98,430|512GB_166원/1GB_85,000|256GB_169원/1GB_43,190","2TB_99원/1GB_198,980|1TB_98,420|512GB_166원/1GB_85,000|256GB_169원/1GB_43,190","2TB_165,960|1TB_95원/1GB_95,000|512GB_217원/1GB_111,290|256GB_169원/1GB_43,190","2TB_165,890|1TB_95원/1GB_95,000|512GB_217원/1GB_111,290|256GB_169원/1GB_43,190"
5941038,ADATA XPG SX9000 Extreme Pack,"512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440"
