Id,Name,2023-06-01 11:06:40,2023-06-02 10:49:21,2023-06-03 10:47:07,2023-06-04 11:02:37,2023-06-05 10:48:58,2023-06-06 10:51:27,2023-06-07 10:51:53,2023-06-08 10:49:23,2023-06-09 10:51:21,2023-06-10 10:41:07,2023-06-11 10:57:03,2023-06-12 10:49:29
19072685,ADATA LEGEND 840 M.2 NVMe,"1TB_92원/1GB_92,000|512GB_90원/1GB_46,020","1TB_92원/1GB_92,000|512GB_90원/1GB_46,020","1TB_92원/1GB_92,000|512GB_92원/1GB_47,170","1TB_92원/1GB_92,000|512GB_92원/1GB_47,170","1TB_92원/1GB_92,000|512GB_92원/1GB_47,170","1TB_92원/1GB_92,000|512GB_92원/1GB_47,170","1TB_92원/1GB_92,000|512GB_92원/1GB_47,170","1TB_92원/1GB_92,000|512GB_92원/1GB_47,170","1TB_92원/1GB_92,000|512GB_92원/1GB_47,170","1TB_92원/1GB_92,000|512GB_92원/1GB_47,170","1TB_92원/1GB_92,000|512GB_92원/1GB_47,170","1TB_92원/1GB_92,000|512GB_92원/1GB_47,170"
13171389,ADATA LEGEND 850 M.2 NVMe,"1TB_95원/1GB_95,000|512GB_193원/1GB_98,790","1TB_95원/1GB_95,000|512GB_193원/1GB_98,790","1TB_95원/1GB_95,000|512GB_193원/1GB_98,790","1TB_95원/1GB_95,000|512GB_193원/1GB_98,790","1TB_95원/1GB_95,000|512GB_193원/1GB_98,790","1TB_95원/1GB_95,000|512GB_193원/1GB_98,790","1TB_95원/1GB_95,000|512GB_193원/1GB_98,790","1TB_95원/1GB_95,000|512GB_193원/1GB_98,790","1TB_95원/1GB_95,000|512GB_193원/1GB_98,790","1TB_95원/1GB_95,000|512GB_193원/1GB_98,790","1TB_95원/1GB_95,000|512GB_193원/1GB_98,790","1TB_95원/1GB_95,000|512GB_193원/1GB_98,790"
20146127,ADATA LEGEND 960 M.2 NVMe,"2TB_89원/1GB_178,540|1TB_99원/1GB_98,530","2TB_89원/1GB_178,480|1TB_98원/1GB_98,420","2TB_89원/1GB_178,460|1TB_98원/1GB_98,400","2TB_89원/1GB_178,460|1TB_98원/1GB_98,400","2TB_89원/1GB_178,980|1TB_99원/1GB_99,000","2TB_89원/1GB_178,950|1TB_99원/1GB_99,000","2TB_89원/1GB_178,860|1TB_99원/1GB_99,000","2TB_90원/1GB_179,000|1TB_99원/1GB_99,000","2TB_90원/1GB_179,000|1TB_99원/1GB_99,000","2TB_90원/1GB_179,000|1TB_99원/1GB_99,000","2TB_90원/1GB_179,000|1TB_99원/1GB_99,000","2TB_90원/1GB_179,000|1TB_99원/1GB_99,000"
20146151,ADATA LEGEND 960 M.2 NVMe,"2TB_89원/1GB_178,540|1TB_99원/1GB_98,530","2TB_89원/1GB_178,480|1TB_98원/1GB_98,420","2TB_89원/1GB_178,460|1TB_98원/1GB_98,400","2TB_89원/1GB_178,460|1TB_98원/1GB_98,400","2TB_89원/1GB_178,980|1TB_99원/1GB_99,000","2TB_89원/1GB_178,950|1TB_99원/1GB_99,000","2TB_89원/1GB_178,860|1TB_99원/1GB_99,000","2TB_90원/1GB_179,000|1TB_99원/1GB_99,000","2TB_90원/1GB_179,000|1TB_99원/1GB_99,000","2TB_90원/1GB_179,000|1TB_99원/1GB_99,000","2TB_90원/1GB_179,000|1TB_99원/1GB_99,000","2TB_90원/1GB_179,000|1TB_99원/1GB_99,000"
11830438,ADATA SWORDFISH M.2 NVMe,"2TB_135원/1GB_269,000|1TB_64원/1GB_64,270|500GB_77원/1GB_38,330|250GB_96원/1GB_24,080","2TB_135원/1GB_269,000|1TB_64원/1GB_64,180|500GB_77원/1GB_38,330|250GB_96원/1GB_24,080","2TB_135원/1GB_269,000|1TB_64원/1GB_64,150|500GB_77원/1GB_38,330|250GB_96원/1GB_24,080","2TB_135원/1GB_269,000|1TB_64원/1GB_64,060|500GB_77원/1GB_38,330|250GB_96원/1GB_24,080","2TB_135원/1GB_269,000|1TB_64원/1GB_64,040|500GB_77원/1GB_38,330|250GB_96원/1GB_24,080","2TB_135원/1GB_269,000|1TB_64원/1GB_63,930|500GB_77원/1GB_38,330|250GB_96원/1GB_24,080","2TB_135원/1GB_269,000|1TB_64원/1GB_63,840|500GB_77원/1GB_38,330|250GB_96원/1GB_24,070","2TB_135원/1GB_269,000|1TB_64원/1GB_63,820|500GB_77원/1GB_38,330|250GB_96원/1GB_24,060","2TB_135원/1GB_269,000|1TB_64원/1GB_63,710|500GB_77원/1GB_38,330|250GB_96원/1GB_24,060","2TB_135원/1GB_269,000|1TB_64원/1GB_63,600|500GB_77원/1GB_38,330|250GB_96원/1GB_24,050","2TB_135원/1GB_269,000|1TB_64원/1GB_63,510|500GB_77원/1GB_38,330|250GB_96원/1GB_24,050","2TB_135원/1GB_269,000|1TB_63원/1GB_63,490|500GB_77원/1GB_38,330|250GB_96원/1GB_24,050"
19953977,ADATA Ultimate SU650,"1TB_일시품절|512GB_63원/1GB_32,000|480GB_96원/1GB_46,000|256GB_94원/1GB_24,000|240GB_96원/1GB_23,000|","1TB_60원/1GB_60,000|512GB_63원/1GB_32,000|480GB_96원/1GB_46,000|256GB_94원/1GB_24,000|240GB_96원/1GB_23,000|","1TB_60원/1GB_60,000|512GB_63원/1GB_32,000|480GB_96원/1GB_46,000|256GB_94원/1GB_24,000|240GB_96원/1GB_23,000|","1TB_60원/1GB_60,000|512GB_63원/1GB_32,000|480GB_96원/1GB_46,000|256GB_94원/1GB_24,000|240GB_96원/1GB_23,000|","1TB_60원/1GB_60,000|512GB_63원/1GB_32,000|480GB_96원/1GB_46,000|256GB_94원/1GB_24,000|240GB_96원/1GB_23,000|","1TB_60원/1GB_60,000|512GB_63원/1GB_32,000|480GB_96원/1GB_46,000|256GB_94원/1GB_24,000|240GB_96원/1GB_22,960|","1TB_60원/1GB_60,000|512GB_63원/1GB_32,000|480GB_96원/1GB_46,000|256GB_94원/1GB_24,000|240GB_95원/1GB_22,870|","1TB_60원/1GB_60,000|512GB_63원/1GB_32,000|480GB_96원/1GB_46,000|256GB_94원/1GB_24,000|240GB_95원/1GB_22,850|","1TB_60원/1GB_60,000|512GB_63원/1GB_32,000|480GB_96원/1GB_46,000|256GB_94원/1GB_24,000|240GB_95원/1GB_22,750|","1TB_60원/1GB_60,000|512GB_63원/1GB_32,000|480GB_96원/1GB_46,000|256GB_94원/1GB_24,000|240GB_94원/1GB_22,640|","1TB_60원/1GB_60,000|512GB_63원/1GB_32,000|480GB_96원/1GB_46,000|256GB_94원/1GB_24,000|240GB_94원/1GB_22,550|","1TB_60원/1GB_60,000|512GB_63원/1GB_32,000|480GB_96원/1GB_46,000|256GB_94원/1GB_24,000|240GB_94원/1GB_22,530|"
18383531,ADATA Ultimate SU655,"512GB_67원/1GB_34,500|480GB_79원/1GB_37,890|256GB_109원/1GB_28,000|240GB_116원/1GB_27,900|120GB_286원/1GB_34,290","512GB_67원/1GB_34,500|480GB_79원/1GB_37,890|256GB_109원/1GB_28,000|240GB_116원/1GB_27,900|120GB_286원/1GB_34,290","512GB_67원/1GB_34,500|480GB_79원/1GB_37,890|256GB_109원/1GB_28,000|240GB_116원/1GB_27,900|120GB_286원/1GB_34,290","512GB_67원/1GB_34,500|480GB_79원/1GB_37,890|256GB_109원/1GB_28,000|240GB_116원/1GB_27,900|120GB_286원/1GB_34,290","512GB_67원/1GB_34,500|480GB_79원/1GB_37,890|256GB_109원/1GB_28,000|240GB_116원/1GB_27,900|120GB_286원/1GB_34,290","512GB_67원/1GB_34,500|480GB_79원/1GB_37,890|256GB_109원/1GB_28,000|240GB_116원/1GB_27,900|120GB_286원/1GB_34,290","512GB_67원/1GB_34,500|480GB_79원/1GB_37,890|256GB_109원/1GB_28,000|240GB_116원/1GB_27,900|120GB_286원/1GB_34,290","512GB_67원/1GB_34,500|480GB_79원/1GB_37,890|256GB_109원/1GB_28,000|240GB_116원/1GB_27,900|120GB_286원/1GB_34,290","512GB_67원/1GB_34,500|480GB_79원/1GB_37,890|256GB_109원/1GB_28,000|240GB_116원/1GB_27,900|120GB_286원/1GB_34,290","512GB_67원/1GB_34,500|480GB_79원/1GB_37,890|256GB_109원/1GB_28,000|240GB_116원/1GB_27,900|120GB_286원/1GB_34,290","512GB_67원/1GB_34,500|480GB_79원/1GB_37,890|256GB_109원/1GB_28,000|240GB_116원/1GB_27,900|120GB_286원/1GB_34,290","512GB_67원/1GB_34,500|480GB_79원/1GB_37,890|256GB_109원/1GB_28,000|240GB_116원/1GB_27,900|120GB_286원/1GB_34,290"
19387847,ADATA Ultimate SU680,"512GB_67원/1GB_34,420|256GB_96원/1GB_24,600|240GB_103원/1GB_24,600|120GB_115원/1GB_13,820","512GB_67원/1GB_34,400|256GB_96원/1GB_24,600|240GB_103원/1GB_24,600|120GB_115원/1GB_13,820","512GB_67원/1GB_34,290|256GB_96원/1GB_24,600|240GB_103원/1GB_24,600|120GB_115원/1GB_13,820","512GB_67원/1GB_34,200|256GB_96원/1GB_24,600|240GB_103원/1GB_24,600|120GB_115원/1GB_13,820","512GB_67원/1GB_34,180|256GB_89원/1GB_22,870|240GB_103원/1GB_24,600|120GB_115원/1GB_13,820","512GB_67원/1GB_34,260|256GB_77원/1GB_19,780|240GB_103원/1GB_24,600|120GB_115원/1GB_13,820","512GB_67원/1GB_34,260|256GB_78원/1GB_19,920|240GB_103원/1GB_24,600|120GB_115원/1GB_13,820","512GB_67원/1GB_34,250|256GB_78원/1GB_19,990|240GB_103원/1GB_24,600|120GB_115원/1GB_13,820","512GB_82원/1GB_41,890|256GB_78원/1GB_19,990|240GB_103원/1GB_24,600|120GB_115원/1GB_13,820","512GB_82원/1GB_41,890|256GB_78원/1GB_19,990|240GB_102원/1GB_24,570|120GB_115원/1GB_13,820","512GB_82원/1GB_41,890|256GB_78원/1GB_19,990|240GB_102원/1GB_24,510|120GB_115원/1GB_13,820","512GB_82원/1GB_41,890|256GB_78원/1GB_19,990|240GB_102원/1GB_24,470|120GB_115원/1GB_13,820"
19387928,ADATA Ultimate SU680,0,0,0,0,0,0,"512GB_67원/1GB_34,260|256GB_78원/1GB_19,920|240GB_103원/1GB_24,600|120GB_115원/1GB_13,820",0,"512GB_82원/1GB_41,890|256GB_78원/1GB_19,990|240GB_103원/1GB_24,600|120GB_115원/1GB_13,820","512GB_82원/1GB_41,890|256GB_78원/1GB_19,990|240GB_102원/1GB_24,570|120GB_115원/1GB_13,820","512GB_82원/1GB_41,890|256GB_78원/1GB_19,990|240GB_102원/1GB_24,510|120GB_115원/1GB_13,820","512GB_82원/1GB_41,890|256GB_78원/1GB_19,990|240GB_102원/1GB_24,470|120GB_115원/1GB_13,820"
7658227,ADATA Ultimate SU750,"1TB_85원/1GB_84,890|256GB_129원/1GB_32,960","1TB_85원/1GB_84,890|256GB_129원/1GB_32,900","1TB_85원/1GB_84,890|256GB_128원/1GB_32,890","1TB_85원/1GB_84,890|256GB_128원/1GB_32,810","1TB_85원/1GB_84,890|256GB_128원/1GB_32,810","1TB_85원/1GB_84,890|256GB_128원/1GB_32,810","1TB_85원/1GB_84,890|256GB_129원/1GB_33,000","1TB_85원/1GB_84,890|256GB_129원/1GB_32,990","1TB_85원/1GB_84,890|256GB_129원/1GB_32,990","1TB_85원/1GB_84,890|256GB_129원/1GB_32,990","1TB_85원/1GB_84,890|256GB_129원/1GB_32,990","1TB_85원/1GB_84,890|256GB_129원/1GB_32,990"
6476453,ADATA Ultimate SU800,"2TB_126원/1GB_252,890|1TB_164원/1GB_164,310|512GB_394원/1GB_201,941|256GB_168원/1GB_43,100|128GB_554원/1GB_70,890",0,0,0,"2TB_126원/1GB_252,890|1TB_164원/1GB_164,310|512GB_379원/1GB_193,980|256GB_168원/1GB_43,100|128GB_554원/1GB_70,890","2TB_126원/1GB_252,890|1TB_164원/1GB_164,310|512GB_379원/1GB_193,980|256GB_168원/1GB_43,100|128GB_493원/1GB_63,100","2TB_126원/1GB_252,890|1TB_166원/1GB_166,180|512GB_379원/1GB_193,980|256GB_168원/1GB_43,100|128GB_493원/1GB_63,100","2TB_126원/1GB_252,890|1TB_168원/1GB_168,040|512GB_379원/1GB_193,980|256GB_168원/1GB_43,100|128GB_493원/1GB_63,100","2TB_126원/1GB_252,890|1TB_168원/1GB_168,040|512GB_379원/1GB_193,980|256GB_168원/1GB_43,100|128GB_493원/1GB_63,100","2TB_126원/1GB_252,890|1TB_166원/1GB_166,180|512GB_379원/1GB_193,980|256GB_168원/1GB_43,100|128GB_493원/1GB_63,100",0,0
6476785,ADATA Ultimate SU800,0,"2TB_126원/1GB_252,890|1TB_164원/1GB_164,310|512GB_394원/1GB_201,941|256GB_168원/1GB_43,100|128GB_554원/1GB_70,890","2TB_126원/1GB_252,890|1TB_168원/1GB_168,040|512GB_394원/1GB_201,941|256GB_168원/1GB_43,100|128GB_554원/1GB_70,890","2TB_126원/1GB_252,890|1TB_168원/1GB_168,040|512GB_394원/1GB_201,941|256GB_168원/1GB_43,100|128GB_554원/1GB_70,890",0,0,0,0,0,0,0,0
6476438,ADATA Ultimate SU800,0,0,0,0,0,0,0,0,0,0,"2TB_126원/1GB_252,890|1TB_164원/1GB_164,310|512GB_379원/1GB_193,980|256GB_168원/1GB_43,100|128GB_493원/1GB_63,100","2TB_126원/1GB_252,890|1TB_164원/1GB_164,310|512GB_390원/1GB_199,901|256GB_168원/1GB_43,100|128GB_493원/1GB_63,100"
6476717,ADATA Ultimate SU800 M.2 SATA,"1TB_100원/1GB_100,110|512GB_223원/1GB_114,000|256GB_498원/1GB_127,364|128GB_258원/1GB_32,990","1TB_100원/1GB_100,110|512GB_223원/1GB_114,000|256GB_498원/1GB_127,364|128GB_258원/1GB_32,990","1TB_100원/1GB_100,110|512GB_223원/1GB_114,000|256GB_498원/1GB_127,364|128GB_258원/1GB_32,990","1TB_100원/1GB_100,110|512GB_223원/1GB_114,000|256GB_498원/1GB_127,364|128GB_258원/1GB_32,990","1TB_100원/1GB_100,110|512GB_223원/1GB_114,000|256GB_467원/1GB_119,645|128GB_258원/1GB_32,990","1TB_100원/1GB_100,110|512GB_223원/1GB_114,000|256GB_467원/1GB_119,645|128GB_258원/1GB_32,990","1TB_100원/1GB_100,110|512GB_223원/1GB_114,000|256GB_467원/1GB_119,645|128GB_258원/1GB_32,990","1TB_100원/1GB_100,100|512GB_223원/1GB_114,000|256GB_467원/1GB_119,645|128GB_258원/1GB_32,990","1TB_100원/1GB_100,090|512GB_223원/1GB_114,000|256GB_467원/1GB_119,645|128GB_258원/1GB_32,990","1TB_100원/1GB_100,080|512GB_223원/1GB_114,000|256GB_467원/1GB_119,645|128GB_258원/1GB_32,990","1TB_100원/1GB_100,070|512GB_223원/1GB_114,000|256GB_467원/1GB_119,645|128GB_258원/1GB_32,990","1TB_100원/1GB_100,060|512GB_223원/1GB_114,000|256GB_492원/1GB_126,077|128GB_258원/1GB_32,990"
7176214,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"1TB_138원/1GB_138,000|512GB_157원/1GB_80,550|256GB_275원/1GB_70,500","1TB_138원/1GB_138,000|512GB_157원/1GB_80,470|256GB_275원/1GB_70,500","1TB_138원/1GB_138,000|512GB_157원/1GB_80,390|256GB_275원/1GB_70,500","1TB_138원/1GB_138,000|512GB_157원/1GB_80,300|256GB_275원/1GB_70,500","1TB_138원/1GB_138,000|512GB_157원/1GB_80,230|256GB_275원/1GB_70,500","1TB_138원/1GB_138,000|512GB_157원/1GB_80,140|256GB_275원/1GB_70,500","1TB_138원/1GB_138,000|512GB_156원/1GB_80,060|256GB_275원/1GB_70,500","1TB_138원/1GB_138,000|512GB_156원/1GB_79,970|256GB_275원/1GB_70,500","1TB_138원/1GB_138,000|512GB_156원/1GB_79,890|256GB_275원/1GB_70,500","1TB_138원/1GB_138,000|512GB_156원/1GB_79,810|256GB_275원/1GB_70,500","1TB_138원/1GB_138,000|512GB_156원/1GB_79,740|256GB_275원/1GB_70,500","1TB_138원/1GB_138,000|512GB_156원/1GB_79,730|256GB_275원/1GB_70,500"
7175656,ADATA XPG GAMMIX S5 M.2 NVMe,"1TB_91원/1GB_91,330|512GB_184원/1GB_94,000|256GB_98원/1GB_24,960","1TB_91원/1GB_91,250|512GB_184원/1GB_94,000|256GB_97원/1GB_24,950","1TB_91원/1GB_91,190|512GB_184원/1GB_94,000|256GB_97원/1GB_24,950","1TB_91원/1GB_91,100|512GB_184원/1GB_94,000|256GB_97원/1GB_24,950","1TB_91원/1GB_91,030|512GB_184원/1GB_94,000|256GB_97원/1GB_24,950","1TB_91원/1GB_91,010|512GB_184원/1GB_94,000|256GB_97원/1GB_24,950","1TB_91원/1GB_90,940|512GB_184원/1GB_94,000|256GB_97원/1GB_24,950","1TB_92원/1GB_92,440|512GB_184원/1GB_94,000|256GB_97원/1GB_24,950","1TB_92원/1GB_92,440|512GB_184원/1GB_94,000|256GB_97원/1GB_24,950","1TB_92원/1GB_92,440|512GB_184원/1GB_94,000|256GB_97원/1GB_24,950","1TB_92원/1GB_92,440|512GB_184원/1GB_94,000|256GB_97원/1GB_24,950","1TB_92원/1GB_92,440|512GB_184원/1GB_94,000|256GB_97원/1GB_24,950"
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"2TB_213원/1GB_426,390|1TB_154원/1GB_153,990","2TB_213원/1GB_426,390|1TB_154원/1GB_153,990","2TB_213원/1GB_426,390|1TB_154원/1GB_153,990","2TB_213원/1GB_426,390|1TB_154원/1GB_153,990","2TB_213원/1GB_426,390|1TB_154원/1GB_153,990","2TB_213원/1GB_426,390|1TB_154원/1GB_153,990","2TB_213원/1GB_426,390|1TB_154원/1GB_153,990","2TB_213원/1GB_426,390|1TB_154원/1GB_153,990","2TB_213원/1GB_426,390|1TB_154원/1GB_153,990","2TB_213원/1GB_426,390|1TB_154원/1GB_153,990","2TB_213원/1GB_426,390|1TB_154원/1GB_153,990","2TB_213원/1GB_426,390|1TB_154원/1GB_153,990"
13503713,ADATA XPG SPECTRIX S20G M.2 NVMe,"145원/1GB_1TB_145,000","145원/1GB_1TB_145,000","145원/1GB_1TB_145,000","145원/1GB_1TB_145,000","145원/1GB_1TB_145,000","145원/1GB_1TB_145,000","145원/1GB_1TB_145,000","145원/1GB_1TB_145,000","145원/1GB_1TB_145,000","145원/1GB_1TB_145,000","145원/1GB_1TB_145,000","145원/1GB_1TB_145,000"
9245703,ADATA XPG SPECTRIX S40G M.2 NVMe,"1TB_122원/1GB_122,090|256GB_186원/1GB_47,560","1TB_122원/1GB_121,980|256GB_186원/1GB_47,560","1TB_122원/1GB_121,870|256GB_186원/1GB_47,560","1TB_122원/1GB_121,780|256GB_186원/1GB_47,560","1TB_122원/1GB_121,760|256GB_186원/1GB_47,560","1TB_122원/1GB_121,650|256GB_186원/1GB_47,560","1TB_122원/1GB_121,560|256GB_186원/1GB_47,560","1TB_125원/1GB_124,940|256GB_186원/1GB_47,560","1TB_125원/1GB_124,840|256GB_186원/1GB_47,560","1TB_125원/1GB_124,740|256GB_186원/1GB_47,560","1TB_125원/1GB_124,630|256GB_186원/1GB_47,560",0
9245688,ADATA XPG SPECTRIX S40G M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,"1TB_125원/1GB_124,540|256GB_186원/1GB_47,560"
